Unnamed: 0,1_상암차고지(가상),2_월드컵파크7단지,3_상암고등학교,4_월드컵파크5단지,5_상암DMC홍보관.YTN,6_상암초등학교,7_상암휴먼시아아파트,8_월드컵경기장북측,9_월드컵경기장서측.문화비축기지,10_마포농수산물시장.월드컵공원,11_마포구청,12_마포중앙도서관,13_성산2교,14_연희104고지앞.구성산회관,15_서대문우체국,16_연세대앞,17_세브란스병원앞,18_이대후문,19_사직단,20_서울경찰청.경복궁역,21_경복궁,22_안국역.종로경찰서.인사동,23_창덕궁.우리소리박물관,24_창덕궁.서울돈화문국악당,25_원남동사거리,26_현대그룹빌딩,27_방송통신대.이화장,28_혜화역.마로니에공원,29_혜화역.동성중고(장면총리가옥),30_삼선교.한성대학교.조소앙활동터,31_돈암사거리.성신여대입구,32_미아리고개.미아리예술극장,33_길음뉴타운,34_월곡뉴타운,35_미아사거리역,36_도봉세무서.성북시장,37_미아역.신일중고,38_수유시장.성신여대미아캠퍼스앞,39_수유역.강북구청,40_강북구청,41_수유중앙시장,42_대한병원,43_수유시장.성신여대미아캠퍼스앞,44_미아역.신일중고,45_도봉세무서.성북시장,46_미아사거리역,47_월곡뉴타운,48_길음뉴타운,49_미아리고개.미아리예술극장,50_돈암사거리.성신여대입구,51_삼선교.한성대학교,52_혜화동로터리.여운형활동터,53_명륜3가.성대입구,54_창경궁.서울대학교병원,55_창덕궁,56_안국역.종로경찰서.서울공예박물관,57_덕성여중고,58_사직동주민센터,59_사직단.어린이도서관,60_이대후문,61_세브란스병원앞,62_연세대앞,63_서대문우체국,64_연희104고지앞.구성산회관,65_성산2교,66_성산동,67_마포구청.성산자동차검사소,68_월드컵경기장남측.월드컵공원,69_월드컵경기장서측.문화비축기지,70_월드컵경기장북측,71_상암휴먼시아아파트,72_상암초등학교,73_상암DMC홍보관.YTN,74_누리꿈스퀘어.MBC,75_월드컵파크5단지.상암중고등학교입구,76_월드컵파크7단지,77_상암차고지(가상)
2022-03-19 04:00:00,0,2,0,1,0,2,0,0,0,0,3,4,8,8,0,9,6,3,3,7,7,7,6,7,0,0,4,7,0,7,6,9,12,14,14,12,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,1,0,1,0,1,0,0,0,4,5,6,5,4,5,6,2,4,6,4,2,5,4,2,3,8,8,10,9,10,10,11,11,15,13,12,10,5,0,2,0,2,3,2,3,4,4,3,0,5,6,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,1,0,1,0,0,0,0,2,3,3,0,4,3,5,4,3,2,2,3,2,0,5,0,6,5,2,8,10,10,10,12,12,11,9,5,4,1,5,0,6,7,6,10,8,9,10,9,10,12,11,13,10,10,8,6,9,7,6,7,6,5,5,0,3,0,0,3,1,2,2,1,0,0,0
2022-03-19 07:00:00,0,3,1,4,2,3,0,0,0,2,5,6,7,3,3,5,0,4,3,6,2,6,6,4,3,3,3,2,5,5,1,4,3,2,2,0,1,1,1,3,5,1,5,5,7,12,10,10,9,10,10,5,8,11,9,10,7,9,10,9,8,4,6,5,4,6,3,0,2,0,3,1,1,1,0,0,0
2022-03-19 08:00:00,0,0,2,1,2,5,4,3,6,2,7,6,4,8,9,8,10,13,6,10,9,8,6,0,7,7,6,4,6,5,3,4,4,3,2,0,2,1,2,2,8,5,9,14,16,16,13,19,20,20,19,20,19,19,20,18,16,17,16,12,12,8,11,10,8,5,9,5,4,2,8,6,4,2,1,0,0
2022-03-19 09:00:00,0,1,2,3,4,5,6,3,0,4,8,9,5,12,12,5,5,13,6,10,9,10,10,0,10,9,3,5,4,3,5,8,8,7,5,4,3,3,2,0,5,4,10,8,12,19,16,17,17,19,21,19,20,19,12,13,11,13,11,8,8,5,6,6,4,5,5,6,0,1,0,4,5,1,0,0,0
2022-03-19 10:00:00,0,2,2,3,2,4,0,0,3,2,4,6,4,8,12,11,10,10,7,7,5,6,7,0,9,7,7,6,7,9,14,11,10,10,9,7,8,6,3,2,6,4,10,10,10,12,12,15,16,12,13,14,15,10,14,12,12,13,12,13,11,10,12,13,4,1,6,14,12,13,3,6,3,1,0,0,0
2022-03-19 11:00:00,0,0,3,4,2,6,0,0,0,6,7,10,11,10,11,13,14,24,22,18,15,20,20,0,19,10,9,7,8,11,10,10,10,10,7,4,5,4,5,4,6,5,6,7,12,19,20,26,22,13,25,24,23,20,18,16,14,14,16,15,7,15,12,11,10,7,8,8,0,6,4,3,2,1,0,0,0
2022-03-19 12:00:00,2,0,1,2,3,6,5,0,3,4,8,11,12,15,19,11,18,18,17,24,23,22,18,17,18,12,10,9,4,13,12,11,9,10,8,5,3,3,1,1,4,0,8,9,11,11,14,15,18,21,17,22,23,25,27,26,13,24,22,20,12,18,17,12,8,8,8,8,7,7,6,7,4,1,0,0,0
2022-03-19 13:00:00,2,1,5,0,6,7,0,0,2,6,9,8,12,12,13,15,14,19,15,20,19,20,20,19,21,19,15,13,12,10,12,13,9,12,10,12,9,7,5,3,4,0,8,10,12,11,13,11,10,11,20,22,22,10,20,19,18,16,15,15,13,10,9,9,5,11,9,8,7,6,5,4,4,2,1,0,0
2022-03-19 14:00:00,0,0,4,5,6,10,5,0,7,6,9,8,12,14,14,16,18,19,19,19,22,20,18,17,18,20,17,15,17,13,11,8,7,8,8,7,3,5,3,1,5,6,16,18,20,21,23,23,19,20,21,16,21,15,19,18,12,16,19,18,19,15,16,13,12,12,9,5,4,2,4,3,1,1,0,0,0
2022-03-19 15:00:00,0,1,2,2,5,3,0,2,3,4,7,10,12,9,14,13,0,12,13,16,20,19,16,19,15,14,18,12,13,17,19,21,19,11,11,9,8,5,3,2,8,7,10,16,18,15,14,15,15,16,18,20,23,20,21,22,23,30,28,26,24,25,25,32,26,24,22,7,6,2,4,4,2,2,1,0,0
2022-03-19 16:00:00,0,3,2,5,6,7,6,0,3,7,15,16,17,16,17,23,30,34,33,33,30,31,30,32,30,31,29,25,27,27,24,16,26,22,17,14,12,11,6,2,2,0,4,5,8,11,13,14,12,10,11,11,18,11,18,14,13,16,17,16,11,16,17,16,13,14,12,8,5,7,3,4,0,2,0,0,0
2022-03-19 17:00:00,0,0,1,2,4,5,3,0,6,8,13,13,16,20,21,22,13,17,17,19,20,24,27,29,29,28,26,25,23,21,16,18,16,16,14,12,12,11,7,6,3,0,9,6,8,10,17,18,15,11,11,12,15,0,8,19,18,19,21,18,16,14,13,9,7,6,5,8,4,0,7,6,2,1,0,0,0
2022-03-19 18:00:00,0,1,0,1,5,4,7,0,3,6,10,14,16,15,7,23,23,23,17,25,27,21,26,0,30,29,28,25,23,21,22,18,22,22,18,17,14,11,4,2,4,5,8,9,10,10,13,15,10,6,7,8,9,11,16,18,18,18,14,16,8,14,14,11,10,6,5,6,11,12,11,7,3,2,2,0,0
2022-03-19 19:00:00,0,0,1,1,2,2,0,0,3,10,8,0,3,9,11,13,7,8,10,11,11,16,14,15,15,15,14,15,17,23,21,19,18,16,13,12,12,10,7,6,3,0,4,3,0,7,9,10,8,7,0,8,6,0,10,13,18,23,16,20,18,17,16,15,14,9,3,6,1,3,5,3,2,2,0,0,0
2022-03-19 20:00:00,0,1,0,1,2,4,2,0,2,3,5,2,3,2,3,7,9,3,6,13,11,20,16,8,19,0,18,15,14,16,15,12,7,9,15,14,10,8,3,1,4,3,3,2,1,6,9,10,5,11,11,9,11,12,12,13,14,17,18,18,16,11,11,11,8,9,7,6,0,5,2,2,0,0,0,0,0
2022-03-19 21:00:00,0,1,0,2,2,3,2,0,0,3,4,5,6,7,8,8,11,9,9,13,15,17,19,0,14,18,13,12,17,15,15,11,15,14,13,11,8,7,2,1,3,2,4,4,4,5,2,6,0,6,8,8,15,0,17,18,20,23,22,22,20,15,14,15,13,3,11,9,3,8,3,8,0,2,0,0,0
2022-03-19 22:00:00,0,0,1,5,9,10,12,0,10,0,11,10,11,10,10,12,15,16,10,15,17,18,16,0,18,16,16,14,13,12,15,14,11,9,9,9,8,8,5,3,1,3,4,2,0,5,1,6,5,8,6,5,8,8,9,12,14,14,14,13,15,14,14,12,10,5,4,4,1,0,1,3,1,2,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,8,13,0,15,17,0,12,0,15,15,22,18,15,12,14,11,9,6,0,7,5,2,4,5,7,8,8,17,17,16,12,15,14,13,17,18,18,19,15,24,16,13,22,14,13,9,7,5,5,3,0,0,2,2,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,1,0,1,2,1,2,1,0,1,2,3,2,2,2,3,2,4,0,3,1,0,0,0,0,2,0,0,3,7,4,8,8,9,10,13,14,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,1,1,0,1,2,0,0,0,3,1,2,4,0,4,4,3,2,5,0,0,3,0,0,0,4,4,3,3,5,3,5,2,9,8,9,8,2,1,2,3,1,3,3,5,5,2,0,4,6,7,0,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,1,0,1,3,3,0,0,0,4,5,4,3,3,2,4,5,6,2,2,0,3,0,0,0,2,1,1,0,3,2,4,3,5,6,5,1,4,2,1,2,2,3,4,0,4,5,5,4,6,5,5,4,4,5,3,4,4,0,3,4,5,0,4,3,2,2,1,0,2,1,0,1,0,0,0,0
2022-03-20 07:00:00,1,1,1,2,1,0,0,0,2,0,2,3,2,2,2,1,2,4,5,2,3,1,0,0,5,4,2,4,0,3,3,0,2,0,2,0,0,3,0,0,4,3,4,4,3,4,7,9,7,11,6,7,10,13,10,10,2,5,5,2,3,4,2,2,1,0,3,3,0,2,0,0,1,1,1,0,0
2022-03-20 08:00:00,0,0,1,3,5,4,4,3,0,1,5,5,7,4,6,7,6,8,9,8,7,6,3,2,4,5,4,3,3,5,6,5,6,2,4,5,4,2,2,2,2,3,5,5,6,7,0,9,10,11,12,7,13,12,6,11,10,9,6,5,4,3,4,3,6,1,4,1,0,0,0,2,1,0,0,0,0
2022-03-20 09:00:00,0,1,1,2,4,1,7,3,0,6,5,6,5,7,9,9,9,9,8,8,8,7,8,0,6,8,6,7,6,5,5,2,8,6,6,6,6,7,2,1,5,6,9,12,14,19,13,13,12,13,13,12,15,9,6,13,10,7,8,6,9,7,4,3,2,4,6,4,3,2,3,0,1,1,0,0,0
2022-03-20 10:00:00,0,0,1,3,2,3,1,3,2,3,7,10,11,10,9,10,0,12,9,8,6,12,4,0,10,6,8,5,3,5,6,10,10,4,5,6,4,5,4,7,10,11,12,6,4,10,8,9,10,14,12,15,15,14,10,10,10,9,7,6,2,5,5,5,5,3,5,5,4,3,0,4,2,0,0,0,0
2022-03-20 11:00:00,3,0,2,4,1,6,7,0,0,5,6,8,9,8,12,16,17,6,15,12,10,12,14,4,13,4,11,9,11,9,8,9,9,8,5,4,2,4,3,0,4,7,10,8,7,12,16,18,20,20,20,21,18,17,17,14,18,18,19,18,16,15,12,5,5,3,4,3,0,0,2,0,0,0,0,0,0
2022-03-20 12:00:00,0,1,2,2,4,3,4,0,4,4,11,9,12,14,20,24,0,23,22,24,23,12,6,0,10,11,9,5,11,11,9,11,11,9,9,5,6,5,4,5,6,6,12,12,12,14,14,20,24,24,24,21,24,23,19,16,14,15,14,13,14,10,12,9,8,11,8,7,0,3,0,1,0,0,1,0,0
2022-03-20 13:00:00,0,1,2,0,2,5,7,6,8,6,12,10,12,11,13,23,20,20,23,22,22,19,15,0,0,14,15,10,9,6,11,6,10,11,10,6,1,7,3,1,8,12,12,9,14,19,23,22,17,19,19,23,25,26,24,25,24,27,28,26,22,19,17,14,9,7,4,2,0,0,2,1,0,1,0,0,0
2022-03-20 14:00:00,0,1,2,3,5,6,7,5,4,10,9,11,10,11,14,15,19,16,16,14,14,21,18,14,17,17,15,12,13,12,13,13,14,12,14,14,11,10,8,6,5,7,8,9,10,8,10,11,6,12,19,20,22,21,24,22,19,21,22,22,19,16,15,16,13,11,6,6,5,2,0,1,3,1,0,0,0
2022-03-20 15:00:00,0,0,2,4,7,5,0,8,6,11,13,17,17,14,15,16,11,16,13,16,18,23,26,17,18,17,15,19,17,18,19,15,14,12,11,10,9,10,7,5,3,1,11,7,8,14,19,29,26,25,23,12,23,23,23,25,27,26,27,18,19,15,14,12,11,9,8,7,5,6,7,2,1,2,1,0,0
2022-03-20 16:00:00,0,2,1,4,3,5,3,0,2,7,12,13,11,14,7,16,10,16,12,19,16,21,22,23,25,21,21,19,21,20,22,24,23,25,20,19,12,8,7,4,3,4,8,11,7,15,13,14,13,10,10,13,11,11,15,16,18,19,23,26,20,14,13,12,9,7,7,14,13,11,10,4,2,2,1,0,0
2022-03-20 17:00:00,0,3,3,2,4,3,4,5,6,8,11,12,9,9,9,11,13,13,14,21,20,22,23,25,24,23,22,17,20,22,27,28,28,20,15,16,12,12,6,6,4,4,6,6,5,7,9,13,13,16,12,10,11,13,13,14,19,24,24,20,19,18,17,15,11,12,10,11,4,7,7,6,5,4,1,0,0
2022-03-20 18:00:00,0,1,2,5,6,0,4,3,4,5,7,8,6,10,8,9,10,9,10,14,16,20,23,0,12,22,19,18,18,19,16,18,15,15,17,16,16,14,12,4,2,3,7,8,8,10,12,11,11,9,8,10,7,11,12,12,14,19,19,18,16,14,15,13,13,12,6,7,2,5,3,6,5,2,0,0,0
2022-03-20 19:00:00,0,1,0,1,4,0,5,4,0,4,5,2,6,7,8,10,11,8,6,10,10,12,18,0,17,12,12,13,16,13,16,14,13,12,14,16,14,9,3,3,5,3,7,6,3,4,5,6,5,6,6,6,8,0,7,9,13,16,17,19,18,17,13,18,15,11,7,6,7,5,2,1,2,1,0,0,0
2022-03-20 20:00:00,0,0,0,0,1,3,0,0,2,3,7,3,6,8,0,9,8,9,10,12,13,20,21,14,8,22,19,14,13,12,8,5,8,9,12,9,10,8,4,3,2,3,5,4,3,4,5,6,7,9,11,12,11,0,11,13,15,16,12,15,12,12,11,11,10,8,5,4,3,2,2,2,0,0,1,0,0
2022-03-20 21:00:00,0,0,0,1,2,3,5,6,0,3,6,7,9,7,8,10,9,10,7,10,13,14,15,0,12,14,11,12,15,13,11,8,7,8,9,7,4,4,3,0,2,0,0,0,5,5,7,8,4,7,6,5,9,6,6,8,5,10,11,10,9,11,9,9,7,6,4,5,0,3,4,3,2,1,0,0,0
2022-03-20 22:00:00,0,0,0,1,0,1,1,1,0,0,2,3,5,5,5,6,7,8,5,9,8,9,10,0,12,0,11,10,11,11,11,11,10,10,15,11,14,13,7,2,3,0,3,1,3,6,5,6,5,7,6,5,8,9,9,10,11,14,9,13,15,17,13,10,8,7,6,7,0,1,6,4,3,0,1,0,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,9,10,9,7,0,8,10,0,0,8,8,9,14,15,18,15,12,9,5,14,12,11,4,3,3,2,3,5,6,7,7,5,6,11,13,12,15,17,10,16,15,12,11,10,9,12,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,1,2,0,1,2,0,2,0,3,5,9,9,16,6,16,13,14,11,6,6,6,4,8,7,6,8,9,7,11,12,13,15,17,15,14,16,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,0,1,1,2,3,2,0,0,2,5,6,6,9,10,9,8,7,6,4,8,4,4,6,0,6,15,16,17,14,10,13,9,11,12,11,11,11,5,0,3,3,5,6,7,11,10,11,12,10,10,0,11,11,10,0,11,6,4,11,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,1,0,2,0,3,3,2,0,4,2,6,4,8,13,8,14,13,11,8,11,10,9,9,0,4,2,0,1,0,0,4,4,4,4,4,4,3,4,3,2,9,6,14,15,16,20,23,26,27,22,24,24,25,23,19,18,17,18,12,13,10,9,8,6,7,9,8,7,5,5,3,4,5,4,1,0,0
2022-03-21 07:00:00,1,1,4,5,6,8,10,8,0,2,14,22,25,28,30,35,30,34,30,24,16,19,15,8,10,7,6,5,4,5,5,7,5,6,6,5,3,3,1,3,19,23,27,29,28,29,35,37,38,41,48,49,49,45,34,31,33,34,31,23,17,17,18,16,13,16,19,19,11,17,18,11,12,9,1,0,0
2022-03-21 08:00:00,0,1,4,5,5,7,8,7,6,9,19,25,30,32,38,35,39,44,39,38,30,27,30,29,22,17,14,11,12,10,8,10,7,11,9,6,4,4,4,4,14,14,20,29,32,36,40,55,57,59,59,52,55,48,40,37,34,39,37,34,33,29,24,23,21,23,28,36,27,24,20,33,21,12,1,0,0
2022-03-21 09:00:00,0,0,2,3,4,3,3,1,5,6,10,13,15,20,20,22,24,23,18,17,16,15,14,6,13,11,11,10,7,9,8,6,7,8,12,9,7,6,4,2,11,12,17,21,24,31,35,40,41,42,41,42,39,38,37,36,35,25,20,18,14,11,11,11,9,10,10,11,0,9,10,10,7,6,1,0,0
2022-03-21 10:00:00,0,1,3,3,6,4,7,0,6,4,8,7,6,9,10,10,15,15,13,15,13,11,9,10,10,11,10,6,6,10,10,5,9,7,5,4,5,5,2,0,4,5,8,10,10,11,11,13,14,17,19,25,20,24,26,23,20,22,24,14,11,9,9,10,8,9,8,8,7,6,4,6,3,2,0,0,0
2022-03-21 11:00:00,0,1,3,2,5,7,0,8,7,7,4,6,8,8,8,10,11,10,8,12,12,11,9,0,10,9,8,10,6,8,7,8,8,6,6,4,6,6,2,2,4,2,8,10,12,14,13,17,14,15,18,20,18,19,17,16,15,13,13,11,13,13,9,8,7,9,7,6,4,5,4,3,3,2,0,0,0
2022-03-21 12:00:00,0,2,2,4,4,6,8,5,10,6,15,14,7,12,12,9,13,14,12,14,12,11,11,10,11,11,12,12,12,13,14,15,14,11,9,9,10,9,4,1,5,4,7,8,7,10,12,12,14,17,18,18,18,19,17,18,14,20,19,15,13,12,12,13,12,11,8,7,3,5,4,6,3,1,2,0,0
2022-03-21 13:00:00,0,0,2,1,4,7,0,0,6,6,9,7,16,17,17,16,12,12,13,17,15,15,14,9,11,11,10,8,12,15,14,12,9,8,8,4,7,9,6,6,5,4,9,6,10,15,15,16,15,16,17,19,20,13,22,15,23,20,21,15,14,11,7,9,4,4,8,5,4,4,5,4,3,1,0,0,0
2022-03-21 14:00:00,0,1,12,2,13,16,13,12,12,4,6,7,7,7,9,10,14,21,21,20,12,12,16,17,11,13,15,10,12,14,15,17,17,14,15,16,9,3,3,3,5,6,8,9,10,10,10,10,10,14,15,14,13,15,14,14,15,17,18,16,14,13,12,16,12,12,10,10,9,5,8,5,2,3,2,0,0
2022-03-21 15:00:00,0,0,1,3,5,7,5,6,11,9,13,12,12,11,12,13,12,17,16,24,23,24,25,0,20,23,22,23,23,22,19,21,20,17,15,15,11,11,7,7,6,3,11,9,7,16,15,16,14,15,16,15,15,14,17,18,18,25,27,23,20,17,16,19,15,13,11,11,7,3,8,5,4,3,1,0,0
2022-03-21 16:00:00,1,1,2,4,5,0,5,5,7,8,11,11,12,11,14,16,21,24,26,30,27,34,35,19,37,34,32,31,31,34,29,28,22,21,21,20,21,17,9,9,5,3,5,11,10,9,10,10,11,17,19,17,19,20,20,22,21,22,27,23,23,19,16,16,13,11,8,4,1,2,0,3,2,1,0,0,0
2022-03-21 17:00:00,0,2,3,7,16,17,8,3,7,18,20,20,9,12,15,18,25,28,26,28,29,33,34,27,35,35,32,29,31,31,31,31,31,25,19,17,14,14,9,6,5,4,5,6,6,11,12,12,9,12,11,12,13,17,18,20,24,24,20,24,29,32,32,26,14,12,11,8,5,3,3,2,1,2,1,0,0
2022-03-21 18:00:00,0,2,7,15,26,28,25,26,13,27,28,28,24,27,26,25,26,29,31,39,47,46,49,43,53,56,49,41,32,43,36,32,32,30,33,33,29,20,12,5,5,0,17,19,21,26,25,21,16,10,10,11,14,21,23,26,27,35,42,39,35,31,27,20,22,18,12,10,9,9,6,5,3,3,0,0,0
2022-03-21 19:00:00,0,1,0,5,15,16,18,17,16,15,16,17,17,15,15,16,18,21,18,19,22,20,23,24,27,27,28,27,29,24,27,25,22,21,21,18,11,11,8,5,3,3,8,11,9,7,8,9,8,9,6,8,11,15,12,14,16,27,30,29,28,20,16,15,12,10,7,7,4,4,3,6,5,2,0,0,0
2022-03-21 20:00:00,0,0,1,2,7,7,9,10,5,10,6,7,8,9,9,12,14,12,12,14,13,17,18,0,16,18,18,18,19,17,24,22,16,13,13,10,8,5,7,2,4,0,5,4,6,10,9,10,9,7,8,9,11,12,11,14,13,17,15,14,10,11,12,11,10,7,5,7,6,5,4,2,4,2,1,0,0
2022-03-21 21:00:00,0,1,2,3,7,9,6,0,8,12,13,12,12,11,10,12,13,13,12,16,15,15,17,14,16,17,16,13,18,19,23,20,20,17,13,12,10,9,5,3,4,2,3,4,0,3,4,5,4,6,7,5,11,10,12,10,16,22,24,21,20,15,14,8,7,5,4,7,0,6,5,4,0,1,0,0,0
2022-03-21 22:00:00,0,0,2,3,6,5,4,5,6,5,7,10,12,12,8,17,18,23,21,16,17,20,22,0,22,21,10,23,24,22,21,20,24,21,15,14,12,10,6,5,4,0,3,3,3,4,3,5,4,4,11,12,16,0,12,14,13,13,14,13,14,14,12,12,10,7,4,3,2,2,3,2,0,1,0,0,0
2022-03-21 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,4,5,6,6,0,0,11,9,6,11,6,14,16,14,3,8,5,6,3,4,1,3,1,5,3,2,7,5,8,0,9,9,11,10,12,9,14,8,11,10,11,10,10,8,7,6,4,2,2,0,1,0,2,1,0,0,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,1,0,0,2,1,0,0,1,5,13,13,14,7,12,11,7,9,7,5,7,0,6,4,5,9,5,8,12,15,17,16,18,16,16,21,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,0,0,1,0,1,3,1,0,0,1,7,9,5,10,9,10,7,7,3,9,8,6,7,6,3,7,14,13,12,12,13,13,14,15,18,17,18,15,3,1,4,4,7,8,8,9,11,14,15,15,20,0,18,18,16,0,0,15,14,14,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 06:00:00,0,1,0,1,2,3,0,2,0,3,6,7,7,10,11,12,10,9,10,11,7,10,7,6,5,4,5,5,7,8,7,6,7,5,5,4,4,3,2,2,7,4,11,10,14,14,15,17,17,16,19,18,19,20,19,17,11,24,21,18,16,14,6,10,9,10,7,8,7,5,6,5,4,3,1,0,0
2022-03-22 07:00:00,0,3,2,4,5,7,8,3,0,6,17,28,29,32,46,46,44,34,29,24,20,20,17,13,12,8,6,9,6,9,11,5,4,2,4,2,1,1,2,3,21,25,37,41,45,46,48,52,52,36,45,46,46,43,39,39,38,31,31,25,21,19,16,17,13,20,19,14,13,11,13,13,11,7,1,0,0
2022-03-22 08:00:00,0,0,5,6,7,6,10,11,10,9,15,22,25,33,41,38,42,39,39,37,30,43,44,43,34,18,12,8,7,7,12,15,14,13,12,9,9,6,4,3,14,16,32,37,42,46,48,52,56,52,56,58,60,57,54,50,50,53,50,39,34,29,28,29,28,28,26,24,0,24,22,22,18,13,1,0,0
