Unnamed: 0,1_외발산동차고지(가상),2_외발산동기점,3_신월5동주민센터.신월중학교,4_신화중학교,5_강서구청소년상담복지센터,6_화곡역,7_화곡본동시장,8_한국폴리텍1.서울강서대학교,9_우장초등학교,10_강서구청.한국건강관리협회,11_하이웨이주유소.KC대학교,12_등촌중학교.한국임업진흥원,13_영일고등학교.강서도서관,14_아이파크아파트.백석중학교.실로암안과,15_등촌2동주민센터.등촌동대림아파트,16_대일고교.임광아파트.배광교회,17_용문사.시립화곡청소년센터,18_목동사거리,19_목동역.홍익병원,20_목동7단지,21_목동대학학원,22_오목교역.동신한방병원,23_관악고등학교,24_양평신동아아파트,25_교보앞,26_당산동진로아파트,27_김안과병원,28_영등포시장,29_영등포시장로터리방면,30_신길역,31_신길역1호선,32_신길새마을금고,33_대방역,34_현대아파트,35_KT동작지사,36_동작구청정문,37_동작구청.노량진초등학교앞,38_장성교회,39_동작문화복지센터.동작보건소,40_상도노빌리티아파트,41_상도시장,42_상도동중앙하이츠빌.상도전통시장,43_숭실대입구역,44_봉현초등학교,45_성현동동아아파트,46_봉원중학교.행운동우성아파트,47_봉천사거리.봉천중앙시장,48_봉천사거리,49_낙성대입구,50_행운동주민센터,51_봉천사거리.봉천중앙시장,52_봉원중학교.행운동우성아파트,53_관악푸르지오아파트,54_봉천고개.관악현대아파트,55_숭실대입구역,56_상도동중앙하이츠빌.상도전통시장,57_상도시장,58_상도노빌리티아파트,59_동작문화복지센터.동작보건소,60_청화병원,61_동작구청.노량진초등학교앞,62_노량진수산시장.CTS기독교TV,63_현대아파트.유한양행,64_대방역,65_신길새마을금고,66_신길역,67_영등포로터리,68_영등포시장입구,69_김안과병원,70_당산동진로아파트,71_양남동로타리,72_양평1동주민센터,73_관악고등학교,74_오목교역.동신한방병원,75_목동대학학원,76_목동7단지.종로학원,77_목동역.홍익병원,78_홍익병원목동관,79_목동사거리,80_영도중.강서고입구.기아양서대리점,81_목동시장.대일고교.배광교회,82_목동성원아파트,83_목3동주민센터.현대아이파크.실로암안과,84_목3동시장.강서도서관,85_등촌중학교백석초등학교,86_강서구청사거리.서울디지털대학교,87_강서구청.한국건강관리협회,88_우장초등학교,89_한국폴리텍1.서울강서대학교,90_화곡본동시장,91_화곡역,92_화곡푸르지오,93_신화중학교,94_신월5동주민센터.신월중학교,95_신월중학교입구,96_외발산신광명마을,97_강서면허시험장.메이필드호텔,98_외발산신광명마을,99_외발산동차고지(가상)
2022-04-08 06:00:00,0,1,3,5,4,3,4,5,4,4,6,4,4,8,9,9,16,14,12,13,12,10,9,7,6,6,5,8,4,9,8,7,2,5,3,6,5,5,3,5,3,5,4,4,5,3,2,2,1,2,5,7,7,9,10,11,12,6,13,17,17,14,13,12,14,14,7,12,9,9,8,6,7,11,10,8,7,6,8,10,12,13,14,13,12,12,8,6,5,5,4,2,3,0,1,2,0,0,0
2022-04-08 07:00:00,0,2,14,19,19,13,15,19,23,23,21,21,19,19,23,24,36,32,30,28,21,22,22,17,16,20,21,23,16,14,10,11,8,7,7,8,6,8,10,11,12,14,12,13,14,9,3,1,1,6,6,12,19,17,15,19,21,22,23,24,19,16,17,15,17,16,10,9,13,12,8,7,9,12,13,18,23,4,28,26,23,23,20,17,10,10,12,11,14,12,11,9,10,10,10,6,2,0,0
2022-04-08 08:00:00,0,3,16,26,28,30,38,34,20,23,26,25,18,24,27,28,37,49,36,33,30,29,24,22,23,26,21,21,23,22,20,21,20,17,18,22,22,23,18,18,17,21,23,21,21,17,8,5,2,7,11,14,19,25,19,22,24,25,27,31,28,25,23,23,25,25,26,27,25,17,15,17,16,16,16,14,16,14,17,24,24,26,30,27,24,22,17,13,11,23,26,23,8,7,7,4,1,0,0
2022-04-08 09:00:00,0,4,7,11,16,11,14,16,13,11,12,14,13,15,17,20,25,27,27,23,23,20,20,21,22,23,14,14,14,15,16,19,20,21,9,20,18,16,19,19,13,14,16,19,20,12,8,1,1,4,13,16,23,20,18,21,23,24,23,23,23,20,21,21,22,19,16,15,15,15,12,12,12,10,10,9,12,11,12,12,17,20,20,20,15,12,7,8,9,6,6,4,3,5,3,1,1,0,0
2022-04-08 10:00:00,1,3,5,7,6,7,8,10,12,13,14,14,10,11,10,12,18,18,17,16,15,15,16,15,18,17,21,17,15,11,14,14,13,12,11,13,12,10,12,14,13,12,9,7,7,8,4,5,3,4,4,6,8,10,11,11,8,10,12,13,14,11,13,13,13,10,7,6,7,8,7,6,3,5,6,7,9,6,7,5,6,7,8,9,8,4,5,4,6,5,4,2,2,3,2,2,1,0,0
2022-04-08 11:00:00,0,3,6,13,10,10,10,8,9,13,14,15,15,16,19,18,16,18,17,13,11,14,13,18,17,13,17,15,12,12,13,15,15,13,10,15,15,15,13,12,9,10,12,11,10,7,5,2,3,7,7,8,10,11,14,15,14,13,15,19,6,12,6,12,12,12,10,11,9,8,9,8,7,8,11,10,14,9,14,14,15,15,14,7,7,5,6,7,9,6,5,4,3,3,1,2,1,0,0
2022-04-08 12:00:00,0,5,6,8,9,10,9,9,10,13,15,13,9,10,9,10,10,13,14,14,9,10,11,12,11,14,12,13,13,12,13,11,13,17,18,14,9,14,15,13,13,12,13,12,10,9,5,5,4,5,12,14,12,11,10,9,10,11,9,13,20,21,21,23,24,20,18,14,11,15,14,14,12,11,10,10,12,11,12,10,11,11,15,14,14,12,10,10,9,9,11,9,5,7,6,3,1,0,0
2022-04-08 13:00:00,0,9,7,9,7,9,9,11,12,15,14,14,11,13,15,14,15,19,19,17,10,11,10,9,10,9,7,7,8,9,8,7,6,10,9,18,11,18,14,13,11,12,10,9,7,6,3,1,3,4,6,9,12,13,12,17,14,19,19,18,16,12,14,12,14,14,12,10,11,8,9,10,9,8,8,8,12,10,10,11,10,9,9,9,11,13,12,13,8,8,5,5,4,3,1,4,2,0,0
2022-04-08 14:00:00,0,4,12,27,24,16,13,9,11,13,14,13,13,18,17,17,17,19,20,19,17,15,13,12,12,13,14,12,13,11,9,11,5,11,0,16,16,12,11,12,11,11,14,12,8,6,2,3,1,3,10,10,11,11,13,16,16,17,15,15,16,18,18,19,16,18,16,15,15,14,13,14,14,12,14,15,16,14,13,9,11,11,14,20,18,12,10,8,8,7,7,6,1,2,5,2,1,0,0
2022-04-08 15:00:00,0,5,7,22,7,13,9,10,8,10,13,15,14,16,17,36,35,39,39,35,19,14,16,12,19,21,21,18,19,19,17,18,18,18,17,19,15,18,19,21,18,16,13,12,10,7,6,2,4,8,10,14,13,11,13,14,12,15,14,15,16,18,18,18,17,16,15,13,16,17,18,16,19,13,15,18,24,24,20,18,20,19,16,19,25,22,19,13,13,11,13,7,5,4,0,2,0,0,0
2022-04-08 16:00:00,0,5,14,16,14,15,14,13,13,14,19,21,20,21,23,20,21,23,24,17,17,18,17,14,12,17,17,22,23,19,19,19,16,16,15,18,18,17,17,16,14,12,13,12,11,9,8,3,1,5,10,14,12,15,14,13,12,13,14,16,14,15,17,18,16,18,18,20,20,18,18,19,21,23,24,21,26,20,20,19,16,14,14,19,19,16,19,19,18,13,17,13,12,8,6,1,1,0,0
2022-04-08 17:00:00,10,2,10,7,12,14,21,21,20,21,23,23,24,25,22,15,18,18,18,15,15,17,17,16,19,16,18,18,22,21,20,18,19,25,8,30,30,27,24,22,21,18,22,18,12,7,6,4,3,8,17,18,23,26,26,27,25,21,20,24,22,25,24,19,25,22,26,27,27,27,29,31,35,33,35,36,45,37,18,21,20,19,23,27,28,29,30,29,25,17,8,6,11,2,3,1,0,0,0
2022-04-08 18:00:00,1,6,8,9,10,19,28,25,22,25,25,26,34,36,33,31,33,33,26,19,20,20,23,26,29,34,39,43,49,49,48,47,44,38,38,41,38,30,32,30,27,22,39,35,28,22,11,4,4,4,12,14,21,19,23,26,28,25,28,29,33,33,32,30,23,26,24,19,24,27,25,26,26,24,25,27,36,34,33,28,29,31,32,38,36,37,31,32,24,17,16,10,6,3,2,1,0,0,0
2022-04-08 19:00:00,1,6,8,9,11,15,15,15,14,14,18,17,22,20,21,17,18,20,17,16,16,21,19,17,20,22,26,25,27,26,26,26,21,17,16,21,20,18,21,21,21,19,22,17,12,10,7,5,4,4,9,13,17,17,15,12,11,11,11,13,13,14,14,17,15,19,16,16,19,20,13,23,24,21,26,29,31,26,25,23,22,17,17,18,20,22,19,18,8,13,13,12,9,4,2,0,0,0,0
2022-04-08 20:00:00,0,1,2,3,5,5,8,8,7,8,6,9,8,7,7,5,9,10,9,9,8,11,10,10,11,12,14,14,16,18,13,16,17,19,20,23,20,20,18,19,16,14,14,12,12,4,2,2,3,5,13,13,14,12,12,13,14,13,8,12,11,10,2,9,7,9,8,14,20,19,19,19,16,14,22,22,29,22,21,20,18,15,16,18,16,13,8,5,3,6,7,5,3,3,1,0,0,0,0
2022-04-08 21:00:00,0,1,2,4,5,8,7,7,6,7,9,8,9,8,6,5,6,6,6,9,13,14,15,14,15,15,17,20,21,20,19,17,11,14,10,17,15,17,14,15,15,11,13,11,11,3,2,2,3,4,13,8,10,8,11,3,10,11,10,11,8,14,13,14,11,14,11,13,14,12,13,12,15,20,21,22,30,28,25,22,21,18,15,12,9,7,11,8,5,6,7,4,6,4,2,0,0,0,0
2022-04-08 22:00:00,0,2,5,8,3,10,10,9,10,11,12,10,13,14,13,9,10,8,9,10,12,14,16,16,15,16,19,18,19,21,21,21,20,19,15,30,20,30,27,26,25,26,22,18,11,7,3,4,2,3,10,13,9,7,14,14,12,12,13,16,17,18,19,19,20,18,15,14,17,14,16,17,16,19,24,31,32,30,25,23,16,17,15,13,13,11,7,8,5,5,8,7,5,3,2,1,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,2,4,9,13,15,6,0,11,14,17,23,25,24,27,25,27,26,29,25,26,24,25,21,20,18,15,12,10,4,3,3,2,10,8,7,5,7,8,7,6,6,6,5,7,10,9,11,11,9,10,11,14,11,13,14,15,20,19,24,20,16,13,12,12,11,12,11,12,11,10,7,5,3,2,1,0,1,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,3,4,7,8,15,18,17,20,22,21,21,21,0,23,25,30,25,22,19,19,18,17,0,18,11,10,9,10,9,10,9,7,6,4,0,5,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,3,2,4,3,2,5,4,5,6,4,6,8,5,9,12,9,10,6,9,5,6,2,7,6,9,6,7,7,7,10,9,0,7,5,4,6,4,5,5,0,4,4,6,4,3,0,1,4,5,7,9,9,11,13,13,14,15,15,13,11,11,11,13,15,14,13,9,6,0,5,4,0,5,0,6,0,5,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,2,3,3,5,2,3,7,7,9,3,2,5,4,4,5,8,6,7,6,6,0,4,4,3,2,3,3,3,2,2,1,2,0,1,2,2,1,3,2,1,0,2,0,2,0,1,1,2,3,4,5,7,9,4,3,2,0,13,11,8,4,7,8,7,6,4,5,5,0,5,6,5,4,6,3,7,4,6,9,10,12,11,9,10,7,6,5,5,3,2,1,1,0,0,0,0,0
2022-04-09 07:00:00,0,1,6,10,8,5,4,5,6,7,7,6,7,8,8,9,12,12,10,9,8,8,7,9,9,4,8,7,6,6,0,8,9,8,7,7,6,7,8,9,7,6,5,4,6,5,2,1,1,3,4,5,8,4,8,5,9,0,8,10,10,11,10,0,8,7,6,5,6,4,3,5,2,4,1,3,7,3,1,5,5,8,7,3,3,7,2,3,6,4,4,3,2,2,2,1,0,0,0
2022-04-09 08:00:00,0,4,6,5,5,4,7,8,10,11,13,16,15,14,16,17,25,25,23,16,14,15,12,14,16,11,9,6,10,8,9,8,7,9,8,8,4,6,7,7,5,4,6,6,7,6,4,2,2,1,5,5,7,8,7,6,10,11,11,8,7,8,7,8,9,12,10,10,10,9,9,9,9,7,7,8,11,9,10,9,9,10,9,8,7,6,4,5,6,4,3,0,2,6,5,2,0,0,0
2022-04-09 09:00:00,0,3,5,4,9,10,8,6,7,12,13,19,20,22,23,23,27,28,24,20,17,17,16,17,18,20,16,14,9,7,13,14,9,6,4,10,9,8,10,8,9,10,9,9,9,8,6,2,2,5,6,7,9,11,14,17,17,16,17,19,15,16,21,21,22,24,20,16,14,13,6,12,14,8,6,7,8,4,9,10,9,9,10,9,8,8,8,9,9,7,5,0,0,3,4,1,1,0,0
2022-04-09 10:00:00,0,7,5,5,7,9,7,8,9,13,14,12,12,13,16,21,26,31,21,20,16,15,9,15,14,15,9,7,8,0,7,10,8,6,7,13,12,12,15,15,17,12,12,12,10,8,6,3,3,6,9,15,16,23,18,20,22,19,20,22,19,19,17,20,23,27,23,14,14,12,12,13,8,9,10,10,12,12,11,8,7,7,10,7,6,8,13,0,14,14,13,10,9,8,3,2,3,0,0
2022-04-09 11:00:00,0,3,8,9,8,10,8,9,11,12,12,10,8,10,12,10,16,21,20,19,17,11,11,0,11,9,11,12,13,11,0,10,10,11,4,9,8,7,7,9,11,10,12,17,15,12,6,5,3,3,7,15,20,21,17,14,19,18,21,21,22,21,21,21,18,17,17,15,20,15,17,19,22,18,16,18,19,18,14,17,10,11,12,11,10,7,6,9,10,8,10,7,9,8,4,3,0,0,0
2022-04-09 12:00:00,0,8,16,21,16,14,16,14,13,17,19,21,20,19,24,24,30,25,22,20,14,10,8,10,9,9,9,8,8,7,11,5,10,6,8,12,11,8,8,9,10,12,14,11,10,9,8,1,3,5,8,8,10,12,18,20,22,24,15,18,22,21,19,20,18,20,16,13,17,16,17,15,16,17,18,21,17,16,14,11,18,17,18,16,15,16,12,12,10,10,5,4,2,4,2,0,2,0,0
2022-04-09 13:00:00,0,3,8,9,10,9,10,10,12,11,11,11,10,12,13,17,24,25,18,18,15,13,13,14,16,14,15,16,18,12,6,15,17,20,18,22,23,22,17,18,17,14,14,14,12,8,6,4,4,9,13,15,19,23,20,22,24,23,25,30,30,32,31,33,29,30,22,18,20,16,21,19,17,16,20,22,20,14,17,16,11,10,9,12,13,11,11,11,10,9,8,7,3,2,2,0,0,0,0
2022-04-09 14:00:00,0,7,8,12,11,10,11,12,11,13,7,7,13,14,20,12,26,23,17,18,15,17,20,19,18,18,16,15,18,10,12,11,10,10,9,13,13,14,16,16,16,15,13,13,10,9,9,4,4,5,14,16,17,17,13,17,20,22,21,23,25,25,26,27,25,26,21,20,21,21,17,11,10,11,14,13,18,13,17,17,18,20,17,16,15,13,11,10,8,5,6,4,3,4,0,0,0,0,0
2022-04-09 15:00:00,1,4,5,0,7,11,10,11,10,11,13,12,12,19,20,19,17,22,19,18,17,13,16,13,17,14,14,16,18,19,21,23,27,25,21,23,21,22,26,22,20,16,20,16,15,10,7,4,2,7,18,13,16,18,20,21,27,29,29,29,25,24,25,26,27,29,23,29,20,22,23,21,22,28,28,30,27,24,22,17,15,14,12,11,12,11,8,9,10,8,7,5,2,1,0,0,0,0,0
2022-04-09 16:00:00,0,4,5,5,8,8,17,15,13,18,9,18,15,16,19,15,16,20,20,19,17,21,18,19,17,16,15,15,23,15,22,22,20,18,17,19,10,11,18,17,15,17,14,11,9,7,5,3,3,6,15,20,22,25,24,26,26,25,26,26,20,20,20,18,18,16,14,12,32,30,14,28,26,21,25,28,33,29,24,22,20,17,19,18,15,14,16,15,14,11,10,8,6,2,1,1,1,0,0
2022-04-09 17:00:00,0,8,13,9,12,11,9,7,6,7,16,15,12,12,13,14,21,28,31,28,19,25,26,26,24,21,19,18,17,17,18,19,20,18,18,24,21,20,18,20,20,17,20,15,11,8,8,5,3,3,9,11,10,11,15,14,12,17,15,17,17,12,13,14,16,16,14,16,18,15,17,17,16,17,14,16,29,27,24,18,10,13,12,17,15,10,9,9,8,6,5,4,3,1,2,2,0,0,0
2022-04-09 18:00:00,0,1,4,5,6,7,9,9,9,10,9,10,11,10,9,10,13,14,16,12,13,11,15,9,16,15,16,18,29,22,28,27,23,25,23,26,26,25,22,17,21,20,16,15,13,7,6,4,7,8,9,6,12,14,13,15,16,17,7,15,14,10,12,16,14,16,14,17,18,18,19,19,20,24,26,24,25,23,21,23,22,20,19,23,21,15,13,12,8,8,6,3,1,2,0,0,0,0,0
2022-04-09 19:00:00,0,1,1,0,2,7,12,11,8,13,7,8,15,13,11,9,11,15,13,14,11,12,11,12,13,5,16,18,20,19,21,22,21,20,23,26,28,28,24,23,19,15,13,10,7,6,5,1,3,6,13,15,9,8,5,9,11,10,2,9,8,11,10,12,13,10,9,11,12,11,12,11,11,16,19,24,32,26,23,16,14,14,14,13,12,12,11,10,12,9,12,5,4,2,0,1,0,0,0
2022-04-09 20:00:00,0,3,3,5,4,7,6,7,5,6,0,7,10,6,9,8,9,11,10,4,5,7,6,6,6,6,8,9,12,15,13,12,11,12,11,16,14,13,11,12,11,11,17,12,11,9,5,3,5,3,8,7,7,6,9,7,4,6,5,4,2,5,5,4,3,5,6,6,8,10,11,13,14,14,23,23,26,21,17,15,15,15,15,19,14,12,10,9,6,4,5,5,3,1,0,0,0,0,0
2022-04-09 21:00:00,1,5,0,7,7,13,17,11,9,10,11,12,8,9,12,13,15,11,10,5,10,13,12,11,11,12,15,19,21,0,23,15,20,17,14,20,21,15,13,13,11,11,10,8,4,6,4,2,3,4,8,9,10,8,6,6,7,7,7,6,0,9,7,6,6,10,11,12,14,15,12,17,16,17,22,26,21,19,17,15,14,12,13,13,12,10,8,2,4,5,4,2,0,0,2,0,0,0,0
2022-04-09 22:00:00,0,2,2,2,4,5,7,8,8,7,9,8,9,7,6,4,5,6,5,7,8,12,14,15,20,19,15,16,17,18,19,21,21,20,13,25,21,20,19,20,17,17,19,15,10,9,8,3,4,3,14,14,11,13,11,11,7,14,7,8,13,13,12,6,7,11,8,11,15,17,18,18,18,14,13,17,29,24,20,16,14,12,11,15,14,11,12,9,6,4,5,7,4,3,0,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,6,0,0,0,5,6,9,7,20,24,21,22,10,17,0,20,18,16,13,13,13,13,11,9,4,7,3,1,2,2,13,9,13,11,8,9,7,9,7,8,7,7,6,5,11,9,10,9,9,8,5,8,7,10,14,15,23,22,22,18,14,11,9,10,4,9,8,8,7,6,5,4,3,3,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,1,1,3,4,7,8,5,13,13,12,14,4,5,2,6,16,16,5,16,14,11,0,7,2,9,8,4,7,6,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,1,1,2,1,3,4,1,5,3,4,5,4,3,4,5,3,3,3,4,3,4,5,4,3,4,0,2,4,0,4,3,2,0,3,2,2,3,0,0,1,2,3,3,1,0,0,0,3,3,5,7,5,7,5,7,7,7,8,5,10,11,12,11,10,2,7,6,4,0,0,5,4,0,0,2,1,1,0,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,2,1,2,3,4,5,8,1,0,0,7,2,1,2,2,5,4,1,0,3,4,2,3,2,3,4,5,4,3,3,2,2,3,3,3,3,3,4,2,2,3,3,2,1,1,1,1,1,2,2,3,3,3,4,3,5,3,4,3,3,0,1,3,7,5,4,2,0,3,1,3,1,1,2,2,1,2,1,2,2,3,2,1,2,2,0,1,2,0,0,3,0,0,2,0,0,0
2022-04-10 07:00:00,0,1,3,7,8,5,3,1,2,4,5,0,6,6,8,7,6,8,6,3,5,4,5,4,2,0,3,1,2,0,0,4,4,3,0,4,0,0,3,4,3,1,6,4,6,4,3,2,1,1,2,2,2,3,2,2,0,3,2,4,5,5,6,6,5,6,5,5,5,3,4,4,2,3,2,4,2,2,2,3,0,4,1,5,1,2,3,3,0,2,2,0,3,2,1,1,0,0,0
2022-04-10 08:00:00,0,1,3,5,3,3,2,3,4,5,5,5,7,10,11,12,13,15,13,10,9,6,5,7,6,0,6,4,3,8,0,9,10,5,9,7,6,0,4,1,6,0,5,0,4,5,4,2,2,3,4,5,10,10,9,10,11,11,11,12,11,11,12,8,10,11,10,10,9,6,0,4,8,5,5,4,4,4,3,6,6,8,9,5,6,4,3,4,6,5,3,4,1,6,5,2,0,0,0
2022-04-10 09:00:00,0,1,4,6,7,4,8,10,11,15,10,16,18,23,23,24,24,24,25,23,17,17,19,20,20,23,21,14,9,11,10,9,10,13,12,15,13,10,12,11,10,8,12,11,11,9,5,3,1,0,3,5,5,7,6,9,13,14,5,9,8,9,9,13,13,13,12,14,12,11,10,9,13,9,8,5,14,11,10,12,11,13,14,13,9,6,5,6,5,4,3,1,2,0,1,1,1,0,0
2022-04-10 10:00:00,0,2,4,9,11,5,4,5,5,10,13,12,9,12,13,15,17,24,25,25,18,14,14,14,16,18,17,13,14,13,9,12,11,12,13,13,7,14,15,14,12,10,10,8,10,8,5,2,5,2,3,5,10,11,14,16,17,13,16,22,24,23,21,14,21,22,13,10,10,11,2,13,14,10,9,7,8,5,6,7,9,12,12,10,8,9,7,8,0,6,5,2,4,0,2,1,0,0,0
2022-04-10 11:00:00,1,2,7,7,6,5,4,6,10,11,6,12,14,16,17,22,24,26,23,21,17,14,15,16,14,14,12,11,14,16,17,14,16,14,12,12,12,11,10,16,15,16,14,14,16,12,7,6,4,4,6,8,11,15,10,14,16,15,18,14,17,21,23,22,22,23,20,17,16,8,17,16,13,11,11,10,8,8,9,9,10,6,11,8,5,4,5,5,5,4,5,4,3,3,1,0,0,0,0
2022-04-10 12:00:00,1,7,6,6,7,7,10,8,15,14,14,16,14,15,18,16,24,29,22,19,18,17,9,8,17,12,14,12,12,13,9,13,15,14,12,15,12,16,18,19,19,17,11,9,12,7,5,5,5,7,9,10,13,12,11,13,13,16,23,24,24,25,24,24,24,23,19,16,8,16,12,10,15,10,10,9,11,7,8,9,9,8,10,9,5,8,7,8,4,4,5,6,2,5,4,0,0,0,0
2022-04-10 13:00:00,0,0,6,6,5,5,6,6,8,12,11,10,13,18,17,19,18,18,24,28,25,26,18,17,14,13,13,9,10,7,8,7,8,9,13,12,13,12,14,15,14,12,14,13,12,10,7,3,4,9,15,19,22,20,21,23,30,28,21,20,19,16,15,17,23,24,19,19,18,16,13,15,17,19,23,15,27,17,16,15,14,14,16,14,11,6,8,7,6,2,3,5,3,1,1,0,0,0,0
2022-04-10 14:00:00,0,1,3,5,9,11,8,10,11,17,19,7,20,21,22,18,36,36,23,35,21,19,23,21,9,18,11,16,18,17,12,18,20,19,15,19,17,16,17,17,17,17,24,22,19,15,6,6,2,7,10,14,11,11,12,17,19,20,18,22,21,19,22,19,23,21,18,16,9,6,0,6,7,16,22,11,20,18,19,18,18,14,13,14,9,10,10,12,15,12,5,5,1,2,0,1,0,0,0
2022-04-10 15:00:00,0,2,3,4,5,8,8,7,8,8,9,10,11,10,12,10,15,15,12,15,13,10,8,9,10,11,13,15,15,16,15,15,0,15,14,19,18,20,19,15,15,18,18,16,10,10,6,4,2,4,12,13,18,16,16,17,16,11,10,11,10,21,7,22,21,20,16,11,19,0,12,12,9,13,15,14,14,12,11,13,14,9,13,14,13,14,15,13,11,5,7,5,2,2,1,0,0,0,0
2022-04-10 16:00:00,1,7,8,11,12,11,12,14,4,11,6,10,12,11,12,10,13,19,15,13,12,10,11,10,12,8,11,8,10,9,7,7,6,9,10,14,11,13,19,15,17,16,25,20,9,7,6,3,7,6,16,17,15,15,13,13,8,9,9,9,7,9,8,6,7,10,8,10,14,20,21,19,17,20,25,26,27,24,20,19,17,15,12,8,9,8,7,5,6,6,3,0,1,0,0,0,0,0,0
2022-04-10 17:00:00,0,3,2,0,6,6,5,7,6,5,5,4,4,10,10,12,14,15,15,14,9,9,9,12,11,11,12,12,18,19,21,20,21,24,19,29,26,22,27,27,28,25,26,22,21,16,8,5,3,6,15,19,25,24,18,18,17,18,18,18,20,20,18,17,20,18,13,15,18,11,10,14,10,16,22,27,28,24,25,22,27,24,25,25,21,19,15,11,9,9,7,4,3,0,1,0,0,0,0
