Unnamed: 0,1_개화역광역환승센터,2_개화역1번출구.개화검문소,3_개화119안전센터,4_방화중학교,5_송정역,6_공항중학교.마곡엠밸리9단지,7_마곡엠밸리5단지,8_신방화5번출구,9_마곡엠밸리6.7단지.마곡중학교,10_마곡나루역,11_마곡나루역5번출구.서울식물원,12_마곡역(가로변),13_마곡동로사거리,14_발산역,15_등촌3동천주교회,16_등촌주공6단지앞,17_강서구올림픽체육센터,18_등촌9단지SBS공개홀,19_가양4.5단지상가앞,20_가양도시개발5단지아파트,21_가양초등학교,22_강서소방서.이마트.증미역,23_가양도시개발9단지.세현고등학교,24_가양7단지상가앞,25_강서구청별관,26_가양역.마포중고등학교,27_경복비즈니스고등학교,28_강서구청.한국건강관리협회,29_우장초등학교,30_우장산파크빌,31_우장산휴먼빌아파트,32_우장산동주민센터,33_양서1단지우장산아이파크이편한세상,34_우장산역,35_명덕고등학교.서울스타병원,36_발산역.우장산힐스테이트,37_발산역3번출구,38_서울호서전문학교.등촌주공3단지아파트,39_서울강서우체국,40_양천향교역.휴먼빌아파트,41_가양한강타운아파트,42_가양2단지성지아파트.동양고등학교,43_한보구암마을아파트,44_서울서진학교.우체국앞.허준박물관,45_가양도시개발4단지아파트,46_가양4.5단지상가앞,47_등촌주공9단지,48_강서구올림픽체육센터,49_등촌주공6단지,50_등현초등학교,51_등촌3동5단지아파트.등촌고등학교,52_등촌동부영아파트,53_서울호서전문학교.등촌주공3단지아파트,54_발산역2번출구,55_발산역9번출구,56_마곡동로사거리,57_마곡역,58_마곡나루역1번출구.웰튼병원,59_마곡엠밸리7단지(712동),60_신방화역4번출구.마곡중학교,61_신방화역7번출구,62_공항중학교,63_공항중학교,64_송정역,65_롯데몰.김포공항역,66_방화동도시개발11단지,67_개화119안전센터,68_개화역광역환승센터,69_강서공영차고지(종점가상)
2022-03-15 22:00:00,1,1,0,2,1,0,1,3,4,5,7,6,8,5,5,4,3,1,3,0,0,2,2,0,4,8,9,8,8,8,6,5,1,5,4,7,9,7,8,6,4,2,1,3,2,1,2,1,0,2,2,3,0,4,7,11,11,8,6,4,1,1,0,1,0,0,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,2,1,3,4,0,1,4,3,2,0,1,0,0,0,0,0,1,2,0,0,2,5,9,8,7,6,4,0,0,2,1,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,0,0,1,4,0,4,3,1,1,0,0,0,0,1,0,0,0,1,0,2,3,2,2,3,4,4,1,5,1,4,3,2,3,5,4,3,3,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,0,4,3,5,6,7,5,3,1,0,0,2,0,1,0,1,0,1,0,0,0,3,2,1,1,1,4,5,6,7,3,5,6,5,8,5,3,1,0,3,4,3,2,0,1,2,3,0,0,4,3,3,3,1,4,2,2,1,2,0,1,0,1,0,0,0,0
2022-03-16 07:00:00,0,2,2,3,2,6,3,8,11,10,10,5,7,5,2,5,1,3,4,5,4,1,3,6,7,7,8,5,11,21,29,28,18,22,18,23,22,21,10,20,19,6,8,7,6,6,5,4,0,2,4,13,14,12,10,3,7,4,5,4,3,7,6,6,2,0,3,0,0
2022-03-16 08:00:00,0,3,0,6,5,7,7,9,14,12,29,22,6,9,6,6,3,2,0,6,4,2,7,5,7,23,24,21,27,41,44,40,31,32,32,27,18,16,13,12,13,10,8,5,5,6,5,6,9,5,10,13,17,16,14,12,14,5,4,4,2,3,1,2,3,0,0,0,0
2022-03-16 09:00:00,0,1,1,6,7,5,6,7,10,11,16,14,10,3,3,2,1,0,3,2,1,1,2,3,5,8,9,8,9,12,17,13,10,10,12,12,12,9,10,6,6,5,4,2,4,4,6,4,0,0,7,11,12,11,11,7,7,2,1,0,1,0,0,1,2,1,1,0,0
2022-03-16 10:00:00,0,0,1,2,1,2,3,4,7,8,10,8,6,4,1,1,4,2,3,2,2,2,4,4,5,7,3,5,7,12,15,14,14,13,11,8,4,4,0,3,3,4,3,2,1,2,1,0,3,1,5,5,6,6,5,6,9,5,4,3,2,1,0,4,3,1,0,0,0
2022-03-16 11:00:00,0,1,0,0,1,3,4,5,2,4,8,7,3,1,1,3,0,2,1,1,0,1,3,6,7,6,7,8,6,8,10,10,9,7,9,7,7,8,3,9,9,9,7,5,2,0,2,3,3,2,2,6,5,3,5,5,5,4,3,3,0,4,2,1,0,0,0,0,0
2022-03-16 12:00:00,0,1,0,3,3,0,2,3,3,5,5,2,3,2,2,3,0,2,3,0,1,1,0,2,5,8,7,5,8,8,10,7,9,9,8,7,9,4,7,5,6,3,7,3,5,5,0,1,4,0,5,0,5,6,6,6,7,3,2,2,4,0,3,2,1,0,0,0,0
2022-03-16 13:00:00,0,1,2,3,4,4,0,5,7,6,6,7,6,4,2,0,0,1,0,1,0,1,2,4,6,7,5,6,9,11,14,10,9,8,11,5,8,5,7,6,5,5,3,2,2,2,1,3,3,4,4,7,5,10,6,8,8,8,6,5,3,4,4,2,0,0,0,0,0
2022-03-16 14:00:00,1,1,0,4,5,5,3,6,5,5,6,7,5,6,5,1,2,4,3,2,1,2,4,1,7,5,4,6,7,10,14,14,11,15,13,11,9,8,9,8,6,4,5,2,3,2,4,3,4,3,18,21,20,14,12,13,13,11,7,6,5,1,4,5,2,0,0,0,0
2022-03-16 15:00:00,1,2,4,6,7,5,0,5,6,8,8,7,8,7,6,6,5,2,5,2,2,1,0,5,8,28,37,31,33,33,30,20,12,12,13,9,11,10,8,10,7,6,7,3,5,6,3,4,4,1,5,6,4,6,7,9,10,7,9,7,7,5,4,3,1,0,0,0,0
2022-03-16 16:00:00,0,2,0,3,6,5,5,12,15,18,19,15,9,9,10,9,5,5,3,6,5,3,14,8,17,44,14,43,39,33,28,17,14,9,8,9,16,17,0,10,8,6,7,6,3,4,1,4,5,6,8,6,9,11,15,18,21,14,13,13,13,11,10,5,3,1,0,0,0
2022-03-16 17:00:00,1,2,1,4,3,5,4,6,11,8,11,8,9,8,6,0,0,6,4,4,3,4,7,11,12,20,18,18,19,21,22,17,11,9,8,10,10,7,9,6,5,7,0,3,6,5,3,4,6,5,5,9,7,12,17,20,18,11,10,9,5,4,4,3,1,0,0,0,0
2022-03-16 18:00:00,0,2,3,11,6,7,4,10,12,14,17,15,13,9,10,6,8,7,6,1,4,4,8,23,32,44,45,32,26,20,21,20,10,11,12,13,19,9,4,17,7,6,5,4,3,2,3,4,0,2,3,6,6,7,16,38,33,13,9,8,9,3,10,7,3,1,0,0,0
2022-03-16 19:00:00,2,1,1,4,4,3,1,4,6,9,13,12,13,11,8,8,6,0,5,4,1,2,1,5,6,26,24,16,14,9,10,9,5,8,8,8,11,11,10,13,8,3,1,0,1,1,3,2,3,4,2,6,3,5,10,13,13,12,7,6,6,5,4,2,4,2,0,0,0
2022-03-16 20:00:00,1,3,0,1,4,3,1,2,2,4,7,6,5,4,5,1,2,0,4,2,1,2,2,4,2,7,6,9,12,11,11,7,5,8,8,6,8,9,0,5,4,2,1,1,0,2,3,0,2,1,1,2,1,5,10,11,9,7,7,6,6,5,4,1,0,0,0,0,0
2022-03-16 21:00:00,1,2,0,4,2,3,2,3,3,6,8,6,7,6,5,4,3,1,3,1,0,1,3,0,4,11,10,8,7,5,6,4,3,4,3,2,5,0,4,5,3,2,1,0,2,2,2,0,0,0,2,2,0,6,8,6,7,8,4,6,5,2,1,0,1,0,0,0,0
2022-03-16 22:00:00,0,0,0,0,0,0,1,4,2,6,7,7,2,6,3,0,2,0,0,0,0,2,3,0,4,6,7,6,5,6,1,0,5,7,11,15,12,9,11,11,5,4,2,0,0,0,1,0,0,3,4,3,0,3,6,6,7,3,4,3,2,0,0,1,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,4,3,2,1,0,2,3,0,5,6,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,2,7,10,9,5,5,2,4,2,3,1,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,1,1,2,0,4,3,1,0,0,0,0,1,1,0,0,0,1,0,1,2,4,0,3,2,3,4,6,7,8,7,5,5,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,2,0,4,4,6,5,6,5,4,2,1,0,0,0,1,0,0,0,1,1,0,2,2,3,4,1,2,5,6,7,8,4,6,4,2,2,1,0,1,1,3,5,1,2,1,1,2,3,2,0,2,0,1,2,1,4,1,0,0,1,0,0,0,1,0,0,0,0
2022-03-17 07:00:00,0,2,0,6,5,5,5,7,10,8,8,4,6,7,4,4,0,3,4,1,4,1,5,7,9,10,8,6,12,19,25,25,17,12,10,8,16,14,13,14,12,7,5,7,6,6,4,5,1,4,4,12,14,13,6,5,7,2,4,2,2,5,3,1,3,2,1,0,0
2022-03-17 08:00:00,0,2,0,7,7,11,10,12,12,12,26,21,8,6,5,5,4,3,0,4,5,2,3,5,8,14,12,18,23,29,30,33,28,31,32,32,33,23,19,14,13,8,6,4,6,4,5,6,8,0,8,12,13,9,16,10,13,4,5,4,4,0,3,2,1,0,0,0,0
2022-03-17 09:00:00,0,1,0,4,5,7,7,6,11,10,17,14,5,4,4,0,3,0,1,0,2,1,2,4,6,6,7,4,9,15,20,20,16,17,18,15,6,3,2,3,2,3,5,4,5,2,3,4,5,0,6,8,8,7,10,8,8,3,4,1,0,0,0,0,0,1,0,0,0
2022-03-17 10:00:00,0,1,2,2,2,3,5,9,10,10,12,10,6,3,2,3,2,0,2,1,0,0,0,1,5,8,7,8,8,10,12,11,7,10,10,6,6,3,5,4,3,0,0,2,2,3,4,5,6,0,4,7,8,8,7,7,9,5,0,4,2,1,0,1,2,1,0,0,0
2022-03-17 11:00:00,0,1,0,0,1,2,2,3,7,6,8,8,5,2,2,2,0,1,2,0,1,2,3,5,7,7,5,6,8,9,10,7,6,7,6,7,9,9,8,7,6,3,2,2,2,2,1,1,3,0,4,7,5,4,7,6,5,3,2,2,1,1,0,0,0,0,0,0,0
2022-03-17 12:00:00,0,0,1,4,6,4,7,3,8,5,6,6,7,3,3,4,0,1,1,3,2,1,2,4,4,6,5,5,7,8,8,7,5,7,8,7,9,9,9,8,7,6,6,4,3,1,3,3,2,1,2,0,1,2,5,6,7,3,2,5,2,0,1,3,0,0,0,0,0
2022-03-17 13:00:00,0,1,0,6,5,5,2,7,8,9,7,8,7,4,1,2,3,2,1,0,1,1,6,8,9,10,8,9,8,10,12,11,8,11,9,7,8,8,9,10,11,8,6,3,4,4,1,3,2,2,3,4,3,4,5,6,5,4,5,5,1,4,3,1,1,0,0,0,0
2022-03-17 14:00:00,1,1,0,2,4,2,0,3,4,7,11,3,6,6,5,3,0,0,2,4,1,0,3,5,2,6,8,8,9,8,9,8,6,10,14,12,9,6,8,6,6,5,6,3,3,1,3,2,0,4,10,12,5,6,13,12,14,9,5,5,4,0,2,2,3,2,2,0,0
2022-03-17 15:00:00,1,1,0,1,3,4,2,5,4,7,8,7,10,6,4,3,0,4,2,4,3,3,5,7,14,30,29,26,27,26,24,16,12,11,10,9,11,10,11,9,6,6,4,3,2,2,3,3,3,1,5,7,7,11,17,16,13,11,11,8,7,4,6,2,1,2,0,0,0
2022-03-17 16:00:00,2,1,0,2,3,4,2,6,9,13,13,10,9,5,5,4,2,3,3,2,1,4,29,9,30,30,29,20,19,18,17,14,7,13,10,9,18,18,19,15,5,2,8,0,7,3,3,8,6,5,6,8,3,5,9,11,10,10,6,4,7,5,4,3,1,0,0,0,0
2022-03-17 17:00:00,0,2,1,4,4,4,2,8,7,7,9,10,10,8,7,0,1,0,5,5,2,3,6,8,9,20,21,15,15,17,18,18,12,11,11,9,8,10,9,7,5,6,4,5,2,1,2,2,1,2,3,2,2,7,11,15,16,10,5,7,5,4,2,3,1,0,0,0,0
2022-03-17 18:00:00,1,5,0,10,4,4,6,8,5,12,17,15,14,12,11,10,9,8,6,4,3,6,11,25,32,43,42,31,25,23,22,21,15,15,12,10,13,11,9,8,6,4,6,2,4,3,1,5,3,2,0,3,7,7,12,21,23,13,13,9,13,9,8,3,1,0,1,0,0
2022-03-17 19:00:00,1,2,0,3,5,4,2,7,10,11,13,12,10,8,8,7,5,6,4,4,2,2,4,3,9,14,13,12,13,13,10,10,7,11,7,7,11,12,11,16,10,6,4,3,3,3,4,3,0,4,2,6,5,6,13,17,18,11,12,9,8,7,5,3,1,0,0,0,0
2022-03-17 20:00:00,0,2,0,4,5,4,3,3,5,4,7,6,7,6,5,3,4,1,0,5,2,3,4,9,10,12,14,11,8,6,6,5,4,5,5,6,12,10,9,10,4,1,0,3,1,1,1,2,0,2,1,1,3,6,11,13,13,8,6,5,6,5,1,3,0,0,1,0,0
2022-03-17 21:00:00,0,0,0,3,2,2,3,4,2,2,4,3,3,4,2,0,0,1,1,2,1,3,2,3,6,11,10,10,11,8,6,5,3,5,5,6,5,4,3,5,3,3,0,0,0,0,0,0,0,1,0,4,0,4,6,7,10,7,5,4,6,2,3,2,2,0,0,0,0
2022-03-17 22:00:00,0,0,0,1,0,1,0,3,2,6,7,4,7,8,6,0,0,0,5,5,3,3,3,2,3,6,6,5,6,4,3,1,0,4,6,9,12,11,3,8,3,2,2,0,0,0,0,1,0,3,2,0,1,4,6,7,7,5,3,4,4,0,2,0,0,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,2,0,3,3,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,4,3,3,3,1,3,1,2,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,0,1,2,0,2,4,3,1,0,1,0,0,1,0,0,0,1,0,1,2,3,0,3,0,4,5,7,10,10,9,7,4,3,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,0,3,2,3,0,2,3,2,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,3,2,1,3,4,5,5,4,5,6,5,7,5,2,1,1,2,2,0,1,1,0,1,2,0,4,9,2,2,2,1,2,1,1,2,2,0,1,1,1,0,0,0,0
2022-03-18 07:00:00,0,1,0,3,3,4,5,7,12,13,11,9,7,7,5,5,4,3,4,0,0,2,5,6,3,8,6,5,11,21,26,25,14,17,12,14,17,12,11,23,21,11,7,8,6,5,0,2,2,0,4,13,13,13,8,2,9,3,2,1,1,3,3,2,1,0,0,0,0
2022-03-18 08:00:00,1,4,5,11,9,8,9,11,14,15,27,20,8,6,5,6,4,0,0,7,5,1,4,7,9,15,15,13,22,33,33,31,26,28,26,22,20,16,13,10,8,7,6,4,6,6,7,6,8,5,9,13,12,10,21,15,14,3,2,5,5,1,3,3,3,1,0,0,0
2022-03-18 09:00:00,0,2,0,4,6,6,7,7,9,10,15,12,4,2,3,0,2,1,0,0,1,0,1,3,5,8,5,5,10,16,17,14,13,13,10,10,8,5,2,2,3,2,3,2,3,2,3,2,0,0,5,6,6,4,8,6,5,4,3,2,2,2,0,3,1,1,0,0,0
2022-03-18 10:00:00,1,0,0,3,2,3,0,6,3,7,8,8,7,4,3,0,2,1,1,3,1,2,2,6,12,12,11,5,6,8,8,9,7,8,9,7,5,5,2,6,4,3,4,3,1,3,2,0,4,0,5,7,4,6,7,5,8,4,2,3,4,3,4,4,1,0,0,0,0
2022-03-18 11:00:00,0,1,0,2,2,3,4,4,6,7,7,6,5,4,3,4,1,1,4,0,1,0,2,3,6,9,11,6,10,8,11,10,12,11,12,6,6,4,7,3,5,4,5,4,3,2,3,3,2,1,2,3,4,4,3,4,5,5,5,3,3,1,2,1,1,0,0,0,0
2022-03-18 12:00:00,0,2,0,3,4,3,2,4,7,7,8,5,4,2,3,0,4,2,2,0,0,0,1,3,5,5,5,7,8,10,12,11,9,8,11,11,6,7,8,6,6,4,0,5,2,0,2,2,0,0,3,4,5,3,7,6,6,6,5,2,4,4,2,1,2,0,0,0,0
2022-03-18 13:00:00,1,1,0,6,4,4,3,8,14,14,15,16,11,4,2,1,1,2,1,0,0,4,4,4,6,13,14,8,9,16,15,16,14,10,12,9,8,9,7,5,7,8,7,5,5,4,6,4,4,6,11,0,5,8,9,12,12,6,5,4,3,2,3,3,1,1,0,0,0
2022-03-18 14:00:00,0,1,0,2,3,2,3,11,9,10,12,13,10,7,2,5,1,0,6,5,4,3,4,6,10,28,27,24,22,23,22,13,9,9,11,6,8,9,8,6,5,0,0,3,3,2,3,4,3,0,5,7,12,14,15,16,16,11,12,10,9,6,7,6,3,2,0,0,0
2022-03-18 15:00:00,1,0,0,3,3,3,4,5,6,8,9,9,8,6,4,4,1,2,2,4,3,5,15,17,20,25,24,17,17,22,24,22,18,14,12,10,15,15,9,11,7,5,4,7,5,5,6,0,4,3,5,5,4,6,10,10,13,12,11,5,6,1,5,5,2,0,0,0,0
2022-03-18 16:00:00,1,3,0,4,5,3,3,10,13,12,14,12,11,10,8,7,0,3,4,4,2,2,3,4,6,11,9,12,15,16,14,14,10,11,8,9,9,10,10,8,7,9,10,2,2,2,3,7,7,6,4,3,3,5,11,12,13,10,9,9,8,1,7,1,1,0,0,0,0
2022-03-18 17:00:00,1,2,3,6,4,5,2,6,8,9,20,19,13,4,4,3,6,5,4,3,0,3,6,7,9,16,15,15,20,23,21,19,18,17,12,12,8,9,7,6,7,5,3,1,4,2,3,3,1,4,0,7,8,10,15,22,25,12,10,6,5,1,1,0,0,0,0,0,0
2022-03-18 18:00:00,3,6,5,4,4,7,8,13,14,16,20,19,19,15,12,13,0,13,11,6,5,5,12,22,24,38,37,20,16,18,20,17,13,15,15,13,15,14,7,16,9,6,6,5,1,2,4,0,4,5,6,8,8,10,19,21,20,18,17,15,13,12,11,8,2,0,0,0,0
2022-03-18 19:00:00,1,1,0,5,2,4,3,5,5,5,11,6,9,8,5,7,0,2,5,4,2,3,0,5,9,18,16,15,12,14,12,12,9,13,8,6,9,9,8,10,6,3,2,2,1,2,3,0,3,5,4,4,3,6,9,11,13,9,8,8,7,3,4,3,2,1,0,0,0
2022-03-18 20:00:00,0,0,0,0,1,1,0,4,0,4,6,7,4,5,5,0,3,2,0,1,1,2,3,6,8,12,10,11,10,7,9,6,4,10,10,7,6,5,4,5,4,3,3,4,1,1,2,2,0,0,3,0,1,5,10,11,11,8,7,6,4,3,1,2,1,0,0,0,0
2022-03-18 21:00:00,0,2,0,4,4,3,2,3,3,4,5,3,5,7,4,1,3,0,2,1,0,2,0,1,2,10,6,8,7,7,7,6,5,4,3,1,6,0,5,9,6,3,2,1,0,2,0,0,0,1,0,0,1,3,6,7,6,8,7,6,2,3,3,2,1,0,0,0,0
2022-03-18 22:00:00,0,1,0,0,2,0,1,4,5,6,8,5,7,9,12,11,10,0,8,4,4,6,4,0,5,6,7,2,6,6,5,2,2,6,4,5,6,5,4,7,5,4,2,1,0,0,0,2,3,5,2,0,6,6,14,15,14,15,12,10,2,7,5,3,2,0,0,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,5,0,4,3,2,3,4,5,6,6,3,4,1,3,1,0,0,0,0,1,1,0,0,0,5,9,0,7,6,4,3,2,1,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,3,0,2,0,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,1,2,4,0,5,6,3,1,0,0,0,1,1,0,0,0,0,0,0,2,3,2,3,0,1,4,3,6,0,4,2,0,2,1,2,1,0,2,2,1,0,3,0,2,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2022-03-19 07:00:00,0,0,0,2,1,2,0,1,0,2,2,0,1,1,0,1,0,0,0,2,0,0,0,1,3,2,2,3,7,8,9,4,6,5,5,3,5,4,3,0,0,1,1,0,0,2,1,0,0,0,0,2,0,1,2,1,2,0,1,1,0,3,0,1,1,0,0,0,0
2022-03-19 08:00:00,0,1,0,3,0,3,1,3,4,4,6,3,2,2,2,3,0,1,0,2,1,0,1,4,5,5,4,5,9,11,12,12,4,5,5,3,6,5,1,4,1,3,5,0,2,2,0,3,5,0,6,15,14,11,5,4,5,1,0,1,0,0,0,2,1,0,0,0,0
2022-03-19 09:00:00,0,0,0,2,3,5,4,7,6,9,8,8,6,4,2,0,0,1,0,4,0,2,4,5,7,8,7,7,11,14,16,14,9,9,8,5,3,2,1,1,1,0,0,1,0,0,2,1,2,1,0,4,3,5,6,3,6,4,2,1,3,3,0,2,2,0,0,0,0
2022-03-19 10:00:00,0,2,0,1,5,6,3,7,8,9,13,10,6,5,3,4,0,0,1,5,0,0,1,1,3,3,2,6,6,6,7,6,4,7,7,10,5,6,3,4,2,3,3,2,2,1,2,0,1,1,3,7,8,9,5,5,7,3,4,2,2,0,1,0,0,0,0,0,0
2022-03-19 11:00:00,0,1,0,2,3,5,7,10,14,15,17,5,12,2,2,0,0,0,3,0,2,1,1,3,5,6,5,6,8,12,11,13,12,12,13,9,7,0,2,4,3,5,6,7,5,4,2,0,2,3,3,3,4,5,10,9,10,5,5,2,3,4,5,5,1,0,0,0,0
