Unnamed: 0,1_복정역환승센터3번승강장,2_위례31단지.위례포레샤인후문,3_송파꿈에그린서문.위례포레샤인,4_웨례송파더센트레.송파푸르지오,5_호반써밋송파2차,6_세계로병원,7_거여아파트단지앞,8_거여역6번출구,9_거여역,10_보인고교.오금동삼성아파트,11_오금동상아아파트,12_오금공원앞,13_오금동현대아파트,14_한양삼익아파트,15_서울방이동고분군,16_방이우체국,17_송파나루역,18_송파구청.방이맛골,19_잠실역8번출구,20_잠실역.롯데월드,21_잠실리센츠아파트앞,22_잠실트리지움아파트앞,23_잠실역.롯데월드,24_잠실역1번.11번출구,25_송파구청.방이맛골,26_방이동사거리,27_송파나루역,28_서울방이동고분군,29_삼익아파트미성아파트,30_송파경찰서.오금역,31_가락래미안앞,32_개롱역3번출구,33_삼환아파트,34_거여역현대아파트,35_거여역7번출구,36_체육문화회관,37_세계로병원,38_호반써밋송파1차,39_웨례송파푸르지오.송파더센트레,40_위례포레샤인.송파꿈에그린서문,41_위례포레샤인.위례31단지후문,42_복정역환승주차장
2022-03-22 10:00:00,3,3,6,11,10,11,12,15,20,22,24,25,24,31,30,28,25,20,2,1,1,1,3,5,7,7,8,6,7,7,4,5,5,3,6,6,7,6,5,4,4,0
2022-03-22 11:00:00,2,2,4,7,8,8,14,18,20,21,23,23,26,27,29,15,30,18,4,1,1,2,8,11,15,11,9,10,8,8,6,8,9,8,9,10,6,9,10,4,3,0
2022-03-22 12:00:00,4,5,7,7,9,10,13,9,19,11,21,23,20,24,21,20,17,15,6,3,2,2,7,9,12,13,12,11,12,12,12,10,9,8,6,9,8,7,5,3,5,0
2022-03-22 13:00:00,8,9,10,12,13,15,14,17,19,20,21,21,22,23,22,12,18,11,5,4,1,4,11,15,21,17,18,20,19,17,13,14,12,11,11,10,7,7,5,4,2,0
2022-03-22 14:00:00,4,2,6,9,9,9,10,10,10,9,9,12,12,14,16,17,16,11,3,1,2,4,10,13,15,16,18,17,16,15,13,11,10,10,11,10,9,9,6,4,3,0
2022-03-22 15:00:00,9,6,7,9,0,7,11,10,17,13,16,16,14,11,12,13,11,8,4,1,2,4,16,21,25,24,22,21,55,58,52,54,53,39,31,17,17,17,12,6,5,0
2022-03-22 16:00:00,10,9,14,23,16,32,26,24,19,19,21,18,20,20,19,9,18,12,8,7,4,6,16,19,22,24,26,26,26,32,31,33,24,19,19,17,16,16,12,8,6,2
2022-03-22 17:00:00,10,10,13,14,15,20,21,17,20,22,23,25,27,27,22,21,21,16,4,3,3,4,21,32,35,31,29,25,24,31,27,24,26,23,25,22,21,17,12,7,5,0
2022-03-22 18:00:00,17,14,11,15,19,22,22,16,18,17,17,19,26,26,30,31,32,31,9,8,7,14,47,56,59,58,56,55,46,40,36,33,31,30,37,38,33,23,18,7,7,1
2022-03-22 19:00:00,18,14,17,19,14,15,15,14,11,9,10,11,18,16,12,13,12,8,2,1,4,2,25,35,40,38,38,33,44,38,35,31,29,22,47,38,29,19,14,5,2,0
2022-03-22 20:00:00,11,10,9,10,9,9,10,9,10,7,6,8,10,9,7,8,5,6,4,3,3,4,14,32,36,38,40,33,32,34,32,30,28,25,22,18,18,13,7,4,3,0
2022-03-22 21:00:00,18,16,13,11,7,8,7,9,9,13,16,16,13,12,9,8,9,9,3,1,0,2,13,19,31,30,30,30,23,19,18,16,24,25,20,19,15,9,7,5,3,0
2022-03-22 22:00:00,8,7,3,1,5,4,6,7,7,8,10,3,9,7,7,7,9,8,1,2,2,7,11,15,19,21,24,37,32,25,23,20,21,16,17,13,10,14,9,4,2,0
2022-03-22 23:00:00,6,5,7,3,6,5,4,2,4,2,0,0,3,3,4,1,5,6,2,0,0,2,10,16,17,18,19,16,16,19,22,18,19,12,15,13,11,9,8,4,2,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,1,3,4,0,0,5,11,12,15,7,4,0,16,0,15,12,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,4,0,2,3,1,4,7,11,12,8,11,10,9,8,4,6,7,5,3,1,0,2,3,1,0,1,4,4,5,4,2,3,6,6,7,4,0,6,3,4,3,0
2022-03-23 06:00:00,4,4,10,14,15,17,17,11,10,11,11,13,11,13,13,13,14,13,1,0,1,2,8,6,11,0,4,12,12,11,4,10,11,10,15,12,6,6,5,7,6,0
2022-03-23 07:00:00,8,6,22,38,40,52,53,44,49,45,49,49,51,48,46,42,37,27,2,1,2,2,7,9,10,10,12,15,17,12,7,9,8,11,17,19,14,19,18,15,20,0
2022-03-23 08:00:00,9,11,22,30,37,45,49,43,50,55,57,56,52,55,54,57,57,49,4,1,1,5,8,18,16,20,25,30,31,18,19,17,23,26,32,26,26,20,19,23,24,0
2022-03-23 09:00:00,4,4,13,16,18,25,34,33,35,33,30,31,30,32,31,33,37,30,2,0,0,1,3,6,7,8,11,9,10,7,6,7,9,9,8,7,8,9,7,7,7,0
2022-03-23 10:00:00,2,2,6,5,7,9,11,6,13,13,14,17,16,21,20,23,25,19,4,1,1,2,7,9,11,11,12,10,12,10,9,5,6,4,6,5,4,5,4,4,3,0
2022-03-23 11:00:00,4,3,7,8,9,8,11,13,16,18,19,17,18,18,19,16,19,14,2,1,3,3,5,9,13,14,7,13,13,10,9,10,7,8,7,8,6,4,3,2,3,0
2022-03-23 12:00:00,5,6,9,9,9,12,13,12,10,10,13,15,9,14,17,20,17,11,3,1,1,2,7,12,14,13,12,14,13,14,13,11,11,10,14,12,9,8,7,5,4,0
2022-03-23 13:00:00,4,3,6,8,9,9,16,15,12,11,16,12,15,16,16,15,15,12,8,6,2,2,6,11,13,11,11,10,11,13,11,13,11,12,14,10,9,9,6,5,4,0
2022-03-23 14:00:00,4,5,9,11,12,14,14,12,16,13,12,11,18,14,13,18,18,13,4,0,2,2,11,12,18,18,19,20,15,10,8,11,11,12,10,9,8,7,6,4,5,0
2022-03-23 15:00:00,7,8,9,12,11,12,11,10,10,12,14,17,19,20,14,13,12,7,3,0,1,4,12,15,21,22,23,24,22,23,22,24,25,22,20,16,14,11,8,6,4,0
2022-03-23 16:00:00,7,7,9,12,15,17,22,16,16,22,21,22,22,18,15,16,13,13,4,3,5,6,23,31,35,38,38,32,47,50,51,47,52,44,34,24,25,25,12,9,6,0
2022-03-23 17:00:00,21,17,18,22,21,25,26,27,26,31,34,31,30,32,28,28,30,21,4,3,4,5,31,38,42,40,44,41,39,36,30,28,29,25,34,31,21,17,17,15,12,0
2022-03-23 18:00:00,16,17,17,21,22,24,21,15,15,17,17,16,31,29,24,23,24,19,7,6,7,10,32,45,56,55,54,51,45,40,36,34,30,22,36,35,31,25,15,9,6,0
2022-03-23 19:00:00,20,13,15,16,12,13,12,10,8,6,8,9,13,14,18,16,14,6,5,4,2,9,24,35,33,43,41,35,24,25,25,31,26,24,30,30,28,22,12,3,1,0
2022-03-23 20:00:00,9,11,11,12,10,11,14,11,8,8,11,10,14,15,9,10,7,9,2,1,2,7,19,25,27,29,27,28,23,24,19,23,22,16,16,14,13,10,9,4,1,0
2022-03-23 21:00:00,7,4,5,7,7,4,5,6,6,16,18,18,6,7,5,7,8,8,6,3,2,5,11,20,28,31,33,27,23,19,17,15,16,14,24,22,19,14,9,7,2,0
2022-03-23 22:00:00,11,11,12,11,10,4,9,8,6,5,7,2,17,9,12,11,12,13,7,2,1,2,13,17,27,27,29,38,39,33,29,31,31,31,33,29,22,17,12,3,2,0
