Unnamed: 0,1_상진운수종점(가상),2_석관고등학교후문,3_석계역,4_석계역1번출구,5_물류센터,6_월계현대아파트,7_광운대역,8_월계삼거리,9_광운대학교,10_광운전자공업고등학교,11_벼루말교,12_장위래미안아파트,13_꿈의숲아이파크아파트,14_장곡초교사거리,15_하나은행장위동지점,16_장위동원천주유소,17_장위2동주민센터,18_돌곶이역,19_석관시장,20_석관동새마을금고,21_한국예술종합학교,22_의릉입구,23_이문동우체국,24_외대앞,25_경희중고,26_회기시장,27_회기동현대아파트,28_떡전교사거리.동대문노인복지관,29_청량리미주아파트.동대문세무서,30_청량리역환승센타,31_청량리.청과물도매시장,32_제기동역.서울약령시,33_용두동사거리.한국의류시험연구원,34_신설동역,35_동묘앞,36_동대문(흥인지문),37_종로중부새마을금고,38_동대문역사문화공원,39_을지로6가.국립중앙의료원,40_을지로5가,41_을지로4가,42_을지로3가,43_을지로2가.기업은행본점.서울노동청,44_롯데백화점,45_북창동.남대문시장,46_염천교,47_중림동교차로,48_서울의료보건고등학교.서울역서부,49_손기정체육공원입구,50_만리동고개,51_한겨레신문사,52_신덕성결교회,53_공덕역.공덕시장,54_마포역,55_여의도순복음교회,56_여의도공원,57_여의나루역,58_여의도중학교,59_63빌딩.가톨릭대학교여의도성모병원,60_여의동주민센터,61_KBS별관,62_샛강역1번출구.여의도자이,63_여의도역,64_여의도환승센터,65_유진투자증권.파이낸셜뉴스신문,66_하나은행여의도지점,67_여의동주민센터,68_63빌딩.가톨릭대학교여의도성모병원,69_여의도중학교,70_여의나루역,71_마포역,72_공덕시장,73_신덕성결교회,74_한겨레신문사,75_만리동고개,76_손기정체육공원,77_서울역서부,78_서울역버스환승센터,79_숭례문,80_남대문시장앞.이회영활동터,81_롯데영프라자,82_을지로입구.로얄호텔,83_을지로2가.파인에빈뉴,84_을지로3가,85_을지로4가.베스트웨스턴국도,86_을지로5가.중부시장,87_을지로6가.국립중앙의료원,88_동대문역사문화공원,89_동대문역.흥인지문,90_동묘앞,91_신설동역,92_용두동사거리,93_제기동역.서울약령시,94_청량리수산시장,95_청량리역환승센터,96_서울성심병원,97_우산빌딩앞,98_회기시장,99_경희중고,100_외대앞,101_이문동교회,102_의릉입구,103_한국예술종합학교,104_석관동새마을금고,105_석관시장,106_돌곶이역,107_장위동원천주유소,108_하나은행장위동지점,109_장곡초교사거리,110_꿈의숲아이파크아파트,111_장위래미안아파트,112_벼루말교,113_광운중학교,114_광운대학교,115_월계삼거리,116_광운대역,117_월계현대아파트,118_물류센터,119_석계역,120_상진운수종점,10_광운중.광운인공지능고등학교,113_광운중.광운인공지능고등학교
2022-04-08 16:00:00,2,2,3,7,6,6,7,8,10,,8,8,11,10,12,13,12,9,11,10,11,15,9,19,20,18,20,18,22,19,16,16,16,15,17,18,17,17,22,22,21,19,21,24,26,28,30,29,31,29,32,30,28,26,14,10,13,16,21,21,20,17,12,14,16,16,16,23,26,26,28,25,26,25,29,28,29,22,22,24,28,17,30,30,32,30,31,29,25,20,30,33,30,34,27,30,23,23,26,24,23,19,16,14,19,27,20,15,14,12,14,14,,19,15,13,9,6,1,0,9.0,18.0
2022-04-08 17:00:00,1,0,0,9,4,4,7,9,12,,9,9,12,12,10,13,11,11,10,9,10,9,11,15,17,15,18,18,18,16,17,18,17,18,16,14,15,17,21,18,17,14,18,28,27,33,37,36,35,34,34,33,32,25,14,12,10,9,24,20,19,17,5,8,10,12,13,21,21,32,30,34,32,29,25,22,17,13,14,16,19,22,25,25,28,31,30,31,28,31,31,32,34,32,31,29,25,23,23,20,19,17,18,19,19,16,13,15,14,6,10,10,,14,13,12,11,9,2,0,11.0,11.0
2022-04-08 18:00:00,1,0,2,7,8,5,8,10,13,,13,13,12,14,14,15,11,13,13,14,16,16,16,19,23,23,21,23,21,22,22,23,24,23,18,20,18,20,21,22,22,23,44,48,47,52,53,50,47,48,50,43,30,27,13,17,7,5,55,53,42,32,7,7,8,16,12,58,49,42,44,38,38,36,31,32,31,20,20,19,24,26,33,38,46,44,46,50,43,41,43,41,39,35,35,40,34,26,26,26,23,22,19,19,20,35,30,29,23,15,13,15,,15,13,15,12,9,2,0,12.0,14.0
2022-04-08 19:00:00,1,0,2,12,11,12,12,17,16,,12,11,8,12,10,15,10,15,15,14,10,11,12,14,17,16,15,14,13,13,9,11,8,7,13,13,11,20,22,13,17,16,31,41,41,24,40,39,32,26,26,21,17,19,10,9,18,16,13,10,11,9,9,8,9,12,13,27,26,32,25,29,16,24,20,20,17,9,10,11,13,13,17,17,18,19,22,27,25,26,26,23,23,24,27,32,26,27,25,23,20,18,15,14,13,40,28,17,18,9,10,9,,17,10,11,12,10,3,0,14.0,19.0
2022-04-08 20:00:00,0,0,1,7,9,3,6,10,5,,6,5,8,10,10,6,6,8,7,6,6,7,8,7,6,6,7,2,4,4,9,9,5,6,8,7,6,9,12,19,18,17,18,21,22,22,17,22,20,12,11,10,7,9,7,4,7,4,7,9,11,10,3,3,7,7,8,12,14,19,21,22,17,21,18,16,14,11,12,9,10,13,13,15,16,17,19,21,19,15,18,20,22,21,30,34,34,39,35,25,22,16,14,11,11,18,16,13,10,5,7,8,,5,6,7,6,3,1,0,7.0,3.0
2022-04-08 21:00:00,1,0,1,7,3,6,4,6,7,,6,4,5,3,6,7,6,6,4,6,4,4,5,8,8,11,12,9,13,12,8,7,11,7,9,11,11,12,13,8,14,19,18,13,16,22,19,20,19,14,11,8,10,9,6,7,6,1,6,5,5,7,6,7,8,7,8,11,14,20,23,30,26,21,19,14,13,7,6,10,14,16,16,17,18,8,21,25,22,24,25,24,21,23,22,21,17,21,19,17,12,11,9,8,6,15,13,9,8,8,7,6,,7,6,5,1,5,0,0,6.0,6.0
2022-04-08 22:00:00,1,0,1,4,2,1,7,9,6,,4,4,4,4,6,0,7,6,7,6,7,6,7,12,4,12,13,10,3,9,8,8,7,4,4,8,10,11,10,4,9,7,10,15,16,7,8,14,11,13,11,5,8,5,9,7,3,5,12,15,16,14,5,5,4,5,8,10,13,28,27,26,25,22,19,22,20,10,9,9,13,12,18,20,17,20,22,21,20,19,20,17,22,23,26,26,26,29,23,21,19,15,12,11,10,19,15,15,11,9,7,3,,6,5,6,7,5,1,0,5.0,4.0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,1,0,0,3,0,0,6,13,14,9,10,11,10,18,15,11,11,9,5,6,5,4,2,3,4,4,5,3,5,7,1,6,4,5,4,13,16,18,17,10,9,10,14,9,5,10,13,8,20,11,21,13,22,26,19,20,25,25,24,16,28,31,28,26,23,15,13,11,9,8,10,15,11,8,6,4,3,2,,6,1,6,5,3,1,0,0.0,6.0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 04:00:00,1,1,1,3,5,3,0,5,1,,4,3,3,0,3,4,4,5,7,4,13,15,7,16,15,14,13,12,12,14,17,16,15,14,5,13,12,14,15,14,7,13,11,11,9,8,6,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,4.0,0.0
2022-04-09 05:00:00,0,1,1,7,2,6,3,2,0,,2,2,4,2,3,1,0,2,5,6,9,11,10,12,10,12,13,14,13,12,11,11,12,12,11,8,9,13,13,8,12,4,9,6,6,3,5,1,4,3,8,6,7,7,2,3,6,2,1,1,4,3,1,1,3,1,1,3,2,0,0,1,0,2,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3.0,0.0
2022-04-09 06:00:00,0,0,0,1,0,2,3,1,1,,3,3,5,6,5,7,6,5,7,6,7,7,4,8,7,8,7,8,7,7,8,8,9,9,9,9,9,8,6,7,6,4,5,2,3,0,1,2,1,4,5,4,4,4,1,3,5,0,2,1,2,1,1,2,2,2,1,1,1,2,4,6,2,8,11,11,14,8,9,9,8,5,4,7,0,6,5,6,2,6,3,5,6,4,5,4,3,3,2,1,2,0,0,1,0,3,0,0,1,2,2,0,,2,1,0,0,0,0,0,0.0,1.0
2022-04-09 07:00:00,1,1,1,2,3,4,4,4,3,,3,7,8,8,11,15,9,9,10,7,9,10,9,10,9,10,12,12,13,11,13,8,13,9,14,9,13,10,9,8,7,7,6,4,5,4,3,6,5,7,8,9,5,5,5,4,7,6,4,2,2,5,6,2,1,0,5,3,2,4,5,10,5,9,12,9,11,7,6,6,5,7,6,3,0,4,3,8,7,7,6,6,5,4,3,3,3,4,2,3,5,4,4,4,3,3,3,2,1,3,5,1,,7,5,3,0,1,0,0,2.0,6.0
2022-04-09 08:00:00,0,0,1,3,1,5,6,3,2,,5,10,14,6,15,14,15,14,16,17,18,19,16,20,21,19,21,23,24,20,19,15,20,19,19,18,15,13,11,10,9,8,7,6,6,7,6,6,7,8,10,11,7,7,5,5,10,9,6,4,4,4,3,5,6,3,3,8,7,5,7,17,10,21,31,34,26,14,11,9,8,8,11,11,9,6,7,5,2,0,8,3,9,8,9,9,7,9,8,6,5,3,5,2,4,5,3,1,0,2,2,1,,3,3,2,4,2,0,0,3.0,3.0
2022-04-09 09:00:00,2,0,0,4,6,7,6,7,9,,6,10,13,15,18,16,14,15,19,18,17,18,21,27,27,25,27,27,19,27,25,26,23,23,22,20,22,20,17,16,15,13,13,14,14,14,6,9,12,17,22,21,21,18,7,7,8,6,6,7,6,3,2,4,2,5,7,4,3,6,6,7,8,14,17,15,13,10,8,7,6,5,5,0,6,6,3,10,8,6,5,5,8,7,9,7,7,10,8,8,8,7,11,8,10,11,9,7,6,4,5,9,,12,9,7,8,6,2,0,7.0,5.0
2022-04-09 10:00:00,1,0,2,5,4,5,6,4,4,,6,7,12,15,20,22,17,17,17,21,27,33,34,37,37,39,45,41,38,31,30,28,27,26,25,26,23,23,23,21,23,22,21,18,18,16,12,13,13,15,19,16,15,20,16,13,14,13,8,9,6,5,8,9,6,5,4,7,6,6,10,15,13,19,21,21,19,12,12,11,15,16,19,11,19,17,13,14,7,6,7,6,6,7,7,5,6,7,6,4,2,7,4,6,10,8,5,4,4,6,7,6,,6,5,5,5,3,2,0,3.0,3.0
2022-04-09 11:00:00,2,0,3,5,7,7,7,7,10,,10,9,9,10,13,14,13,11,12,15,17,20,20,25,29,30,31,33,32,30,31,29,28,25,23,26,22,27,21,20,22,19,20,20,22,18,14,28,29,32,35,31,36,35,23,19,20,13,11,13,12,7,9,12,13,15,15,20,21,25,24,28,29,31,30,30,19,27,24,18,14,15,16,13,13,13,18,19,19,17,16,14,11,13,15,15,15,14,14,13,15,15,12,12,10,9,6,6,5,3,4,4,,7,18,7,5,11,1,0,7.0,6.0
2022-04-09 12:00:00,0,1,3,7,7,6,6,7,8,,11,13,18,10,14,15,16,14,18,16,13,15,16,22,22,24,25,27,25,29,26,25,24,25,25,28,25,28,27,26,25,23,30,27,27,25,20,25,24,28,29,28,35,32,19,15,13,7,13,15,14,12,8,10,11,8,9,11,14,19,24,26,23,24,36,32,23,20,17,13,16,14,19,19,18,15,13,17,18,21,18,13,16,17,20,18,10,18,16,11,10,9,9,10,8,10,9,8,6,7,8,9,,13,9,10,12,10,1,0,6.0,12.0
2022-04-09 13:00:00,0,0,3,6,4,7,8,8,12,,10,13,17,21,24,25,24,16,15,12,15,17,14,27,30,32,34,33,35,33,33,37,28,33,31,31,29,28,30,28,27,25,25,27,29,31,34,33,40,41,46,40,45,46,21,14,19,16,20,19,17,15,11,12,12,12,13,15,20,23,22,26,21,21,27,25,26,26,20,27,23,20,28,28,25,27,20,18,17,17,19,15,16,20,19,18,16,18,17,18,14,11,14,16,11,17,15,10,8,8,11,12,,13,11,8,8,5,2,0,9.0,9.0
2022-04-09 14:00:00,1,2,2,7,6,7,7,9,7,,7,9,12,12,13,15,11,11,11,13,16,18,19,28,30,37,22,37,35,24,25,26,25,24,25,28,26,25,24,23,23,24,31,43,53,54,50,51,51,49,52,0,47,42,24,22,18,16,12,12,14,16,17,16,11,8,5,17,16,37,34,29,28,31,29,30,28,26,24,25,24,27,27,27,24,21,24,21,19,19,20,20,18,24,32,33,29,30,23,20,19,16,16,12,11,19,16,13,10,7,9,10,,11,9,7,6,4,0,0,5.0,5.0
2022-04-09 15:00:00,1,0,2,5,4,7,10,7,10,,10,10,14,15,16,18,14,17,18,19,22,23,25,30,32,35,37,34,35,31,30,26,27,29,30,33,33,39,40,33,39,35,32,37,40,39,40,40,36,35,40,37,35,37,13,18,17,15,33,31,26,20,17,9,10,13,14,17,16,36,36,34,36,40,42,37,21,32,19,31,27,27,29,29,26,28,34,34,25,30,29,28,25,22,20,20,21,20,17,18,20,18,16,13,15,15,16,8,12,9,6,8,,6,9,8,6,5,4,0,11.0,5.0
2022-04-09 16:00:00,0,1,1,4,6,8,7,9,11,,6,11,13,15,15,15,11,16,17,16,17,19,22,26,22,29,26,24,26,27,22,23,21,22,24,29,26,34,33,35,31,31,28,30,34,35,36,37,37,37,37,36,39,40,18,23,25,9,23,25,22,16,13,17,18,19,21,19,31,43,35,38,37,34,35,32,29,29,23,27,29,30,31,30,27,32,37,37,39,39,38,36,28,25,30,29,26,28,27,25,18,24,18,17,20,27,21,16,11,5,13,12,,14,11,9,9,4,2,0,3.0,15.0
2022-04-09 17:00:00,1,0,1,4,6,3,4,3,6,,7,13,12,13,18,20,15,12,11,10,11,12,11,20,21,24,23,22,20,19,23,28,25,24,21,23,20,27,27,32,25,24,24,34,38,38,35,36,37,36,41,42,39,32,16,31,23,21,28,26,14,18,15,31,29,27,23,27,34,51,53,50,49,44,40,28,26,20,21,24,23,23,25,28,33,31,35,41,40,37,35,32,31,34,33,34,29,34,30,29,26,20,27,15,30,36,30,14,12,12,11,13,,15,11,11,13,10,2,0,4.0,13.0
2022-04-09 18:00:00,0,0,1,6,7,8,7,7,8,,10,11,13,9,9,9,11,9,9,7,7,10,0,14,14,16,19,22,22,20,21,20,18,20,21,19,22,19,20,15,21,17,15,26,31,32,27,31,31,38,37,39,26,26,20,20,18,14,23,24,16,13,10,10,16,18,16,34,44,54,45,43,28,41,37,36,32,23,23,23,23,22,23,21,24,18,25,38,33,33,33,34,35,33,31,23,26,24,21,19,18,17,18,14,16,19,17,15,14,13,13,13,,17,13,12,14,4,2,0,9.0,16.0
2022-04-09 19:00:00,0,0,1,4,0,3,6,6,4,,6,4,2,3,4,5,4,0,4,5,10,11,2,9,9,7,8,8,6,11,14,17,16,14,15,13,14,17,14,0,18,18,20,25,26,21,22,22,19,17,20,20,13,15,12,17,18,18,21,20,15,17,11,14,13,14,13,21,28,55,49,31,47,46,45,43,30,26,21,23,24,21,19,17,25,25,24,25,20,22,19,20,16,17,20,22,20,16,14,14,13,14,13,9,10,17,16,15,9,8,11,2,,11,9,7,5,4,4,0,4.0,10.0
2022-04-09 20:00:00,1,0,2,8,11,11,12,13,13,,10,9,6,5,4,5,7,5,6,6,6,5,6,9,10,10,11,10,12,9,7,9,7,5,9,7,8,11,9,10,9,11,12,20,18,25,18,24,18,15,12,11,11,12,13,16,16,10,16,15,14,10,8,7,12,14,13,22,35,47,44,41,39,32,29,30,23,19,18,13,20,25,26,24,21,10,24,31,33,28,26,25,23,25,26,25,22,25,21,21,20,17,15,12,14,14,10,9,5,4,3,0,,5,5,3,4,2,1,0,11.0,5.0
2022-04-09 21:00:00,1,0,3,7,4,5,6,6,3,,7,3,3,3,5,3,3,11,9,5,6,7,8,8,7,6,4,4,4,6,5,7,2,5,6,4,3,7,10,5,10,12,16,17,18,17,15,17,16,14,14,11,8,11,7,14,9,6,10,5,10,8,10,13,14,13,15,20,28,33,38,44,43,43,38,35,34,16,17,15,19,18,21,19,18,19,22,26,29,27,24,27,28,10,27,26,27,26,23,19,16,12,8,7,6,13,9,8,9,3,3,1,,6,5,7,2,3,1,0,3.0,0.0
2022-04-09 22:00:00,1,0,0,5,4,4,3,2,3,,0,5,8,9,10,9,8,9,8,7,7,1,6,5,5,6,5,6,0,3,5,3,3,7,6,5,4,6,9,8,7,10,10,18,17,19,17,18,13,8,6,7,6,8,5,5,4,8,11,11,11,10,7,5,6,10,10,23,26,46,45,42,41,36,35,37,29,13,12,10,13,14,20,19,18,18,19,22,20,21,21,18,22,20,20,21,21,23,17,16,15,13,12,14,13,13,11,10,10,7,5,8,,2,5,3,1,1,1,0,3.0,6.0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,4,3,0,3,5,2,3,4,5,9,11,13,16,17,16,15,13,9,7,1,4,5,3,4,5,3,4,2,7,4,3,2,3,4,5,6,10,24,24,25,20,25,25,12,22,12,11,10,12,13,14,15,12,12,15,18,18,17,15,14,15,14,17,12,13,14,11,8,9,6,7,2,4,8,7,6,6,5,0,3,,3,0,1,2,1,0,0,0.0,0.0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 04:00:00,1,0,0,2,1,0,0,1,2,,2,1,1,2,0,1,0,0,2,2,4,0,0,3,3,3,2,3,3,0,4,0,2,0,0,5,0,4,6,0,5,4,4,4,0,3,0,0,4,5,6,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.0
2022-04-10 05:00:00,0,1,0,2,0,1,2,0,1,,2,2,3,2,5,6,5,3,4,0,5,3,4,5,4,3,4,5,4,7,7,6,3,7,0,4,6,4,0,0,3,2,5,4,1,0,0,0,2,5,4,1,3,6,4,3,3,0,1,2,1,0,2,3,4,2,3,2,0,4,1,0,0,5,5,0,3,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 06:00:00,1,0,0,2,0,2,2,0,2,,2,3,6,4,3,4,3,4,5,6,7,5,8,8,8,6,7,8,4,7,5,3,6,2,6,5,4,3,2,3,0,3,5,2,4,4,0,1,4,8,9,0,9,9,2,0,3,0,2,1,0,0,1,2,1,0,0,2,1,1,1,3,2,3,5,6,3,4,3,4,3,1,2,3,2,1,0,3,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,,2,1,0,0,0,0,0,0.0,0.0
2022-04-10 07:00:00,1,0,0,1,0,0,0,1,3,,1,3,4,5,7,7,5,4,5,5,7,8,3,10,6,6,7,6,7,10,5,6,5,5,8,7,8,7,6,6,7,5,7,8,2,9,10,9,8,9,12,12,13,12,3,4,5,2,3,4,3,2,2,4,0,0,3,2,1,1,3,7,3,7,9,11,7,3,4,3,3,2,2,0,0,0,3,4,3,0,4,1,0,2,5,4,4,4,1,3,0,3,3,0,0,3,0,2,1,3,2,1,,8,7,8,3,6,0,0,0.0,0.0
2022-04-10 08:00:00,0,1,1,2,1,1,2,2,3,,3,7,8,8,9,10,9,4,4,5,9,8,9,10,10,10,11,13,9,12,12,12,5,9,10,10,9,8,9,8,7,7,9,10,11,10,8,12,13,19,20,15,12,11,7,6,5,5,4,3,3,2,3,3,0,4,3,7,6,5,7,9,8,10,17,19,15,7,7,5,5,6,7,4,5,7,6,8,10,9,8,7,6,8,6,9,5,6,5,5,5,4,5,4,7,7,6,2,2,0,6,5,,4,2,3,2,1,0,0,4.0,0.0
2022-04-10 09:00:00,1,0,2,4,2,3,2,6,7,,4,7,6,9,12,17,15,8,10,12,16,19,20,24,24,23,24,20,17,16,21,19,18,15,19,18,17,7,6,16,15,13,11,10,10,7,9,9,10,20,26,25,27,23,9,10,10,6,6,4,5,5,3,5,2,3,1,3,5,3,10,5,5,12,20,23,12,11,11,10,8,6,4,5,4,5,3,4,7,7,6,8,5,9,7,7,5,10,9,7,6,4,4,6,5,6,4,2,2,2,3,5,,6,5,4,5,4,2,0,5.0,4.0
2022-04-10 10:00:00,1,0,2,4,2,8,8,10,10,,11,12,13,12,11,12,10,17,18,19,26,27,22,29,30,33,34,32,23,29,31,30,28,22,22,22,20,18,15,19,18,15,16,16,18,16,14,18,20,26,30,29,34,49,11,9,20,10,5,4,0,4,8,11,9,8,8,8,8,8,9,14,15,18,23,23,22,17,14,15,13,12,12,11,0,10,12,13,10,10,9,8,8,8,6,12,13,9,8,9,8,6,9,9,8,6,8,5,7,6,7,7,,7,9,10,14,6,1,0,11.0,6.0
2022-04-10 11:00:00,1,0,0,2,3,0,4,3,3,,3,8,11,7,15,16,15,13,15,14,18,19,15,20,25,29,33,30,30,31,27,28,23,25,27,26,19,19,15,18,19,12,18,25,24,16,24,25,25,26,33,34,27,29,20,12,9,4,9,5,9,6,3,3,5,4,4,9,10,11,16,15,14,18,21,22,21,19,20,12,19,17,21,21,18,17,19,20,20,22,22,18,14,13,15,14,15,12,9,11,10,6,5,5,5,6,5,4,3,2,5,2,,4,4,5,4,10,4,0,5.0,4.0
2022-04-10 12:00:00,1,0,2,4,6,3,10,6,6,,9,12,13,14,19,21,18,18,11,17,19,27,23,27,28,30,30,32,30,28,32,33,33,34,35,38,38,34,37,38,35,33,31,35,37,36,26,40,40,43,43,41,36,38,36,17,16,15,14,15,13,14,13,20,17,4,5,11,11,18,22,24,27,27,29,27,30,27,24,21,15,22,26,25,25,15,21,20,19,26,24,23,18,17,18,17,16,18,15,13,12,11,13,8,7,11,8,6,8,9,11,11,,8,7,8,9,6,0,0,4.0,10.0
2022-04-10 13:00:00,0,1,2,7,5,2,7,6,7,,6,11,13,12,16,13,17,15,18,17,20,23,23,30,32,37,41,32,39,38,37,38,34,33,38,36,29,26,27,26,29,25,29,29,34,37,34,34,29,34,39,34,36,46,22,15,8,6,14,10,12,12,12,15,13,16,20,23,26,36,33,39,40,47,46,43,42,33,32,30,29,27,26,20,21,24,23,25,24,23,24,22,19,17,19,21,19,16,15,14,10,12,11,8,13,15,13,8,7,9,10,10,,7,7,4,5,4,0,0,4.0,10.0
2022-04-10 14:00:00,0,2,3,6,5,3,8,7,5,,9,9,12,10,14,17,18,14,16,15,12,18,19,27,30,34,33,27,21,27,30,29,31,30,29,28,26,28,26,25,23,22,26,31,31,32,30,25,27,32,34,35,31,36,35,22,15,15,23,24,4,26,27,31,28,28,23,25,15,28,29,31,32,34,33,31,31,26,27,28,31,32,37,39,26,37,31,27,26,26,24,21,22,23,27,31,28,25,20,17,16,14,16,12,14,15,17,16,13,15,16,14,,9,6,4,0,3,2,0,9.0,11.0
2022-04-10 15:00:00,1,0,7,13,12,9,10,12,13,,5,8,9,8,11,13,11,10,9,14,16,18,16,26,27,25,27,24,21,23,24,23,22,28,26,30,25,24,26,30,29,30,30,40,41,42,41,43,43,45,46,47,43,44,30,18,14,14,21,24,22,26,21,21,21,11,11,23,25,34,30,37,36,38,41,37,37,38,37,29,33,34,35,33,31,11,29,33,30,33,24,30,24,25,24,23,19,15,14,14,16,15,17,14,16,16,14,12,11,8,6,7,,11,10,8,2,2,0,0,12.0,6.0
