Unnamed: 0,1_기점용두동,2_용두사거리,3_부대앞,4_용두2리,5_서오릉길교차로,6_고려분재연구원.금륜사앞,7_서오릉입구,8_시계입구가게앞검문소,9_806의무경찰대.우남아파트,10_수국사입구,11_선정중고등학교,12_선진운수종점,13_구산동주민센터.구산치안센터,14_구산중학교.구산교회,15_시립서북병원세현교회앞,16_서울기독대학교입구,17_우남교통,18_신사동고개.은평지역자활센터,19_응암역신사오거리,20_신진과학기술고교.이마트은평점,21_본서부병원,22_은평세무서,23_은평구청,24_녹번역,25_산골고개,26_홍제역(중).서대문세무서,27_홍제삼거리.인왕산한신휴플러스,28_무악재역,29_안산초등학교,30_독립문역.한성과학고,31_영천시장,32_금화초등학교.서울시교육청,33_서대문역사거리.농협중앙회,34_서울역사박물관.경희궁앞,35_광화문,36_을지로입구역.광교,37_롯데백화점,38_북창동.남대문시장,39_숭례문(가상),40_숭례문,41_서울역버스환승센터,42_경찰청.동북아역사재단,43_서대문경찰서.농협은행.유관순활동터,44_영천시장,45_독립문역.한성과학고,46_무악재역,47_인왕산.홍제원아파트,48_홍제역(중).서대문세무서,49_산골고개,50_녹번역,51_은평구청,52_은평세무서,53_본서부병원,54_신진과학기술고교.이마트은평점,55_응암역신사오거리,56_신사동고개,57_서울기독대학교입구,58_시립서북병원세현교회앞,59_구산중학교.구산교회,60_구산동주민센터.구산치안센터,61_선진운수종점,62_선정중고등학교,63_806의무경찰대.우남아파트,64_시계입구가게앞검문소,65_서오릉입구,66_고려분재연구원.금륜사앞,67_서오릉길교차로,68_용두2리,69_부대앞,70_용두사거리,71_용두동종점
2022-03-15 10:00:00,1,2,1,2,3,4,1,2,7,9,11,12,10,15,21,27,32,31,29,32,30,29,27,21,22,22,24,26,24,25,24,23,23,20,15,12,7,5,3,3,6,8,7,9,7,8,7,12,13,16,16,15,16,15,11,11,8,7,5,5,10,9,3,5,3,3,1,1,2,1,0
2022-03-15 11:00:00,0,2,0,0,2,1,2,1,3,8,10,11,12,13,18,24,29,28,31,34,35,34,30,21,18,21,23,15,22,23,20,22,20,18,17,15,7,9,0,8,13,12,16,18,19,15,13,13,15,18,23,23,19,22,19,16,17,16,18,15,10,5,11,1,6,3,3,0,0,0,0
2022-03-15 12:00:00,1,2,3,4,3,3,6,6,9,10,12,13,12,14,21,25,30,32,25,29,25,25,22,19,16,21,22,20,18,17,19,18,14,10,10,10,9,10,8,8,9,8,11,14,13,13,11,20,24,25,28,31,26,23,24,19,15,12,14,10,11,10,7,9,5,3,2,1,0,0,0
2022-03-15 13:00:00,1,3,4,2,6,5,7,4,7,8,10,12,13,17,23,25,25,28,29,30,29,27,26,24,23,22,22,12,21,23,16,18,15,12,10,7,8,12,5,4,16,15,17,20,21,9,21,19,19,24,32,26,25,25,30,28,24,16,9,9,15,13,11,10,8,6,3,1,1,0,0
2022-03-15 14:00:00,0,2,4,3,5,7,8,12,13,14,16,15,18,18,29,33,34,30,23,24,24,22,19,17,18,19,20,21,13,20,19,16,15,14,15,12,11,15,14,15,22,26,24,30,31,28,30,26,24,25,30,28,27,25,30,24,18,12,10,8,9,11,8,4,6,4,2,1,0,0,0
2022-03-15 15:00:00,4,2,3,5,6,9,12,2,12,15,10,17,19,28,32,32,33,32,27,26,26,23,18,15,15,12,13,14,14,12,13,11,8,6,6,6,10,13,5,9,23,20,25,27,28,27,26,31,38,38,43,40,36,29,30,28,23,17,13,13,15,14,9,5,4,8,7,6,2,0,0
2022-03-15 16:00:00,1,7,2,8,11,4,12,11,13,13,30,37,36,40,40,36,33,38,30,26,24,20,20,17,13,15,14,14,13,13,13,8,16,15,16,12,11,14,7,15,34,29,31,34,39,31,25,31,31,34,34,36,36,39,36,30,26,20,13,11,10,8,4,3,0,3,4,2,1,0,0
2022-03-15 17:00:00,2,4,8,5,6,9,9,0,10,13,15,16,19,16,22,24,25,31,23,26,25,27,24,22,22,20,23,23,21,20,14,12,9,13,12,12,13,23,22,21,34,35,39,45,45,45,45,55,60,58,57,59,50,37,56,51,45,15,9,8,10,9,4,7,0,2,1,4,0,0,0
2022-03-15 18:00:00,1,4,6,12,6,5,6,10,10,9,13,19,23,23,32,32,33,32,28,27,27,26,27,19,12,13,13,12,7,12,13,14,16,18,21,16,21,24,23,25,36,43,51,52,51,48,41,47,51,55,58,58,53,44,52,43,41,30,26,21,14,12,7,3,3,6,6,5,3,0,0
2022-03-15 19:00:00,1,3,0,0,3,5,0,0,5,4,7,10,9,10,15,16,18,19,29,29,26,23,23,15,12,11,10,11,10,6,5,3,6,7,9,7,8,10,2,14,30,30,33,36,38,40,38,39,40,51,51,47,43,31,53,47,30,22,23,22,17,14,6,5,3,0,2,0,2,2,0
2022-03-15 20:00:00,0,1,4,4,6,9,0,2,4,4,3,7,5,5,9,5,6,9,14,16,19,16,14,11,9,7,6,6,2,7,7,5,4,7,4,4,12,17,0,9,23,23,21,25,23,26,30,32,33,41,39,39,30,29,40,37,28,20,12,11,10,7,3,0,2,2,1,0,0,0,0
2022-03-15 21:00:00,0,1,1,4,9,13,12,11,10,12,13,10,13,7,11,11,10,13,11,12,11,11,10,7,6,5,4,0,0,4,5,6,2,6,6,8,7,7,1,8,18,19,22,20,20,19,17,18,17,23,25,27,39,34,40,31,21,13,10,9,9,5,2,1,0,1,1,0,0,0,0
2022-03-15 22:00:00,0,2,3,2,6,0,0,4,6,6,4,7,7,6,7,7,9,10,19,20,13,12,10,8,8,8,3,7,6,5,5,4,3,5,4,6,8,10,0,11,17,19,19,19,21,24,16,24,27,34,37,36,34,30,30,22,19,16,12,10,11,6,4,0,3,0,0,1,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,1,2,3,0,2,3,3,0,4,10,13,12,10,6,3,2,1,0,0,0,1,1,1,0,0,2,6,5,5,0,5,9,9,10,12,12,13,12,15,17,19,18,18,17,14,23,22,15,11,6,6,4,1,1,0,0,0,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,2,0,2,0,0,0,0,3,5,9,11,13,16,21,26,30,32,37,40,45,46,49,48,49,53,27,52,50,44,38,37,31,22,20,11,10,10,7,8,13,13,16,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,1,1,0,0,0,4,7,8,8,9,12,19,23,17,19,21,23,23,23,21,21,14,20,13,14,14,21,22,15,20,15,10,9,5,6,2,5,10,10,15,16,14,8,15,15,16,11,8,9,14,13,9,9,9,6,4,3,4,2,1,0,3,2,0,1,1,1,0
2022-03-16 06:00:00,0,1,3,4,0,0,0,0,5,9,11,12,17,24,36,37,40,42,29,30,41,43,36,27,26,21,19,17,10,22,20,17,16,13,10,7,3,2,1,2,6,9,10,5,8,5,8,9,8,13,13,15,16,15,16,18,11,8,13,8,10,7,6,5,1,4,0,4,3,2,0
2022-03-16 07:00:00,4,3,6,2,0,7,0,0,16,24,22,21,24,31,41,53,65,56,42,44,51,51,46,41,31,44,50,43,54,51,50,39,27,24,20,11,5,2,0,3,9,6,7,8,6,5,4,10,12,16,18,24,38,46,46,46,53,53,52,20,49,7,0,5,1,5,4,2,1,0,0
2022-03-16 08:00:00,0,4,8,2,1,0,0,1,12,18,22,24,29,36,46,56,62,60,52,54,57,61,49,55,51,57,61,63,62,63,59,50,39,27,22,12,6,4,1,4,36,16,8,10,9,10,9,10,12,19,24,24,26,31,35,32,29,22,16,17,12,12,12,3,8,8,5,3,2,1,0
2022-03-16 09:00:00,0,1,2,3,2,4,5,2,6,11,13,15,17,29,38,43,48,50,47,52,49,49,51,35,36,38,39,37,39,37,38,32,27,20,16,12,6,3,2,1,14,6,7,8,7,8,10,14,16,18,19,17,20,19,20,19,19,17,15,15,14,12,12,11,10,10,5,5,1,0,0
2022-03-16 10:00:00,2,1,2,3,1,2,2,0,7,8,10,16,19,22,31,33,37,35,35,39,39,41,42,33,28,29,22,21,30,29,30,29,26,24,21,15,4,3,0,1,10,10,9,13,12,11,12,13,12,16,18,19,21,20,19,10,10,9,10,9,7,6,6,4,3,1,2,1,0,0,0
2022-03-16 11:00:00,0,2,3,3,4,3,2,3,4,5,7,10,12,15,19,22,22,23,20,19,19,18,16,15,12,17,19,15,18,18,17,16,15,14,16,10,5,6,2,8,12,10,12,16,16,12,10,15,16,15,18,19,21,19,20,16,17,15,13,14,16,14,13,6,5,5,2,3,0,0,0
2022-03-16 12:00:00,4,3,4,6,7,0,5,5,5,9,11,14,17,16,22,27,31,31,27,28,28,25,21,19,16,19,18,6,18,15,16,18,18,15,12,9,6,9,5,8,10,6,8,10,9,10,8,13,8,17,17,18,18,14,17,15,14,15,12,12,12,10,9,5,4,3,3,2,2,0,0
2022-03-16 13:00:00,2,3,4,4,6,7,9,9,12,15,16,16,16,21,23,24,26,26,27,29,26,24,22,20,18,20,19,9,20,19,19,17,18,18,15,12,8,10,4,11,13,13,14,13,13,14,14,17,18,21,21,20,19,18,24,22,19,16,9,15,12,11,7,10,7,5,7,5,2,1,0
2022-03-16 14:00:00,0,2,2,5,6,8,4,7,9,11,12,10,13,28,34,34,35,21,32,29,24,26,22,21,18,20,16,13,11,15,14,13,12,9,10,9,10,13,3,14,19,21,36,39,38,28,27,25,20,21,23,24,21,19,19,18,16,12,11,10,10,6,6,9,6,5,1,1,3,2,0
2022-03-16 15:00:00,1,4,9,10,20,3,6,9,10,14,33,32,32,31,33,29,28,27,21,22,21,22,17,14,13,15,14,15,13,12,9,9,9,8,8,8,11,20,1,23,29,27,36,32,30,36,27,30,27,26,27,27,27,27,25,24,18,14,11,10,9,8,7,3,4,1,3,2,0,1,0
2022-03-16 16:00:00,2,3,4,5,8,6,8,22,24,27,28,27,21,32,33,32,33,34,31,33,34,31,22,21,19,20,21,20,21,18,14,13,12,12,9,11,12,19,3,22,33,33,37,32,31,31,30,25,32,32,33,29,29,26,34,17,20,17,13,11,12,8,5,4,5,3,3,1,2,1,0
2022-03-16 17:00:00,0,3,5,6,8,8,14,0,11,15,23,21,22,21,20,18,19,22,27,28,28,32,17,15,13,14,10,16,7,13,10,9,6,9,12,10,11,24,12,28,39,39,46,47,47,47,47,52,49,50,49,44,41,31,39,34,32,23,18,12,12,4,7,1,1,6,3,2,1,0,0
2022-03-16 18:00:00,5,2,3,9,12,7,9,11,16,7,17,23,25,28,27,26,29,32,35,30,31,30,24,15,13,15,13,14,9,15,12,10,14,21,18,15,20,26,4,36,52,55,63,65,65,65,54,50,46,52,53,53,49,45,58,49,46,27,21,17,18,11,4,3,0,3,2,1,0,0,0
2022-03-16 19:00:00,2,5,4,5,6,6,0,7,6,7,7,11,10,12,12,12,11,12,25,28,27,21,14,11,5,8,8,7,1,7,6,5,6,8,7,6,18,22,0,23,29,30,32,34,35,33,31,34,33,36,39,35,34,31,56,45,39,25,19,16,11,9,5,1,0,1,4,2,1,0,0
2022-03-16 20:00:00,1,1,1,4,11,11,0,1,4,12,9,11,12,11,14,8,12,14,19,18,17,16,14,11,10,7,5,7,3,6,5,4,4,4,5,8,12,14,0,15,26,27,26,26,24,23,17,26,28,31,28,26,23,23,32,28,19,18,11,13,8,9,2,0,1,1,3,1,0,0,0
2022-03-16 21:00:00,0,1,0,4,11,14,16,3,15,7,16,13,12,12,10,9,10,8,11,15,11,9,6,6,5,4,0,0,0,4,2,5,3,5,6,6,8,7,0,9,27,29,31,33,33,32,29,29,26,27,28,28,27,25,25,21,18,14,12,15,12,9,2,3,1,2,1,0,0,0,0
2022-03-16 22:00:00,1,0,0,2,6,5,0,0,1,5,6,5,4,6,8,10,8,7,10,13,12,10,11,7,7,12,3,8,0,6,3,3,2,4,6,7,10,16,0,16,25,27,28,27,27,24,22,21,21,29,32,28,29,31,43,36,28,17,13,10,7,5,3,1,0,0,2,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,2,0,0,0,0,3,0,4,0,5,7,7,6,5,5,6,0,5,5,4,6,4,3,0,0,3,3,0,2,1,3,3,7,9,8,10,12,13,15,16,10,18,17,19,21,21,25,22,18,15,34,30,24,16,14,11,6,6,3,0,0,0,2,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,2,1,0,0,0,0,0,3,4,9,14,17,20,22,26,29,32,36,41,47,48,48,47,48,53,52,51,49,42,33,30,25,20,20,13,14,12,10,10,15,15,15,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,2,0,1,3,0,0,0,2,5,6,6,6,10,13,14,18,20,21,24,25,26,27,28,27,25,24,25,25,24,21,21,12,18,13,11,9,9,2,9,7,10,11,12,11,18,18,18,17,15,14,14,12,13,9,7,6,6,1,2,2,1,1,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,1,1,0,1,0,0,7,9,11,13,15,22,30,41,51,54,41,48,31,30,27,22,20,21,22,6,18,18,20,19,12,12,10,6,4,3,2,2,6,5,7,8,5,9,7,7,6,8,9,11,13,12,15,16,11,11,10,9,13,10,9,2,4,7,3,5,2,1,0
2022-03-17 07:00:00,2,2,4,3,0,0,1,5,12,21,24,26,28,31,27,33,41,52,39,45,50,51,46,43,42,45,51,59,60,60,50,40,30,23,19,11,6,4,3,2,27,16,8,10,8,10,9,13,17,19,29,39,41,53,45,46,50,50,49,25,42,6,3,4,0,1,3,2,2,1,0
2022-03-17 08:00:00,3,3,7,3,6,0,0,4,15,24,26,27,32,42,51,57,63,65,48,53,56,58,53,48,48,52,54,55,55,52,52,45,35,25,22,10,6,4,0,1,50,17,10,9,9,9,8,14,15,22,25,32,38,38,31,30,30,25,20,21,18,10,10,3,8,9,8,7,4,1,0
2022-03-17 09:00:00,1,3,1,3,0,1,5,4,9,9,12,16,19,25,32,31,34,39,40,45,45,47,42,32,30,32,33,33,34,33,36,35,27,23,14,9,7,3,1,2,11,7,6,8,9,8,7,10,13,12,14,19,20,23,16,13,14,13,12,11,15,13,12,11,10,6,3,1,1,0,0
2022-03-17 10:00:00,1,1,3,4,3,0,4,0,3,7,7,10,12,17,24,30,31,33,25,28,28,29,27,22,21,23,22,16,20,26,23,23,20,19,17,14,7,6,2,5,7,7,5,7,7,6,7,13,14,14,17,15,17,16,13,13,11,9,8,7,10,9,9,4,8,0,2,1,0,0,0
2022-03-17 11:00:00,1,2,1,0,2,1,3,2,4,4,7,11,13,18,28,29,30,31,28,26,26,25,19,22,19,18,18,18,17,22,24,24,21,19,16,10,6,7,0,7,13,13,19,19,19,20,19,22,24,19,18,18,19,15,14,15,14,13,11,5,14,13,14,12,7,6,5,5,2,0,0
2022-03-17 12:00:00,1,2,2,4,6,5,5,7,8,10,12,16,19,22,24,26,27,30,21,23,26,24,21,17,16,18,22,18,21,21,18,18,18,18,13,11,10,9,0,6,12,8,8,12,15,16,16,20,23,22,24,24,24,24,23,19,20,18,18,15,17,15,13,12,12,5,0,1,0,0,0
2022-03-17 13:00:00,1,1,3,3,8,10,0,0,4,7,7,15,12,18,22,23,24,21,19,20,22,23,23,17,16,15,15,12,14,16,19,18,17,9,10,6,8,9,2,10,22,18,20,20,20,18,18,19,19,19,20,22,21,25,25,23,16,10,9,7,8,7,5,1,2,8,5,4,1,0,0
2022-03-17 14:00:00,0,0,1,2,4,7,4,5,6,8,14,18,20,22,23,24,23,21,21,20,20,20,19,14,12,13,11,7,14,16,15,13,16,12,10,7,6,8,6,8,15,15,17,22,20,19,18,23,25,27,33,29,29,20,19,16,13,8,7,6,6,5,4,4,3,2,0,1,1,0,0
2022-03-17 15:00:00,2,3,7,8,9,6,10,11,11,13,15,14,15,22,25,27,28,26,25,25,26,27,26,22,17,14,12,8,13,12,13,12,8,9,11,10,16,19,18,20,33,33,37,33,33,32,30,33,34,37,40,36,33,31,24,21,14,11,10,7,10,8,8,6,4,3,2,2,1,0,0
2022-03-17 16:00:00,2,4,4,7,10,11,12,15,16,18,29,39,41,34,38,38,37,35,28,30,25,26,22,20,11,15,16,15,9,13,12,11,10,7,10,10,9,16,0,16,23,27,34,37,38,37,36,37,38,33,37,35,30,27,26,23,20,18,15,12,11,9,5,0,0,2,3,2,1,0,0
2022-03-17 17:00:00,0,1,8,9,4,3,9,3,16,18,19,15,16,20,26,24,25,23,19,27,26,27,24,23,20,15,15,14,16,13,11,11,10,10,9,12,18,23,16,25,37,40,44,51,49,50,47,40,41,43,44,38,31,26,45,35,27,20,12,11,15,9,3,0,1,2,2,2,1,1,0
2022-03-17 18:00:00,2,4,5,6,8,7,9,10,9,11,11,14,15,16,27,28,30,25,20,25,33,36,24,12,10,13,12,10,10,12,11,10,11,14,19,13,15,21,15,24,38,53,59,58,57,53,46,46,47,51,53,56,49,42,63,55,41,30,24,21,16,11,9,0,8,7,6,4,3,0,0
2022-03-17 19:00:00,1,2,1,2,3,3,0,2,3,6,5,7,11,12,12,13,13,15,22,20,21,16,14,11,10,10,9,5,5,6,7,6,3,8,10,10,11,15,12,16,33,33,36,42,39,38,36,37,38,45,46,44,41,39,63,53,38,28,24,20,17,11,4,3,0,2,0,2,1,0,0
2022-03-17 20:00:00,0,1,1,4,8,10,10,11,12,10,9,8,8,8,13,14,12,13,16,17,17,15,13,7,12,7,6,3,5,6,5,2,4,4,3,7,16,18,4,17,22,22,25,28,24,25,23,24,25,30,28,27,26,22,33,36,23,14,10,8,8,6,2,0,1,2,1,0,0,0,0
2022-03-17 21:00:00,0,1,0,2,9,7,8,10,12,13,11,10,4,9,10,9,8,9,15,19,14,13,10,6,6,7,7,4,8,8,6,4,2,3,3,6,9,9,0,9,18,17,20,21,23,21,21,24,28,30,29,26,24,20,29,27,22,17,11,10,8,5,2,0,0,0,1,0,0,0,0
2022-03-17 22:00:00,0,0,3,2,6,0,0,2,1,4,5,6,8,8,9,10,10,10,12,14,12,9,10,9,8,6,6,1,0,3,4,4,4,3,8,10,10,9,2,11,20,25,27,29,26,24,22,23,23,32,30,27,25,28,32,27,24,15,11,10,11,6,2,0,0,1,0,0,0,0,0
2022-03-17 23:00:00,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2,7,8,5,3,0,4,3,4,0,0,3,2,3,0,3,1,1,4,2,5,0,8,13,12,20,23,24,23,23,24,24,30,24,31,28,23,47,38,24,19,14,12,10,7,2,0,1,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,1,0,1,0,0,0,0,2,3,7,10,12,17,20,24,29,32,36,40,46,30,47,30,46,49,30,32,46,37,29,30,26,17,17,11,10,8,6,6,12,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,2,1,2,2,0,0,0,4,5,6,6,8,11,12,14,13,15,18,22,24,25,26,24,17,21,22,24,16,16,24,15,16,13,12,8,8,10,1,1,13,10,11,10,7,8,13,15,14,13,11,10,9,10,8,6,6,6,2,0,4,1,3,0,2,0,0,0,0,1,0
2022-03-18 06:00:00,0,1,0,1,1,0,0,2,8,10,13,12,15,21,26,34,40,39,28,28,34,32,29,24,25,24,20,22,16,24,22,20,13,11,7,5,4,3,2,1,10,7,9,8,8,7,6,8,7,9,9,14,16,16,14,15,12,8,9,8,6,4,4,3,2,5,0,4,2,0,0
2022-03-18 07:00:00,1,4,4,2,2,5,3,0,12,21,21,22,27,30,41,53,55,53,37,43,47,52,37,38,35,41,41,44,46,46,36,26,19,17,15,7,4,3,1,2,22,17,7,8,9,8,8,10,14,21,26,32,31,37,36,36,41,39,33,30,30,9,6,3,2,0,5,1,3,1,0
2022-03-18 08:00:00,0,2,5,4,0,0,2,4,8,17,20,21,25,43,58,60,65,61,43,48,52,53,49,47,51,51,54,50,55,52,49,44,35,30,27,15,6,4,2,2,23,12,13,14,13,14,15,21,23,25,27,32,35,32,30,29,27,19,15,16,15,14,13,12,11,9,8,6,3,1,0
2022-03-18 09:00:00,1,1,1,0,2,0,0,0,4,9,10,11,13,22,31,37,46,55,46,50,49,47,40,29,27,39,39,40,32,38,33,32,30,24,15,11,5,7,5,4,7,8,12,15,6,14,7,12,8,12,15,15,14,15,13,13,9,9,10,6,12,11,11,4,11,8,6,3,1,0,0
2022-03-18 10:00:00,1,3,2,4,3,0,4,0,5,7,11,9,15,16,26,30,33,39,36,37,40,39,36,32,30,28,30,22,29,26,28,25,23,20,14,13,5,4,0,3,7,8,10,14,14,12,12,11,12,12,12,14,12,11,14,11,11,9,8,5,8,7,5,4,3,0,1,1,1,0,0
2022-03-18 11:00:00,2,3,2,1,2,3,0,0,3,7,6,9,10,13,22,23,24,34,26,26,24,26,20,19,21,22,21,20,19,19,19,16,19,20,19,13,5,3,0,1,12,13,15,17,18,12,12,14,15,15,21,10,11,11,18,16,10,9,7,6,6,3,7,3,6,1,1,1,0,0,0
2022-03-18 12:00:00,1,1,3,2,3,2,4,0,4,7,7,8,8,15,15,19,20,24,25,26,25,27,20,17,14,20,17,19,17,16,15,14,13,12,12,10,4,7,0,8,11,11,12,13,14,14,13,17,18,14,15,20,17,15,13,13,14,12,11,11,11,8,6,5,2,6,3,4,2,1,0
2022-03-18 13:00:00,2,2,3,5,7,9,10,8,12,14,13,17,12,15,20,24,27,28,22,24,22,18,19,15,12,12,13,12,13,14,14,14,14,11,9,7,6,5,4,5,14,11,12,13,12,10,9,15,16,26,27,26,20,19,22,17,15,10,7,6,6,3,4,0,3,3,2,1,0,0,0
2022-03-18 14:00:00,1,3,1,3,6,6,6,8,10,13,13,14,16,19,20,26,30,29,25,33,30,25,23,20,15,16,18,18,14,16,16,16,15,13,13,12,11,17,0,18,23,24,28,30,31,29,29,17,15,18,20,22,20,19,24,22,19,13,12,5,11,9,10,3,3,7,5,3,1,1,0
2022-03-18 15:00:00,0,2,0,3,7,8,9,6,11,7,10,13,15,18,20,21,22,25,25,24,19,18,17,13,11,13,12,13,15,15,12,8,12,12,14,13,13,14,8,16,26,26,29,32,31,29,27,34,32,36,38,38,39,32,29,29,25,17,16,13,13,8,5,4,3,2,2,0,0,1,0
2022-03-18 16:00:00,1,4,0,6,7,2,4,5,8,11,37,42,43,43,45,47,46,40,39,33,30,27,24,19,16,15,15,16,12,16,16,16,15,13,15,10,13,16,0,17,26,24,26,31,33,34,31,24,24,27,29,29,25,28,25,24,18,14,11,10,10,9,6,4,1,2,1,1,0,0,0
2022-03-18 17:00:00,2,2,4,6,7,6,4,0,7,6,6,12,13,18,23,26,28,28,24,23,24,23,23,19,13,20,17,8,15,18,15,13,14,16,14,10,15,23,15,27,37,40,48,50,52,51,50,35,37,36,38,39,37,36,35,31,23,19,16,13,11,11,9,9,7,5,3,4,3,0,0
2022-03-18 18:00:00,2,4,5,4,8,2,4,0,13,15,16,12,13,14,18,23,21,27,31,32,31,32,28,24,18,17,16,20,19,19,13,12,11,16,15,15,19,23,16,29,49,62,61,65,61,58,52,51,56,59,54,53,41,34,51,44,37,28,19,17,18,13,9,1,8,7,3,3,1,0,0
2022-03-18 19:00:00,0,3,5,7,8,9,0,6,8,11,12,11,10,14,14,17,16,15,20,25,23,21,16,14,11,8,11,4,10,7,6,5,5,6,12,13,12,15,0,16,33,34,38,39,41,39,37,38,40,51,54,52,52,46,49,37,32,26,18,16,11,7,4,0,0,3,2,1,0,0,0
2022-03-18 20:00:00,0,1,2,6,7,10,2,3,2,6,4,6,5,6,7,10,8,9,11,14,13,12,11,7,5,7,6,7,3,6,6,3,4,3,2,5,10,11,10,11,26,25,26,26,26,22,23,25,26,38,37,33,30,44,55,46,35,24,19,16,14,12,4,3,0,2,0,0,1,0,0
2022-03-18 21:00:00,2,3,0,5,10,11,0,9,12,12,10,10,13,12,9,9,8,8,14,17,15,15,12,10,6,9,9,8,7,7,7,1,6,4,4,8,12,14,0,15,26,21,27,27,27,26,25,26,25,24,17,23,22,24,32,27,26,16,15,14,9,7,2,0,0,1,0,0,0,0,0
2022-03-18 22:00:00,0,3,3,5,6,0,0,0,3,6,5,7,9,6,11,11,10,9,10,10,14,9,9,4,7,7,6,7,4,5,5,6,4,4,3,5,7,4,0,9,27,17,22,21,17,20,22,24,21,29,30,29,31,31,42,36,29,27,12,13,10,7,3,0,0,0,0,2,1,0,0
