Unnamed: 0,1_상대원차고지,2_보통골동양공업사,3_스타타워.동방렌탈,4_공단오거리.공단주유소,5_고려당사거리,6_공단본부.샤니,7_상대원1동주민센터,8_대원터널앞사거리,9_성남자이아파트,10_대하초등학교.중원청소년수련관,11_아튼빌후문,12_영성중학교.하대원동주민센터,13_현대아파트.중원도서관,14_중원구청,15_성남종합운동장,16_성일중고.성일정보고.동광중고,17_성호시장,18_성호시장입구.단대리약국,19_성남시의료원.신흥1동행정복지센터,20_성남시여성비전센터.성남수정새마을금고.한국사회적기업진흥원,21_중앙시장,22_통계청.태평역,23_성남수정경찰서,24_수진리고개.태평고개,25_가천대역.가천대학교,26_복우물.웃말입구,27_복정파출소.복정캠퍼스맛집거리,28_동서울대학교,29_복정초등학교,30_복정동주민센터,31_복정역2번출구,32_복정역1번출구,33_장지역.가든파이브,34_문정법조단지.건영아파트,35_문정로데오거리입구,36_가락시장.가락시장역,37_송파역,38_석촌역,39_석촌호수.한솔병원,40_잠실역.롯데월드몰,41_잠실역.잠실대교남단,42_잠실대교전망쉼터,43_자양동잠실대교북단,44_동서울우편집중국앞,45_구의역3번출구,46_구의3동주민센터,47_올림픽대교북단사거리,48_래미안구의파크스위트,49_구의사거리.광진소방서앞,50_어린이회관,51_화양리,52_화양사거리,53_성동세무서,54_제인병원,55_성수2가3동주민센터,56_리버하우스,57_상원,58_한양대정문앞,59_서울숲삼부아파트,60_왕십리역,61_코스모타워.서울신용보증재단성동지점,62_상왕십리역,63_왕십리센트라스아파트,64_왕십리교회,65_왕십리도선동주민센터,66_도선고등학교.꽃재교회,67_상왕십리역.센트라스아파트,68_왕십리2동주민센터,69_왕십리역,70_행당1동주민센터.성동소방서,71_한양대정문,72_상원,73_리버하우스,74_성수2가3동주민센터,75_성동세무서앞,76_우리은행화양동지점,77_화양리,78_어린이대공원역3번출구,79_어린이회관,80_구의사거리.광진소방서앞,81_래미안구의파크스위트,82_올림픽대교북단사거리,83_구의3동주민센터,84_구의역2번출구,85_자양동잠실대교북단,86_잠실대교전망쉼터,87_잠실역.잠실대교남단,88_석촌호수.한솔병원,89_석촌역,90_송파역,91_가락시장.가락시장역,92_문정로데오거리입구,93_문정법조단지.건영아파트,94_장지역.가든파이브,95_장지동,96_복정동주민센터,97_동서울대학교,98_복정파출소.복정캠퍼스맛집거리,99_복우물.웃말입구,100_가천대역.가천대학교,101_수진리고개.태평고개,102_통계청.태평역,103_중앙시장.농협,104_성남시여성비전센터.삼성생명.한국사회적기업진흥원,105_성남시의료원.신흥1동행정복지센터,106_단대리약국,107_성호시장,108_성일중고.성일정보고.동광중고,109_성남종합운동장,110_중원구청,111_제일아파트.현대아파트.중원도서관,112_하대원시장,113_영성중학교.하대원동주민센터,114_아튼빌아파트후문.성남방송고,115_아튼빌아파트.중원청소년수련관,116_성남냉동,117_대원사거리,118_상대원1동주민센터앞,119_공단본부.샤니,120_고려당사거리,121_공단오거리.공단주유소,122_스타타워.동방렌탈,123_보통골동양공업사,124_상대원차고지
2022-04-08 08:00:00,1,3,0,0,0,2,14,20,24,26,33,35,35,38,39,18,18,21,25,32,31,22,21,22,21,28,31,29,38,41,24,23,22,24,24,21,24,28,24,15,14,12,14,12,13,12,20,22,33,23,30,43,46,44,43,41,37,19,15,13,7,4,1,2,4,3,8,15,19,24,26,27,27,29,20,10,19,31,25,26,24,35,36,33,42,41,40,39,39,44,35,22,17,15,14,15,26,26,27,23,23,34,37,40,47,40,35,32,33,31,33,32,31,38,41,40,43,42,35,25,15,5,0,0
2022-04-08 09:00:00,0,1,0,0,1,2,4,4,5,5,8,7,8,10,12,16,18,19,13,16,17,9,10,13,26,29,26,22,26,24,22,15,20,23,23,23,23,29,31,11,8,5,14,18,17,14,19,23,27,23,19,18,16,12,12,11,10,8,6,3,4,3,3,2,4,0,8,9,16,13,15,12,8,10,9,10,14,22,20,20,17,18,20,22,25,24,19,19,20,20,23,19,20,15,33,23,11,12,11,7,7,6,7,4,7,6,2,11,12,11,10,10,6,12,5,8,7,0,6,4,2,1,0,0
2022-04-08 10:00:00,0,1,1,0,0,2,3,4,0,0,8,10,11,13,15,17,16,15,8,7,6,7,8,11,14,14,14,8,13,12,8,6,10,10,9,13,16,10,9,7,6,0,8,7,7,7,9,13,13,9,12,13,11,10,10,9,8,8,4,5,6,4,3,0,1,2,3,6,8,3,7,5,6,5,4,7,11,11,7,13,13,14,15,8,19,0,17,13,14,12,14,12,11,12,14,14,5,0,6,2,3,6,7,5,9,8,7,5,6,4,4,3,2,2,1,1,0,1,2,0,1,0,0,0
2022-04-08 11:00:00,0,1,0,2,2,2,3,4,7,9,11,8,10,13,14,17,16,15,11,13,13,15,16,6,17,15,13,17,18,18,13,12,11,14,13,14,17,14,15,10,10,11,11,8,10,10,11,15,17,14,10,7,9,11,6,10,8,6,6,6,7,4,3,3,2,3,5,7,11,5,12,12,12,10,8,9,10,12,12,11,13,12,11,12,16,14,14,12,13,10,9,7,6,9,5,13,10,6,9,8,8,7,5,7,6,7,6,5,6,3,2,4,3,2,0,1,2,0,0,0,0,0,0,0
2022-04-08 12:00:00,0,1,1,1,0,0,1,3,4,1,3,5,5,6,6,10,18,11,18,20,19,20,23,24,27,27,26,35,40,37,33,22,26,28,29,28,27,22,19,21,22,21,22,21,17,16,15,17,17,15,8,10,16,12,15,17,17,11,7,5,2,6,5,5,3,3,6,7,10,8,9,11,12,13,11,14,12,16,13,12,12,15,17,14,18,7,14,13,15,15,15,14,13,17,16,12,12,9,10,7,6,6,9,8,11,9,9,6,6,4,4,3,5,2,6,0,4,1,0,1,0,0,0,0
2022-04-08 13:00:00,1,2,0,0,2,0,3,3,4,3,4,3,5,8,8,9,11,12,12,7,9,8,0,9,11,12,4,16,17,18,16,21,20,17,18,31,28,29,25,13,14,0,13,12,11,18,18,19,20,16,13,13,12,11,13,12,9,9,8,7,6,4,2,6,9,9,10,11,10,8,11,10,8,10,12,13,15,18,19,16,15,14,12,13,15,4,17,15,14,13,14,11,12,18,19,17,15,16,15,16,8,9,8,9,11,11,10,8,10,9,8,3,5,2,4,5,3,2,2,1,0,0,0,0
2022-04-08 14:00:00,0,0,1,0,1,2,3,5,4,4,6,8,11,11,13,16,15,15,14,16,11,11,14,14,20,19,15,24,25,27,24,23,24,22,24,24,24,25,24,13,14,13,17,19,8,11,12,13,30,29,11,11,12,13,14,17,17,16,15,9,6,4,3,2,4,5,4,8,9,8,16,19,17,17,16,17,17,22,19,16,15,14,15,13,14,0,13,11,15,12,13,12,13,13,14,14,12,13,13,11,11,10,10,11,13,11,10,10,7,5,4,4,6,3,2,1,1,1,1,0,0,0,0,0
2022-04-08 15:00:00,0,0,1,2,2,3,6,5,5,7,10,13,15,15,14,20,26,27,20,12,13,9,10,24,31,28,29,29,26,27,26,24,22,23,23,25,24,22,22,17,19,18,17,17,15,17,16,15,23,21,15,11,12,8,7,13,7,6,6,5,6,5,2,4,4,14,18,18,14,13,16,16,13,15,17,21,19,22,23,19,16,20,19,19,17,8,20,13,13,14,16,16,18,23,21,18,17,18,17,15,14,14,17,17,21,13,10,11,10,10,10,9,18,14,12,10,8,4,2,1,2,0,0,0
2022-04-08 16:00:00,0,1,2,1,4,5,5,4,6,7,7,13,14,16,13,26,27,28,22,17,16,17,14,16,24,24,21,37,36,35,24,22,22,23,29,30,30,19,18,12,15,0,16,13,15,15,14,16,20,17,12,14,18,13,14,19,19,12,12,9,5,5,3,1,3,5,3,9,12,12,19,17,18,18,19,22,19,23,22,21,18,17,17,15,19,17,22,25,25,30,25,22,20,18,20,19,23,20,19,15,16,15,11,11,15,20,19,25,24,16,17,12,16,11,8,6,3,0,0,2,1,1,0,0
2022-04-08 17:00:00,0,6,10,11,21,23,23,25,26,24,28,30,31,30,29,13,11,14,21,25,21,19,20,23,25,22,21,31,36,32,28,25,23,24,36,36,35,34,31,25,27,26,25,23,19,20,22,25,25,21,14,12,31,30,29,32,28,16,16,19,14,6,2,3,3,2,4,9,7,8,14,15,16,17,24,39,39,30,29,25,19,21,23,22,26,22,23,22,24,25,25,23,26,28,26,27,35,32,30,19,18,15,16,21,26,23,22,19,18,13,9,11,11,7,10,6,6,1,0,5,0,0,0,0
2022-04-08 18:00:00,2,3,7,20,26,32,37,42,45,45,42,39,34,35,30,25,24,18,16,20,22,19,18,20,28,25,23,26,28,31,26,25,23,26,42,44,43,43,47,43,41,38,37,32,27,25,26,16,19,17,13,14,45,46,48,50,47,29,23,15,10,8,4,7,5,4,9,11,15,15,27,29,33,41,49,54,48,40,43,42,36,40,35,35,38,36,42,42,40,38,39,42,49,54,53,49,46,44,42,36,31,23,20,22,25,24,22,21,20,18,15,13,10,7,7,7,3,5,4,3,4,0,0,0
2022-04-08 19:00:00,0,1,2,6,7,10,12,15,17,17,17,16,17,16,12,13,11,9,12,12,11,13,14,13,16,14,11,10,13,11,10,6,12,13,15,16,20,25,27,17,20,19,19,16,15,15,27,25,25,23,18,16,18,16,12,18,16,13,7,11,8,8,3,4,4,3,7,10,10,11,16,19,20,22,20,23,21,33,29,26,21,20,20,22,24,24,24,24,21,21,20,19,18,21,23,23,22,21,18,24,25,19,20,17,16,14,14,20,19,15,13,12,10,5,4,3,1,0,1,0,0,0,0,0
2022-04-08 20:00:00,0,0,1,3,1,4,7,3,8,7,5,3,8,10,9,12,9,8,9,9,8,10,12,11,11,14,12,13,12,12,12,7,13,10,11,13,12,10,11,19,22,11,20,7,17,18,20,18,18,15,10,9,7,7,5,8,7,5,6,6,2,4,3,2,4,2,4,6,8,5,10,11,10,13,11,11,12,18,16,13,10,9,11,9,8,5,13,18,17,16,15,19,16,16,18,16,15,15,16,12,11,18,12,12,17,12,10,11,9,3,8,8,7,3,5,4,3,2,0,0,2,0,0,0
2022-04-08 21:00:00,0,0,1,0,0,3,1,4,6,5,6,4,0,7,6,11,10,9,6,5,5,13,14,11,14,10,9,11,9,11,9,8,8,12,9,10,15,14,11,17,12,12,16,12,18,14,15,15,14,13,9,7,7,9,5,7,8,8,6,5,6,3,2,4,3,4,2,7,7,9,12,11,11,12,13,11,18,23,22,8,9,8,8,10,10,12,16,20,22,22,24,23,20,18,16,14,15,15,14,12,11,9,10,7,8,9,8,12,10,10,4,9,10,8,5,4,2,1,0,0,0,0,0,0
2022-04-08 22:00:00,0,1,1,0,2,0,1,3,4,2,4,5,6,4,5,7,9,10,9,7,6,8,7,4,8,7,7,16,0,17,11,5,12,11,13,11,12,13,13,19,22,11,15,16,9,21,28,26,28,22,11,12,12,12,11,12,9,10,9,9,8,5,0,3,2,1,4,6,10,11,15,13,15,17,17,12,14,21,14,17,15,15,14,16,12,0,23,22,22,23,22,21,14,19,15,20,18,12,10,18,16,11,11,7,11,7,4,10,7,9,6,8,6,4,2,0,2,1,0,0,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,5,2,6,6,8,6,15,13,15,17,18,19,17,8,19,18,14,18,19,16,21,23,23,17,18,16,14,12,13,12,13,11,11,8,7,6,5,2,1,5,1,3,2,2,1,2,1,0,3,5,7,5,10,11,10,10,11,10,9,11,9,8,8,6,9,5,7,0,13,14,12,10,13,12,8,9,6,9,7,8,6,8,6,15,12,10,8,9,6,8,5,7,4,6,3,4,4,0,1,0,0,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,0,0,0,0,1,2,3,3,2,4,0,7,10,11,14,13,10,0,11,12,0,13,0,14,14,13,12,0,0,0,11,0,8,7,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,0,0,1,1,0,3,0,4,3,5,4,5,5,2,5,4,4,5,4,5,5,7,4,7,3,0,8,7,6,0,7,7,8,8,5,7,5,4,0,0,7,2,3,5,1,4,7,1,6,5,7,8,6,6,0,7,5,4,3,1,0,0,1,0,0,3,1,0,2,4,0,0,1,4,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,0,1,0,3,1,4,8,2,9,3,3,7,6,5,4,5,5,6,6,4,7,9,9,8,9,7,8,6,5,4,6,4,5,7,8,7,8,5,6,0,8,7,5,2,5,3,3,4,5,5,8,5,0,0,3,5,1,4,2,0,1,3,0,0,1,3,3,3,2,2,0,3,4,5,6,7,4,6,6,7,6,0,11,5,10,10,11,12,10,6,6,5,3,4,3,0,3,2,0,2,1,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,0,0,0,3,4,0,0,3,4,3,2,4,3,5,7,5,8,10,12,10,12,9,8,11,8,14,14,9,11,7,8,8,7,8,9,10,9,3,3,0,2,1,0,2,3,7,6,4,3,4,6,4,3,5,4,2,2,1,1,1,0,0,2,3,1,2,4,3,3,4,2,4,3,4,6,5,6,3,8,9,8,5,10,12,12,13,14,12,8,8,8,8,0,4,7,0,8,8,9,5,6,5,8,7,0,9,9,6,0,0,3,2,3,3,4,3,0,2,0,0,0,0
2022-04-09 08:00:00,0,4,0,1,0,1,3,6,0,6,9,0,9,10,12,11,12,11,9,12,16,14,15,17,18,20,13,14,13,14,14,13,12,12,11,14,14,13,15,9,9,8,10,7,7,4,5,7,9,8,10,9,8,7,2,6,7,6,4,3,4,1,0,1,1,0,4,5,7,2,3,8,3,5,7,7,14,19,18,10,8,7,10,12,7,5,14,12,15,13,14,10,9,6,5,4,9,5,8,8,6,11,10,8,8,6,5,7,7,6,5,4,4,6,4,3,4,3,3,3,2,1,0,0
2022-04-09 09:00:00,0,3,0,3,0,2,4,5,7,6,10,12,11,14,18,19,14,13,12,18,19,11,13,16,18,21,20,20,23,23,21,8,15,15,13,11,14,14,15,9,6,0,9,8,8,10,10,17,11,10,10,10,15,15,16,15,12,8,6,6,5,3,2,2,3,2,3,3,4,5,8,9,8,7,5,7,12,14,16,17,19,20,17,15,17,16,10,11,13,13,14,14,13,14,7,12,13,0,12,10,10,12,8,8,6,7,4,6,5,5,6,3,4,3,4,2,3,2,1,0,0,0,0,0
2022-04-09 10:00:00,0,2,1,0,0,2,5,8,7,10,18,20,20,15,12,12,0,13,12,13,13,10,9,10,15,17,14,19,20,19,18,17,19,22,28,30,36,35,34,16,23,21,7,4,6,8,9,13,15,10,12,14,18,0,18,17,16,10,6,6,4,1,3,2,3,5,6,8,9,6,15,8,7,15,13,15,19,18,15,14,16,17,17,10,22,19,15,15,10,9,12,15,12,9,9,9,8,11,10,7,6,7,8,7,8,6,9,7,6,7,6,5,3,2,2,1,1,0,0,0,0,0,0,0
2022-04-09 11:00:00,0,1,0,0,0,1,6,7,9,9,8,10,11,22,19,19,12,17,14,15,14,15,16,15,16,17,9,22,22,18,23,12,18,21,24,26,34,27,23,10,9,9,17,16,14,12,14,15,15,15,8,12,15,9,13,12,12,10,9,5,5,3,2,1,6,5,7,10,12,12,16,17,10,18,18,22,26,25,22,20,24,23,18,19,21,15,16,14,16,11,17,16,17,15,14,14,31,30,17,21,22,16,17,14,12,12,9,5,6,5,6,2,3,3,2,1,1,0,0,0,0,0,0,0
2022-04-09 12:00:00,0,1,0,2,3,1,2,4,6,8,9,12,12,14,15,14,13,13,14,18,20,20,17,21,26,28,31,34,40,43,38,34,29,36,35,37,37,35,33,16,16,9,17,14,14,15,16,15,17,15,14,15,19,9,19,21,20,11,10,12,6,5,4,3,5,6,9,18,19,20,25,26,28,26,25,26,28,28,26,22,26,25,26,26,29,22,14,14,12,12,10,4,8,7,10,10,8,9,9,10,10,8,12,10,11,14,12,8,5,6,3,0,4,0,3,1,3,2,1,0,0,0,0,0
2022-04-09 13:00:00,0,1,0,0,0,0,5,5,8,2,8,14,15,16,14,12,15,15,14,16,16,17,19,17,24,31,32,30,33,32,28,25,29,30,31,32,35,30,27,23,16,10,12,13,12,13,18,18,13,11,10,12,12,13,13,16,14,12,11,9,7,7,4,3,3,4,5,16,15,15,12,10,11,16,14,18,29,38,40,24,23,24,24,23,25,26,21,15,17,18,19,20,18,19,20,19,17,18,11,14,11,12,14,17,21,20,19,13,11,6,0,5,3,4,2,0,3,0,2,0,0,0,0,0
2022-04-09 14:00:00,0,1,0,0,0,0,4,5,6,9,11,13,12,15,12,18,15,18,15,15,14,21,20,22,24,27,22,33,36,35,30,28,32,35,32,36,34,31,27,20,21,20,22,19,23,24,31,26,23,13,12,15,14,13,15,14,13,9,10,6,5,3,5,4,4,5,7,9,21,12,13,19,20,9,17,19,25,26,20,35,32,29,27,28,28,29,19,25,25,23,19,21,23,23,25,24,21,18,17,15,10,10,13,12,14,10,8,9,7,8,9,8,7,6,4,1,0,0,0,0,1,0,0,0
2022-04-09 15:00:00,0,0,0,2,0,1,2,4,4,7,7,8,9,12,14,10,11,12,11,10,16,16,19,21,24,27,27,29,30,31,27,26,23,24,23,22,23,24,26,21,24,23,26,25,25,24,26,25,24,15,15,14,15,14,10,14,13,12,8,11,6,6,4,3,6,6,8,13,14,15,18,20,21,22,20,25,33,34,33,31,29,37,39,36,35,33,30,37,34,31,34,29,24,32,34,31,26,16,22,19,19,14,18,18,24,19,19,15,13,6,6,4,5,4,0,3,3,2,0,2,0,1,0,0
2022-04-09 16:00:00,0,1,0,2,3,0,4,10,11,11,16,17,18,16,14,14,16,16,14,17,22,25,25,24,21,24,23,24,25,26,25,23,31,34,38,38,43,37,30,30,32,26,25,21,17,23,30,25,22,22,22,23,26,26,0,26,23,18,14,10,8,7,4,2,3,0,6,7,12,14,15,19,19,16,20,20,29,32,31,23,24,33,33,32,41,32,21,30,32,32,32,32,33,16,17,15,15,14,13,16,17,18,28,29,13,17,16,16,15,13,10,9,7,5,5,5,3,3,0,0,0,0,0,0
2022-04-09 17:00:00,1,1,3,1,2,5,10,9,7,6,10,7,13,15,11,13,7,11,13,14,14,16,19,18,25,30,14,32,32,31,28,25,34,37,36,36,37,35,43,43,44,42,41,40,31,26,27,35,30,24,23,24,25,20,19,15,17,6,14,11,3,7,3,3,7,0,9,10,13,9,14,16,15,18,18,16,18,20,21,20,19,25,26,23,26,23,27,39,41,40,35,28,22,34,28,33,30,32,28,27,20,16,15,32,34,32,28,35,31,26,19,17,15,12,7,5,3,1,0,0,0,0,0,0
2022-04-09 18:00:00,0,2,6,7,1,8,10,9,9,8,11,13,14,13,10,12,13,11,11,11,10,8,9,9,11,10,13,12,16,17,15,0,16,15,15,20,25,29,33,22,26,25,21,22,21,18,20,23,24,20,15,14,17,14,18,18,15,16,13,10,8,7,2,3,4,0,4,7,8,8,11,13,15,17,18,10,23,25,26,22,18,20,21,22,20,17,16,25,25,20,25,17,23,20,23,21,26,24,14,23,22,16,14,15,15,18,12,15,15,9,8,7,6,6,5,6,2,2,1,0,0,0,0,0
2022-04-09 19:00:00,0,0,0,2,1,3,4,0,3,2,4,4,5,6,8,9,9,9,4,3,9,6,5,8,8,6,6,15,16,17,13,2,12,12,21,20,17,20,12,22,9,9,14,13,14,13,14,18,18,13,9,8,12,5,10,18,16,13,10,8,7,2,4,0,6,2,3,8,9,8,13,14,14,14,12,16,17,22,16,17,13,12,11,8,9,11,25,28,32,26,23,18,15,13,18,17,15,16,15,16,16,13,12,9,14,8,5,12,9,15,7,14,10,4,4,2,4,0,3,0,0,1,0,0
2022-04-09 20:00:00,0,0,0,1,3,0,2,4,3,3,9,2,11,6,11,9,8,8,8,9,9,9,10,6,6,6,6,4,7,6,4,3,8,10,11,11,11,13,16,14,21,12,17,11,20,21,17,13,19,17,15,14,13,12,11,6,6,9,7,8,6,5,1,2,2,0,3,9,8,11,6,5,0,9,7,12,12,18,19,10,7,11,12,5,12,14,18,32,30,28,30,26,24,28,31,25,19,16,22,16,15,16,15,9,8,6,7,8,7,7,4,5,3,2,2,1,0,0,0,0,0,0,0,0
2022-04-09 21:00:00,0,1,0,0,0,0,0,1,2,1,3,5,5,6,3,10,10,4,6,5,6,5,3,4,6,3,4,6,5,5,11,10,20,16,11,11,12,11,10,30,31,19,26,25,29,25,24,21,12,20,17,12,13,11,0,7,6,12,4,11,8,6,4,2,3,2,3,5,7,8,11,12,7,8,12,11,11,14,14,18,10,10,10,11,11,13,16,22,27,29,29,26,26,26,24,17,14,15,15,14,12,15,12,11,12,15,12,11,3,12,6,1,4,3,1,0,0,0,0,0,0,0,0,0
2022-04-09 22:00:00,0,0,0,0,0,1,0,4,6,7,9,8,2,7,5,6,6,6,5,7,6,5,6,5,10,8,8,8,5,8,6,0,7,8,7,10,11,11,13,14,17,0,14,13,11,16,17,16,11,14,10,7,5,6,7,4,4,6,5,10,10,6,5,1,2,0,2,4,4,6,9,11,6,13,9,12,10,13,13,10,9,8,9,8,8,0,19,19,20,21,22,19,19,21,21,21,19,19,15,17,16,14,13,10,12,8,10,14,12,10,11,9,7,6,5,3,2,1,0,0,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,4,3,0,0,6,4,5,2,0,5,6,8,11,12,10,11,14,15,15,14,12,11,10,11,13,10,9,9,8,7,6,7,0,7,8,5,3,2,3,1,3,2,2,3,5,5,3,8,11,5,7,7,7,9,14,13,10,8,9,11,12,11,4,14,13,13,12,10,9,8,9,16,14,11,5,7,8,8,9,7,7,8,9,6,8,8,8,9,7,7,4,5,0,2,0,2,0,0,1,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,0,5,4,5,0,0,6,0,5,4,4,3,0,0,3,0,3,0,0,2,0,0,0,3,0,0,4,5,6,0,5,4,0,5,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,0,0,0,1,1,2,0,0,1,2,2,2,1,2,3,0,4,5,6,5,5,6,7,6,8,0,5,6,6,3,2,5,4,4,3,1,2,1,2,0,1,9,10,10,0,3,12,1,13,12,2,1,0,13,12,9,0,8,5,3,0,2,1,0,1,0,0,0,2,0,0,2,0,1,2,3,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,2,1,1,2,2,2,2,1,3,2,4,2,2,3,3,2,5,0,5,5,8,6,4,8,7,6,5,5,4,0,5,6,5,5,5,6,2,4,1,0,3,0,5,4,3,3,4,1,1,5,7,2,0,1,0,2,1,0,0,0,0,3,0,0,0,1,2,1,3,3,2,2,1,3,4,5,4,5,6,4,5,1,4,2,6,7,6,7,8,3,4,6,5,3,4,0,0,2,0,0,0,0,3,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
