Unnamed: 0,1_덕은동종점,2_덕은동입구,3_대덕동주민센터,4_월드컵파크9.10.11.12단지,5_DMC첨단산업센터,6_수색교,7_수색역앞,8_디지털미디어시티역,9_북가좌동삼거리,10_DMC래미안e.편한세상요진아파트,11_모래내시장.가좌역,12_사천교,13_연희104고지앞.구성산회관,14_연남동,15_동교동삼거리,16_신촌역,17_신촌로터리,18_서강대학교,19_광성중고등학교,20_대흥역,21_용강초등학교,22_동도중학교.서울디자인고등학교,23_공덕역.1번.출구,24_공덕오거리,25_용마루고개.브라운스톤공덕아파트,26_용마루고개.효창파크푸르지오아파트,27_효창공원앞역,28_용산꿈나무종합타운.보건분소,29_원효로제1동주민센터,30_전쟁기념관,31_녹사평역,32_용산구청.크라운호텔,33_한강중학교앞,34_반포한강공원.세빛섬,35_서울지방조달청.서울성모병원,36_서울중앙지방검찰청대검찰청,37_서초역1번출구,38_지하철2호선교대역2,39_서초동유원아파트,40_롯데칠성,41_강남역.역삼세무서,42_역삼역.포스코타워역삼,43_한서병원,44_한국자산신탁.센터필드,45_선릉역,46_포스코빌딩,47_한국무역센터.삼성역,48_포스코건너편,49_선릉역,50_서울상록회관.한국기술센터,51_아가방빌딩.하나은행,52_역삼역,53_강남역12번출구,54_강남역.강남역사거리,55_서초동진흥아파트,56_서초동유원아파트,57_지하철2호선교대역4출구,58_교대역10번출구,59_서초역.서울중앙지법등기국,60_서울중앙지방검찰청,61_서울지방조달청.서울성모병원,62_반포한강공원.세빛섬,63_한강중학교,64_용산구청.크라운호텔,65_녹사평역,66_전쟁기념관,67_용산꿈나무종합타운.보건분소,68_효창공원앞역,69_용마루고개(서울자동차고등학교),70_용마루고개.신공덕삼성아파트,71_공덕오거리,72_공덕역.2번.출구,73_동도중학교.서울디자인고등학교,74_대흥역,75_광성중고등학교,76_서강대학교,77_신촌로터리,78_현대백화점,79_동교동삼거리연희동방면,80_연희동대우아파트,81_연희104고지앞.구성산회관,82_사천교,83_모래내시장.가좌역,84_DMC래미안e.편한세상요진아파트,85_북가좌동삼거리,86_디지털미디어시티역,87_수색역앞,88_수색교,89_DMC첨단산업센터,90_월드컵파크9.10.11.12단지,91_대덕동주민센터,92_덕은동입구,93_덕은동종점,27_효창공원앞역.이봉창역사울림관,68_효창공원앞역.이봉창역사울림관
2022-04-07 13:00:00,0,3,0,6,8,7,9,10,8,10,10,11,9,14,15,17,19,18,20,19,20,21,18,24,25,25,,24,27,28,29,28,30,29,25,17,16,14,17,15,13,14,11,11,7,2,8,8,10,11,13,16,16,18,20,21,20,18,18,15,19,16,18,20,19,17,22,,22,21,19,16,15,15,12,10,8,8,9,7,7,6,5,4,5,6,6,4,4,2,0,0,0,25.0,20.0
2022-04-07 14:00:00,0,2,3,6,10,9,8,7,8,9,10,8,9,14,13,11,12,16,18,14,10,12,14,17,14,21,,22,22,22,26,28,29,25,18,22,23,23,22,20,18,13,12,10,9,5,5,12,21,22,22,26,20,16,22,21,20,26,28,25,26,25,28,29,26,24,21,,23,21,16,11,13,14,13,12,9,10,11,9,5,7,9,7,6,6,5,0,3,1,0,0,0,20.0,23.0
2022-04-07 15:00:00,0,2,1,4,5,6,7,8,7,9,9,12,11,12,14,13,14,15,17,22,21,25,24,24,22,20,,25,24,27,28,27,25,25,22,19,16,13,13,11,14,15,11,8,8,3,6,12,14,18,18,18,18,19,20,16,18,17,23,24,21,23,27,33,26,24,27,,33,34,30,28,29,28,27,21,25,23,16,15,13,11,8,7,7,9,11,7,1,0,1,0,0,23.0,31.0
2022-04-07 16:00:00,1,33,9,32,30,27,11,11,10,10,7,9,13,16,15,18,23,25,24,25,29,29,34,36,32,32,,27,27,28,23,20,16,19,20,18,20,19,20,18,16,12,9,7,7,4,10,17,16,23,22,24,23,24,23,22,22,24,32,31,44,32,29,30,29,27,25,,32,31,29,28,27,29,26,26,25,22,20,18,16,14,15,15,12,11,10,19,10,1,0,0,0,29.0,30.0
2022-04-07 17:00:00,0,15,15,21,20,24,21,9,9,10,13,15,17,17,20,15,16,20,21,18,18,20,21,24,23,20,,16,25,33,34,29,29,33,30,24,22,18,20,17,15,13,10,11,8,6,7,32,14,22,22,23,23,30,31,24,26,30,37,38,47,41,44,43,36,34,29,,32,33,29,28,29,33,31,35,30,29,26,23,20,15,12,10,9,11,9,7,4,0,0,0,0,22.0,30.0
2022-04-07 18:00:00,0,2,3,7,13,13,11,8,10,12,13,13,14,19,29,23,23,21,20,26,30,30,31,36,20,34,,21,41,43,47,38,38,37,34,29,29,27,24,21,18,14,10,12,5,4,10,22,20,26,25,32,34,41,41,41,36,40,51,54,55,51,48,49,43,36,37,,39,38,40,38,32,32,31,31,31,25,26,26,23,20,15,12,12,12,7,6,2,1,0,0,0,34.0,40.0
2022-04-07 19:00:00,0,1,1,2,6,4,7,5,7,9,9,6,12,12,21,25,29,27,26,22,25,26,25,30,28,27,,25,25,26,27,24,22,22,19,18,14,16,17,13,9,7,8,5,5,18,6,17,14,19,21,25,26,30,26,29,28,32,38,36,39,42,38,42,42,39,33,,32,29,24,23,26,28,27,23,20,20,20,19,10,20,21,20,15,17,16,12,9,5,0,0,0,23.0,33.0
2022-04-07 20:00:00,0,1,0,2,2,3,2,6,6,5,6,7,6,9,11,15,18,19,14,13,14,20,20,22,14,13,,19,19,19,20,19,14,20,18,17,15,10,11,8,7,6,6,3,2,1,7,8,10,11,15,17,21,24,23,18,22,23,30,27,29,47,46,47,28,27,22,,23,22,22,21,19,19,18,17,13,20,19,19,14,14,13,13,12,10,9,8,5,1,0,0,0,22.0,23.0
2022-04-07 21:00:00,0,0,2,4,6,5,4,3,3,3,4,6,7,8,6,13,18,19,21,22,21,24,29,30,26,23,,21,22,23,24,16,10,13,11,10,15,11,13,14,8,5,5,3,3,1,6,9,13,13,16,22,25,30,27,30,31,34,40,37,31,46,44,48,47,45,37,,29,26,20,20,21,19,15,19,16,14,14,12,10,12,12,7,10,9,5,4,1,1,0,0,0,23.0,32.0
2022-04-07 22:00:00,0,1,1,4,6,1,5,4,0,2,6,5,4,6,8,12,15,17,19,8,21,24,23,22,20,18,,13,12,12,23,20,14,18,17,16,14,11,12,10,8,6,5,5,2,2,7,12,11,20,23,24,27,30,31,28,32,33,44,32,48,48,44,50,45,44,27,,22,21,24,24,27,27,28,26,24,20,20,17,16,14,13,13,12,11,8,6,3,1,0,0,0,14.0,25.0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3,3,4,5,6,7,9,5,6,,5,5,7,6,7,5,10,10,0,10,9,8,6,7,4,2,3,2,2,5,9,17,18,19,21,17,24,23,21,14,20,22,17,22,25,29,28,26,32,26,,19,18,17,16,13,11,12,11,17,14,11,11,10,5,5,3,4,2,1,0,4,0,0,0,0,5.0,21.0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 04:00:00,0,1,1,2,2,4,5,4,7,6,13,12,18,18,22,23,9,24,15,26,11,21,13,15,16,21,,23,24,21,24,29,28,0,28,26,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,0.0
2022-04-08 05:00:00,0,0,2,4,3,4,3,5,6,5,8,8,9,9,11,12,12,6,13,13,11,11,12,15,8,16,,14,19,18,19,20,19,14,18,19,25,19,17,23,21,19,19,19,14,10,6,6,9,6,14,15,13,15,6,14,12,10,9,3,9,2,10,0,11,0,10,,9,0,8,0,0,0,0,7,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,10.0
2022-04-08 06:00:00,1,0,2,7,6,8,9,11,13,9,12,16,18,24,23,21,12,14,20,16,20,20,19,21,23,26,,34,38,29,28,29,23,28,26,24,26,21,21,19,17,16,17,15,15,3,2,2,4,2,5,5,5,6,6,7,9,4,11,10,6,6,10,12,11,10,9,,10,10,9,4,5,5,5,4,4,2,1,8,7,6,5,4,4,16,17,13,17,16,15,1,0,31.0,6.0
2022-04-08 07:00:00,0,1,3,11,16,21,20,12,17,19,21,19,20,22,26,27,26,23,20,23,23,24,29,34,35,37,,39,38,40,41,39,39,37,33,31,29,28,27,24,27,24,18,18,31,18,4,7,8,8,9,7,9,17,21,21,28,16,40,24,24,25,24,26,21,20,22,,28,28,24,24,18,18,7,16,12,9,5,4,5,5,7,12,7,15,17,16,6,4,1,0,0,38.0,24.0
2022-04-08 08:00:00,0,0,2,10,17,19,19,10,13,11,16,19,25,26,27,29,28,23,24,22,21,22,22,29,28,31,,28,49,51,60,59,60,53,44,37,39,37,38,40,53,44,31,18,35,6,7,7,9,7,7,9,9,18,15,18,19,18,21,19,19,18,26,27,25,24,24,,27,30,32,21,20,20,18,17,15,10,12,15,11,10,6,5,10,10,10,7,5,2,1,0,0,28.0,25.0
2022-04-08 09:00:00,0,1,2,6,7,10,11,9,11,9,10,12,10,10,16,18,20,18,15,17,10,16,14,15,12,17,,23,29,28,32,31,34,33,30,27,29,37,29,31,25,20,13,12,23,8,3,5,17,10,10,6,7,17,19,20,20,21,25,14,24,24,24,25,25,24,17,,18,17,15,14,14,12,5,10,10,7,8,7,4,3,2,4,5,6,6,3,5,3,0,0,0,20.0,17.0
2022-04-08 10:00:00,0,2,2,8,9,7,9,11,11,11,11,12,12,15,11,11,7,11,11,12,11,10,10,14,13,14,,16,18,20,26,23,23,21,22,17,21,16,17,16,18,15,15,11,13,5,4,5,7,8,7,8,10,14,15,16,14,11,14,13,15,14,19,21,15,13,13,,10,11,12,12,10,10,11,10,7,4,6,6,5,4,3,7,4,3,3,0,2,1,1,0,0,13.0,11.0
2022-04-08 11:00:00,0,1,2,5,6,5,7,11,10,12,12,16,19,24,26,14,13,14,14,12,11,11,13,15,15,18,,24,27,22,22,18,17,14,16,16,17,16,24,23,24,22,19,15,13,8,4,4,5,7,7,7,8,10,11,10,9,14,14,18,21,18,17,16,15,14,13,,15,15,10,10,10,11,8,10,8,8,6,7,5,4,4,7,2,5,5,4,2,1,0,0,0,23.0,12.0
2022-04-08 12:00:00,0,2,0,3,4,8,9,11,11,10,7,8,10,12,25,21,22,14,23,21,20,18,21,25,26,27,,25,27,26,25,24,26,25,23,22,20,19,18,17,16,11,10,9,6,5,3,8,11,14,15,15,13,15,10,15,14,16,21,18,22,26,27,24,25,23,20,,20,19,17,20,19,20,19,18,14,15,12,7,6,4,3,5,6,6,7,2,5,1,0,0,0,24.0,20.0
2022-04-08 13:00:00,0,1,2,6,8,9,8,7,8,10,12,11,12,17,12,11,10,9,12,13,14,17,21,29,29,30,,27,33,32,29,24,32,33,27,23,22,22,24,23,16,17,17,11,10,3,8,13,16,19,20,19,16,25,23,25,28,24,24,25,25,25,26,25,25,24,19,,17,20,20,18,17,19,18,19,13,12,10,8,6,4,5,6,4,4,3,3,2,1,0,0,0,29.0,20.0
2022-04-08 14:00:00,0,2,2,4,5,5,7,6,8,10,14,11,11,13,13,15,18,17,16,16,18,26,27,27,15,28,,32,35,33,29,26,24,26,24,23,23,19,20,21,17,13,11,9,8,5,8,10,12,11,12,14,18,21,25,25,26,32,38,32,39,31,31,33,30,28,27,,28,26,18,16,20,21,19,17,16,17,14,13,12,10,10,8,6,5,5,1,2,1,0,0,0,27.0,27.0
2022-04-08 15:00:00,0,2,2,4,8,9,8,6,8,9,7,8,10,11,13,12,14,15,23,15,15,22,23,26,24,27,,23,29,28,28,26,30,24,25,22,16,25,26,24,18,15,11,9,6,7,11,11,9,12,15,15,20,25,24,23,24,25,31,24,37,31,32,34,26,27,22,,16,19,19,17,16,16,17,19,15,18,15,9,7,8,5,7,6,6,6,4,4,1,0,0,0,26.0,21.0
2022-04-08 16:00:00,0,22,21,25,28,27,19,10,10,12,12,11,12,14,15,16,19,18,27,27,22,21,21,24,20,20,,29,28,32,28,26,24,22,20,19,18,16,18,22,15,15,12,13,7,8,8,10,17,21,16,16,17,21,25,27,23,22,30,31,40,35,43,45,39,33,37,,44,47,41,41,38,27,25,24,23,16,13,12,10,8,8,7,5,10,9,8,3,1,0,0,0,29.0,43.0
2022-04-08 17:00:00,1,17,17,23,27,25,19,14,14,13,14,14,14,14,15,17,17,17,20,18,17,25,26,26,23,22,,23,26,32,32,28,27,30,32,29,23,21,23,23,9,10,10,9,8,4,6,21,18,27,28,26,26,34,35,34,35,38,54,31,62,56,60,62,55,47,25,,22,21,16,22,20,27,27,26,23,21,18,14,14,13,15,10,9,11,8,6,3,1,0,0,0,22.0,25.0
2022-04-08 18:00:00,0,2,4,16,37,40,35,15,16,17,20,23,24,26,27,33,36,36,37,32,34,31,31,39,37,33,,32,45,53,55,47,46,45,40,29,22,23,28,28,27,20,20,21,9,6,12,34,29,39,38,41,41,47,49,46,44,43,52,63,74,73,69,64,51,45,44,,49,47,46,46,46,43,41,37,30,25,20,15,14,12,14,16,11,7,8,4,2,0,0,0,0,32.0,47.0
2022-04-08 19:00:00,0,1,2,6,9,9,7,10,8,11,13,8,13,11,13,17,23,21,22,22,22,23,24,28,26,25,,30,37,35,39,36,30,32,38,36,26,23,25,24,18,19,15,13,11,5,6,18,17,19,20,26,29,37,40,38,33,41,52,53,62,50,55,52,45,41,36,,33,28,29,24,20,19,18,18,17,16,13,11,7,6,6,7,5,7,5,4,2,0,0,0,0,22.0,35.0
2022-04-08 20:00:00,0,1,1,3,3,3,5,4,3,0,5,6,6,8,9,12,16,17,18,17,17,17,18,23,21,22,,14,24,23,22,19,18,26,23,21,14,16,13,15,8,9,5,3,1,1,7,11,13,15,20,20,19,23,23,20,21,25,31,26,31,30,26,26,23,26,22,,22,22,21,19,19,18,17,18,14,15,17,14,9,11,8,9,8,9,8,4,7,3,0,0,0,23.0,26.0
2022-04-08 21:00:00,1,0,1,5,7,5,2,7,0,6,7,2,5,9,12,20,14,16,19,18,20,22,22,21,18,18,,14,18,17,16,15,14,25,18,16,16,14,17,18,9,9,7,6,3,1,8,13,18,26,28,11,15,23,22,23,29,32,36,34,37,50,49,49,42,41,31,,27,23,19,16,17,17,20,19,18,15,14,12,9,9,6,7,5,4,5,0,2,1,0,0,0,14.0,30.0
2022-04-08 22:00:00,0,0,1,2,2,1,1,2,3,4,3,3,5,7,18,20,27,23,28,27,30,33,35,35,28,28,,23,23,22,19,18,13,24,20,21,13,13,15,12,11,10,9,9,5,3,11,12,14,17,20,31,35,39,37,34,32,39,45,44,46,60,56,59,48,44,34,,26,27,23,25,23,23,20,24,22,18,16,13,14,16,17,15,11,10,9,4,3,1,0,0,0,27.0,29.0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,10,11,11,10,10,14,14,16,9,7,,13,15,15,11,15,13,16,14,13,13,12,12,10,7,5,6,8,6,2,5,7,8,7,8,9,13,17,16,15,14,16,17,13,19,22,27,27,22,20,19,,18,17,14,11,11,10,11,7,6,7,8,9,9,7,7,6,3,7,4,8,3,0,0,0,0,14.0,20.0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-09 04:00:00,0,1,1,0,2,2,3,4,5,3,11,3,13,14,18,6,0,0,19,20,0,13,12,14,13,7,,13,14,14,13,13,14,0,13,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0.0
2022-04-09 05:00:00,0,0,1,1,0,1,2,3,5,0,6,5,14,16,16,17,8,7,10,16,12,11,14,14,15,10,,7,17,19,13,17,16,12,14,11,9,9,8,11,10,14,10,5,5,3,4,5,6,1,9,7,6,7,6,5,5,5,6,4,3,0,6,7,8,0,6,,7,8,6,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,1.0
2022-04-09 06:00:00,1,0,1,3,6,2,3,7,2,5,6,4,2,6,7,7,6,6,5,4,5,6,5,6,7,12,,7,11,12,12,10,11,10,8,6,8,7,7,6,6,5,6,3,4,0,0,1,3,2,3,0,0,5,6,5,5,2,3,4,2,1,3,3,2,4,1,,4,2,5,2,1,2,4,0,3,7,8,7,6,8,6,0,7,12,13,13,13,12,9,0,0,8.0,5.0
2022-04-09 07:00:00,0,0,0,2,4,5,2,7,8,4,12,11,7,11,10,7,6,5,10,6,13,10,13,12,11,14,,18,13,11,14,13,12,9,9,8,6,9,8,5,6,5,3,3,1,1,2,3,2,4,0,1,3,5,0,5,5,6,9,8,8,8,10,8,6,5,7,,7,7,5,4,3,2,3,2,4,2,0,1,3,2,1,2,0,3,2,1,0,0,1,0,0,17.0,6.0
2022-04-09 08:00:00,0,1,2,3,4,6,5,5,4,5,4,6,5,8,9,11,12,8,11,8,10,9,11,12,15,16,,19,20,19,22,21,20,18,17,8,17,12,18,14,9,8,6,6,6,2,2,2,3,4,5,4,5,5,6,5,6,6,12,11,10,9,13,15,15,14,12,,14,13,13,16,15,18,17,14,11,10,9,6,5,2,2,3,4,5,6,5,0,2,1,0,0,17.0,11.0
2022-04-09 09:00:00,0,0,1,3,6,6,7,7,8,8,9,14,13,13,13,13,13,16,11,10,15,14,13,15,16,16,,19,26,29,30,25,26,24,23,23,22,21,22,19,14,10,10,6,4,1,3,2,4,4,6,5,6,7,6,9,8,9,11,12,17,14,15,14,11,11,12,,14,13,12,10,9,13,14,13,9,8,5,5,3,3,4,6,6,2,3,4,0,3,0,0,0,19.0,12.0
2022-04-09 10:00:00,0,1,1,9,6,7,5,7,9,12,11,12,12,14,15,14,12,14,15,13,14,14,14,20,20,23,,28,26,25,29,30,29,26,21,13,19,16,17,15,11,5,4,9,5,3,1,5,4,6,9,10,10,12,11,11,14,13,20,16,20,16,28,31,28,28,26,,28,18,23,25,25,26,27,24,18,13,8,5,3,2,2,1,1,3,4,3,2,1,0,0,0,29.0,29.0
2022-04-09 11:00:00,1,2,1,5,10,11,11,16,16,19,19,19,14,20,17,13,11,12,10,10,14,15,16,18,17,19,,18,25,25,28,29,27,22,23,18,15,15,14,13,11,11,8,5,6,4,5,7,7,10,9,9,9,15,16,17,18,16,23,22,27,25,27,24,21,21,22,,22,22,24,25,19,21,22,21,19,14,12,9,7,5,5,2,2,3,0,0,1,0,0,0,0,19.0,21.0
2022-04-09 12:00:00,0,1,2,7,9,9,9,11,12,13,11,15,16,22,21,19,22,23,20,17,17,22,26,30,27,25,,27,30,29,27,28,29,25,18,17,15,16,15,17,18,15,13,11,10,8,6,6,8,13,13,15,18,21,23,19,16,21,30,22,33,31,33,31,30,31,30,,32,29,22,22,25,24,22,21,18,17,14,12,5,5,4,5,3,4,5,4,3,1,0,0,0,28.0,31.0
2022-04-09 13:00:00,0,2,1,7,10,11,10,13,16,16,17,20,18,19,22,20,12,13,14,15,14,15,21,23,23,25,,28,37,40,44,47,45,43,36,36,33,24,26,23,20,11,9,9,7,3,10,11,12,18,17,22,21,19,24,25,25,28,35,30,33,32,38,36,31,29,26,,27,27,24,26,28,27,27,25,20,19,20,15,9,7,7,5,5,6,8,0,6,2,1,0,0,27.0,25.0
2022-04-09 14:00:00,0,7,2,9,10,7,7,9,10,9,13,16,22,19,20,26,22,25,26,26,29,31,28,25,20,26,,27,38,45,46,42,39,36,19,17,18,15,18,15,13,23,18,14,14,7,5,5,9,11,11,13,30,43,42,40,40,28,50,51,53,45,48,51,40,39,35,,35,35,25,22,23,25,29,28,25,27,22,18,10,8,8,5,6,7,4,6,3,1,0,0,0,33.0,34.0
2022-04-09 15:00:00,0,2,0,12,13,14,14,16,17,19,21,20,21,28,27,30,32,30,31,28,29,31,27,34,32,30,,26,35,40,43,40,35,34,31,28,24,20,18,15,13,14,12,11,6,4,9,16,19,14,12,16,20,26,28,30,31,34,45,44,42,30,31,33,31,33,29,,28,26,25,23,24,25,21,24,19,19,15,12,7,5,4,3,2,2,1,0,1,0,0,0,0,31.0,28.0
2022-04-09 16:00:00,0,14,0,20,18,18,17,12,7,13,11,13,19,18,17,17,20,19,21,25,24,22,21,28,27,28,,32,37,38,40,40,37,45,41,38,20,21,23,23,21,10,9,6,5,6,5,8,10,11,15,17,16,24,28,29,34,37,56,56,56,47,51,47,37,35,28,,19,23,19,17,14,13,12,13,12,10,8,6,6,3,7,0,2,8,9,8,4,2,0,0,0,33.0,28.0
2022-04-09 17:00:00,0,6,7,14,16,15,14,9,9,13,13,15,19,24,21,29,31,36,37,34,33,34,31,42,41,41,,44,48,51,52,49,45,44,34,28,36,34,34,35,15,14,10,11,9,5,6,12,20,24,25,27,31,49,50,54,50,54,61,62,59,58,39,35,25,23,23,,26,25,26,25,24,28,29,26,31,21,17,13,11,10,10,9,8,6,5,5,6,4,1,0,0,45.0,26.0
2022-04-09 18:00:00,1,2,0,3,6,18,18,14,15,12,13,18,20,20,20,21,27,23,28,25,22,26,25,25,22,21,,22,26,22,30,32,24,49,47,41,32,30,32,23,17,15,13,6,6,4,12,16,7,17,7,11,18,29,27,26,24,24,38,40,49,51,58,62,48,40,36,,28,24,21,19,24,31,30,26,20,20,17,13,12,13,12,14,12,11,9,7,4,1,0,0,0,16.0,32.0
2022-04-09 19:00:00,0,0,2,4,4,4,3,5,6,4,6,5,8,8,9,19,24,14,22,14,20,22,23,24,24,23,,21,25,28,36,29,30,50,33,32,31,27,26,23,17,16,17,12,10,3,7,8,9,10,5,10,12,19,19,19,24,28,33,28,34,29,37,36,26,25,22,,23,13,24,21,20,21,22,21,20,15,14,11,9,9,0,8,8,8,7,6,4,2,0,0,0,25.0,22.0
2022-04-09 20:00:00,0,0,0,2,1,3,2,4,4,5,6,8,11,10,15,11,15,16,17,15,14,15,18,23,22,22,,24,26,30,32,32,28,54,51,47,32,31,30,29,11,8,7,5,2,2,10,13,14,20,19,20,22,26,21,25,26,28,38,0,42,51,52,53,51,29,23,,26,25,23,18,16,18,9,9,18,13,15,13,12,13,13,12,10,8,7,4,5,1,0,0,0,23.0,25.0
2022-04-09 21:00:00,0,0,0,2,2,3,2,3,4,5,3,5,5,10,16,19,20,21,17,20,20,18,18,23,23,21,,16,17,18,20,19,20,44,33,32,18,16,15,13,10,7,6,4,6,0,10,8,7,11,9,11,24,30,31,28,28,36,39,33,40,57,58,60,54,49,39,,27,22,23,25,26,27,28,30,17,28,26,17,15,13,13,8,5,6,5,0,5,1,0,0,0,19.0,32.0
2022-04-09 22:00:00,0,0,0,1,2,2,0,2,3,2,3,4,5,6,8,12,16,8,9,15,16,16,13,18,14,17,,10,13,16,18,18,17,35,29,28,22,21,21,17,8,4,6,4,4,1,11,7,15,17,18,20,24,28,12,31,22,28,29,13,32,46,44,42,41,42,33,,34,31,28,24,23,25,20,19,21,16,13,16,17,16,14,12,11,8,5,6,4,1,0,0,0,14.0,35.0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,18,15,0,21,20,22,21,21,22,18,14,,13,7,12,13,15,14,20,23,21,17,11,10,8,8,9,7,6,3,1,3,3,5,6,8,8,9,16,11,17,11,18,19,0,19,20,20,19,21,23,18,,13,11,20,8,17,15,14,13,11,8,10,7,10,6,5,4,3,3,2,2,1,0,0,0,0,12.0,16.0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
