Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내능마을,11_신내교회.신내데시앙아파트,12_신내초등학교,13_능산지하차도,14_하나은행망우동지점,15_망우지구대,16_망우역,17_지하철7호선상봉역,18_상봉1동주민센터,19_신내쌍용아파트,20_이화연립경동제일교회앞,21_중흥초등학교,22_지하철7호선중화역2번출구,23_지하철7호선중화역3번출구,24_중화2동주민센터,25_이문동현대아파트앞,26_쌍용아파트,27_신이문역,28_쌍용아파트,29_이문동현대아파트,30_중화2동주민센터,31_지하철7호선중화역3번출구,32_지하철7호선중화역2번출구,33_중흥초등학교,34_이화연립경동제일교회앞,35_신내쌍용아파트,36_상봉1동주민센터,37_망우역.상봉터미널,38_망우역.망우지구대,39_우림시장.망우사거리,40_능산지하차도,41_신내새한아파트앞,42_신내교회.신내데시앙아파트,43_신내능마을,44_중랑경찰서후문,45_우디안아파트114동앞,46_새솔초등학교,47_신내데시앙포레아파트222동앞,48_신내데시앙포레아파트220동앞,49_당너머,50_중랑공영차고지.종점
2022-04-15 10:00:00,0,0,0,0,4,3,0,0,0,3,4,6,7,9,9,6,9,7,8,7,7,4,4,3,0,2,6,8,9,6,7,7,8,18,19,20,17,11,9,11,9,8,6,1,4,2,1,1,0,0
2022-04-15 11:00:00,0,0,0,1,1,4,0,5,6,2,5,2,5,7,9,4,7,7,8,9,8,5,5,6,3,1,6,7,10,7,7,8,0,5,8,12,13,13,10,8,7,1,0,0,0,0,0,0,0,0
2022-04-15 12:00:00,0,1,0,2,4,4,0,5,5,5,6,8,9,10,7,9,7,6,6,5,5,3,4,2,2,0,6,8,10,9,8,9,10,8,9,7,7,6,8,6,4,6,2,3,4,3,0,2,0,0
2022-04-15 13:00:00,0,0,0,0,4,11,2,2,0,13,14,13,5,8,7,6,8,6,3,9,8,6,8,6,3,1,3,5,8,7,11,12,11,13,12,14,11,6,6,6,7,6,6,4,3,2,2,1,0,0
2022-04-15 14:00:00,0,1,1,2,3,2,5,4,6,5,7,7,12,9,11,10,11,10,7,10,9,5,8,8,6,0,5,6,7,3,10,11,14,6,8,13,8,5,5,3,7,1,3,2,0,1,0,0,0,0
2022-04-15 15:00:00,0,1,0,0,2,3,4,0,5,3,4,11,10,15,16,14,17,17,17,15,13,9,14,13,10,7,7,8,8,8,10,14,13,14,10,12,8,9,9,8,9,8,7,5,4,3,2,0,0,0
2022-04-15 16:00:00,0,2,0,4,3,4,5,5,1,0,6,9,11,17,17,16,20,19,20,18,16,10,9,7,6,3,3,6,6,5,8,12,13,12,10,11,11,12,17,16,16,13,10,8,3,1,0,1,0,0
2022-04-15 17:00:00,0,1,0,2,4,6,0,0,5,5,5,6,10,15,16,17,17,15,14,14,12,8,13,13,9,5,12,5,11,7,12,16,17,16,18,16,12,10,10,9,7,0,6,3,7,6,4,3,0,0
2022-04-15 18:00:00,0,0,0,1,3,7,0,5,7,8,9,12,15,14,16,19,17,19,16,19,15,11,11,10,9,6,21,23,24,13,17,24,24,22,21,24,21,13,13,10,10,0,9,7,0,4,3,5,0,0
2022-04-15 19:00:00,0,0,0,4,2,3,0,4,0,5,5,8,9,15,16,16,20,21,21,22,18,10,15,15,13,6,22,23,23,16,16,13,12,14,14,15,13,14,16,15,12,11,7,6,6,4,2,1,0,0
2022-04-15 20:00:00,0,1,0,2,1,3,0,0,0,2,4,3,5,7,8,7,12,13,11,11,9,7,6,2,5,3,6,6,7,4,7,13,10,7,6,5,10,12,12,13,8,7,6,5,5,2,2,1,0,0
2022-04-15 21:00:00,0,1,0,0,2,3,4,5,0,0,0,5,3,5,5,8,9,9,8,8,5,6,7,6,4,2,9,0,8,7,7,9,8,5,0,7,10,10,9,9,5,0,7,0,5,3,1,0,0,0
2022-04-15 22:00:00,0,1,0,2,1,2,0,0,1,1,1,1,2,3,4,3,9,8,9,7,7,6,5,4,0,2,5,0,0,4,11,10,9,9,7,8,7,7,9,5,4,5,4,4,3,3,1,0,0,0
2022-04-15 23:00:00,0,0,0,0,0,0,0,1,0,0,2,1,3,4,4,6,5,4,5,3,2,4,4,4,2,1,5,0,4,2,5,4,0,3,2,4,5,7,3,6,5,5,4,4,3,3,2,0,0,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
