Unnamed: 0,1_도봉산역광역환승센터,2_도봉산역,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선교.한성대학교,24_혜화동로터리.여운형활동터,25_명륜3가.성대입구,26_창경궁.서울대학교병원,27_원남동,28_종로4가.종묘,29_종로3가.탑골공원,30_종로2가,31_종로1가,32_광화문,33_서울역사박물관.경희궁앞,34_경찰청.동북아역사재단,35_서울역버스환승센터,36_갈월동,37_숙대입구역,38_삼각지역,39_KT용산지사,40_신용산역,41_한강대교북단.LG유플러스,42_노들섬,43_노들역,44_노량진역,45_노량진수산시장.CTS기독교TV,46_현대아파트.유한양행,47_대방역1번출구앞,48_공군호텔,49_서울지방병무청,50_보라매역.동작세무서,51_보라매공원,52_경남아너스빌아파트,53_강남성심병원.대림성모병원,54_서울영림초등학교,55_구로디지털단지역,56_문성초등학교,57_금천우체국,58_말미고개.금천소방서,59_금천구청.금천경찰서,60_시흥사거리.시흥대교,61_독산한신아파트,62_금하마을,63_시흥대교,64_금천구청.금천경찰서,65_말미고개.금천소방서,66_금천우체국,67_문성초등학교,68_구로디지털단지역,69_동작상떼빌아파트,70_신대방경남아파트,71_신대방현대아파트,72_보라매공원,73_보라매역.동작세무서,74_강남중학교,75_서울지방병무청앞,76_공군호텔,77_대방역,78_현대아파트,79_노량진수산시장.CTS기독교TV,80_노량진역,81_노들역,82_노들섬,83_한강대교북단.LG유플러스,84_신용산역,85_KT용산지사,86_삼각지역,87_숙대입구역,88_갈월동,89_서울역버스환승센터.강우규의거터,90_시청앞,91_서울신문사,92_종로1가,93_종로2가,94_종로3가.탑골공원,95_종로4가.종묘,96_종로5가.광장시장,97_종로5가.효제초등학교,98_종로5가.효제동.김상옥의거터,99_방송통신대.이화장,100_혜화역.마로니에공원,101_혜화역.동성중고(장면총리가옥),102_삼선교.한성대학교.조소앙활동터,103_돈암사거리.성신여대입구,104_미아리고개.미아리예술극장,105_길음뉴타운,106_월곡뉴타운,107_미아사거리역,108_도봉세무서.성북시장,109_미아역.신일중고,110_수유시장.성신여대미아캠퍼스앞,111_수유역.강북구청,112_수유3동우체국,113_우이1교앞,114_쌍문역,115_도봉구민회관.도봉문화원(중),116_도봉보건소.북한산아이파크아파트,117_도봉소방서.방학남부역,118_신도봉시장.도봉구청.방학북부역,119_신도봉사거리,120_서울북부지방법원.검찰청.도봉역성황당,121_도봉한신아파트,122_도봉산역,123_도봉산역광역환승센터
2022-04-07 19:00:00,11,13,11,15,15,16,21,24,23,18,20,18,15,13,17,16,14,11,11,10,8,6,7,6,8,9,11,10,9,11,15,18,21,15,17,16,20,27,25,27,26,29,28,30,42,38,55,49,35,33,30,23,23,24,33,43,35,32,27,11,1,3,4,14,10,20,17,14,14,14,19,21,21,24,25,27,20,17,13,12,12,17,12,17,17,15,15,15,18,17,21,25,24,32,34,36,35,33,35,35,34,35,32,32,31,31,23,21,23,27,30,24,23,39,33,29,21,19,11,9,3,3,0
2022-04-07 20:00:00,4,11,13,16,12,17,16,12,11,14,9,9,9,7,17,8,15,17,15,13,12,6,6,5,6,8,9,5,13,10,14,15,16,17,16,19,16,21,21,23,19,20,17,19,25,24,27,25,22,22,17,14,14,16,16,17,17,14,16,5,2,1,3,5,9,8,7,19,9,16,12,14,13,18,20,20,14,12,13,12,0,14,13,11,8,9,8,10,9,8,9,14,17,20,23,20,17,17,18,19,19,17,19,19,20,21,22,23,21,28,21,22,23,22,19,18,15,14,13,11,5,2,0
2022-04-07 21:00:00,1,10,3,7,6,10,10,7,8,7,8,7,7,3,6,8,0,7,9,9,7,6,7,6,10,13,12,10,10,10,10,12,14,15,14,14,14,21,22,27,28,25,26,25,26,27,32,21,22,24,17,14,11,12,23,21,16,9,7,5,4,2,2,4,4,10,7,13,13,13,12,10,12,13,14,14,12,10,11,9,7,9,15,14,15,14,13,13,10,12,13,13,14,22,22,25,22,21,24,26,28,27,34,33,36,31,28,28,25,26,20,19,15,15,13,10,8,6,7,6,3,2,0
2022-04-07 22:00:00,0,8,7,7,8,8,11,11,13,11,2,8,6,6,5,5,6,7,2,6,5,4,3,7,5,3,8,9,8,8,11,15,16,17,18,18,16,18,19,21,24,21,21,21,26,25,27,30,33,24,22,19,14,10,15,12,14,13,13,9,1,2,1,3,4,5,6,12,9,12,10,13,14,13,13,12,12,11,9,14,10,7,9,9,9,9,7,4,7,7,10,17,25,28,30,30,30,30,28,27,34,37,37,34,30,24,26,26,22,20,23,21,15,16,15,14,12,10,9,7,6,2,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,13,16,15,17,18,17,17,20,21,22,29,25,21,19,15,12,12,9,17,12,10,7,7,5,2,2,1,3,3,5,3,7,9,6,8,6,6,8,9,4,5,4,5,7,8,5,6,7,8,8,7,10,9,10,12,14,17,16,17,20,21,14,21,23,27,24,21,20,17,16,16,16,10,15,15,13,15,16,16,12,9,4,7,4,2,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,3,7,6,8,14,19,23,22,30,37,33,36,37,36,43,45,46,45,44,42,40,39,24,40,39,40,36,32,29,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,4,7,8,9,12,11,12,12,14,14,13,14,15,15,15,19,17,20,19,27,24,23,22,27,23,28,29,28,24,24,25,16,13,14,15,7,12,11,0,0,12,12,15,14,13,17,15,16,15,16,17,16,13,9,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,2,5,6,9,5,8,14,22,17,13,18,13,16,19,20,21,20,22,22,22,22,18,19,18,18,19,11,8,15,13,12,9,4,3,4,4,5,6,5,5,6,0,5,7,9,12,13,8,12,13,10,7,6,4,7,5,5,4,6,3,5,7,14,15,21,23,26,23,24,24,31,34,36,36,35,34,18,16,29,27,26,25,0,22,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,6,22,26,28,30,32,40,50,43,41,28,28,28,29,29,27,31,35,38,40,41,39,43,44,44,42,42,37,32,25,19,15,9,9,11,14,16,17,17,17,16,17,19,20,19,22,27,30,27,23,15,16,15,13,11,12,10,6,4,4,12,24,33,49,61,63,54,41,33,36,53,61,50,53,57,55,34,31,26,29,27,26,25,24,20,18,17,18,17,12,11,10,9,8,7,8,5,7,0,3,2,6,5,7,1,8,0,7,8,8,17,18,19,0,0,0,0,0,0,0,0,0,0
2022-04-08 08:00:00,7,13,26,24,33,35,33,42,37,31,33,33,41,38,37,40,40,43,42,47,51,52,56,48,55,59,56,51,41,34,28,21,14,13,13,13,12,18,16,13,12,0,11,13,16,18,29,31,33,30,33,33,29,26,32,25,13,12,7,5,17,24,29,54,68,67,59,35,36,39,42,45,44,53,52,47,32,27,24,28,31,25,31,30,28,31,36,38,37,27,15,11,13,12,9,11,11,10,8,9,8,11,10,15,14,15,20,23,23,25,28,25,24,24,23,24,20,18,20,23,22,4,0
2022-04-08 09:00:00,1,16,24,28,32,34,37,38,32,25,29,32,32,33,34,35,35,42,39,45,47,41,42,43,43,43,39,32,21,15,11,8,6,8,7,9,9,9,10,10,8,9,11,11,13,17,20,20,22,21,19,16,18,14,12,10,6,4,4,3,4,12,14,26,32,33,34,24,28,26,36,37,38,46,48,45,38,39,42,41,41,0,39,39,36,31,26,25,22,12,11,12,11,11,10,10,11,4,10,9,1,10,6,7,8,5,5,4,3,5,15,16,20,18,17,14,9,6,6,6,5,4,0
2022-04-08 10:00:00,8,5,16,20,15,17,21,26,24,19,17,20,17,18,19,20,18,22,19,21,21,22,21,22,23,19,22,19,13,12,9,6,6,8,10,9,6,8,8,11,9,8,8,7,9,8,9,10,9,12,9,10,9,8,4,3,2,1,2,2,3,2,5,16,18,22,21,18,20,20,26,29,27,30,22,28,26,25,22,20,17,17,21,21,23,18,16,13,17,17,12,12,11,15,16,15,8,7,11,7,5,8,11,10,11,10,13,15,16,22,10,12,11,11,9,9,7,4,6,6,5,1,0
2022-04-08 11:00:00,2,10,8,12,9,13,14,13,14,15,17,16,18,22,23,22,21,23,22,23,22,22,21,19,20,18,19,16,13,11,8,7,9,12,9,9,11,12,9,9,11,7,11,12,13,14,13,13,15,14,9,11,10,9,10,8,6,5,3,1,2,2,4,8,10,13,11,10,9,12,14,15,17,18,17,16,15,12,13,13,15,14,16,16,15,15,18,14,15,14,16,14,13,13,12,11,14,3,12,11,12,14,15,15,14,13,12,11,10,21,17,15,13,13,14,15,10,12,10,9,7,2,0
2022-04-08 12:00:00,3,7,6,9,8,11,13,12,15,18,13,14,14,16,17,18,17,18,21,21,21,23,20,18,17,19,19,15,17,19,18,14,21,18,20,19,20,22,23,22,20,18,18,18,20,20,24,19,17,17,16,14,11,9,11,10,5,4,2,4,2,2,3,6,5,11,12,13,14,14,15,20,19,19,18,18,17,17,19,19,21,17,17,19,16,15,16,15,15,14,17,16,16,16,14,17,18,14,11,13,11,9,12,13,13,16,15,13,17,22,15,14,14,22,18,17,16,16,15,11,6,3,0
2022-04-08 13:00:00,1,6,5,6,7,12,14,20,21,18,20,20,19,17,18,18,16,18,19,18,17,18,22,21,19,18,15,17,17,16,18,17,18,19,18,17,12,16,11,14,15,14,15,14,13,10,14,24,22,21,11,18,11,11,10,8,8,7,3,3,4,7,5,9,7,12,11,14,13,14,16,17,21,20,20,20,20,19,20,20,21,22,22,25,24,23,19,16,16,16,15,16,17,20,21,21,19,18,20,18,17,23,27,23,22,23,21,22,17,18,17,19,20,25,23,20,21,20,16,12,9,3,0
2022-04-08 14:00:00,3,6,9,7,2,12,17,17,18,20,17,13,13,12,11,9,11,10,15,15,14,15,14,16,17,18,22,14,11,13,15,14,16,14,14,14,14,16,14,19,18,18,19,18,18,17,18,19,20,15,13,13,15,12,20,19,15,9,2,5,3,4,5,7,8,11,11,13,14,13,14,16,15,16,16,17,16,16,15,19,21,16,18,20,17,16,17,17,16,20,18,20,23,24,27,25,24,20,23,25,24,20,26,21,25,23,22,18,20,25,22,25,21,28,22,18,9,10,9,7,5,2,0
2022-04-08 15:00:00,2,9,10,11,15,17,16,15,14,17,17,12,13,14,13,15,15,17,18,16,16,18,16,10,14,15,9,20,23,20,21,20,23,21,19,18,15,22,21,26,24,22,22,25,23,22,25,26,25,24,19,16,12,13,13,12,10,9,8,4,3,5,5,8,9,13,14,13,12,15,18,26,26,16,27,19,26,28,26,25,26,25,17,16,15,16,18,18,19,23,25,30,34,35,36,34,33,27,34,30,30,31,31,30,34,30,23,22,21,24,20,18,16,21,20,20,16,13,10,5,8,4,0
2022-04-08 16:00:00,3,12,20,21,20,23,25,29,20,20,24,22,20,23,23,19,18,18,17,14,13,15,14,17,15,18,19,18,21,20,14,18,20,20,21,20,21,26,25,32,32,35,36,32,43,46,49,40,36,39,37,31,27,27,25,20,16,11,8,10,3,4,4,11,14,18,19,21,21,24,25,30,29,32,31,29,27,26,21,21,23,17,24,20,17,14,16,17,17,19,19,25,25,26,28,31,31,30,32,34,36,35,35,35,32,27,25,27,29,26,29,26,23,30,31,22,20,14,10,6,5,4,0
2022-04-08 17:00:00,4,13,14,19,20,19,21,20,23,20,26,23,17,14,17,15,18,15,16,19,18,17,19,14,15,28,30,31,25,22,23,24,26,34,29,28,26,28,28,31,29,30,28,25,28,30,33,33,33,36,30,28,25,25,35,32,24,17,15,7,3,3,11,19,25,33,32,26,25,29,31,28,30,28,36,33,27,22,23,23,18,22,22,20,20,22,21,24,22,31,33,32,35,33,34,35,35,36,33,33,34,34,33,34,31,30,26,23,24,22,26,26,22,22,24,21,21,20,17,15,11,5,0
2022-04-08 18:00:00,5,12,15,16,18,23,25,24,24,24,24,24,19,28,25,24,23,23,21,20,21,22,19,23,26,28,32,27,25,24,22,27,47,57,36,34,29,38,33,35,35,39,40,36,44,45,54,52,46,40,39,32,31,29,55,50,40,38,15,11,2,4,13,26,30,50,47,38,37,38,40,44,45,41,38,36,30,26,21,27,24,21,24,22,29,29,27,26,22,26,40,44,46,48,53,50,47,50,43,40,38,36,34,35,36,41,41,43,42,39,49,43,34,47,39,34,24,23,22,17,11,5,0
2022-04-08 19:00:00,1,20,19,17,16,18,24,24,23,17,16,17,10,11,12,13,14,11,11,9,9,8,9,8,14,17,18,15,14,12,12,14,18,27,23,17,23,24,21,28,25,29,28,25,28,27,28,47,40,39,29,21,19,22,31,25,23,32,30,11,3,1,8,9,8,16,12,13,15,16,14,15,20,21,23,22,18,16,18,17,18,18,14,13,15,15,13,14,13,16,19,19,35,38,42,41,42,40,38,38,38,36,34,33,33,28,22,22,23,23,27,17,17,25,24,20,14,12,11,10,6,3,0
2022-04-08 20:00:00,0,10,11,12,16,15,17,20,20,16,15,9,11,12,12,12,11,10,13,11,10,9,8,6,9,10,11,11,11,13,15,17,22,23,20,16,17,16,16,19,21,20,19,19,22,20,23,19,17,20,17,16,17,15,26,24,19,11,8,3,2,4,4,7,7,10,9,11,10,10,7,9,7,9,8,8,6,8,9,13,14,14,13,12,11,11,13,11,13,15,16,19,27,30,31,30,29,17,17,27,29,28,20,19,19,19,25,14,15,19,13,11,14,23,24,25,15,11,5,5,3,2,0
2022-04-08 21:00:00,0,7,9,12,10,14,21,23,21,18,16,18,17,18,10,17,16,15,12,8,7,7,7,6,6,6,7,5,11,12,13,20,10,21,20,13,18,21,21,22,24,22,23,25,34,21,29,27,25,28,25,25,22,21,31,26,16,13,11,6,1,2,2,4,3,11,10,10,11,12,14,13,13,12,13,15,10,11,11,11,14,9,13,11,11,10,11,9,9,14,15,16,21,29,31,30,23,30,24,25,25,25,28,26,25,23,23,21,18,19,16,13,10,15,13,12,11,10,7,5,4,2,0
2022-04-08 22:00:00,0,2,3,6,0,8,14,15,14,19,15,18,16,15,11,10,8,13,12,8,2,8,5,5,8,6,8,8,11,13,14,18,21,14,18,19,18,24,28,29,32,22,32,29,39,28,37,35,30,30,26,22,18,19,24,22,20,16,14,7,5,2,2,3,3,6,8,15,15,15,13,14,13,9,11,10,13,13,9,14,12,9,11,10,9,8,9,11,10,13,13,17,23,27,29,29,28,28,28,29,30,30,27,26,24,22,18,16,16,15,18,17,14,17,13,12,7,7,5,5,2,1,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,15,16,17,19,23,27,35,36,37,35,31,31,14,33,26,25,24,23,18,12,13,14,12,13,9,7,6,1,2,3,5,4,6,7,12,14,10,9,9,8,7,6,5,8,6,7,10,7,5,8,9,10,8,10,11,12,13,14,15,29,33,26,31,29,20,27,29,28,28,27,26,22,23,23,21,20,19,16,12,12,13,12,9,9,5,6,3,3,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,2,5,4,9,5,9,10,16,20,23,24,25,19,14,28,27,27,25,29,27,20,26,16,23,21,21,18,20,18,19,20,17,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,2,4,3,5,4,5,6,7,6,5,6,8,3,8,8,10,15,20,17,19,9,16,22,21,21,20,19,16,16,15,13,14,12,13,12,11,12,10,11,12,0,16,14,17,15,16,17,14,13,15,17,13,11,9,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,5,3,4,7,6,10,10,5,9,11,11,10,9,10,10,9,12,9,8,8,9,9,9,11,10,9,7,7,5,4,3,2,4,3,0,6,8,0,6,5,0,6,4,6,7,7,6,6,5,4,7,13,8,8,7,8,4,2,1,2,4,4,9,10,10,7,9,10,10,7,10,0,12,0,12,10,7,9,9,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,2,5,6,8,6,10,11,15,16,13,14,13,11,10,6,10,12,11,9,11,6,8,6,8,11,12,10,4,7,2,5,0,5,4,3,4,5,8,9,8,10,0,10,9,9,6,11,8,13,13,12,13,12,6,7,4,5,2,3,1,4,6,8,13,14,12,11,12,11,14,17,18,20,20,24,24,19,19,15,7,6,4,8,6,4,5,8,5,7,5,6,5,4,5,3,0,6,7,0,4,1,8,7,5,9,6,8,7,1,0,8,11,10,11,12,12,9,0,10,11,9,3,0
2022-04-09 08:00:00,5,10,11,13,13,16,17,19,19,21,18,18,23,23,24,21,20,20,20,20,21,19,18,15,18,13,13,11,7,10,9,6,5,5,5,4,6,8,4,6,11,0,12,11,11,13,17,14,16,20,22,16,12,12,11,9,7,6,3,2,4,7,9,17,15,18,21,24,27,32,33,35,35,36,38,38,28,24,21,18,18,0,19,18,13,12,13,14,11,9,8,7,6,2,5,5,6,2,4,6,7,5,6,9,12,10,13,14,12,14,20,20,22,27,24,21,17,13,10,9,8,1,0
2022-04-09 09:00:00,5,14,13,17,15,18,22,26,23,16,19,21,21,22,19,19,18,26,22,24,30,30,31,28,30,28,25,19,13,9,7,8,7,8,10,3,12,12,8,8,8,7,9,10,12,13,17,15,13,13,12,12,11,11,9,7,5,5,4,2,3,4,6,14,15,19,21,20,17,19,23,22,24,26,30,26,20,18,17,14,15,0,15,13,11,12,14,16,14,15,14,12,7,10,9,7,3,0,3,6,5,9,8,9,9,7,12,13,10,17,15,14,14,18,15,12,13,13,12,6,5,2,0
2022-04-09 10:00:00,1,12,15,19,16,15,21,24,23,19,19,18,17,16,15,17,17,24,26,29,29,27,28,27,28,27,29,20,16,11,10,9,10,13,12,11,12,11,9,10,13,0,10,15,16,14,18,16,11,18,16,14,14,7,10,7,8,7,6,2,4,8,13,17,19,22,23,19,19,22,30,37,33,44,44,42,37,30,25,22,22,21,22,23,23,17,21,26,24,24,25,10,13,12,10,9,11,10,6,8,9,9,11,12,12,12,13,13,14,13,23,22,21,18,19,15,10,11,10,7,5,1,0
2022-04-09 11:00:00,7,12,14,18,18,26,35,40,39,32,37,37,29,24,21,22,15,27,21,21,23,21,22,23,21,21,18,19,16,14,11,10,11,8,14,12,14,14,13,14,19,0,17,14,13,14,18,14,16,16,13,16,15,11,11,8,7,3,7,4,6,6,8,13,18,26,27,24,24,29,32,40,36,41,41,40,33,33,30,32,30,27,25,24,23,24,23,20,23,20,22,24,23,24,23,19,21,20,20,18,18,19,17,13,17,15,13,14,14,16,12,13,13,12,10,12,10,6,4,5,7,0,0
2022-04-09 12:00:00,3,6,9,11,16,20,26,29,30,23,22,27,28,26,23,22,20,20,22,23,25,26,23,25,27,26,22,18,20,16,20,15,16,15,14,15,16,19,15,16,15,14,15,15,21,23,21,18,16,12,9,10,13,8,9,6,7,7,7,2,8,10,9,17,20,27,29,17,13,18,22,23,25,30,28,32,26,26,25,29,27,28,25,25,24,24,25,27,27,24,22,23,21,23,24,19,18,16,16,19,20,19,22,16,16,17,17,17,18,19,23,22,19,17,15,14,10,8,7,5,2,1,0
2022-04-09 13:00:00,6,16,23,25,27,28,32,33,35,32,25,23,21,22,26,26,25,24,25,29,31,20,30,20,31,33,29,28,23,21,18,19,23,22,18,15,17,23,15,23,15,9,13,15,19,20,19,20,16,15,13,9,11,10,11,8,7,6,5,3,7,9,11,17,20,28,30,24,22,23,23,26,26,30,37,38,35,35,32,35,35,33,32,31,29,29,25,26,23,24,22,23,22,24,23,26,17,24,16,20,19,17,24,25,25,28,34,30,29,29,29,25,24,22,23,18,12,12,10,9,8,2,0
2022-04-09 14:00:00,5,15,17,21,22,23,24,24,28,22,20,21,24,24,20,22,22,24,26,25,22,31,33,34,30,28,27,23,25,20,18,17,21,23,20,21,22,18,16,18,25,18,24,15,23,20,26,29,28,29,21,23,21,20,22,20,12,8,7,5,4,4,7,15,18,26,28,17,19,18,21,24,27,30,31,37,34,31,28,31,27,29,26,33,32,26,29,23,31,35,25,21,21,24,26,28,26,25,26,24,23,23,21,20,20,15,26,27,30,35,30,27,24,28,27,25,22,22,21,15,12,1,0
2022-04-09 15:00:00,1,13,11,12,12,13,17,18,27,26,21,18,23,23,29,28,26,24,27,29,30,30,33,34,29,29,27,31,28,27,26,26,20,24,27,24,19,20,22,30,31,32,33,31,34,28,32,27,28,23,21,24,21,17,10,10,10,9,7,5,4,8,8,13,14,24,25,16,19,18,17,29,30,22,20,22,23,24,25,27,28,27,27,26,27,25,26,28,25,32,23,27,25,28,28,24,25,18,17,26,27,28,32,33,33,31,26,22,19,22,31,26,20,22,23,19,12,10,8,8,7,4,0
2022-04-09 16:00:00,10,14,21,24,23,28,32,35,36,32,37,37,36,28,20,22,22,25,26,27,25,24,23,22,24,37,30,28,27,26,22,25,27,22,28,26,24,30,38,36,34,30,30,31,38,39,41,36,34,33,26,24,24,26,28,19,15,10,8,9,1,3,3,8,10,19,21,17,21,26,21,26,28,34,32,36,31,31,24,32,31,35,35,28,27,21,22,20,23,23,20,24,25,30,32,31,27,34,34,32,32,36,34,36,32,31,27,28,28,27,20,16,17,23,21,22,14,14,16,12,7,2,0
2022-04-09 17:00:00,3,12,11,16,9,19,16,21,19,18,13,22,20,21,21,19,21,19,22,27,25,24,20,20,23,25,34,28,23,22,23,31,32,27,24,22,22,29,28,30,27,30,27,31,28,28,31,31,31,25,22,21,20,18,23,20,18,15,10,6,5,6,4,10,13,22,24,22,25,26,31,32,38,40,42,42,37,31,29,33,32,36,33,28,24,18,19,24,28,29,26,32,35,40,31,41,39,36,35,32,33,37,29,32,35,36,37,33,25,21,33,29,28,28,26,21,16,16,13,10,7,4,0
2022-04-09 18:00:00,14,11,16,22,21,22,23,25,23,18,17,25,23,16,22,20,17,13,14,16,14,12,17,20,18,17,16,15,16,14,18,19,29,28,23,23,28,20,22,20,17,26,33,27,31,32,29,29,31,28,22,22,21,22,31,28,27,25,20,15,3,4,5,7,10,12,16,20,18,15,19,23,22,25,26,29,23,24,18,27,25,28,24,23,21,22,19,21,20,21,22,29,32,32,31,32,33,35,33,31,35,36,38,38,35,33,32,33,27,26,27,26,28,35,32,29,20,19,16,11,11,3,0
