Unnamed: 0,1_복정역환승센터3번승강장,2_장지역.가든파이브,3_문정법조단지.건영아파트,4_문정로데오거리입구,5_가락시장.가락시장역,6_송파역,7_석촌역,8_석촌호수.한솔병원,9_잠실역.롯데월드몰,10_잠실역.잠실대교남단,11_잠실대교전망쉼터,12_자양동잠실대교북단,13_동서울우편집중국앞,14_광진구청,15_광진경찰서,16_구의사거리,17_구의2동주민센터입구,18_어린이대공원후문,19_중곡동입구,20_신성시장,21_중곡동종점,22_대원고교앞,23_용암사입구,24_면목동,25_용마산역,26_용마폭포공원,27_면목동금호어울림아파트,28_한양수자인사가정파크,29_면중초등학교,30_중화중학교,31_중화중학교삼거리,32_면목본동파출소,33_동원시장,34_망우3동주민센터.혜원여중고후문,35_상봉신협,36_면목6거리,37_서울창업카페상봉점,38_면목2동주민센터,39_면목2동,40_동서그랜드맨션,41_면목5동,42_면목2동한신아파트,43_신성은하수아파트,44_서울우유앞,45_중랑역.동부시장1,46_상봉역.중랑우체국,47_상봉1동주민센터,48_신내쌍용아파트,49_쌍용아파트신내테크노타운앞,50_엘지아파트앞,51_신현중학교,52_중랑구청,53_중랑구청사거리,54_성원아파트경남아너스빌앞,55_국민은행망우동지점,56_망우지구대,57_상봉터미널,58_망우3동주민센터.혜원여중고후문,59_동원시장,60_면목본동파출소,61_중화중학교.다문화가족지원센터,62_면중초등학교,63_면목동금호어울림아파트,64_면목동대원칸타빌아파트,65_용마폭포공원,66_용마산역,67_면목동,68_용암사입구,69_대원고교앞,70_중곡동종점,71_신성시장앞,72_중곡동입구,73_어린이대공원후문아차산역,74_구의2동주민센터입구,75_구의사거리,76_광진경찰서,77_광진구청,78_자양동잠실대교북단,79_잠실대교전망쉼터,80_잠실역.잠실대교남단,81_석촌호수.한솔병원,82_석촌역,83_송파역,84_가락시장.가락시장역,85_문정로데오거리입구,86_문정법조단지.건영아파트,87_장지역.가든파이브,88_복정역환승주차장
2022-04-08 19:00:00,3,11,16,19,23,23,22,26,39,46,46,45,46,47,43,43,40,41,45,39,43,42,40,37,39,37,33,27,23,21,21,17,14,12,7,8,3,6,0,5,6,7,5,6,10,8,17,0,7,15,8,13,12,10,14,19,21,20,20,34,34,34,35,30,28,33,34,35,39,46,47,40,30,27,22,22,23,22,19,19,15,15,16,16,12,7,2,0
2022-04-08 20:00:00,2,4,7,15,12,14,13,20,35,34,36,34,41,46,45,45,44,43,42,36,35,33,28,29,29,25,25,22,20,19,17,11,10,7,6,7,8,5,4,1,5,6,5,7,6,7,6,0,3,2,2,4,8,8,9,11,16,12,16,16,18,16,17,14,15,17,9,21,13,25,28,25,23,20,16,15,13,14,13,11,11,9,8,6,4,3,1,0
2022-04-08 21:00:00,2,6,10,15,21,22,23,31,39,42,23,40,30,31,26,27,30,37,40,38,34,31,27,26,31,30,28,26,24,22,18,14,13,11,11,5,4,3,3,3,3,5,2,5,5,5,4,1,3,2,2,5,6,3,7,9,12,14,15,17,21,17,18,17,17,17,18,17,16,13,16,15,17,18,13,11,13,14,15,12,11,10,9,8,5,4,2,0
2022-04-08 22:00:00,1,7,6,12,17,16,13,18,27,32,31,37,36,37,34,36,37,43,38,35,31,31,32,30,31,30,29,26,24,22,20,16,12,10,9,10,7,5,9,5,8,4,9,7,7,6,5,4,3,1,2,5,6,6,6,10,10,9,9,11,10,10,11,6,10,10,10,11,23,29,29,28,22,21,19,17,16,10,15,12,14,13,7,10,8,3,0,0
2022-04-08 23:00:00,0,1,3,4,6,8,0,10,22,25,24,23,24,23,23,22,18,30,32,33,28,22,27,24,22,21,19,17,13,10,10,7,9,8,7,5,0,4,1,3,4,3,2,3,3,5,2,0,0,1,0,3,3,1,3,5,9,9,8,6,9,8,7,9,10,8,8,9,9,8,6,5,9,7,8,8,7,5,4,8,8,7,6,5,3,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,4,6,4,6,8,8,10,12,19,4,0,18,18,20,0,11,22,15,15,20,22,11,22,10,21,0,20,20,19,0,18,16,13,0,10,6,0,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,4,2,3,5,4,5,3,5,8,0,7,5,8,6,7,0,9,9,9,10,8,9,10,6,9,5,10,6,8,7,8,6,6,5,3,2,2,0,3,4,8,9,3,9,7,9,4,11,5,9,10,9,10,14,14,19,24,26,29,32,35,15,36,36,37,16,39,18,40,45,42,37,35,36,35,35,37,36,29,25,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,5,8,0,9,8,10,10,7,11,6,7,12,11,7,8,9,7,6,10,9,7,8,6,5,3,6,7,4,8,6,1,4,3,2,1,2,1,0,1,2,3,1,3,4,3,3,1,2,3,0,4,5,7,7,7,10,10,9,11,11,12,14,12,12,13,15,17,13,18,18,16,19,21,21,20,21,22,20,17,15,29,26,20,12,5,2,0
2022-04-09 07:00:00,0,4,6,9,9,10,12,13,10,10,0,9,8,8,9,10,10,12,15,17,16,8,9,9,9,9,8,6,8,7,6,3,2,3,5,2,3,2,0,1,3,3,4,2,3,4,1,2,2,6,3,6,7,8,7,10,9,11,13,15,18,20,21,25,25,24,24,26,27,25,27,24,23,22,19,19,19,21,20,14,14,11,12,10,7,5,1,0
2022-04-09 08:00:00,1,3,5,0,6,7,9,9,8,10,0,11,10,13,15,16,16,17,17,18,18,16,18,16,17,18,17,17,18,17,14,12,10,8,6,5,0,4,3,3,5,8,9,5,5,4,3,4,3,4,5,5,7,7,11,13,14,16,16,19,25,26,27,29,27,28,30,32,30,36,37,31,33,28,29,28,24,23,23,13,12,9,11,8,5,2,1,0
2022-04-09 09:00:00,3,6,10,4,15,15,17,15,11,13,12,18,19,18,17,18,22,17,16,16,16,15,16,15,10,6,15,14,12,10,8,8,6,8,5,3,2,2,0,3,5,7,7,9,7,6,5,6,7,0,8,10,13,14,16,20,19,21,20,21,25,30,34,33,32,30,30,34,36,42,48,46,33,33,32,35,33,31,27,18,15,12,11,7,5,3,1,0
2022-04-09 10:00:00,1,3,5,8,11,17,23,22,16,18,17,17,15,17,18,13,16,13,14,15,13,12,13,12,11,9,10,9,8,7,7,6,7,6,6,6,3,3,5,4,6,8,11,10,6,3,2,4,4,6,6,6,16,22,14,20,21,21,25,27,33,36,43,44,46,47,48,48,50,52,59,49,39,30,31,32,33,31,28,18,14,12,12,7,10,5,1,0
2022-04-09 11:00:00,7,8,16,15,18,25,23,24,20,10,20,21,20,25,28,23,22,19,19,23,24,26,21,20,18,20,17,17,15,16,15,12,10,9,6,5,4,4,2,5,6,8,8,10,9,8,4,9,7,10,9,10,18,17,28,31,39,42,42,45,49,47,48,52,52,52,54,55,57,62,67,60,42,39,40,40,41,43,37,22,14,12,10,9,8,3,0,0
2022-04-09 12:00:00,1,4,10,13,23,24,23,30,32,35,31,29,19,30,32,30,28,29,31,29,30,25,21,16,19,18,20,18,10,22,21,17,5,15,15,8,13,6,11,12,10,7,8,11,10,7,6,7,9,11,10,12,18,22,24,26,33,40,34,34,36,37,38,35,37,39,41,47,49,50,58,54,40,39,39,37,34,32,23,16,9,7,8,9,8,6,2,0
2022-04-09 13:00:00,2,12,20,25,29,35,39,34,23,27,24,24,25,26,27,30,27,19,18,24,23,24,23,22,22,20,19,18,15,14,13,10,8,7,6,6,4,6,0,5,6,7,10,10,8,6,7,0,11,12,8,12,15,18,17,18,27,26,31,45,45,46,47,46,47,49,53,53,54,55,57,54,44,43,39,44,45,47,31,29,14,16,15,7,11,6,1,0
2022-04-09 14:00:00,1,8,19,26,31,33,27,39,30,39,35,33,34,37,32,31,28,29,29,33,29,26,25,25,26,25,25,24,22,17,13,6,4,11,7,5,3,7,0,5,5,7,9,10,9,8,8,10,4,4,9,7,8,10,11,8,23,24,25,26,27,34,38,36,40,44,45,47,50,51,63,58,41,38,38,36,37,43,35,19,24,27,24,23,21,6,2,0
2022-04-09 15:00:00,3,11,18,18,22,33,36,35,36,40,38,37,36,34,32,33,33,40,43,42,40,38,32,33,37,34,33,29,24,21,20,18,16,13,12,10,9,10,6,11,10,9,9,8,12,10,6,4,8,6,5,11,14,16,17,17,19,23,23,27,28,27,33,39,38,40,40,33,40,39,44,39,30,27,25,29,32,35,30,25,18,17,13,11,9,5,1,0
2022-04-09 16:00:00,4,13,18,18,24,28,25,29,33,41,32,41,37,36,33,36,34,41,42,40,38,36,33,32,32,33,32,29,26,25,23,19,15,13,13,12,12,6,6,14,13,14,10,10,14,14,12,11,10,9,4,11,11,12,14,14,24,23,19,23,28,32,31,31,29,27,18,28,29,33,36,38,29,30,29,30,32,30,28,23,23,24,26,20,16,6,2,0
2022-04-09 17:00:00,3,13,15,18,33,43,45,40,42,43,43,38,36,41,42,47,45,53,48,55,52,53,48,43,37,36,34,28,25,23,21,19,18,15,11,10,12,7,8,9,11,11,10,10,9,12,8,9,5,10,10,9,13,13,16,23,29,31,29,29,31,31,33,35,28,39,38,39,40,40,41,37,37,37,32,28,29,34,29,23,18,22,19,11,10,6,4,0
2022-04-09 18:00:00,2,6,13,21,23,24,23,26,38,41,43,44,44,41,41,42,35,52,54,50,44,40,41,37,36,33,32,29,28,26,22,20,18,17,15,14,13,12,0,15,20,15,12,12,8,5,6,0,6,0,5,7,6,7,9,12,24,24,22,24,24,26,25,26,25,24,25,22,21,25,21,18,20,21,23,24,24,27,28,28,19,20,19,14,10,8,4,0
2022-04-09 19:00:00,2,7,8,14,14,16,17,16,27,28,28,30,28,29,28,29,29,29,27,28,27,26,25,26,27,17,25,20,21,20,17,14,14,13,12,7,6,5,5,6,5,5,6,5,5,5,4,4,3,3,2,4,8,9,11,16,22,22,27,30,32,32,31,31,29,27,32,31,31,36,32,32,22,20,20,20,21,21,15,26,25,26,22,11,10,4,1,0
2022-04-09 20:00:00,1,8,12,14,16,17,18,24,38,39,34,37,37,31,31,32,23,36,37,37,33,31,29,28,26,27,24,22,20,17,17,16,14,12,10,8,7,9,0,6,7,9,8,7,10,5,3,0,1,1,0,2,2,3,7,6,16,15,14,13,12,10,11,3,10,12,9,12,8,13,13,12,13,14,15,12,11,10,9,13,9,6,8,6,4,1,0,0
2022-04-09 21:00:00,2,6,11,13,17,21,18,32,40,43,42,43,38,42,41,42,41,41,39,39,39,37,33,30,30,28,26,26,25,21,24,17,20,13,11,8,7,3,6,5,7,0,0,5,6,5,5,3,3,1,2,4,6,6,7,9,13,11,15,14,13,13,10,6,5,11,12,8,12,10,14,13,11,14,7,13,15,12,6,9,11,10,7,5,3,2,0,0
2022-04-09 22:00:00,0,6,7,12,13,15,16,22,25,29,17,29,29,41,40,39,30,40,42,41,38,35,34,33,30,27,28,27,25,23,18,17,19,15,13,11,7,6,4,0,3,8,5,8,4,6,7,3,8,4,7,6,6,10,11,13,13,12,12,15,14,11,8,8,10,9,9,8,10,7,7,6,9,6,7,6,5,8,0,8,15,12,11,9,8,4,0,0
2022-04-09 23:00:00,0,0,1,2,4,7,8,14,21,22,25,23,24,27,19,26,18,28,28,25,23,22,22,22,26,24,22,20,19,18,13,12,10,8,9,8,6,5,4,4,4,6,3,4,6,5,5,3,6,1,3,4,6,5,3,9,11,7,12,4,13,11,6,0,10,11,2,6,10,12,11,10,9,9,8,7,6,7,7,14,16,17,15,14,11,6,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,2,2,3,5,6,7,8,15,4,14,13,0,16,17,0,17,13,12,0,14,15,1,0,0,0,14,0,13,0,0,11,9,0,8,0,0,7,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,2,3,2,4,2,3,4,6,9,0,5,7,8,4,4,0,11,10,11,11,10,9,8,5,4,0,3,3,6,5,4,2,2,2,0,0,1,0,1,1,1,10,9,9,6,2,0,2,5,3,3,5,4,4,5,8,12,13,8,9,12,13,7,10,10,9,15,0,11,17,16,17,15,16,16,15,16,15,14,18,21,20,0,0,0,0,0
2022-04-10 06:00:00,0,1,1,2,4,0,2,3,4,3,2,4,3,4,4,2,3,4,4,5,6,5,6,6,0,5,3,6,3,5,2,1,0,1,1,0,0,0,0,1,3,0,0,3,3,2,2,2,4,2,0,4,3,3,5,7,9,10,9,10,12,10,11,12,13,11,10,10,11,4,12,12,12,11,14,15,15,15,13,11,9,7,2,18,11,6,2,0
2022-04-10 07:00:00,0,1,3,4,4,2,4,7,5,6,0,9,8,9,10,11,4,10,9,11,12,11,6,11,10,9,7,9,7,8,6,5,3,2,4,2,3,2,1,2,4,4,0,3,2,1,2,2,1,1,0,3,4,4,5,6,8,10,8,11,11,11,9,10,11,11,11,13,13,14,13,9,11,10,4,9,9,11,0,11,10,9,9,5,5,4,1,0
2022-04-10 08:00:00,1,3,5,4,6,6,5,8,6,7,0,8,8,7,8,9,9,14,9,9,8,6,9,5,6,5,8,7,5,6,5,2,4,4,1,1,2,1,1,3,0,6,2,3,4,4,5,6,5,0,3,4,5,6,4,10,10,12,16,17,21,22,23,25,21,22,22,22,24,27,29,26,25,24,21,20,17,16,11,9,9,10,8,7,4,2,1,0
2022-04-10 09:00:00,1,6,6,8,9,13,18,17,14,16,0,24,20,18,17,18,17,15,16,19,19,19,17,18,15,16,15,15,16,12,9,6,6,3,10,9,1,8,2,7,6,8,9,12,13,9,4,5,1,9,12,10,14,14,17,22,25,24,27,32,36,40,42,34,36,37,37,40,35,32,34,26,21,20,20,17,16,17,13,10,8,8,10,10,9,6,2,0
2022-04-10 10:00:00,1,4,14,16,19,22,22,23,19,19,0,18,19,22,15,19,16,15,15,17,16,16,15,15,14,15,11,9,10,10,9,7,5,10,1,9,10,8,0,7,8,10,8,7,7,7,9,0,9,5,11,12,22,18,16,13,19,21,22,26,29,30,32,35,36,35,37,37,41,39,41,39,36,33,31,30,29,29,27,19,14,10,11,9,5,1,0,0
2022-04-10 11:00:00,2,5,12,15,16,15,15,20,13,15,10,13,12,13,15,12,13,14,16,17,16,18,19,18,19,18,16,17,17,13,9,7,7,4,7,8,4,4,6,3,3,5,5,6,5,4,5,9,10,6,11,7,16,17,16,17,22,24,22,31,32,33,34,35,37,39,42,40,39,44,51,48,39,38,42,43,40,45,37,22,17,15,15,12,5,4,3,0
2022-04-10 12:00:00,4,6,14,17,21,25,29,26,23,20,19,20,21,24,25,26,20,16,21,18,18,17,20,18,16,12,10,10,9,9,11,8,7,2,7,3,7,6,6,6,5,5,6,5,5,3,5,6,6,5,7,9,17,17,22,26,30,34,32,36,41,48,55,53,51,50,50,52,54,46,42,41,44,48,49,47,47,48,41,24,16,15,14,10,12,10,2,0
2022-04-10 13:00:00,4,7,10,12,13,23,23,20,18,19,17,16,17,19,21,20,16,21,23,24,26,27,28,23,22,20,19,19,18,13,15,14,11,9,8,4,3,6,5,5,8,5,6,9,10,10,7,7,9,4,7,9,11,13,15,20,27,27,26,29,35,36,34,32,38,34,31,35,39,56,60,57,40,43,42,40,39,39,34,24,22,12,15,13,13,9,1,0
2022-04-10 14:00:00,2,15,21,22,25,34,33,29,21,25,20,26,25,21,21,20,18,22,20,21,20,19,19,21,24,21,19,20,16,20,16,10,12,10,6,7,6,8,7,4,10,9,7,7,5,4,0,0,4,6,5,7,12,10,16,17,17,18,23,23,27,29,30,31,32,31,35,37,39,46,48,45,40,46,38,39,37,38,34,24,18,20,18,15,14,8,4,0
2022-04-10 15:00:00,5,10,19,22,29,34,28,22,28,29,28,29,27,30,30,31,26,35,40,39,39,41,39,36,37,37,38,33,32,29,18,14,12,11,9,9,7,6,7,8,6,7,8,7,8,4,4,5,3,6,5,4,14,16,15,19,29,28,35,33,32,32,31,30,27,32,32,34,34,35,39,36,40,40,43,38,33,32,29,23,19,17,16,9,7,6,1,0
2022-04-10 16:00:00,2,6,12,21,23,26,27,25,36,40,29,31,28,28,26,28,27,29,30,35,29,27,28,26,32,31,28,24,21,26,24,23,21,17,12,10,9,7,8,3,9,13,12,11,10,4,7,4,8,10,5,10,9,12,17,19,30,29,32,36,41,38,40,41,41,42,38,40,41,41,45,46,36,31,29,30,30,28,23,16,16,16,18,16,14,8,3,0
2022-04-10 17:00:00,2,13,18,22,27,35,35,28,29,29,28,31,29,36,35,29,32,35,36,38,34,34,35,35,37,34,31,27,26,21,16,16,14,13,14,14,11,9,6,5,8,9,4,7,6,7,5,6,7,4,3,4,9,10,8,10,17,18,16,17,20,30,29,27,26,28,27,28,30,32,29,26,25,37,38,37,43,43,38,24,23,19,16,15,7,6,5,0
2022-04-10 18:00:00,2,6,12,13,15,15,14,18,36,42,29,36,34,27,31,26,29,41,43,39,37,23,36,32,36,37,29,36,35,34,27,21,15,12,10,6,4,4,5,3,9,5,8,7,13,14,13,6,3,12,7,6,5,6,7,11,19,20,22,22,25,27,27,29,28,29,31,35,38,40,40,39,38,34,35,34,33,27,25,20,15,14,11,9,10,9,2,0
2022-04-10 19:00:00,1,14,20,11,18,22,22,20,31,31,28,26,16,33,26,34,34,39,35,34,31,29,25,25,28,27,25,22,20,14,14,13,11,9,6,8,4,9,0,9,8,3,10,9,7,8,6,5,5,6,6,5,7,6,8,8,13,15,17,15,18,19,16,15,16,18,18,19,22,22,27,23,22,21,20,17,19,18,21,17,16,20,14,8,6,4,5,0
2022-04-10 20:00:00,1,7,9,12,17,17,11,18,35,41,41,40,39,39,40,41,39,40,41,38,37,34,34,33,34,31,30,32,31,29,27,23,17,14,12,8,0,0,3,4,1,1,5,5,9,10,5,4,3,6,4,5,8,10,9,13,13,15,16,18,16,21,19,15,16,18,17,19,19,20,22,20,18,19,19,17,15,15,11,17,15,14,15,10,6,6,3,0
2022-04-10 21:00:00,0,4,7,7,9,11,9,15,26,29,27,27,29,27,28,20,24,32,32,32,31,30,28,28,28,23,21,18,15,14,13,11,10,8,5,0,5,4,5,3,0,5,2,4,5,2,4,5,4,0,4,2,5,3,8,9,17,16,12,12,12,13,11,9,10,11,12,11,12,10,12,11,13,13,14,13,13,0,6,17,15,17,13,11,7,3,2,0
2022-04-10 22:00:00,0,4,6,2,9,10,11,14,21,26,27,24,25,24,22,23,22,25,24,20,21,18,16,17,18,15,15,14,13,12,11,9,10,7,7,3,5,6,0,7,7,7,6,6,6,7,8,4,7,5,6,6,4,3,5,8,13,13,15,14,12,11,9,10,12,10,10,11,11,5,10,10,18,19,17,16,13,14,10,11,9,8,6,5,3,2,1,0
2022-04-10 23:00:00,0,0,2,4,6,6,7,9,12,10,9,0,10,14,15,8,16,19,23,21,19,9,18,17,22,11,20,16,15,14,12,13,12,10,9,7,3,8,6,4,0,4,3,3,1,4,7,1,6,5,2,2,6,5,1,7,10,12,5,11,9,0,5,6,6,7,6,7,9,9,9,8,10,8,8,6,4,8,4,11,6,6,5,6,4,0,1,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,8,8,10,13,13,15,14,20,6,0,15,14,17,11,0,17,10,10,12,16,15,13,13,12,13,12,13,14,9,12,11,10,13,11,9,10,5,11,0,12,0,13,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,9,2,2,3,5,6,7,8,5,4,0,3,4,4,3,5,4,7,6,8,9,8,8,7,4,0,5,12,6,5,11,7,9,7,8,1,7,3,8,9,3,10,11,8,12,12,13,14,13,5,10,10,11,11,18,19,21,22,23,24,27,30,31,32,33,34,36,39,41,42,45,38,34,36,36,37,35,36,32,26,23,25,21,20,17,10,9,0
2022-04-11 06:00:00,0,2,7,6,9,12,10,13,7,3,0,10,8,14,16,11,16,16,17,17,10,11,7,9,7,5,5,8,7,6,5,4,3,5,4,3,2,2,0,3,4,5,3,4,5,5,3,4,3,4,5,6,9,9,13,15,16,18,21,24,33,35,26,35,31,30,31,29,33,35,43,39,33,33,30,29,26,25,24,17,14,15,17,16,14,5,3,0
2022-04-11 07:00:00,2,4,18,22,30,34,40,42,21,22,12,27,18,19,22,28,31,52,55,49,18,13,19,19,21,18,19,20,19,21,22,21,17,5,4,5,0,3,6,7,8,14,18,21,16,13,11,10,13,13,12,15,21,24,31,18,36,37,38,41,46,49,56,54,56,50,54,58,46,52,61,58,50,51,50,46,39,39,38,30,29,21,21,19,11,8,4,0
2022-04-11 08:00:00,2,9,21,22,30,28,36,37,27,28,27,32,31,36,39,40,39,43,45,45,39,39,39,38,39,38,40,31,39,31,16,16,15,13,10,9,8,5,6,8,8,11,14,16,21,16,15,13,12,10,12,12,18,22,23,29,38,44,42,47,50,54,52,53,51,45,49,52,63,66,68,64,52,51,48,48,44,44,44,35,31,28,25,20,10,6,1,0
2022-04-11 09:00:00,2,4,6,8,15,18,22,23,15,14,11,19,18,18,19,19,16,30,34,39,39,42,42,44,49,48,28,50,48,33,10,12,11,12,10,7,4,2,1,5,6,8,7,6,6,7,10,7,9,10,11,9,13,15,19,22,28,30,27,29,34,35,41,46,38,31,33,33,35,39,44,41,41,41,42,37,30,34,25,24,21,20,20,14,9,5,4,0
2022-04-11 10:00:00,1,5,7,7,10,11,10,15,10,11,11,14,15,12,14,5,8,14,15,14,13,11,9,13,11,12,14,8,13,6,7,6,5,7,9,8,2,7,1,1,6,6,4,6,5,5,3,4,4,5,4,6,9,10,11,12,18,17,12,17,27,29,32,19,31,26,30,31,32,36,42,39,31,32,29,25,24,25,16,16,10,10,11,5,4,2,1,0
2022-04-11 11:00:00,1,3,4,6,10,16,16,28,28,27,24,25,26,27,11,29,17,21,22,22,21,22,21,17,12,11,15,14,14,12,9,8,4,4,4,2,3,1,2,1,4,3,4,3,3,5,6,2,3,5,6,6,7,9,11,9,14,18,20,20,21,24,23,25,22,24,27,26,21,22,23,22,18,17,17,17,17,19,17,12,9,8,8,7,5,3,2,0
2022-04-11 12:00:00,1,3,5,7,10,12,12,18,14,14,8,14,13,15,15,16,17,20,22,20,22,21,17,17,16,15,15,16,16,11,11,7,10,8,8,6,2,4,5,6,8,10,9,8,5,7,7,6,3,0,5,5,10,8,12,16,17,16,18,22,34,35,32,34,31,27,29,29,33,52,35,28,29,29,28,23,23,24,15,17,13,12,11,6,4,4,0,0
2022-04-11 13:00:00,2,5,7,9,11,10,13,19,17,20,0,23,24,27,26,14,26,31,33,30,31,30,27,28,28,27,27,28,27,24,11,10,7,7,6,5,4,3,2,4,4,6,3,5,4,6,5,2,7,3,6,4,6,4,8,10,18,20,19,20,32,33,34,33,32,31,38,40,45,58,60,53,32,31,31,31,31,30,25,17,17,14,13,11,9,4,3,0
2022-04-11 14:00:00,1,6,14,16,19,19,20,18,19,19,9,20,17,25,26,26,23,22,24,20,18,18,19,18,19,16,15,14,13,12,11,9,10,7,9,8,9,8,6,6,4,7,2,6,6,9,5,3,5,6,5,7,9,12,12,14,12,14,15,17,24,20,22,22,22,22,25,28,31,32,31,29,28,26,31,32,33,31,29,26,10,9,9,8,6,4,2,0
