Unnamed: 0,1_기점용두동,2_용두사거리,3_용두5통앞,4_용두6통앞,5_용두7통앞,6_용두초등학교앞,7_용두초등학교입구.금륜사앞,8_서오릉입구,9_시계입구가게앞검문소,10_806의무경찰대.우남아파트,11_수국사입구,12_선정중고등학교,13_선진운수종점,14_구산동주민센터.구산치안센터,15_구산중학교.구산교회,16_시립서북병원세현교회앞,17_서울기독대학교입구,18_우남교통,19_신사동고개.은평지역자활센터,20_응암역신사오거리,21_신진과학기술고교.이마트은평점,22_본서부병원,23_은평세무서,24_은평구청,25_녹번역,26_산골고개,27_홍제역(중).서대문세무서,28_홍제삼거리.인왕산한신휴플러스,29_무악재역,30_안산초등학교,31_독립문역.한성과학고,32_영천시장,33_금화초등학교.서울시교육청,34_서대문역사거리.농협중앙회,35_서울역사박물관.경희궁앞,36_광화문,37_을지로입구역.광교,38_롯데백화점,39_북창동.남대문시장,40_숭례문(가상),41_숭례문,42_서울역버스환승센터,43_경찰청.동북아역사재단,44_서대문경찰서.농협은행.유관순활동터,45_영천시장,46_독립문역.한성과학고,47_무악재역,48_인왕산.홍제원아파트,49_홍제역(중).서대문세무서,50_산골고개,51_녹번역,52_은평구청,53_은평세무서,54_본서부병원,55_신진과학기술고교.이마트은평점,56_응암역신사오거리,57_신사동고개,58_서울기독대학교입구,59_시립서북병원세현교회앞,60_구산중학교.구산교회,61_구산동주민센터.구산치안센터,62_선진운수종점,63_선정중고등학교,64_806의무경찰대.우남아파트,65_시계입구가게앞검문소,66_서오릉입구,67_용두초등학교입구.금륜사앞,68_용두초등학교앞,69_용두7통앞,70_용두6통앞,71_용두5통앞,72_용두사거리,73_용두동종점
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,1,2,0,0,0,0,0,1,2,2,2,3,6,15,18,19,22,24,28,33,37,25,17,36,42,43,27,42,36,30,29,17,13,10,8,9,8,0,9,15,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,0,2,3,0,3,0,0,0,4,5,7,5,5,3,5,8,11,9,8,10,12,7,18,20,20,19,9,0,19,14,18,11,16,14,8,5,4,2,0,0,4,6,10,11,3,11,2,9,9,7,3,3,3,6,4,5,4,3,3,2,0,3,1,0,0,1,0,2,1,0,0,0
2022-03-18 06:00:00,0,0,2,1,1,1,0,0,0,3,4,6,7,9,14,17,24,27,21,22,24,22,21,21,16,11,16,17,8,18,19,12,6,11,10,8,4,6,4,0,1,3,2,3,4,0,3,0,4,5,10,13,11,12,10,7,7,6,5,5,5,4,5,4,3,0,0,1,1,0,0,0,0
2022-03-18 07:00:00,1,2,5,7,4,11,10,0,0,16,21,16,14,17,23,26,31,35,34,31,35,40,42,41,40,40,45,48,47,44,40,38,35,22,16,12,9,4,1,0,0,8,3,2,3,2,5,4,8,9,8,11,13,20,22,22,26,28,27,19,16,19,8,9,4,8,2,1,2,1,0,0,0
2022-03-18 08:00:00,0,0,2,3,9,13,4,0,10,12,17,17,14,18,22,25,31,37,36,34,35,37,43,45,42,42,51,56,63,61,56,53,50,39,36,27,18,7,3,1,3,27,9,8,4,0,2,6,4,0,6,9,10,10,12,19,18,16,14,14,12,13,12,11,0,0,9,8,6,1,0,0,0
2022-03-18 09:00:00,0,1,2,4,4,6,7,6,5,8,11,13,7,11,12,14,18,19,23,20,22,25,27,30,22,14,21,20,16,19,19,18,17,16,10,9,6,5,5,4,3,6,5,6,5,8,9,9,7,10,10,11,11,11,11,13,15,15,11,10,7,9,0,7,6,5,0,3,2,1,1,0,0
2022-03-18 10:00:00,0,0,3,4,5,6,0,6,2,7,9,12,14,15,16,19,22,24,24,20,27,25,22,18,16,15,14,17,18,16,14,14,11,10,8,5,3,3,1,0,0,7,3,4,6,8,7,4,9,10,7,11,13,10,14,15,10,9,7,6,5,10,10,0,0,0,9,8,3,2,0,0,0
2022-03-18 11:00:00,0,1,1,1,2,4,0,6,0,8,9,8,11,11,12,16,17,19,23,24,25,18,23,21,19,14,13,12,9,11,11,10,9,9,8,6,7,5,3,0,3,7,0,6,10,15,13,6,13,15,18,19,18,22,20,13,11,12,13,4,12,5,7,4,4,2,3,2,0,1,0,0,0
2022-03-18 12:00:00,0,0,4,3,5,6,2,7,0,5,6,6,8,9,14,16,19,18,20,12,19,18,22,20,19,16,15,16,17,4,15,14,15,14,12,9,6,3,5,0,4,7,8,10,16,16,17,18,21,22,25,28,25,23,25,23,20,16,10,8,6,11,9,3,1,0,8,5,4,2,0,0,0
2022-03-18 13:00:00,0,0,2,4,3,6,0,2,4,8,9,4,12,13,17,19,18,19,21,21,27,27,25,23,17,18,17,15,18,14,19,18,17,8,10,9,5,8,6,0,3,10,10,12,15,13,16,12,11,13,19,21,23,23,21,18,16,11,10,8,7,7,7,4,5,4,3,4,2,1,1,0,0
2022-03-18 14:00:00,0,0,1,2,3,3,0,5,0,4,4,7,6,3,15,16,18,21,22,12,14,17,17,15,13,11,9,0,8,0,6,6,5,9,2,8,7,4,6,0,12,18,17,18,21,24,23,22,28,30,33,35,34,31,25,21,18,16,9,7,5,8,6,6,0,4,3,4,3,2,0,0,0
2022-03-18 15:00:00,2,1,3,5,7,11,0,0,5,12,5,11,10,6,24,33,32,31,30,27,29,21,21,18,17,18,21,21,22,11,24,19,18,15,13,14,14,14,16,0,17,25,26,39,38,26,23,21,21,28,26,25,21,20,27,34,29,21,16,15,12,13,11,10,9,4,8,4,1,0,0,0,0
2022-03-18 16:00:00,0,2,5,8,9,12,10,11,4,10,15,37,36,31,32,35,35,34,31,27,22,24,20,15,13,14,16,8,15,7,14,13,11,8,7,6,3,8,11,0,9,17,19,27,43,41,37,38,41,40,43,42,41,28,29,29,27,26,13,10,11,8,9,8,6,0,5,0,2,1,0,0,0
2022-03-18 17:00:00,0,2,3,4,5,8,0,9,5,11,14,16,15,16,17,22,22,24,23,23,25,14,12,9,9,10,8,11,10,4,11,10,9,7,8,7,7,8,16,0,17,24,27,28,29,30,28,26,30,33,34,36,32,27,27,32,28,23,20,16,12,11,10,7,0,0,0,7,4,3,1,0,0
2022-03-18 18:00:00,1,0,3,12,14,9,11,0,0,12,16,18,15,19,23,28,29,28,27,22,25,30,28,21,10,7,6,1,0,5,0,5,3,9,12,14,20,20,29,0,35,40,47,57,59,56,51,49,44,40,44,39,37,31,24,48,37,28,18,16,12,18,15,9,7,7,5,4,3,3,1,0,0
2022-03-18 19:00:00,0,2,1,3,4,7,0,0,3,8,10,3,8,9,10,12,16,0,17,3,4,5,15,9,6,2,8,7,2,0,8,7,4,5,4,1,5,11,11,0,12,17,20,25,27,25,24,22,20,20,30,31,31,28,24,32,26,20,17,15,15,18,10,5,0,0,3,5,1,0,0,0,0
2022-03-18 20:00:00,0,1,1,1,2,1,0,4,3,2,0,3,7,6,6,6,5,2,6,17,21,23,18,16,14,12,8,0,0,0,9,8,0,2,1,6,4,7,7,0,5,15,18,22,26,25,23,22,25,20,21,21,20,16,20,29,23,19,14,8,7,7,5,6,0,0,0,3,1,0,0,0,0
2022-03-18 21:00:00,0,0,1,2,0,3,0,3,4,1,5,4,3,0,1,6,8,2,8,9,13,12,10,9,6,2,4,0,5,0,1,4,3,0,1,1,2,3,8,0,7,12,10,10,16,16,11,14,13,23,31,30,25,24,19,29,27,20,18,18,16,13,11,6,3,3,2,5,0,2,1,0,0
2022-03-18 22:00:00,0,0,1,0,0,1,0,0,3,5,7,7,5,8,8,12,12,13,5,16,19,18,17,14,13,10,9,8,7,7,6,6,0,6,5,5,5,5,6,0,6,17,19,22,23,22,20,16,19,19,25,23,21,18,19,19,16,12,10,4,3,5,4,3,2,0,1,0,0,0,0,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,10,9,9,0,8,5,3,1,0,0,0,0,0,4,0,3,3,5,5,0,6,10,13,14,14,15,21,16,18,17,27,28,25,26,24,41,32,25,13,10,8,5,5,3,2,0,0,2,1,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,4,5,7,6,8,13,0,15,0,12,11,7,0,0,0,6,6,0,4,4,6,5,8,9,0,8,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,1,0,0,1,0,0,0,3,5,1,7,8,9,5,12,13,10,10,11,12,12,11,11,11,10,9,10,9,8,10,6,7,5,2,4,6,5,0,6,5,6,7,9,8,4,3,7,8,4,9,10,9,7,5,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,1,2,0,0,0,0,0,1,2,4,4,6,9,12,14,17,4,10,11,10,11,10,8,6,6,5,7,7,6,6,0,3,3,3,1,0,1,0,2,2,0,1,2,6,1,5,3,1,4,0,3,3,0,4,0,4,4,4,1,3,4,4,3,0,2,1,0,0,0,0,0
2022-03-19 07:00:00,0,0,1,2,1,2,0,0,0,3,4,0,4,5,9,15,22,25,26,20,23,22,21,17,11,0,10,0,0,10,4,9,6,3,4,4,2,3,3,1,2,6,5,5,6,2,4,8,10,12,11,12,11,10,9,8,8,9,7,6,6,6,4,4,3,0,3,1,2,2,0,0,0
2022-03-19 08:00:00,0,0,2,2,5,6,0,4,0,11,17,6,14,15,19,22,26,27,26,18,15,16,17,14,14,10,16,15,10,16,15,14,8,11,9,5,5,3,0,0,2,6,7,5,6,7,8,0,10,12,15,15,13,11,12,11,9,10,10,8,6,5,2,6,0,0,5,3,0,0,0,0,0
2022-03-19 09:00:00,0,0,2,3,2,5,2,3,0,7,10,13,14,15,20,25,28,33,35,30,30,30,26,22,18,19,18,19,21,17,23,21,19,17,14,13,8,4,5,0,4,3,4,6,7,7,8,10,7,8,9,12,12,13,13,11,9,8,9,7,1,6,5,5,0,0,4,1,3,1,0,0,0
2022-03-19 10:00:00,0,0,2,0,2,4,4,0,0,7,11,14,12,12,17,24,31,37,40,35,33,32,32,24,18,18,18,20,18,20,20,20,15,14,12,8,7,4,4,0,2,7,0,8,8,9,10,8,9,9,14,21,18,16,17,16,9,0,4,3,3,5,4,4,3,0,2,1,2,0,1,1,0
2022-03-19 11:00:00,0,2,1,6,2,4,0,3,0,0,3,8,8,9,12,14,18,10,10,11,16,21,22,15,13,10,11,13,11,12,13,14,13,11,9,8,3,4,5,0,0,11,6,11,15,12,13,11,14,15,11,14,13,14,13,9,15,15,10,7,6,5,6,4,3,0,2,1,1,0,0,0,0
2022-03-19 12:00:00,0,0,3,0,1,5,0,2,8,3,4,4,7,11,13,16,17,21,26,21,20,17,18,20,18,17,16,18,21,22,19,14,13,12,10,8,6,4,4,0,3,6,6,6,8,15,16,14,12,11,14,14,12,10,11,18,18,14,18,15,14,18,11,9,5,0,0,4,1,0,0,0,0
2022-03-19 13:00:00,0,0,2,3,6,7,0,0,0,9,0,9,5,10,13,16,20,22,22,17,23,24,25,24,21,21,17,22,0,0,21,21,14,20,20,22,12,4,4,0,5,10,14,13,19,19,21,19,18,17,12,12,12,10,12,13,11,11,9,4,7,9,8,6,3,5,8,6,4,2,0,0,0
2022-03-19 14:00:00,0,4,1,2,0,3,0,5,0,7,6,6,7,9,15,10,13,17,19,16,19,19,23,20,13,11,10,1,10,0,5,8,5,4,6,3,5,6,13,0,14,18,12,16,19,18,4,10,11,12,20,23,23,19,21,22,24,20,17,17,15,15,13,13,11,10,3,8,6,5,3,0,0
2022-03-19 15:00:00,1,2,3,4,5,7,0,6,11,8,15,13,10,3,14,15,16,17,14,10,15,20,17,14,11,10,12,13,16,10,14,14,11,11,11,10,8,7,11,0,11,15,17,20,25,25,21,23,22,25,28,31,33,27,24,21,17,16,11,10,9,8,5,3,0,2,3,2,1,1,0,0,0
2022-03-19 16:00:00,2,0,2,1,4,3,0,0,0,3,6,4,4,8,9,14,15,16,15,14,14,13,11,10,10,9,15,20,18,19,17,16,14,13,10,8,6,17,22,0,8,20,20,21,22,22,17,20,21,20,21,22,17,15,16,20,16,13,10,8,8,6,4,4,0,2,3,2,0,1,0,0,0
2022-03-19 17:00:00,1,3,2,3,6,3,0,7,5,5,10,9,11,13,20,23,24,21,21,20,22,22,21,19,17,16,12,16,16,16,15,14,11,8,7,5,6,6,23,1,24,28,28,29,30,28,27,25,26,25,28,27,30,29,33,39,31,21,15,14,8,11,10,4,3,0,1,2,0,0,0,0,0
2022-03-19 18:00:00,0,2,4,1,0,7,0,8,7,5,6,8,11,0,13,18,19,20,19,25,24,18,12,10,8,7,11,7,8,4,8,4,3,2,6,8,7,12,13,0,0,18,19,22,25,22,21,20,18,14,17,17,15,16,15,23,19,13,10,7,5,9,6,3,0,2,2,1,1,1,0,0,0
2022-03-19 19:00:00,1,0,2,0,3,6,0,0,4,7,2,7,6,4,8,9,10,11,11,13,17,16,20,17,13,15,11,7,6,6,7,7,4,5,3,5,5,6,6,0,7,15,15,15,16,17,14,12,15,16,22,25,26,25,21,19,17,16,12,9,7,5,7,3,0,0,6,2,1,1,0,0,0
2022-03-19 20:00:00,0,0,2,0,0,1,1,0,2,1,2,3,4,6,5,7,2,8,9,6,12,13,11,6,0,3,1,0,0,0,2,0,0,2,2,1,1,9,10,0,0,15,15,17,18,15,17,14,16,17,19,18,19,19,17,19,18,15,10,7,6,7,3,1,0,0,0,0,0,0,0,0,0
2022-03-19 21:00:00,0,0,1,1,2,1,1,0,2,0,1,2,5,4,6,8,7,6,6,8,11,11,10,10,8,5,3,6,0,0,5,4,2,1,0,3,3,2,1,0,0,10,11,13,17,15,13,9,10,7,11,13,12,10,14,23,21,17,9,6,4,5,5,4,3,2,1,0,1,0,0,0,0
2022-03-19 22:00:00,0,0,1,2,1,0,0,0,2,3,4,0,5,3,2,4,6,1,7,8,9,10,10,6,8,7,5,0,0,0,3,6,0,5,2,1,4,5,8,0,8,19,17,18,17,18,7,18,21,25,28,29,28,23,21,25,18,17,11,7,6,8,7,4,0,3,2,0,0,1,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,8,8,0,7,4,3,4,0,0,0,5,4,2,0,0,1,0,1,0,0,0,13,3,8,16,15,15,12,12,13,25,26,22,17,16,17,13,11,7,6,5,5,4,2,0,0,0,1,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,7,7,0,3,5,6,0,6,0,3,0,0,5,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,1,0,0,0,0,0,0,1,4,2,5,3,6,8,10,10,11,9,11,7,10,10,9,8,6,6,0,5,5,6,0,4,3,5,4,0,0,0,0,1,1,0,2,2,0,3,4,5,4,0,3,1,2,3,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,0,1,0,0,0,2,4,2,4,4,5,6,6,8,10,12,10,11,10,10,8,7,11,12,9,12,5,11,9,8,4,3,2,2,0,3,3,4,5,6,7,3,0,1,0,4,8,7,6,5,7,6,3,3,2,2,0,3,0,4,0,0,0,2,0,0,0,0,0
2022-03-20 07:00:00,0,0,2,1,0,2,0,0,0,2,3,1,3,0,5,5,8,9,9,5,7,9,9,8,3,3,8,9,0,2,0,3,9,7,6,5,1,2,2,0,4,3,5,2,3,4,0,3,4,0,2,5,7,5,2,6,4,5,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0
2022-03-20 08:00:00,0,0,2,1,1,2,0,0,2,4,7,8,10,4,10,13,14,15,17,19,24,26,24,22,6,0,6,0,1,0,6,5,0,2,4,7,4,0,0,0,0,2,4,4,6,3,6,2,5,4,7,5,4,5,5,6,3,9,7,0,3,5,0,2,0,1,0,4,3,2,1,0,0
2022-03-20 09:00:00,0,0,2,2,2,3,0,0,0,4,3,7,6,8,9,11,16,17,19,21,22,21,20,19,14,14,14,12,13,0,14,14,11,12,10,8,4,2,2,1,0,7,3,6,8,8,4,3,6,3,7,12,11,13,14,9,9,9,8,6,6,8,6,5,5,1,4,3,1,2,1,0,0
2022-03-20 10:00:00,0,0,1,1,9,10,0,0,0,7,11,11,11,12,18,28,36,37,38,29,30,34,32,29,22,21,21,20,10,9,19,21,20,17,11,8,6,4,3,0,2,6,4,6,9,9,11,10,10,9,11,14,16,17,16,15,12,11,11,11,5,9,9,10,9,6,0,4,3,1,0,0,0
2022-03-20 11:00:00,0,0,2,2,4,7,8,0,0,9,10,9,6,9,15,17,21,19,15,18,23,21,22,13,11,8,11,4,10,6,10,9,9,7,6,4,5,1,2,0,0,4,6,6,9,9,8,5,6,4,9,10,11,9,11,11,10,7,9,7,5,8,7,6,2,6,4,5,3,2,0,0,0
2022-03-20 12:00:00,0,0,5,3,7,5,3,6,8,10,10,8,11,14,14,18,26,30,36,24,27,29,24,25,22,21,18,15,13,15,16,15,14,12,8,7,6,3,4,3,3,8,6,6,8,7,8,7,10,9,10,12,13,14,14,12,9,11,10,11,7,10,7,4,5,0,3,0,0,0,1,0,0
2022-03-20 13:00:00,1,0,2,2,3,4,11,1,0,14,7,15,15,15,7,19,14,16,19,20,21,19,20,14,10,9,8,8,0,7,9,10,7,5,5,3,1,2,3,0,0,11,10,10,12,9,12,15,15,16,13,13,16,14,14,21,20,24,19,12,11,7,7,6,1,3,0,3,2,2,1,0,0
2022-03-20 14:00:00,0,0,2,5,3,6,0,4,3,4,7,9,10,9,11,14,15,17,19,22,20,20,21,22,17,17,17,16,19,18,14,15,14,13,10,7,8,7,4,0,9,9,11,13,16,15,14,12,17,18,17,19,20,18,17,14,14,9,10,9,7,10,7,5,3,7,4,1,1,0,0,0,0
2022-03-20 15:00:00,0,3,4,5,0,6,0,8,10,2,12,12,10,13,17,22,21,26,31,23,28,25,28,22,18,17,14,18,9,6,16,11,9,7,5,2,1,9,5,0,4,16,13,12,14,18,18,16,16,17,15,17,13,10,16,18,15,12,9,7,0,9,3,6,4,4,3,1,0,1,0,0,0
2022-03-20 16:00:00,1,2,0,0,0,2,0,3,4,7,13,14,15,14,17,17,16,18,17,16,20,21,25,24,15,16,16,14,12,7,12,12,9,9,10,9,10,6,6,0,7,16,15,15,18,19,17,18,21,17,21,23,23,22,21,19,14,11,10,5,5,8,7,6,6,6,5,0,1,0,0,0,0
2022-03-20 17:00:00,2,1,3,0,5,8,2,6,2,7,8,7,10,4,12,13,6,14,12,7,9,9,9,9,11,9,10,0,11,0,9,8,6,2,6,5,5,12,10,0,0,24,23,22,20,19,16,14,15,15,20,20,13,17,22,23,21,17,12,10,9,9,7,8,3,0,4,3,3,2,1,0,0
2022-03-20 18:00:00,0,0,2,4,3,6,5,4,6,7,10,9,10,11,12,19,18,17,18,12,14,17,15,16,11,4,9,7,0,0,9,8,6,5,6,6,5,11,5,0,4,13,11,13,18,19,14,19,20,22,21,20,15,14,19,18,14,10,7,7,6,7,5,2,3,0,1,2,1,1,0,0,0
2022-03-20 19:00:00,0,0,4,0,1,2,0,0,4,3,5,4,6,2,6,8,9,0,13,10,11,8,7,8,6,5,4,5,0,4,3,5,3,4,5,4,6,6,4,3,7,14,14,18,19,17,16,14,17,18,22,19,20,22,23,20,15,13,9,8,6,5,4,1,0,0,0,0,0,0,0,0,0
2022-03-20 20:00:00,1,0,3,0,0,0,3,0,0,4,1,0,5,6,7,8,10,9,10,6,6,7,5,6,5,7,7,11,0,10,3,6,4,3,2,6,3,11,11,0,7,16,17,21,21,18,18,17,13,13,19,20,17,10,15,17,16,14,14,10,6,12,11,2,0,0,1,0,0,0,0,0,0
2022-03-20 21:00:00,1,1,1,0,0,2,0,0,3,0,0,1,5,4,2,5,4,4,0,7,7,6,3,4,4,3,4,6,0,0,5,2,2,1,0,1,2,7,0,0,2,15,16,18,16,17,16,17,18,18,21,22,20,20,15,25,23,21,13,9,7,9,6,2,0,0,0,0,0,0,1,0,0
2022-03-20 22:00:00,0,0,1,0,0,0,0,0,2,1,0,0,3,1,3,4,4,5,6,5,5,4,2,4,3,2,2,1,0,0,1,0,0,0,0,0,2,3,8,0,9,12,13,18,17,18,15,14,14,16,15,16,14,14,15,29,23,17,12,9,4,7,6,4,0,0,3,0,2,1,0,0,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,6,2,7,7,8,5,5,7,3,10,9,9,10,9,15,11,7,3,2,3,4,2,0,0,0,0,1,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,1,2,0,0,0,0,0,2,3,5,4,6,7,13,15,17,19,23,25,32,34,34,32,31,32,34,0,28,30,29,27,17,15,9,5,7,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,0,1,0,0,0,0,0,0,2,5,8,6,7,7,9,12,16,17,15,16,18,13,18,19,20,18,11,10,21,16,17,18,16,15,11,6,3,1,1,5,5,6,7,9,8,7,6,9,10,2,2,3,10,9,5,6,0,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,0,1,0,1,1,0,0,0,3,5,7,5,7,12,19,25,27,24,27,31,31,32,33,25,24,26,26,26,27,26,25,23,18,16,12,8,4,1,0,1,2,4,1,2,2,3,2,3,5,5,7,11,11,10,9,8,5,6,6,8,5,5,6,4,0,4,3,1,0,0,0,0
2022-03-21 07:00:00,1,3,4,5,6,7,0,0,0,11,18,15,16,21,29,42,46,53,53,35,39,40,41,37,29,31,30,32,35,36,34,31,27,20,13,10,8,5,2,0,2,16,9,7,6,0,8,4,8,5,11,13,24,27,23,24,25,30,29,26,24,25,3,4,0,0,5,1,4,1,0,0,0
2022-03-21 08:00:00,0,1,4,3,3,11,0,0,0,19,26,26,26,31,42,60,67,69,64,35,41,44,45,44,37,35,44,49,53,52,50,41,36,26,20,15,7,4,1,0,1,17,8,5,8,4,9,8,14,15,16,17,22,22,23,26,25,27,27,26,22,23,12,14,13,0,12,9,8,3,2,1,0
2022-03-21 09:00:00,1,0,2,3,5,7,8,0,0,8,11,6,11,10,15,19,25,28,30,24,28,28,32,33,25,31,40,41,12,22,38,35,29,17,14,9,8,6,1,0,2,4,4,5,7,7,6,6,9,8,6,11,11,12,14,19,17,15,13,0,11,13,11,10,9,0,7,3,2,0,0,0,0
2022-03-21 10:00:00,1,0,1,3,5,2,1,0,0,3,10,13,15,14,19,23,26,31,34,29,29,30,30,21,19,15,18,18,17,16,18,16,12,9,9,8,6,2,1,0,2,4,0,3,6,0,5,5,10,6,14,12,15,15,15,14,17,13,12,10,11,12,10,5,8,7,3,4,2,2,1,0,0
