Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내차량사업소입구,4_동서울교회,5_양원리,6_송곡여고양원역,7_엘림재가방문요양센터,8_이화미디어고.중랑숲어린이도서관,9_금란교회,10_망우사거리,11_국민은행망우동지점,12_성원아파트경남아너스빌앞,13_중랑구청사거리,14_신내동성3차아파트,15_신내동성1.2차아파트,16_신내9단지아파트.서울의료원,17_중랑소방서,18_신내7단지아파트홈플러스,19_신내6단지아파트,20_신내우체국.5단지두산대림아파트,21_구립도서관체육관,22_신내4단지아파트,23_태릉고등학교앞,24_이수아파트앞시장입구,25_묵동교,26_묵동구길,27_동양쇼핑,28_우리은행,29_태릉입구역,30_석계역2번출구,31_석계역1번출구.A,32_석계역,33_태릉입구역,34_한국아파트,35_동구햇살아파트,36_브라운캐슬B동,37_묵동롯데시네마,38_묵동교입구.로프트원오피스텔,39_동양쇼핑,40_묵동구길,41_묵동교,42_이수아파트앞시장입구,43_지하철6호선화랑대역,44_태릉고등학교.원묵초등학교,45_신내4단지아파트,46_구립도서관체육관,47_신내우체국.5단지두산대림아파트,48_신내6단지,49_신내7단지아파트홈플러스,50_중랑소방서,51_신내8단지아파트.서울의료원,52_신내9단지아파트,53_신내10단지아파트,54_중랑구청사거리,55_성원아파트경남아너스빌앞,56_국민은행망우동지점,57_망우지구대,58_망우역,59_국민은행망우동지점,60_망우사거리,61_금란교회,62_이화미디어고.중랑숲어린이도서관,63_엘림재가방문요양센터,64_송곡여고양원역,65_양원리,66_동서울교회,67_신내역1번출구,68_중랑공영차고지,69_중랑공영차고지.신내역,70_중랑공영차고지(가상),39_묵동구길,40_묵동교,41_이수아파트앞시장입구,42_지하철6호선화랑대역,43_태릉고등학교.원묵초등학교,44_신내4단지아파트,45_구립도서관체육관,46_신내우체국.5단지두산대림아파트,47_신내6단지,48_신내7단지아파트홈플러스,49_중랑소방서,50_신내8단지아파트.서울의료원,51_신내9단지아파트,52_신내10단지아파트,53_중랑구청사거리,54_성원아파트경남아너스빌앞,55_국민은행망우동지점,56_망우지구대,57_망우역,58_국민은행망우동지점,59_망우사거리,60_금란교회,61_이화미디어고.중랑숲어린이도서관,62_엘림재가방문요양센터,63_송곡여고양원역,64_양원리,65_동서울교회,66_신내역1번출구,67_중랑공영차고지,68_중랑공영차고지.신내역,69_중랑공영차고지(가상)
2022-03-16 12:00:00,0,0,0,0,2,2,6,0,3,4,5,7,10,2,9,10,11,9,10,0,8,6,7,7,5,5,4,4,6,2,2,2,0,0,3,3,2,9,9.0,12.0,13.0,15.0,16.0,15.0,13.0,12.0,13.0,12.0,7.0,8.0,7.0,12.0,10.0,10.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 13:00:00,0,0,0,0,2,2,2,0,3,4,7,8,11,7,9,10,11,10,7,10,9,9,10,11,3,9,7,1,4,1,4,6,4,5,5,0,8,9,7.0,8.0,12.0,13.0,14.0,9.0,12.0,9.0,13.0,12.0,13.0,9.0,15.0,16.0,16.0,13.0,11.0,9.0,6.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 14:00:00,0,0,3,0,2,4,0,1,5,6,10,9,11,10,12,11,12,13,0,14,13,14,6,15,10,11,9,8,4,5,4,4,4,0,3,5,0,7,1.0,8.0,10.0,12.0,13.0,14.0,16.0,22.0,24.0,17.0,16.0,10.0,9.0,14.0,11.0,10.0,8.0,4.0,4.0,5.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 15:00:00,0,2,0,0,3,11,12,10,13,14,20,20,22,21,20,18,7,19,23,7,22,16,13,11,7,6,4,5,1,3,5,4,4,3,4,5,4,11,11.0,14.0,9.0,7.0,10.0,15.0,15.0,15.0,10.0,25.0,23.0,22.0,17.0,16.0,15.0,14.0,10.0,9.0,8.0,5.0,6.0,5.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 16:00:00,0,1,1,0,7,36,35,36,35,29,30,27,21,21,21,22,23,20,19,17,18,17,16,17,14,10,8,8,7,4,10,1,7,9,7,4,5,11,12.0,15.0,18.0,20.0,37.0,38.0,38.0,39.0,41.0,37.0,17.0,0.0,23.0,36.0,37.0,26.0,18.0,11.0,9.0,8.0,3.0,0.0,8.0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 17:00:00,0,2,1,0,3,11,7,10,12,10,16,17,20,22,21,20,21,19,16,16,14,11,12,11,10,9,8,5,7,4,7,8,5,7,6,5,6,8,4.0,9.0,8.0,8.0,13.0,10.0,15.0,15.0,5.0,18.0,18.0,0.0,16.0,15.0,13.0,11.0,9.0,7.0,5.0,5.0,11.0,0.0,1.0,7.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 18:00:00,0,1,2,1,2,10,9,12,14,16,21,19,18,21,20,18,17,16,15,13,14,11,11,13,12,10,11,8,10,6,7,6,6,3,7,5,6,10,7.0,20.0,21.0,21.0,24.0,24.0,21.0,20.0,18.0,19.0,19.0,20.0,20.0,18.0,17.0,13.0,10.0,8.0,7.0,6.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 19:00:00,0,0,1,2,3,5,5,4,6,7,11,11,14,14,12,7,13,12,13,10,12,9,13,12,9,8,5,6,9,7,7,0,9,8,7,6,6,8,8.0,10.0,8.0,8.0,13.0,11.0,10.0,9.0,10.0,10.0,12.0,8.0,7.0,9.0,7.0,7.0,6.0,5.0,3.0,6.0,5.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 20:00:00,0,0,1,0,0,3,0,2,6,2,6,9,13,7,11,12,11,0,9,9,6,5,6,3,5,3,4,5,7,3,4,2,2,2,1,1,3,3,3.0,7.0,6.0,5.0,9.0,8.0,9.0,5.0,5.0,6.0,8.0,0.0,9.0,8.0,6.0,8.0,5.0,3.0,2.0,5.0,5.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 21:00:00,0,0,1,0,2,3,2,7,14,3,16,13,16,8,18,17,16,14,12,8,11,12,5,11,6,3,3,2,5,4,7,9,3,3,2,0,1,3,1.0,4.0,7.0,1.0,8.0,7.0,6.0,2.0,8.0,3.0,10.0,9.0,9.0,7.0,5.0,8.0,7.0,5.0,6.0,5.0,6.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 22:00:00,0,0,1,0,1,3,0,1,4,0,5,7,10,10,9,10,8,8,5,11,10,7,6,6,7,6,4,2,4,0,3,2,2,1,8,6,2,8,6.0,7.0,6.0,8.0,10.0,9.0,6.0,9.0,8.0,10.0,9.0,6.0,6.0,5.0,8.0,6.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 23:00:00,0,0,0,0,1,2,0,0,3,1,3,6,3,7,7,0,0,0,6,0,2,2,3,2,1,4,3,2,3,1,6,7,6,4,6,0,5,4,3.0,4.0,4.0,4.0,6.0,4.0,3.0,4.0,0.0,7.0,8.0,6.0,4.0,5.0,4.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 05:00:00,0,0,0,0,0,1,0,0,2,1,6,7,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 06:00:00,0,0,0,0,1,2,0,0,3,2,4,5,6,4,4,4,3,3,3,0,4,3,2,0,2,4,4,3,2,2,2,0,1,0,0,2,3,0,0.0,3.0,2.0,4.0,0.0,4.0,3.0,0.0,5.0,3.0,2.0,0.0,4.0,3.0,6.0,4.0,2.0,1.0,0.0,3.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 07:00:00,0,7,22,24,20,7,6,5,7,11,14,28,36,38,37,38,36,35,36,20,28,20,9,7,6,7,8,10,9,7,4,5,4,5,10,7,11,11,13.0,14.0,14.0,17.0,15.0,13.0,16.0,0.0,13.0,20.0,20.0,10.0,22.0,23.0,24.0,28.0,29.0,27.0,10.0,28.0,37.0,37.0,17.0,32.0,27.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 08:00:00,0,7,10,0,10,7,6,3,9,8,8,14,17,18,19,21,21,21,11,20,12,17,10,12,7,9,10,11,9,8,4,1,3,2,4,4,7,7,6.0,14.0,14.0,16.0,18.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,15.0,17.0,15.0,16.0,13.0,9.0,9.0,7.0,7.0,8.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 09:00:00,0,1,0,1,5,5,5,6,7,6,6,8,9,12,9,11,11,9,10,8,10,11,6,11,9,8,9,8,4,7,2,2,3,3,2,4,2,2,0.0,7.0,8.0,6.0,7.0,0.0,7.0,8.0,8.0,11.0,12.0,6.0,12.0,13.0,11.0,6.0,7.0,6.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 10:00:00,0,1,0,0,2,2,2,2,4,6,7,8,10,11,12,14,12,11,11,10,9,9,7,5,8,5,4,3,1,2,3,0,5,6,7,5,9,5,2.0,12.0,11.0,11.0,8.0,7.0,12.0,7.0,13.0,14.0,8.0,9.0,16.0,18.0,17.0,11.0,9.0,5.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 11:00:00,0,1,0,0,1,3,0,2,4,4,8,9,7,10,7,5,11,10,8,7,8,4,4,7,5,3,1,2,1,1,4,6,5,6,1,7,0,4,0.0,9.0,10.0,8.0,12.0,5.0,14.0,7.0,7.0,13.0,14.0,15.0,14.0,17.0,16.0,13.0,11.0,5.0,4.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 12:00:00,0,0,0,0,2,3,2,3,4,0,8,9,6,10,11,7,4,7,5,11,12,10,9,8,6,4,4,3,2,2,3,0,4,0,0,2,2,4,3.0,5.0,6.0,7.0,9.0,7.0,8.0,10.0,3.0,10.0,11.0,5.0,9.0,10.0,10.0,8.0,8.0,8.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 13:00:00,0,0,0,1,2,2,2,1,6,6,7,7,9,10,11,12,6,11,9,6,7,8,6,7,5,4,4,3,6,5,4,2,8,0,8,0,2,6,9.0,10.0,11.0,12.0,11.0,10.0,12.0,9.0,0.0,9.0,11.0,11.0,12.0,11.0,10.0,10.0,9.0,7.0,6.0,6.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 14:00:00,0,1,2,2,3,6,7,12,12,13,13,15,18,7,17,16,15,13,12,6,10,10,10,9,7,5,4,4,3,3,4,5,4,2,0,3,4,4,2.0,7.0,10.0,8.0,9.0,9.0,11.0,10.0,10.0,12.0,12.0,0.0,10.0,13.0,11.0,11.0,10.0,5.0,0.0,4.0,2.0,5.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 15:00:00,0,0,2,0,3,4,4,6,6,7,8,8,10,13,8,15,14,13,7,12,7,11,10,9,7,5,3,3,1,1,5,5,4,0,5,3,4,6,4.0,6.0,9.0,13.0,25.0,27.0,23.0,16.0,24.0,21.0,29.0,30.0,32.0,31.0,29.0,22.0,18.0,12.0,7.0,9.0,7.0,6.0,4.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 16:00:00,0,1,4,0,16,43,42,44,47,44,42,35,29,26,21,19,15,14,11,12,11,13,10,11,10,5,6,4,5,1,7,8,7,3,7,8,2,5,9.0,9.0,11.0,12.0,18.0,12.0,17.0,21.0,20.0,21.0,20.0,20.0,18.0,19.0,17.0,13.0,11.0,9.0,6.0,5.0,5.0,4.0,3.0,6.0,7.0,3.0,5.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 17:00:00,0,0,1,0,4,5,3,6,7,13,15,14,13,15,13,16,15,15,15,16,14,15,12,13,10,7,7,6,5,4,9,5,6,7,6,3,6,8,8.0,15.0,15.0,19.0,20.0,19.0,16.0,16.0,15.0,15.0,15.0,0.0,14.0,16.0,17.0,13.0,12.0,9.0,6.0,6.0,7.0,6.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 18:00:00,0,1,2,3,2,5,4,6,8,10,14,17,17,20,21,22,23,23,21,22,21,10,20,14,13,11,8,5,7,6,10,11,9,7,7,3,4,6,8.0,11.0,16.0,13.0,16.0,15.0,15.0,14.0,16.0,16.0,15.0,14.0,15.0,14.0,15.0,13.0,12.0,7.0,5.0,6.0,8.0,7.0,6.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 19:00:00,0,1,2,0,3,2,0,3,4,4,9,15,15,15,13,5,10,14,14,12,12,11,10,10,9,6,6,6,7,5,6,6,7,5,6,0,8,11,10.0,15.0,18.0,19.0,20.0,13.0,17.0,12.0,16.0,9.0,16.0,15.0,12.0,9.0,6.0,9.0,6.0,3.0,2.0,4.0,5.0,6.0,2.0,5.0,4.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 20:00:00,0,0,3,0,3,2,3,1,2,1,5,6,7,8,4,7,6,8,5,5,3,6,3,8,6,5,4,7,7,4,6,7,4,6,4,3,2,3,4.0,6.0,7.0,7.0,10.0,9.0,8.0,4.0,7.0,9.0,12.0,7.0,6.0,8.0,11.0,9.0,7.0,4.0,0.0,7.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 21:00:00,0,0,0,0,0,1,1,0,2,3,5,4,8,4,7,5,6,5,7,9,8,8,3,5,4,1,2,2,2,1,7,6,3,6,5,4,5,7,6.0,7.0,6.0,4.0,9.0,6.0,7.0,7.0,8.0,9.0,8.0,1.0,7.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 22:00:00,0,1,1,0,2,5,0,3,0,1,6,8,8,12,11,10,9,5,7,9,2,7,6,6,4,5,2,3,4,1,8,3,6,4,4,1,5,7,5.0,5.0,6.0,5.0,8.0,7.0,4.0,8.0,7.0,7.0,6.0,5.0,6.0,5.0,7.0,5.0,5.0,3.0,2.0,4.0,6.0,5.0,4.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,4,3,4,4,3,5,4,2,1,1,1,1,3,3,4,0,0,0,3,4,3,4,0.0,5.0,1.0,3.0,5.0,4.0,3.0,0.0,2.0,5.0,0.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 05:00:00,0,0,1,0,0,1,0,1,4,0,5,5,3,0,4,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 06:00:00,0,0,3,0,2,3,0,1,4,1,5,6,4,0,5,6,2,5,4,7,3,3,0,8,6,5,4,3,0,2,1,1,1,0,0,2,0,0,3.0,4.0,3.0,4.0,6.0,7.0,6.0,0.0,5.0,7.0,1.0,0.0,5.0,4.0,6.0,5.0,3.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 07:00:00,0,9,27,29,25,8,7,8,10,13,16,24,25,28,30,31,32,31,16,30,24,22,8,7,5,4,6,8,3,2,3,1,3,3,5,8,8,11,13.0,18.0,19.0,13.0,17.0,16.0,15.0,12.0,14.0,18.0,9.0,17.0,19.0,11.0,12.0,22.0,23.0,22.0,21.0,22.0,26.0,25.0,22.0,15.0,20.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 08:00:00,0,3,10,0,15,16,7,13,13,11,14,13,16,18,20,25,23,20,19,21,20,20,13,12,11,7,7,6,7,7,5,4,5,0,7,8,10,10,11.0,14.0,18.0,16.0,17.0,11.0,14.0,16.0,17.0,17.0,19.0,16.0,18.0,21.0,23.0,23.0,20.0,12.0,11.0,8.0,7.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 09:00:00,0,1,1,2,3,2,2,2,1,4,4,5,7,4,10,9,8,6,11,7,12,11,10,9,7,7,8,10,6,5,4,2,2,0,4,3,7,7,0.0,8.0,9.0,10.0,10.0,0.0,9.0,9.0,10.0,9.0,5.0,0.0,9.0,8.0,12.0,15.0,16.0,15.0,5.0,10.0,0.0,0.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 10:00:00,0,0,2,0,3,4,1,5,6,7,8,8,9,8,10,14,13,11,12,14,10,6,14,12,10,9,8,6,8,5,3,2,2,1,4,2,5,6,4.0,8.0,9.0,5.0,10.0,6.0,10.0,8.0,13.0,7.0,14.0,12.0,11.0,11.0,10.0,8.0,7.0,4.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 11:00:00,0,0,1,1,2,2,3,4,6,5,8,3,9,10,0,10,8,10,11,12,10,5,8,11,9,7,5,4,2,3,3,4,5,4,5,6,1,7,0.0,7.0,10.0,9.0,10.0,7.0,11.0,12.0,11.0,11.0,13.0,4.0,15.0,15.0,10.0,11.0,10.0,6.0,5.0,5.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 12:00:00,0,1,0,1,2,3,4,0,5,7,6,5,8,11,10,12,11,8,6,9,11,8,5,8,5,3,3,4,3,3,3,4,0,2,5,4,8,7,8.0,8.0,7.0,8.0,11.0,0.0,9.0,9.0,9.0,10.0,11.0,7.0,12.0,13.0,12.0,13.0,13.0,8.0,7.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 13:00:00,0,0,0,0,2,4,4,3,4,6,9,10,13,14,14,13,9,10,11,10,9,8,3,8,7,5,4,5,6,5,3,0,2,1,4,4,0,9,1.0,12.0,8.0,10.0,11.0,10.0,9.0,10.0,11.0,9.0,11.0,9.0,10.0,10.0,12.0,11.0,9.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18 14:00:00,0,0,1,2,4,7,3,14,9,8,14,14,16,17,18,18,12,19,16,10,16,0,15,15,12,8,7,7,4,3,4,5,2,1,1,3,6,5,7.0,9.0,14.0,18.0,23.0,25.0,26.0,27.0,28.0,26.0,20.0,17.0,11.0,12.0,12.0,10.0,10.0,8.0,5.0,5.0,6.0,5.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
