Unnamed: 0,1_중계본동종점,2_노원우체국,3_중계본동주민센터,4_영신여자고등학교입구,5_노원문화예술회관.불암초등학교,6_기업은행중계동지점,7_은행사거리,8_양지근린공원,9_중계주공9단지후문,10_한신동성아파트.시립과학관,11_골마을근린공원,12_하계역,13_하계5단지아파트,14_하계2동주민센터,15_경춘선숲길방문자센터,16_청솔7단지앞,17_한천중학교,18_서울과학기술대앞,19_공릉동.동신아파트앞,20_원자력병원입구,21_안마을,22_두산힐스빌아파트,23_태릉사거리,24_서울생활사박물관.농협앞,25_태릉입구역,26_한진한화그랑빌아파트,27_석계역2번출구,28_석계역1번출구.A,29_석계역굴다리앞,30_석계역,31_태릉입구역,32_태릉입구역7번출구.서울생활사박물관,33_태릉사거리,34_두산힐스빌아파트,35_안마을,36_원자력병원공릉동삼익2차아파트,37_동부아파트,38_서울과학기술대앞,39_경기기계공업고등학교,40_경춘선숲길방문자센터,41_하계2동주민센터,42_하계장미아파트,43_하계미성아파트.을지병원,44_한성여객종점,45_대진고등학교,46_삼익선경아파트후문.시립과학관,47_중계주공9단지후문,48_대림벽산아파트,49_은행사거리,50_신한은행중계본동지점,51_노원문화예술회관.불암초등학교,52_불암고등학교,53_노원우체국,54_중계본동종점
2022-03-18 22:00:00,1,0,0,2,1,9,32,33,34,31,30,19,15,13,12,0,0,11,0,8,7,4,6,2,6,4,2,5,4,6,0,8,7,0,6,6,9,9,2,8,7,6,20,20,20,19,17,15,13,12,8,6,0,0
2022-03-18 23:00:00,0,0,1,0,2,5,8,0,0,0,7,4,1,3,0,2,2,0,0,4,1,0,0,2,3,2,3,4,3,6,7,8,8,8,6,4,6,5,4,2,4,7,20,19,18,7,16,13,12,11,5,4,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,2,2,2,4,4,0,0,5,0,0,6,1,1,0,0,0,0,0,0,2,3,3,2,0,1,0,0,1,0,0,0,0,1,2,2,2,3,0,0,5,6,5,0,0,4,2,0,1,0,0,0,0,0,0
2022-03-19 06:00:00,1,0,2,4,4,0,5,0,2,0,4,2,3,2,0,3,0,2,0,3,4,2,4,1,2,0,0,0,2,2,3,2,0,5,6,3,1,0,0,4,0,3,4,0,0,3,0,2,0,1,0,0,0,0
2022-03-19 07:00:00,0,3,5,4,6,5,9,9,10,10,9,3,4,4,1,3,2,0,2,3,1,3,2,2,2,0,1,0,1,3,0,0,5,0,0,4,3,1,0,2,0,6,3,0,7,8,7,4,1,0,1,0,0,0
2022-03-19 08:00:00,1,3,4,5,5,6,9,9,0,0,11,3,4,0,3,0,2,3,1,4,6,5,2,5,3,0,2,2,3,7,2,2,8,0,7,8,9,8,5,4,3,8,15,16,15,14,13,10,4,4,3,0,0,0
2022-03-19 09:00:00,2,1,0,3,5,6,10,11,10,0,9,4,6,5,4,3,2,1,0,2,4,3,2,0,1,0,0,3,3,7,0,0,7,2,8,9,8,8,0,7,8,15,19,20,0,21,20,14,6,6,1,0,0,0
2022-03-19 10:00:00,0,2,4,5,6,9,13,15,13,8,14,6,2,7,7,0,9,6,7,5,5,4,4,3,3,3,2,7,0,2,3,0,0,4,2,0,0,0,3,0,0,9,18,0,13,20,0,15,4,1,3,2,1,0
2022-03-19 11:00:00,3,0,1,6,4,2,4,5,0,0,4,4,1,0,5,3,9,6,6,5,8,0,3,5,3,4,2,6,5,5,0,0,8,9,8,7,8,0,0,7,6,5,14,6,5,12,9,8,6,3,2,1,1,0
2022-03-19 12:00:00,2,3,0,4,5,7,12,14,0,12,13,5,4,0,0,0,2,3,1,3,6,5,4,5,0,0,3,2,0,3,0,1,2,4,6,1,5,6,5,6,6,9,18,5,0,20,19,16,15,0,0,0,0,0
2022-03-19 13:00:00,0,2,5,4,6,8,14,15,13,14,13,5,7,0,0,0,0,4,1,5,4,6,6,5,4,5,3,7,0,8,7,8,10,7,9,8,9,8,7,6,6,10,22,23,26,25,23,18,10,9,5,4,2,0
2022-03-19 14:00:00,1,3,2,2,4,4,12,11,0,0,8,6,6,5,6,6,8,9,10,12,13,12,8,7,5,6,0,4,3,5,1,3,3,5,5,3,4,3,0,0,0,4,19,10,12,20,16,13,6,5,4,3,1,0
2022-03-19 15:00:00,2,3,3,4,6,8,12,15,16,10,9,5,4,0,2,5,0,3,4,0,3,0,0,0,0,3,2,2,0,3,2,3,8,10,11,11,11,6,5,8,0,10,19,10,0,21,0,17,13,10,7,4,0,0
2022-03-19 16:00:00,0,1,4,6,8,9,15,15,16,15,15,7,6,0,7,7,0,6,7,6,8,6,3,3,5,0,3,4,0,6,0,3,13,5,13,7,8,7,9,8,5,7,11,0,12,0,11,10,8,5,4,0,0,0
2022-03-19 17:00:00,0,3,5,4,0,15,21,21,21,20,20,10,5,11,0,6,0,10,5,9,9,8,2,9,1,7,3,3,4,6,2,8,11,9,9,7,5,4,3,7,8,9,21,11,14,20,17,13,7,4,2,0,0,0
2022-03-19 18:00:00,0,6,7,3,8,10,15,17,11,20,20,10,12,4,0,0,11,10,7,8,8,3,6,1,3,0,5,8,4,0,0,8,7,8,6,4,7,4,0,8,0,8,17,0,18,19,16,18,11,0,5,2,1,0
2022-03-19 19:00:00,0,2,1,0,0,5,7,0,6,5,4,7,7,0,0,0,1,2,5,3,5,4,1,0,0,3,2,5,0,2,0,7,8,8,6,7,7,5,0,3,3,3,10,11,7,0,0,9,5,2,3,2,0,0
2022-03-19 20:00:00,0,1,1,4,0,3,8,0,0,0,5,3,1,0,0,0,0,3,2,0,2,0,0,0,0,1,1,3,0,4,0,0,3,1,1,4,0,1,3,3,0,5,13,6,5,0,11,0,3,9,1,1,0,0
2022-03-19 21:00:00,1,3,1,2,5,8,14,15,0,7,6,6,6,0,0,0,1,0,7,6,6,7,3,0,4,2,1,3,5,7,0,8,9,8,4,7,9,0,0,10,0,8,14,13,0,12,11,4,7,5,2,0,1,0
2022-03-19 22:00:00,0,2,0,0,0,11,16,17,0,0,16,15,12,4,11,0,10,9,8,6,5,6,5,6,7,4,1,8,6,0,0,7,5,5,5,5,4,3,0,3,1,4,11,11,9,0,8,5,7,6,4,3,0,0
2022-03-19 23:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,1,11,6,15,0,15,18,17,15,11,10,9,8,7,0,7,16,17,16,12,14,11,10,8,5,3,1,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,3,1,3,4,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2022-03-20 06:00:00,0,0,1,3,3,0,4,1,0,0,3,1,1,0,0,0,0,1,0,0,3,2,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,1,4,0,2,0,0,0
2022-03-20 07:00:00,0,2,3,5,7,0,8,4,9,0,8,2,1,0,0,0,0,1,0,2,0,4,0,1,2,1,0,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
2022-03-20 08:00:00,1,1,2,0,4,0,4,5,0,0,6,3,1,0,2,1,0,0,0,5,0,6,0,1,5,2,1,2,0,3,0,1,2,3,5,6,4,3,4,6,8,8,15,4,0,13,13,12,3,0,2,0,0,0
2022-03-20 09:00:00,0,2,1,3,4,5,6,7,0,5,6,1,2,0,2,0,0,0,1,3,1,0,0,2,0,2,3,3,0,0,0,0,0,4,3,4,5,0,0,3,2,10,16,0,6,0,3,10,5,3,0,0,0,0
2022-03-20 10:00:00,1,1,1,3,2,3,6,0,0,0,8,2,0,3,0,0,4,0,0,2,3,5,4,0,4,0,2,2,3,4,0,0,5,7,8,4,3,0,4,3,2,3,7,0,0,4,0,2,0,0,0,0,0,0
2022-03-20 11:00:00,0,0,1,2,3,0,7,0,0,0,6,1,0,0,0,0,0,0,1,2,5,5,4,0,3,1,2,5,4,0,0,1,2,0,1,8,2,7,3,7,4,6,11,0,10,0,5,7,3,2,1,0,0,0
2022-03-20 12:00:00,1,4,6,4,7,8,10,12,11,0,12,5,7,1,0,0,0,0,6,0,10,10,0,9,7,6,4,3,4,8,0,2,9,4,8,6,2,4,0,5,0,7,9,11,10,9,0,8,1,0,0,0,0,0
2022-03-20 13:00:00,2,2,8,4,10,12,21,17,0,20,16,4,3,1,0,4,0,5,4,0,6,0,0,0,0,5,3,3,0,0,3,2,4,5,5,2,6,4,7,5,0,11,16,0,15,0,8,11,6,4,3,0,0,0
2022-03-20 14:00:00,0,3,4,6,9,7,9,11,0,0,6,3,0,0,2,2,3,0,2,5,5,6,5,5,4,0,1,3,3,6,0,0,8,6,7,8,6,5,0,6,0,6,11,0,12,5,10,5,4,1,0,0,0,0
2022-03-20 15:00:00,1,2,4,5,6,8,11,0,9,12,13,5,4,0,3,4,0,3,2,3,5,6,4,5,4,2,1,4,0,5,5,6,6,5,7,6,5,2,9,8,4,6,11,8,0,9,8,6,5,4,2,1,0,0
2022-03-20 16:00:00,0,2,0,0,0,7,11,8,0,8,13,8,6,0,5,0,0,4,4,7,7,8,3,1,2,5,0,7,8,0,0,9,11,0,11,10,0,1,2,0,9,11,19,20,20,14,18,15,12,9,6,0,0,0
2022-03-20 17:00:00,1,4,4,6,0,9,14,16,17,21,19,12,12,13,10,11,2,10,7,9,11,12,6,5,3,0,0,5,0,6,0,1,7,7,8,4,7,0,0,6,6,11,20,10,21,0,9,15,6,6,4,4,0,0
2022-03-20 18:00:00,1,0,0,2,3,7,9,10,0,5,11,8,0,7,0,0,6,1,3,2,1,3,8,7,6,4,0,8,0,7,0,10,9,0,0,6,5,0,0,3,0,4,14,14,15,4,13,12,10,8,6,5,0,0
2022-03-20 19:00:00,1,0,2,3,5,6,10,0,0,6,5,4,5,0,0,0,2,0,3,0,3,3,2,3,2,0,2,3,0,12,0,15,4,10,6,0,0,3,1,2,0,5,12,3,7,11,8,5,4,2,1,0,0,0
2022-03-20 20:00:00,1,2,2,0,3,3,5,5,6,3,4,2,0,2,0,4,1,3,0,0,2,2,0,0,1,0,0,2,0,2,0,4,6,0,3,2,4,6,0,3,0,6,10,0,9,8,0,7,0,0,5,4,0,0
2022-03-20 21:00:00,0,0,0,0,0,2,7,0,6,4,3,5,3,0,0,0,2,3,2,5,7,0,4,6,0,5,4,6,0,8,9,11,7,6,5,5,1,7,6,5,0,5,9,4,8,0,7,5,8,8,2,1,0,0
2022-03-20 22:00:00,0,0,0,3,0,8,15,0,0,14,14,7,6,7,6,5,0,4,3,5,4,2,1,0,0,0,1,2,0,2,0,5,4,10,8,3,7,2,0,4,0,0,7,6,0,0,0,5,6,0,2,1,0,0
2022-03-20 23:00:00,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,3,0,0,0,4,3,4,2,2,0,3,0,2,0,1,11,9,6,5,0,4,2,3,2,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,2,4,6,7,3,3,7,0,3,0,2,3,0,3,0,0,0,5,9,6,0,0,4,6,0,4,1,0,0,0,1,1,2,4,0,0,0,0,5,4,4,0,0,3,2,0,1,0,0,0,0,0,0
2022-03-21 06:00:00,0,2,3,5,10,8,12,14,0,18,12,3,2,4,6,7,6,5,4,6,10,9,7,8,3,0,0,1,0,0,0,1,4,0,6,10,14,4,3,0,0,5,8,2,4,0,1,2,4,3,0,0,0,0
2022-03-21 07:00:00,3,11,19,24,28,28,35,38,30,36,27,2,6,5,6,5,6,0,7,10,14,12,11,11,7,0,5,4,5,6,6,5,13,17,20,24,32,31,27,29,32,39,44,43,41,40,36,25,33,27,12,0,0,0
2022-03-21 08:00:00,1,8,12,17,20,22,24,29,30,31,27,3,7,6,10,13,8,12,8,7,10,10,9,10,7,6,5,3,4,7,4,8,7,7,8,4,8,5,4,5,4,8,12,0,11,10,0,7,11,6,2,0,0,0
2022-03-21 09:00:00,2,5,7,12,16,17,20,23,0,24,26,10,11,9,4,0,0,0,5,6,7,6,5,3,3,1,0,2,0,3,0,3,5,6,6,8,8,5,0,5,0,4,9,5,3,10,0,5,9,6,3,2,1,0
2022-03-21 10:00:00,1,2,3,10,10,4,7,11,0,9,8,2,0,0,4,0,0,5,3,4,4,3,3,1,3,4,3,3,0,5,0,6,6,6,7,6,5,2,1,0,0,6,6,0,0,5,0,4,3,1,1,0,0,0
2022-03-21 11:00:00,0,2,0,4,5,9,14,10,7,11,12,4,4,0,1,0,0,4,3,3,5,4,0,4,3,3,0,2,3,4,0,0,6,5,10,11,8,9,0,8,0,9,13,12,12,11,5,7,3,3,2,0,0,0
2022-03-21 12:00:00,1,4,6,7,0,8,10,12,5,10,11,3,4,1,5,0,4,2,3,5,4,4,3,3,2,0,1,2,0,3,0,7,7,0,5,1,6,5,4,5,0,13,17,6,16,6,0,13,5,0,3,2,0,0
2022-03-21 13:00:00,1,3,5,6,7,8,9,11,8,9,8,3,4,3,0,5,4,4,5,9,8,5,4,9,7,7,5,2,3,6,0,7,16,17,15,14,7,6,6,0,6,5,13,0,11,10,2,8,5,4,3,2,0,0
2022-03-21 14:00:00,2,4,4,6,6,6,9,0,8,7,7,3,3,0,3,0,2,3,4,4,7,6,3,1,1,0,0,4,5,7,0,5,2,5,9,9,9,9,0,9,7,6,11,12,12,11,11,9,6,3,2,1,1,0
2022-03-21 15:00:00,0,1,1,6,14,18,22,25,42,41,41,25,22,17,15,0,14,15,16,18,19,13,3,0,1,4,2,4,0,5,0,5,5,4,3,2,4,5,4,2,3,8,14,11,12,13,0,12,7,9,6,5,0,0
2022-03-21 16:00:00,0,2,7,26,33,34,22,25,33,32,34,24,25,23,24,25,37,14,34,31,32,20,9,5,7,9,6,6,7,7,8,10,11,13,12,13,14,23,34,35,33,18,31,34,35,34,32,25,14,9,6,4,1,0
2022-03-21 17:00:00,1,0,5,5,2,6,10,5,11,0,8,7,7,0,0,0,8,9,6,6,10,9,8,6,6,3,2,5,0,7,6,7,8,9,7,9,14,15,11,10,10,16,30,31,31,32,29,28,12,10,6,4,1,0
2022-03-21 18:00:00,1,4,5,8,8,17,19,0,0,8,21,9,9,8,0,0,9,12,15,15,16,16,15,3,14,10,9,12,9,15,14,17,20,18,16,9,9,10,11,12,13,15,36,38,36,35,31,25,18,11,5,3,1,0
2022-03-21 19:00:00,0,0,1,0,2,3,6,0,6,4,4,6,1,7,0,6,2,6,4,4,5,4,5,5,3,0,0,7,3,9,8,10,11,13,14,9,8,7,0,6,4,14,40,39,37,39,38,36,23,19,5,3,1,0
2022-03-21 20:00:00,1,1,2,3,0,5,9,8,0,0,7,4,5,4,0,0,3,2,2,4,3,3,0,3,0,2,0,2,0,7,0,3,6,8,6,7,4,5,0,0,3,5,27,28,27,28,27,22,17,16,10,3,0,0
2022-03-21 21:00:00,1,0,0,2,1,8,11,0,0,7,7,6,2,0,0,0,3,1,2,6,7,1,4,5,2,0,4,6,0,1,0,3,5,4,3,3,5,3,0,2,0,3,16,0,7,6,13,12,9,6,8,4,1,0
2022-03-21 22:00:00,0,0,0,1,4,12,32,6,10,29,24,18,17,0,5,16,15,2,12,8,5,5,1,0,0,0,1,4,0,0,0,0,5,2,3,1,4,3,0,0,0,3,9,8,8,7,7,7,0,6,3,2,0,0
2022-03-21 23:00:00,0,0,1,0,0,2,4,5,0,0,4,2,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,3,2,2,5,2,0,3,2,3,0,0,0,0,5,14,14,13,4,3,3,10,7,4,3,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,2,6,2,7,8,4,7,6,0,0,5,2,3,0,3,0,0,0,3,5,3,4,3,2,2,0,1,1,0,3,2,0,3,0,0,1,2,0,3,4,5,4,0,0,3,0,0,0,0,0,0,0,0,0
2022-03-22 06:00:00,1,2,4,7,9,10,10,12,10,15,12,2,2,1,5,2,4,3,4,6,9,0,2,8,4,5,0,2,3,4,0,4,5,5,5,7,10,0,2,0,2,3,7,6,1,5,2,4,3,2,0,0,0,0
2022-03-22 07:00:00,1,13,23,31,32,33,41,44,45,42,32,4,5,7,8,9,8,0,4,13,14,13,12,10,4,2,2,2,2,3,4,6,12,18,20,22,25,26,21,23,25,32,44,45,42,41,28,30,28,26,6,1,0,0
2022-03-22 08:00:00,0,7,10,21,23,18,27,34,22,33,29,4,9,4,10,9,7,7,5,8,11,9,10,8,5,0,4,3,2,6,0,7,13,11,12,13,12,10,1,4,5,7,15,0,6,0,12,11,10,9,4,2,0,0
2022-03-22 09:00:00,0,4,6,9,11,12,16,12,10,15,20,5,8,7,0,0,3,5,2,6,7,6,1,4,2,0,0,3,2,3,1,0,8,4,6,5,6,5,6,5,5,6,8,5,5,8,7,6,5,4,2,0,0,0
2022-03-22 10:00:00,0,3,5,9,10,8,9,13,0,0,14,3,4,0,5,0,3,6,4,6,8,5,6,3,1,0,3,3,1,3,0,6,9,10,12,12,9,5,0,0,4,5,9,4,10,11,10,7,5,2,1,0,0,0
2022-03-22 11:00:00,0,4,0,3,5,10,15,8,6,14,13,4,3,3,0,0,0,4,6,7,8,7,3,5,2,4,3,3,3,3,2,4,5,4,4,5,5,4,4,6,5,7,8,7,0,11,10,9,6,5,3,1,0,0
2022-03-22 12:00:00,3,6,11,12,14,16,17,18,7,0,10,4,7,5,6,0,7,8,9,8,10,7,5,5,6,5,4,2,1,2,0,0,3,2,3,4,4,7,0,8,7,7,12,9,13,9,8,0,7,6,4,1,0,0
2022-03-22 13:00:00,0,1,4,6,7,4,9,9,0,0,6,3,4,0,4,0,3,5,1,6,4,8,3,4,3,0,2,3,4,6,4,7,11,6,8,7,7,8,6,0,0,9,13,14,13,12,12,11,7,6,3,1,1,0
2022-03-22 14:00:00,3,8,4,2,3,9,14,9,12,6,11,3,2,2,4,0,0,4,0,4,4,5,3,3,2,0,2,3,3,4,0,5,5,4,5,3,6,11,5,12,0,11,13,10,13,12,11,10,6,8,4,3,1,0
2022-03-22 15:00:00,2,2,6,8,15,9,19,12,24,8,11,5,3,1,0,0,7,8,0,9,3,0,7,0,6,0,2,3,4,5,4,7,5,4,7,6,5,7,13,12,11,13,23,23,21,20,14,16,10,6,4,2,0,0
2022-03-22 16:00:00,0,2,7,28,32,34,36,0,37,21,32,26,25,23,14,23,30,31,25,20,17,14,10,9,7,6,5,5,6,4,3,8,8,0,5,0,6,8,16,17,16,18,29,29,30,29,27,20,14,15,8,6,2,0
2022-03-22 17:00:00,1,5,5,6,7,10,12,11,12,11,13,9,10,11,8,0,9,14,12,13,15,13,10,10,8,0,6,7,0,9,4,10,11,11,10,8,10,11,0,10,11,23,32,20,33,31,29,23,9,7,3,1,0,0
2022-03-22 18:00:00,2,3,6,7,10,16,21,0,11,7,21,11,9,5,0,5,6,8,7,10,12,10,9,5,5,6,4,9,0,10,0,12,14,12,10,10,10,9,5,10,12,17,28,30,29,0,27,24,13,9,2,1,0,0
2022-03-22 19:00:00,0,4,5,2,9,11,13,15,7,12,11,7,5,0,4,0,2,5,4,3,5,4,0,9,3,6,5,7,0,9,0,12,16,15,10,9,11,10,0,9,7,16,49,48,46,27,38,31,27,22,11,10,0,0
2022-03-22 20:00:00,0,1,0,1,2,4,8,9,1,6,8,3,0,3,0,0,0,2,4,1,3,3,2,0,3,3,1,5,6,8,7,9,9,10,7,5,5,7,0,7,6,8,29,31,27,27,10,21,19,17,9,7,0,0
2022-03-22 21:00:00,0,1,1,2,1,6,9,5,0,4,12,8,6,0,0,7,0,6,7,7,7,7,6,7,5,1,4,4,0,6,0,5,4,0,3,4,6,1,0,2,0,3,15,16,6,14,12,10,8,5,5,4,0,0
2022-03-22 22:00:00,0,0,1,1,4,12,24,27,8,6,24,14,12,5,6,7,0,16,15,15,12,12,10,8,7,5,4,2,3,2,2,3,4,3,1,2,2,8,0,6,5,6,19,0,18,15,17,13,10,9,8,5,0,0
2022-03-22 23:00:00,0,1,0,0,2,3,5,6,0,0,5,2,2,1,0,0,0,3,2,3,3,2,2,1,1,0,0,6,2,8,9,0,8,7,2,6,7,0,6,5,1,4,20,19,9,18,16,10,5,9,2,1,1,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,1,2,2,3,4,5,7,4,0,0,2,1,2,0,2,0,0,0,3,5,4,4,0,3,2,0,0,0,0,2,0,0,1,3,4,0,4,0,0,6,7,5,3,0,4,0,3,1,0,0,0,0,0,0
2022-03-23 06:00:00,1,2,3,7,8,9,12,14,0,12,11,3,3,1,5,4,0,2,5,9,13,12,3,5,6,0,3,1,2,4,0,3,4,4,3,5,7,2,3,4,2,2,7,6,0,2,5,1,3,1,1,0,0,0
2022-03-23 07:00:00,2,10,16,23,28,32,36,38,35,39,32,5,7,0,6,8,6,0,5,9,11,10,6,10,7,4,4,3,4,7,7,11,14,22,24,30,35,35,28,33,34,40,50,48,50,46,36,28,33,32,19,1,0,0
2022-03-23 08:00:00,1,8,11,18,21,13,35,37,17,39,36,4,9,2,13,15,8,14,13,13,18,17,15,14,9,10,9,4,5,14,13,15,15,15,16,14,15,13,4,7,7,8,14,0,12,13,0,13,12,11,3,2,0,0
2022-03-23 09:00:00,0,4,5,7,9,11,15,14,14,14,26,1,2,4,0,4,0,4,6,7,8,7,5,5,4,5,4,4,5,8,4,7,10,11,9,10,8,6,5,5,6,8,9,0,6,7,0,7,4,3,2,0,0,0
2022-03-23 10:00:00,0,4,5,6,11,12,15,16,0,5,5,6,2,5,2,0,4,5,7,4,11,4,9,7,6,0,2,2,3,10,0,6,11,0,11,10,9,2,0,1,0,4,10,11,12,0,11,5,8,7,5,2,4,0
2022-03-23 11:00:00,1,3,3,5,7,8,14,15,0,14,12,12,4,5,8,0,0,4,5,7,10,9,8,6,5,7,6,3,4,1,0,5,8,0,7,7,6,5,0,2,0,3,7,8,4,9,0,8,7,2,4,1,0,0
