Unnamed: 0,1_도봉산역광역환승센터,2_도봉산역,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선교.한성대학교,24_혜화동로터리.여운형활동터,25_명륜3가.성대입구,26_창경궁.서울대학교병원,27_원남동,28_광장시장,29_중구청앞.덕수중학교,30_충무로역8번출구.대한극장앞,31_퇴계로3가.한옥마을.한국의집,32_남산1호터널,33_순천향대학병원.한남오거리,34_신사역.푸른저축은행,35_논현역,36_지하철2호선강남역,37_신분당선강남역,38_래미안아파트.파이낸셜뉴스(중),39_뱅뱅사거리,40_양재역.서초문화예술회관,41_교육개발원입구,42_시민의숲,43_AT센터.양재꽃시장,44_양재2동주민센터.양재꽃시장,45_언남고교,46_교육개발원입구,47_양재역.서초문화예술회관,48_뱅뱅사거리,49_래미안아파트.파이낸셜뉴스(중),50_신분당선강남역,51_지하철2호선강남역,52_논현역,53_신사역,54_한남대교전망카페,55_한남5거리,56_순천향대학병원,57_서울백병원.국가인권위.안중근활동터,58_종로3가.탑골공원,59_종로4가.종묘,60_종로5가.광장시장,61_종로5가.효제초등학교,62_종로5가.효제동.김상옥의거터,63_방송통신대.이화장,64_혜화역.마로니에공원,65_혜화역.동성중고(장면총리가옥),66_삼선교.한성대학교.조소앙활동터,67_돈암사거리.성신여대입구,68_미아리고개.미아리예술극장,69_길음뉴타운,70_월곡뉴타운,71_미아사거리역,72_도봉세무서.성북시장,73_미아역.신일중고,74_수유시장.성신여대미아캠퍼스앞,75_수유역.강북구청,76_수유3동우체국,77_우이1교앞,78_쌍문역,79_도봉구민회관.도봉문화원(중),80_도봉보건소.북한산아이파크아파트,81_도봉소방서.방학남부역,82_신도봉시장.도봉구청.방학북부역,83_신도봉사거리,84_서울북부지방법원.검찰청.도봉역성황당,85_도봉한신아파트,86_도봉산역,87_도봉산역광역환승센터
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,3,6,7,8,17,21,23,25,30,30,28,29,18,33,36,37,35,37,39,38,33,40,39,41,41,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,3,4,5,7,9,13,14,15,16,18,18,20,21,22,25,27,31,33,31,30,27,24,23,24,23,31,29,38,38,41,37,32,28,26,22,16,11,9,4,2,1,0,3,4,3,4,2,4,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,4,6,10,11,9,13,17,19,18,21,23,22,22,22,26,25,27,27,32,35,31,38,30,40,38,35,35,34,35,36,35,19,14,13,11,8,9,8,4,1,0,0,6,1,4,3,2,4,7,11,13,12,4,13,16,17,18,9,19,18,17,16,12,11,9,8,6,9,4,9,5,8,5,8,8,10,0,14,12,0,0,0,0,0,0,0
2022-04-08 07:00:00,7,15,17,21,22,27,38,49,50,39,50,50,40,44,43,35,37,41,47,50,54,58,43,45,45,42,42,39,37,37,46,38,31,31,29,28,17,12,9,9,6,5,0,8,9,13,14,16,19,24,30,32,30,0,29,31,44,42,28,27,24,24,22,15,13,13,9,13,11,12,13,12,10,12,15,18,17,18,18,17,18,17,21,21,15,3,0
2022-04-08 08:00:00,3,26,33,31,40,39,36,42,43,35,39,41,38,40,36,41,41,46,46,49,50,50,62,60,61,60,57,56,53,52,58,53,47,47,42,40,26,20,18,27,23,7,0,11,13,16,15,16,20,26,35,39,35,27,34,42,53,50,46,36,32,26,19,15,12,16,14,16,20,21,18,16,17,18,18,13,16,22,24,19,21,16,15,17,16,3,0
2022-04-08 09:00:00,1,13,18,20,17,20,23,24,38,33,32,35,42,38,35,38,37,41,40,37,35,37,38,37,42,44,45,43,41,41,48,35,41,33,28,25,15,10,6,10,8,3,0,9,10,12,21,22,19,14,14,13,15,14,16,19,31,31,30,26,23,21,19,12,10,8,11,9,7,10,10,10,8,10,18,11,19,18,19,20,17,15,14,12,8,2,0
2022-04-08 10:00:00,0,2,5,5,9,7,8,8,9,10,11,10,14,15,17,17,18,20,20,24,30,31,32,34,36,38,37,36,34,33,36,34,27,24,20,15,8,5,3,4,3,1,1,11,5,15,13,14,12,21,26,24,26,12,30,31,42,33,30,25,23,19,19,20,19,15,14,15,15,13,11,12,11,10,20,21,18,18,15,13,9,7,7,7,6,2,0
2022-04-08 11:00:00,3,9,7,11,9,14,16,14,17,16,16,14,21,21,22,21,20,20,19,16,20,22,24,19,25,27,24,25,20,22,27,24,20,15,14,12,9,6,5,5,0,4,1,8,11,9,13,15,14,19,21,26,25,16,26,29,43,37,32,27,33,32,30,25,26,23,19,24,28,23,21,21,18,18,19,17,18,18,18,15,9,10,9,11,8,1,0
2022-04-08 12:00:00,1,8,10,12,14,19,27,28,24,20,15,16,19,18,18,20,23,25,25,28,29,27,28,28,27,28,28,30,30,34,37,36,27,24,20,14,11,9,6,6,6,3,0,7,9,10,11,16,17,29,27,31,29,27,26,32,42,38,32,32,30,29,27,24,25,21,18,17,21,21,18,18,23,23,30,27,20,19,17,12,12,12,12,6,2,3,0
2022-04-08 13:00:00,3,11,11,15,12,17,23,20,25,21,24,21,22,19,17,26,25,33,28,25,23,34,35,31,33,34,38,34,34,36,35,32,22,19,15,16,11,15,12,4,3,1,0,5,8,10,9,12,15,21,26,27,26,30,36,40,53,48,34,31,30,29,26,24,23,19,17,18,17,19,26,25,20,16,17,16,15,16,16,15,11,10,9,6,3,2,0
2022-04-08 14:00:00,3,10,15,18,20,18,26,24,21,26,24,20,18,19,19,19,19,18,18,19,18,19,22,21,20,21,23,25,25,24,31,20,23,25,20,15,9,10,7,6,6,4,0,7,5,12,16,16,16,25,29,31,31,30,30,34,44,44,43,43,41,28,35,29,29,29,25,23,23,23,22,24,21,22,25,28,25,27,21,17,15,12,11,11,7,4,0
2022-04-08 15:00:00,1,10,14,19,21,27,32,28,25,24,23,19,23,24,24,23,22,22,23,25,28,28,24,29,36,38,40,39,38,36,39,30,23,21,17,15,9,9,10,9,6,6,1,8,10,12,13,19,20,24,31,31,30,27,30,35,48,45,36,33,32,30,31,34,34,40,49,51,45,38,31,29,27,28,20,20,18,20,21,21,13,13,10,8,5,2,0
2022-04-08 16:00:00,1,6,6,10,11,14,22,22,21,17,18,18,18,23,20,22,19,18,18,20,18,26,28,22,35,39,39,40,39,40,39,38,28,25,20,16,12,10,8,6,4,4,1,12,28,30,20,22,31,37,40,46,49,32,45,48,58,49,47,43,42,38,35,29,29,33,32,32,34,29,31,26,26,28,24,21,19,19,24,24,21,19,16,12,9,5,0
2022-04-08 17:00:00,1,6,7,9,9,12,13,20,21,19,21,20,17,17,17,19,19,13,16,21,21,23,21,24,24,29,41,42,42,44,50,32,31,42,31,21,11,9,7,8,9,4,3,13,20,27,24,30,42,48,62,59,53,51,55,57,66,59,46,57,54,52,36,35,33,31,37,36,44,43,43,47,43,49,48,31,27,29,23,26,18,20,19,13,8,4,0
2022-04-08 18:00:00,2,12,15,18,20,21,27,34,28,22,23,22,19,19,17,18,23,23,23,33,26,19,19,19,27,35,48,50,50,49,52,50,40,38,38,29,19,16,20,24,15,8,0,29,36,45,37,40,49,56,57,58,53,45,52,60,61,61,64,59,57,55,52,45,43,44,44,41,40,37,35,36,42,44,44,39,33,39,35,33,26,24,23,19,15,5,0
2022-04-08 19:00:00,1,8,6,8,9,13,19,23,24,21,21,18,16,18,17,16,14,13,13,11,10,11,13,13,18,19,20,23,24,28,31,28,22,27,21,13,11,12,10,6,6,4,0,9,17,19,24,31,46,51,61,58,54,53,54,56,62,56,47,53,52,50,48,38,37,35,31,31,27,25,33,33,37,39,28,26,25,39,36,28,18,18,13,12,6,5,0
2022-04-08 20:00:00,0,2,2,5,3,3,4,4,4,9,9,10,10,6,12,11,10,9,9,11,7,9,12,12,16,22,25,26,28,29,31,29,22,22,19,11,7,7,10,7,7,2,0,9,12,15,10,13,19,26,33,31,30,31,30,32,37,34,32,30,29,29,26,31,28,25,27,26,25,23,24,26,23,24,27,21,18,26,20,16,15,11,8,7,5,3,0
2022-04-08 21:00:00,1,9,10,10,4,11,15,12,13,9,8,6,11,12,11,11,10,8,9,8,5,6,11,11,24,25,21,22,18,26,27,26,21,19,17,15,11,9,7,5,4,1,1,9,12,14,12,14,13,18,32,37,37,36,36,38,40,37,37,36,30,34,30,29,26,26,25,23,22,21,17,13,16,17,16,20,17,23,20,17,14,13,10,9,7,6,0
2022-04-08 22:00:00,0,12,4,9,7,12,13,13,11,12,12,13,15,13,5,12,11,8,5,7,8,11,8,10,18,0,23,25,27,28,29,31,18,16,17,14,15,11,10,10,9,6,4,6,7,13,13,9,16,29,37,43,41,31,38,37,43,40,39,38,36,26,32,30,28,26,30,29,29,25,22,21,19,18,16,17,14,17,15,13,8,12,11,4,2,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,2,0,3,7,9,10,12,13,12,18,16,11,10,18,19,17,21,23,24,25,24,24,26,24,16,15,17,16,10,6,8,5,3,2,0,3,5,3,5,8,11,16,27,34,32,28,29,28,32,34,35,32,31,32,31,33,33,29,28,27,28,21,15,15,13,15,19,18,15,20,11,15,11,10,9,7,5,2,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,2,3,6,8,6,5,7,8,14,11,14,19,0,18,19,20,16,19,21,13,21,24,25,25,24,14,23,22,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,4,7,4,5,8,8,10,10,13,4,16,19,11,19,19,20,22,24,26,28,27,24,23,23,22,21,15,14,19,19,21,20,16,17,14,9,4,3,1,1,0,0,1,2,2,3,4,0,7,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,3,4,3,5,10,12,7,9,9,10,9,11,13,13,10,14,14,14,16,20,21,17,18,23,23,21,15,22,21,18,20,15,16,12,7,6,5,4,3,0,0,2,1,2,1,3,0,5,6,8,7,6,7,8,15,9,10,15,6,14,13,15,0,14,9,10,10,11,12,11,4,12,11,11,5,10,5,0,3,4,2,0,3,2,0
2022-04-09 07:00:00,2,7,9,10,10,12,14,16,17,12,17,12,14,14,14,16,17,18,15,18,18,19,18,21,17,14,19,13,12,12,21,20,17,20,19,12,7,3,4,5,2,2,0,1,2,3,4,5,5,6,7,7,7,8,6,8,13,10,3,9,7,5,6,7,6,8,7,5,6,5,8,11,10,10,15,13,10,12,14,15,15,13,12,10,8,5,0
2022-04-09 08:00:00,2,5,11,14,10,17,18,22,22,18,24,30,25,27,28,28,26,25,24,27,29,26,35,28,28,29,25,26,23,21,22,19,19,25,21,13,7,3,4,3,2,2,0,4,8,7,6,10,10,10,13,12,13,3,14,14,22,23,21,19,17,16,13,10,7,11,12,13,9,5,7,8,6,8,6,7,8,13,12,8,9,8,8,9,5,0,0
2022-04-09 09:00:00,1,14,16,17,18,18,21,25,35,28,33,34,26,24,30,33,27,34,26,30,32,33,36,36,38,39,35,35,35,34,38,37,31,28,22,13,7,8,6,5,3,2,0,4,6,13,10,15,14,15,14,13,11,14,15,18,27,25,22,18,17,17,14,12,12,12,8,11,10,11,13,16,18,17,20,20,21,23,24,24,15,16,16,16,13,3,0
2022-04-09 10:00:00,1,10,9,15,15,18,26,32,30,28,27,23,25,25,18,21,24,24,25,23,31,32,36,34,33,33,35,33,26,35,36,27,30,25,19,13,9,6,6,7,8,5,0,8,5,13,17,18,24,27,29,25,24,23,24,25,42,35,31,25,22,24,22,15,10,14,13,11,12,11,10,12,12,8,19,14,12,14,15,14,12,13,12,10,7,3,0
2022-04-09 11:00:00,4,2,9,6,13,14,16,17,20,20,23,20,19,24,30,30,31,33,26,30,38,40,37,37,44,35,44,39,31,35,39,36,30,25,22,16,13,16,13,12,10,4,0,7,8,13,18,24,28,33,42,41,39,38,37,39,52,43,37,28,23,22,22,17,16,18,22,25,25,19,18,16,21,19,22,24,18,23,24,18,18,11,14,11,6,2,0
2022-04-09 12:00:00,1,6,9,12,10,15,22,21,26,25,29,27,26,25,33,32,32,31,32,31,33,31,33,37,37,35,37,40,42,44,45,44,33,30,27,20,14,11,17,18,8,5,0,11,17,18,18,18,23,26,38,39,40,40,39,46,63,61,51,44,43,40,34,23,19,20,27,28,26,27,19,18,19,20,17,16,15,14,12,13,15,17,17,16,14,6,0
2022-04-09 13:00:00,0,6,9,11,7,13,18,21,22,17,13,17,20,21,20,19,20,18,21,27,26,28,33,35,36,35,35,39,40,37,40,37,32,32,31,19,18,15,21,27,24,5,1,7,9,21,15,18,27,42,43,41,37,38,41,48,67,58,56,48,46,41,35,24,27,24,29,29,25,24,25,25,24,26,31,27,26,25,23,21,14,18,17,10,7,1,0
2022-04-09 14:00:00,0,11,11,9,13,13,15,16,15,20,20,21,22,21,19,20,22,22,19,20,20,23,24,25,29,27,28,27,29,38,39,37,31,26,22,13,11,12,11,11,10,4,0,11,15,14,15,17,18,29,44,49,45,43,44,48,63,57,55,42,40,36,35,24,26,27,28,27,29,27,26,24,26,20,17,14,14,15,15,17,11,9,9,6,6,2,0
2022-04-09 15:00:00,1,11,9,15,15,15,17,20,20,23,22,22,22,21,23,23,23,27,30,29,25,22,21,22,26,27,28,29,31,33,36,35,25,22,21,16,10,11,11,10,9,4,2,17,21,25,23,19,20,30,35,42,41,35,42,48,63,52,53,43,39,38,34,26,24,24,27,26,23,26,32,31,35,32,38,39,39,39,38,34,27,25,25,17,13,3,0
2022-04-09 16:00:00,0,13,14,17,20,22,25,26,27,23,24,25,22,22,28,26,23,27,21,24,24,23,22,25,27,32,36,37,35,36,39,42,31,28,27,25,22,9,8,8,6,4,0,15,21,25,22,24,31,34,48,53,53,48,48,52,61,54,51,46,43,41,33,29,28,29,35,32,26,26,25,22,22,21,21,17,22,22,22,21,15,8,9,7,6,2,0
2022-04-09 17:00:00,2,17,22,18,21,27,29,31,29,24,24,24,23,18,22,21,20,19,18,19,18,18,19,21,27,32,32,33,32,35,37,34,33,32,28,24,19,22,21,15,16,9,7,19,23,25,22,21,25,28,40,46,46,46,47,52,60,55,54,47,44,43,38,29,30,28,28,28,29,37,35,35,35,36,31,28,22,26,29,29,30,28,25,19,11,5,0
2022-04-09 18:00:00,1,21,23,29,26,25,32,33,35,30,27,24,23,19,19,20,16,18,18,19,18,20,18,16,19,30,28,32,31,30,35,34,25,35,26,14,12,9,9,10,7,8,2,8,14,17,12,24,24,26,37,37,35,36,39,41,44,35,44,45,29,44,42,37,37,31,30,28,29,27,35,34,32,25,31,26,22,28,23,21,18,16,12,12,8,2,0
2022-04-09 19:00:00,2,11,16,18,23,20,20,21,17,20,16,15,14,17,16,14,13,15,14,16,16,16,13,15,18,21,19,20,21,23,29,27,20,24,18,12,10,9,7,6,3,1,0,7,9,13,16,19,17,18,30,32,32,30,29,31,32,31,29,27,26,26,26,25,28,25,25,24,24,22,23,21,22,32,28,23,25,26,25,21,18,14,11,9,7,4,0
2022-04-09 20:00:00,2,9,9,11,0,7,11,17,18,17,18,18,15,21,21,18,13,15,14,13,12,10,7,11,23,20,12,33,32,32,35,31,16,18,15,12,10,4,2,8,7,6,0,5,5,9,12,16,14,17,20,20,24,24,24,28,34,32,34,33,34,30,29,35,36,31,31,29,22,27,32,31,31,24,23,23,20,29,23,21,15,14,11,6,5,2,0
2022-04-09 21:00:00,1,6,8,9,12,14,19,23,19,16,17,15,12,11,11,10,10,9,7,10,9,11,16,15,28,23,26,29,28,32,33,32,32,27,21,11,8,5,3,5,4,1,0,7,5,9,11,11,14,21,30,29,27,28,30,36,39,37,32,36,35,35,36,32,33,34,28,24,21,19,15,15,17,16,21,18,17,26,24,20,17,12,8,7,7,6,0
2022-04-09 22:00:00,0,15,14,15,15,13,18,18,18,17,18,17,18,22,18,13,14,12,13,11,8,10,8,12,20,12,26,26,19,28,29,27,17,16,16,12,8,8,7,4,3,3,0,4,5,9,10,9,15,24,34,36,35,37,38,40,41,38,37,38,36,34,33,33,32,28,34,34,31,26,23,22,23,24,26,26,20,16,14,10,15,12,7,10,8,2,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,4,5,5,8,12,14,13,12,0,11,12,7,11,6,9,9,8,14,12,11,16,18,20,22,0,21,22,22,17,14,12,8,7,0,5,0,3,6,7,10,13,14,15,29,29,30,27,25,29,35,31,33,32,28,31,28,31,31,31,30,29,23,21,21,19,19,17,20,18,25,24,23,22,19,20,16,14,10,2,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,3,0,3,0,4,3,4,6,8,9,11,15,0,18,7,6,5,0,8,9,8,7,4,9,10,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,3,3,0,1,7,4,7,7,8,7,6,0,6,5,19,23,21,20,8,18,17,16,15,8,11,0,0,14,14,13,12,11,9,8,7,6,5,4,2,0,0,1,0,0,0,2,4,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,3,2,3,5,3,6,7,4,5,2,5,8,7,6,6,10,11,6,10,11,8,12,10,9,5,6,8,5,9,9,6,8,6,6,4,3,4,2,1,1,1,0,1,0,2,1,1,0,0,7,6,8,7,9,10,9,6,0,7,6,8,6,2,4,5,5,4,5,3,4,4,6,6,5,6,5,6,5,4,1,0,1,0,0,0,0
2022-04-10 07:00:00,1,6,8,11,13,14,15,16,16,13,14,13,10,9,9,9,8,9,9,9,10,11,12,10,13,14,12,13,11,12,14,12,10,14,13,11,6,5,3,2,0,1,0,0,1,1,1,3,1,4,4,0,5,3,6,7,6,7,4,6,6,5,4,7,4,10,2,6,3,5,3,6,6,6,10,10,11,15,16,17,14,12,11,10,9,2,0
2022-04-10 08:00:00,3,8,15,17,20,20,20,23,22,15,15,17,16,17,18,19,18,22,19,22,23,23,22,21,24,24,24,25,11,9,13,10,10,10,9,9,6,4,3,3,2,1,0,4,5,7,6,5,4,7,9,9,9,6,11,12,17,15,14,13,13,12,11,8,9,12,10,9,11,9,11,7,7,4,10,10,11,12,13,11,8,9,8,6,4,0,0
2022-04-10 09:00:00,2,13,16,12,21,27,19,18,22,18,21,18,16,16,18,21,21,22,24,24,25,25,22,20,21,20,23,24,23,23,25,26,20,18,16,11,5,6,6,8,7,3,0,3,4,5,6,10,11,13,10,14,12,13,12,14,18,17,16,18,18,13,18,17,13,14,13,10,11,12,17,21,22,9,14,18,18,22,22,23,22,17,4,15,9,2,0
2022-04-10 10:00:00,1,7,8,9,8,9,31,30,26,19,21,24,21,23,23,21,23,22,22,27,26,23,27,18,28,26,25,26,25,26,25,18,21,23,24,16,11,8,8,7,4,3,0,3,3,7,1,6,6,11,17,19,18,20,20,21,40,36,33,28,27,26,23,18,14,11,10,8,8,7,13,17,16,25,30,31,28,25,24,24,22,24,18,14,11,5,0
2022-04-10 11:00:00,1,10,13,15,18,22,28,27,31,26,14,14,15,23,22,23,21,23,21,21,23,24,28,29,30,31,34,28,23,26,26,26,25,21,21,16,12,9,6,10,7,3,0,8,7,8,7,8,11,15,22,29,23,26,27,27,33,27,24,24,23,23,21,15,13,19,21,20,18,17,14,16,19,23,22,22,17,21,20,18,10,8,8,6,4,5,0
2022-04-10 12:00:00,2,11,13,16,21,27,24,25,22,21,27,31,30,28,23,20,21,23,22,22,17,19,22,21,25,27,27,26,23,24,23,20,22,24,23,20,17,17,15,7,12,2,1,11,15,17,16,17,22,24,30,25,25,24,26,33,46,44,39,31,27,25,25,17,16,14,13,12,13,11,19,20,21,21,27,21,17,18,16,17,10,8,9,8,6,3,0
2022-04-10 13:00:00,0,11,15,18,22,21,22,21,21,21,20,25,22,19,24,29,25,29,29,32,33,28,24,22,31,36,32,29,26,27,29,27,23,22,21,17,13,12,10,9,6,3,0,6,8,9,12,13,14,19,31,42,42,40,42,43,58,49,46,37,36,35,27,20,18,16,15,17,18,22,18,18,22,23,26,23,19,21,21,20,13,12,13,10,9,1,0
2022-04-10 14:00:00,3,15,17,15,18,21,26,28,33,29,32,23,22,20,22,18,21,19,19,24,25,26,27,24,23,24,24,28,20,19,23,22,22,20,17,16,15,19,19,21,16,4,0,14,22,25,22,26,23,28,26,27,25,26,27,31,36,34,30,33,30,36,32,26,28,25,22,23,21,18,19,19,16,19,14,16,14,17,18,24,21,17,14,10,7,3,0
2022-04-10 15:00:00,0,14,12,13,14,13,21,20,16,15,14,29,33,34,32,29,27,28,25,24,22,22,30,32,38,39,40,41,42,43,39,35,21,19,15,15,14,13,6,9,8,1,0,12,28,28,16,17,25,30,39,40,35,31,36,41,39,39,38,35,34,33,24,25,25,28,25,27,27,28,29,29,33,31,29,29,29,29,22,19,18,15,12,8,6,2,0
2022-04-10 16:00:00,3,19,21,25,22,26,33,32,29,25,15,22,22,27,25,25,20,18,20,26,23,21,22,21,35,45,44,43,46,43,44,42,34,21,17,14,13,11,4,14,10,3,2,11,17,29,26,26,27,25,32,36,32,32,31,34,46,44,46,38,44,42,37,25,23,24,32,29,29,28,26,21,22,26,29,26,26,26,23,19,16,11,12,9,8,4,0
2022-04-10 17:00:00,5,20,23,29,28,30,29,28,26,21,23,21,24,29,28,26,23,20,20,22,20,21,22,18,23,26,28,33,32,33,34,34,22,36,26,16,13,12,14,12,10,5,3,10,16,22,23,26,27,29,30,29,31,30,30,35,45,37,34,35,33,32,34,27,25,24,27,30,28,26,30,29,29,24,22,24,18,27,27,23,17,18,15,11,9,3,0
2022-04-10 18:00:00,1,16,18,18,15,25,29,33,34,29,30,30,18,22,22,23,21,20,25,28,28,19,18,20,25,22,25,28,31,30,34,32,22,22,27,15,13,10,9,8,7,5,0,8,16,17,14,14,15,26,33,33,35,39,32,34,36,35,36,35,36,29,28,38,37,27,30,26,22,24,26,25,22,18,26,24,21,23,18,23,23,12,9,7,4,3,0
2022-04-10 19:00:00,1,4,4,6,10,11,15,17,15,15,17,16,15,13,13,14,15,13,12,15,16,13,15,19,22,18,0,25,21,26,28,26,17,15,10,14,10,5,2,4,5,3,0,10,11,17,14,14,16,22,27,26,15,26,28,25,27,32,24,31,20,29,27,25,25,23,24,22,22,18,17,17,19,20,18,15,15,21,17,16,10,11,9,8,8,4,0
2022-04-10 20:00:00,0,8,12,14,16,19,22,20,19,19,17,15,14,14,15,19,18,16,22,20,12,17,16,20,27,32,31,34,33,32,43,39,25,22,20,18,6,4,3,4,3,2,0,5,7,8,11,13,13,15,21,20,20,21,24,25,33,31,30,29,28,24,27,27,31,27,34,30,29,29,32,29,21,25,28,23,20,17,18,16,12,10,9,5,3,2,0
2022-04-10 21:00:00,9,7,10,9,11,15,16,18,13,13,11,13,15,17,15,16,15,14,12,13,11,13,13,14,18,0,18,17,19,20,27,26,20,20,20,13,11,11,11,10,5,4,0,6,9,10,12,13,12,19,24,29,26,28,30,32,38,37,21,36,34,34,33,32,29,23,19,18,14,14,18,20,28,29,22,22,18,26,25,17,10,6,8,3,4,2,0
2022-04-10 22:00:00,0,10,8,4,6,7,7,10,14,14,18,18,13,14,11,10,6,8,3,9,5,11,13,14,20,0,22,22,23,24,23,21,14,13,12,11,9,8,6,6,2,1,0,5,5,10,15,7,18,22,37,35,38,40,37,38,41,39,38,37,35,32,33,28,30,29,30,25,21,17,21,18,20,17,19,19,17,20,18,15,10,7,6,5,3,2,0
