Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내교회.신내데시앙아파트,4_신내초등학교,5_능산지하차도,6_우림시장.망우사거리,7_망우역.망우지구대,8_망우역.상봉터미널,9_지하철7호선상봉역,10_면목아남아파트,11_면목사거리,12_녹색병원입구,13_면목두산아파트1차,14_면목두산아파트4.5단지,15_면목119안전센터,16_면곡시장,17_중곡아파트,18_중곡삼거리,19_중곡1동사거리,20_중곡1동주민센터입구,21_메리놀외방선교회,22_KEB하나은행군자동지점,23_군자삼거리,24_세종초등학교.세종사이버대학교앞,25_군자새마을금고앞,26_장안초등학교,27_화양리,28_어린이대공원역.화양천주교회,29_서울화양초등학교,30_건대입구역사거리.건대병원,31_건대입구역1번출구,32_성수사거리,33_성수역1번출구,34_뚝섬역4번출구,35_뚝섬역2번출구,36_성동교남단,37_한양대정문앞,38_서울숲삼부아파트,39_왕십리역,40_무학여고,41_응봉동주민센터,42_응봉동현대아파트,43_삼성래미안아파트앞,44_금남시장앞.백범학원터,45_금옥초등학교앞,46_옥수삼성아파트.래미안옥수리버젠,47_옥정중학교입구,48_한남시범아파트,49_한남동,50_순천향병원입구,51_한남역.용산노인종합복지관,52_한남동하이페리온,53_보광신동아아파트삼성리버빌아파트,54_동빙고동,55_서빙고동주민센터,56_서빙고역교차로,57_서빙고역1번출구,58_서빙고신동아아파트,59_이촌동현대아파트,60_이촌동강촌아파트,61_신용산초등학교,62_이촌동한가람아파트.이촌역,63_이촌동두산위브트레지움.한강대우아파트,64_서부이촌동입구,65_이촌2동대림아파트.새남터성지,66_이촌2동주민센터,67_성촌공원.포르쉐센터용산,68_이촌119안전센터.성촌공원,69_원효로풍전아파트,70_원효로3가,71_원효로2가사거리,72_남정초등학교,73_용산꿈나무종합타운.보건분소,74_효창공원앞역,75_국민은행효창동지점,76_효창공원삼거리.윤봉길의사등묘역,77_숙명여대후문.이봉창활동터,78_효창공원후문,79_한겨레신문사입구,80_대한노인회,81_효창운동장.효창동주민센터,82_서울금양초등학교.국민은행효창동지점,83_효창공원앞역,84_용산꿈나무종합타운.보건분소,85_원효로2가,86_원효로3가,87_원효풍전아파트,88_성촌공원.포르쉐센터용산,89_이촌2동주민센터,90_이촌2동대림아파트.새남터성지,91_이촌2동강변아파트,92_이촌동동부센트레빌,93_이촌1동충신교회앞,94_이촌동한강맨션.이촌역,95_신용산초등학교,96_이촌동점보아파트,97_금강병원.반도아파트,98_서빙고신동아아파트,99_서빙고역1번출구,100_서빙고동,101_동빙고동,102_한남역.용산노인종합복지관,103_순천향병원입구,104_한남동,105_한남시범아파트,106_옥정중학교입구,107_옥수삼성아파트.래미안옥수리버젠,108_미타사입구,109_금옥초등학교앞,110_금남시장앞.백범학원터,111_삼성래미안아파트앞,112_응봉동현대아파트,113_응봉동주민센터,114_응봉사거리,115_무학여고앞,116_왕십리역,117_행당1동주민센터.성동소방서,118_한양대정문,119_성동교남단,120_뚝섬역8번출구,121_뚝섬역5번출구,122_성수역4번출구,123_성수사거리,124_건대입구역6번출구,125_건대입구(가상),126_건대입구역사거리.건대병원,127_어린이대공원역.화양천주교회,128_화양리,129_장안초등학교,130_군자새마을금고.성동광진위센터,131_세종초교앞,132_군자삼거리,133_능동우편취급국,134_KEB하나은행군자동지점,135_메리놀외방선교회,136_중곡1동주민센터입구,137_중곡1동사거리,138_중곡삼거리,139_중곡아파트,140_면곡시장,141_늘푸른동아아파트,142_경남아너스빌아파트앞,143_면목두산아파트4.5단지,144_면목두산아파트2.3단지,145_면목두산아파트1차,146_녹색병원입구,147_면목사거리,148_아남리치카운티아파트,149_지하철7호선상봉역,150_망우역.상봉터미널,151_망우역.망우지구대,152_우림시장.망우사거리,153_능산지하차도,154_신내새한아파트앞,155_신내교회.신내데시앙아파트,156_중랑공영차고지,157_중랑공영차고지.신내역,158_중랑공영차고지(가상),74_효창공원앞역.이봉창역사울림관,83_효창공원앞역.이봉창역사울림관
2022-03-27 15:00:00,0,2,2,6,4,9,12,11,7,10,11,8,9,12,10,11,11,10,8,11,13,14,20,25,10,23,24,21,24,23,31,35,32,22,19,14,14,13,13,15,11,6,15,10,12,12,9,11,9,10,10,10,13,12,12,10,14,16,11,14,16,14,13,11,11,13,9,0,8,5,4,3,4,7.0,8,6,6,7,5,4,0,3,5.0,8,8,8,3,6,4,8,9,10,11,10,9,10,9,9,10,0,13,14,14,18,17,14,15,0,11,15,16,14,14,11,15,15,15,16,17,27,28,28,18,12,11,16,12,9,10,11,10,8,0,11,10,11,10,11,9,7,9,10,11,5,4,9,5,7,10,6,6,1,0,0,0,0,0,0,,
2022-03-27 16:00:00,0,2,2,3,1,3,4,5,11,11,10,9,9,5,9,8,0,8,9,8,6,11,16,18,19,18,19,20,19,24,31,28,27,25,29,23,18,15,16,15,14,13,14,13,9,11,11,11,13,14,12,10,7,5,6,5,2,7,6,5,6,8,8,10,11,11,0,12,14,12,10,7,4,11.0,11,5,3,5,5,3,2,0,4.0,0,3,6,7,5,5,6,7,0,6,9,11,12,10,9,11,9,9,10,9,17,14,14,18,15,15,22,23,27,28,28,27,27,31,32,33,40,38,41,39,27,9,20,19,12,20,20,20,18,19,16,16,15,14,14,6,5,8,6,7,0,5,4,3,4,5,5,5,4,3,1,0,0,0,0,,
2022-03-27 17:00:00,0,1,4,5,2,4,6,8,7,6,5,7,3,5,7,8,7,7,9,8,9,11,14,17,19,20,15,26,24,21,18,28,20,20,17,18,14,16,16,13,11,10,11,12,13,10,12,0,10,8,12,10,10,9,10,8,10,12,7,13,13,13,13,13,8,6,7,0,3,5,6,4,4,5.0,3,6,5,4,2,2,0,3,7.0,4,8,7,8,7,10,9,8,9,10,9,9,7,6,7,9,0,11,14,12,14,14,13,17,0,17,20,24,26,27,29,28,20,18,19,17,26,25,25,24,22,25,27,24,21,21,17,16,13,17,18,17,15,10,11,11,9,10,9,10,0,5,9,8,6,10,7,6,6,5,4,0,0,0,0,,
2022-03-27 18:00:00,2,0,1,4,5,8,7,8,11,5,11,9,9,0,8,10,8,9,8,10,6,14,15,18,19,19,8,21,17,13,18,20,22,20,22,23,23,23,20,19,11,15,12,17,14,10,13,11,9,11,12,13,12,11,2,0,0,22,20,22,17,13,12,9,8,8,2,10,4,11,0,9,8,9.0,3,7,1,8,6,7,0,2,6.0,3,9,10,9,7,3,4,3,4,1,4,4,6,7,20,21,19,20,19,15,18,17,15,13,14,2,14,10,16,13,12,11,11,8,12,11,18,16,24,25,23,22,23,21,20,25,15,15,13,12,13,15,11,9,8,9,9,5,8,9,0,3,10,7,4,7,8,5,5,3,1,0,0,0,0,,
2022-03-27 19:00:00,0,0,3,3,0,4,3,8,11,8,6,4,5,7,6,5,0,4,6,2,4,7,6,10,9,5,8,9,8,8,11,11,13,12,12,15,14,0,11,15,12,10,9,7,7,5,6,0,4,6,8,7,8,10,9,7,12,11,9,6,7,11,10,8,7,9,0,0,6,0,4,4,3,7.0,8,6,4,1,2,3,7,2,8.0,12,12,11,5,8,7,4,4,4,3,8,5,9,9,8,7,6,6,7,6,11,10,6,11,0,8,7,8,12,10,10,9,7,8,8,9,12,13,16,13,16,13,21,18,18,14,14,11,9,9,5,8,9,10,13,9,8,9,7,6,0,8,3,7,0,9,9,10,9,7,2,1,0,0,0,,
2022-03-27 20:00:00,0,0,3,4,5,4,4,3,4,3,2,0,0,0,1,0,0,0,0,4,0,4,5,5,4,1,2,2,5,4,13,15,15,15,16,20,18,15,19,23,21,18,12,11,10,8,6,5,12,11,14,4,12,11,9,0,1,11,10,9,8,5,8,7,5,6,2,0,4,5,3,0,4,6.0,3,4,3,1,0,0,0,1,3.0,2,5,7,0,4,3,1,1,0,2,5,5,4,0,6,6,4,5,6,6,7,6,5,5,0,4,6,2,8,10,5,9,9,2,10,4,13,12,18,10,17,7,22,13,11,22,21,12,11,9,13,6,10,12,7,12,3,14,13,5,12,0,10,3,9,7,6,8,7,4,2,0,0,0,0,,
2022-03-27 21:00:00,0,1,0,1,1,3,3,7,6,4,4,4,7,6,3,3,2,3,2,0,1,3,2,4,4,2,4,5,5,7,10,6,12,14,17,9,8,16,8,17,16,13,11,10,11,9,9,8,10,9,8,6,5,5,4,0,0,7,6,6,8,10,15,4,13,11,3,1,3,9,8,3,1,5.0,2,0,1,3,2,1,0,0,4.0,2,6,8,6,6,8,6,5,2,6,4,2,3,3,3,5,0,3,5,6,10,9,8,7,0,5,6,6,7,5,4,9,6,7,6,7,9,10,12,0,19,17,21,20,18,19,17,17,16,11,12,17,16,16,15,9,14,12,12,0,10,11,10,10,5,11,9,8,5,4,3,0,2,0,0,,
2022-03-27 22:00:00,0,0,0,0,0,1,3,2,4,3,1,0,2,2,0,1,1,1,0,0,1,4,4,3,2,4,5,6,2,4,7,8,9,6,10,10,12,10,11,9,8,2,7,6,4,5,0,5,6,12,5,11,10,8,5,0,1,0,3,4,4,6,5,6,3,0,0,0,4,0,0,2,3,6.0,1,4,4,2,1,1,0,3,3.0,0,0,6,2,7,5,3,2,0,3,0,1,1,2,0,5,4,0,2,5,9,8,6,5,4,5,7,8,9,9,9,4,8,6,4,4,7,9,13,12,14,12,24,25,27,27,23,20,19,18,16,16,15,16,13,15,14,11,13,7,12,9,7,4,0,7,5,6,5,3,2,1,0,0,0,,
2022-03-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,8,0,5,0,4,3,5,0,5,5,8,7,4,2,0,0,0,2,3,4,3,8,1,6,4,3,5,0,4,3,4,3,1,4.0,4,3,2,3,2,1,1,0,4.0,2,5,6,0,5,4,3,2,1,3,4,7,8,9,5,3,0,2,3,7,7,6,5,6,0,5,7,0,0,0,4,3,5,4,5,4,7,3,11,6,11,10,21,22,20,19,15,18,15,14,17,15,10,9,10,6,5,7,3,3,2,2,2,3,2,5,5,2,4,2,0,1,1,0,0,,
2022-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 04:00:00,0,1,1,3,4,4,5,6,7,9,0,10,13,16,18,3,20,23,27,29,0,33,9,11,33,9,0,33,30,32,31,27,22,18,17,16,15,12,9,7,0,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 05:00:00,0,1,1,2,3,6,6,4,4,5,7,3,4,6,6,6,7,8,9,9,8,8,10,11,14,11,13,14,12,11,12,12,8,6,5,6,7,7,6,8,7,7,6,5,4,5,3,2,2,2,0,0,2,3,4,2,0,3,0,2,0,0,3,2,0,1,0,1,2,3,2,3,0,1.0,0,1,0,2,1,0,3,0,2.0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 06:00:00,1,1,3,9,11,12,13,7,6,3,3,5,6,4,5,7,5,9,11,12,10,12,10,12,14,15,14,16,14,12,9,8,5,3,4,5,4,4,0,6,7,8,7,8,11,11,8,10,5,5,7,0,7,8,2,1,8,6,5,6,5,4,4,4,4,2,3,0,1,2,5,2,2,4.0,1,3,0,2,1,0,1,0,3.0,2,1,4,1,3,5,6,6,4,5,7,4,6,5,3,3,4,7,8,6,8,8,8,3,3,9,11,10,12,10,12,11,10,12,13,10,9,5,5,4,3,0,4,0,0,0,5,5,0,0,3,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-28 07:00:00,0,3,8,13,17,21,19,11,11,12,13,16,19,20,23,16,18,21,26,23,20,21,23,24,26,26,28,28,26,19,21,15,13,14,13,14,18,13,18,17,20,21,24,25,18,27,28,25,26,23,28,29,16,17,21,12,20,12,19,10,8,11,11,20,22,33,13,35,26,12,24,24,22,27.0,8,2,2,1,2,3,4,3,8.0,10,11,13,13,18,20,22,29,15,28,24,16,16,15,13,17,15,16,17,17,12,6,7,9,10,11,15,16,25,25,25,23,16,13,14,12,13,11,9,5,4,3,5,4,0,6,9,6,8,6,5,5,5,6,6,7,8,11,12,7,13,12,12,13,13,13,10,8,2,4,2,0,0,0,0,,
2022-03-28 08:00:00,1,7,12,15,19,23,25,25,16,17,17,21,19,18,14,22,21,22,25,25,21,23,28,22,31,28,29,28,23,21,33,21,19,15,20,19,18,18,18,19,21,22,18,23,27,24,21,15,11,12,16,14,15,17,19,17,17,13,16,13,8,16,10,20,20,21,22,20,23,22,18,16,14,33.0,33,17,3,3,3,3,4,5,16.0,15,20,16,11,10,17,22,34,34,28,19,14,15,16,10,15,12,16,30,25,18,11,11,12,8,16,21,26,39,41,43,44,33,35,32,30,26,22,15,6,6,5,6,5,4,5,6,8,9,10,7,7,9,8,9,10,12,13,20,23,16,22,23,23,15,25,23,18,12,10,9,0,4,0,0,,
2022-03-28 09:00:00,0,1,2,10,11,11,18,16,7,6,7,8,10,11,10,13,14,16,18,16,16,19,19,20,20,22,25,27,26,22,24,20,19,14,16,17,18,15,13,9,12,12,13,14,13,11,12,10,8,8,11,10,11,11,10,8,10,9,8,8,6,10,9,8,9,7,8,7,9,7,6,7,7,37.0,36,7,0,0,0,0,0,1,6.0,5,7,6,5,6,5,9,12,13,11,9,8,10,9,15,16,17,18,19,14,16,14,18,16,0,18,21,22,25,26,25,28,24,23,20,18,14,13,14,7,7,3,8,0,9,7,8,4,7,4,3,5,7,8,3,3,5,3,6,11,4,11,10,9,5,10,6,4,2,1,1,0,0,0,0,,
2022-03-28 10:00:00,0,1,3,2,4,2,4,3,5,6,5,5,3,3,4,4,4,5,6,3,5,8,9,10,10,9,9,10,11,7,9,11,10,11,10,11,10,9,8,12,9,9,7,10,14,14,13,4,7,6,11,9,6,7,7,7,5,8,9,9,8,9,9,11,12,10,12,0,10,8,7,8,8,24.0,25,7,3,4,5,2,1,0,4.0,4,7,9,5,4,4,5,4,5,6,2,7,8,4,6,8,8,11,11,6,10,9,12,12,12,11,11,11,12,13,11,15,14,8,13,10,8,6,11,8,7,7,9,4,4,5,5,3,0,4,4,6,5,5,2,6,4,4,9,8,3,7,6,7,8,8,7,2,5,1,2,0,0,0,0,,
2022-03-28 11:00:00,0,1,2,4,3,5,4,7,5,2,5,5,8,5,7,9,10,9,10,6,9,10,11,13,14,14,15,14,15,11,13,15,12,12,10,11,15,15,18,19,16,15,14,14,11,10,9,11,9,11,9,8,9,8,8,9,10,4,9,10,10,8,9,8,7,5,4,5,4,3,4,5,8,19.0,18,5,3,2,3,1,4,4,4.0,3,7,5,5,7,10,10,8,1,6,7,6,6,5,4,6,5,5,6,6,8,7,10,8,9,11,13,15,19,18,16,14,13,14,16,11,16,13,12,11,9,7,11,4,9,10,7,6,6,2,3,6,5,3,2,3,4,6,7,0,3,2,4,5,4,5,4,2,2,1,0,0,0,0,0,,
2022-03-28 12:00:00,0,1,3,4,5,7,8,8,7,5,7,8,8,10,9,10,9,9,13,6,10,12,10,15,12,11,15,14,14,9,13,16,17,14,13,11,12,11,11,11,10,7,9,11,12,13,13,5,12,7,3,6,4,7,8,7,0,7,7,9,13,14,13,9,10,5,8,9,5,6,5,3,4,15.0,15,7,4,1,2,2,0,4,4.0,3,5,7,8,8,3,4,7,4,8,7,7,9,8,8,6,5,6,9,9,8,8,11,11,12,11,11,3,12,11,12,13,13,14,10,13,10,9,9,8,8,5,8,8,5,10,12,10,9,8,6,6,5,0,5,7,0,8,6,9,9,8,10,7,5,6,5,3,3,2,1,1,0,0,0,,
2022-03-28 13:00:00,0,1,2,5,4,6,7,6,7,6,6,6,7,5,8,10,7,11,8,10,10,11,13,15,19,18,21,21,19,16,23,24,19,19,18,15,15,13,14,14,12,11,9,10,11,9,10,10,6,4,6,4,6,0,8,7,4,7,6,4,7,9,8,9,7,5,6,7,8,9,6,5,4,9.0,8,6,4,1,2,1,5,4,7.0,3,8,9,8,9,8,9,12,11,12,14,17,18,13,9,11,7,12,13,11,13,11,12,11,10,10,9,10,13,16,17,16,15,17,16,14,14,13,15,13,12,11,14,13,13,14,10,9,0,9,6,8,6,5,2,5,4,4,5,0,0,3,5,6,2,6,4,2,2,2,2,1,0,0,0,,
2022-03-28 14:00:00,0,2,0,2,3,7,8,8,6,0,2,7,8,9,9,9,11,12,14,14,14,14,17,19,20,18,17,19,18,17,17,17,16,17,15,18,16,12,15,14,13,11,10,10,7,7,9,5,12,9,8,10,8,10,9,3,11,11,11,10,24,25,20,14,12,11,10,5,11,11,7,5,6,10.0,11,9,7,6,5,4,3,9,11.0,13,11,12,12,12,9,8,8,7,8,8,8,7,5,5,6,5,8,12,11,13,13,11,6,0,11,12,14,10,12,15,18,23,23,22,10,21,21,18,15,18,15,14,13,13,14,16,18,17,16,15,14,13,12,9,11,7,12,6,14,6,13,14,11,12,8,7,5,2,1,1,0,0,0,0,,
2022-03-28 15:00:00,1,1,4,9,4,10,9,8,7,9,8,6,6,5,7,5,9,4,10,11,10,10,10,13,15,18,17,18,16,17,20,21,19,22,19,16,22,23,20,22,23,22,18,14,10,10,11,13,12,16,13,14,14,13,9,12,9,11,11,11,11,10,10,10,15,13,8,6,11,10,8,6,5,11.0,5,5,3,3,2,1,1,2,3.0,4,5,15,6,14,11,8,11,13,11,7,6,5,5,5,6,5,7,8,9,16,14,14,9,11,10,10,9,9,9,10,18,20,7,15,14,17,19,20,17,17,9,19,18,16,18,19,16,8,0,15,14,15,15,14,11,12,13,13,12,10,6,11,7,11,14,9,7,4,2,1,0,0,0,0,,
2022-03-28 16:00:00,0,2,7,9,9,8,9,14,7,6,6,4,5,5,5,5,4,3,8,6,9,11,13,18,19,16,15,18,17,18,22,25,27,27,18,37,33,28,28,28,19,27,23,17,15,14,12,15,17,14,16,15,17,17,16,15,13,15,16,18,17,18,15,15,15,15,15,14,12,11,10,11,11,10.0,9,6,4,7,7,10,12,5,10.0,11,12,14,21,21,19,19,20,18,18,15,17,16,16,15,14,26,44,44,48,48,26,38,35,19,32,34,25,28,27,27,32,27,27,25,24,22,24,26,21,21,9,23,20,13,20,18,17,13,16,15,14,13,13,11,11,12,11,10,11,10,11,11,9,12,15,12,6,10,7,4,1,3,0,0,,
2022-03-28 17:00:00,0,4,3,5,7,8,11,13,12,7,13,11,11,12,10,7,8,8,8,8,7,12,13,20,21,24,29,33,32,25,26,22,22,28,25,26,29,28,31,26,16,25,20,21,16,15,15,16,17,12,11,11,11,12,13,11,10,13,14,16,15,14,15,12,14,16,13,14,14,15,13,10,9,13.0,8,7,8,9,8,10,11,11,10.0,7,12,19,17,15,14,14,14,14,13,17,16,17,18,16,16,17,19,21,27,28,29,28,25,24,23,24,22,21,20,20,18,18,11,18,16,19,19,26,27,27,25,29,29,17,18,19,19,16,20,21,21,19,16,16,15,15,16,15,15,13,12,14,11,13,19,13,9,7,4,4,3,2,0,0,,
2022-03-28 18:00:00,1,3,4,6,9,10,8,11,12,13,12,11,11,9,9,7,13,12,13,7,12,14,11,13,18,17,18,15,16,15,21,29,35,43,41,44,43,43,37,39,35,31,28,24,19,20,17,16,17,20,20,21,24,20,22,20,18,17,18,17,15,20,21,17,16,15,16,15,15,21,20,19,15,14.0,16,15,13,11,6,4,5,0,6.0,0,9,11,12,14,13,13,13,14,15,11,11,12,11,9,16,11,14,12,11,23,26,25,25,24,23,26,23,25,26,24,22,21,21,23,25,28,33,39,35,34,40,39,37,37,39,36,35,32,29,30,30,27,29,28,27,27,28,24,27,25,23,22,21,22,25,21,18,24,18,6,2,0,0,0,,
2022-03-28 19:00:00,0,2,2,5,6,8,12,18,18,17,17,15,11,14,14,15,14,14,11,10,10,12,13,14,14,14,13,13,12,13,11,16,20,23,22,21,20,19,23,23,24,20,17,14,12,10,9,10,15,15,10,9,7,7,4,3,8,10,17,18,20,23,22,20,14,9,12,11,9,8,2,10,11,11.0,8,9,6,6,4,4,5,0,8.0,10,11,15,7,9,7,11,10,8,12,14,14,13,13,12,15,12,11,9,11,11,10,7,10,8,9,10,9,10,8,8,10,9,4,10,9,11,21,28,28,26,20,31,30,31,34,32,30,28,26,21,25,24,20,20,17,19,16,14,13,12,19,18,19,18,32,27,26,24,15,8,4,3,0,0,,
2022-03-28 20:00:00,0,2,0,5,4,7,5,7,5,5,4,5,6,2,5,5,1,4,6,3,6,3,6,6,5,7,4,4,2,7,9,15,16,13,16,16,19,17,16,12,13,11,14,12,10,8,11,11,15,13,14,12,11,12,9,8,7,8,7,9,11,13,11,9,8,5,3,4,5,6,5,6,3,7.0,5,6,5,5,4,3,2,3,6.0,4,9,5,6,7,5,4,5,2,6,4,4,3,3,2,4,0,5,10,8,17,17,15,16,15,14,13,12,13,14,13,16,16,5,15,16,21,24,29,28,32,12,28,25,27,30,26,25,23,22,26,26,24,23,22,20,19,17,20,14,18,17,16,15,12,12,13,6,6,3,2,1,2,0,0,,
2022-03-28 21:00:00,0,0,1,3,5,4,4,6,5,6,4,2,1,5,3,2,0,2,3,3,0,6,6,6,4,3,3,5,8,6,9,9,11,12,12,13,15,16,12,17,14,13,11,11,10,8,8,7,10,13,15,16,14,14,13,12,11,12,7,12,13,14,9,9,7,5,6,4,3,4,3,2,3,8.0,6,5,6,3,4,3,2,3,6.0,0,6,6,6,5,3,5,4,0,5,8,8,6,4,5,5,0,4,7,5,7,8,7,7,8,5,12,6,12,1,13,14,10,6,8,9,12,17,16,18,19,18,22,15,23,26,26,25,19,18,16,16,13,11,10,17,19,18,16,18,16,12,5,10,0,15,12,10,5,9,5,1,0,0,0,,
2022-03-28 22:00:00,0,0,0,0,0,0,2,5,6,0,5,4,3,2,1,3,1,0,2,3,1,2,4,5,4,3,6,5,4,7,11,13,13,12,13,11,13,15,16,15,13,11,10,10,9,9,8,6,12,12,11,11,12,10,7,11,9,7,6,6,0,8,3,7,3,4,0,0,3,3,4,5,3,5.0,4,5,4,4,0,3,0,4,8.0,3,9,11,10,8,4,3,3,2,3,3,2,3,0,4,5,5,9,9,8,17,16,14,12,11,8,9,14,8,13,9,8,12,11,12,10,13,15,30,32,31,29,38,33,34,32,29,25,16,12,25,29,28,26,22,21,20,19,16,15,14,12,11,5,10,10,12,9,8,6,3,1,2,0,0,,
2022-03-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,5,10,18,17,12,8,4,3,3,2,5,6,7,7,0,5,4,2,0,1,3,2,2,0,3,6.0,6,4,5,4,3,1,0,2,5.0,0,0,3,2,2,1,0,1,1,0,2,2,3,0,3,5,2,2,4,5,8,3,8,6,4,5,9,3,4,8,7,4,6,8,9,8,11,15,24,23,27,26,38,35,34,33,29,27,23,22,19,20,20,18,8,17,16,12,11,7,7,6,6,5,0,11,10,8,7,8,4,1,0,0,0,,
2022-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2022-03-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
