Unnamed: 0,1_서울버스종점,2_장지공영차고지,3_아이코리아,4_송파글마루도서관.버들어린이집,5_문현고등학교,6_장지역.가든파이브라이프동,7_가든파이브웍스동,8_가든파이브툴동,9_강남한양수자인아파트,10_세곡2지구3.4단지,11_래미안포레아파트,12_쟁골마을,13_고속철도수서역,14_수서역KT수서지점,15_궁마을,16_태화기독교사회복지관,17_수서삼성아파트앞,18_일원본동주민센터,19_삼성서울병원정문,20_래미안블레스티지아파트,21_개포1단지연금매장,22_개포고등학교,23_구룡역,24_수도공고앞,25_개포동역,26_대치역6번출구.강남구민회관,27_대치역1번출구,28_래미안대치팰리스,29_중대부고,30_단대부고.대치아이파크아파트,31_한티역,32_도성초등학교,33_진선여자중고등학교,34_선릉역.선정릉정문,35_선정릉역.무형문화재전수회관,36_한국토지주택공사앞,37_강남보건소.강남구립국제교육원,38_삼성동서광아파트,39_강남구청.강남세무서,40_청담천주교회,41_청담2치안센터,42_프리마호텔,43_영동교입구,44_청담역.경기고교,45_진흥아파트,46_강남구청.강남세무서,47_청담동래미안아파트,48_강남보건소.강남구립국제교육원,49_한국토지주택공사앞,50_선정릉역.무형문화재전수회관,51_선릉역,52_진선여자중고등학교,53_역삼e-편한세상이아파트,54_한티역,55_도곡렉슬아파트정문,56_중대부고앞,57_대치동우성아파트,58_대치역8번출구,59_대치역7번출구.선경아파트,60_개포동역,61_수도공고,62_구룡역,63_개포고등학교앞,64_개포1단지,65_개포중학교,66_삼성서울병원정문건너편,67_일원역,68_일원본동주민센터,69_시립수서청소년수련관,70_수서119안전센터앞,71_궁마을,72_수서역,73_고속철도수서역,74_쟁골마을,75_래미안포레아파트,76_세곡2지구3.4단지,77_강남한양수자인아파트,78_가든파이브툴동,79_가든파이브웍스동,80_장지역.가든파이브라이프동,81_문현고등학교.송파파인타운5단지,82_송파글마루도서관.버들어린이집,83_아이코리아앞,84_장지공영차고지,85_서울버스종점
2022-04-08 16:00:00,0,4,0,5,5,9,9,10,10,13,17,0,14,10,9,10,9,7,7,11,17,14,8,11,10,12,13,14,25,20,15,12,14,14,11,11,9,9,10,5,5,4,3,16,11,19,16,19,19,20,18,22,30,28,28,28,18,6,4,5,5,6,8,8,10,10,10,10,10,9,9,29,28,18,24,9,10,9,7,6,7,4,3,2,0
2022-04-08 17:00:00,0,3,2,1,0,6,8,12,4,10,8,9,7,4,5,3,4,6,10,10,11,9,8,8,6,8,12,14,16,15,15,13,13,20,20,19,16,14,11,10,5,16,16,10,11,16,17,19,17,18,16,18,17,15,13,12,6,5,7,5,0,4,6,8,10,14,15,14,15,8,16,30,24,28,22,17,15,15,9,7,5,6,7,2,0
2022-04-08 18:00:00,1,1,0,1,2,10,11,14,17,17,16,14,9,8,8,7,6,7,6,4,5,5,1,7,6,10,11,14,17,15,12,12,12,15,16,21,16,12,9,9,7,13,14,12,13,29,20,19,20,18,17,16,16,14,13,13,10,6,6,5,6,2,11,12,13,5,5,4,5,4,5,15,0,15,9,7,9,15,16,12,10,8,6,0,0
2022-04-08 19:00:00,0,1,1,0,2,6,7,9,11,10,9,8,7,9,8,7,6,5,6,6,7,3,2,6,0,6,9,11,14,14,14,12,12,18,13,12,8,8,7,6,6,12,15,13,11,11,7,8,12,9,10,11,10,11,7,6,9,7,6,3,5,0,5,8,4,9,12,12,8,11,5,23,14,21,15,12,11,7,6,4,3,2,0,0,0
2022-04-08 20:00:00,0,2,0,1,1,7,3,6,4,5,2,2,4,5,2,4,4,5,6,5,5,4,3,3,0,4,8,16,13,15,10,9,11,11,12,15,14,12,7,4,3,4,4,3,1,6,5,7,6,6,4,5,6,7,8,5,7,9,10,6,5,0,9,11,13,13,11,2,9,8,2,9,0,10,13,7,9,8,9,4,0,1,0,0,0
2022-04-08 21:00:00,0,1,0,0,1,11,9,11,11,10,11,1,7,11,5,10,9,8,7,4,3,1,0,3,0,2,10,12,17,15,6,5,3,7,7,6,8,7,5,3,4,3,3,1,4,6,3,7,6,7,7,5,5,6,5,0,5,5,3,3,2,2,2,4,6,4,7,5,6,5,4,18,8,18,11,6,5,4,2,6,3,1,4,1,0
2022-04-08 22:00:00,0,0,1,0,0,4,0,6,4,4,5,0,8,4,0,4,3,7,4,2,0,0,0,0,0,0,13,20,21,17,19,18,18,22,19,19,15,9,8,7,7,12,13,11,10,2,7,8,6,9,8,13,20,18,16,0,15,14,12,11,10,5,6,9,11,10,10,8,7,2,6,26,29,1,17,6,4,5,4,1,0,1,0,0,0
2022-04-08 23:00:00,0,0,1,0,2,4,5,6,6,4,2,0,2,8,8,6,1,3,4,2,2,2,0,0,0,3,5,4,6,2,5,0,8,9,8,9,8,4,4,0,2,1,0,3,0,1,4,4,5,9,10,3,2,3,0,3,2,4,5,2,1,1,2,0,2,4,4,2,3,0,3,16,17,0,12,7,7,3,2,2,2,1,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,1,1,0,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,0,0,0,2,2,3,2,4,5,0,5,5,6,3,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,6,3,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,2,0,0,1,3,3,7,8,7,8,0,3,11,0,1,0,11,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,2,1,2,1,2,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,7,6,2,3,1,0,3,0,1,2,4,2,2,2,3,2,2,0,0,0,0,0,0,0
2022-04-09 07:00:00,2,1,0,1,2,2,3,3,2,5,0,4,2,4,4,3,4,2,2,2,1,2,0,3,1,0,1,1,2,1,2,3,4,5,5,1,3,7,6,4,1,5,1,0,0,1,1,2,3,2,2,2,4,6,0,5,4,1,0,0,1,1,2,1,2,1,2,1,2,3,3,3,0,0,2,1,2,0,2,1,0,0,0,0,0
2022-04-09 08:00:00,0,1,0,2,0,3,2,4,6,19,0,0,17,6,6,6,7,8,6,1,2,1,0,1,0,1,0,2,2,4,10,4,5,8,3,4,3,6,4,5,3,3,2,4,4,4,3,5,2,7,5,5,4,5,2,4,3,1,0,0,1,1,2,1,2,5,0,4,0,0,3,10,0,3,4,12,8,6,4,2,1,0,0,0,0
2022-04-09 09:00:00,0,2,2,3,3,4,4,7,10,17,17,18,14,7,6,3,5,4,3,3,5,4,4,4,2,3,4,2,3,3,3,4,5,7,6,5,5,6,4,5,3,3,5,5,7,9,9,7,6,7,8,11,13,12,3,2,3,0,0,0,0,1,1,1,5,3,2,0,0,2,3,7,3,0,7,8,7,6,0,3,1,0,0,0,0
2022-04-09 10:00:00,3,1,0,4,3,5,0,6,6,9,7,3,8,5,1,7,2,3,5,4,4,3,1,5,4,5,7,3,3,4,5,4,6,8,7,8,6,8,8,7,4,2,2,0,3,4,2,5,4,6,5,2,5,10,16,10,5,2,0,0,1,3,3,1,3,1,3,2,0,2,4,5,7,0,9,12,13,9,7,1,0,0,0,0,0
2022-04-09 11:00:00,0,2,1,0,1,3,0,7,8,10,4,0,7,2,5,5,6,7,10,11,7,3,0,8,6,7,6,4,6,7,7,8,8,6,10,7,11,12,10,8,5,5,3,5,5,8,8,11,12,14,8,5,5,4,3,2,3,2,1,2,0,1,1,2,5,8,10,2,0,3,1,8,0,7,7,6,12,10,3,4,6,2,0,1,0
2022-04-09 12:00:00,4,1,0,0,5,3,1,7,8,12,11,9,7,4,0,5,5,5,6,7,8,9,8,5,11,8,9,12,10,12,9,8,4,5,6,6,4,6,5,4,1,3,2,6,6,12,9,14,16,18,19,19,11,9,8,7,5,4,0,7,2,4,7,0,8,8,0,12,11,9,10,12,8,0,12,14,15,13,8,5,3,1,0,0,0
2022-04-09 13:00:00,0,1,1,0,0,9,3,11,7,11,10,9,10,10,9,11,12,10,7,7,7,4,5,7,6,5,7,8,9,8,10,10,10,11,10,4,0,9,8,5,5,3,10,5,6,11,12,8,9,7,8,9,9,8,9,8,6,4,0,2,0,4,10,13,19,16,6,14,13,4,12,13,14,10,16,17,19,17,13,2,1,0,0,1,0
2022-04-09 14:00:00,0,1,1,0,0,10,0,13,3,8,8,9,8,9,0,8,6,9,6,9,8,9,0,1,6,5,9,12,14,10,12,8,4,8,8,7,6,6,4,5,5,7,4,6,8,8,6,13,15,13,9,9,8,10,9,7,8,5,4,4,3,2,4,4,5,5,4,4,6,6,8,17,10,0,15,14,13,14,12,5,4,3,1,0,0
2022-04-09 15:00:00,0,1,3,3,0,5,2,5,8,6,7,6,7,7,6,4,3,1,6,5,6,5,3,4,1,4,3,6,16,17,19,15,12,10,9,7,11,11,9,8,4,3,3,3,4,5,4,5,6,6,7,5,3,7,6,5,4,5,5,2,1,0,2,6,5,6,9,9,10,12,15,19,0,20,18,16,14,12,12,4,2,1,1,0,0
2022-04-09 16:00:00,0,4,2,0,1,12,12,15,13,11,11,8,7,6,3,3,4,2,4,4,6,6,4,4,1,2,7,8,9,8,9,6,6,8,4,7,6,4,3,3,3,4,4,2,6,10,9,5,8,10,8,8,5,6,7,5,3,4,4,0,4,0,3,7,10,7,6,6,7,0,5,21,22,22,21,18,15,15,11,5,4,3,0,0,0
2022-04-09 17:00:00,0,1,0,0,5,17,15,13,13,11,9,4,10,7,8,6,6,4,3,2,6,3,2,2,2,2,9,11,16,16,15,12,8,8,9,9,8,6,6,5,3,3,5,2,4,7,6,5,6,4,5,6,7,9,11,9,7,6,4,2,2,0,4,3,5,12,10,9,3,6,10,11,10,0,9,8,6,7,0,0,0,1,0,0,0
2022-04-09 18:00:00,1,1,0,1,0,10,0,6,7,7,9,0,9,8,7,10,6,11,4,8,4,3,1,4,4,2,13,18,17,17,14,16,11,14,14,7,7,6,5,4,4,8,4,5,8,10,9,11,10,8,5,10,11,16,15,10,6,6,3,5,4,5,7,11,11,6,10,7,9,10,8,19,21,0,14,11,10,10,9,9,8,6,5,1,0
2022-04-09 19:00:00,0,0,0,0,0,10,0,4,11,10,6,4,7,6,7,4,2,5,3,2,4,3,2,3,4,5,6,5,6,1,9,12,11,9,6,8,9,9,6,5,3,4,3,4,4,6,3,9,7,8,6,7,5,7,6,5,4,4,3,4,2,3,3,2,3,3,1,2,2,1,4,17,18,18,9,6,7,8,10,6,3,3,0,0,0
2022-04-09 20:00:00,0,1,2,0,0,8,11,7,6,4,4,0,8,5,4,5,5,4,2,2,3,1,1,1,0,3,7,6,12,0,12,9,12,13,11,8,11,5,7,7,6,4,2,5,4,6,7,3,6,8,9,5,6,2,8,7,5,4,5,4,0,0,6,2,3,1,0,4,2,0,3,8,5,0,7,5,7,3,1,5,0,1,0,0,0
2022-04-09 21:00:00,0,1,0,2,2,5,6,9,8,7,6,7,5,4,5,2,0,4,4,2,1,0,0,0,0,0,1,3,4,4,4,6,7,6,6,5,4,3,2,1,4,2,3,2,3,5,6,5,5,5,4,6,8,7,5,0,6,8,3,5,4,2,2,4,2,4,2,0,2,4,3,13,9,0,12,7,5,5,1,4,3,0,1,0,0
2022-04-09 22:00:00,0,0,0,0,0,4,0,2,3,3,4,0,6,8,0,7,0,0,3,0,2,1,0,0,1,2,12,15,17,12,10,8,10,16,18,16,10,11,6,4,3,5,5,4,3,6,5,5,2,2,4,6,8,10,9,7,5,7,6,5,2,0,3,2,4,1,2,0,0,3,0,10,1,2,10,6,1,4,3,5,4,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,1,3,0,0,0,1,0,0,1,3,1,1,2,0,1,0,0,0,0,0,1,0,2,3,3,0,4,2,2,4,5,4,2,3,2,0,0,1,0,0,0,0,0,1,2,8,4,3,4,2,0,3,4,1,1,3,2,0,3,0,0,5,4,4,6,5,0,8,6,0,6,4,3,2,1,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,1,0,1,0,1,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,2,1,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,1,0,2,1,2,1,2,0,0,3,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,3,1,0,0,2,1,1,0,1,0,2,0,2,1,1,1,1,1,0,0,0,0,2,0,3,0,0,2,1,0,0,0,1,2,1,0,1,1,2,0,1,1,0,1,2,0,1,0,1,0,4,2,1,0,0,3,1,2,0,0,0,0,2,3,6,5,6,0,1,0,10,4,3,2,2,3,0,2,0,0,0,0,0,0
2022-04-10 08:00:00,0,2,0,1,0,2,1,3,2,3,4,3,3,3,0,2,4,5,1,3,1,0,0,2,0,3,0,1,4,5,7,6,5,7,7,5,1,5,0,4,0,2,1,0,1,3,0,4,6,4,5,5,5,8,0,6,4,1,2,1,3,0,5,6,7,4,2,5,0,5,0,4,0,0,7,5,4,4,5,2,1,0,0,0,0
2022-04-10 09:00:00,1,4,5,6,7,11,2,13,14,15,6,15,9,5,5,4,5,4,4,3,2,3,0,4,3,5,3,4,5,4,3,3,3,4,6,0,5,7,5,6,5,3,2,3,3,4,4,4,5,6,4,4,8,7,8,4,7,1,0,0,0,0,0,0,4,6,2,3,3,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0
2022-04-10 10:00:00,3,4,0,5,1,2,0,0,0,2,0,0,1,3,0,1,4,2,1,2,1,0,0,0,0,1,3,5,4,4,5,6,3,8,4,3,3,4,3,2,2,1,1,1,0,5,2,3,4,4,2,5,2,1,2,1,4,0,0,0,0,0,2,2,1,3,2,3,1,3,4,6,2,1,6,5,4,6,3,0,0,0,0,0,0
2022-04-10 11:00:00,0,1,2,0,0,6,0,3,6,7,6,0,4,1,0,5,3,0,2,2,2,1,1,2,0,1,2,3,5,4,4,6,5,6,5,4,2,3,3,2,2,3,4,2,1,3,0,6,7,6,4,5,4,6,4,4,2,1,0,3,0,0,0,2,3,0,3,2,4,2,6,9,5,0,6,8,8,7,7,1,0,0,0,0,0
2022-04-10 12:00:00,0,4,0,0,1,4,4,7,10,12,13,7,13,10,10,5,9,11,10,7,6,4,3,5,5,3,5,6,6,9,6,8,7,9,6,4,5,6,3,3,2,3,5,3,4,7,6,9,10,4,8,6,9,7,11,7,5,3,3,1,2,0,3,3,4,7,12,11,10,10,0,9,0,1,10,12,9,0,7,3,1,0,0,0,0
2022-04-10 13:00:00,0,2,0,2,0,7,0,7,8,9,8,7,7,7,10,11,10,5,4,6,3,8,7,8,0,5,13,16,6,6,15,16,14,13,14,9,7,7,4,2,2,3,2,2,3,5,6,7,6,8,8,8,7,6,6,4,3,5,5,3,2,1,5,6,6,6,0,7,5,6,5,10,11,5,10,11,12,13,9,4,3,2,1,0,0
2022-04-10 14:00:00,2,2,0,0,1,10,6,15,4,17,18,4,14,15,10,10,7,8,2,4,1,3,0,4,2,5,7,9,11,9,10,7,4,7,8,6,9,6,5,4,4,3,5,3,4,7,8,9,7,8,8,5,7,12,11,5,4,3,3,0,2,0,1,4,9,2,1,10,9,7,6,5,6,5,4,5,6,5,0,2,0,1,0,0,0
2022-04-10 15:00:00,0,4,1,0,6,15,2,16,16,14,13,8,10,7,4,4,4,3,2,5,6,0,5,4,4,2,3,0,5,4,9,0,8,7,4,6,7,0,3,1,7,2,2,3,3,5,4,5,0,4,3,4,5,5,4,7,3,3,5,4,5,1,4,3,7,8,0,11,10,8,5,14,21,11,13,13,12,10,9,9,2,6,1,1,0
2022-04-10 16:00:00,0,3,0,4,0,13,15,0,17,14,13,0,7,4,6,4,6,6,5,5,5,3,0,4,0,7,10,21,28,22,19,20,11,11,10,9,6,7,5,5,4,4,5,2,6,7,1,7,6,5,5,6,9,6,6,5,3,1,0,0,1,1,3,5,6,6,5,3,4,6,7,9,12,10,13,12,11,6,5,4,0,2,1,0,0
2022-04-10 17:00:00,0,3,3,4,1,14,0,15,9,10,7,0,0,8,6,0,6,4,5,4,3,4,3,2,4,3,9,11,13,11,9,10,11,7,9,9,8,13,8,6,5,3,3,0,1,3,0,3,0,2,1,5,3,3,4,0,1,1,0,0,0,0,2,0,4,0,6,7,8,7,6,10,11,0,9,7,8,6,5,5,4,1,0,0,0
2022-04-10 18:00:00,0,1,0,0,0,7,0,10,7,8,6,3,7,8,9,0,0,9,8,6,6,3,0,4,5,6,10,11,13,12,13,15,16,7,18,0,14,9,6,2,0,6,4,5,4,6,6,7,5,6,5,6,12,10,9,0,9,7,5,6,0,0,3,1,7,3,2,6,0,5,4,14,10,13,8,9,11,13,2,9,2,1,0,0,0
2022-04-10 19:00:00,0,0,0,0,1,7,0,8,8,7,0,0,8,9,7,10,9,8,7,6,4,3,0,1,4,3,8,5,9,6,8,6,5,6,6,7,5,5,4,4,3,2,2,0,0,4,2,0,3,1,1,2,2,3,5,1,1,4,1,3,6,0,8,6,5,3,0,0,0,2,0,8,11,6,6,7,6,1,1,8,1,7,0,3,0
2022-04-10 20:00:00,0,0,1,0,2,6,0,4,9,0,8,9,7,6,4,0,5,1,2,2,0,0,0,0,0,2,0,5,3,3,10,7,9,8,8,3,7,2,0,5,0,2,3,3,3,1,0,3,1,4,3,4,3,2,2,0,2,3,4,4,1,0,5,0,0,1,0,4,0,3,1,10,13,0,12,9,7,5,4,9,6,5,1,2,0
2022-04-10 21:00:00,0,0,0,0,0,6,0,7,6,5,0,4,3,4,0,3,0,4,2,1,0,0,0,0,1,1,1,0,4,0,5,5,2,11,10,9,8,1,4,5,4,2,1,4,3,4,0,3,0,5,3,4,3,5,4,3,2,3,1,1,2,0,0,3,4,3,2,3,2,4,0,7,11,12,9,7,4,1,0,3,0,2,0,0,0
2022-04-10 22:00:00,0,0,0,0,0,4,4,0,5,5,1,0,5,6,0,4,1,2,4,1,0,1,0,0,0,1,2,0,4,7,7,7,5,6,0,4,0,5,0,0,2,6,2,1,0,8,0,11,3,5,9,8,5,3,2,2,4,2,0,2,1,0,0,3,2,2,1,1,0,0,2,8,5,5,5,6,4,2,0,1,0,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,2,0,0,3,0,0,2,0,1,0,3,4,6,5,3,2,5,7,5,7,0,5,3,2,1,1,0,0,0,1,0,2,0,4,3,4,4,2,0,1,0,0,0,0,0,0,0,2,0,6,1,4,0,0,0,8,17,16,10,9,8,4,0,3,1,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,1,1,1,0,2,0,3,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,1,1,0,0,2,2,0,3,4,6,5,5,6,3,2,2,0,5,1,1,0,0,0,2,0,1,0,0,1,1,3,0,2,3,4,3,0,4,1,0,3,2,3,1,2,3,1,0,1,3,3,0,3,2,3,0,0,0,2,0,0,8,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,1,5,4,2,7,7,5,10,13,14,16,15,12,6,2,5,7,8,5,2,4,0,3,2,2,5,6,7,7,8,2,8,6,7,8,1,2,7,1,0,2,1,1,2,1,3,2,3,4,2,3,2,1,4,6,5,2,5,0,4,2,15,12,3,3,2,0,4,1,3,0,4,2,2,5,4,5,4,3,1,0,0,0,0,0
2022-04-11 07:00:00,6,7,5,6,6,11,12,21,23,25,27,27,25,19,11,22,21,15,8,6,4,5,3,4,5,5,6,8,10,11,3,6,7,7,7,6,4,11,10,9,4,2,3,4,7,12,12,13,18,18,15,15,22,25,19,10,8,7,6,5,5,4,10,12,21,22,9,8,9,10,8,14,15,3,15,13,14,13,11,3,2,1,0,1,0
2022-04-11 08:00:00,0,7,9,5,9,7,5,10,13,13,15,14,11,9,7,10,13,6,8,18,15,5,4,5,6,6,7,8,10,12,13,16,20,27,34,34,33,42,17,17,9,2,2,4,5,8,8,18,11,15,12,6,7,5,6,5,5,4,0,3,3,3,5,5,7,5,4,7,9,9,3,10,11,5,12,16,19,15,12,6,7,2,1,0,0
2022-04-11 09:00:00,0,3,3,1,5,6,0,6,9,14,16,17,13,6,6,2,7,6,7,5,8,3,6,7,0,2,4,3,5,6,8,10,9,14,13,11,10,16,14,22,10,4,4,3,7,10,9,11,10,10,5,6,6,4,4,4,2,2,3,0,0,1,6,3,6,4,5,6,7,5,3,5,3,0,4,5,5,4,2,1,0,0,0,0,0
2022-04-11 10:00:00,0,4,5,6,4,6,4,8,11,13,10,12,11,4,2,4,5,4,8,8,8,7,6,4,5,7,5,7,8,7,6,6,7,6,7,8,9,9,5,6,5,4,6,5,5,10,9,11,10,9,5,5,6,4,5,4,3,2,0,1,3,0,1,4,4,5,4,2,3,7,2,6,7,3,8,8,9,6,5,2,1,3,0,0,0
2022-04-11 11:00:00,0,1,0,2,3,3,5,7,9,9,7,7,8,5,6,4,6,5,6,4,3,0,0,2,0,2,2,0,4,2,9,5,8,5,8,3,5,8,6,5,3,4,6,7,6,8,6,8,8,7,6,7,4,3,3,2,2,2,2,0,2,0,4,5,6,6,5,4,0,3,4,6,7,6,6,7,6,4,2,3,0,0,0,0,0
2022-04-11 12:00:00,0,2,4,0,2,10,10,11,7,6,6,0,8,4,3,5,3,4,5,5,4,4,3,4,4,4,2,5,3,4,4,8,9,11,10,8,9,11,7,4,3,3,2,4,4,7,6,6,7,6,5,5,5,5,2,1,6,4,0,3,1,2,3,3,5,5,3,7,7,8,2,7,4,0,5,5,7,6,5,1,0,0,0,0,0
2022-04-11 13:00:00,1,1,3,4,6,9,9,7,8,12,7,11,10,7,5,6,2,5,6,4,3,1,3,6,4,7,6,6,8,9,13,12,12,14,11,9,7,9,7,7,5,2,2,4,4,7,6,9,8,9,8,7,8,7,6,4,5,4,3,0,4,1,4,5,6,6,7,5,6,2,2,6,0,6,7,8,2,6,2,3,0,0,0,0,0
2022-04-11 14:00:00,1,2,1,0,1,8,9,9,5,8,10,11,9,7,5,8,7,9,4,3,2,3,1,4,3,0,2,7,9,9,7,8,12,13,13,11,8,6,7,6,3,2,3,3,6,11,9,12,10,9,9,7,10,13,9,12,8,5,4,0,1,4,6,5,8,5,5,3,0,4,6,21,24,8,17,10,8,7,3,5,3,0,0,0,0
