Unnamed: 0,1_중계본동종점,2_노원우체국,3_중계본동주민센터,4_영신여자고등학교입구,5_노원문화예술회관.불암초등학교,6_기업은행중계동지점,7_은행사거리,8_중계주공10단지.중계건영3차아파트,9_노원구민체육센터,10_목련아파트상가,11_중계목화아파트4단지,12_용동초등학교,13_2001아울렛중계점,14_노원구민의전당,15_하계역,16_하계우성아파트,17_하계극동아파트,18_월계보건지소,19_월계사슴아파트2단지,20_월계역,21_녹천초등학교월계이마트,22_월계삼호4차아파트,23_월계삼호아파트,24_월계미륭아파트,25_월계미성아파트,26_한천초등학교,27_한진한화그랑빌아파트,28_한진한화그랑빌아파트,29_석계역2번출구,30_석계역1번출구.A,31_석계역굴다리앞,32_석계역,33_한천초등학교,34_월계미성아파트,35_월계미륭아파트,36_월계삼호아파트,37_월계삼호4차아파트,38_녹천초등학교월계이마트,39_월계역,40_월계사슴아파트3단지,41_월계보건지소,42_하계시영아파트,43_하계장미아파트,44_하계역,45_서울시립북서울미술관,46_2001아울렛중계점,47_용동초등학교,48_하계현대아파트,49_롯데마트,50_노원구민체육센터,51_롯데우성아파트,52_은행사거리,53_신한은행중계본동지점,54_노원문화예술회관.불암초등학교,55_불암고등학교,56_노원우체국,57_중계본동종점(가상)
2022-03-17 16:00:00,1,5,5,15,18,25,24,22,25,27,28,29,29,23,21,19,17,16,16,17,15,11,7,0,6,5,3,3,2,4,3,5,6,5,0,6,9,12,14,0,16,15,19,22,23,24,21,17,20,13,19,6,6,3,0,0,0
2022-03-17 17:00:00,0,0,1,3,8,9,13,14,10,15,0,14,11,12,11,11,3,9,8,6,14,11,10,9,4,1,8,5,4,5,0,6,6,8,9,12,13,14,17,18,14,20,22,24,23,21,24,21,22,25,24,15,8,2,2,0,0
2022-03-17 18:00:00,1,0,2,3,4,8,14,0,0,15,17,11,10,11,14,12,11,10,9,8,9,7,5,2,6,5,0,4,3,7,0,10,11,12,4,13,12,12,15,14,13,15,17,27,30,24,26,25,24,21,20,12,9,4,3,0,0
2022-03-17 19:00:00,1,2,3,2,4,7,11,13,12,10,0,11,12,10,6,10,9,4,4,6,4,2,0,0,0,2,0,0,1,5,6,2,5,4,4,3,2,5,7,6,2,6,13,19,21,31,30,21,23,29,25,16,12,3,2,1,0
2022-03-17 20:00:00,0,1,2,0,3,7,17,18,0,6,8,15,7,14,13,13,11,8,7,6,4,1,1,2,3,2,1,0,0,5,3,7,1,6,4,3,2,5,6,0,7,6,7,9,11,10,9,0,0,8,6,5,0,3,1,0,0
2022-03-17 21:00:00,0,0,1,2,9,11,21,22,23,11,0,12,7,17,12,12,12,11,0,8,5,4,4,0,4,3,4,2,2,2,0,0,0,0,2,0,1,3,2,0,3,0,3,4,0,0,5,2,0,0,5,6,5,2,3,0,0
2022-03-17 22:00:00,0,0,0,1,3,18,27,27,1,18,11,0,26,21,19,16,11,9,8,7,0,7,5,3,4,0,1,0,1,3,0,3,2,1,0,1,0,1,0,1,2,1,1,8,3,4,5,7,5,5,0,0,4,1,1,0,0
2022-03-17 23:00:00,0,0,0,1,2,5,6,0,0,0,0,0,0,5,4,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,2,0,1,0,1,4,0,5,4,0,0,3,4,2,3,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,1,3,0,2,4,3,0,0,2,4,5,3,3,0,0,0,1,5,0,4,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,2,5,1,6,0,3,7,8,9,1,0,1,0,0,0,0,0,0,0,1,1,0,3,4,5,3,2,1,0,0,0,0,2,3,0,3,2,0,0,1,0,0,2,0,2,0,0,3,1,0,2,1,0,0,0
2022-03-18 07:00:00,2,6,8,18,23,26,31,33,14,34,36,38,37,12,6,11,14,5,12,5,4,4,1,0,5,7,8,8,5,2,1,0,7,9,11,6,13,11,12,11,15,17,20,23,37,39,37,0,37,38,37,35,31,11,1,0,0
2022-03-18 08:00:00,0,4,0,7,11,12,15,13,16,18,17,18,36,25,13,12,11,9,7,6,5,15,17,1,19,20,21,18,8,2,0,4,6,7,13,8,14,7,13,11,12,14,12,13,12,0,11,10,12,10,11,9,5,4,1,0,0
2022-03-18 09:00:00,1,4,6,11,13,13,15,15,11,14,0,12,10,10,6,5,6,5,5,6,4,2,3,2,7,8,10,8,4,3,0,4,5,6,7,3,5,4,5,6,1,7,8,7,5,6,3,5,6,6,6,5,4,3,1,0,0
2022-03-18 10:00:00,0,4,5,9,12,10,14,7,0,8,15,11,9,8,3,3,2,0,2,7,4,2,4,3,4,0,2,3,0,5,0,0,0,1,0,6,6,3,0,8,7,8,9,8,8,9,8,7,6,5,4,2,3,2,1,0,0
2022-03-18 11:00:00,3,5,6,8,7,9,12,11,12,13,0,13,12,9,2,10,7,6,0,1,4,3,3,0,2,1,0,0,2,4,0,0,0,5,0,0,5,2,3,0,7,6,4,5,3,4,7,9,5,10,6,4,3,2,1,0,0
2022-03-18 12:00:00,1,1,3,8,14,15,21,23,22,23,22,22,22,16,9,10,10,8,7,4,1,1,0,0,0,0,0,2,0,3,2,2,4,5,0,0,7,1,5,0,6,8,7,5,7,7,9,8,0,0,0,2,5,3,2,1,0
2022-03-18 13:00:00,3,6,8,9,12,13,16,11,16,9,8,7,15,12,10,9,10,8,9,7,6,4,1,0,3,4,5,2,1,4,1,5,0,4,3,6,5,0,5,3,4,0,4,6,6,9,9,8,0,7,5,1,2,1,0,0,0
2022-03-18 14:00:00,0,2,0,6,9,10,15,18,8,18,0,12,17,9,9,9,8,34,5,32,31,30,31,28,21,13,12,4,3,4,3,2,3,2,4,3,4,5,8,5,10,9,11,10,11,13,13,0,13,0,10,7,6,3,0,0,0
2022-03-18 15:00:00,1,6,10,4,13,12,20,21,22,7,21,21,19,16,11,11,8,12,13,12,8,8,0,7,5,0,6,4,1,2,0,0,4,5,6,8,7,8,18,19,13,19,17,17,22,23,24,0,26,25,24,10,11,4,3,1,0
2022-03-18 16:00:00,0,2,5,17,18,18,21,22,14,21,22,18,12,17,14,13,11,10,7,8,3,7,3,4,3,6,2,3,4,9,10,4,4,5,0,6,3,8,10,9,13,13,13,17,18,21,24,0,21,20,17,10,9,3,2,2,0
2022-03-18 17:00:00,2,3,3,7,9,10,12,14,0,13,12,21,20,20,15,14,9,12,6,9,7,5,6,3,6,4,2,6,5,5,0,14,14,13,11,12,14,15,15,12,18,18,23,28,32,32,35,36,23,37,34,10,6,3,2,0,0
2022-03-18 18:00:00,1,5,4,7,8,11,15,18,0,20,21,0,18,15,12,16,16,11,10,11,10,8,6,6,5,4,3,4,3,5,3,9,8,9,8,8,10,13,15,13,15,17,17,20,23,17,24,0,22,20,16,7,6,4,2,0,0
2022-03-18 19:00:00,0,2,0,4,0,7,9,10,0,11,0,10,7,6,6,7,5,4,6,6,7,5,1,0,6,4,5,2,3,4,5,6,6,0,8,8,10,9,10,0,8,7,16,20,18,19,21,20,20,21,22,13,12,4,2,0,0
2022-03-18 20:00:00,0,1,1,3,3,8,12,15,14,13,7,8,11,10,7,6,8,4,2,5,0,1,4,0,1,2,0,0,0,2,3,5,3,2,4,0,0,0,1,0,5,0,7,10,12,11,12,0,7,12,0,7,8,6,5,0,0
2022-03-18 21:00:00,0,2,2,0,2,8,14,16,0,0,15,5,12,10,7,5,3,4,3,3,4,0,2,2,1,3,0,7,5,5,6,8,0,6,1,5,4,6,0,0,7,1,5,19,0,20,21,20,5,17,16,17,15,7,6,0,0
2022-03-18 22:00:00,0,1,0,2,9,29,47,48,49,0,6,5,47,43,40,33,27,20,8,17,16,10,7,0,6,4,3,3,1,2,0,3,2,0,2,0,0,1,1,0,3,2,10,11,0,13,18,16,5,3,16,10,6,5,4,0,0
2022-03-18 23:00:00,0,0,1,1,0,5,8,2,0,7,0,0,0,1,3,5,0,2,5,3,0,0,0,2,2,1,0,0,1,2,0,4,2,2,3,0,0,2,4,3,3,5,7,6,0,5,5,0,0,0,0,6,0,1,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,0,1,2,2,0,3,0,3,2,6,2,4,5,1,4,0,1,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,1,0,0,1,1,0,2,1,0,0,3,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0
2022-03-19 07:00:00,1,3,4,6,8,0,4,10,0,5,9,0,6,3,3,4,0,3,2,3,2,1,1,0,2,2,0,0,0,1,1,3,0,1,4,0,5,0,0,0,6,2,5,4,3,0,0,0,0,0,3,2,0,2,0,0,0
2022-03-19 08:00:00,0,0,2,6,8,4,9,10,0,0,0,6,10,5,3,4,3,3,0,2,1,4,4,0,7,6,8,6,4,2,3,4,0,0,0,6,7,2,9,11,0,12,14,14,17,8,15,15,0,15,0,2,0,1,0,0,0
2022-03-19 09:00:00,0,1,0,3,7,8,3,9,4,10,5,11,13,14,8,6,1,5,6,4,2,1,3,2,0,3,2,3,2,2,0,3,0,1,2,5,4,0,6,4,7,7,16,19,18,22,24,0,23,12,11,5,1,0,0,0,0
2022-03-19 10:00:00,0,2,1,4,5,6,7,9,0,8,0,8,7,4,1,2,0,0,4,3,2,4,1,0,2,6,7,5,4,2,3,5,3,2,5,6,8,3,4,10,11,12,11,11,9,0,0,0,10,22,24,7,2,0,0,0,0
2022-03-19 11:00:00,1,3,4,5,9,10,15,20,7,9,11,11,10,11,10,8,3,2,2,7,2,2,2,0,5,8,0,5,1,2,0,0,2,3,4,4,6,7,8,9,11,13,12,13,15,0,18,17,0,5,13,10,5,3,2,0,0
2022-03-19 12:00:00,0,5,9,12,15,21,28,32,33,32,16,31,27,21,11,11,9,8,8,7,6,7,6,0,0,5,5,5,4,4,0,5,6,5,6,8,8,8,9,7,12,10,10,13,14,0,10,13,0,12,13,7,6,4,0,0,0
2022-03-19 13:00:00,1,3,7,9,3,17,20,22,23,6,0,11,24,20,14,16,5,14,4,18,7,8,7,5,0,8,6,6,7,3,0,4,0,3,2,3,4,0,5,5,13,16,16,17,16,17,18,14,13,15,13,6,6,5,0,3,0
2022-03-19 14:00:00,1,4,5,7,9,12,16,18,0,13,17,13,16,12,10,6,11,4,0,6,5,6,5,2,3,6,5,2,1,1,0,4,0,2,0,3,6,3,5,4,5,7,8,9,10,10,13,0,0,17,15,3,2,1,0,0,0
2022-03-19 15:00:00,2,6,8,9,0,11,15,16,14,14,0,0,15,12,8,6,6,0,7,7,5,3,6,4,0,5,5,4,2,3,0,0,1,0,4,4,3,5,6,3,8,9,12,13,7,8,12,9,9,11,10,7,7,6,1,0,0
2022-03-19 16:00:00,2,3,4,5,7,22,31,32,33,34,33,31,31,23,17,13,11,9,13,9,6,5,6,0,5,0,0,3,4,2,0,0,2,3,0,4,3,4,5,6,1,0,4,7,9,10,14,14,12,13,11,7,5,1,0,0,0
2022-03-19 17:00:00,0,2,4,7,6,11,17,17,19,20,0,18,19,17,14,14,8,6,6,4,4,4,3,3,6,0,0,2,4,2,0,0,0,1,3,5,0,0,4,4,6,6,12,14,15,9,8,15,16,6,13,7,10,4,2,3,0
2022-03-19 18:00:00,0,1,0,3,3,13,19,20,21,22,0,0,19,18,16,14,12,12,10,9,7,6,5,4,0,0,0,2,0,2,0,1,3,3,0,0,2,3,3,0,5,2,6,12,10,13,14,0,0,15,11,8,1,4,3,0,0
2022-03-19 19:00:00,0,2,3,6,0,5,12,0,8,9,0,5,8,8,10,9,7,6,6,3,0,5,4,0,4,5,1,6,4,2,3,3,4,0,3,2,0,4,6,7,6,0,6,10,12,4,8,10,6,8,7,9,8,2,3,1,0
2022-03-19 20:00:00,1,2,0,0,1,11,16,0,0,3,0,0,0,16,13,12,10,7,4,7,5,8,7,5,0,3,3,1,2,3,2,3,5,0,1,5,0,6,5,0,6,0,5,7,10,0,6,9,5,8,7,5,4,2,0,0,0
2022-03-19 21:00:00,0,0,0,1,1,3,7,5,0,0,8,0,7,8,6,2,3,3,4,2,0,0,0,1,3,2,0,1,2,2,4,5,4,0,0,0,3,6,7,0,7,8,3,10,10,6,11,2,0,0,10,2,5,3,2,1,0
2022-03-19 22:00:00,0,0,1,2,6,16,22,24,0,6,0,5,22,19,18,13,11,10,3,4,9,7,6,0,1,4,3,1,0,7,8,4,3,4,4,0,2,6,5,0,3,0,4,5,6,6,5,4,3,4,0,8,6,2,1,0,0
2022-03-19 23:00:00,1,0,0,0,0,3,0,4,1,0,0,0,0,6,6,5,4,3,0,1,2,0,0,0,0,1,1,1,0,5,0,6,4,2,4,2,0,1,4,0,3,0,2,4,4,0,3,0,1,3,0,2,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,1,0,1,0,1,0,0,2,0,3,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,1,2,0,3,0,0,0,4,0,0,0,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2022-03-20 07:00:00,0,0,0,0,0,0,0,2,0,0,1,3,0,1,4,0,0,3,4,3,0,4,0,3,2,0,1,0,1,0,2,3,0,2,0,0,0,0,0,3,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0
2022-03-20 08:00:00,0,0,1,2,4,3,0,0,0,0,5,0,4,2,1,0,0,0,0,2,0,2,1,0,3,0,0,2,1,1,0,1,2,0,0,0,2,0,1,3,4,1,5,6,7,8,3,0,0,0,5,1,0,0,0,0,0
2022-03-20 09:00:00,0,2,5,7,9,8,9,10,3,0,0,0,9,6,2,0,4,0,0,4,2,0,0,0,3,0,0,2,0,0,0,1,1,2,0,0,3,0,5,0,7,9,11,9,4,3,4,0,0,0,2,0,0,0,0,0,0
2022-03-20 10:00:00,0,3,0,4,0,0,3,6,0,9,5,0,8,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,3,4,5,0,2,4,7,0,6,0,0,6,7,3,2,0,0,0,0
2022-03-20 11:00:00,0,3,5,1,6,7,8,0,0,9,10,8,5,5,7,6,4,5,3,4,3,0,2,1,3,4,0,0,3,2,0,3,0,0,1,1,2,1,0,0,2,0,2,3,4,6,0,0,5,4,0,3,4,3,0,2,0
2022-03-20 12:00:00,3,6,6,9,8,7,13,14,0,8,15,14,0,10,7,8,0,5,7,7,3,2,4,2,1,3,0,4,2,3,0,1,4,5,7,8,0,1,0,2,9,8,9,9,6,8,9,8,0,0,5,3,1,0,0,0,0
2022-03-20 13:00:00,1,0,2,4,4,10,14,0,15,16,0,17,16,13,11,0,10,7,10,10,10,12,2,11,2,11,10,10,7,4,0,5,6,6,2,7,11,7,9,10,12,10,12,13,14,16,17,0,16,0,15,6,5,0,0,2,0
2022-03-20 14:00:00,3,7,7,11,12,16,19,0,12,13,0,18,15,11,7,6,5,4,0,1,3,5,7,0,6,7,6,5,2,1,0,0,2,0,0,0,0,3,4,0,6,4,8,2,5,8,9,0,10,11,10,5,4,1,0,1,0
2022-03-20 15:00:00,0,4,6,7,8,10,14,15,12,16,0,13,14,15,8,7,6,4,0,0,2,6,5,1,0,0,6,3,1,4,1,0,0,2,0,3,4,6,0,0,7,0,6,7,6,7,0,6,7,6,6,4,3,1,0,0,0
2022-03-20 16:00:00,0,4,5,8,10,15,23,25,24,0,25,22,21,15,11,9,10,7,0,6,5,0,0,0,6,0,5,4,0,5,6,7,0,0,6,4,0,5,5,0,5,0,0,7,9,8,9,8,0,7,7,6,5,4,3,0,0
2022-03-20 17:00:00,1,3,0,6,4,7,16,18,17,16,0,14,13,11,10,10,9,8,11,2,9,10,6,0,2,3,0,3,0,3,0,4,3,8,4,6,10,7,9,0,10,11,11,15,17,16,16,0,17,0,15,10,0,6,4,0,0
2022-03-20 18:00:00,0,2,4,7,9,12,19,20,0,23,0,9,20,14,9,8,0,6,4,5,5,3,0,2,3,2,3,1,1,5,2,1,2,0,6,0,3,4,5,0,7,8,0,10,10,14,15,13,12,11,12,9,0,5,4,0,0
2022-03-20 19:00:00,1,3,2,0,5,11,17,18,0,19,0,17,17,15,12,7,5,4,5,5,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,3,5,1,5,3,4,6,7,0,10,0,12,11,9,5,5,2,0,0,0
2022-03-20 20:00:00,0,1,0,0,0,3,5,0,0,0,0,0,0,4,2,3,1,2,0,3,4,1,0,3,3,0,0,0,0,2,0,0,3,4,3,0,0,4,2,0,0,0,1,10,1,4,0,3,8,0,0,8,0,2,0,0,0
2022-03-20 21:00:00,0,0,0,1,0,5,5,6,0,5,0,0,4,0,5,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,4,0,7,9,11,13,0,0,11,9,8,6,0,3,2,0,0
2022-03-20 22:00:00,0,0,0,1,2,10,23,0,25,26,0,0,25,23,21,18,17,15,0,14,13,10,8,6,0,0,5,0,2,2,0,0,0,0,0,0,0,2,0,2,4,3,0,3,0,0,2,2,0,0,0,0,0,2,1,0,0
2022-03-20 23:00:00,0,0,0,0,1,1,2,0,0,0,0,8,0,6,3,0,2,3,0,3,0,2,0,0,0,1,1,1,0,5,2,3,4,0,2,0,1,0,0,0,4,0,5,6,0,4,0,3,0,0,2,2,1,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,1,1,2,5,6,3,5,7,6,5,0,1,5,3,2,3,0,0,2,0,0,0,0,1,2,3,0,1,2,0,0,1,0,0,0,0,0,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,3,2,5,6,0,6,7,6,0,11,8,0,5,3,2,0,0,1,2,1,1,2,0,0,1,0,2,0,1,2,3,3,0,0,2,1,0,1,2,2,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,1,7,6,15,21,23,24,29,29,26,32,33,34,23,10,11,12,13,11,7,5,12,15,14,4,6,6,9,8,6,2,10,13,16,18,9,20,12,13,13,21,23,22,25,32,34,32,29,32,29,30,27,22,7,1,0,0
2022-03-21 08:00:00,1,6,8,9,10,12,14,17,18,19,21,22,33,27,14,13,11,12,11,12,10,12,13,13,10,11,13,12,7,2,2,0,4,5,10,14,15,0,14,24,14,15,16,17,18,18,18,17,16,15,17,11,22,4,1,0,0
2022-03-21 09:00:00,1,4,6,9,12,6,13,14,8,15,14,14,13,10,3,2,5,3,2,3,1,4,4,0,6,1,0,0,0,2,0,0,2,3,0,2,4,5,5,0,6,4,6,3,4,5,6,2,0,4,5,4,5,2,0,0,0
2022-03-21 10:00:00,0,2,5,8,5,9,11,12,11,10,9,12,13,7,5,3,5,3,3,5,2,3,2,3,2,4,5,3,4,2,0,1,0,0,0,1,2,0,3,0,3,0,1,1,3,0,4,0,0,0,5,6,5,1,0,0,0
2022-03-21 11:00:00,0,2,6,3,7,8,13,14,13,13,14,11,12,9,6,7,6,3,4,3,1,0,0,0,0,1,0,0,0,2,0,3,4,1,2,6,5,7,6,0,6,6,7,7,5,5,7,6,7,0,6,3,3,2,0,2,0
2022-03-21 12:00:00,1,3,5,0,6,7,9,11,0,12,11,10,11,10,8,7,8,7,6,6,4,4,3,0,2,0,3,2,1,2,0,2,4,3,4,6,7,8,1,9,9,0,7,8,7,8,9,3,8,0,7,3,4,2,0,1,0
2022-03-21 13:00:00,1,4,5,3,7,7,8,12,8,13,12,13,12,9,6,7,4,5,3,3,6,0,7,6,3,4,0,2,1,3,4,5,6,0,4,3,5,0,4,3,5,6,7,9,7,6,7,5,7,4,5,3,3,1,0,0,0
2022-03-21 14:00:00,2,5,7,8,3,4,9,10,8,10,0,9,9,8,6,6,5,18,20,19,18,19,18,14,11,8,7,2,1,4,5,2,3,4,4,5,7,6,6,6,7,7,8,10,9,11,10,9,10,8,9,4,5,3,2,0,0
2022-03-21 15:00:00,0,3,4,6,8,9,15,12,14,12,13,13,15,12,7,12,9,7,8,6,4,4,1,0,5,0,4,3,2,5,8,10,11,12,13,15,17,6,19,22,22,23,14,13,13,9,13,12,11,11,11,6,4,3,1,0,0
2022-03-21 16:00:00,3,1,8,21,30,34,36,36,38,40,22,25,36,24,19,16,17,18,19,18,15,11,9,6,5,0,0,4,2,6,5,10,8,7,7,5,4,7,9,0,22,23,25,24,30,29,30,24,23,28,23,13,11,5,3,1,0
2022-03-21 17:00:00,0,1,1,7,9,12,14,15,14,15,0,11,14,9,10,10,8,9,10,9,6,8,3,2,3,7,3,3,4,4,5,3,6,8,0,8,6,10,11,12,14,15,20,28,33,35,36,20,35,29,25,11,9,5,2,1,0
2022-03-21 18:00:00,1,1,3,6,3,9,12,12,13,15,13,12,11,11,11,11,9,8,9,8,6,3,3,0,0,3,2,2,0,4,6,9,0,3,3,0,5,7,9,8,11,12,20,23,0,22,18,18,0,16,14,9,9,6,4,0,0
2022-03-21 19:00:00,1,0,2,0,3,7,10,9,9,0,0,10,8,11,9,10,9,9,10,9,8,7,5,5,5,3,0,2,0,4,0,10,5,9,9,7,3,9,6,5,6,10,11,25,25,24,25,23,21,19,18,15,12,2,1,0,0
2022-03-21 20:00:00,0,0,1,2,0,5,9,10,10,11,0,10,9,8,7,6,4,3,0,1,2,0,0,0,2,2,0,0,0,2,0,3,1,0,2,0,0,1,5,0,7,8,10,14,13,13,14,11,0,10,12,10,12,4,3,0,0
2022-03-21 21:00:00,0,0,1,1,2,7,12,13,0,14,0,4,12,9,10,4,3,9,8,8,7,5,6,2,0,5,4,0,3,3,5,7,0,8,2,7,5,8,7,0,0,5,6,10,0,10,12,11,0,0,10,8,9,5,4,0,0
2022-03-21 22:00:00,5,0,1,0,0,18,30,31,32,11,0,31,28,24,20,16,15,12,11,10,5,6,0,5,0,4,0,1,1,3,0,3,2,1,2,1,0,0,3,4,2,1,6,9,0,0,10,9,3,8,4,8,6,2,1,0,0
2022-03-21 23:00:00,0,0,0,1,0,1,4,0,0,0,4,0,0,3,3,4,3,2,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,3,1,2,2,0,3,2,5,0,5,6,7,0,0,5,0,3,0,1,1,0,0,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
