Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_월드컵파크7단지,5_서부면허시험장,6_월드컵파크3단지정문,7_월드컵파크2단지.에스플렉스센터,8_상암초등학교,9_상암휴먼시아아파트,10_월드컵경기장북측,11_성산아파트,12_성산119안전센터,13_성산2동주민센터,14_중동초등학교,15_성산2교,16_성미약수터,17_경성중고.홍대부속여중고입구,18_서울도시가스마포사옥,19_서서울농협홍대역점,20_홍대입구역(가상),21_홍대입구역,22_동교동삼거리,23_신촌역,24_신촌로터리,25_서강대학교,26_광성중고등학교,27_대흥역,28_용강초등학교,29_동도중학교.서울디자인고등학교,30_공덕역.1번.출구,31_마포역,32_청암동강변삼성아파트,33_원효2동산호아파트,34_원효로풍전아파트,35_원효로3가,36_원효로2가사거리,37_남정초등학교,38_용산e편한세상,39_용산꿈나무종합타운,40_용산경찰서,41_남영역,42_숙대입구역,43_갈월동,44_서울역버스환승센터.강우규의거터,45_시청앞,46_서울신문사,47_KT광화문지사,48_경복궁역,49_통인시장종로구보건소,50_효자동,51_경기상고,52_자하문터널입구.석파정,53_하림각,54_상명대입구.세검정교회,55_상명대정문,56_상명대입구.석파랑,57_하림각,58_자하문터널입구.석파정,59_경기상고,60_신교동,61_통인시장종로구보건소,62_경복궁역,63_세종문화회관,64_시청앞.덕수궁,65_시청앞,66_서울역버스환승센터,67_갈월동,68_갈월동4호선숙대입구,69_남영역,70_용산경찰서,71_용산꿈나무종합타운.원효로우체국,72_원효로2가,73_원효로3가,74_원효로풍전아파트,75_원효2동산호아파트,76_청암동강변삼성아파트,77_강변한신코아,78_마포역,79_공덕역.2번.출구,80_동도중학교.서울디자인고등학교,81_대흥역,82_광성중고등학교,83_서강대학교,84_신촌로터리,85_신촌오거리.현대백화점,86_동교동삼거리,87_홍대입구역,88_동교로사거리,89_서울도시가스마포사옥,90_경성중고.홍대부속여중고입구,91_성미약수터,92_성산2교,93_중동초등학교,94_성산2동주민센터,95_성산119안전센터,96_성산아파트,97_월드컵경기장북측,98_디지털미디어시티역2번출구,99_상암휴먼시아아파트,100_상암초등학교,101_월드컵파크2단지.에스플렉스센터,102_월드컵파크3단지.난지천공원,103_서부면허시험장,104_월드컵파크7단지,105_DMC첨단산업센터,106_덕은교.은평차고지앞,107_은평공영차고지(가상)
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,2,0,3,2,3,4,5,4,0,0,10,11,12,13,0,14,13,12,9,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,2,2,1,3,4,0,6,2,1,3,5,7,5,7,6,10,9,11,10,8,7,4,3,0,11,3,4,9,3,7,8,5,7,11,12,11,7,4,6,6,7,6,5,4,6,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,2,1,0,0,3,3,4,4,2,5,9,12,14,15,17,19,11,18,15,8,9,7,4,1,9,5,8,7,6,4,4,7,7,8,3,7,6,6,7,9,10,12,10,7,7,9,9,7,4,0,3,2,0,3,3,6,9,8,8,7,6,5,3,4,3,4,0,4,4,5,3,5,7,8,8,8,8,5,7,6,4,7,5,3,6,6,0,0,5,2,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,1,4,5,2,5,7,8,9,10,8,12,27,35,39,39,42,42,45,44,41,44,45,42,44,40,20,22,22,12,10,13,17,19,18,20,19,21,21,22,22,16,32,33,37,21,27,30,44,43,24,20,12,12,13,6,10,17,23,22,25,28,26,19,12,11,7,7,7,11,14,14,15,13,10,22,28,24,19,17,13,13,13,14,11,8,10,11,8,9,7,8,5,5,6,5,7,5,8,7,6,3,2,1,3,2,1,0
2022-04-08 08:00:00,1,2,3,1,2,5,11,18,18,11,19,16,25,34,45,51,56,58,55,48,34,33,36,35,31,35,29,30,25,20,21,19,19,24,27,26,26,30,34,33,31,43,46,52,58,61,58,66,65,59,57,56,55,46,7,13,19,24,25,33,30,29,22,13,11,11,11,13,18,17,16,17,16,16,16,21,20,21,23,22,20,17,17,16,12,13,31,30,23,22,18,11,7,9,9,9,6,26,24,20,4,1,3,5,1,0,0
2022-04-08 09:00:00,1,5,3,2,6,6,2,7,8,5,14,21,34,35,43,46,47,47,47,43,23,22,17,13,15,12,14,15,14,9,8,10,13,13,12,9,13,17,13,17,21,29,31,33,37,46,58,61,60,59,58,30,32,47,4,4,5,9,5,11,14,12,9,6,5,5,6,7,14,12,11,16,13,13,11,17,13,19,17,18,16,16,16,15,11,10,16,16,15,13,10,7,5,5,6,8,4,23,21,16,5,3,4,5,3,2,0
2022-04-08 10:00:00,0,2,2,1,4,5,3,8,8,3,5,9,12,12,15,16,15,17,18,14,13,11,11,11,10,9,7,8,9,6,7,8,11,13,14,13,12,10,10,8,26,44,45,55,60,63,71,69,70,71,18,46,72,67,17,16,18,17,20,10,18,8,6,6,5,4,5,4,6,6,7,8,6,7,13,17,18,16,16,8,16,14,13,15,15,8,7,3,7,6,5,5,3,3,3,4,3,7,6,4,1,0,1,1,0,0,0
2022-04-08 11:00:00,0,1,0,1,4,3,4,4,6,3,7,9,16,12,15,19,20,21,22,21,15,16,14,10,14,10,10,11,10,9,10,12,12,14,10,14,12,11,11,9,19,22,23,27,32,36,54,60,41,59,37,36,36,55,28,27,19,30,31,30,30,29,11,9,4,8,6,5,8,10,9,10,9,16,20,23,20,15,14,14,11,10,13,9,11,14,12,14,5,10,6,5,0,5,6,0,0,10,9,7,5,3,1,0,0,0,0
2022-04-08 12:00:00,1,4,5,3,5,4,6,7,2,4,8,13,14,16,19,22,22,24,24,21,14,14,13,13,9,15,11,12,11,8,8,6,9,11,8,9,10,7,10,12,12,16,19,22,24,26,31,29,29,26,28,27,26,27,30,19,18,18,22,21,20,17,22,13,10,6,5,3,8,6,7,8,9,10,13,14,13,13,12,13,12,14,7,14,14,13,16,8,14,12,10,7,6,6,3,0,2,6,5,4,3,4,2,3,2,0,0
2022-04-08 13:00:00,2,1,2,1,4,7,5,9,8,8,8,11,13,15,17,19,21,21,21,19,20,21,14,17,16,18,17,15,16,13,11,9,11,12,14,13,11,10,10,10,9,11,10,13,15,19,28,30,30,29,30,29,30,9,23,22,32,34,16,35,37,26,18,17,16,7,8,7,8,11,10,8,7,8,10,12,10,13,18,18,19,17,21,22,21,22,20,18,14,14,11,11,9,8,8,4,6,10,11,5,3,2,4,3,0,1,0
2022-04-08 14:00:00,1,2,3,2,4,4,3,5,6,7,8,11,10,11,13,15,17,20,24,21,21,19,15,13,12,12,11,12,18,17,11,13,15,14,12,14,13,12,11,12,11,11,13,17,19,22,26,31,29,28,25,19,26,26,55,57,37,55,39,56,50,36,20,19,18,15,14,11,13,21,27,26,25,26,26,26,22,18,20,33,39,36,34,32,36,27,22,22,21,20,15,14,10,10,6,5,2,10,9,5,6,3,4,3,2,0,0
2022-04-08 15:00:00,1,2,3,3,7,6,10,12,9,6,11,16,17,18,19,23,16,24,28,23,19,17,13,11,11,12,12,10,12,15,14,11,9,10,11,12,11,8,11,12,9,11,10,11,13,18,20,19,18,15,15,11,15,7,43,52,52,41,58,58,54,47,35,18,16,13,11,10,14,15,16,17,14,13,16,17,13,15,18,17,18,30,28,25,25,38,28,27,24,21,16,15,12,9,8,8,7,10,9,7,5,4,3,2,0,1,0
2022-04-08 16:00:00,0,1,4,5,9,11,12,12,9,9,12,15,24,27,28,30,28,30,30,27,25,27,25,24,23,25,25,24,21,18,12,11,11,17,19,18,15,13,10,11,11,12,8,13,11,12,12,15,16,14,15,13,12,8,43,43,46,47,51,53,44,38,29,21,19,15,13,13,24,29,30,31,35,47,38,38,43,35,30,27,28,21,27,23,26,24,27,19,27,24,19,20,20,18,10,7,9,9,8,9,4,3,4,6,5,2,0
2022-04-08 17:00:00,4,2,3,4,8,10,17,19,21,18,10,21,23,25,26,30,32,35,36,31,26,23,19,21,20,19,19,15,14,13,13,10,11,18,21,15,23,19,23,22,17,16,15,14,14,19,25,28,24,23,22,20,6,8,54,55,40,56,59,61,64,47,40,36,35,18,14,13,16,16,18,19,16,24,39,39,38,38,39,34,36,34,34,31,28,25,36,36,37,34,29,23,19,11,9,8,7,7,4,4,3,2,5,6,5,2,0
2022-04-08 18:00:00,1,4,3,4,4,5,16,21,23,20,23,25,30,32,36,43,50,51,48,45,36,37,34,35,31,29,29,23,26,24,23,22,25,24,24,22,25,25,23,26,22,25,23,24,28,31,30,26,23,20,19,18,14,13,54,45,49,50,53,56,61,57,58,49,56,30,27,21,22,21,18,19,26,29,38,39,38,47,47,50,50,50,50,44,44,39,43,42,39,40,36,30,22,17,16,7,14,12,10,6,5,5,4,7,5,4,0
2022-04-08 19:00:00,0,2,2,2,4,6,7,9,11,9,8,11,14,15,24,28,31,34,36,31,18,20,19,20,20,17,14,13,8,11,15,22,21,16,15,14,14,10,12,9,11,8,7,10,13,15,32,31,29,26,23,18,11,8,12,11,9,11,13,19,21,18,22,21,22,16,13,15,18,22,25,28,27,24,22,21,23,31,30,29,29,33,34,32,25,24,28,29,28,25,20,18,14,11,9,4,5,7,5,3,2,2,1,3,2,1,0
2022-04-08 20:00:00,0,1,2,1,0,1,3,4,2,0,5,4,5,4,6,7,9,11,10,8,8,8,10,9,7,9,8,9,10,13,18,14,9,7,6,7,6,4,7,4,7,5,3,10,11,12,14,13,12,11,12,10,8,9,16,15,16,4,20,26,26,20,19,14,14,10,9,7,9,10,13,9,12,14,13,13,11,11,10,14,15,16,13,15,16,15,24,20,23,19,17,14,12,10,8,7,6,6,6,6,5,2,5,5,3,1,0
2022-04-08 21:00:00,0,2,1,0,1,0,2,3,3,3,0,8,9,12,13,8,10,12,13,10,19,17,15,15,13,12,14,17,11,15,14,11,9,7,7,6,5,7,5,6,5,6,7,7,6,12,16,11,8,10,9,8,7,4,4,3,0,5,9,11,16,26,22,19,15,16,12,11,18,19,18,17,17,15,16,15,13,12,13,18,17,19,15,13,15,14,20,20,13,18,16,15,12,7,4,2,2,4,3,2,1,0,1,2,0,1,0
2022-04-08 22:00:00,0,0,1,2,1,3,2,4,3,0,3,8,3,9,9,5,9,5,6,5,18,19,23,23,24,20,23,24,23,23,23,14,12,11,12,11,7,10,8,7,6,6,4,5,7,9,8,12,10,9,8,7,4,8,8,9,4,0,3,6,10,11,14,18,20,13,13,14,13,12,13,13,11,9,10,11,10,12,12,12,16,16,21,17,25,23,29,30,27,25,20,24,22,13,13,7,11,9,4,6,4,2,3,4,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,11,8,7,4,5,0,4,2,0,4,4,3,4,5,6,12,13,15,9,14,13,9,9,6,1,2,2,3,3,2,5,8,7,5,5,10,8,11,14,14,11,9,9,9,6,4,2,7,7,8,9,10,10,5,9,8,19,15,16,17,15,12,10,4,3,1,2,6,5,7,6,5,3,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,1,2,3,0,0,4,3,6,0,0,0,0,8,9,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,0,0,1,0,0,3,3,0,4,4,6,9,11,8,16,17,0,14,8,8,4,7,6,7,0,3,6,4,4,3,4,5,6,0,5,5,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,1,0,0,0,0,2,1,3,1,2,4,4,7,5,8,2,7,6,3,4,3,0,0,0,0,1,2,2,3,2,5,3,0,0,4,3,5,4,5,4,2,2,2,3,4,6,4,2,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,2,3,0,0,2,4,8,10,9,4,0,3,4,0,0,3,4,1,5,0,0,0,0,3,2,0,0,0,0,3,0,2,1,0,0,2,0,1,0
2022-04-09 07:00:00,1,2,3,1,1,2,3,3,3,4,5,7,11,7,12,9,13,12,7,10,9,7,6,4,0,4,4,2,2,2,4,5,8,5,6,6,2,0,3,4,7,5,6,3,4,7,11,13,10,4,3,2,2,1,2,1,2,2,0,3,2,4,0,0,0,0,0,0,0,2,0,0,3,6,6,8,8,9,7,8,7,2,0,7,3,0,8,4,6,5,6,1,5,6,0,0,4,3,2,0,1,0,0,1,0,0,0
2022-04-09 08:00:00,0,0,2,1,3,0,4,4,5,5,6,7,13,14,16,18,18,19,19,18,15,13,8,6,6,6,5,5,4,4,4,4,6,8,5,3,4,0,7,5,3,8,7,9,8,12,17,24,20,17,16,1,2,7,1,4,2,2,3,8,9,6,8,6,2,4,5,4,4,4,4,6,6,5,6,8,7,11,5,10,5,9,8,5,4,4,7,7,5,3,3,3,3,3,4,3,1,5,4,1,0,0,1,0,0,0,0
2022-04-09 09:00:00,2,0,2,0,3,2,3,5,7,8,6,9,16,18,21,24,25,27,25,24,17,17,14,11,10,9,8,6,9,5,5,5,10,11,13,13,11,15,14,13,10,9,10,12,11,11,16,14,13,12,15,13,11,10,5,5,7,6,10,15,16,13,9,6,0,6,4,3,4,5,5,4,5,6,10,11,12,10,11,11,11,12,13,11,11,9,7,7,8,10,7,3,8,5,3,2,0,4,3,2,1,0,1,2,1,0,0
2022-04-09 10:00:00,1,1,2,1,1,2,2,7,10,9,13,12,15,18,24,27,29,30,27,25,12,14,11,16,12,11,13,12,11,10,10,8,13,20,17,5,8,11,18,21,14,15,13,15,15,14,13,10,9,7,5,6,4,3,3,3,5,8,10,14,1,11,9,7,6,7,8,4,6,5,9,8,4,9,12,13,11,13,16,12,10,13,12,10,9,7,8,9,8,7,10,7,5,4,6,7,4,5,4,2,1,1,0,1,0,0,0
2022-04-09 11:00:00,0,1,0,0,2,3,3,5,9,6,11,19,24,25,26,27,32,31,33,29,17,18,17,18,17,16,9,15,8,12,12,10,14,20,19,18,16,15,17,21,16,11,11,12,13,14,16,15,15,12,9,2,5,5,9,8,11,11,12,13,20,17,16,12,11,8,5,5,12,13,8,13,13,17,23,26,24,22,20,19,17,16,18,15,13,12,13,13,8,10,8,4,7,7,4,5,2,4,3,2,1,0,2,1,1,0,0
2022-04-09 12:00:00,4,5,4,2,3,2,3,6,6,2,6,13,20,22,24,25,24,24,20,21,18,15,20,16,22,10,21,21,18,11,11,12,11,11,11,3,16,17,16,9,20,22,18,23,22,21,15,13,9,9,7,7,6,8,22,22,23,12,17,26,25,25,17,14,10,7,7,6,9,12,16,16,17,15,16,17,16,24,17,21,19,16,20,19,16,14,15,11,12,11,12,10,8,6,7,3,4,7,6,4,2,0,0,2,1,0,0
2022-04-09 13:00:00,1,2,3,2,3,4,5,8,6,9,11,18,21,24,24,25,29,30,30,29,25,21,18,16,12,17,14,16,14,15,15,12,19,19,16,17,20,18,20,17,16,17,16,19,21,22,19,16,12,13,12,6,4,4,4,5,9,7,10,13,16,23,23,17,12,13,14,13,13,14,15,13,14,14,17,23,21,24,26,28,28,29,29,26,30,27,16,14,14,13,12,9,9,9,8,6,0,6,5,4,3,1,0,1,0,0,0
2022-04-09 14:00:00,1,2,4,3,2,4,6,10,11,10,12,13,14,18,19,18,22,29,25,23,25,23,20,21,15,22,21,17,15,16,18,14,14,15,18,14,14,19,17,18,15,16,17,17,17,17,17,15,20,18,17,9,7,7,5,5,7,10,13,17,18,16,21,14,13,13,8,5,12,12,14,14,17,18,24,24,21,18,22,20,24,25,26,23,28,26,14,15,16,14,11,8,7,6,4,5,4,8,3,5,3,0,0,3,2,2,0
2022-04-09 15:00:00,2,2,3,2,0,10,11,12,13,12,13,16,17,17,23,24,24,25,28,18,28,30,22,21,21,21,20,22,23,19,16,15,17,18,18,18,18,12,19,17,15,21,20,22,33,31,17,19,16,15,11,10,7,4,9,10,12,12,8,9,12,10,14,21,13,11,13,13,18,17,17,18,18,24,27,31,25,32,33,31,36,37,35,33,34,32,21,23,19,17,15,11,10,6,7,3,2,7,5,2,1,2,1,2,3,0,0
2022-04-09 16:00:00,1,1,2,1,1,3,5,7,8,9,10,14,16,19,20,22,24,27,27,26,26,22,24,22,22,19,16,14,16,15,22,18,13,16,15,13,12,11,14,13,10,11,13,17,15,32,26,16,15,14,15,11,12,7,13,13,15,21,22,27,35,33,35,31,32,19,14,16,18,18,18,21,19,18,15,16,22,30,26,25,32,31,30,26,18,16,25,21,26,23,22,18,13,11,11,7,10,11,7,5,3,3,2,2,1,0,0
2022-04-09 17:00:00,2,2,3,1,6,8,14,16,20,18,14,17,17,18,25,26,27,29,28,24,26,22,24,25,24,22,23,20,18,18,15,12,12,9,12,5,15,6,14,7,12,12,12,19,22,27,28,24,25,21,17,14,9,7,8,9,9,8,17,15,20,30,28,30,26,16,15,11,15,15,15,16,14,19,16,18,16,21,23,22,23,23,24,24,24,20,27,28,28,23,20,18,16,12,8,9,8,11,10,11,6,0,6,5,1,0,0
2022-04-09 18:00:00,0,1,2,0,4,2,3,4,2,3,5,8,11,12,13,17,27,30,29,28,24,21,26,24,22,23,21,20,25,24,19,18,19,20,21,2,20,14,15,16,13,12,12,10,15,20,19,16,11,10,15,11,10,8,5,5,10,14,12,15,18,20,22,23,27,21,16,15,19,22,22,24,22,25,29,32,33,30,34,34,35,28,31,24,24,23,28,17,27,21,19,16,13,12,7,4,8,8,6,5,5,3,2,5,3,1,0
2022-04-09 19:00:00,2,3,1,1,2,0,3,3,4,1,2,4,5,6,5,0,7,9,12,9,15,18,17,15,15,22,17,16,14,11,13,10,10,9,8,9,9,7,6,5,4,5,4,6,8,9,9,19,18,16,10,13,9,7,3,4,3,9,10,15,24,41,35,33,28,18,15,14,10,12,12,12,11,13,11,12,14,24,26,24,27,22,23,23,21,19,20,21,19,12,16,10,7,5,5,3,2,5,4,3,3,2,1,2,1,0,0
2022-04-09 20:00:00,1,2,2,1,0,0,7,7,5,0,0,7,9,9,11,5,7,10,10,8,15,16,17,16,16,16,17,15,14,14,16,12,15,13,10,9,10,9,8,6,2,7,4,9,9,11,16,21,20,19,16,15,12,6,4,3,2,0,0,4,7,11,11,8,6,8,6,0,6,7,8,7,8,9,7,12,11,15,16,17,18,11,10,7,19,15,17,19,20,20,17,14,10,8,6,4,4,8,5,5,5,4,2,4,4,0,0
2022-04-09 21:00:00,0,0,1,2,1,0,4,4,1,0,4,4,5,10,13,14,15,18,19,17,22,23,22,25,25,25,22,22,21,18,20,17,13,12,10,11,12,11,7,9,8,6,4,4,3,5,10,15,10,7,14,11,10,8,1,0,0,1,0,3,4,9,15,13,14,10,9,6,13,12,11,11,14,10,11,9,13,14,12,17,16,11,12,15,15,15,22,23,24,24,23,21,12,14,12,0,10,13,10,4,5,1,2,3,1,0,0
2022-04-09 22:00:00,0,0,0,0,3,1,2,5,7,3,6,5,6,4,7,4,3,5,6,6,14,10,17,18,13,15,14,11,15,15,24,16,15,12,11,10,10,10,8,6,5,8,8,9,11,13,12,14,13,12,10,8,4,6,2,1,2,4,3,4,5,8,10,6,11,6,8,6,11,13,6,12,9,8,6,5,4,7,9,11,8,9,8,9,11,1,18,18,19,22,16,15,12,7,5,3,0,5,0,4,1,0,1,3,2,1,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,7,0,0,8,6,5,4,4,1,3,0,2,7,3,4,0,0,2,0,6,9,8,7,6,7,5,2,1,0,1,1,0,2,3,4,7,5,0,8,9,7,11,10,10,7,6,2,7,3,3,6,7,8,9,6,5,10,9,2,13,11,11,8,11,10,9,8,3,0,3,4,2,3,2,1,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,0,2,3,0,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,2,0,2,1,0,0,2,3,0,4,6,8,7,4,3,8,0,7,5,4,5,4,5,0,0,3,4,3,0,4,3,2,2,3,2,1,0,0,0,0,2,0,1,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,1,0,0,0,0,1,0,0,0,2,3,4,8,7,8,9,8,6,2,1,1,0,0,0,2,5,4,2,3,2,1,0,2,0,0,0,3,3,2,6,5,4,3,2,2,0,1,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,4,4,3,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,1,0,0,0,1,1,2,0,2,1,3,7,7,9,9,13,11,6,9,5,5,3,2,3,0,2,5,0,3,3,2,5,4,3,0,5,2,5,6,3,3,3,2,4,4,14,6,5,1,0,0,0,0,2,0,0,3,4,3,3,1,0,0,1,2,1,0,2,1,2,0,2,2,5,2,3,2,1,0,1,0,0,0,3,2,4,3,5,0,4,1,2,4,4,0,3,4,0,3,1,1,0,0,0,0,0
2022-04-10 08:00:00,0,0,2,0,2,0,1,3,5,0,5,4,7,6,8,10,8,12,10,11,7,5,3,4,5,3,3,5,4,3,2,5,6,5,2,3,5,2,7,8,7,10,7,11,13,12,12,15,16,10,5,2,0,0,0,1,3,4,4,6,7,7,8,5,4,0,0,0,1,3,2,4,2,6,9,9,10,10,12,11,10,11,5,7,6,4,5,3,3,5,2,4,3,2,4,0,3,4,2,3,1,0,0,1,0,0,0
2022-04-10 09:00:00,0,0,1,0,3,7,7,6,5,0,3,8,10,16,18,19,20,24,23,22,10,6,7,6,4,7,3,8,6,5,5,7,10,10,12,13,0,13,12,8,7,9,10,8,9,12,12,10,8,4,3,0,2,0,3,3,4,5,8,12,14,9,5,7,5,1,4,3,2,4,3,4,4,4,7,9,9,9,8,8,8,6,6,4,5,5,8,5,5,4,3,3,2,3,4,5,1,2,0,0,1,0,0,1,0,0,0
2022-04-10 10:00:00,0,3,3,2,2,5,6,7,8,0,10,15,18,21,24,26,28,28,27,26,20,19,15,9,6,16,17,6,16,12,11,12,13,14,13,12,0,10,7,6,11,7,13,16,18,14,11,11,7,8,8,6,5,3,3,2,6,7,6,10,10,7,5,2,0,3,3,2,5,6,4,3,6,7,12,14,12,13,15,13,13,8,14,13,11,11,13,14,13,4,9,7,3,4,2,4,2,6,5,2,1,1,2,3,2,1,0
