Unnamed: 0,1_도봉산입구,2_도봉고등학교,3_도봉한신아파트,4_서울북부지방법원.검찰청.도봉역성황당,5_신도봉사거리,6_신도봉시장.도봉구청.방학북부역,7_도봉소방서.방학남부역,8_도봉보건소,9_도봉구민회관.도봉문화원(중),10_쌍문역,11_우이1교앞,12_수유3동우체국,13_수유(강북구청)역,14_수유역,15_수유시장.성신여대미아캠퍼스앞,16_미아역.신일중고,17_도봉세무서.성북시장,18_미아사거리역,19_월곡뉴타운,20_길음뉴타운,21_미아리고개.미아리예술극장,22_돈암사거리.성신여대입구,23_삼선동주민센터,24_성북구청.성북경찰서,25_보문역,26_창신3동주민센터,27_종로구민회관.창신동두산아파트,28_동묘역앞,29_성동공업고등학교(무궁화회관),30_신당동떡볶이타운.중구여성플라자,31_신당동.청구역,32_약수역2번출구.가온도서관,33_약수역8번출구.신당사회복지관,34_송도병원앞,35_버티고개,36_장충단로입구,37_서울시중부기술교육원.블루스퀘어,38_순천향대학병원.한남오거리,39_신사역5번출구,40_신사역4번출구,41_논현사거리.논현역5번출구,42_반포역,43_고속터미널,44_삼성래미안,45_반포종합운동장,46_서초구민체육센터.심산문화센터,47_삼호아파트,48_가야메디컬센터,49_방배열린문화센터(방배4동주민센터),50_내방역,51_방배1동주민센터.방배아크로타워,52_신동아아파트앞,53_상문고교,54_방배동래미안아트힐.국립국악원,55_경남임광아파트,56_서울지방법무사회,57_방배역.방배서리풀이편한세상,58_내방역2번출구,59_방배열린문화센터(방배4동주민센터),60_방배사이길,61_방배동삼호아파트,62_서초구민체육센터.심산문화센터,63_반포종합운동장,64_삼성래미안,65_고속터미널,66_반포역,67_논현사거리.논현역4번출구,68_신사역,69_한남대교전망카페,70_한남5거리,71_순천향대학병원,72_서울중부기술교육원.블루스퀘어,73_버티고개,74_송도병원앞,75_약수역7번출구.약수동주민센터,76_약수역3번출구.약수하이츠,77_신당동.청구역,78_신당동떡볶이타운.중구여성플라자,79_성동공업고등학교앞,80_동묘역앞,81_동묘역.롯데캐슬천지인,82_숭인1동주민센터.창신역4번출구,83_보문역,84_성북구청.성북경찰서,85_삼선동주민센터,86_돈암사거리.성신여대입구,87_미아리고개.미아리예술극장,88_길음뉴타운,89_월곡뉴타운,90_미아사거리역,91_도봉세무서.성북시장,92_미아역.신일중고,93_수유시장.성신여대미아캠퍼스앞,94_수유역.강북구청,95_수유3동우체국,96_우이1교앞,97_쌍문역,98_도봉구민회관.도봉문화원(중),99_도봉보건소.북한산아이파크아파트,100_도봉소방서.방학남부역,101_신도봉시장.도봉구청.방학북부역,102_신도봉사거리,103_서울북부지방법원.검찰청.도봉역성황당,104_도봉한신아파트,105_김근태기념도서관.도봉고등학교,106_도봉산입구
2022-04-07 08:00:00,2,8,14,18,23,31,36,41,37,31,31,34,30,30,33,34,34,41,44,46,53,56,53,52,48,44,37,34,30,23,24,27,32,36,42,41,42,25,21,21,16,20,25,25,18,19,19,21,25,48,44,26,15,9,5,9,16,35,36,27,31,31,32,17,15,19,18,25,24,17,21,21,23,28,34,30,29,21,23,19,21,26,24,28,29,29,29,30,27,24,22,20,27,32,34,33,38,35,31,24,19,16,14,12,3,0
2022-04-07 09:00:00,2,4,13,15,16,17,22,27,26,19,24,22,23,25,26,27,27,31,28,31,31,30,34,34,34,33,26,25,19,19,21,21,24,24,30,29,23,18,15,11,10,12,15,17,15,14,14,10,9,14,10,7,6,4,5,8,10,19,16,16,17,18,20,18,12,13,14,18,17,10,25,27,23,21,17,16,15,14,21,20,20,24,24,24,26,22,21,18,16,18,20,20,20,19,18,16,17,14,15,14,13,11,15,14,7,0
2022-04-07 10:00:00,2,3,7,13,14,19,20,21,18,18,19,17,16,14,16,16,16,19,17,19,22,27,23,23,23,23,24,21,23,23,22,20,16,15,15,12,15,17,11,11,9,8,9,9,8,5,6,10,11,8,4,2,3,2,5,6,7,9,10,11,10,11,10,10,10,8,11,13,8,11,12,11,11,11,10,16,13,14,12,12,13,13,15,13,13,12,13,19,16,13,13,11,16,17,16,19,17,17,17,15,14,14,14,10,10,3
2022-04-07 11:00:00,3,6,9,10,11,11,12,10,5,18,19,19,17,16,14,20,18,18,17,19,21,20,19,19,19,18,16,13,22,19,21,19,16,15,18,17,16,14,12,12,11,8,8,9,7,7,9,10,8,6,4,3,4,1,5,8,8,9,11,10,11,14,16,14,11,10,8,9,7,6,11,11,12,10,12,12,12,13,14,15,15,17,21,20,19,19,19,23,22,20,22,18,16,13,12,14,13,12,10,11,10,7,10,9,8,0
2022-04-07 12:00:00,5,5,7,10,11,17,19,22,18,10,11,11,14,13,15,14,12,17,16,16,16,15,15,14,15,14,15,14,19,22,27,24,21,19,21,18,17,15,12,14,14,12,12,11,10,10,11,12,14,15,11,9,7,4,4,5,9,8,5,5,10,9,12,10,11,12,12,14,12,10,12,9,13,8,12,16,12,11,18,20,22,23,24,23,22,20,22,18,18,15,13,13,19,17,14,15,16,15,14,12,11,10,14,11,9,0
2022-04-07 13:00:00,8,7,10,11,13,11,14,16,13,12,14,13,14,14,14,14,14,12,14,12,13,14,17,19,15,14,12,11,14,23,23,22,14,12,15,13,11,16,15,17,16,13,11,10,9,10,10,8,11,9,7,6,5,3,2,4,7,10,13,11,12,16,15,16,17,15,17,17,16,17,20,18,12,19,19,18,18,20,20,24,23,25,15,19,17,20,25,27,26,19,18,16,15,15,13,14,11,12,11,11,8,8,7,7,6,0
2022-04-07 14:00:00,5,7,10,13,13,16,16,15,16,14,15,14,18,16,18,17,18,18,20,18,23,23,15,15,15,16,16,17,18,17,18,18,24,14,22,20,19,19,17,16,17,13,11,13,11,12,11,13,14,13,12,6,5,4,6,8,9,13,11,10,11,11,12,11,10,11,11,10,10,14,16,16,13,13,13,13,13,14,18,16,20,26,28,28,27,20,20,18,15,13,16,18,19,22,22,21,19,17,19,18,18,18,15,9,4,0
2022-04-07 15:00:00,7,21,22,25,6,11,14,18,17,14,16,17,12,10,17,18,20,19,19,18,18,19,25,27,31,26,24,25,24,23,21,17,19,16,19,18,22,20,19,18,16,14,13,32,33,32,32,33,30,26,10,5,3,3,5,6,8,9,10,13,14,14,16,15,18,19,22,22,5,17,20,23,19,18,17,14,15,16,20,18,17,17,20,22,23,28,28,28,29,25,22,21,21,21,19,16,18,22,20,17,14,11,9,3,2,1
2022-04-07 16:00:00,13,15,18,24,21,24,24,22,22,17,22,12,16,14,17,13,16,14,14,16,23,19,18,21,20,16,15,18,20,19,18,20,23,20,23,20,20,25,22,27,23,19,24,29,26,27,21,26,23,20,10,5,27,21,25,23,25,26,23,23,21,22,21,21,14,16,17,17,16,16,25,23,21,18,18,21,19,20,24,23,27,32,33,39,45,43,41,38,38,27,31,29,26,25,23,21,22,22,11,17,13,12,8,4,2,0
2022-04-07 17:00:00,13,20,22,25,27,28,26,21,22,19,19,19,16,13,21,23,23,19,21,22,22,21,17,21,19,15,14,17,16,19,21,23,24,26,25,21,22,25,20,23,20,17,20,24,22,28,30,28,20,12,8,5,6,8,11,10,13,16,17,20,19,15,14,13,12,12,17,26,25,24,36,36,35,32,29,35,28,32,34,35,39,48,46,45,44,41,36,33,32,28,26,28,27,26,26,24,33,28,28,20,14,11,13,7,1,0
2022-04-07 18:00:00,3,1,11,16,18,22,31,35,32,29,19,16,17,16,17,19,18,20,17,19,18,20,25,29,30,24,22,30,32,33,27,29,29,26,24,19,28,34,29,27,25,23,21,21,16,18,17,26,25,19,11,8,9,7,14,15,22,17,18,15,14,22,29,22,26,26,29,35,36,32,45,45,40,41,41,41,34,39,39,42,48,52,53,47,45,40,37,35,31,27,26,30,28,24,22,22,22,20,19,16,14,11,8,4,2,0
2022-04-07 19:00:00,3,1,7,6,9,7,11,10,10,9,14,12,12,7,13,14,12,15,16,14,14,13,18,18,21,20,23,21,13,13,14,12,11,11,12,11,12,19,18,17,16,13,19,18,17,17,13,14,16,20,11,7,5,3,6,8,10,10,8,12,12,11,12,11,14,13,13,14,9,14,33,25,25,22,22,22,20,20,36,33,38,42,21,36,33,28,24,20,19,17,21,22,29,21,19,19,20,20,18,16,10,6,6,6,2,0
2022-04-07 20:00:00,4,5,6,5,7,7,5,9,8,11,12,13,8,7,9,5,12,8,12,13,14,18,21,20,15,13,12,13,11,9,11,12,14,12,13,16,16,18,17,18,18,13,14,15,12,11,10,13,9,14,3,10,7,6,5,6,10,11,9,7,7,8,9,9,13,12,10,13,12,13,32,30,25,24,21,22,19,21,21,18,19,19,19,19,20,19,17,18,17,20,17,19,19,15,14,14,24,21,17,12,9,6,5,5,1,0
2022-04-07 21:00:00,1,3,11,14,14,13,13,14,15,15,14,13,14,14,13,13,10,12,9,13,14,18,20,19,18,17,17,15,15,16,14,18,19,15,12,10,11,11,12,12,13,17,15,9,13,12,6,9,8,7,4,3,2,1,3,4,8,8,9,11,10,8,10,10,14,11,12,12,13,12,26,29,23,22,13,17,15,18,19,22,27,27,16,29,29,29,27,23,20,23,22,22,20,25,23,22,31,27,23,20,17,15,12,6,3,0
2022-04-07 22:00:00,0,1,4,6,5,8,12,11,10,12,9,13,15,14,17,15,14,22,24,25,21,21,22,23,22,18,19,20,12,17,16,17,19,18,18,17,18,11,12,13,11,10,14,14,12,12,9,9,7,9,8,4,4,4,6,7,11,7,10,11,10,9,10,9,13,14,15,17,16,20,25,24,20,17,19,22,24,27,29,29,32,30,25,27,26,31,29,27,23,23,21,23,18,21,20,21,32,23,17,13,8,7,5,2,1,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,11,14,16,18,18,19,21,22,22,26,27,27,27,31,32,31,33,30,27,11,16,15,15,16,15,4,5,14,17,17,16,17,15,17,13,12,12,13,11,10,8,8,4,7,2,3,1,7,6,5,4,4,5,8,9,12,7,15,21,20,17,18,16,15,14,14,20,24,31,30,23,29,28,27,25,23,22,17,15,14,13,14,12,11,18,18,14,24,16,11,6,5,4,3,3,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,4,6,7,9,8,11,18,21,26,14,19,28,22,26,28,30,32,32,33,23,24,26,27,29,31,32,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,1,2,4,3,4,5,5,6,9,11,9,14,7,11,15,16,17,16,17,16,17,18,20,20,23,22,18,22,31,30,31,34,38,38,37,29,27,22,16,13,14,11,10,9,8,7,8,4,6,4,3,2,3,1,0,0,2,3,0,4,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,2,3,5,5,6,8,14,15,16,9,10,10,10,10,15,16,17,18,18,18,18,18,17,21,20,23,24,23,18,16,20,18,19,19,20,19,17,13,11,12,11,10,10,11,8,5,8,10,11,6,5,4,3,2,2,2,4,6,4,7,6,4,5,4,4,4,8,9,5,7,9,8,5,5,4,9,11,16,15,13,14,10,10,14,13,13,14,7,0,13,7,10,11,10,10,9,8,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,2,4,12,9,14,16,21,29,28,27,26,25,25,26,29,27,31,35,39,44,45,45,47,48,42,40,41,38,37,44,47,45,41,45,48,49,46,30,27,22,11,11,11,15,17,16,21,23,26,34,32,13,4,3,4,6,11,14,13,11,16,17,16,11,10,10,11,16,15,9,14,11,16,18,18,19,18,19,20,18,17,16,13,13,14,18,14,25,14,14,14,13,10,15,16,16,15,20,19,18,19,16,13,11,2,0
2022-04-08 08:00:00,3,8,25,26,32,36,41,45,41,29,34,43,46,44,45,47,48,52,50,46,48,46,44,45,41,35,32,29,27,25,28,28,27,28,35,28,36,32,25,20,18,21,25,23,15,14,15,17,18,29,29,17,13,10,8,9,13,23,24,25,37,39,39,18,17,17,19,17,16,17,19,19,21,22,26,25,23,22,17,17,18,22,21,19,24,25,29,26,27,30,26,27,28,33,30,31,38,36,35,24,19,15,13,11,3,0
2022-04-08 09:00:00,4,5,14,17,21,24,23,25,25,21,25,24,19,20,19,18,20,23,24,27,29,24,28,29,29,30,25,21,20,19,19,19,21,22,26,24,22,23,18,19,15,11,22,24,16,14,15,16,16,23,15,8,5,2,4,7,9,12,12,16,16,17,17,18,11,10,14,16,10,13,20,21,18,19,18,17,16,15,12,12,16,18,20,19,21,19,21,19,19,20,22,22,19,25,21,25,22,24,23,21,16,14,12,8,3,0
2022-04-08 10:00:00,3,7,10,13,17,18,20,22,25,24,23,20,15,12,15,14,15,19,17,24,25,27,24,25,27,27,22,16,15,16,18,19,21,20,20,19,18,16,13,12,11,14,11,13,11,9,8,9,10,10,5,6,3,4,4,4,5,5,5,9,11,10,11,12,11,11,14,12,11,9,14,16,14,13,17,16,13,15,18,19,25,24,24,28,26,26,15,24,22,18,15,12,16,20,18,18,20,19,18,16,15,14,13,11,8,1
2022-04-08 11:00:00,2,6,9,10,14,19,22,21,20,15,17,15,15,15,16,13,12,19,20,24,24,27,22,21,20,16,15,15,19,21,23,20,21,23,24,22,21,16,12,11,11,9,10,8,7,9,11,9,7,6,4,3,2,4,5,6,10,12,8,8,8,9,8,9,8,9,10,13,6,12,17,16,19,12,18,17,17,19,18,18,22,22,23,25,24,25,25,24,22,17,13,16,16,17,14,12,13,12,10,11,7,4,3,10,6,0
2022-04-08 12:00:00,4,4,9,7,6,11,12,15,15,12,15,17,13,12,12,13,14,14,16,17,18,19,16,20,19,20,17,16,18,16,17,16,15,14,16,14,15,20,16,15,15,16,12,15,15,15,13,17,11,8,7,7,7,5,6,11,16,15,12,12,13,15,14,14,15,13,12,13,10,9,13,15,15,14,15,15,17,18,27,29,32,34,31,36,36,35,33,27,27,22,16,20,18,18,16,20,25,27,27,20,20,15,14,13,10,0
2022-04-08 13:00:00,8,9,11,8,12,12,16,13,14,11,11,10,10,11,15,14,16,16,16,16,17,18,16,18,16,13,15,16,21,17,16,15,16,14,15,15,18,19,16,17,19,15,15,13,11,12,10,10,10,8,7,5,4,2,6,8,9,10,14,14,13,12,14,15,13,15,13,15,14,11,16,16,20,20,20,20,10,16,16,14,14,17,18,16,19,22,23,22,23,19,18,17,16,17,15,18,22,21,21,15,13,12,12,7,3,0
2022-04-08 14:00:00,5,14,2,16,12,14,15,16,20,16,14,12,14,14,15,16,17,15,17,13,16,16,17,22,23,18,15,16,20,19,19,22,23,20,17,15,16,24,23,24,27,26,23,23,17,16,15,18,17,14,11,10,9,7,11,15,16,17,18,18,16,18,21,20,13,13,15,14,10,12,13,12,12,12,11,21,21,19,21,24,25,22,12,23,24,22,23,23,21,23,24,19,20,21,19,14,20,19,9,8,7,5,3,12,7,0
2022-04-08 15:00:00,7,11,8,12,7,11,12,14,14,13,13,14,19,18,15,16,16,24,24,21,23,26,29,32,30,19,19,21,21,21,21,21,19,16,18,17,19,22,18,18,17,17,18,18,14,13,9,15,14,12,10,7,15,14,16,16,22,19,17,16,13,12,15,14,12,15,14,14,14,14,20,21,18,16,18,20,20,26,26,24,27,27,25,23,28,21,33,32,31,28,27,24,24,24,24,16,14,15,16,14,13,11,11,5,3,0
2022-04-08 16:00:00,7,9,9,11,11,12,14,16,15,15,18,22,24,21,20,19,19,18,22,25,23,21,20,20,22,19,15,18,18,19,18,18,21,22,18,18,23,23,20,21,21,20,17,44,44,40,25,23,19,13,10,6,19,21,18,22,27,32,31,31,25,27,29,29,27,18,22,22,18,21,26,24,23,22,21,22,19,18,20,20,23,24,29,33,36,37,34,31,26,27,30,28,28,26,26,21,30,29,23,13,13,14,13,10,5,0
2022-04-08 17:00:00,7,10,12,15,16,16,19,26,26,22,26,25,21,22,21,20,20,20,21,17,27,23,24,28,28,20,21,22,25,28,29,26,31,28,28,27,25,36,24,25,30,24,25,25,23,27,31,31,30,15,8,6,5,8,10,13,18,23,23,21,24,24,21,21,23,26,29,31,32,31,49,41,42,38,37,38,38,41,46,44,47,47,51,37,40,36,32,27,27,27,24,23,27,18,19,21,37,36,30,20,17,11,9,7,3,0
2022-04-08 18:00:00,3,11,17,21,21,21,26,30,28,28,26,25,18,19,26,24,24,25,27,25,25,28,27,23,23,19,20,23,22,26,29,29,28,25,26,25,23,31,28,31,36,31,20,26,22,20,21,26,27,23,13,10,11,13,20,26,26,18,20,31,36,46,46,42,30,25,26,30,25,27,52,48,38,36,33,34,34,36,39,35,37,39,48,44,49,52,50,44,39,41,40,37,39,35,30,25,42,34,31,23,19,15,14,7,3,0
2022-04-08 19:00:00,3,5,5,4,6,3,9,9,8,12,13,11,13,10,18,18,18,18,19,17,18,14,15,19,20,14,17,19,19,23,19,16,20,21,22,20,20,23,17,17,14,12,18,18,16,16,13,19,17,11,7,8,8,4,6,8,10,12,13,19,19,21,22,19,15,13,15,17,13,15,35,33,26,25,21,17,18,22,23,25,31,33,30,30,29,26,24,27,25,33,31,32,34,40,39,27,26,18,16,21,17,16,12,8,3,0
2022-04-08 20:00:00,3,4,8,7,2,9,12,15,16,14,12,11,9,10,16,17,16,14,15,14,12,14,14,18,17,16,13,13,13,17,16,17,19,19,22,22,20,16,14,15,14,12,17,15,15,15,14,16,18,17,8,6,3,4,5,3,5,5,6,9,10,12,13,8,10,11,12,15,16,15,19,17,15,11,14,15,14,19,21,21,27,28,25,23,18,20,18,19,26,23,27,26,21,19,15,14,14,16,12,10,10,8,6,3,0,0
2022-04-08 21:00:00,0,2,4,7,4,4,5,3,7,7,6,5,7,7,11,12,11,11,10,11,14,13,12,14,13,11,11,13,11,9,15,13,16,15,18,9,19,16,15,9,13,11,14,11,12,12,12,13,9,6,4,5,4,5,5,8,10,12,10,11,10,8,10,9,10,10,13,14,14,18,28,28,25,23,20,20,21,24,24,21,19,19,18,19,20,23,22,22,21,26,20,19,19,19,19,24,29,24,20,17,14,13,11,7,1,0
2022-04-08 22:00:00,0,3,4,6,7,8,8,7,8,7,7,10,14,12,10,10,7,11,12,13,11,19,23,21,18,11,11,9,12,13,14,14,13,14,16,15,14,16,15,16,17,16,18,14,15,10,11,10,8,7,6,5,8,7,6,7,8,10,9,9,7,14,13,11,15,15,14,21,16,19,24,28,23,22,22,26,20,25,24,26,25,26,25,23,23,23,19,23,21,19,22,20,21,17,14,16,18,18,13,10,9,7,5,4,1,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,3,4,8,10,9,11,13,11,10,10,11,14,12,9,11,9,12,10,11,13,14,16,18,17,13,12,10,16,15,10,13,12,12,12,8,7,8,6,8,7,6,4,4,3,3,3,6,6,5,9,8,9,10,9,14,12,14,16,19,19,21,21,19,18,17,20,23,25,24,23,22,20,19,22,20,21,21,19,18,18,19,22,21,17,21,19,18,13,11,11,10,7,6,2,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,3,4,4,5,6,7,8,9,11,13,15,17,18,19,18,19,20,22,21,22,22,21,22,22,23,26,31,30,28,30,29,31,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,1,2,4,3,6,8,8,9,7,8,11,11,12,13,13,16,11,14,15,13,13,10,15,15,17,18,19,21,19,19,20,19,16,25,23,20,18,15,13,10,7,4,8,1,6,3,2,4,1,3,0,0,0,1,1,1,2,2,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,1,3,0,5,6,11,13,13,11,4,12,9,5,11,11,12,8,13,15,13,16,15,16,14,16,17,13,15,17,15,14,15,16,15,14,13,11,11,11,10,10,8,7,3,4,2,3,3,3,2,1,2,1,1,0,3,2,3,3,3,4,3,3,4,2,3,2,1,5,6,6,7,8,9,9,9,10,10,9,10,10,10,9,8,6,7,4,2,5,4,5,5,6,0,4,6,4,3,2,0,0,0,0,0,0
2022-04-09 07:00:00,1,2,5,2,5,6,7,8,9,8,9,10,10,11,11,12,10,13,13,14,15,12,13,13,14,14,13,10,10,10,13,12,12,14,16,11,14,8,8,9,9,7,3,4,3,4,5,6,5,5,4,4,4,2,1,2,3,4,3,2,5,4,7,4,4,3,6,3,2,5,3,2,2,6,4,5,6,8,7,6,5,5,7,6,10,10,6,14,10,11,6,5,13,14,14,11,13,13,12,10,7,8,3,0,3,0
2022-04-09 08:00:00,3,5,9,11,13,15,16,19,16,13,18,21,24,22,23,22,23,20,21,21,25,22,21,21,19,19,19,16,15,16,18,19,18,16,17,15,15,11,9,10,9,8,10,12,10,9,4,6,5,10,9,4,3,5,3,2,5,6,6,4,6,7,9,5,8,7,8,9,6,6,7,7,10,10,8,10,7,6,6,8,10,11,7,9,14,13,11,15,14,13,14,14,13,17,19,18,18,17,16,16,13,12,12,8,8,0
2022-04-09 09:00:00,1,2,10,7,10,14,22,24,24,20,19,19,20,21,17,23,21,20,18,22,23,24,25,33,28,26,25,19,17,15,17,17,21,23,22,17,20,17,13,12,10,9,9,13,8,8,11,12,12,16,12,11,7,3,6,7,11,10,12,15,15,14,12,12,7,7,7,9,5,6,8,6,10,11,17,19,17,16,10,9,11,16,17,19,18,15,15,15,13,21,20,19,19,23,22,21,25,23,23,21,20,18,17,15,13,0
2022-04-09 10:00:00,2,5,10,17,21,24,25,27,28,19,20,19,18,16,19,20,21,19,21,19,19,20,21,23,26,25,26,25,21,23,21,18,23,21,22,18,19,16,14,11,12,14,15,15,13,10,6,6,9,11,9,8,3,2,5,7,11,10,12,16,18,18,16,16,11,13,10,10,9,12,16,17,16,17,15,11,10,10,7,11,14,14,14,14,14,16,16,21,20,21,19,18,22,24,22,20,22,21,20,21,21,22,21,17,12,0
2022-04-09 11:00:00,5,9,14,17,21,22,32,32,32,23,24,20,16,18,19,21,22,25,25,26,21,21,19,19,22,22,17,15,19,20,20,15,12,15,16,15,16,19,15,15,14,12,12,13,9,10,11,17,15,13,6,5,5,4,5,4,7,8,9,10,16,19,22,21,19,19,16,15,16,15,22,21,22,21,18,16,15,21,27,26,30,28,28,30,30,29,24,20,20,21,21,18,24,25,26,24,26,26,26,23,23,23,21,20,12,0
2022-04-09 12:00:00,6,9,10,10,12,11,19,19,19,20,26,25,24,22,23,26,27,31,26,27,31,30,28,29,29,25,25,24,25,23,22,25,27,27,28,26,26,28,24,23,24,16,13,12,10,10,13,17,12,12,9,8,8,6,6,6,13,13,15,17,22,22,17,22,21,20,16,15,13,13,18,17,18,19,18,20,18,18,13,13,13,19,19,28,22,21,26,27,25,31,29,26,24,24,25,22,23,22,24,19,15,14,16,16,12,0
2022-04-09 13:00:00,11,13,20,24,26,27,35,39,38,31,34,34,23,24,21,22,18,19,18,20,21,22,26,29,33,28,23,25,24,26,28,23,21,17,18,19,19,20,19,14,21,24,21,16,14,16,20,24,25,19,13,8,10,11,7,9,17,20,19,21,20,21,23,25,17,17,20,21,19,21,22,21,20,20,24,23,20,19,14,20,24,28,25,23,22,27,31,27,24,31,32,30,30,24,22,19,22,26,24,15,13,11,11,10,9,2
2022-04-09 14:00:00,9,10,8,11,11,16,20,26,27,20,20,21,21,22,24,26,20,20,18,23,24,24,25,26,29,25,24,23,23,23,21,22,21,23,27,25,23,29,21,20,21,20,16,19,13,12,15,20,17,9,6,11,8,7,6,7,11,10,14,18,19,21,23,23,16,19,18,19,19,17,21,21,20,20,20,21,22,21,21,25,28,29,22,19,23,28,29,31,30,29,29,25,27,27,24,22,22,24,24,24,19,18,13,12,9,4
2022-04-09 15:00:00,9,11,13,17,21,22,29,35,36,29,22,25,23,21,25,24,24,25,25,25,30,33,35,38,36,34,29,22,24,27,31,30,34,33,32,28,27,28,21,24,21,22,23,23,18,19,19,19,14,17,10,9,8,9,10,8,13,15,16,19,21,21,28,19,15,15,14,17,17,18,22,20,18,20,18,23,22,23,26,26,32,37,21,35,39,31,29,27,27,29,26,27,23,29,22,25,26,17,19,13,11,12,8,7,6,0
