Unnamed: 0,1_서울버스종점,2_장지공영차고지,3_아이코리아,4_송파글마루도서관.버들어린이집,5_송파파인타운3단지.한림예고,6_장지동주민센터앞,7_한림연예예술고교,8_구송파세무서,9_문덕초등학교.문정고등학교,10_문정동푸르지오아파트,11_문정동래미안아파트,12_가락동미륭아파트,13_가윤예식장,14_경찰병원.서울동부고용노동지청,15_제일오피스텔,16_가락시장.가락시장역,17_송파역,18_석촌역,19_석촌호수.한솔병원,20_잠실역.롯데월드,21_잠실5단지,22_잠실새내역.잠실2동주민센터,23_잠실엘스아파트앞,24_종합운동장사거리,25_잠실종합운동장,26_강남경찰서면허시험장,27_삼성역7번출구,28_봉은사역3번출구.삼성1파출소,29_청담역.경기고교,30_진흥아파트,31_강남구청.강남세무서,32_청담동래미안아파트,33_강남구청역,34_영동고교앞,35_일지아트홀.압구정동노인복지센터,36_한양아파트.압구정로데오역,37_압구정파출소,38_현대아파트,39_금호역,40_약수역4번출구.금호터널입구,41_약수역1번출구,42_장충체육관앞,43_장충동.동국대입구,44_광희동,45_동대문역사문화공원,46_충신동,47_이화동(이화장),48_방송통신대.이화장,49_혜화역.마로니에공원,50_혜화동로터리,51_명륜3가.성대입구,52_창경궁.서울대학교병원,53_현대그룹빌딩,54_이화동(이화장),55_충신동,56_동대문,57_동대문역사문화공원,58_광희동,59_장충동.동국대입구,60_장충체육관앞,61_약수역10번출구,62_약수역5번출구.금호터널입구,63_금호역,64_현대아파트,65_압구정파출소,66_한양아파트.압구정로데오역,67_일지아트홀,68_영동고등학교현대아파트,69_강남구청역,70_삼성동서광아파트,71_강남구청.강남세무서,72_진흥아파트청담역,73_청담역.경기고교,74_봉은사.삼성1파출소앞,75_무역센타,76_강남경찰서.강남운전면허시험장,77_잠실종합운동장,78_종합운동장사거리,79_잠실새내역4번출구,80_잠실트리지움아파트앞,81_잠실역.롯데월드,82_석촌호수.한솔병원,83_석촌역,84_송파역,85_가락시장.가락시장역,86_가락시장역,87_경찰병원.서울동부고용노동지청,88_건너말공원입구,89_문정현대아파트,90_문정래미안현대아파트앞,91_문정동대우아파트,92_문덕초등학교.문정고등학교,93_구송파세무서,94_한림연예예술고교,95_장지동주민센터.송파파인타운1단지,96_송파파인타운2단지.구립송파복지센터,97_송파글마루도서관.버들어린이집,98_아이코리아앞,99_장지공영차고지,100_서울버스종점
2022-03-17 18:00:00,1,2,4,3,10,12,14,17,16,20,22,28,32,39,40,41,40,39,36,23,18,12,10,11,15,35,46,53,32,32,43,45,46,42,42,43,44,45,35,27,24,24,24,24,28,23,23,16,16,15,16,17,25,31,32,30,27,24,21,22,21,21,20,26,27,21,27,39,20,21,27,26,27,24,22,30,33,29,30,27,39,36,32,33,32,35,35,23,18,12,11,9,6,3,2,1,0,1,0,0
2022-03-17 19:00:00,0,1,0,1,2,1,3,4,4,4,6,7,9,17,17,18,20,17,16,13,11,9,8,8,7,15,25,31,14,16,19,18,21,24,33,32,31,32,27,26,25,21,20,20,21,17,17,12,14,14,15,11,13,14,15,15,12,13,10,12,12,13,15,18,17,18,23,39,16,18,16,14,14,18,18,22,19,19,18,19,33,27,24,26,31,35,34,32,26,23,17,11,7,6,3,4,3,0,0,0
2022-03-17 20:00:00,2,1,1,0,2,5,2,5,10,6,9,5,7,8,9,9,8,5,7,5,2,5,5,5,5,8,15,14,9,10,10,9,13,13,28,35,35,35,27,22,22,21,20,17,20,17,13,8,8,5,7,7,8,10,11,10,10,8,9,6,9,9,10,12,12,11,18,23,13,15,13,15,15,14,16,16,14,15,14,13,26,21,21,19,17,20,20,17,12,8,5,6,5,2,4,3,2,1,0,0
2022-03-17 21:00:00,3,0,0,0,1,2,3,5,6,3,2,10,9,8,7,7,6,6,5,6,4,5,6,6,5,9,14,18,13,11,15,11,15,15,16,19,21,24,16,12,14,9,13,14,12,8,10,7,10,10,10,2,12,16,14,10,14,14,15,8,6,7,10,8,8,10,17,16,13,16,18,18,18,16,16,17,14,12,13,12,19,18,18,17,18,18,19,14,12,9,8,6,6,4,1,0,0,0,0,0
2022-03-17 22:00:00,0,1,1,0,0,3,5,6,0,2,5,4,5,10,9,8,9,9,6,6,6,3,7,7,8,7,12,14,14,14,14,12,15,15,19,23,25,27,24,16,15,10,13,13,15,12,11,9,7,7,10,0,14,8,8,9,14,9,7,13,15,9,13,14,14,15,17,22,20,23,19,20,20,21,20,20,20,16,15,13,21,20,17,16,14,17,15,13,11,7,5,6,5,3,3,2,0,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,3,5,0,7,5,5,7,8,9,7,17,12,18,18,18,15,14,13,12,10,14,10,9,7,8,8,8,10,9,9,11,2,12,10,5,9,2,9,10,11,7,7,12,13,12,15,7,7,6,6,8,8,7,8,9,9,18,17,18,17,18,21,22,16,13,7,6,7,5,2,2,1,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,0,3,2,2,0,1,2,4,5,6,7,8,4,7,8,9,10,12,2,14,16,18,17,16,4,14,17,15,14,13,11,11,11,10,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,0,1,2,3,2,2,3,3,5,5,6,3,5,4,5,6,8,3,7,8,3,7,6,6,7,7,6,9,6,3,8,9,6,8,7,9,11,10,7,8,17,34,32,28,17,14,19,16,15,16,17,20,17,18,10,17,17,18,18,19,17,13,13,12,9,5,7,0,6,8,7,2,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,2,2,1,2,4,3,7,4,5,7,9,9,8,7,6,7,5,7,6,9,0,8,8,8,7,10,6,6,4,5,8,8,6,7,6,7,6,6,5,5,2,4,4,6,6,4,2,2,4,9,8,9,6,11,11,8,12,9,8,8,8,10,9,8,6,6,5,5,9,4,7,6,6,5,4,5,5,6,4,7,8,8,9,9,8,9,8,7,6,5,3,1,2,1,0,0,1,0,0
2022-03-18 07:00:00,3,10,3,11,10,11,14,17,10,14,26,29,32,32,28,27,33,32,32,18,19,16,19,23,20,17,20,14,10,11,17,15,17,15,15,17,18,18,16,14,13,13,14,14,18,8,6,5,3,7,11,11,11,14,18,18,17,11,13,10,17,21,28,25,23,20,18,18,11,14,11,27,36,21,15,9,9,4,4,6,16,19,25,19,22,25,20,20,21,22,16,17,3,15,12,10,0,0,0,0
2022-03-18 08:00:00,1,5,6,7,5,9,10,14,14,16,24,34,39,40,36,37,37,33,32,24,25,20,22,22,21,17,20,29,24,20,18,19,30,19,20,19,15,15,16,19,19,18,17,14,17,15,9,7,7,17,23,25,24,27,32,26,23,23,20,20,20,32,36,30,30,29,24,22,21,25,16,38,52,43,27,7,5,6,9,10,18,19,29,28,32,32,24,24,6,24,16,25,24,17,15,2,1,0,0,0
2022-03-18 09:00:00,4,1,0,2,5,8,4,8,8,11,17,20,27,26,22,22,22,19,20,15,15,17,17,19,20,20,19,19,16,16,20,24,37,22,11,11,10,11,15,18,16,16,17,17,16,16,14,8,4,9,12,13,11,13,15,15,16,17,16,12,17,22,37,36,31,26,20,17,18,17,14,20,27,18,14,6,7,5,6,7,7,8,8,10,10,11,9,6,2,5,4,3,1,3,2,1,2,0,0,0
2022-03-18 10:00:00,1,2,0,0,5,3,7,7,12,11,14,18,20,22,18,8,20,19,18,15,13,13,12,13,16,19,21,20,19,15,16,15,14,12,10,11,13,13,11,12,12,13,12,9,8,9,10,9,8,10,7,9,10,9,11,11,14,13,12,13,12,13,18,18,14,15,10,8,6,5,8,10,13,12,8,7,3,6,6,5,7,8,10,9,9,7,7,7,2,6,7,4,0,1,3,1,0,0,0,0
2022-03-18 11:00:00,4,2,1,1,3,3,6,4,6,7,10,12,12,12,11,12,14,13,16,13,8,11,9,9,9,11,12,13,12,11,16,13,20,13,12,13,12,11,13,12,11,8,9,9,11,14,11,8,7,7,9,8,13,8,7,13,15,13,13,7,12,15,10,15,14,14,17,15,9,12,13,14,13,7,13,9,10,9,7,7,9,8,8,7,8,8,7,4,5,6,5,4,3,2,5,2,1,0,0,0
2022-03-18 12:00:00,7,2,1,1,3,4,5,6,7,6,10,11,11,16,17,7,14,13,12,8,9,8,9,9,10,12,16,18,14,16,14,13,11,10,10,13,13,13,14,14,14,16,18,11,11,10,9,11,8,6,7,9,14,16,19,18,19,17,17,18,16,19,19,17,16,17,10,10,8,8,9,10,9,10,11,9,7,5,10,7,9,11,12,12,13,13,10,8,7,5,6,4,2,0,2,1,0,0,0,0
2022-03-18 13:00:00,0,2,1,2,5,3,4,6,8,8,13,15,18,17,16,17,15,13,13,10,11,9,11,10,14,12,11,14,13,8,12,13,15,13,15,15,15,15,12,13,13,10,12,11,13,10,8,7,9,8,13,6,11,16,18,17,15,14,15,15,16,18,19,18,16,14,12,14,9,12,13,15,16,12,13,12,13,14,11,12,16,15,10,11,7,10,8,9,5,8,6,3,3,3,1,2,1,0,2,0
2022-03-18 14:00:00,0,1,2,3,4,5,4,5,5,7,12,14,13,16,16,15,14,12,13,12,7,10,12,12,10,8,11,15,12,14,18,19,13,12,15,15,17,23,22,19,18,15,16,15,16,19,15,12,11,9,9,10,10,9,12,16,16,17,16,17,15,16,16,19,17,13,16,17,16,14,18,14,17,12,9,10,14,13,16,11,14,13,17,18,20,18,13,12,11,6,4,11,11,10,1,0,2,0,9,0
2022-03-18 15:00:00,2,4,3,2,4,4,4,4,6,8,8,9,10,17,12,17,18,18,15,13,9,8,8,8,8,11,13,16,17,17,16,15,21,23,22,24,23,23,21,19,18,13,16,12,15,14,13,10,5,5,8,6,10,7,11,12,17,18,16,13,15,15,19,16,17,16,27,28,27,29,29,29,26,21,16,15,14,13,12,10,15,15,19,17,16,17,13,12,12,10,7,7,5,3,4,5,2,2,0,0
2022-03-18 16:00:00,1,2,3,5,36,37,38,38,36,37,39,39,38,38,36,34,27,25,23,14,13,14,15,17,18,18,21,23,22,24,23,17,26,24,26,26,28,28,21,19,17,15,19,15,16,13,12,12,8,9,13,15,10,20,22,21,18,23,25,24,14,27,29,28,28,24,21,22,21,22,19,18,18,14,14,17,14,15,15,16,24,24,28,32,27,27,21,20,18,14,13,6,5,3,5,5,2,1,0,0
2022-03-18 17:00:00,1,2,3,4,3,6,8,12,8,12,15,17,18,23,22,21,19,18,17,14,15,14,17,19,19,25,31,35,28,29,29,28,30,28,31,39,40,40,37,27,29,36,33,27,34,30,23,17,12,12,9,10,18,26,27,29,25,26,27,29,13,13,11,19,18,17,24,30,24,23,23,25,25,20,19,18,13,16,17,14,26,28,28,28,32,35,29,24,19,17,11,9,6,4,4,3,1,0,0,0
2022-03-18 18:00:00,1,2,0,3,5,8,10,12,10,9,15,19,21,32,31,34,36,34,40,26,24,21,20,21,15,29,48,51,37,30,34,33,36,36,40,43,45,44,38,31,29,28,30,26,29,24,21,18,12,13,11,12,22,25,30,29,28,31,31,30,26,22,21,29,31,27,33,43,32,30,43,46,42,34,31,34,29,26,24,20,32,28,32,28,28,35,31,26,22,16,14,11,9,6,5,4,3,0,1,0
2022-03-18 19:00:00,1,1,0,0,2,2,4,5,6,5,8,6,9,8,10,10,9,9,7,7,10,9,9,10,9,14,18,24,18,13,18,16,17,26,28,32,33,31,27,24,22,21,22,16,24,23,22,14,11,10,12,11,18,27,26,24,17,16,18,20,19,19,21,18,16,17,22,23,17,17,20,20,16,13,19,18,18,13,22,19,30,30,26,26,25,26,26,22,19,12,11,10,7,6,5,4,3,0,1,0
2022-03-18 20:00:00,0,0,1,1,2,3,4,3,2,5,4,6,7,12,10,6,11,9,8,7,7,3,6,3,3,9,9,13,10,10,12,8,11,13,24,34,37,34,20,18,17,11,16,17,22,20,17,11,10,5,9,6,11,14,13,12,13,15,16,14,9,8,8,12,10,14,21,23,15,12,12,12,21,17,16,15,12,8,15,10,18,18,18,14,13,17,14,13,12,8,6,6,3,3,1,2,0,1,0,0
2022-03-18 21:00:00,0,1,1,0,2,3,3,5,7,8,9,11,10,12,9,2,8,10,7,10,11,12,9,10,4,11,14,19,17,14,11,13,14,14,23,25,28,31,23,14,18,14,13,13,20,15,12,10,11,12,15,14,12,13,12,11,15,13,17,12,15,13,15,13,13,13,15,17,13,12,13,13,12,13,11,12,10,11,16,15,16,16,15,15,15,18,14,11,7,9,6,3,5,4,1,0,1,0,0,0
2022-03-18 22:00:00,0,0,0,0,0,1,1,3,3,4,4,5,6,7,6,5,6,6,5,6,7,4,8,5,4,9,10,16,12,10,11,10,11,13,17,28,19,28,24,20,19,19,19,17,22,22,16,13,17,5,7,0,10,12,9,12,14,15,15,10,11,9,9,10,9,13,18,17,16,16,16,9,8,13,14,15,11,9,9,9,14,15,17,19,20,17,16,13,12,8,6,4,5,6,4,0,0,0,1,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,5,6,8,10,0,11,9,8,8,8,13,20,22,22,17,14,11,11,11,11,10,9,7,5,5,5,8,2,7,6,6,1,11,10,9,8,7,7,7,11,9,12,16,19,16,17,11,16,11,12,11,12,10,11,15,13,21,22,23,8,24,21,16,14,12,10,8,8,5,5,4,2,1,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,1,0,2,0,3,0,3,0,5,6,2,4,7,6,6,4,5,6,7,0,0,10,11,3,0,10,8,9,3,0,2,8,7,7,0,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,1,0,0,1,1,2,3,2,4,3,3,2,3,3,5,4,3,5,7,6,5,2,5,0,7,8,8,7,5,8,5,6,6,6,8,9,7,8,7,6,8,7,16,33,31,26,15,13,10,7,2,7,0,8,7,9,7,8,5,6,9,10,8,5,4,3,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,0,1,1,1,2,2,3,2,4,5,5,4,2,5,6,3,5,5,4,0,0,5,3,2,4,5,4,3,6,7,9,7,4,3,4,3,9,9,8,7,8,7,7,5,5,2,1,3,5,6,4,6,7,6,3,2,7,0,7,8,12,10,10,8,7,7,4,2,2,5,1,4,3,6,4,4,4,5,6,7,8,7,6,6,5,4,0,2,2,3,0,2,1,0,0,1,0,0
2022-03-19 07:00:00,1,2,2,0,1,3,5,6,5,5,7,8,9,8,6,6,7,6,3,4,6,3,7,2,4,8,5,6,5,4,6,7,10,8,6,4,6,6,6,6,5,3,0,2,4,2,3,1,1,2,5,4,3,4,6,3,7,4,2,5,4,6,7,9,8,7,6,5,4,4,5,6,5,5,3,3,1,2,3,2,4,5,8,7,6,6,7,5,2,1,2,4,2,1,0,1,0,0,0,0
2022-03-19 08:00:00,0,1,3,2,2,5,5,6,6,9,11,15,15,14,13,12,15,17,14,10,11,8,9,8,9,7,13,11,9,9,7,6,11,9,8,7,7,6,4,5,6,5,7,5,4,4,4,6,3,7,14,11,16,10,15,13,14,18,19,17,10,21,22,16,13,12,8,7,6,8,5,10,17,11,10,7,6,4,6,5,4,4,4,6,6,7,4,2,1,1,1,1,1,0,0,0,0,0,0,0
2022-03-19 09:00:00,0,2,3,4,5,6,7,9,8,11,14,15,15,14,15,14,15,15,14,13,13,12,11,11,10,9,11,10,11,8,11,12,23,16,12,14,10,13,14,15,16,14,12,10,11,13,5,9,4,5,8,9,10,10,13,12,11,11,10,12,13,18,23,25,20,15,13,10,8,9,8,12,14,9,8,9,8,9,9,9,11,14,11,11,14,8,13,11,10,5,4,5,6,3,2,1,1,0,0,0
2022-03-19 10:00:00,2,0,1,2,5,5,2,6,6,8,10,14,12,15,14,15,17,16,18,11,9,9,11,12,12,12,14,17,17,16,16,14,17,14,9,11,6,7,8,9,8,7,8,8,9,9,5,4,3,6,10,9,11,11,11,10,6,7,7,9,8,13,15,18,16,14,13,10,11,9,10,11,10,7,6,4,4,5,5,6,4,5,7,8,7,8,8,3,6,4,3,2,2,1,0,0,0,0,0,0
2022-03-19 11:00:00,0,2,1,0,2,2,9,12,10,12,16,16,17,20,21,20,21,20,16,16,16,9,18,16,16,11,12,15,15,16,14,14,13,9,11,13,15,15,14,10,13,7,11,9,11,9,10,10,5,9,11,9,12,8,14,11,10,10,11,12,6,14,15,12,13,13,10,9,8,9,9,12,12,12,6,6,7,10,12,8,10,9,9,10,9,7,9,10,7,6,5,4,0,4,2,4,1,0,0,0
2022-03-19 12:00:00,0,2,1,0,2,4,6,8,10,14,20,21,25,24,25,14,22,23,22,15,18,16,13,13,11,13,15,14,15,14,17,18,21,19,20,21,22,24,23,19,20,22,21,20,18,18,14,9,9,12,15,9,21,23,24,25,19,19,21,20,20,25,31,26,21,19,13,14,14,13,16,14,15,12,11,11,9,11,9,8,8,10,11,8,10,9,8,9,6,4,5,3,0,2,0,1,0,0,0,0
2022-03-19 13:00:00,1,2,0,2,1,3,3,4,5,7,10,15,18,17,13,27,27,31,25,18,17,14,15,16,14,17,18,22,19,17,19,19,18,17,26,23,22,19,19,17,20,11,20,19,10,11,10,10,7,6,8,8,16,17,17,16,18,12,18,14,16,21,22,29,29,25,27,28,20,21,23,20,22,16,15,14,14,14,12,10,15,20,19,16,15,18,16,13,11,9,8,6,4,1,2,0,0,1,0,0
2022-03-19 14:00:00,1,3,1,2,3,6,7,8,7,12,15,18,19,21,18,19,23,15,22,12,12,8,10,11,12,11,10,12,13,20,20,17,19,17,17,20,19,20,19,21,23,23,25,19,24,25,21,17,11,11,14,11,9,9,12,14,15,15,18,19,17,19,22,26,21,19,16,18,19,23,25,25,28,24,20,20,19,18,14,12,21,22,15,16,18,16,14,13,10,7,6,7,6,3,2,2,1,1,0,0
2022-03-19 15:00:00,1,1,2,3,3,3,6,7,9,10,12,15,16,15,16,14,18,17,16,13,16,15,10,13,12,12,15,17,17,21,23,11,27,28,37,35,31,33,28,28,25,24,23,17,22,20,16,13,10,10,12,13,11,15,16,18,21,25,15,14,14,17,20,21,19,16,25,19,18,18,23,23,19,15,13,11,14,10,16,13,16,23,24,19,19,18,13,13,11,5,9,6,0,5,3,5,2,3,1,0
2022-03-19 16:00:00,0,2,2,2,3,5,7,6,9,12,15,14,18,26,26,26,26,24,22,13,12,11,9,10,9,12,14,19,22,20,23,24,27,26,24,35,36,38,38,36,35,16,33,31,28,26,25,16,10,10,9,11,13,16,15,18,20,20,23,25,21,17,18,19,14,15,17,25,20,23,23,22,22,22,21,20,23,24,20,20,26,21,16,16,14,15,12,12,8,6,6,4,3,2,2,1,0,0,0,0
2022-03-19 17:00:00,1,3,1,1,5,7,2,4,6,8,11,14,10,12,15,16,18,19,16,15,14,15,13,13,10,11,14,19,19,22,20,23,25,25,30,35,36,37,30,23,22,26,29,23,21,19,18,14,18,16,18,6,8,12,9,15,16,21,22,22,14,22,26,26,25,22,23,24,21,24,24,26,27,25,18,15,15,17,25,22,23,23,20,20,19,24,21,20,15,10,11,10,6,3,4,3,2,0,0,0
2022-03-19 18:00:00,1,2,1,0,2,2,3,4,5,4,5,9,11,13,14,15,14,13,13,11,8,10,10,5,12,14,17,19,16,15,16,17,19,19,22,21,22,23,20,16,16,16,19,22,22,22,19,18,11,14,20,22,23,25,20,22,20,20,21,21,19,23,24,26,24,16,18,27,17,17,17,18,18,18,16,15,17,16,15,14,21,18,20,25,22,20,19,16,13,7,10,8,5,2,0,0,0,0,0,0
2022-03-19 19:00:00,0,0,4,1,0,2,3,2,2,5,3,6,6,8,9,11,9,8,10,11,8,6,9,7,6,6,9,13,12,13,14,9,13,15,25,29,29,30,25,25,15,16,27,24,26,24,22,17,12,9,9,3,10,11,12,11,11,10,9,8,9,13,11,12,11,11,15,21,14,12,19,19,13,17,18,16,13,11,13,12,11,10,17,15,15,16,19,18,17,12,10,10,9,4,3,3,1,0,2,0
2022-03-19 20:00:00,0,0,0,0,0,1,5,1,4,4,0,6,6,6,7,6,7,8,7,8,9,3,9,9,8,11,13,14,15,13,11,12,17,16,20,22,22,25,19,15,17,13,19,16,17,14,11,9,6,4,4,4,1,0,10,12,10,7,9,5,8,8,5,11,10,9,16,18,14,14,12,14,15,13,13,13,12,13,13,6,25,26,26,13,25,21,16,13,10,10,9,6,5,4,2,2,1,0,0,0
2022-03-19 21:00:00,0,1,2,1,2,1,3,4,8,2,6,9,6,7,6,3,7,7,5,6,5,5,6,6,0,5,13,18,14,5,14,14,13,18,22,27,26,31,24,17,17,17,18,15,17,14,12,7,11,11,13,12,14,15,11,12,11,10,15,16,14,11,13,11,8,13,14,20,14,16,13,9,10,11,12,11,10,10,15,13,22,24,23,22,12,19,17,13,10,9,5,4,3,2,0,1,0,0,0,0
2022-03-19 22:00:00,0,0,0,0,1,3,4,1,3,3,2,3,3,8,7,8,10,8,7,10,9,8,8,8,0,9,12,16,13,13,14,6,14,13,22,26,30,30,23,19,20,21,20,18,16,12,11,7,12,9,10,9,10,10,11,8,10,11,12,10,13,14,11,12,9,10,15,17,18,17,16,17,17,18,22,14,18,15,16,14,16,15,22,21,19,21,19,17,12,9,8,7,6,5,4,2,1,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,5,0,9,6,8,7,6,0,6,13,23,25,28,26,22,17,17,9,15,7,14,12,11,9,6,4,5,3,5,4,4,3,7,4,8,7,5,6,15,12,6,12,31,27,20,19,18,17,8,8,9,16,15,10,15,13,21,19,15,17,16,19,15,13,9,6,6,5,3,2,0,0,1,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,2,0,1,2,1,0,3,0,2,2,3,0,4,1,0,2,4,1,0,0,0,0,0,0,0,5,1,4,0,0,0,3,0,4,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,1,0,1,2,0,3,4,2,2,3,0,5,3,5,0,3,3,2,2,2,4,0,3,4,0,3,5,0,2,0,0,3,4,2,2,0,4,3,1,3,1,0,1,1,0,3,7,0,8,1,4,3,6,0,3,5,6,5,7,6,5,3,4,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
