Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서정문.우디안101동앞,9_신내우디안아파트107동앞,10_능말입구,11_중랑공영차고지.신내역,12_신내데시앙아파트후문,13_서울의료원후문,14_봉화산역2번출구,15_태릉고등학교.원묵초등학교,16_신내4단지아파트,17_세방아파트입구,18_먹골파출소.신안아파트입구,19_신안2차아파트,20_동양쇼핑,21_우리은행,22_태릉입구역,23_한진한화그랑빌아파트,24_석계역2번출구,25_석계역1번출구.A,26_석계역,27_태릉입구역,28_묵동롯데시네마,29_브라운캐슬,30_먹골역입구,31_묵2동주민센터,32_금보당금은방,33_신묵초등학교입구,34_제일시장,35_신동신약국,36_중화역입구대원사약국,37_태릉시장입구,38_태릉프라자약국농협,39_태릉시장입구굴다리,40_중랑역동부시장1,41_중랑교동부시장,42_중화2동새마을금고,43_성은교회앞,44_중화2동체육공원,45_중화2동주민센터,46_중화역입구대원사입구,47_신동신약국,48_제일프라자,49_신묵초등학교,50_금보당금은방,51_묵2동주민센터,52_먹골역입구,53_브라운캐슬,54_묵동롯데시네마,55_태릉입구역,56_한진한화그랑빌아파트,57_석계역2번출구,58_석계역1번출구.A,59_석계역,60_태릉입구역,61_묵동구길,62_신안2차아파트입구,63_먹골파출소.신안아파트입구,64_원묵고등학교,65_신내4단지아파트,66_태릉고등학교.원묵초등학교,67_봉화산역3번출구,68_서울의료원후문,69_신내데시앙아파트후문,70_중랑공영차고지,71_중랑공영차고지.신내역,72_능말입구,73_신내우디안아파트107동앞,74_중랑경찰서정문.우디안101동앞,75_우디안아파트114동앞,76_새솔초등학교,77_신내데시앙포레아파트222동앞,78_신내데시앙포레아파트220동앞,79_당너머,80_중랑공영차고지.종점
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,0,0,3,2,1,2,4,0,3,4,3,1,0,0,1,0,1,1,1,0,0,0,2,2,1,2,0,0,1,0,1,1,0,0,0,0,2,1,0,1,2,0,3,2,1,2,0,3,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2022-04-09 07:00:00,0,0,0,0,4,5,3,6,7,3,7,9,11,10,0,3,4,2,5,0,3,4,3,1,3,4,1,2,1,6,2,1,5,4,3,2,2,1,4,3,0,1,2,4,5,4,1,2,3,2,3,2,2,3,2,2,0,3,0,0,3,4,1,3,1,0,5,2,0,0,1,0,0,1,0,0,1,2,0,0
2022-04-09 08:00:00,0,1,0,0,3,9,0,10,7,6,11,11,10,6,3,5,5,6,4,4,3,5,1,3,6,4,5,4,3,4,4,5,2,6,5,5,6,7,5,3,4,6,9,5,3,2,3,4,8,5,7,7,5,6,6,0,5,3,1,3,3,2,5,0,5,6,10,3,8,7,7,0,1,5,3,2,0,0,0,0
2022-04-09 09:00:00,0,1,0,1,3,9,6,11,17,15,12,8,8,7,5,5,9,7,5,8,10,7,0,0,5,5,6,5,6,5,8,7,8,8,7,6,5,6,5,2,4,5,7,8,5,4,6,5,5,6,7,8,5,9,5,4,2,0,2,2,3,2,2,3,4,0,4,5,0,3,5,1,4,3,1,0,2,2,0,0
2022-04-09 10:00:00,0,1,0,0,1,6,0,12,16,4,13,5,14,4,4,5,4,7,4,3,6,3,0,1,5,3,4,5,7,8,7,9,4,11,11,10,8,10,11,7,5,7,8,9,9,10,7,8,6,7,7,7,6,5,4,0,10,3,5,3,3,1,4,0,5,0,10,9,2,2,7,0,4,3,0,0,2,2,0,0
2022-04-09 11:00:00,0,1,0,0,2,6,7,9,13,4,14,13,12,7,1,8,11,12,6,7,5,3,2,1,8,0,0,0,7,5,5,8,7,10,11,10,9,8,8,9,0,7,5,5,4,7,0,9,10,7,5,4,7,6,5,1,2,3,4,4,5,2,6,3,8,3,9,6,8,0,7,5,2,6,0,0,6,2,0,0
2022-04-09 12:00:00,0,0,0,0,7,11,0,15,17,16,15,17,16,9,8,7,6,6,10,13,9,6,5,2,4,4,5,6,7,7,9,10,9,13,12,8,7,11,9,5,8,7,8,8,10,10,11,12,10,10,9,8,9,9,10,9,4,4,5,5,6,0,3,4,7,0,10,9,2,1,7,6,4,2,4,3,2,1,0,0
2022-04-09 13:00:00,0,1,0,0,6,7,8,12,20,17,16,6,5,9,3,7,8,7,6,5,6,7,5,3,6,5,7,6,6,9,4,5,8,11,11,9,7,8,7,13,14,13,4,10,10,10,9,7,9,10,9,7,9,5,8,5,2,4,5,4,7,8,9,8,3,0,13,11,10,9,9,0,7,6,5,3,3,1,0,0
2022-04-09 14:00:00,0,0,0,0,4,3,0,7,9,3,12,8,14,7,1,7,8,7,6,4,7,10,8,6,6,7,8,8,6,10,11,9,10,10,7,4,9,8,3,8,9,11,4,5,5,6,5,4,0,5,6,6,8,0,8,6,5,4,4,4,6,1,2,4,5,0,12,6,4,3,6,5,3,0,2,3,4,3,0,0
2022-04-09 15:00:00,0,1,0,1,3,8,0,9,10,7,11,8,7,6,5,6,5,5,4,5,5,2,0,4,8,1,6,7,2,1,3,4,11,12,9,8,7,8,5,6,5,6,7,8,7,6,5,6,7,6,6,8,5,5,7,5,5,4,4,2,7,6,6,5,6,1,5,4,2,12,5,0,8,5,4,2,0,6,0,0
2022-04-09 16:00:00,0,1,0,3,4,8,0,10,12,5,13,14,6,8,7,9,0,3,3,4,3,3,3,3,8,9,3,4,10,9,6,8,8,7,5,6,7,5,8,9,8,7,7,7,10,10,8,13,12,11,9,12,12,4,11,10,8,3,4,5,6,5,6,4,7,6,11,8,3,0,14,9,11,9,2,6,4,1,0,0
2022-04-09 17:00:00,0,1,0,1,1,2,0,6,8,0,8,5,7,4,0,10,3,11,2,5,7,4,3,0,5,6,7,7,8,10,10,10,11,11,13,11,8,10,11,18,19,20,18,19,20,21,18,15,14,13,13,10,11,7,6,3,3,6,2,5,3,4,5,6,0,0,12,10,10,3,12,4,7,6,5,5,0,2,0,0
2022-04-09 18:00:00,0,1,0,2,1,2,0,4,5,4,7,8,8,7,6,7,5,3,5,5,7,7,7,5,8,10,9,9,7,10,10,8,7,9,11,10,7,6,7,10,9,9,5,8,11,14,10,15,14,8,10,8,8,6,10,5,8,4,0,4,4,2,4,3,0,0,9,8,0,0,9,7,6,4,3,2,1,0,0,0
2022-04-09 19:00:00,0,0,0,1,4,5,0,12,4,0,6,4,11,4,0,2,5,4,0,0,1,4,0,3,5,3,6,5,4,6,5,4,3,5,3,3,2,0,3,11,7,0,12,10,0,11,6,6,5,0,6,4,5,4,3,3,2,4,3,3,5,8,9,6,4,0,15,14,14,0,15,17,15,12,3,9,0,0,0,0
2022-04-09 20:00:00,0,1,1,0,1,2,0,2,2,0,0,3,3,2,0,3,2,0,2,0,2,0,0,0,5,7,6,7,7,6,8,7,9,13,17,18,16,15,10,7,5,5,4,3,5,0,7,7,2,5,4,5,5,0,4,1,0,2,5,4,6,5,4,3,0,0,15,13,10,0,5,5,6,2,0,3,1,0,0,0
2022-04-09 21:00:00,0,1,0,0,0,1,1,2,5,0,2,5,4,3,1,0,0,0,0,0,2,3,0,2,5,6,6,7,6,8,9,7,3,6,1,7,5,4,3,11,5,10,9,7,4,11,9,8,5,9,7,9,5,5,7,4,4,4,3,0,3,1,0,2,4,0,6,5,5,0,6,1,3,0,2,0,1,0,0,0
2022-04-09 22:00:00,0,2,0,1,1,2,0,0,3,0,0,2,7,2,1,3,0,3,3,0,1,0,0,0,4,5,6,5,4,4,2,1,4,6,0,3,0,3,4,5,5,2,0,2,0,4,2,5,4,5,6,0,5,3,2,2,1,4,3,3,5,4,3,2,0,0,13,0,9,0,10,3,10,9,3,6,1,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,1,0,2,0,3,2,0,0,3,0,0,0,4,1,0,4,4,4,4,3,4,0,6,5,5,0,6,4,2,5,2,5,0,3,0,0,2,8,0,9,0,1,8,7,2,6,5,4,3,6,7,6,7,6,4,1,0,0,7,9,0,7,9,10,8,6,1,4,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,1,2,0,2,3,2,0,3,2,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,2,1,0,1,2,0,2,3,0,0,4,7,2,0,0,2,6,5,7,6,2,3,2,3,3,0,0,0,3,4,3,6,0,0,0,0,2,1,2,2,2,2,3,2,2,0,1,2,1,2,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0
2022-04-10 08:00:00,0,0,0,1,3,9,10,11,12,9,0,11,7,3,1,3,4,2,3,3,4,3,3,1,5,2,6,5,2,2,2,5,6,6,5,4,7,6,5,6,7,6,2,5,7,1,6,6,6,0,8,9,2,0,8,1,0,3,0,3,1,3,0,2,0,3,4,0,2,0,0,0,0,2,3,2,0,1,0,0
2022-04-10 09:00:00,0,1,0,0,3,8,0,12,15,14,9,13,13,9,6,6,5,7,6,5,3,2,0,1,5,2,6,2,5,6,6,4,7,7,3,5,6,5,7,4,5,6,7,4,9,0,7,2,6,0,5,6,5,2,3,9,9,1,4,2,3,0,4,1,0,0,3,1,2,2,2,0,0,1,1,1,0,1,0,0
2022-04-10 10:00:00,0,0,0,0,1,2,0,4,10,9,6,7,0,5,4,6,9,6,8,6,6,4,0,0,4,6,0,9,8,7,6,4,6,7,7,6,9,8,7,7,4,4,6,7,5,11,4,11,5,12,14,4,13,12,11,0,10,3,0,2,1,1,2,1,0,0,5,0,0,0,0,0,0,4,3,2,1,1,0,0
2022-04-10 11:00:00,0,0,0,0,3,4,0,6,10,0,10,4,0,5,6,5,6,7,2,3,7,3,4,2,6,3,4,7,4,7,8,9,7,6,5,7,7,6,6,3,1,5,7,6,6,6,3,7,9,1,3,8,10,9,7,0,5,4,2,2,3,2,5,4,2,4,4,3,0,3,5,0,3,2,0,4,1,5,0,0
2022-04-10 12:00:00,0,2,0,1,1,3,6,4,9,3,6,10,11,5,4,5,8,8,3,0,1,6,2,4,2,3,5,4,4,5,7,7,4,7,8,5,7,6,5,5,6,5,1,5,7,8,9,10,8,0,10,12,5,13,11,6,8,8,0,6,8,7,2,6,8,0,7,3,5,0,12,2,9,8,1,1,0,2,0,0
2022-04-10 13:00:00,0,1,0,0,2,9,4,7,12,11,10,8,12,8,2,9,10,6,7,6,4,4,0,3,5,5,6,10,4,9,11,12,14,17,16,17,15,14,15,9,10,11,10,11,10,12,0,12,11,7,10,8,9,8,8,6,7,6,8,3,8,9,10,8,0,0,6,5,0,0,6,4,3,4,3,4,1,0,0,0
2022-04-10 14:00:00,0,0,0,0,2,5,0,5,6,0,6,7,4,6,5,4,4,3,4,3,3,3,4,3,9,9,2,6,2,8,8,5,7,6,0,4,3,6,5,9,0,7,3,5,5,6,4,6,7,8,8,7,4,3,3,0,1,2,1,0,4,2,3,2,2,0,9,7,4,1,6,0,5,0,4,3,2,1,0,0
2022-04-10 15:00:00,0,1,0,1,3,6,4,8,9,7,6,9,12,5,3,3,0,4,1,5,5,1,6,4,10,11,12,4,12,12,13,1,12,13,10,7,4,3,9,7,10,9,6,8,7,9,4,9,2,10,8,5,7,8,4,6,4,6,0,9,13,0,14,5,0,6,15,13,6,0,14,3,13,9,0,8,2,1,1,0
2022-04-10 16:00:00,0,3,0,1,0,8,2,10,13,6,7,8,12,6,5,5,4,8,6,7,4,4,2,1,6,3,0,7,9,7,6,5,8,10,5,5,2,2,9,7,9,7,7,8,4,7,8,8,5,5,7,10,3,11,10,0,2,4,5,0,5,0,4,3,3,3,7,6,4,0,5,0,3,4,0,1,0,0,0,0
2022-04-10 17:00:00,0,2,0,0,1,2,0,4,6,0,3,5,6,4,2,4,4,1,2,6,3,3,0,4,6,6,4,4,9,9,9,7,9,7,4,5,6,6,5,8,5,7,9,7,9,10,6,9,8,3,7,6,5,0,4,3,8,13,1,13,18,17,14,13,3,6,12,10,11,9,13,0,10,9,5,7,1,0,0,0
2022-04-10 18:00:00,0,0,0,2,5,4,7,5,10,11,10,0,9,6,0,0,0,3,4,4,4,2,3,2,5,6,7,8,9,6,8,5,7,11,12,11,11,10,9,10,10,4,11,0,12,16,15,9,8,8,8,7,6,6,6,5,4,4,4,3,3,0,0,0,3,2,18,0,2,7,19,16,13,9,7,6,1,1,0,0
2022-04-10 19:00:00,0,0,0,1,0,1,0,4,3,0,4,6,5,2,4,4,3,3,0,1,1,0,2,1,5,4,2,9,10,10,8,9,8,9,0,9,6,5,5,6,5,5,3,5,6,10,3,4,8,0,11,13,10,7,7,6,5,6,0,5,8,7,5,3,5,0,14,7,5,7,9,13,10,7,6,3,1,1,0,0
2022-04-10 20:00:00,0,0,0,0,1,3,0,2,3,3,0,0,2,2,0,4,3,2,1,4,3,1,0,2,5,7,6,5,0,9,10,8,9,10,5,8,6,7,3,4,0,3,0,0,4,6,5,4,2,1,6,3,4,4,3,0,1,3,0,0,6,3,5,4,2,0,11,9,8,10,11,4,9,6,1,4,1,0,0,0
2022-04-10 21:00:00,0,1,0,0,0,2,0,0,4,4,3,6,7,5,4,0,5,4,0,0,1,3,2,1,4,5,6,2,4,4,2,1,6,3,0,5,5,0,4,8,8,6,6,7,6,7,3,5,4,3,3,2,3,0,4,0,2,3,2,5,4,5,5,2,1,0,12,12,11,0,10,4,8,9,7,6,1,0,0,0
2022-04-10 22:00:00,0,0,0,0,2,1,0,1,0,0,2,4,5,4,1,2,1,2,0,0,2,1,2,1,5,8,9,7,7,6,5,3,2,2,1,0,0,2,3,5,3,3,4,0,3,4,2,7,0,4,3,5,2,0,4,0,0,5,3,3,7,4,3,4,0,3,10,11,7,0,14,12,10,0,3,8,2,0,0,0
2022-04-10 23:00:00,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,2,1,0,5,0,6,8,7,5,7,0,5,1,2,0,4,0,1,3,5,4,3,0,2,5,4,4,2,3,4,2,0,1,5,2,1,3,2,0,4,2,0,2,0,3,11,10,9,0,10,9,8,7,6,4,1,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,0,0,0,1,2,3,2,3,0,0,2,0,1,0,2,0,3,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,2,0,0,2,5,5,12,15,5,13,13,13,3,1,2,2,0,4,4,6,2,5,2,4,3,3,0,2,2,4,3,4,5,3,2,2,1,1,2,3,5,6,7,6,4,3,2,2,3,4,4,8,9,6,5,0,1,2,0,2,0,4,3,5,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0
2022-04-11 07:00:00,0,3,2,0,5,22,21,39,50,47,46,41,40,28,15,10,11,13,8,6,9,5,3,4,7,8,1,1,7,7,10,9,7,10,11,8,9,10,8,4,2,5,5,7,7,8,8,10,11,15,10,15,16,10,13,14,5,6,8,7,13,17,16,11,10,9,8,5,3,6,8,7,5,2,0,1,5,7,0,0
2022-04-11 08:00:00,3,5,4,0,5,11,12,18,27,26,22,52,49,36,6,8,11,9,9,10,11,9,10,9,7,8,5,10,15,16,12,16,17,17,18,15,15,15,14,6,5,8,13,14,13,9,5,6,11,12,14,17,23,24,21,12,14,8,11,13,16,19,22,14,13,16,32,25,13,24,26,8,23,14,13,9,6,8,0,0
2022-04-11 09:00:00,0,5,0,0,3,10,11,16,18,16,13,17,17,8,3,6,8,7,6,6,7,8,9,7,6,7,8,8,10,6,11,14,2,15,5,10,8,9,8,3,5,5,6,5,6,4,0,8,8,4,9,11,9,7,7,6,1,2,4,3,4,4,5,0,4,0,9,8,3,6,10,0,15,7,5,7,6,1,0,0
2022-04-11 10:00:00,0,0,0,2,5,6,0,7,8,0,5,8,11,9,8,10,11,6,9,7,4,6,0,5,3,4,2,4,3,4,7,8,8,9,8,7,6,6,6,7,7,8,8,9,10,2,9,8,6,3,5,6,5,6,3,1,2,3,1,3,3,0,4,2,3,0,7,5,0,0,8,0,7,3,0,2,3,1,0,0
2022-04-11 11:00:00,0,1,0,1,2,4,5,6,8,0,8,7,7,5,0,9,2,3,8,7,5,6,0,1,6,2,0,7,8,7,8,10,6,9,9,8,4,5,9,6,6,5,8,5,6,9,6,9,7,6,6,6,5,4,2,0,0,4,5,3,3,0,5,5,0,0,6,4,0,0,5,0,4,2,1,2,2,0,0,0
2022-04-11 12:00:00,0,1,0,2,3,8,0,11,6,7,9,4,9,4,2,5,4,5,5,6,5,3,3,1,4,3,4,4,6,7,6,7,8,9,10,8,6,4,5,6,6,4,4,5,5,7,5,6,7,7,6,6,5,3,4,0,0,2,0,2,3,1,2,0,4,3,8,8,7,3,9,0,7,5,4,3,2,0,0,0
2022-04-11 13:00:00,0,0,0,0,3,4,0,8,13,9,12,13,10,5,5,6,0,1,4,4,5,3,2,2,7,8,8,2,3,4,3,0,4,8,5,5,6,6,7,9,6,9,9,8,8,7,10,9,8,5,5,7,4,6,7,6,5,5,0,1,4,3,5,0,2,0,8,7,6,6,7,3,6,5,3,2,3,1,0,0
2022-04-11 14:00:00,0,1,0,1,1,6,0,5,8,7,2,8,8,6,4,6,7,6,5,3,5,4,2,3,4,0,1,6,5,5,4,7,8,10,10,10,9,7,7,8,10,6,7,10,10,8,5,11,12,0,11,7,7,6,5,2,2,2,0,3,2,3,3,0,3,4,12,7,6,4,19,18,12,10,1,6,1,0,0,0
2022-04-11 15:00:00,0,2,0,1,1,4,4,6,10,4,7,5,9,6,4,3,9,8,6,5,6,3,4,3,5,5,5,6,7,8,2,7,7,6,8,6,7,5,7,7,8,10,9,10,8,10,8,13,14,13,12,8,7,6,8,7,6,4,4,7,5,4,7,3,2,28,29,28,29,0,21,28,20,17,16,15,1,0,0,0
2022-04-11 16:00:00,0,0,0,1,2,3,0,6,8,7,6,9,7,5,1,8,8,2,6,5,7,4,5,4,10,11,12,10,12,9,8,9,10,10,9,8,4,7,5,8,8,5,9,8,8,10,9,10,11,10,8,7,3,3,8,6,4,2,3,3,6,0,0,7,12,23,26,23,21,0,22,19,20,15,13,9,2,0,0,0
2022-04-11 17:00:00,0,0,0,3,1,4,2,11,12,11,11,12,21,16,6,16,15,5,9,8,5,5,2,4,10,11,11,11,11,13,13,5,13,12,6,8,6,5,7,10,12,16,17,7,13,14,12,11,12,10,9,9,8,7,6,5,3,7,5,8,10,10,9,6,7,7,11,10,8,7,7,4,13,10,9,5,1,3,0,0
2022-04-11 18:00:00,0,2,0,5,5,9,0,20,22,0,23,25,25,11,7,10,9,10,8,8,8,9,8,7,14,15,14,13,12,11,11,12,11,12,8,8,9,9,6,15,15,11,11,11,10,11,10,8,4,10,12,12,3,9,10,6,2,8,11,10,7,4,6,2,0,7,31,25,28,28,37,36,26,20,18,12,2,11,10,0
2022-04-11 19:00:00,0,2,0,2,5,5,6,7,8,5,3,6,11,10,8,5,0,3,4,3,3,6,4,5,11,11,12,10,9,10,11,10,9,6,7,6,6,7,4,10,8,9,10,9,7,10,10,9,9,10,11,8,9,10,11,9,7,8,9,10,11,7,7,9,8,0,28,27,27,7,26,23,16,10,1,7,3,0,0,0
2022-04-11 20:00:00,0,0,0,1,1,2,0,2,2,0,3,4,3,3,2,3,0,0,3,4,1,1,3,2,4,0,3,5,5,8,7,5,6,6,2,5,4,3,3,5,6,6,6,0,6,7,3,9,5,6,6,4,4,5,5,4,4,3,0,2,3,2,2,2,3,3,18,17,11,0,22,19,14,9,8,5,2,0,0,0
2022-04-11 21:00:00,0,1,0,2,0,0,0,3,2,0,4,0,4,3,2,2,0,3,2,0,2,2,4,3,4,4,0,3,3,4,5,4,3,1,0,0,0,4,2,9,9,8,7,6,7,6,6,9,10,5,6,4,5,0,5,0,4,6,5,2,6,5,2,3,0,0,13,9,8,2,10,2,7,5,0,4,1,2,0,0
2022-04-11 22:00:00,0,1,0,2,1,0,0,3,1,0,2,1,4,4,0,3,2,0,2,3,1,4,3,0,4,6,6,7,5,6,4,5,4,5,4,5,5,3,5,9,8,7,8,7,9,10,9,8,9,8,6,5,2,1,2,1,0,2,3,2,3,2,1,1,5,3,11,8,9,6,11,7,9,4,4,2,0,0,0,0
2022-04-11 23:00:00,0,0,0,0,0,0,0,0,4,0,0,4,4,2,3,2,3,3,2,0,2,6,1,3,7,10,5,3,7,4,5,5,3,1,4,4,2,3,2,4,2,1,3,2,3,5,0,4,3,1,3,2,2,0,6,4,3,3,2,3,2,1,2,1,3,0,8,7,6,0,9,8,7,5,1,6,1,2,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
