Unnamed: 0,1_상대원차고지,2_보통골동양공업사,3_스타타워.동방렌탈,4_공단오거리.공단주유소,5_고려당사거리,6_공단본부.샤니,7_상대원1동주민센터,8_대원터널앞사거리,9_상대원시장,10_상대원고개,11_단대오거리역.세이브존,12_성남우체국,13_신흥역.종합시장,14_성남시의료원.신흥1동행정복지센터,15_성남시여성비전센터.성남수정새마을금고.한국사회적기업진흥원,16_중앙시장,17_통계청.태평역,18_성남수정경찰서,19_수진리고개.태평고개,20_가천대역.가천대학교,21_복우물.웃말입구,22_복정파출소.복정캠퍼스맛집거리,23_동서울대학교,24_복정초등학교,25_복정동주민센터,26_복정역2번출구,27_복정역1번출구,28_장지역.가든파이브,29_문정법조단지.건영아파트,30_문정로데오거리입구,31_가락시장.가락시장역,32_송파역,33_석촌역,34_석촌호수.한솔병원,35_잠실역.롯데월드몰,36_잠실역.잠실대교남단,37_잠실대교전망쉼터,38_자양동잠실대교북단,39_동서울우편집중국앞,40_광진구청,41_광진경찰서,42_구의사거리,43_구의2동주민센터입구,44_어린이대공원후문아차산역,45_중곡동입구삼거리,46_군자역4번출구.용마초등학교,47_군자교입구,48_장한평역,49_청년회의소,50_답십리역사거리,51_신답초등학교.청계한신휴플러스,52_동대문구청,53_서울시동부병원,54_신설동역.서울풍물시장,55_신설동역,56_용두로타리한국의류시험연구원,57_서울시동부병원,58_용두동신동아아파트,59_용두역,60_동대문구청,61_신답초등학교.청계한신휴플러스,62_답십리역사거리,63_청년회의소.서울새활용플라자,64_장한평역,65_군자교입구,66_군자역5번출구.용마초등학교,67_중곡동입구삼거리,68_어린이대공원후문아차산역,69_구의2동주민센터입구,70_구의사거리,71_광진경찰서,72_광진구청,73_자양동잠실대교북단,74_잠실대교전망쉼터,75_잠실역.잠실대교남단,76_석촌호수.한솔병원,77_석촌역,78_송파역,79_가락시장.가락시장역,80_문정로데오거리입구,81_문정법조단지.건영아파트,82_장지역.가든파이브,83_장지동,84_복정동주민센터,85_동서울대학교,86_복정파출소.복정캠퍼스맛집거리,87_복우물.웃말입구,88_가천대역.가천대학교,89_수진리고개.태평고개,90_통계청.태평역,91_중앙시장.농협,92_성남시여성비전센터.삼성생명.한국사회적기업진흥원,93_성남시의료원.신흥1동행정복지센터,94_신흥역.종합시장,95_성남우체국,96_단대오거리역.(구)종점,97_상대원고개,98_상대원시장,99_대원사거리,100_상대원1동주민센터앞,101_공단본부.샤니,102_고려당사거리,103_공단오거리.공단주유소,104_스타타워.동방렌탈,105_보통골동양공업사,106_상대원차고지
2022-04-09 20:00:00,0,1,1,3,4,1,3,3,5,7,7,6,9,8,9,9,11,10,11,13,10,12,11,11,12,11,13,15,14,15,16,17,29,30,34,37,33,31,27,29,28,21,19,20,18,16,15,15,11,11,10,6,7,7,12,4,14,6,14,11,10,12,11,13,12,13,10,19,20,17,18,19,18,16,28,33,37,35,32,31,30,31,31,28,24,19,18,16,12,17,16,15,16,14,12,23,15,13,9,4,0,2,4,3,0,0
2022-04-09 21:00:00,0,2,0,2,0,3,3,6,10,13,8,9,7,9,7,7,9,8,7,12,9,8,8,9,9,8,9,12,17,20,23,27,24,28,35,39,38,36,35,35,34,33,31,27,27,27,20,16,15,16,15,12,7,4,4,5,6,7,5,7,3,9,12,15,15,17,9,15,13,17,16,12,11,18,28,25,23,24,31,28,26,30,31,29,29,28,24,20,12,14,16,15,16,16,15,18,12,8,3,3,1,0,3,2,0,0
2022-04-09 22:00:00,0,0,0,0,2,3,5,3,6,5,7,3,8,9,4,8,4,7,6,9,4,8,8,9,8,7,5,11,10,18,20,19,17,18,21,24,25,23,22,24,23,25,24,23,21,20,18,15,13,12,11,11,8,4,9,7,6,8,7,6,4,9,11,11,10,10,11,16,16,14,13,12,11,13,21,22,24,24,26,25,26,26,23,26,25,24,19,18,13,17,19,21,20,21,17,19,13,9,5,3,4,3,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,11,2,10,15,14,15,16,0,17,15,19,14,14,13,14,12,9,8,9,6,7,4,2,5,4,3,4,0,6,7,6,4,6,7,9,4,10,11,10,8,6,7,9,14,17,17,18,15,13,16,21,19,17,15,11,13,13,11,11,14,20,21,20,18,20,16,11,8,6,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,1,0,1,0,3,4,4,9,10,13,11,15,16,2,20,25,26,25,26,0,5,0,25,24,25,24,22,21,20,17,16,15,14,12,13,0,9,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,0,2,2,3,3,5,6,5,2,6,5,6,5,7,6,9,8,0,9,4,10,7,8,7,9,4,5,9,5,5,6,6,4,0,6,0,6,5,0,6,7,5,7,6,6,8,6,1,5,5,2,1,0,0,2,0,2,0,4,4,5,6,7,0,10,12,0,10,4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,2,2,0,1,4,5,7,10,7,5,4,7,7,7,7,6,5,4,1,6,7,6,6,2,0,5,6,3,2,8,9,7,5,6,5,7,0,7,8,9,8,8,7,8,7,6,6,5,2,4,3,2,1,2,2,3,0,1,4,3,9,12,5,7,13,12,11,5,3,13,15,14,9,6,4,6,7,6,5,4,5,7,8,5,7,4,6,5,8,10,10,8,9,10,6,4,2,0,0,1,0,0,0,0
2022-04-10 07:00:00,0,2,0,1,1,2,6,8,10,8,8,8,6,5,8,11,9,11,8,4,9,3,11,6,9,8,6,7,9,9,7,6,4,9,6,7,0,5,8,5,5,4,6,6,5,7,6,4,4,3,4,3,3,2,3,3,4,2,4,4,2,7,6,9,6,11,12,15,13,14,17,9,15,14,8,7,6,6,6,6,5,7,2,3,1,0,6,4,4,4,4,6,5,6,7,12,7,8,5,1,4,2,0,0,0,0
2022-04-10 08:00:00,2,2,0,3,0,2,7,9,18,24,11,10,10,11,13,16,13,17,19,21,23,20,20,23,22,20,17,15,17,17,14,15,18,17,13,11,12,12,11,11,13,8,14,7,7,8,9,6,5,7,7,6,5,2,3,4,7,8,4,9,10,10,11,12,13,15,14,16,16,16,16,17,17,14,12,13,12,12,11,9,10,10,7,10,9,3,5,6,9,8,9,9,9,8,8,9,10,11,6,5,6,5,4,0,0,0
2022-04-10 09:00:00,1,1,0,2,3,0,8,14,18,15,12,12,10,14,19,22,22,24,22,25,29,30,29,31,27,30,27,27,31,20,20,19,21,20,15,16,0,13,13,15,19,20,18,20,20,21,21,16,19,19,18,11,12,3,4,5,6,7,6,14,4,14,14,14,16,18,18,18,21,22,24,27,29,26,18,16,18,19,23,22,16,17,10,10,9,7,4,8,8,10,12,16,15,14,10,12,7,6,4,1,0,0,1,0,0,0
2022-04-10 10:00:00,4,2,3,6,0,0,13,13,24,24,19,18,12,25,26,25,26,27,35,39,42,44,46,48,52,47,36,42,43,34,37,28,35,31,26,27,18,26,26,30,26,29,27,29,28,24,22,21,9,22,17,16,12,6,8,11,10,12,13,14,15,18,20,31,26,36,35,33,36,42,43,38,36,30,20,15,13,17,16,15,15,21,15,8,12,14,9,11,13,10,16,15,13,10,9,11,10,4,2,4,0,0,3,0,0,0
2022-04-10 11:00:00,0,2,3,2,0,3,14,19,25,25,22,23,21,24,22,24,33,34,39,39,43,44,48,45,47,42,40,37,38,42,40,42,45,32,21,22,16,22,15,25,27,29,28,27,25,26,24,23,22,24,20,22,17,10,7,9,12,18,19,17,21,27,29,29,27,31,34,30,30,35,34,31,33,32,23,21,21,18,17,15,13,17,21,18,24,23,23,19,19,18,18,18,21,18,16,14,6,6,2,1,1,0,2,0,0,0
2022-04-10 12:00:00,1,2,0,3,3,2,11,15,27,35,23,19,20,24,29,27,28,29,30,36,35,38,45,45,56,46,37,34,34,38,40,47,40,31,24,24,8,27,24,24,26,28,27,31,31,29,31,30,27,26,24,21,16,8,11,8,15,19,9,24,20,25,30,32,37,41,38,39,39,43,40,36,36,35,29,35,20,20,23,21,22,28,28,26,27,26,24,26,25,22,21,16,18,20,17,21,14,10,6,3,1,5,2,1,0,0
2022-04-10 13:00:00,0,5,0,1,0,0,7,10,21,30,21,21,22,30,29,26,25,27,30,31,33,34,35,35,36,33,31,29,37,33,35,44,41,37,35,34,12,35,32,31,30,28,26,27,24,27,25,24,25,21,18,15,14,13,10,11,13,16,18,21,22,38,38,36,38,35,34,36,42,41,46,49,44,41,29,33,33,35,36,32,32,38,37,22,35,33,31,27,22,22,22,23,23,12,9,12,6,4,2,1,1,2,1,0,0,0
2022-04-10 14:00:00,0,4,6,4,0,4,11,14,25,26,24,27,26,29,28,26,26,27,30,33,34,28,31,33,36,37,33,30,31,32,36,38,36,30,30,32,14,29,28,30,34,33,35,33,31,28,24,21,17,18,15,14,10,9,15,15,20,21,19,25,13,27,32,35,33,36,38,48,48,44,47,49,51,43,32,39,40,47,48,40,49,44,24,43,41,41,28,37,37,41,30,24,20,17,14,20,10,6,4,1,0,0,0,0,0,0
2022-04-10 15:00:00,0,2,5,7,2,8,9,11,18,23,19,18,24,21,21,22,28,30,31,31,33,34,32,33,40,38,32,32,37,39,41,38,37,31,32,31,32,32,33,32,34,31,29,30,27,33,27,25,22,24,23,22,15,18,20,14,16,20,21,22,24,28,31,31,36,36,27,43,41,42,41,42,40,38,29,27,28,26,26,24,22,41,41,36,33,33,29,25,24,19,19,16,21,17,16,20,13,5,3,3,2,1,0,0,0,0
2022-04-10 16:00:00,2,5,9,10,6,12,13,15,18,21,19,15,24,18,19,18,19,16,19,23,24,28,30,32,33,30,34,36,39,39,37,36,38,30,35,42,44,39,38,24,22,42,37,34,30,25,23,20,16,16,13,11,11,14,14,16,16,19,21,22,24,29,32,33,34,36,33,33,36,34,36,31,31,29,28,32,32,29,27,21,29,32,31,28,29,28,24,27,28,24,24,24,27,27,27,40,32,30,7,0,0,5,0,6,0,0
2022-04-10 17:00:00,0,3,3,4,4,7,11,12,16,15,15,14,12,13,13,13,15,16,19,25,25,13,29,30,32,29,26,25,28,29,27,27,23,23,32,35,29,25,22,26,26,28,24,23,23,23,23,19,17,15,11,13,10,11,12,15,14,19,20,17,5,21,20,27,29,30,23,31,31,31,28,26,25,25,37,49,47,48,44,42,39,39,23,26,24,23,22,19,19,23,23,21,26,25,23,22,14,17,11,9,8,6,5,4,0,0
