Unnamed: 0,1_7단지영업소,2_상계10동우체국,3_상계주공10단지상가,4_노원고등학교,5_서울문화고등학교,6_방학1동대상타운현대삼성아파트,7_도봉구청,8_서원아파트,9_도봉시장,10_서울북부지방법원.검찰청.성우아파트,11_도봉동서광아파트,12_두산아파트.도심공항수락터미널,13_수락산역,14_노일초등학교,15_상계주공15단지,16_상계주공11단지,17_상계주공10단지,18_대림아파트상가,19_도봉면허시험장,20_상계주공3단지,21_상계주공2단지,22_상계주공1단지,23_중계역,24_노원구민의전당,25_하계역,26_하계장미아파트,27_서울과학기술대입구,28_공릉역4번출구,29_공릉시장,30_태릉입구역3번출구,31_극동늘푸른아파트,32_묵동삼거리.먹골역,33_먹골역,34_한국전력동부지사,35_지하철7호선중화역,36_국민은행중화동지점,37_상봉2동복합청사.도서관,38_면목2동주민센터,39_면목2동,40_면목5동주민센터,41_늘푸른근린공원,42_면목신우아파트,43_면목119안전센터,44_면곡시장,45_중곡아파트,46_군자교,47_군자교남단,48_송정동건영아파트,49_송정동서울숲아이파크,50_화양사거리,51_성수사거리.성수초등학교,52_서울효사랑병원,53_경수중학교,54_영동대교북단,55_영동교입구,56_청담역.경기고교,57_봉은사.삼성1파출소앞,58_무역센타,59_한국무역센터.삼성역,60_포스코건너편,61_선릉역,62_서울상록회관.한국기술센터,63_아가방빌딩.하나은행,64_역삼역,65_강남역12번출구,66_강남역.강남역사거리,67_진흥아파트,68_서초푸르지오써밋.롯데캐슬클래식,69_신논현역.구교보타워사거리,70_강남역.역삼세무서,71_역삼역.포스코타워역삼,72_한서병원,73_한국자산신탁.센터필드,74_선릉역,75_포스코빌딩,76_무역센터.삼성역,77_삼성역,78_삼성역7번출구,79_봉은사역3번출구.삼성1파출소,80_청담역.경기고교,81_우리은행청담지점.청담삼익아파트,82_영동교입구.청담자이아파트,83_영동대교북단,84_노룬산시장,85_성수사거리,86_화양사거리,87_송정동서울숲아이파크,88_송정동건영아파트,89_군자교,90_중곡아파트,91_면곡시장,92_늘푸른동아아파트,93_경남아너스빌아파트앞,94_면목신우아파트,95_늘푸른근린공원,96_장안시장,97_면목2동,98_중목초등학교,99_상봉2동복합청사.도서관,100_중화동한신아파트,101_지하철7호선중화역,102_한국전력동부지사,103_먹골역,104_먹골역.묵동자이아파트,105_묵동자이.신도브래뉴아파트,106_태릉입구역4번출구,107_공릉시장,108_공릉역1번출구,109_서울과학기술대입구,110_하계미성아파트,111_하계역,112_서울시립북서울미술관,113_중계역,114_백병원,115_상계주공4단지,116_상계주공6단지,117_도봉면허시험장,118_상계주공7단지,119_상계주공9단지,120_상계주공12단지,121_상계주공14단지,122_노원초등학교,123_수락산역3번출구,124_두산아파트.도심공항수락터미널,125_성대야구장노원교앞,126_서울북부지방법원.검찰청.성우아파트,127_도봉시장,128_도봉구청,129_방학1동대상타운현대삼성아파트,130_서울문화고등학교,131_노원고등학교,132_임광아파트상가,133_상계주공7단지,134_상계주공7단지.광림교회앞,135_7단지영업소
2022-04-08 12:00:00,0,1,2,4,2,8,9,10,10,12,12,10,12,15,14,14,15,16,17,18,19,17,18,18,19,22,21,21,21,21,19,17,19,19,17,19,17,17,17,17,18,15,17,16,17,15,15,21,22,24,25,26,24,23,23,22,21,21,18,16,15,17,15,12,5,3,3,3,8,15,15,12,13,12,11,11,12,15,17,11,14,16,17,15,12,15,14,15,14,15,14,13,16,13,15,18,18,19,20,16,20,21,21,21,18,20,20,21,23,20,23,27,25,26,22,14,15,14,13,11,8,7,13,14,10,7,5,3,4,4,2,3,2,0,0
2022-04-08 13:00:00,0,1,1,2,1,4,7,7,9,12,14,10,9,14,17,18,19,29,28,30,31,30,29,25,24,27,27,24,22,21,20,23,26,24,20,21,22,20,20,19,23,18,20,20,21,22,25,27,28,29,28,29,28,28,28,26,24,19,15,16,13,14,10,10,5,4,3,4,9,13,14,17,15,15,14,18,20,24,26,24,22,23,24,18,18,14,11,14,15,15,10,16,18,13,16,15,14,17,17,14,16,16,11,10,10,16,17,19,18,17,17,18,18,19,17,14,14,11,11,13,12,12,11,11,8,8,6,4,5,5,3,0,2,2,0
2022-04-08 14:00:00,1,3,4,5,3,5,9,11,12,15,11,13,14,18,17,21,23,22,17,19,21,21,20,21,23,24,24,24,20,20,22,22,24,23,22,24,23,25,23,24,22,23,21,17,18,17,17,18,22,21,20,20,20,22,22,24,13,23,23,23,19,14,14,11,8,5,4,6,9,17,18,16,20,21,26,23,26,28,28,30,30,31,27,28,23,24,22,19,15,20,22,20,21,19,20,21,20,22,21,19,23,24,22,23,19,21,21,23,27,26,26,33,33,33,27,26,25,24,21,20,18,15,13,14,15,12,9,7,5,4,3,2,0,0,0
2022-04-08 15:00:00,3,4,3,4,4,5,11,12,12,13,13,12,9,11,13,15,19,17,13,21,23,21,22,18,16,17,19,21,20,18,20,18,18,20,34,33,27,26,21,21,20,18,19,19,16,12,17,15,16,17,14,17,16,19,21,21,23,15,18,16,15,16,14,11,7,6,5,4,6,11,17,18,20,23,25,34,38,42,45,43,46,46,38,35,39,40,37,38,38,38,36,38,35,33,36,38,43,39,34,30,27,29,27,31,35,33,33,30,35,30,28,30,32,29,26,24,22,17,24,22,18,14,14,12,11,9,7,5,4,5,3,3,0,1,0
2022-04-08 16:00:00,1,2,5,2,8,10,11,15,16,17,13,16,16,17,18,20,20,22,24,27,28,32,31,32,33,33,33,30,30,27,25,24,26,25,26,28,26,23,23,21,21,21,22,22,18,16,23,27,23,28,28,33,34,31,31,32,31,27,26,30,21,17,17,14,9,7,6,6,10,19,23,21,21,23,29,30,34,40,44,41,42,42,37,36,38,43,37,31,38,35,35,34,33,32,29,28,34,33,38,35,33,34,38,38,39,39,36,34,42,41,39,41,42,41,38,32,36,35,31,31,26,25,29,28,23,19,13,9,8,12,0,6,3,5,0
2022-04-08 17:00:00,1,2,3,2,2,6,10,15,17,22,22,23,20,25,26,29,31,29,23,24,22,25,24,25,25,25,26,24,23,25,27,28,28,30,32,33,30,29,31,31,34,32,26,27,28,26,26,23,23,26,26,32,30,31,39,37,25,22,18,22,17,19,16,14,10,10,9,6,19,22,26,27,32,33,32,32,36,29,34,40,37,38,34,36,41,46,44,41,42,44,39,45,45,46,47,44,48,48,49,44,37,36,35,38,40,34,36,33,37,35,34,35,32,34,34,25,27,26,22,16,16,17,15,10,10,13,8,5,4,4,3,3,1,1,0
2022-04-08 18:00:00,1,3,4,3,5,6,14,17,18,24,26,21,25,29,27,32,29,28,28,33,35,39,39,42,46,42,39,40,36,33,31,33,35,27,31,35,34,33,33,35,32,28,25,26,20,26,26,25,25,32,28,26,27,31,37,43,34,28,24,26,25,25,23,20,10,10,9,9,17,18,22,28,29,28,29,21,29,42,50,51,48,48,46,53,59,61,58,56,57,56,53,51,52,50,49,51,52,49,50,41,36,30,28,25,22,26,25,30,36,32,32,34,36,32,29,23,26,25,24,18,14,14,20,23,19,16,13,11,14,16,12,9,6,4,0
2022-04-08 19:00:00,2,3,5,0,6,7,10,9,10,13,14,15,14,17,18,17,19,22,18,21,23,24,22,31,32,30,27,24,23,21,21,22,24,34,38,43,37,34,31,33,33,32,31,31,36,37,39,38,38,40,37,34,27,30,30,29,28,23,16,22,16,17,15,16,8,7,6,5,18,24,27,25,25,25,23,35,40,43,47,45,46,45,44,46,46,51,51,47,46,43,46,46,47,44,46,44,37,36,40,31,35,32,31,32,33,36,42,37,39,35,30,38,34,32,28,17,22,22,20,16,12,10,15,17,18,12,8,7,7,8,4,3,2,0,0
2022-04-08 20:00:00,0,0,1,0,2,7,8,11,12,13,14,7,11,12,11,12,14,15,17,19,18,17,14,18,19,19,21,22,25,26,22,19,19,20,19,24,23,25,24,22,23,24,20,21,17,17,21,23,20,24,20,26,25,24,25,22,17,14,12,18,17,21,20,15,8,10,8,8,9,11,12,13,15,17,18,23,22,25,30,28,30,31,35,33,33,32,29,31,30,30,31,33,34,32,34,32,46,46,50,41,33,32,30,24,25,21,23,23,25,17,14,16,17,18,13,16,20,17,18,19,18,16,15,13,11,9,7,4,3,4,1,0,0,2,0
2022-04-08 21:00:00,1,1,0,1,0,1,7,4,2,7,8,6,12,13,8,9,10,11,18,24,23,25,28,30,30,21,23,25,24,21,20,18,20,19,17,23,22,21,18,17,14,18,17,16,17,16,19,18,19,19,16,15,16,16,16,14,13,11,11,11,10,11,10,10,11,9,8,6,14,17,20,17,17,19,23,24,28,32,38,34,38,39,34,34,33,34,32,30,29,27,26,26,20,24,24,22,24,22,20,18,17,16,13,20,13,21,22,20,22,14,20,18,16,17,16,17,19,3,18,18,14,13,9,7,6,5,6,4,5,4,2,1,0,0,0
2022-04-08 22:00:00,1,5,3,1,2,3,6,5,4,4,5,1,7,8,8,10,9,10,11,20,23,24,26,27,28,28,29,19,17,19,19,20,21,19,21,20,16,13,12,10,9,9,8,10,8,6,7,7,4,8,7,6,7,9,8,9,9,7,9,8,7,7,9,8,8,6,6,4,15,23,23,18,21,31,33,47,49,59,59,60,61,62,50,49,50,52,50,49,47,44,42,46,49,50,49,47,46,42,38,33,32,28,25,24,26,23,20,22,22,17,14,22,14,23,21,25,25,25,22,20,16,15,17,14,10,8,9,4,6,4,1,1,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,1,0,0,1,3,0,0,6,3,5,6,7,6,6,9,9,10,8,7,9,10,8,11,13,11,15,13,13,13,11,11,11,10,8,8,7,11,10,10,9,10,7,11,12,13,15,17,7,16,11,10,8,7,10,8,10,8,10,9,5,4,5,5,12,16,18,19,20,24,27,32,36,40,45,25,46,47,44,42,40,33,30,27,28,38,35,33,33,31,31,32,33,34,32,22,20,20,15,16,16,20,18,20,22,18,14,14,18,10,16,15,17,17,16,14,12,10,14,15,13,11,9,6,4,2,3,0,0,2,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,3,4,0,4,3,5,5,5,2,8,13,17,7,20,24,25,25,23,20,20,23,24,23,23,24,26,28,26,26,27,29,34,29,37,39,39,38,39,32,36,35,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,0,2,0,0,1,3,3,5,6,0,5,5,6,6,7,7,9,9,8,10,11,12,12,15,18,16,20,19,21,13,20,23,14,22,24,24,24,18,19,25,35,33,41,35,37,39,40,40,39,28,26,36,38,30,27,26,26,20,13,11,10,9,7,3,2,2,3,7,9,7,6,7,8,9,10,9,11,10,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,0,1,2,4,4,3,4,5,3,3,5,6,5,2,4,7,6,5,7,8,6,7,10,10,9,9,14,9,16,16,16,17,19,23,12,22,26,26,25,25,24,25,25,19,25,27,27,23,22,23,26,20,13,18,14,13,12,11,9,6,5,4,2,3,1,5,4,6,6,5,5,3,5,4,7,9,3,4,8,8,12,14,14,14,10,15,10,5,12,15,10,10,16,17,16,14,11,9,10,11,12,10,9,11,9,8,0,4,7,7,7,6,6,5,4,0,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,1,2,3,1,1,1,4,3,5,7,1,5,5,6,4,5,7,6,5,7,8,6,7,7,5,8,8,7,5,7,8,7,10,13,11,17,18,22,24,27,13,13,16,17,15,16,17,16,17,19,19,14,18,19,19,19,18,12,10,9,8,8,8,7,6,2,0,2,4,5,4,6,7,6,3,3,3,7,10,9,7,9,14,15,15,11,13,6,14,9,15,14,14,13,14,13,13,14,12,11,11,10,10,9,8,10,9,10,8,8,7,6,5,6,5,7,8,6,4,7,4,7,5,4,2,2,3,2,3,3,2,0,0,1,0
2022-04-09 08:00:00,1,3,3,4,4,4,3,4,6,10,9,7,8,10,10,11,12,13,14,15,16,17,15,21,19,18,19,20,19,15,15,16,18,20,23,28,30,25,21,25,26,25,23,24,19,25,24,24,25,29,31,29,30,36,31,27,22,22,18,15,12,11,4,8,5,3,2,2,8,9,8,7,5,7,5,6,7,15,16,17,17,13,9,8,7,9,13,17,18,18,11,18,18,16,13,15,17,16,18,14,15,12,13,12,14,15,16,16,18,17,14,13,12,12,11,8,7,5,6,6,6,7,6,6,5,4,4,2,3,2,0,1,1,0,0
2022-04-09 09:00:00,1,1,3,2,2,4,5,8,10,12,12,11,5,9,12,15,16,15,15,17,17,20,19,19,21,24,22,19,17,13,15,17,17,18,16,18,20,22,21,24,22,21,28,29,31,34,35,37,40,40,37,35,38,37,32,30,25,18,16,11,10,11,9,9,5,2,3,3,10,11,10,13,14,16,15,17,20,23,22,14,15,14,15,16,14,11,10,11,12,12,13,14,15,17,18,20,21,22,21,22,23,22,22,25,24,23,14,12,19,18,15,19,20,21,18,12,11,10,5,8,9,6,9,5,10,7,6,2,3,2,1,1,0,0,0
2022-04-09 10:00:00,1,2,3,3,2,5,6,6,6,12,8,12,10,12,14,17,18,18,16,18,19,21,21,20,15,17,19,22,21,18,18,19,20,21,28,27,24,18,17,20,15,19,24,25,26,19,26,28,30,28,24,23,23,30,30,28,25,20,17,18,16,14,15,15,12,4,3,3,14,14,13,12,10,9,9,10,13,13,16,15,12,12,17,15,13,15,15,16,16,11,11,18,19,10,18,18,17,17,19,16,15,14,13,15,16,17,21,20,25,24,21,25,26,25,22,12,10,9,7,8,5,6,6,6,5,3,4,4,2,4,3,3,1,0,0
2022-04-09 11:00:00,1,1,3,4,3,7,13,8,7,12,13,13,14,18,18,19,19,20,18,16,14,15,17,16,16,16,18,18,17,20,15,17,18,20,22,24,24,24,29,30,31,29,28,27,29,29,28,27,25,33,33,28,31,31,30,33,27,21,18,17,12,13,13,12,8,5,3,12,21,23,21,19,18,21,18,12,12,15,22,13,20,19,16,13,17,12,11,15,16,18,13,19,24,17,24,22,26,26,27,23,19,18,17,16,17,19,21,22,23,24,30,37,34,23,26,24,23,22,20,13,11,12,12,13,3,8,6,4,4,3,3,0,0,0,0
2022-04-09 12:00:00,4,0,5,6,2,6,9,6,12,12,14,13,14,13,19,21,23,27,27,24,24,27,31,29,28,29,27,23,21,19,21,25,25,25,23,26,27,28,27,24,24,23,21,29,31,34,33,36,38,32,31,31,27,36,35,33,30,26,23,26,24,24,22,16,10,5,6,7,12,14,13,11,13,15,15,16,19,20,21,17,16,20,16,17,15,15,15,16,17,20,19,19,20,19,24,21,24,23,27,23,21,20,21,20,20,22,19,21,23,22,20,31,32,31,30,21,18,16,17,22,19,16,10,9,10,7,6,4,3,3,0,1,0,0,0
2022-04-09 13:00:00,0,1,3,2,2,5,8,11,14,22,21,15,15,19,18,17,23,21,20,25,28,30,28,31,25,26,28,28,27,23,22,19,21,21,22,24,25,26,31,33,36,35,40,39,40,42,43,45,45,49,42,40,37,34,36,34,32,28,24,22,22,22,19,15,7,5,5,4,13,17,17,18,17,18,19,17,21,25,35,24,30,23,20,22,23,24,22,23,21,25,22,23,24,22,25,27,28,30,27,25,24,26,27,31,34,34,33,28,33,32,29,29,27,26,22,15,17,15,9,14,6,11,11,10,9,2,7,4,2,3,1,3,2,0,0
2022-04-09 14:00:00,2,3,5,2,4,8,11,7,10,13,12,10,15,18,17,22,25,29,24,28,28,26,27,23,27,26,23,21,20,18,22,18,22,19,23,22,20,23,24,20,25,23,23,24,23,24,26,28,26,25,26,26,27,28,31,30,28,21,22,22,19,20,17,15,8,9,6,5,11,18,18,15,14,16,15,18,19,25,30,27,22,22,23,26,23,18,19,19,19,21,20,20,17,19,18,18,17,17,18,18,19,17,19,17,34,32,37,36,35,34,28,29,28,25,24,16,16,17,14,12,10,9,13,15,8,14,13,10,6,4,3,1,1,0,0
2022-04-09 15:00:00,3,4,4,0,8,14,12,8,13,13,13,13,15,16,15,16,15,14,16,23,25,26,27,32,34,28,23,22,20,21,22,25,26,26,29,32,29,21,28,26,26,19,24,23,22,21,20,20,19,24,20,23,23,26,28,26,23,18,14,13,10,15,15,15,9,6,5,7,14,16,16,13,21,22,26,24,26,32,32,24,23,21,23,22,22,18,18,19,14,14,14,16,15,16,16,17,18,16,21,18,19,19,19,24,27,27,27,25,28,31,28,30,29,25,24,22,22,19,15,12,11,13,10,9,8,7,6,5,4,3,0,1,0,0,0
2022-04-09 16:00:00,5,7,6,0,5,4,9,4,13,5,11,10,13,13,17,19,18,20,22,28,29,28,29,35,35,28,19,22,20,19,19,21,25,26,24,27,27,27,24,26,25,16,24,24,23,23,22,24,23,27,25,23,20,17,18,20,15,14,18,16,17,12,14,13,13,7,6,4,12,21,25,26,26,25,24,25,29,43,33,31,40,34,36,38,38,34,33,31,31,32,33,39,21,44,45,41,42,40,37,34,34,33,34,31,28,30,22,21,27,26,24,24,24,25,22,16,18,17,18,17,11,11,12,14,13,8,6,4,4,4,5,3,2,4,0
2022-04-09 17:00:00,1,3,5,6,5,6,7,6,10,10,8,9,9,13,10,14,13,13,17,20,24,23,27,34,36,37,36,34,37,32,25,25,26,24,22,22,21,22,21,24,24,23,23,23,23,22,24,23,25,28,26,25,24,24,22,23,23,19,20,23,23,25,19,17,8,5,3,1,11,12,13,11,12,15,19,27,32,40,41,36,37,28,37,38,39,34,34,33,33,35,35,37,37,38,42,44,44,40,38,34,34,29,29,29,28,26,35,35,34,32,24,29,30,28,26,19,23,19,21,22,22,20,25,21,19,10,8,7,9,6,3,2,1,1,0
2022-04-09 18:00:00,4,1,3,0,5,6,8,2,12,11,13,12,15,14,18,17,16,16,15,16,19,22,25,25,23,28,26,23,22,19,21,24,25,26,26,24,21,20,19,18,17,12,16,16,16,16,16,18,19,24,17,21,19,21,22,23,18,17,18,16,23,25,21,18,10,6,7,11,12,14,16,17,19,19,19,23,29,30,40,32,39,37,35,33,35,36,34,32,25,30,29,27,28,28,27,25,27,24,23,27,24,23,22,20,19,18,17,19,21,18,16,27,28,27,28,26,21,27,19,17,15,14,21,22,20,13,13,6,5,3,4,2,0,1,0
2022-04-09 19:00:00,0,0,2,0,1,3,6,4,7,9,10,7,7,7,8,10,17,16,12,24,12,26,24,25,24,25,22,19,14,13,14,16,15,14,15,16,15,15,15,14,16,13,14,15,16,14,9,15,14,16,15,15,8,16,19,10,18,14,13,14,13,13,14,10,7,5,4,3,4,7,7,7,7,8,11,11,13,19,24,23,24,23,19,19,23,24,24,25,23,25,27,25,26,28,26,26,26,27,23,22,22,22,23,20,20,20,27,19,17,17,17,18,15,18,20,23,19,17,25,25,24,18,14,12,11,5,3,4,7,6,0,5,0,0,0
2022-04-09 20:00:00,1,1,0,2,0,3,6,5,8,3,4,5,6,8,3,9,8,7,11,11,7,10,11,12,11,10,13,14,15,13,12,12,10,13,17,17,18,17,15,18,18,12,20,19,11,18,17,19,21,18,15,13,15,15,16,18,19,14,18,18,14,14,13,12,10,5,3,6,7,10,12,12,13,15,14,21,24,29,27,20,24,28,32,34,35,31,30,19,30,21,29,22,23,22,22,18,21,20,19,17,17,15,15,14,14,13,12,25,27,14,21,19,19,18,17,17,17,15,16,16,12,11,12,12,10,8,5,3,1,2,0,0,0,2,0
2022-04-09 21:00:00,1,2,1,0,2,4,5,0,0,8,0,7,6,8,5,9,8,9,9,15,14,8,11,13,13,14,12,9,13,13,12,16,17,18,22,13,14,13,11,11,9,8,12,9,11,10,13,10,12,11,11,11,13,14,13,13,13,12,14,14,10,12,13,10,10,6,3,4,18,20,18,14,16,15,19,20,21,30,31,22,28,31,27,26,29,26,24,26,24,25,27,27,27,26,25,24,23,20,16,13,18,16,16,16,14,14,18,20,23,21,23,21,19,19,17,14,15,6,13,12,9,6,7,7,6,6,5,3,3,2,1,0,0,0,0
2022-04-09 22:00:00,1,0,0,1,0,0,3,1,0,4,6,4,7,8,9,11,10,6,12,7,10,10,9,11,9,13,11,13,15,15,14,15,13,11,21,19,17,19,17,15,11,15,10,10,7,3,7,7,7,10,11,8,8,10,10,9,11,12,11,8,10,9,12,13,5,5,4,2,7,12,14,16,17,24,23,26,30,41,45,44,44,42,38,30,39,34,33,31,32,33,25,33,34,33,34,28,28,29,24,23,21,18,17,17,18,18,19,19,18,16,16,15,15,16,12,14,14,9,12,15,14,13,13,12,11,7,6,3,4,3,0,2,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,1,2,0,1,0,2,3,0,3,0,5,6,17,11,10,16,19,19,22,20,16,15,13,12,11,12,11,11,10,12,11,11,12,11,11,12,10,11,10,9,9,7,10,16,15,12,14,12,15,15,14,13,7,9,7,9,7,5,4,3,6,10,14,19,19,20,22,23,26,28,31,33,32,33,29,27,20,27,28,24,23,24,24,24,23,22,23,20,20,18,19,17,15,14,13,12,12,11,10,12,10,10,8,11,12,11,10,12,11,14,10,8,14,9,7,11,10,7,9,5,3,4,3,3,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,2,0,0,5,2,4,3,5,3,4,7,10,11,14,15,16,4,5,14,3,15,17,18,9,19,20,21,23,24,29,0,30,29,29,29,32,29,30,31,31,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,1,2,1,2,2,2,0,1,3,4,3,3,5,4,5,5,6,7,6,5,6,9,10,10,9,11,10,10,9,11,12,13,12,15,14,15,16,12,13,12,15,29,28,13,14,29,29,29,12,27,26,24,17,15,12,10,7,6,6,4,5,3,2,1,2,1,4,6,7,5,0,6,5,4,5,8,10,11,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,1,0,2,1,1,1,2,2,2,1,3,5,2,3,2,4,5,4,4,5,3,4,4,4,3,4,3,5,9,4,8,9,10,10,8,9,10,17,18,7,17,0,16,17,15,15,17,15,16,13,13,16,11,14,11,10,7,5,5,3,2,3,2,1,2,1,4,3,5,5,4,5,4,5,4,5,8,0,4,4,7,4,6,5,15,6,2,13,2,5,5,4,12,9,8,9,7,8,10,0,7,8,7,8,5,7,8,7,6,4,0,3,2,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,0,0,0,0,1,2,2,4,3,4,1,2,3,4,8,1,7,6,4,4,3,4,5,4,7,7,7,8,7,7,6,5,8,5,9,10,10,10,11,12,7,9,13,10,10,10,9,11,9,12,13,12,12,15,12,12,9,8,4,4,3,4,2,3,2,1,0,1,3,6,5,5,5,4,2,1,0,7,6,5,4,4,8,4,5,7,4,6,7,7,6,10,11,5,11,11,11,12,12,13,10,9,9,7,6,6,8,8,8,7,6,5,4,6,4,4,3,0,2,5,2,1,2,4,0,1,1,1,1,0,0,1,0,0,0
