Unnamed: 0,1_남한산성입구,2_송파구립마천청소년센터,3_송파보훈회관.금호어울림2차,4_마천동금호어울림1차아파트,5_남천초교마천동우방아파트앞,6_청암노인요양원,7_마천동사거리,8_거여역2번출구,9_거여역,10_송파배드민턴체육관,11_문정시영.세영청마루아파트,12_가락2동프라자아파트,13_극동아파트,14_가동초등학교,15_가락2동주민센터,16_홍이공원,17_석촌중학교후문,18_가락대림아파트,19_경찰병원.KT가락지사,20_경찰병원.서울동부고용노동지청,21_제일오피스텔,22_가락시장.가락몰,23_가락시장남문,24_수서역,25_쟁골마을,26_래미안포레아파트,27_방죽마을,28_세곡문화복지회관,29_대왕파출소,30_은곡마을.강남신동아파밀리에,31_대왕초등학교,32_세곡동사거리,33_세곡문화복지관,34_방죽마을,35_래미안포레아파트,36_쟁골마을,37_고속철도수서역,38_수서역5번.출구,39_수서역.로즈데일빌딩,40_문정2동주민센터.청소년수련관,41_훼미리근린공원,42_가락시장역,43_경찰병원.KT가락지사,44_샛별어린이공원입구,45_석촌중학교후문,46_홍이공원,47_가락2동주민센터,48_가주초등학교,49_가락2동극동아파트,50_가락2동프라자아파트,51_문정시영.세양청마루아파트,52_송파배드민턴체육관,53_거여역현대아파트,54_거여역3번출구.현대2차아파트,55_마천동사거리,56_청암노인요양원,57_마천시장마천동우방아파트앞,58_마천동금호어울림1차아파트,59_송파보훈회관.금호어울림2차,60_송파구립마천청소년센터,61_남한산성입구
2022-04-13 19:00:00,0,1,2,4,9,10,13,16,20,9,20,17,20,23,9,23,20,16,15,13,13,12,6,15,15,13,9,7,5,3,4,7,3,5,10,6,7,11,16,17,13,34,33,30,28,29,31,31,26,24,22,23,19,20,12,9,7,4,2,2,0
2022-04-13 20:00:00,1,3,4,6,8,6,9,8,11,8,10,9,9,10,5,0,12,12,11,12,9,10,9,9,10,4,4,2,3,3,1,6,0,2,7,0,6,9,17,16,17,17,19,14,18,14,17,14,14,13,17,16,16,16,12,9,4,4,1,0,0
2022-04-13 21:00:00,0,0,1,2,3,0,5,5,8,6,2,7,3,6,5,7,2,8,9,10,8,7,5,13,0,10,9,3,6,2,0,3,0,3,4,3,5,6,10,11,12,17,19,22,19,17,17,8,15,12,12,13,10,12,10,8,5,7,2,1,0
2022-04-13 22:00:00,1,1,2,2,3,0,4,6,7,6,9,6,7,8,10,0,13,14,7,15,13,7,4,13,10,4,1,0,2,2,0,0,2,2,6,0,7,8,17,15,14,18,18,20,12,13,22,8,23,20,21,21,16,14,12,8,6,5,4,1,0
2022-04-13 23:00:00,0,0,1,1,2,0,0,0,4,2,3,4,3,4,3,6,2,5,0,4,5,4,3,7,5,4,3,0,3,2,0,2,0,2,3,0,3,5,12,9,7,15,15,12,7,8,10,3,4,7,7,8,7,4,4,2,3,3,2,0,0
2022-04-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 04:00:00,0,2,3,9,13,16,17,8,18,18,0,21,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14 05:00:00,1,1,2,5,6,10,13,10,14,16,17,15,16,15,14,0,23,24,21,19,18,13,9,4,5,2,1,0,3,3,4,5,3,6,7,0,5,4,6,7,5,4,3,0,4,0,0,0,4,4,6,2,4,2,0,1,1,0,0,0,0
2022-04-14 06:00:00,1,2,3,5,10,12,15,14,11,11,10,11,12,12,11,12,17,15,14,17,19,14,9,4,0,4,3,2,1,4,3,2,0,7,11,3,8,4,7,8,6,8,6,8,6,5,4,5,4,3,6,5,4,4,3,3,2,0,0,0,0
2022-04-14 07:00:00,1,3,4,10,19,16,21,17,19,17,17,20,21,20,20,20,24,24,26,24,21,16,16,9,8,7,6,0,2,11,18,19,0,22,30,29,25,22,12,14,12,11,11,11,10,11,8,8,7,9,13,10,9,6,3,1,1,0,0,0,0
2022-04-14 08:00:00,4,7,12,17,22,26,31,33,34,27,28,31,26,27,24,23,27,24,23,16,15,17,18,12,11,9,10,0,5,10,13,14,10,23,46,41,31,17,16,16,17,21,15,13,14,15,14,13,15,11,10,10,10,8,5,5,3,2,1,0,0
2022-04-14 09:00:00,0,3,6,6,11,20,22,22,23,18,20,21,20,18,14,19,22,18,21,17,11,12,9,10,8,9,6,3,2,5,5,7,0,10,14,0,15,7,8,5,9,11,14,11,11,9,12,12,11,12,9,7,7,8,5,3,1,0,0,0,0
2022-04-14 10:00:00,2,4,3,5,9,10,10,11,13,10,9,18,19,18,16,17,16,15,11,10,8,10,10,5,4,3,3,0,1,4,6,4,7,7,9,0,10,4,8,6,4,8,10,9,10,11,7,10,10,9,11,9,8,5,3,4,0,4,2,1,0
2022-04-14 11:00:00,1,3,4,4,7,8,10,10,12,11,10,11,14,13,11,10,12,11,10,8,7,7,8,3,4,3,0,0,1,6,0,3,2,7,10,5,10,5,8,5,10,8,7,7,6,7,8,7,5,6,5,7,6,5,3,4,3,1,1,2,0
2022-04-14 12:00:00,1,3,5,6,7,4,9,8,7,6,8,9,7,0,7,0,10,8,9,8,8,8,4,5,4,3,4,1,2,2,0,1,1,2,6,4,8,8,10,9,12,15,12,10,9,0,8,7,9,7,9,9,7,7,5,0,3,2,0,1,0
2022-04-14 13:00:00,1,1,4,5,6,4,9,9,11,9,10,10,11,8,7,11,10,9,8,10,8,10,8,9,9,6,4,2,1,6,1,2,0,9,12,5,12,8,9,9,9,11,12,9,9,12,13,8,11,10,12,10,9,10,9,5,5,5,4,1,0
2022-04-14 14:00:00,3,4,6,7,10,9,11,8,12,11,9,10,10,10,8,7,9,7,3,7,5,7,8,6,2,3,1,1,2,3,3,5,6,8,10,3,6,6,11,10,11,16,9,8,8,9,6,9,8,12,10,11,10,10,5,3,3,2,1,0,0
2022-04-14 15:00:00,0,3,1,4,7,7,9,9,9,9,9,7,11,4,10,8,9,9,7,9,11,9,11,23,22,14,3,13,3,4,4,5,6,5,9,8,9,10,21,20,21,22,22,19,20,21,21,21,21,20,20,19,18,17,11,10,7,4,2,1,0
2022-04-14 16:00:00,2,4,5,6,7,9,12,14,12,11,12,12,12,11,7,8,12,11,8,9,8,6,7,13,11,11,6,3,5,2,4,6,0,4,9,6,12,15,22,24,27,25,24,26,24,25,15,27,24,26,29,32,29,21,10,7,6,4,2,0,0
2022-04-14 17:00:00,2,1,4,6,6,9,14,9,14,6,13,14,12,11,7,10,11,8,9,8,7,11,0,15,9,10,5,0,4,6,5,3,0,6,9,10,10,13,24,22,22,26,25,28,27,19,26,25,24,22,20,20,19,21,11,10,5,3,1,0,0
2022-04-14 18:00:00,1,3,4,6,7,8,13,10,13,8,13,14,13,12,10,10,12,10,11,11,12,13,12,32,31,18,17,15,10,7,8,8,9,10,17,16,16,21,27,29,30,36,36,35,34,39,42,37,28,23,24,24,20,28,17,15,10,7,3,2,0
2022-04-14 19:00:00,0,3,5,5,10,11,13,12,10,9,10,12,14,9,15,16,15,14,16,13,12,12,11,17,15,12,11,10,6,4,6,5,0,6,9,6,14,15,20,21,26,31,32,32,29,29,31,30,26,21,23,24,22,23,16,11,9,7,5,1,0
2022-04-14 20:00:00,0,1,2,2,6,7,6,5,10,9,9,7,8,9,6,0,10,4,9,10,10,7,7,15,12,8,4,5,4,4,5,0,0,5,4,5,7,9,17,15,14,17,22,22,20,19,17,17,16,17,17,19,14,16,13,11,8,7,3,1,0
2022-04-14 21:00:00,0,1,4,2,7,2,8,7,8,4,7,6,7,8,7,8,8,6,9,9,7,7,6,13,11,7,5,0,4,2,4,3,4,5,6,7,8,7,13,12,11,14,13,14,15,14,12,8,11,11,9,12,10,10,8,6,6,4,1,0,0
2022-04-14 22:00:00,1,3,2,2,4,5,5,5,6,5,6,6,7,4,6,4,7,7,5,9,9,8,5,10,1,9,6,3,3,2,1,0,1,2,4,0,6,10,14,13,13,19,22,25,25,25,11,24,23,23,24,21,16,14,10,9,7,5,1,0,0
2022-04-14 23:00:00,0,0,0,1,2,0,4,4,5,3,6,5,5,4,0,6,7,6,5,5,6,5,4,4,2,2,0,0,3,3,1,0,0,0,0,0,1,9,14,10,11,12,12,11,10,9,9,8,9,8,7,8,7,7,6,3,2,2,0,0,0
2022-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,1,1,5,10,16,19,20,8,23,24,25,26,0,0,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,0,0,2,5,6,9,12,11,14,13,12,12,11,11,0,0,24,24,23,22,18,13,10,7,2,4,2,0,3,2,4,1,0,4,5,6,5,5,2,6,3,5,4,3,7,8,7,0,0,6,3,5,2,3,2,0,0,1,0,0,0
2022-04-15 06:00:00,0,1,4,5,12,13,14,15,11,13,14,15,15,15,10,16,19,16,14,15,15,10,8,12,12,4,0,3,1,4,6,0,0,7,8,7,6,4,6,6,6,7,6,5,4,0,0,2,3,2,5,4,2,2,2,1,0,2,1,0,0
2022-04-15 07:00:00,1,3,4,10,14,18,23,19,21,18,19,20,22,20,20,20,24,23,18,21,15,14,13,7,6,6,3,5,4,10,14,13,0,17,22,20,17,6,12,11,10,11,11,11,12,10,8,0,0,9,12,11,6,9,2,0,1,0,0,0,0
2022-04-15 08:00:00,4,5,12,19,30,31,37,35,35,27,30,31,29,28,27,24,26,22,20,19,14,12,13,18,17,11,5,10,6,9,26,27,11,32,44,42,40,18,17,17,18,21,17,18,19,21,20,10,16,14,13,14,11,11,10,6,7,4,2,1,0
2022-04-15 09:00:00,0,1,6,10,14,17,21,22,24,22,21,22,24,20,18,17,19,19,14,12,9,9,11,7,0,3,1,3,2,5,5,1,0,14,27,26,21,11,12,12,13,11,10,9,7,10,9,8,9,9,10,10,8,9,6,5,4,3,1,0,0
2022-04-15 10:00:00,1,2,2,4,6,6,12,10,12,8,9,12,9,11,10,12,13,12,11,9,6,8,9,8,4,6,1,0,0,5,6,5,5,7,10,0,10,6,8,9,8,7,11,9,10,0,7,9,5,8,9,10,7,8,7,5,4,0,0,0,0
2022-04-15 11:00:00,0,1,4,6,7,6,9,9,13,11,10,11,10,9,11,0,13,10,10,11,9,9,14,7,6,7,5,4,3,5,6,7,0,6,9,0,8,5,10,11,9,9,10,11,10,9,0,9,10,9,11,11,10,12,8,6,9,6,5,2,0
2022-04-15 12:00:00,1,2,6,7,9,11,17,13,12,11,6,12,12,11,0,13,12,11,10,14,14,7,6,5,3,2,0,0,1,3,3,3,2,5,6,6,5,4,6,8,9,15,17,15,16,0,15,14,8,10,12,12,10,10,9,6,6,5,1,1,0
2022-04-15 13:00:00,2,5,6,7,10,11,16,16,14,13,12,15,17,3,16,15,15,11,7,7,13,8,7,13,0,7,6,4,4,4,5,6,0,8,5,5,8,5,8,7,7,9,10,11,9,7,6,4,12,11,12,12,10,6,4,3,4,3,4,1,0
2022-04-15 14:00:00,1,2,3,5,8,8,13,9,14,11,9,8,10,10,11,10,8,7,9,9,7,8,9,7,3,9,6,4,2,6,8,5,4,9,10,9,8,9,10,9,6,9,16,16,17,18,19,19,13,12,14,14,11,10,7,6,5,4,2,1,0
2022-04-15 15:00:00,0,1,2,5,8,7,11,8,9,8,5,6,10,11,10,9,10,12,5,11,7,9,10,8,9,5,6,5,4,4,5,0,0,1,6,0,6,7,18,21,23,28,30,30,30,35,32,30,26,27,29,31,22,23,14,10,9,7,6,5,0
2022-04-15 16:00:00,1,1,3,6,13,13,15,16,16,13,13,12,14,11,13,12,13,12,11,10,9,8,8,9,0,8,8,7,5,4,5,8,7,9,15,16,16,9,13,13,19,24,27,25,26,23,25,27,24,22,26,24,19,19,13,11,8,4,2,1,0
2022-04-15 17:00:00,3,4,1,5,9,10,13,12,12,10,11,12,13,11,10,11,10,9,10,10,10,11,9,15,14,7,6,5,4,7,7,2,0,4,16,14,14,17,29,29,31,32,32,29,28,31,13,20,18,17,21,20,19,17,9,9,6,4,2,1,0
2022-04-15 18:00:00,4,8,13,18,18,20,20,21,23,22,19,20,18,17,14,15,17,15,14,14,11,12,14,37,19,22,17,5,7,12,15,16,12,17,19,20,23,25,32,33,23,27,29,31,33,35,36,34,29,26,26,25,24,23,16,15,11,9,4,2,0
2022-04-15 19:00:00,1,2,3,4,8,6,8,8,12,11,9,10,10,9,12,8,13,15,16,14,12,8,8,11,0,7,6,16,12,4,3,4,4,3,8,0,8,6,13,31,27,30,30,26,25,24,21,21,19,16,17,16,15,17,14,12,7,6,2,0,0
2022-04-15 20:00:00,1,3,3,4,5,3,7,6,9,10,18,17,18,16,15,9,10,10,0,6,9,8,6,9,6,7,6,2,2,2,0,4,1,0,6,7,5,6,11,12,14,16,17,17,14,13,12,9,12,13,14,14,14,13,9,7,6,4,2,0,0
2022-04-15 21:00:00,0,3,2,3,4,0,4,5,7,6,6,6,5,6,4,7,8,7,9,8,7,7,6,13,12,9,6,1,3,4,1,5,2,0,3,4,3,5,11,10,11,15,17,17,13,14,11,10,13,12,12,11,12,12,11,8,5,4,2,1,0
2022-04-15 22:00:00,1,2,0,1,3,2,7,8,9,8,10,11,10,3,7,5,9,8,5,5,7,6,6,11,10,7,4,0,3,3,1,0,2,0,3,0,7,10,19,18,18,20,21,24,14,26,15,14,23,22,19,19,14,12,10,8,6,4,2,1,0
2022-04-15 23:00:00,0,0,0,1,1,0,2,2,4,3,2,4,0,1,0,3,4,3,4,3,5,4,2,12,0,6,4,1,3,2,0,0,0,0,2,0,6,10,16,16,11,21,21,21,21,10,19,14,17,13,13,9,12,11,6,5,4,2,1,0,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
