Unnamed: 0,1_우신운수종점(기점가상),2_남태령역,3_사당역,4_이수역,5_총신대입구역.남성시장입구앞,6_경문고등학교,7_정금마을,8_이수교,9_구반포역.세화고등학교,10_신반포역.세화여중고,11_고속터미널,12_반포역,13_논현사거리.논현역4번출구,14_신사역3번출구,15_신사역1번출구,16_신사동고개,17_언북중학교입구,18_제일은행.호림아트센터앞,19_영동119안전센터,20_차병원차움,21_프리마호텔,22_영동대교북단,23_노룬산시장,24_건대입구역6번출구,25_건대입구(가상),26_건대입구역사거리.건대병원,27_어린이대공원역.화양천주교회,28_어린이대공원앞,29_능동사거리.군자역,30_중곡2동주민센터앞,31_중곡동성당앞,32_종합의료복합단지,33_중곡역.국립정신건강센터,34_용곡삼거리,35_용마산빌라,36_면곡시장앞,37_중곡3동주민센터앞,38_중곡역입구,39_중마초등학교.중곡제일골목시장앞,40_용마사거리,41_중곡2동주민센터앞,42_능동사거리.군자역,43_능동교회앞,44_어린이대공원앞.세종대학교,45_어린이대공원역.화양천주교회,46_서울화양초등학교,47_건대입구역사거리.건대병원,48_건대입구역1번출구,49_서울효사랑병원,50_경수중학교,51_영동대교북단,52_프리마호텔,53_농협앞,54_씨네시티앞,55_도산공원사거리,56_신사동교회,57_신사동고개,58_신사역8번출구.가로수길,59_신사역4번출구,60_논현사거리.논현역5번출구,61_반포역,62_고속터미널,63_신반포역.세화여중고,64_구반포역.세화고등학교,65_갯마을앞,66_정금마을.방배경찰서,67_경문고교.배나무골앞,68_총신대입구역.남성시장입구앞,69_사당동우체국앞,70_방배노인종합복지관,71_사당역,72_사당자동차학원,73_남태령역,74_우신운수종점(종점가상)
2022-04-06 17:00:00,0,7,14,17,11,15,18,19,19,18,18,13,13,20,31,30,30,39,39,43,47,40,39,32,31,33,31,27,22,17,14,13,12,11,7,6,6,6,7,12,13,12,12,16,16,14,12,19,17,16,17,30,33,38,35,34,31,18,21,24,23,26,32,34,23,22,21,12,11,8,4,3,0,0
2022-04-06 18:00:00,5,10,17,18,24,22,20,28,25,26,18,17,17,24,31,43,44,48,52,58,56,44,39,40,37,47,41,37,34,19,15,13,11,11,8,6,6,5,8,12,13,17,20,18,17,19,18,22,26,27,37,30,36,44,47,63,58,39,34,37,32,48,55,55,45,42,37,31,28,18,4,5,1,0
2022-04-06 19:00:00,1,3,9,8,7,5,9,10,9,9,12,10,9,14,23,28,34,39,40,55,51,35,35,29,32,31,31,25,32,29,21,19,20,14,6,4,5,4,5,9,9,12,14,12,13,12,11,14,14,15,15,28,35,45,60,61,56,41,39,40,38,35,36,33,28,26,23,19,18,14,7,4,0,0
2022-04-06 20:00:00,1,4,8,10,8,5,9,8,8,8,12,12,12,14,22,19,25,28,37,40,37,32,32,26,23,30,27,21,21,16,12,9,10,7,6,4,3,3,4,6,5,7,8,9,8,8,6,9,11,9,10,10,14,24,26,31,37,37,33,31,28,23,29,30,26,23,22,17,16,13,4,2,0,0
2022-04-06 21:00:00,0,2,5,5,7,7,8,8,7,7,12,13,11,13,24,23,26,29,34,39,37,30,27,22,20,32,25,21,18,13,12,9,12,9,5,5,5,6,2,3,6,8,7,7,7,8,6,12,9,8,9,10,15,20,26,30,28,26,26,27,20,26,35,36,24,22,21,17,15,12,5,3,0,0
2022-04-06 22:00:00,0,1,3,4,10,15,6,15,13,12,9,7,8,13,17,18,25,31,36,42,41,40,39,32,29,31,27,22,16,14,9,8,11,9,4,3,2,4,4,10,8,9,3,6,8,4,6,9,12,11,11,17,23,36,37,37,39,36,35,36,31,24,25,25,19,22,18,17,11,10,2,1,1,0
2022-04-06 23:00:00,0,0,1,2,1,4,3,6,6,7,4,6,5,8,10,12,14,15,18,20,20,19,19,19,15,23,23,18,12,9,7,6,5,4,7,4,3,2,2,3,4,5,5,4,4,5,6,10,10,12,12,14,13,16,14,17,20,26,27,24,22,25,23,9,17,15,14,9,8,6,3,2,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,2,0,17,23,23,24,22,23,13,21,16,12,8,6,8,5,9,8,8,11,12,11,13,12,0,13,0,8,5,7,10,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,2,7,13,16,12,11,18,18,15,21,19,15,17,15,13,12,12,12,13,14,14,13,12,5,6,11,8,5,3,6,5,2,11,15,17,20,21,24,28,34,37,38,0,40,35,32,32,33,34,33,31,28,20,16,15,14,11,11,11,10,6,4,0,3,0,2,3,2,0,0,0,0,0
2022-04-07 06:00:00,0,5,7,8,14,13,14,15,14,15,9,7,8,8,10,8,6,8,7,3,3,5,6,4,3,4,1,4,2,3,2,0,1,2,4,5,9,9,12,10,10,14,15,11,14,14,12,19,16,17,20,18,15,14,13,14,12,11,8,8,5,6,7,3,6,10,11,10,7,6,2,1,0,0
2022-04-07 07:00:00,13,20,29,29,31,34,39,46,33,30,29,29,29,31,36,31,25,22,18,10,8,10,10,7,6,6,5,6,6,4,5,0,1,3,10,11,12,14,17,19,20,21,23,18,26,26,25,30,28,30,38,21,21,20,17,17,14,9,7,9,14,15,15,14,11,16,19,11,9,9,7,5,1,0
2022-04-07 08:00:00,20,29,37,36,37,40,43,46,43,41,38,39,38,44,58,50,44,33,25,15,12,16,15,13,10,9,10,10,7,6,5,4,2,4,7,13,14,13,21,26,28,26,26,25,31,39,38,46,50,48,51,42,28,21,18,17,16,11,10,12,13,14,16,14,8,9,9,9,9,8,5,4,0,0
2022-04-07 09:00:00,0,9,33,31,34,37,41,41,44,43,46,45,45,49,56,51,43,31,19,12,8,10,12,8,6,8,9,8,6,4,4,2,4,5,5,10,13,16,18,22,23,34,32,33,33,29,27,47,48,53,65,53,40,30,23,16,15,8,7,8,9,8,11,10,12,10,9,6,4,3,2,1,0,0
2022-04-07 10:00:00,0,4,7,10,14,13,14,15,16,20,18,15,20,20,26,24,21,18,14,8,9,8,7,6,4,8,8,7,5,4,2,1,5,6,3,4,7,8,11,11,13,12,10,7,17,19,19,32,30,29,32,27,22,16,16,12,11,10,6,8,10,9,10,4,11,9,11,9,9,7,3,1,0,0
2022-04-07 11:00:00,1,5,9,11,14,13,17,18,14,17,16,17,17,17,21,21,19,22,23,19,17,13,9,8,6,7,7,6,7,4,5,3,3,4,4,4,5,6,8,13,12,11,14,13,11,13,11,14,14,16,20,20,16,14,15,13,12,10,10,9,8,9,8,8,7,8,7,11,10,9,5,3,0,0
2022-04-07 12:00:00,5,2,11,11,11,12,13,18,15,10,16,20,19,24,26,25,24,26,19,15,12,10,8,8,7,12,8,6,6,6,5,2,4,3,4,5,6,7,10,15,17,16,16,18,21,16,12,15,16,14,21,26,21,22,21,21,16,13,12,12,11,11,15,16,13,12,11,11,9,5,4,3,0,0
2022-04-07 13:00:00,4,7,11,12,15,16,19,20,16,17,16,17,17,19,25,28,30,32,27,22,20,16,15,14,11,12,9,9,10,6,4,2,2,3,5,5,3,7,5,10,10,16,18,19,17,15,14,18,21,21,25,24,26,20,23,24,20,13,19,17,15,14,10,15,11,10,9,10,6,8,5,4,0,0
2022-04-07 14:00:00,5,6,9,13,11,10,11,13,12,15,16,14,16,16,26,21,21,23,26,26,25,20,18,16,12,20,17,16,19,14,14,13,13,10,7,4,6,6,9,11,12,11,12,12,13,11,12,14,16,17,19,19,19,26,23,26,24,23,19,17,19,13,14,16,15,16,13,8,9,8,2,1,0,0
2022-04-07 15:00:00,1,4,8,7,11,13,10,16,15,17,17,14,12,15,17,17,24,25,31,29,24,19,18,19,18,18,17,18,19,13,10,9,9,6,7,6,7,7,9,12,13,13,14,19,17,17,13,10,17,16,17,16,24,30,30,33,28,19,21,22,21,29,36,34,30,27,25,17,16,7,4,4,0,0
2022-04-07 16:00:00,0,6,11,10,14,26,27,28,29,32,24,18,17,16,24,29,30,29,26,35,31,28,24,19,18,22,23,19,11,10,7,7,8,6,5,5,6,5,6,7,10,13,16,19,20,14,15,17,20,21,21,23,23,29,34,38,35,33,25,23,22,24,31,31,24,22,18,12,11,7,5,1,0,0
2022-04-07 17:00:00,11,6,10,12,18,21,22,29,26,25,16,19,22,18,28,28,25,29,31,48,44,38,30,24,18,36,30,28,29,20,12,10,8,9,8,9,10,11,16,17,15,16,16,17,18,15,13,15,12,11,16,18,26,30,39,42,39,31,30,28,25,37,48,49,28,29,26,21,20,12,6,0,0,0
2022-04-07 18:00:00,1,6,19,20,20,22,25,32,24,28,15,14,15,26,41,43,47,67,67,63,61,56,50,37,36,45,43,39,25,20,17,16,18,13,11,8,10,9,10,10,12,13,17,20,23,20,16,18,21,26,28,42,42,45,47,53,46,33,35,31,27,33,36,40,37,35,35,25,22,20,7,4,0,0
2022-04-07 19:00:00,3,4,13,12,12,12,11,12,24,21,8,8,13,18,25,28,38,42,48,48,50,45,40,29,28,38,35,29,21,15,11,10,14,14,12,4,5,5,6,9,13,13,14,13,14,15,15,24,15,21,26,29,30,40,40,51,48,35,36,36,36,46,50,49,40,34,28,24,21,15,5,3,1,0
2022-04-07 20:00:00,0,3,5,7,8,8,9,15,11,8,10,9,10,12,18,20,25,23,29,29,31,27,27,22,21,24,27,23,18,15,11,8,9,7,8,11,7,6,7,9,9,10,9,7,10,9,10,14,10,9,11,13,16,22,27,33,29,32,32,25,19,25,27,29,20,23,20,15,12,11,2,1,0,0
2022-04-07 21:00:00,0,1,4,5,6,7,7,7,6,6,14,16,13,14,24,17,21,24,34,34,35,30,27,26,16,25,21,18,15,12,10,8,9,10,5,9,7,6,2,6,6,6,8,8,7,6,6,11,12,12,14,12,17,26,29,32,29,29,25,26,22,17,16,16,13,12,13,12,9,7,3,2,0,0
2022-04-07 22:00:00,4,3,14,14,15,15,13,13,10,11,9,9,8,10,18,27,33,38,45,47,47,36,35,26,25,27,26,24,16,12,8,8,10,9,5,8,7,3,3,5,8,9,8,9,7,5,6,10,12,11,9,12,11,22,24,25,23,24,28,27,25,30,33,29,24,21,17,15,13,11,7,1,0,0
2022-04-07 23:00:00,0,0,4,5,6,5,6,8,8,6,9,9,7,9,14,19,20,16,28,30,30,25,26,24,21,23,20,18,15,14,12,9,7,3,5,4,3,2,2,1,2,6,5,6,7,6,7,10,9,10,12,15,15,16,15,14,16,19,24,20,16,14,14,13,12,12,10,13,10,7,3,1,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,0,18,24,23,24,24,24,14,14,22,20,15,12,10,9,11,11,11,12,7,7,9,7,8,10,10,7,4,0,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,2,9,12,14,9,11,16,20,20,21,22,18,20,17,16,13,10,10,12,10,11,10,6,6,9,6,7,5,4,3,0,2,11,16,19,10,22,16,28,35,38,38,39,39,35,33,35,30,31,36,33,28,23,20,17,9,15,13,9,8,3,2,0,0,0,0,3,0,1,0,0,0,0
2022-04-08 06:00:00,8,2,13,7,8,6,10,10,9,9,10,13,11,11,13,10,10,10,9,4,5,7,8,5,1,1,3,3,2,5,2,1,5,3,7,4,7,9,11,13,14,14,16,14,18,17,15,21,19,20,25,18,17,14,16,12,10,9,10,5,5,7,5,0,2,6,5,5,4,3,1,0,0,0
2022-04-08 07:00:00,9,18,27,28,27,29,31,35,34,31,32,31,24,27,30,29,22,20,19,8,8,8,10,7,6,6,5,5,5,4,5,3,1,2,9,10,15,16,20,27,25,21,23,22,24,24,23,31,29,30,30,26,22,17,12,13,10,8,7,10,16,28,13,13,10,14,15,9,8,8,4,3,0,0
2022-04-08 08:00:00,0,27,43,44,44,45,60,57,51,45,41,37,39,49,59,48,37,33,22,17,15,14,15,10,9,12,10,8,5,5,6,4,2,4,7,11,17,18,23,25,30,28,29,28,30,34,29,43,44,48,62,61,29,23,20,17,19,14,16,10,15,14,10,10,7,14,15,12,8,5,4,3,1,0
2022-04-08 09:00:00,7,14,20,23,24,27,33,35,35,36,33,25,31,40,58,48,42,30,20,11,8,8,8,11,3,12,9,5,7,6,5,4,3,2,4,12,15,16,20,24,26,30,32,31,35,33,29,41,47,48,57,46,39,33,26,22,14,12,9,8,7,7,5,9,9,10,12,7,8,6,3,1,0,0
2022-04-08 10:00:00,3,6,15,19,25,32,16,34,33,33,25,27,25,25,34,30,28,22,17,9,8,8,6,9,3,9,10,8,6,7,6,3,3,4,6,5,8,7,11,14,16,17,21,17,19,21,17,21,24,25,34,30,24,16,17,13,9,8,7,9,6,7,5,5,5,3,4,4,4,3,1,0,0,0
2022-04-08 11:00:00,2,6,14,16,15,16,10,12,13,12,18,17,19,22,31,31,32,27,23,17,14,11,11,9,3,6,6,5,4,4,4,2,3,4,3,2,4,5,6,8,12,14,15,16,14,14,13,23,25,24,27,23,21,17,20,19,14,12,11,10,9,7,8,9,7,10,9,8,7,4,2,0,0,0
2022-04-08 12:00:00,4,9,15,13,20,21,23,29,29,26,22,19,21,22,29,27,25,24,23,20,24,21,21,15,14,16,12,9,11,8,7,6,5,2,6,7,8,9,11,12,16,16,17,16,19,18,16,22,23,23,25,24,20,20,16,17,17,16,14,13,12,15,15,17,16,17,10,15,11,6,3,1,0,0
2022-04-08 13:00:00,3,13,18,15,16,13,15,16,17,14,18,21,20,19,23,23,22,26,20,21,20,16,15,13,10,10,9,10,11,8,6,5,4,5,4,5,6,6,7,10,12,17,20,19,17,16,14,28,29,29,33,31,21,22,25,26,21,15,16,18,17,15,11,12,12,5,6,10,9,5,1,0,0,0
2022-04-08 14:00:00,4,9,11,15,16,17,20,23,21,20,19,14,15,16,27,34,29,31,31,30,28,26,26,18,17,16,13,9,9,6,5,4,4,4,4,4,7,4,10,12,15,19,20,21,21,17,13,22,24,26,30,33,30,33,33,33,32,27,28,28,22,20,19,22,21,19,19,10,9,8,4,2,1,0
2022-04-08 15:00:00,0,5,8,9,13,12,16,15,18,17,13,13,13,17,25,26,26,29,34,33,35,28,26,14,12,16,19,17,15,14,6,7,6,3,4,2,6,7,11,16,20,15,18,19,18,16,16,24,30,28,29,29,24,34,38,41,39,31,27,22,22,22,38,39,33,23,21,15,12,9,5,4,0,0
2022-04-08 16:00:00,9,3,19,18,23,31,29,32,32,37,24,19,19,20,29,30,33,34,40,38,34,26,27,24,17,22,23,20,20,18,12,10,9,9,7,6,7,6,9,9,11,16,15,20,21,19,17,23,22,28,29,31,31,42,43,50,45,35,35,36,31,22,37,48,29,27,22,15,11,8,4,1,0,0
2022-04-08 17:00:00,2,7,18,23,24,28,26,36,37,35,22,21,21,28,32,33,33,33,41,43,50,43,43,24,23,34,36,33,24,20,16,14,12,11,8,7,11,7,12,11,13,16,17,21,20,20,15,19,24,28,38,48,57,46,50,49,42,34,33,33,34,40,47,48,36,29,29,21,19,12,3,1,0,0
2022-04-08 18:00:00,6,2,11,13,17,19,20,23,24,25,23,22,24,29,39,42,45,52,62,57,65,55,45,33,31,40,33,26,30,16,12,11,9,7,6,6,10,13,13,18,20,24,26,28,30,24,15,20,21,28,28,39,44,46,56,65,58,34,30,35,31,56,56,56,49,52,50,44,38,22,9,5,1,0
2022-04-08 19:00:00,4,3,10,11,15,15,9,16,15,15,14,13,14,20,27,31,33,39,49,55,53,46,35,30,32,35,31,27,27,20,19,19,16,14,8,8,7,4,8,10,16,16,17,18,16,16,13,14,18,22,25,25,35,47,58,62,57,42,43,34,30,33,35,35,30,28,27,22,23,15,8,7,0,0
2022-04-08 20:00:00,0,1,6,6,7,5,5,10,7,7,12,13,11,13,22,25,28,30,40,37,36,28,30,27,20,39,39,32,20,14,12,11,8,5,5,4,5,5,6,8,14,14,16,12,14,13,12,18,21,19,21,17,22,29,31,36,40,29,29,31,29,25,22,25,21,18,15,10,11,10,4,3,0,0
2022-04-08 21:00:00,0,3,6,5,8,7,6,7,7,8,15,11,10,12,21,21,27,28,40,48,42,33,29,29,28,34,31,27,20,18,14,12,11,10,5,5,4,2,4,6,7,9,10,11,13,8,5,8,8,6,21,20,20,25,24,31,34,29,31,31,29,29,29,27,26,26,25,18,15,11,2,1,0,0
2022-04-08 22:00:00,1,1,4,4,8,9,10,13,12,13,15,11,12,11,22,27,29,31,44,48,48,48,47,40,26,37,33,26,21,15,12,13,12,8,5,3,3,2,4,7,5,7,6,4,6,13,9,14,17,12,15,16,16,25,24,24,25,31,31,30,23,38,42,44,38,35,30,17,17,14,4,2,0,0
2022-04-08 23:00:00,0,1,4,0,5,0,4,4,2,7,8,6,11,14,23,28,22,26,34,36,35,25,24,26,24,31,28,19,20,14,11,9,9,6,3,2,2,3,0,4,2,5,6,3,8,8,7,10,10,11,11,13,14,18,16,16,19,24,25,22,20,21,18,15,21,19,18,17,12,9,3,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,11,13,16,17,0,19,7,17,14,11,11,9,7,8,11,0,7,10,10,9,11,8,0,0,8,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,6,9,13,14,15,18,17,12,14,15,14,13,10,11,9,12,13,12,11,10,9,6,5,7,4,4,3,2,3,1,7,6,7,8,8,12,13,15,22,22,12,23,25,21,18,22,21,18,25,23,22,18,18,17,16,15,17,16,14,10,8,0,5,2,6,5,0,3,0,0,0,0
2022-04-09 06:00:00,0,3,10,12,12,9,11,12,11,12,10,11,12,16,23,21,8,7,7,5,4,5,8,5,4,5,5,4,3,3,0,0,1,1,3,4,5,6,8,9,12,12,11,10,12,11,9,13,14,14,18,13,11,9,8,8,9,9,7,7,7,5,4,1,3,4,3,4,3,2,1,0,0,0
2022-04-09 07:00:00,5,2,8,8,9,11,12,13,15,14,11,10,10,14,14,13,19,15,15,5,3,4,6,6,4,3,2,3,4,0,6,5,1,3,3,3,5,8,9,8,12,12,12,9,8,9,10,13,14,16,17,13,11,8,6,6,5,5,4,5,6,5,6,7,4,6,5,2,2,3,2,1,0,0
2022-04-09 08:00:00,8,8,19,19,15,20,23,25,14,13,14,15,17,16,21,19,16,14,12,8,3,6,6,5,4,5,4,3,3,3,2,4,3,4,3,3,6,7,9,11,13,17,19,13,20,20,18,25,29,29,31,23,16,13,8,10,8,10,11,9,8,9,7,5,4,6,6,5,4,2,1,0,0,0
2022-04-09 09:00:00,8,6,16,20,21,25,26,28,29,27,25,27,32,34,42,36,37,33,13,9,10,9,10,6,3,6,7,7,7,5,3,3,4,2,2,6,8,7,9,13,15,17,19,20,20,25,22,32,28,35,41,37,30,23,21,21,14,9,8,13,12,11,11,12,7,11,11,9,8,6,2,1,0,0
2022-04-09 10:00:00,6,6,18,17,22,24,20,24,26,22,22,22,17,23,27,26,24,32,19,14,11,8,6,7,6,8,12,10,9,5,5,3,2,2,4,8,9,8,11,16,17,17,19,18,20,19,19,26,26,27,35,28,18,14,14,13,13,10,8,10,6,10,11,10,8,8,9,9,11,11,2,0,1,0
2022-04-09 11:00:00,2,4,18,18,24,19,25,24,25,25,24,20,24,27,32,27,29,25,21,14,25,23,23,18,9,19,19,12,11,8,7,6,6,10,8,7,10,11,15,17,18,14,15,17,20,19,15,17,22,22,26,26,23,24,24,25,24,19,14,15,13,12,15,13,17,17,16,13,13,11,4,1,0,0
2022-04-09 12:00:00,7,3,20,23,24,29,32,32,29,23,28,26,27,36,48,42,43,38,23,14,15,15,17,16,15,16,16,13,11,7,7,4,5,6,8,8,9,8,12,12,19,18,19,19,19,17,13,18,18,17,21,20,22,23,27,26,23,22,28,32,31,25,27,25,22,22,22,24,25,19,7,2,0,0
2022-04-09 13:00:00,1,6,15,26,34,24,38,39,34,29,24,25,22,26,31,29,28,26,22,22,24,20,17,17,13,17,16,12,11,10,7,5,6,7,6,10,13,8,20,25,26,36,34,31,28,18,18,26,31,29,39,39,37,38,39,39,35,24,23,25,23,22,24,25,25,23,21,16,15,13,5,4,1,0
2022-04-09 14:00:00,0,15,15,18,26,28,33,34,34,35,28,31,29,30,39,31,30,28,30,31,26,22,19,18,15,18,14,16,14,10,7,5,5,4,4,5,8,9,16,18,19,21,21,24,32,32,23,28,23,24,28,33,35,45,43,45,37,33,27,29,28,22,14,14,22,20,15,14,10,10,3,2,0,0
2022-04-09 15:00:00,3,8,12,15,21,24,28,31,27,20,25,24,20,26,38,41,43,45,45,44,40,35,32,19,17,26,24,32,23,17,14,13,13,12,5,7,7,10,13,16,23,19,19,20,26,25,16,34,36,34,34,31,38,48,45,36,39,38,37,35,38,24,24,26,24,23,26,19,17,16,5,3,0,0
2022-04-09 16:00:00,7,3,14,15,19,22,23,26,24,33,37,29,30,26,40,41,40,43,50,43,43,30,27,25,22,30,24,25,24,16,9,11,11,6,7,7,8,8,10,13,13,16,18,21,21,17,18,32,31,26,24,27,35,41,43,47,41,39,44,43,41,30,32,32,27,27,25,19,16,10,11,8,0,0
2022-04-09 17:00:00,3,3,10,11,18,20,22,24,28,28,23,22,25,26,33,35,33,41,41,42,40,36,31,29,27,41,34,33,31,26,22,18,12,11,12,13,15,16,16,16,18,23,23,28,25,20,19,23,17,23,25,27,33,41,45,53,43,41,30,25,23,29,35,35,28,28,26,20,12,9,5,2,0,0
2022-04-09 18:00:00,3,4,14,13,13,15,16,18,15,18,26,23,26,27,24,34,32,28,32,36,40,27,24,22,26,32,27,25,22,15,14,12,9,8,8,11,10,11,13,18,23,25,28,36,38,35,21,27,27,26,28,36,41,51,53,52,46,41,42,36,30,35,42,42,33,31,29,21,20,12,3,2,0,0
2022-04-09 19:00:00,0,4,7,9,13,10,14,12,12,13,22,22,21,22,23,23,24,25,27,28,29,27,23,19,17,21,22,18,14,13,10,5,9,9,6,4,6,8,9,11,13,14,17,12,20,20,18,19,17,14,17,31,34,46,53,53,51,45,42,34,28,24,22,20,17,15,14,13,9,7,3,2,0,0
2022-04-09 20:00:00,0,2,9,6,9,11,11,11,12,13,13,14,8,11,18,19,18,19,25,28,25,27,22,22,19,27,25,25,16,14,13,10,14,11,5,4,5,7,7,8,7,10,12,15,13,15,9,10,13,19,14,15,20,28,29,34,34,31,29,26,23,27,29,20,17,17,15,10,7,6,3,2,0,0
2022-04-09 21:00:00,1,1,5,5,7,7,6,10,12,10,12,9,10,13,23,21,20,25,34,38,33,28,24,23,22,28,27,24,18,15,13,10,12,8,5,8,5,4,4,6,5,9,7,8,5,7,8,11,12,13,13,13,16,26,30,33,29,30,32,28,25,36,35,35,27,25,24,19,18,12,6,4,0,0
2022-04-09 22:00:00,1,2,6,5,7,8,7,6,8,9,12,11,10,14,15,16,18,19,24,23,29,25,21,20,18,23,24,19,14,10,7,9,6,5,2,3,2,4,3,5,5,6,6,8,6,5,9,11,11,12,11,13,21,23,24,27,30,33,34,30,31,25,31,32,29,24,21,17,13,9,4,2,0,0
2022-04-09 23:00:00,0,0,2,3,3,4,0,5,4,3,7,0,6,8,10,11,13,14,17,21,20,20,20,21,19,21,20,17,17,13,10,8,10,7,4,5,2,6,5,7,8,6,4,5,5,6,6,11,9,10,15,12,11,17,18,18,17,21,26,23,21,19,18,12,12,12,10,10,10,7,6,4,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
