Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내차량사업소입구,11_동서울교회,12_양원리,13_양원역입구,14_경남아파트,15_망우금호어울림아파트,16_망우동고개,17_금란교회앞,18_삼용사입구,19_용마공원입구,20_우리은행망우동지점,21_혜원여중고후문,22_농협앞,23_면목역,24_면목복개천,25_하나은행면목지점,26_면목5동주민센터,27_늘푸른근린공원,28_홈플러스면목동점,29_면목두산아파트2차,30_사가정역,31_사가정시장,32_면목동금호어울림아파트,33_면목동대원칸타빌아파트,34_용마폭포공원,35_용마산역,36_면목동,37_용암사입구,38_대원고교앞,39_중곡동종점,40_중곡보건지소,41_중곡우체국앞,42_중곡동성당앞,43_종합의료복합단지,44_중곡역.국립정신건강센터,45_용곡삼거리,46_면목동,47_용마산역,48_용마폭포공원,49_면목동금호어울림아파트,50_용마산교차로,51_사가정시장,52_사가정역,53_면목두산아파트2차,54_사가정센트럴아이파크아파트,55_늘푸른근린공원,56_장안시장,57_하나은행면목지점,58_면목복개천,59_지하철7호선면목역,60_농협앞,61_혜원여중고후문,62_면일초등학교,63_용마공원입구,64_삼용사입구,65_금란교회앞,66_망우동고개,67_망우동금호어울림아파트,68_서울특별시북부병원,69_양원역입구,70_양원리,71_동서울교회,72_신내역1번출구,73_신내능마을,74_중랑경찰서후문,75_우디안아파트114동앞,76_새솔초등학교,77_신내데시앙포레아파트222동앞,78_신내데시앙포레아파트220동앞,79_당너머,80_중랑공영차고지.종점
2022-04-06 11:00:00,0,0,0,0,1,2,0,1,0,5,0,5,7,6,2,5,7,8,9,8,8,7,3,2,1,3,6,6,4,5,6,4,4,4,5,4,3,1,4,4,5,5,4,6,5,6,4,5,4,3,4,5,6,5,7,8,4,5,9,7,8,9,8,7,6,5,4,5,3,3,2,2,1,1,1,0,0,0,0,0
2022-04-06 12:00:00,0,1,0,1,1,2,0,1,0,3,0,4,3,4,6,7,8,6,6,9,11,8,3,0,4,5,5,7,7,7,8,7,4,5,4,4,1,3,1,5,4,3,3,4,3,5,6,5,5,6,4,5,4,2,5,4,6,5,8,2,9,7,8,8,7,6,6,5,5,6,5,3,3,2,2,0,1,0,0,0
2022-04-06 13:00:00,0,3,0,2,2,3,1,2,3,4,4,7,6,7,6,8,10,7,13,17,19,18,6,5,5,4,5,6,5,7,9,9,8,8,6,5,2,7,4,3,5,4,4,1,4,5,4,3,0,5,2,6,4,3,5,4,4,5,10,9,6,8,7,6,4,5,5,6,5,4,4,3,2,3,2,2,1,2,0,0
2022-04-06 14:00:00,0,1,0,0,2,4,1,6,1,7,0,3,6,6,8,9,10,11,10,9,14,11,5,4,5,6,6,7,5,5,6,6,4,3,2,2,3,4,3,5,4,3,4,4,0,6,5,5,6,5,4,6,7,6,7,4,10,8,11,12,11,7,7,8,5,4,5,4,6,7,0,4,3,4,2,1,0,2,0,0
2022-04-06 15:00:00,0,4,0,3,2,3,4,5,0,0,6,6,9,10,9,10,10,9,6,10,17,15,10,5,8,7,6,11,10,9,7,4,5,5,5,4,2,3,4,4,0,6,4,3,7,4,12,8,4,8,10,14,11,9,9,7,8,8,12,11,12,12,11,9,6,4,10,31,39,42,41,40,0,39,32,26,2,0,0,0
2022-04-06 16:00:00,0,2,0,2,1,4,0,5,0,4,3,21,54,57,12,57,57,51,43,38,33,30,24,21,16,16,13,12,11,16,14,13,10,7,7,2,2,5,4,4,2,4,5,6,5,6,7,5,6,8,7,8,3,10,6,5,6,3,20,18,15,12,8,7,8,7,9,8,14,12,7,12,12,11,11,9,4,1,0,0
2022-04-06 17:00:00,0,1,0,3,3,6,8,6,9,11,7,9,9,8,9,13,17,17,16,19,16,11,7,8,7,7,5,9,7,11,13,13,12,9,10,6,9,6,4,4,4,7,9,12,15,16,18,15,13,11,11,10,9,8,5,4,3,3,28,28,19,13,11,9,7,8,10,13,15,12,10,7,9,8,6,1,1,2,0,0
2022-04-06 18:00:00,0,0,0,10,5,11,12,16,17,18,8,17,14,9,14,15,20,20,21,19,20,16,8,8,7,13,15,7,16,9,10,10,9,7,7,6,4,3,3,4,5,5,6,9,9,7,9,8,9,7,7,14,8,9,8,8,7,8,36,33,28,23,19,15,14,13,14,13,16,14,13,11,9,5,2,6,2,2,0,0
2022-04-06 19:00:00,0,2,0,8,0,2,9,11,2,0,1,12,13,6,8,12,13,15,16,17,16,13,11,10,9,9,12,13,11,15,15,12,10,9,8,7,7,12,14,14,13,16,16,22,22,21,22,23,22,15,15,25,23,20,18,14,19,17,30,29,26,22,18,17,14,12,13,12,11,10,9,6,3,3,1,1,0,1,0,0
2022-04-06 20:00:00,0,1,0,2,0,2,0,0,2,3,0,4,2,5,7,9,9,6,6,6,5,3,3,3,4,4,3,6,5,7,9,7,5,4,3,1,0,2,2,2,2,4,5,9,10,10,9,5,4,3,5,11,10,8,6,5,7,3,23,24,22,12,7,7,6,5,4,0,7,6,3,3,0,5,4,3,1,0,0,0
2022-04-06 21:00:00,0,2,0,3,1,4,0,2,0,5,0,2,4,3,5,0,9,12,8,6,5,3,6,7,6,4,5,6,5,7,8,6,7,6,4,1,3,1,2,5,4,7,6,7,8,9,8,9,2,8,5,6,6,5,4,3,2,3,17,15,11,7,6,8,9,8,7,6,7,7,1,6,1,4,5,4,1,2,0,0
2022-04-06 22:00:00,0,0,0,0,1,1,0,4,4,6,5,3,6,5,4,4,6,6,11,12,0,2,6,5,4,3,2,3,2,6,5,5,2,3,2,5,4,1,1,0,1,4,4,3,5,2,4,3,3,0,3,4,4,3,4,4,7,3,21,21,17,11,8,7,6,3,3,4,3,3,0,2,1,5,2,1,0,1,0,0
2022-04-06 23:00:00,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,4,5,4,2,2,3,3,2,3,3,4,4,3,1,2,3,3,3,1,1,0,0,2,1,2,2,4,2,4,0,4,2,4,2,0,1,4,3,2,3,1,0,3,18,14,16,10,7,2,4,3,1,1,5,2,4,1,0,1,3,2,1,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,3,0,4,7,7,10,9,4,3,4,3,3,0,2,3,5,0,0,0,1,4,3,2,2,1,0,1,0,2,2,0,0,0,3,0,2,0,3,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,0,0,2,3,1,1,0,3,1,2,0,0,3,2,7,9,13,12,14,11,7,4,4,5,6,13,11,2,3,4,5,4,2,2,1,1,0,3,0,3,3,2,0,5,6,2,1,2,2,2,2,0,3,3,5,3,5,6,9,10,11,10,9,9,8,6,5,5,3,3,1,0,0,0,2,4,0,0
2022-04-07 07:00:00,1,1,0,2,8,27,29,19,21,25,24,26,9,8,10,7,12,16,26,25,23,20,5,7,8,9,15,24,21,14,5,17,20,24,23,25,20,13,3,6,6,7,6,5,7,8,9,10,12,11,9,8,9,9,11,13,29,29,36,38,33,37,40,45,39,44,45,28,6,6,5,4,1,3,0,2,4,6,0,0
2022-04-07 08:00:00,0,9,8,0,7,21,23,8,25,27,0,31,23,23,13,24,24,28,41,38,48,36,12,8,8,10,18,29,24,12,14,14,15,15,16,16,9,9,6,9,8,10,8,9,6,9,10,9,10,10,6,8,10,3,10,9,20,19,36,41,36,38,36,27,22,23,22,22,22,24,16,15,21,16,13,13,11,6,0,0
2022-04-07 09:00:00,2,3,1,1,1,1,3,3,0,5,5,5,6,7,6,8,9,10,16,17,20,17,4,5,5,7,7,9,8,4,6,6,8,8,4,3,4,2,5,10,14,5,11,5,3,9,8,4,7,8,6,6,5,5,5,6,10,10,13,14,15,12,12,11,9,8,9,8,10,7,9,6,5,1,3,4,4,2,1,0
2022-04-07 10:00:00,0,1,0,0,2,3,0,2,4,0,3,3,4,5,5,5,7,9,11,13,14,12,4,0,5,4,8,7,7,5,5,7,5,6,4,5,2,3,1,4,4,3,4,3,5,6,3,5,5,4,4,4,3,1,6,7,6,5,9,8,7,9,5,9,8,2,9,7,5,5,0,4,2,3,0,0,3,2,0,0
2022-04-07 11:00:00,0,1,0,0,2,3,3,4,2,6,0,5,4,5,0,4,3,5,7,8,11,6,3,4,3,5,2,6,6,5,6,4,3,1,5,4,2,4,3,2,3,4,6,7,8,4,5,8,7,9,5,8,0,1,5,7,6,6,10,10,9,10,9,8,6,2,8,7,5,0,0,3,2,1,0,0,0,1,0,0
2022-04-07 12:00:00,1,1,0,1,1,3,0,5,0,3,0,7,12,0,6,14,14,16,16,16,17,14,5,5,4,6,6,5,3,5,6,5,4,3,3,1,2,0,0,3,2,5,5,6,2,5,4,1,4,2,10,9,7,6,4,5,5,5,8,6,10,9,8,7,3,4,4,4,14,3,5,4,3,2,0,0,0,0,0,0
2022-04-07 13:00:00,0,3,0,2,3,5,1,6,9,0,4,7,8,8,4,7,9,8,8,10,8,8,4,3,3,6,6,8,8,12,8,10,5,4,4,4,0,3,2,2,4,3,2,4,3,3,3,5,0,5,4,5,4,0,3,2,5,3,13,10,9,11,4,12,7,6,5,4,5,6,5,5,4,3,0,2,3,1,0,0
2022-04-07 14:00:00,0,1,0,0,1,2,0,5,0,1,2,9,7,4,8,7,10,8,8,11,11,9,5,3,5,5,7,6,7,8,7,7,8,9,7,3,2,2,0,3,1,3,6,5,4,3,4,5,3,2,3,3,2,2,3,3,5,5,11,3,11,10,7,8,6,8,5,7,4,3,5,3,2,1,6,4,1,0,0,0
2022-04-07 15:00:00,0,5,0,4,4,4,0,6,1,7,5,7,10,11,6,11,13,15,14,12,13,12,8,8,8,12,16,15,13,12,11,10,7,4,5,5,6,4,5,5,0,1,3,4,5,3,5,5,5,4,3,5,4,2,3,3,1,3,11,12,11,10,8,8,9,7,15,30,31,30,29,29,23,28,24,17,5,0,0,0
2022-04-07 16:00:00,0,2,1,2,1,8,0,9,10,5,1,21,55,54,55,55,56,47,35,28,29,29,20,18,13,12,12,13,9,10,13,6,6,4,6,6,5,4,6,8,3,8,5,9,9,8,8,4,7,9,4,14,11,7,6,6,8,7,18,18,16,14,9,9,9,8,7,8,40,41,38,31,30,27,21,15,4,1,0,0
2022-04-07 17:00:00,0,1,0,3,4,5,4,7,5,10,4,7,12,10,9,14,13,18,19,19,11,11,9,5,6,9,10,11,8,9,15,14,9,7,8,6,7,3,5,6,7,9,8,11,3,4,9,7,0,0,6,8,7,3,6,5,8,9,21,21,20,16,13,13,10,5,8,7,14,7,5,4,2,3,6,4,0,0,0,0
2022-04-07 18:00:00,0,1,0,10,3,7,9,15,17,9,10,19,19,21,12,17,20,20,21,15,16,15,9,10,9,8,7,9,8,11,15,11,14,12,12,10,9,8,5,8,9,11,14,11,13,9,14,12,8,10,8,18,17,15,10,10,14,13,31,32,27,19,13,12,8,10,10,10,8,15,6,14,4,13,11,7,2,3,0,0
2022-04-07 19:00:00,0,1,0,6,1,5,6,8,10,0,4,9,10,9,10,12,14,20,19,18,19,13,9,9,8,7,8,9,8,9,10,11,11,7,6,4,5,4,8,11,10,18,21,22,23,13,26,22,20,17,18,16,15,12,15,16,14,12,57,53,42,36,27,22,20,20,21,6,18,15,14,10,9,5,5,1,3,1,0,0
2022-04-07 20:00:00,0,1,0,4,4,5,0,6,1,4,0,5,4,6,2,7,11,7,6,5,8,8,6,7,7,5,4,6,6,6,7,6,6,2,4,3,2,2,0,5,6,8,9,12,11,3,10,9,3,8,9,10,6,10,8,7,7,0,21,19,19,15,9,7,6,6,5,5,7,6,0,5,3,6,5,4,2,0,0,0
2022-04-07 21:00:00,0,2,0,1,1,1,0,2,4,5,0,2,4,2,3,7,9,8,7,6,7,5,5,7,6,5,6,7,8,5,6,4,4,5,4,0,3,2,4,5,1,6,4,6,7,6,6,3,1,4,3,5,4,3,3,2,3,2,15,16,11,11,9,7,7,6,1,0,4,5,0,3,1,4,3,2,0,0,0,0
2022-04-07 22:00:00,0,1,0,0,1,0,0,2,1,1,0,4,5,6,4,5,6,7,6,5,4,6,3,3,3,3,1,2,3,4,4,4,3,3,3,2,0,3,0,3,4,4,5,5,7,6,9,8,5,0,2,11,10,8,3,4,3,4,15,14,13,10,7,9,6,3,3,0,4,2,0,0,0,0,0,3,2,0,0,0
2022-04-07 23:00:00,0,0,0,1,0,2,2,0,0,3,0,0,4,3,1,5,7,0,6,1,0,0,2,2,0,2,4,5,0,6,5,3,2,0,3,2,2,1,0,2,1,4,4,6,5,5,5,4,3,3,4,3,0,3,2,1,1,0,14,11,9,5,3,5,4,3,0,0,5,1,0,0,0,2,4,0,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,5,6,7,10,7,3,3,2,3,4,5,6,2,6,7,6,3,4,3,0,2,2,0,0,1,0,0,2,0,3,1,2,0,1,0,2,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,0,0,2,2,0,0,3,4,0,3,4,0,5,7,6,9,13,15,14,11,5,3,6,7,9,10,4,4,4,3,4,4,3,0,0,1,1,4,4,5,2,5,2,4,3,5,4,5,4,4,4,3,4,3,8,5,8,9,7,10,11,8,8,9,8,8,6,4,2,5,1,2,0,4,2,1,0,0
2022-04-08 07:00:00,0,3,2,2,9,34,36,11,24,25,20,28,20,11,12,13,16,20,26,23,30,25,8,4,6,11,12,17,16,7,5,11,14,14,11,11,9,4,4,6,7,10,5,8,6,9,10,11,10,9,10,11,14,17,23,26,39,42,47,47,48,49,48,49,48,48,46,27,7,7,6,5,4,3,0,2,7,13,0,0
2022-04-08 08:00:00,0,8,1,1,4,20,21,25,9,27,0,38,21,18,19,22,27,28,32,41,42,37,8,8,8,9,16,20,16,10,10,17,19,17,13,12,12,8,5,7,8,9,7,5,3,8,9,8,0,10,9,4,10,11,10,8,13,17,30,33,27,24,24,22,23,19,19,18,19,17,11,15,15,8,7,6,6,4,2,0
2022-04-08 09:00:00,0,3,4,2,3,4,0,5,4,5,0,6,4,4,5,6,8,8,11,11,14,12,4,6,5,6,8,11,10,6,5,6,5,5,4,4,3,3,3,7,5,8,6,4,3,3,4,3,0,3,2,4,2,0,3,2,6,4,6,6,7,10,11,14,7,8,7,6,8,7,4,6,5,5,4,0,3,2,0,0
2022-04-08 10:00:00,0,1,0,0,3,4,0,2,2,4,2,6,7,4,10,6,12,13,15,15,13,10,6,1,5,4,4,5,4,5,6,4,5,4,3,2,3,2,1,2,0,4,4,3,3,4,2,2,3,1,3,3,0,2,2,1,2,5,7,8,4,7,6,6,6,3,5,4,3,1,0,2,1,2,1,0,2,3,0,0
2022-04-08 11:00:00,0,1,0,0,3,2,5,3,2,4,0,6,4,3,0,5,7,8,9,9,12,8,3,2,5,4,1,2,1,5,6,0,5,3,1,3,1,4,3,4,4,4,5,4,4,5,4,6,3,5,5,9,7,5,10,7,8,4,9,8,9,9,8,7,5,6,3,3,3,3,2,1,0,2,1,1,0,0,0,0
2022-04-08 12:00:00,0,1,0,0,1,2,0,3,0,3,3,4,2,5,4,5,8,8,9,11,12,11,4,7,6,6,8,8,7,6,8,12,8,7,5,4,4,3,3,4,3,5,2,3,2,1,2,3,3,0,2,2,0,3,3,2,3,2,7,5,7,5,5,6,4,2,3,6,1,4,3,0,0,2,0,0,0,2,0,0
2022-04-08 13:00:00,0,4,0,2,2,4,0,0,0,1,0,3,4,5,3,6,7,9,15,14,14,14,10,0,8,7,2,4,5,9,9,8,5,3,4,2,4,2,1,3,3,4,1,4,2,4,5,2,0,5,3,4,7,1,4,2,4,4,11,12,11,8,7,5,4,4,4,5,6,5,1,3,2,0,0,1,0,1,0,0
2022-04-08 14:00:00,0,1,0,0,2,6,0,5,0,4,0,6,8,9,12,13,11,12,13,15,16,9,5,5,5,7,7,8,7,6,8,7,6,4,5,0,6,5,3,4,3,4,5,6,4,3,6,4,3,5,4,6,5,3,10,9,4,3,9,10,8,10,8,5,5,4,8,28,40,37,38,30,27,26,16,10,2,0,0,0
2022-04-08 15:00:00,0,1,0,1,1,5,3,2,2,3,3,14,39,41,42,33,39,32,27,24,26,23,20,17,13,12,13,13,11,12,10,7,7,5,5,4,3,3,3,3,5,4,4,6,7,6,6,7,5,7,9,11,10,9,7,4,5,8,11,11,12,12,10,11,11,12,12,18,37,37,11,35,10,32,30,22,5,0,0,0
2022-04-08 16:00:00,0,2,0,3,1,5,6,7,2,10,0,7,9,12,13,15,17,21,23,25,29,26,19,17,16,10,9,10,6,12,14,13,12,11,5,12,10,8,5,5,5,6,5,8,3,7,9,6,6,5,4,7,7,6,6,4,3,3,16,20,16,15,11,11,9,7,8,11,8,6,16,15,13,12,8,6,2,1,0,0
2022-04-08 17:00:00,0,0,0,2,2,6,5,7,2,8,7,9,10,10,14,14,16,16,15,14,17,15,9,9,5,6,8,10,9,11,15,15,14,9,5,7,5,4,4,7,8,10,12,16,15,8,11,10,7,6,4,12,9,10,13,11,12,10,25,24,18,12,9,10,7,8,6,10,11,11,9,7,10,9,7,4,2,2,0,0
2022-04-08 18:00:00,0,2,0,4,3,6,7,14,4,17,5,18,17,18,18,14,14,13,14,16,16,14,12,12,10,11,8,12,12,16,20,16,8,9,7,6,3,4,5,6,3,8,10,13,13,14,20,15,15,11,9,17,19,18,14,11,20,17,34,36,34,27,16,15,12,11,10,9,10,9,8,6,2,6,4,3,3,1,0,0
2022-04-08 19:00:00,0,2,0,8,0,7,3,9,4,11,0,9,11,12,8,11,14,15,18,20,13,13,9,10,7,7,7,8,8,12,18,16,14,12,8,8,4,6,4,7,6,8,9,11,13,12,13,11,9,8,7,11,9,8,10,10,12,16,39,39,40,30,19,15,9,10,11,10,10,8,0,9,8,6,5,3,1,10,12,0
2022-04-08 20:00:00,0,0,0,1,2,2,0,3,0,1,1,2,0,3,4,5,6,7,8,9,11,5,4,6,5,4,0,8,9,8,9,6,5,3,4,1,3,1,2,1,1,5,5,6,7,6,7,5,5,3,6,9,6,6,4,6,7,2,30,30,19,19,14,14,9,8,9,3,11,6,2,3,7,9,1,8,1,1,0,0
2022-04-08 21:00:00,0,1,0,3,0,1,0,0,1,0,0,2,2,1,3,4,6,6,7,5,6,4,6,5,5,3,8,7,7,7,8,8,7,6,5,3,3,3,1,4,3,6,5,7,7,4,6,3,0,6,5,11,10,8,8,9,8,6,23,22,20,15,12,10,9,6,3,8,3,5,0,0,1,4,1,4,2,0,0,0
2022-04-08 22:00:00,0,1,0,1,2,1,1,3,0,2,0,0,5,0,3,3,4,4,4,3,3,4,2,4,2,0,0,3,2,4,6,4,3,1,2,3,0,1,0,1,1,3,2,5,6,1,8,7,3,2,0,6,2,5,3,4,2,4,18,16,11,8,5,3,2,3,0,5,3,4,3,2,0,2,0,1,0,0,0,0
2022-04-08 23:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,5,6,5,2,5,3,2,6,9,7,4,2,3,3,4,5,3,1,0,3,1,2,4,2,1,2,3,3,5,4,4,5,4,2,3,2,2,1,0,1,1,4,1,16,13,11,8,5,2,3,3,0,0,1,1,0,0,0,0,2,3,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,4,2,3,4,6,7,6,3,0,2,4,3,5,4,3,4,0,3,2,3,3,2,2,0,2,0,0,0,4,5,0,0,3,0,0,3,2,0,0,0,1,2,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,0,2,3,2,0,0,1,0,0,3,1,1,1,1,2,4,7,8,11,10,3,2,4,4,3,5,4,4,1,5,4,3,2,0,0,1,2,2,0,2,0,0,4,3,5,0,0,0,1,2,3,0,1,0,4,3,7,3,5,4,4,3,3,2,4,3,4,2,1,1,0,0,0,0,2,1,0,0
2022-04-09 07:00:00,0,3,0,0,3,1,4,1,2,0,0,3,0,2,2,2,5,8,11,15,7,7,4,3,4,2,3,8,7,5,2,4,4,4,3,0,1,4,4,6,1,3,3,3,0,3,2,2,0,0,3,2,0,0,3,3,4,1,6,8,7,7,6,7,6,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2022-04-09 08:00:00,0,0,0,0,2,3,3,4,5,2,1,8,7,0,6,5,8,9,13,15,27,25,4,2,4,4,5,6,5,6,8,9,4,7,6,0,7,6,5,5,5,7,6,4,2,4,7,5,6,6,4,6,7,0,7,8,9,7,12,12,13,12,12,10,7,5,3,3,2,1,0,0,0,0,0,1,3,2,0,0
2022-04-09 09:00:00,0,1,0,0,2,6,0,0,0,2,0,4,7,9,3,4,8,9,15,16,20,17,6,4,5,5,7,11,8,7,4,7,6,4,3,3,0,3,2,5,4,5,4,3,3,5,6,4,5,3,4,1,4,0,6,7,8,5,9,8,10,9,6,5,4,2,3,2,0,0,0,1,2,0,0,0,2,2,0,0
2022-04-09 10:00:00,0,0,0,0,3,5,2,6,0,0,0,4,3,2,11,9,7,8,14,16,19,17,5,4,4,6,7,0,11,9,7,6,7,7,7,6,0,5,3,4,4,3,1,3,2,4,5,4,5,3,2,3,2,2,3,3,4,4,8,10,9,8,7,8,5,6,5,4,5,6,4,3,2,1,1,0,0,1,0,0
2022-04-09 11:00:00,0,0,0,0,2,4,1,3,0,0,0,3,4,2,3,6,4,8,10,12,14,11,4,4,3,5,4,7,6,7,6,8,12,13,10,9,9,7,4,6,4,7,3,7,9,7,8,8,7,9,9,8,4,6,3,8,12,9,9,11,6,7,7,5,3,1,0,5,2,4,3,1,1,0,2,0,1,0,0,0
2022-04-09 12:00:00,0,0,0,0,2,6,1,0,7,0,5,4,5,6,6,6,8,11,9,16,21,19,7,7,2,5,5,6,5,13,13,9,7,8,6,5,3,0,2,5,1,3,2,4,5,3,6,8,9,6,5,3,2,1,3,4,4,6,15,16,14,10,9,9,6,6,5,3,3,3,0,4,0,2,2,3,1,2,0,0
2022-04-09 13:00:00,0,5,1,5,2,7,2,0,5,11,3,13,10,11,9,5,7,11,12,18,24,18,8,7,7,5,6,8,9,7,8,7,8,5,4,4,2,2,2,2,3,7,6,8,0,9,6,9,6,7,4,5,3,3,9,7,7,8,15,21,16,17,14,16,13,10,8,6,5,3,2,2,3,4,3,2,3,0,2,0
2022-04-09 14:00:00,0,0,0,0,4,5,7,5,10,0,0,9,8,6,8,5,9,12,15,14,19,15,6,6,8,7,9,10,8,6,7,11,12,9,6,3,2,2,2,6,8,10,5,4,9,10,9,0,10,10,5,5,4,4,6,5,6,5,17,18,14,13,10,11,11,11,10,10,9,3,1,2,0,1,0,1,1,1,0,0
