Unnamed: 0,1_군포공영차고지,2_군포보건소,3_수리산역,4_5단지입구,5_도장중학교,6_산본공업고등학교,7_둔전초등학교,8_엘림복지원,9_군포문화예술회관,10_장미아파트,11_산본2동행정복지센터,12_산본래미안아파트,13_삼성아파트입구,14_금정역,15_산본1동,16_산본고가도로,17_미도아파트.메트로병원,18_명학초교,19_성결대.안양아트센터.명학역,20_만안구청,21_농림축산검역본부,22_서안양우체국,23_우체국사거리.안양초교.중화한방병원,24_비산농협,25_비산사거리.이마트,26_비산롯데캐슬,27_미륭아파트,28_삼호아파트,29_종합운동장,30_수촌마을,31_관양중학교,32_중촌마을,33_부림마을,34_인덕원역4호선.인덕원성당,35_린파밀리에,36_갈현동부대,37_찬우물,38_정보과학도서관,39_과천주공2.3단지,40_정부과천청사,41_KT과천지사,42_경기도립과천도서관앞,43_과천8.9단지,44_과천성당,45_환경사업소,46_선바위역,47_안골,48_식유촌우면성당.서초호반써밋,49_서초힐스아파트,50_서초힐스아파트,51_네이처힐5단지,52_성촌마을입구,53_형촌마을입구,54_서초아트자이아파트,55_서초동삼성아파트,56_서초역1번출구,57_지하철2호선교대역2,58_서초동유원아파트,59_롯데칠성,60_신분당선강남역,61_래미안아파트.파이낸셜뉴스(중),62_뱅뱅사거리,63_양재역.서초문화예술회관,64_일동제약사거리,65_현대빌라.에코맘코리아,66_우성아파트.양재초등학교,67_KT삼거리,68_KT연구개발센터정문,69_서울시품질시험소한국교원단체총연합회,70_성촌마을입구,71_형촌마을입구,72_서초힐스아파트,73_서초호반써밋,74_식유촌우면성당.서초호반써밋,75_안골,76_선바위역,77_환경사업소,78_과천성당,79_과천10단지,80_경기도립과천도서관앞,81_KT과천지사,82_정부과천청사,83_과천주공2.3단지,84_찬우물,85_갈현동부대,86_린파밀리에,87_인덕원역4호선,88_동편마을입구,89_부림마을,90_중촌마을,91_관양중학교,92_수촌마을,93_종합운동장,94_삼호아파트,95_동양월드타워,96_대림아파트,97_삼성래미안아파트,98_비산사거리.이마트,99_진흥아파트,100_서안양우체국,101_농림축산검역본부,102_만안구청,103_성결대.안양아트센터.명학역,104_명학초교,105_미도아파트.메트로병원,106_산본고가도로,107_산본1동,108_금정역,109_산본1동입구,110_산본시장,111_13단지아파트입구,112_산본2동행정복지센터,113_우방아파트,114_군포문화예술회관,115_남천병원.서울시남부기술교육원,116_극동아파트,117_둔전초등학교,118_산본공업고등학교,119_철쭉동산.철쭉공원,120_5단지입구,121_수리산역.5단지,122_군포보건소,123_군포공영차고지
2022-03-17 21:00:00,0,1,1,0,0,0,2,1,1,2,2,5,4,7,7,6,5,6,7,8,8,7,6,6,10,9,10,9,11,11,10,8,7,9,7,0,3,7,6,5,5,5,4,3,4,5,0,6,3,2,6,7,9,8,4,3,7,8,7,16,19,19,22,24,22,23,0,22,21,18,17,18,17,18,9,15,14,13,11,11,13,13,13,0,9,0,22,15,19,18,22,23,28,27,27,26,21,22,21,17,14,13,10,12,11,9,7,15,13,12,12,11,9,9,6,5,2,4,0,1,1,1,0
2022-03-17 22:00:00,0,0,0,0,1,2,4,6,7,3,0,6,7,8,3,5,4,8,6,5,7,0,6,6,5,4,3,0,7,6,5,4,5,7,0,0,0,2,6,5,6,5,0,3,4,4,0,0,3,0,2,2,3,4,3,5,13,9,14,24,27,29,26,14,28,24,9,8,23,23,20,18,0,0,0,14,17,16,14,13,13,13,12,0,11,8,21,16,19,17,18,22,24,7,23,22,20,20,20,14,13,6,7,3,5,4,5,15,0,15,9,13,11,14,10,5,5,6,0,3,1,0,0
2022-03-17 23:00:00,0,1,0,0,0,1,2,3,0,1,4,5,7,11,12,13,14,12,12,11,8,7,10,9,11,10,12,9,13,11,9,10,5,7,0,0,4,0,6,0,5,4,4,5,0,5,3,2,4,5,4,5,6,5,2,6,16,17,18,19,17,16,15,16,14,13,0,12,12,11,9,11,10,0,0,11,0,9,10,6,8,9,10,9,0,0,21,20,18,15,11,10,8,6,8,7,7,7,6,4,5,4,4,2,0,0,0,14,13,12,10,8,6,4,2,2,1,0,0,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,4,2,0,6,8,9,0,8,9,3,11,8,0,9,10,11,14,16,20,22,24,25,25,28,31,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,3,1,0,1,5,8,0,9,10,11,9,7,7,8,7,9,12,15,17,8,19,19,17,18,17,18,19,38,37,33,28,28,27,16,14,25,24,21,8,0,21,22,20,3,0,21,10,22,21,24,15,17,12,7,5,6,4,5,6,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,1,0,1,3,12,17,15,17,18,23,20,6,7,8,7,6,9,9,12,14,18,18,23,24,25,16,24,21,27,29,28,26,20,25,26,20,27,17,16,15,14,16,15,16,0,15,16,13,18,19,21,15,16,11,6,4,4,4,5,5,7,12,0,13,0,6,13,13,13,14,16,7,11,13,0,13,5,12,12,16,15,7,2,3,5,4,2,3,6,9,6,0,0,7,6,7,9,0,8,0,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,1,2,3,2,0,8,18,23,26,28,26,37,35,12,14,16,15,14,15,23,32,26,29,33,33,39,39,38,40,41,42,47,44,40,38,37,32,36,34,31,30,32,33,33,31,30,21,28,29,31,31,32,36,25,24,17,16,14,11,10,11,9,13,11,9,8,0,6,8,11,15,15,18,19,16,10,3,9,9,6,11,13,11,4,0,11,15,15,8,15,18,17,19,20,17,13,18,20,21,18,16,12,10,12,13,11,8,15,12,12,9,4,11,8,7,8,16,22,21,16,10,0,0
2022-03-18 08:00:00,0,4,23,23,16,12,15,22,24,28,32,35,29,14,18,16,21,20,24,28,32,30,30,27,25,25,27,26,39,44,45,42,34,23,16,15,37,33,34,25,21,14,21,23,19,21,20,31,33,31,28,29,29,23,21,12,11,13,11,13,13,13,15,16,11,12,10,8,7,7,9,12,14,15,14,13,8,11,12,13,10,13,12,13,0,11,14,15,18,18,20,21,22,23,21,19,19,28,32,23,22,19,14,13,15,15,12,40,38,39,40,40,37,23,12,11,11,16,4,13,4,7,0
2022-03-18 09:00:00,0,2,1,2,3,6,10,9,11,14,15,15,14,12,12,12,0,11,8,10,12,13,19,19,20,19,19,20,18,19,18,19,17,15,14,0,11,19,19,17,17,11,20,22,19,18,17,17,19,19,21,21,23,19,17,12,9,10,6,10,5,5,5,7,4,8,7,7,7,10,11,11,10,12,10,8,6,6,9,6,5,5,6,5,0,4,8,4,6,8,12,13,15,16,15,16,12,21,24,20,19,12,13,10,13,10,12,11,8,7,7,4,5,4,3,2,6,5,0,4,1,0,0
2022-03-18 10:00:00,1,1,2,0,0,1,2,3,3,4,4,7,7,5,9,2,7,7,10,15,16,15,18,13,16,18,16,0,17,16,14,9,11,10,11,0,0,11,8,9,7,0,8,7,10,13,0,17,19,20,18,15,16,12,10,8,8,9,6,5,6,5,5,6,4,6,3,0,3,7,8,3,7,0,0,5,2,0,8,7,4,5,3,0,0,5,7,0,5,5,5,7,10,12,11,5,11,11,13,14,13,6,11,10,9,8,4,8,5,6,6,0,5,4,2,2,4,1,3,2,0,1,0
2022-03-18 11:00:00,1,1,3,2,1,2,4,5,6,7,8,11,11,9,10,4,5,0,7,8,11,9,10,10,9,9,10,17,14,13,14,16,14,10,8,7,6,9,9,5,7,5,8,5,7,6,0,4,6,5,9,11,16,12,10,6,8,7,5,7,7,9,2,8,0,8,0,7,3,6,3,5,0,0,0,7,7,6,8,0,7,6,5,7,8,0,10,11,12,9,7,10,11,11,10,10,9,14,17,14,12,8,6,6,7,4,7,8,7,7,6,2,5,0,6,5,2,2,0,1,0,0,0
2022-03-18 12:00:00,0,2,3,2,4,3,4,5,6,7,10,11,9,3,4,4,6,3,11,12,14,2,15,13,12,13,13,14,8,13,11,11,11,10,10,0,11,8,7,6,9,9,10,9,8,9,4,10,10,9,11,12,14,15,13,14,10,7,9,8,7,9,11,10,12,7,0,0,11,10,9,10,11,6,12,10,0,9,10,7,7,6,8,9,0,6,8,10,11,10,12,16,17,0,14,6,13,15,15,14,14,12,11,1,9,6,2,7,6,8,7,0,6,5,3,4,2,4,2,1,2,0,0
2022-03-18 13:00:00,0,2,3,0,2,5,3,4,6,5,4,10,8,5,5,5,7,3,8,10,13,8,14,10,12,13,13,7,12,16,15,11,16,18,6,0,6,8,17,12,13,13,14,13,12,12,0,10,15,16,16,18,20,13,15,14,9,8,7,11,10,11,13,13,12,10,0,0,10,9,10,4,3,11,10,7,6,8,1,7,9,10,7,0,1,0,15,13,9,13,12,11,12,13,7,14,14,15,17,11,11,9,9,0,7,9,4,10,8,8,7,5,6,4,3,0,4,1,3,1,0,0,0
2022-03-18 14:00:00,0,2,5,0,6,5,6,7,8,8,10,6,8,6,6,4,7,0,8,10,11,9,14,10,9,0,8,7,9,7,8,7,8,8,10,0,7,9,10,10,11,7,8,10,9,9,10,5,5,8,9,8,11,9,10,12,9,8,9,10,11,10,10,9,10,11,0,6,10,26,22,20,21,9,0,21,23,24,23,21,15,14,15,9,14,0,17,18,18,19,22,20,19,14,15,16,13,11,10,8,8,8,8,7,6,4,6,7,6,7,5,0,4,4,3,3,0,2,1,2,0,1,0
2022-03-18 15:00:00,0,1,2,0,0,2,16,7,11,10,12,11,12,9,9,10,9,9,12,13,12,12,15,12,15,13,15,18,15,14,11,12,12,14,7,0,8,13,9,8,7,9,10,6,2,9,8,1,8,5,12,12,14,13,12,12,10,12,10,9,10,13,15,12,14,13,0,14,15,17,16,15,14,15,0,15,0,14,13,15,17,16,18,18,17,16,17,17,12,15,14,21,21,20,19,17,17,18,18,17,15,13,12,11,10,11,10,4,8,8,6,5,2,2,0,3,4,6,11,8,1,0,0
2022-03-18 16:00:00,1,1,6,0,3,2,7,16,13,15,15,16,16,12,5,0,7,0,14,15,14,11,12,13,11,11,13,12,14,12,11,10,8,10,0,2,0,7,8,9,8,5,5,0,2,7,2,9,8,10,9,20,21,21,22,15,14,10,9,12,15,18,23,24,23,21,22,0,15,18,15,15,14,14,10,16,15,16,17,17,19,20,21,21,25,20,22,22,23,26,23,22,19,21,19,18,18,18,18,16,17,15,14,13,11,8,13,18,19,19,19,17,18,14,9,8,3,1,10,8,1,0,0
2022-03-18 17:00:00,1,3,6,3,0,9,15,19,22,23,19,19,17,14,16,14,8,12,17,18,23,20,22,21,16,16,16,15,14,11,11,10,10,9,10,10,11,11,12,12,16,15,13,6,12,12,10,11,10,11,10,12,13,13,15,13,19,21,24,28,33,34,37,38,30,35,0,29,29,31,32,33,31,20,19,32,31,31,32,15,30,28,28,27,29,23,34,34,30,32,32,35,36,29,28,25,22,23,26,18,15,15,14,0,15,14,13,22,22,24,21,18,14,14,16,12,11,20,5,17,5,2,0
2022-03-18 18:00:00,0,3,6,0,7,5,7,7,10,11,10,12,13,13,22,24,25,25,34,42,44,43,42,30,27,28,28,28,26,22,16,15,13,12,9,9,11,10,10,10,10,11,11,6,10,19,17,16,13,13,11,16,17,19,18,17,21,24,29,37,39,40,46,42,48,48,0,49,46,44,46,45,39,42,38,41,41,41,37,38,37,38,40,39,40,39,49,44,41,35,35,32,30,37,33,32,32,35,34,25,21,19,25,26,10,26,25,28,21,19,20,16,12,10,9,7,5,5,0,2,1,0,0
2022-03-18 19:00:00,0,0,3,2,7,7,7,5,6,5,2,7,8,9,11,9,0,10,12,9,7,7,9,10,10,6,5,9,8,6,7,6,7,6,3,0,7,7,8,7,6,5,8,3,7,9,8,9,8,9,9,12,6,10,9,10,13,15,15,18,19,19,19,22,26,27,0,26,25,27,30,29,30,16,0,29,18,28,26,25,29,28,27,27,32,0,38,39,32,36,36,38,39,24,37,34,32,30,28,23,20,17,19,6,19,19,18,29,28,25,23,22,21,15,12,10,5,5,0,1,1,0,0
2022-03-18 20:00:00,0,0,2,0,0,1,3,6,7,1,9,3,10,7,12,11,9,10,8,9,9,10,11,8,9,8,8,7,6,5,8,7,8,9,7,0,0,4,5,4,7,3,2,4,5,7,6,3,5,3,4,10,12,11,12,5,9,10,12,14,17,16,17,0,16,14,0,20,15,15,14,13,12,0,14,14,11,13,11,9,13,14,15,0,13,0,21,19,17,18,21,19,20,0,18,17,18,26,25,23,17,13,8,7,5,0,8,27,26,22,18,15,12,11,7,4,3,4,3,2,2,0,0
2022-03-18 21:00:00,0,0,1,0,0,2,1,2,3,4,2,4,3,4,6,4,0,3,6,7,6,4,7,4,6,8,2,5,7,6,6,6,5,4,3,2,3,2,4,2,5,6,3,0,1,3,0,0,2,3,2,5,3,9,0,6,9,11,15,20,21,21,23,18,16,14,15,11,16,16,15,13,12,0,0,12,12,11,12,12,14,16,17,15,14,0,23,20,22,18,18,16,18,17,14,16,15,13,17,15,13,9,8,6,7,6,6,17,18,20,20,16,10,9,7,4,2,3,4,3,1,0,0
2022-03-18 22:00:00,0,1,1,1,2,3,6,7,13,14,13,14,13,9,11,12,0,10,11,10,9,8,9,7,8,5,5,5,8,7,8,7,4,4,3,0,0,0,5,1,3,4,3,4,3,8,0,7,6,7,4,4,5,6,7,7,8,9,10,24,26,25,27,29,20,26,12,0,25,23,21,17,14,0,0,13,16,14,10,15,14,13,15,10,9,11,16,16,14,14,13,15,18,18,17,15,14,16,18,14,12,7,5,4,4,1,7,15,7,12,12,9,11,11,8,6,5,3,4,2,0,0,0
2022-03-18 23:00:00,0,0,0,0,2,3,1,1,2,2,0,3,0,4,9,8,6,0,9,8,9,8,11,10,10,8,9,6,8,7,7,5,5,8,0,0,0,0,0,2,7,3,5,6,6,20,19,16,13,12,4,3,6,4,5,6,8,10,10,17,18,20,21,22,20,18,14,0,17,15,13,11,13,9,14,15,12,12,13,11,13,6,14,9,10,0,22,27,25,23,20,19,18,11,10,14,10,11,10,9,6,8,9,0,4,0,0,37,36,36,34,32,23,20,17,9,1,0,3,1,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,1,1,0,0,0,2,4,0,0,0,5,2,0,0,0,6,7,8,4,10,9,4,9,0,0,10,11,12,14,14,12,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,1,1,0,0,1,3,4,2,0,2,0,3,3,6,3,0,5,9,13,16,4,16,15,14,15,3,16,14,12,7,7,7,8,5,7,0,6,5,5,5,3,4,6,3,2,5,0,6,8,10,16,16,10,6,5,4,2,0,4,3,2,4,0,0,0,0,0,3,4,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,1,0,0,3,3,4,4,4,5,5,4,2,3,5,2,4,5,5,7,5,8,9,10,11,13,15,15,17,16,14,17,16,13,9,11,10,9,8,7,8,7,7,6,9,0,0,3,7,9,9,10,5,3,3,2,1,0,2,1,3,4,0,0,0,0,0,6,3,5,6,0,0,0,3,0,0,4,0,5,7,8,7,7,0,5,0,4,0,4,7,7,8,7,8,1,9,0,0,2,7,7,0,8,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 07:00:00,0,0,3,0,0,2,5,7,4,8,7,4,7,7,9,10,9,9,10,12,13,14,14,14,16,13,14,14,12,13,8,14,13,12,11,11,10,10,9,9,10,0,5,10,8,8,8,7,8,9,9,9,7,9,8,6,3,0,3,5,0,4,6,5,3,3,0,1,0,5,9,10,3,11,2,3,3,2,2,1,6,5,2,4,0,1,5,6,4,8,9,9,8,8,7,8,9,10,6,8,7,4,5,0,6,1,5,4,1,3,1,1,0,0,2,0,1,1,1,0,0,0,0
2022-03-19 08:00:00,0,2,5,1,0,6,7,12,15,15,20,20,18,6,8,4,0,8,10,13,15,14,17,14,15,15,17,18,15,16,18,20,19,15,9,13,14,10,12,13,9,8,11,0,10,9,0,8,10,9,10,13,15,10,8,8,6,5,6,2,2,4,0,5,4,3,3,0,4,7,8,10,11,7,0,4,0,5,7,5,5,7,6,9,2,0,9,9,9,11,11,14,6,10,13,9,13,15,16,13,9,9,10,11,13,4,11,9,7,7,6,0,6,5,1,3,5,6,0,3,4,2,0
2022-03-19 09:00:00,0,1,6,0,0,7,10,12,11,11,11,12,11,9,10,11,12,12,15,18,20,21,25,21,20,20,16,17,16,15,16,22,15,13,0,0,9,12,10,9,11,12,12,13,12,11,0,12,8,12,14,17,19,17,16,14,10,13,6,4,5,6,7,2,5,0,0,0,3,3,5,5,8,3,2,5,6,7,7,5,3,5,4,5,5,4,7,7,0,6,9,9,10,9,6,9,8,7,6,7,8,11,12,13,14,13,11,9,8,6,5,6,4,2,3,1,3,4,3,1,1,0,0
2022-03-19 10:00:00,0,2,0,1,0,4,6,11,10,14,15,17,14,9,10,5,6,8,7,10,11,10,12,15,13,14,14,11,14,15,17,20,17,16,7,15,14,15,10,13,14,13,12,15,13,13,12,9,7,14,11,12,13,10,9,7,7,6,11,10,8,7,7,6,6,0,6,4,0,5,6,7,4,9,0,7,9,8,6,6,5,6,7,0,0,0,10,0,8,9,10,11,13,9,10,9,13,11,13,11,2,10,6,7,11,7,9,6,3,8,7,5,3,1,1,0,4,3,0,2,3,0,0
2022-03-19 11:00:00,0,4,2,1,3,3,7,9,13,12,14,19,15,5,8,7,6,5,9,10,13,6,12,9,11,8,6,13,11,11,11,4,15,9,8,7,5,7,8,5,6,9,10,0,4,10,0,11,12,9,7,10,14,13,12,8,8,9,7,10,9,8,9,10,8,9,0,0,5,8,9,12,17,12,0,10,7,3,9,9,8,9,10,7,2,0,12,13,13,12,11,11,13,6,12,8,9,12,13,11,9,6,9,8,8,6,6,7,4,6,5,4,3,4,5,2,4,4,1,2,0,0,0
2022-03-19 12:00:00,0,1,2,0,0,5,10,14,14,17,4,7,7,9,0,6,10,6,13,14,17,7,22,17,20,19,19,11,16,12,15,15,14,13,0,12,13,14,10,7,11,9,10,11,9,11,10,8,10,12,11,14,16,15,12,9,10,11,8,6,5,7,8,7,7,7,5,0,0,8,9,11,13,0,0,8,5,5,0,7,9,4,10,0,0,0,8,0,7,10,10,7,12,6,13,14,13,13,15,12,9,11,7,9,11,8,0,11,8,8,5,7,6,7,6,5,6,4,5,3,1,1,0
2022-03-19 13:00:00,1,1,4,3,4,5,7,14,19,9,18,24,20,12,13,12,0,13,14,18,18,18,18,14,14,13,13,12,13,14,13,16,16,13,14,13,12,15,13,11,12,13,12,15,14,13,0,12,13,15,17,17,18,18,15,13,13,13,11,10,8,8,11,13,12,10,0,0,7,9,10,12,11,14,5,12,5,10,3,7,11,5,10,7,8,12,10,0,10,9,9,10,12,0,13,12,9,12,14,9,9,8,9,9,10,0,9,10,9,11,9,0,6,8,8,6,5,5,0,3,1,0,0
2022-03-19 14:00:00,0,1,5,0,0,2,3,4,5,10,11,12,3,7,8,8,9,7,12,7,14,13,15,15,13,14,13,12,11,11,11,11,3,8,7,0,8,6,5,3,8,7,7,5,6,10,0,6,12,10,13,13,14,13,15,12,10,10,11,12,12,13,14,12,10,11,0,0,12,16,14,15,15,16,17,13,14,17,14,10,13,12,13,12,11,0,15,16,10,13,14,21,23,22,20,19,16,15,13,13,10,10,9,0,8,7,5,7,9,7,11,9,8,7,6,4,3,3,1,0,1,0,0
2022-03-19 15:00:00,0,1,0,0,1,2,3,6,12,13,15,13,14,9,5,0,0,6,8,11,13,13,8,12,15,6,5,15,13,12,16,23,20,9,11,9,3,3,9,7,5,0,4,4,4,7,0,10,6,4,7,5,5,6,5,7,7,8,9,11,12,12,13,11,12,11,0,7,6,15,18,7,19,17,0,9,8,10,7,9,8,0,13,9,14,13,15,14,13,14,13,13,10,11,12,13,12,13,12,8,9,7,8,6,5,0,3,5,4,5,5,3,3,5,3,0,2,0,0,1,1,0,0
2022-03-19 16:00:00,0,1,2,1,1,1,2,3,7,5,6,7,13,9,10,11,11,9,13,12,18,18,17,16,16,17,15,13,12,11,12,7,8,4,6,0,8,9,7,5,10,4,0,11,9,9,4,6,6,8,7,10,13,12,9,9,10,13,15,17,19,18,19,18,0,0,0,0,12,20,21,15,16,0,0,10,11,0,11,10,12,6,11,7,11,7,20,22,21,0,21,18,18,17,15,12,18,19,22,17,14,11,9,9,10,6,9,8,4,6,5,0,4,3,3,0,4,5,4,1,0,0,0
2022-03-19 17:00:00,1,0,2,0,3,3,3,3,4,0,0,4,5,5,0,0,3,0,8,10,13,10,16,14,14,11,8,7,12,12,12,15,10,9,10,0,0,0,7,2,7,0,6,8,6,6,5,6,7,6,5,8,9,9,13,8,9,9,10,13,13,11,18,14,13,17,0,14,17,14,15,14,12,0,11,15,18,19,6,9,18,10,18,17,18,14,16,15,11,13,14,17,19,11,18,18,17,17,17,14,14,15,12,6,15,10,11,9,9,10,7,2,1,8,7,6,5,3,0,0,0,0,0
2022-03-19 18:00:00,0,1,2,0,0,1,1,4,3,5,7,2,9,12,12,11,9,0,15,17,18,19,20,17,16,15,14,16,16,15,12,9,8,6,0,2,8,5,6,5,7,4,5,6,0,10,8,9,8,9,8,4,10,9,8,6,8,12,13,13,13,13,16,15,16,18,0,16,17,16,7,18,20,0,19,16,8,18,17,15,18,11,16,15,14,0,23,26,24,23,21,17,12,13,12,11,10,14,13,11,11,8,9,0,6,4,0,22,23,22,18,16,14,10,7,3,3,1,0,0,0,0,0
2022-03-19 19:00:00,0,3,1,0,0,0,3,5,3,0,4,3,3,4,6,5,4,4,5,9,10,5,0,8,8,4,7,8,12,11,7,6,4,5,4,0,4,0,3,5,4,6,4,4,3,5,0,3,3,4,3,3,4,4,6,5,8,9,9,8,11,12,13,9,0,12,0,0,12,9,10,7,9,0,0,5,0,11,8,4,7,7,0,6,6,0,14,14,0,13,14,18,17,6,12,15,10,11,11,9,7,6,8,6,5,6,7,14,7,13,11,10,9,8,7,5,2,1,0,1,0,0,0
2022-03-19 20:00:00,1,1,0,0,0,1,2,0,1,2,2,1,2,4,7,1,5,7,7,6,3,0,9,7,6,7,9,11,12,10,11,12,12,8,6,0,2,9,7,7,2,0,3,6,0,10,6,5,4,5,5,0,3,3,4,4,5,0,5,8,6,9,10,0,9,8,0,0,0,6,0,7,6,0,6,8,0,7,12,8,10,11,11,13,14,0,12,12,12,9,11,13,13,14,14,15,14,20,19,14,13,11,13,14,13,11,12,11,10,8,7,5,5,6,2,3,2,1,0,2,1,0,0
2022-03-19 21:00:00,0,1,4,0,1,4,2,0,4,2,3,3,1,4,9,7,6,0,7,6,8,0,10,9,12,12,9,10,11,8,7,6,5,4,0,0,3,1,1,0,2,0,1,1,0,2,0,0,1,0,1,2,3,5,6,5,7,8,6,10,10,12,15,14,6,7,0,0,0,10,9,0,10,0,0,5,8,9,7,5,7,8,6,9,0,0,11,14,11,12,18,18,18,19,17,16,16,18,18,16,12,14,14,15,5,14,13,20,18,16,14,13,12,10,6,4,1,1,0,0,0,0,0
