Unnamed: 0,1_신림2동차고지,2_대학동고시촌입구,3_서울산업정보학교.삼성교,4_관악산입구.관악아트홀.중앙도서관,5_서울대학교,6_경영대,7_수의대입구.보건대학원앞,8_국제대학원,9_관악사삼거리,10_공동기기원,11_유전공학연구소.반도체공동연구소,12_에너지자원연구소,13_공대입구,14_농생대,15_자연대.행정관입구,16_문화관입구,17_법대.사회대입구,18_서울대정문,19_신림중.삼성고.관악아트홀.도서관,20_서울산업정보학교.삼성교,21_신성초등학교,22_영광메디컬센터,23_쑥고개입구,24_서원동문화교앞,25_신림역2번출구,26_패션문화의거리입구,27_롯데관악점.건강보험관악지사,28_서울특별시.보라매병원,29_보라매삼성아파트.모자원고개,30_신대방삼거리,31_성대시장,32_상도초등학교입구,33_청화병원,34_동작구청.노량진초등학교앞,35_노량진역,36_사육신공원,37_노들역,38_노들역,39_사육신공원,40_노량진역,41_동작구청.노량진초등학교앞,42_장성교회,43_장승배기역,44_상도초등학교입구,45_성대시장,46_신대방삼거리,47_보라매병원입구,48_롯데백화점관악점,49_패션문화의거리입구,50_신림사거리,51_서원동문화교앞,52_서림동주민센터.신화단지,53_삼성동시장,54_대학동고시촌입구,55_서울산업정보학교.삼성교,56_관악산입구.관악아트홀.중앙도서관,57_서울대학교,58_서울대정문,59_법대.사회대입구,60_자연대.행정관입구,61_농생대,62_공대입구,63_신소재,64_건설환경종합연구소앞,65_제2공학관,66_유회진학술정보관.제1공학관,67_유전공학연구소.반도체공동연구소,68_교수회관입구,69_관악사삼거리,70_국제대학원,71_수의대입구.보건대학원앞,72_경영대,73_신림중.삼성고.관악아트홀.도서관,74_서울산업정보학교.삼성교,75_신림2동차고지
2022-04-06 10:00:00,2,4,9,10,11,10,9,8,7,6,5,4,4,6,9,0,0,7,3,5,11,15,23,31,13,19,13,11,17,16,13,13,11,11,2,1,0,3,2,6,9,11,11,6,15,13,14,12,13,23,25,28,30,27,31,29,39,40,41,31,23,16,15,12,5,3,2,0,3,0,0,4,0,1,0
2022-04-06 11:00:00,4,3,5,4,6,6,5,5,4,4,3,3,2,6,8,3,2,7,6,8,8,10,13,15,11,12,9,14,13,10,13,14,13,12,2,0,0,3,2,5,5,6,6,7,9,9,10,12,15,23,19,21,19,19,20,18,17,11,16,15,14,13,10,9,7,5,0,4,3,2,3,3,2,2,0
2022-04-06 12:00:00,8,7,9,7,9,11,13,6,6,0,4,5,6,7,14,6,7,13,12,10,15,18,21,19,12,15,11,16,14,14,13,13,15,8,3,2,1,4,3,7,6,5,6,8,8,13,9,11,12,16,23,25,23,17,19,18,21,17,15,12,8,5,3,7,4,3,2,1,5,6,4,4,3,2,0
2022-04-06 13:00:00,0,6,7,11,11,10,8,5,8,1,3,5,10,11,11,8,11,7,18,19,22,24,30,28,19,23,17,11,12,11,9,10,7,4,3,1,1,2,3,6,8,8,11,10,11,12,12,16,16,24,24,25,25,24,26,20,20,25,24,19,15,9,10,11,5,0,3,4,7,5,6,8,6,3,0
2022-04-06 14:00:00,0,2,3,4,4,5,4,3,3,2,2,4,6,8,11,5,13,14,17,20,19,25,27,27,20,22,18,14,13,10,12,7,9,7,3,0,1,3,0,10,11,10,13,10,9,8,7,14,18,30,17,14,14,11,11,10,0,3,5,7,6,3,2,2,2,0,0,0,3,0,1,4,2,2,0
2022-04-06 15:00:00,0,2,3,0,2,5,5,6,7,8,8,9,15,16,21,22,30,27,26,26,32,33,34,31,23,24,19,24,19,16,13,14,10,8,4,3,1,3,4,9,13,15,15,14,13,14,14,13,14,28,29,21,11,8,12,6,4,12,14,11,7,6,0,7,5,6,4,1,4,0,6,10,8,4,0
2022-04-06 16:00:00,0,2,3,4,5,9,7,1,4,4,5,7,22,25,30,21,32,33,32,32,30,29,33,29,16,16,15,25,25,22,18,16,15,12,2,1,0,1,3,17,17,18,21,19,23,23,20,19,15,24,26,22,15,8,10,9,9,2,7,7,3,5,5,4,4,4,5,3,7,0,7,8,7,5,0
2022-04-06 17:00:00,0,2,3,2,3,3,4,7,7,7,9,6,15,27,30,32,30,31,33,31,29,30,34,28,15,22,16,37,32,32,33,28,27,23,2,1,0,6,7,21,24,17,22,21,15,20,16,21,19,32,27,20,15,9,7,12,11,9,7,9,7,8,0,6,9,11,9,10,14,8,18,19,17,9,0
2022-04-06 18:00:00,0,2,3,3,0,4,3,3,5,6,9,11,40,57,66,32,64,58,58,48,57,58,59,52,18,28,25,68,40,45,43,40,39,34,4,3,1,14,14,52,56,53,43,39,33,38,35,35,28,53,52,36,21,8,7,7,3,1,6,7,8,8,0,7,11,12,15,15,20,7,20,29,23,12,0
2022-04-06 19:00:00,0,2,3,2,2,5,3,0,3,0,5,6,8,17,28,29,23,30,27,22,20,18,17,16,11,21,15,22,19,16,18,16,13,12,4,1,0,4,3,19,22,24,27,37,38,32,27,25,28,53,49,30,21,5,4,3,0,2,1,3,4,5,0,2,6,7,5,6,9,8,9,10,9,5,0
2022-04-06 20:00:00,0,2,3,0,0,3,4,1,2,0,0,0,7,12,18,17,19,18,18,14,15,13,15,16,6,10,18,32,29,18,13,10,9,7,3,1,1,4,2,15,16,18,18,16,14,11,9,10,11,26,20,15,12,8,6,5,0,4,6,5,4,4,0,2,6,8,1,3,9,4,8,11,7,5,0
2022-04-06 21:00:00,0,1,2,1,1,3,5,0,2,2,2,4,5,9,15,12,16,18,16,16,17,15,13,12,8,10,11,12,8,8,8,9,6,7,1,1,0,4,25,12,26,24,23,20,18,17,17,12,14,30,27,17,15,4,3,4,1,3,3,4,6,0,0,0,6,7,6,7,8,3,9,12,11,6,0
2022-04-06 22:00:00,0,0,2,0,3,3,4,4,4,4,2,1,6,7,12,15,16,12,15,9,16,15,14,12,9,9,7,9,8,6,6,6,2,2,1,0,0,2,2,15,16,18,15,12,12,11,13,14,13,31,28,18,12,3,2,2,1,0,4,2,2,2,2,0,4,6,5,5,7,0,4,9,7,3,0
2022-04-06 23:00:00,0,1,0,0,0,0,0,3,1,1,3,0,5,9,19,20,0,19,17,14,12,10,9,6,6,7,7,9,7,5,6,5,4,2,0,0,0,3,2,13,16,11,15,13,10,13,10,9,10,22,19,15,11,5,4,0,4,0,0,5,3,2,0,0,3,1,4,3,2,0,3,6,4,2,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,9,9,8,18,16,10,15,8,7,5,3,5,3,1,0,0,0,0,4,7,12,20,22,7,8,8,6,7,9,10,15,16,14,1,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,4,5,7,4,2,5,1,2,1,0,2,1,0,0,3,2,0,3,5,11,16,20,9,8,8,7,8,8,11,14,15,14,3,1,0,0,0,4,5,2,2,5,6,5,5,6,5,8,10,9,10,9,8,7,6,0,6,7,6,1,5,4,7,7,0,0,4,2,0,1,0,0,0
2022-04-07 07:00:00,0,8,10,6,6,6,7,5,4,3,3,1,2,3,4,0,0,0,3,9,11,19,27,33,17,29,26,18,29,27,18,21,23,21,2,1,0,3,1,9,8,7,11,13,15,15,16,21,15,22,24,25,24,22,20,8,21,19,9,11,8,6,0,4,3,1,0,1,4,0,3,0,0,0,0
2022-04-07 08:00:00,0,13,19,20,29,23,17,12,11,8,7,6,5,2,2,0,0,0,2,10,29,39,58,58,25,49,32,25,38,41,57,66,64,54,5,4,0,8,7,21,23,25,25,23,29,42,28,23,23,34,35,39,38,39,49,34,49,37,42,29,15,10,9,7,7,5,4,0,4,3,4,5,0,3,0
2022-04-07 09:00:00,19,10,16,20,19,15,13,12,11,6,9,6,1,5,0,4,0,0,2,5,9,25,40,46,14,25,13,10,9,12,16,20,24,17,2,0,0,4,0,7,6,10,9,12,11,15,19,20,14,23,25,29,33,36,44,45,45,44,43,31,21,19,18,16,6,5,4,3,2,1,1,0,0,0,0
2022-04-07 10:00:00,0,5,11,12,15,14,13,12,9,7,2,5,7,6,7,8,5,1,1,5,9,12,16,17,12,20,14,15,7,12,12,15,13,11,3,1,0,3,2,3,5,3,5,7,8,11,11,12,14,28,29,30,30,34,45,46,47,30,45,32,20,13,11,10,3,4,3,2,1,0,3,1,0,0,0
2022-04-07 11:00:00,2,1,3,0,3,4,3,0,4,3,2,2,3,6,6,7,8,7,8,10,15,16,18,22,14,16,11,11,13,9,13,15,14,10,2,0,0,1,2,8,8,6,10,9,10,14,12,18,18,23,21,21,19,19,20,18,19,17,18,15,12,11,9,8,7,7,5,4,2,2,4,9,3,1,0
2022-04-07 12:00:00,5,3,9,6,5,7,9,7,7,0,4,4,5,6,8,9,6,6,7,10,13,18,18,19,15,16,14,12,11,9,8,12,12,6,2,1,0,2,2,10,12,11,12,5,10,9,10,11,13,20,18,25,25,24,29,30,30,30,24,17,10,6,0,13,10,11,0,10,5,0,4,11,8,6,0
2022-04-07 13:00:00,0,5,7,7,8,8,7,5,2,1,0,0,4,5,8,3,11,3,4,4,10,19,25,23,14,16,16,17,15,15,16,16,16,13,2,0,0,2,0,5,7,9,10,11,12,13,11,12,11,23,27,26,27,29,31,31,35,34,32,19,17,15,0,15,7,9,6,4,11,10,4,6,5,1,0
2022-04-07 14:00:00,1,3,7,4,2,6,6,4,5,0,4,5,4,6,10,9,11,9,14,16,21,24,28,28,15,18,15,18,18,13,11,12,10,6,4,2,0,3,0,6,10,12,14,17,17,16,15,17,14,21,18,13,12,9,10,7,0,9,7,6,4,4,0,6,4,3,0,1,2,3,3,3,2,0,0
2022-04-07 15:00:00,1,2,4,0,5,4,3,4,6,2,7,3,10,13,25,28,31,31,16,29,31,35,37,37,16,13,10,15,15,18,14,10,9,8,3,1,0,6,3,14,15,15,16,16,15,15,14,17,13,19,19,16,14,13,9,8,0,7,12,10,7,5,4,3,3,1,2,0,5,4,6,6,5,2,0
2022-04-07 16:00:00,3,3,5,4,0,6,7,5,4,5,6,5,7,18,28,35,37,36,33,25,24,23,23,23,15,17,15,24,22,18,16,13,11,14,3,2,1,9,0,13,17,18,19,18,18,17,15,17,18,28,23,18,12,6,7,3,8,7,7,6,5,2,3,6,6,9,0,11,10,0,11,10,7,7,0
2022-04-07 17:00:00,1,2,3,3,2,4,3,3,7,6,4,8,15,25,32,35,35,34,33,35,36,40,41,40,18,19,18,51,48,35,33,32,28,26,2,1,0,12,7,24,30,32,31,26,27,32,31,24,24,50,44,34,20,6,5,4,4,0,3,2,1,0,0,2,5,5,1,4,11,9,16,14,12,8,0
2022-04-07 18:00:00,0,8,7,2,0,7,6,5,7,9,13,13,31,50,60,64,60,54,52,43,47,45,49,46,26,30,31,55,54,46,45,40,38,34,5,4,2,6,8,33,37,36,45,43,44,38,33,34,26,50,45,33,21,7,4,3,0,1,3,2,5,0,0,3,9,10,11,12,15,16,19,24,22,14,0
2022-04-07 19:00:00,0,2,4,0,2,5,5,2,3,1,0,4,7,19,31,31,28,24,25,19,18,18,20,24,12,15,13,25,22,18,16,14,11,8,2,1,0,7,10,32,34,39,33,26,23,22,20,16,16,32,31,21,17,8,4,2,3,1,2,5,6,3,5,0,8,10,7,8,10,8,17,19,17,14,0
2022-04-07 20:00:00,1,2,2,0,0,4,5,3,2,0,2,3,8,13,18,18,20,21,20,14,12,10,11,16,10,7,14,14,12,12,10,11,5,9,2,1,2,6,5,13,14,15,14,15,14,15,14,12,10,30,23,12,9,7,3,1,1,0,5,5,4,4,0,0,5,6,7,6,8,9,8,9,5,3,0
2022-04-07 21:00:00,1,3,4,0,1,6,8,6,2,3,3,3,5,11,13,16,18,17,13,13,15,14,16,13,9,10,11,12,9,8,8,6,5,4,2,1,0,1,1,15,17,16,14,16,12,14,13,15,15,29,23,18,12,5,6,3,4,0,3,7,8,8,0,0,7,7,8,4,6,0,6,7,6,3,0
2022-04-07 22:00:00,1,2,1,0,2,5,8,6,3,0,3,4,5,8,11,11,12,8,10,10,11,10,11,12,11,12,10,13,8,10,7,10,8,7,2,1,0,2,3,13,13,15,15,12,14,12,10,9,8,28,22,13,8,5,4,1,5,0,0,4,5,0,6,0,7,9,8,7,6,5,7,9,6,5,0
2022-04-07 23:00:00,0,1,0,0,0,0,4,3,3,1,4,0,5,6,12,13,13,11,12,10,12,11,9,11,7,7,4,5,5,4,5,4,3,3,2,0,0,1,1,12,12,10,13,10,11,12,13,12,14,34,26,20,16,4,2,2,0,0,0,3,2,0,1,0,4,4,5,4,5,0,3,7,6,2,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,10,6,9,15,9,14,5,7,5,3,4,2,2,1,0,0,0,0,2,6,12,23,27,11,8,9,8,9,7,10,17,15,11,1,0,0,1,0,2,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,1,2,4,8,10,8,5,3,1,4,3,1,1,1,1,0,0,0,3,6,8,9,13,16,7,11,8,8,9,10,14,13,13,11,2,1,0,0,0,4,3,2,4,3,7,6,5,4,4,16,18,16,14,9,7,10,8,10,7,5,8,3,0,7,2,6,0,2,0,0,0,0,0,0,0
2022-04-08 07:00:00,7,3,5,3,7,6,5,3,3,2,1,0,0,1,2,0,0,0,0,6,11,17,35,38,15,21,15,15,23,19,43,52,32,29,2,1,0,2,2,4,0,5,6,8,8,13,13,16,11,18,22,23,25,23,16,8,5,14,8,8,7,6,0,5,2,0,1,1,2,0,1,2,1,0,0
2022-04-08 08:00:00,13,19,27,29,32,27,22,8,14,12,10,8,6,0,1,0,0,0,2,11,23,37,62,57,22,48,34,22,29,33,57,61,62,53,4,2,0,3,4,10,15,16,19,21,22,28,30,29,21,32,38,43,45,49,54,55,56,55,50,28,14,9,0,7,6,2,5,4,5,4,3,2,0,1,0
2022-04-08 09:00:00,22,9,19,23,24,20,18,16,11,10,8,4,2,2,4,0,0,1,2,5,20,23,33,39,19,19,14,15,15,13,18,19,16,20,5,3,1,2,0,8,9,8,10,12,12,15,15,16,15,21,32,33,29,37,52,29,52,29,49,38,23,19,0,16,10,2,5,4,2,1,1,2,1,0,0
2022-04-08 10:00:00,0,6,10,7,10,9,7,3,9,8,6,7,6,3,5,0,2,3,2,7,14,21,28,30,11,18,12,9,8,11,16,15,13,10,1,0,1,2,0,3,5,6,5,12,14,14,15,12,13,25,27,24,20,24,28,28,30,29,28,19,14,10,8,11,6,3,0,1,3,2,1,3,0,1,0
2022-04-08 11:00:00,5,4,6,0,8,7,6,5,6,5,4,2,6,6,6,0,2,0,4,10,11,18,19,20,15,23,17,16,17,10,17,14,11,9,2,0,0,4,0,4,5,7,5,6,5,7,6,14,11,16,18,20,22,22,25,24,22,24,21,17,14,9,0,5,3,0,1,3,5,4,4,3,2,1,0
2022-04-08 12:00:00,0,5,7,10,9,10,8,7,7,8,5,3,6,4,8,8,10,9,6,12,14,20,24,24,14,15,10,15,11,14,13,15,12,11,1,0,0,3,0,5,7,7,9,4,10,13,12,12,16,23,19,13,14,13,16,13,13,14,11,12,9,7,6,4,5,3,2,1,7,1,8,8,5,4,0
2022-04-08 13:00:00,0,2,8,9,7,9,8,7,3,0,5,0,6,4,7,3,4,7,6,10,14,19,22,25,17,22,15,12,13,11,10,11,12,8,3,1,0,1,2,8,9,13,18,18,16,16,17,18,15,32,31,31,30,24,25,23,15,20,18,16,13,11,9,13,11,9,4,1,7,6,6,5,3,1,0
2022-04-08 14:00:00,0,2,6,0,5,6,7,5,5,5,6,4,8,13,17,18,19,20,11,13,19,20,24,25,17,22,16,18,21,21,20,15,14,13,2,1,0,3,0,9,6,13,16,13,11,9,9,12,10,20,19,13,18,6,8,6,9,7,8,5,4,3,2,4,5,4,3,4,6,0,9,5,6,5,0
2022-04-08 15:00:00,0,0,2,0,0,3,2,2,6,3,3,8,9,10,12,13,14,12,21,23,25,28,26,29,19,20,15,22,22,19,20,17,16,16,4,2,1,9,5,12,10,14,15,13,13,13,12,17,20,37,34,29,14,10,7,7,5,5,4,5,4,4,0,4,5,4,0,3,5,0,9,12,10,4,0
2022-04-08 16:00:00,1,3,1,3,2,8,1,2,4,8,6,7,9,14,15,18,19,19,18,18,21,24,24,20,14,17,17,29,30,27,23,27,20,15,1,2,0,5,5,8,10,11,12,12,11,12,11,14,14,27,26,23,17,10,10,6,7,0,11,9,7,6,5,7,7,8,0,8,8,7,3,6,5,4,0
2022-04-08 17:00:00,0,2,4,0,3,6,5,4,7,4,8,13,17,20,27,21,27,25,25,23,29,31,35,36,17,16,19,53,49,31,35,25,23,20,5,1,3,8,2,19,20,21,20,23,17,20,18,18,16,36,29,25,11,6,4,3,5,4,3,2,4,4,0,2,4,5,4,5,9,10,16,16,15,9,0
2022-04-08 18:00:00,0,4,5,0,2,7,11,10,8,9,13,15,24,54,59,60,58,48,42,47,50,53,51,46,21,24,21,74,62,41,46,43,41,35,3,1,0,9,12,48,50,48,48,42,43,31,28,21,19,53,49,37,29,10,7,4,3,5,2,4,2,4,0,5,7,9,10,13,19,4,21,17,14,9,0
2022-04-08 19:00:00,0,2,3,2,1,4,7,5,3,4,5,4,8,21,33,35,33,32,31,30,32,28,23,44,14,18,13,19,18,13,19,18,19,18,3,1,0,6,7,19,25,27,25,22,27,26,23,24,18,39,32,24,17,7,7,0,6,4,0,5,5,2,3,0,4,4,4,5,8,7,9,13,12,9,0
2022-04-08 20:00:00,0,2,2,2,0,2,4,1,2,0,1,2,7,9,12,14,10,14,19,15,14,16,20,16,7,10,12,18,18,8,10,8,6,5,3,2,0,4,0,13,14,20,20,21,19,23,19,14,13,25,18,17,16,5,3,2,1,0,1,5,6,0,0,3,2,4,1,2,8,7,9,9,5,2,0
2022-04-08 21:00:00,1,1,2,0,1,4,0,0,3,0,4,1,5,8,13,14,15,14,13,12,13,14,16,15,9,10,10,17,8,10,7,7,6,4,2,1,0,3,5,15,18,13,17,15,16,17,16,15,17,27,23,13,9,4,2,0,0,0,2,3,5,0,0,0,5,0,4,4,6,0,3,6,7,1,0
2022-04-08 22:00:00,0,0,4,2,1,6,7,6,6,3,0,2,6,11,18,13,8,15,8,12,12,13,12,11,6,8,11,11,15,13,11,8,5,3,4,2,0,4,7,22,22,20,22,19,19,18,16,12,16,51,49,31,23,10,2,1,2,0,2,3,2,0,0,0,4,4,0,3,5,0,6,4,3,3,0
2022-04-08 23:00:00,0,1,0,0,0,0,0,0,0,0,1,0,3,0,5,6,8,0,5,3,6,11,10,9,5,6,8,10,8,7,6,4,1,4,1,0,0,3,5,19,23,22,22,22,18,23,22,18,19,29,21,14,9,5,0,1,0,0,0,1,2,2,3,0,3,3,4,1,4,2,3,3,2,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,1,2,0,2,0,2,0,1,0,0,1,2,3,4,0,0,5,4,3,11,12,18,18,5,7,6,7,5,4,5,8,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,0,2,0,1,0,1,1,1,0,2,1,0,1,2,3,0,4,11,10,14,18,5,9,6,4,6,7,9,10,11,5,2,0,0,2,0,4,6,5,5,6,8,10,8,7,6,13,14,8,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2022-04-09 07:00:00,0,3,7,2,0,6,0,4,2,0,0,0,0,1,1,2,0,0,0,4,8,13,16,20,8,6,8,8,10,13,15,17,18,14,3,1,0,1,2,5,0,6,5,5,6,7,6,7,5,16,15,15,14,11,10,6,5,9,7,5,3,2,0,3,0,0,0,0,2,0,0,0,1,0,0
2022-04-09 08:00:00,5,3,4,2,5,1,0,0,2,1,0,0,0,0,1,0,0,0,2,4,11,19,28,33,12,17,13,9,9,7,18,19,12,12,2,1,0,3,1,13,11,12,13,16,17,15,15,16,14,32,34,33,25,17,11,10,11,7,9,8,7,0,6,4,2,0,0,1,2,0,0,1,0,0,0
2022-04-09 09:00:00,9,1,4,0,5,8,1,0,3,0,4,1,3,1,2,0,0,1,2,5,8,18,29,36,18,18,11,14,14,16,17,20,17,12,2,1,0,2,4,6,0,7,11,11,14,16,16,22,16,28,20,29,29,30,30,20,28,10,25,20,19,18,4,4,0,2,0,3,11,0,9,7,2,0,0
2022-04-09 10:00:00,0,5,10,7,9,5,8,7,4,0,0,1,1,2,2,3,0,1,2,6,12,19,37,34,15,19,11,12,14,9,12,14,15,14,4,2,0,2,4,6,6,4,8,9,15,16,19,19,20,32,33,27,31,31,30,19,19,18,17,10,14,8,13,4,3,1,1,2,4,0,2,1,2,1,0
2022-04-09 11:00:00,2,5,10,13,14,11,6,5,5,1,4,5,8,9,9,1,8,7,5,8,13,21,30,30,19,19,15,19,15,12,14,15,16,15,4,1,0,3,0,5,9,11,12,13,19,15,17,20,20,30,29,27,30,27,25,16,8,18,14,14,11,9,10,6,7,3,1,0,6,0,3,2,4,1,0
2022-04-09 12:00:00,0,4,9,10,11,9,10,9,6,3,5,4,5,5,7,8,7,3,10,15,22,27,49,40,19,23,20,25,25,23,30,35,20,10,5,3,0,1,2,10,5,17,18,17,11,11,9,11,13,29,31,27,26,21,23,24,23,24,23,18,15,14,13,7,6,5,4,5,7,0,6,5,3,1,0
2022-04-09 13:00:00,0,6,14,8,13,11,8,10,9,2,13,13,13,14,10,0,15,16,24,31,47,51,49,43,30,24,17,20,16,16,19,33,30,27,2,2,0,4,2,7,8,9,14,16,21,29,31,23,23,28,28,27,27,26,28,21,22,22,19,18,14,12,13,14,15,17,16,15,20,0,19,16,10,8,0
2022-04-09 14:00:00,7,4,9,10,11,9,8,7,5,3,9,10,13,14,11,16,23,8,17,18,25,35,41,40,18,18,12,20,18,19,17,17,14,12,5,2,1,4,2,8,6,7,10,8,12,16,16,19,17,33,31,34,33,24,24,14,15,18,15,15,13,15,0,11,15,0,6,14,15,0,5,4,11,8,0
2022-04-09 15:00:00,0,4,5,3,17,6,18,7,3,3,2,2,7,7,9,8,0,22,24,21,26,30,34,27,16,17,14,18,16,16,18,16,14,11,8,2,0,4,0,14,15,16,18,15,22,24,24,20,18,30,30,25,25,15,17,8,10,8,23,19,15,5,14,10,16,13,15,10,8,0,6,11,6,1,0
2022-04-09 16:00:00,2,4,8,7,3,8,6,3,2,5,3,2,8,13,20,14,17,15,16,17,21,23,26,22,18,15,15,24,27,11,16,14,13,10,2,0,0,10,11,19,22,23,24,17,17,20,20,19,21,20,28,25,19,17,14,15,10,16,15,14,14,13,11,10,18,13,17,15,10,3,5,9,8,6,0
2022-04-09 17:00:00,1,1,3,5,0,6,3,2,2,0,3,0,5,8,10,13,12,13,15,16,27,30,38,38,32,22,20,21,26,21,17,18,18,17,6,5,0,5,0,28,29,28,30,32,37,42,37,29,24,27,28,24,18,6,4,3,5,4,3,3,3,2,3,9,11,9,8,10,11,10,11,17,15,10,0
