Unnamed: 0,1_선진운수종점,2_구산사거리,3_역촌중앙시장,4_구산역1번출구,5_대조동주민센터,6_연신내역.로데오거리,7_갈현중앙시장,8_갈현동성당앞,9_선일여고입구,10_갈현동미미아파트,11_한솔아파트입구선정중학교후문,12_구산동사거리,13_구산동주민센터.구산치안센터,14_구산중학교.구산교회,15_시립서북병원세현교회앞,16_역촌동주민센터,17_충북슈퍼앞,18_하나은행역촌동지점,19_역촌역.역촌오거리,20_서부경찰서후문,21_신진과학기술고등학교,22_응암시장,23_응암3동주민센터,24_은평문화예술정보학교,25_응암초등학교,26_명지전문대.충암중고등학교,27_명지중고등학교,28_명지대입구.서울무용센터,29_홍연2교현대교통종점,30_연희지하차도,31_서대문구청.보건소.구의회,32_서대문문화체육회관입구,33_홍연2교두산아파트앞,34_명지대입구.신원지벤스타,35_명지중고등학교,36_명지전문대.충암중고등학교,37_응암초등학교,38_은평문화예술정보학교,39_응암오거리,40_신사초등학교,41_신사동고개사거리,42_신사동고개.은평지역자활센터,43_서울기독대학교입구,44_시립서북병원세현교회앞,45_구산중학교.구산교회,46_구산동주민센터.구산치안센터,47_구산동사거리,48_한솔아파트입구선정중학교후문,49_갈현동미미아파트,50_선일여고입구,51_갈현동성당앞,52_갈현1동주민센터,53_갈현중앙시장,54_연신내역.로데오거리,55_은평연세병원,56_구산역4번출구,57_역촌중앙시장,58_구산사거리,59_선진운수종점
2022-04-07 18:00:00,1,2,3,10,8,9,12,0,15,15,3,4,5,5,8,9,0,0,12,3,13,13,14,11,10,7,7,5,4,5,6,12,16,8,19,23,25,23,23,30,26,21,21,19,18,15,16,15,13,12,11,7,4,12,11,12,11,9,0
2022-04-07 19:00:00,0,0,0,0,1,3,6,8,8,3,11,11,10,9,5,5,0,6,9,6,7,8,0,7,8,5,4,3,2,4,2,0,4,5,6,9,9,0,9,16,11,10,9,10,12,9,7,8,0,4,4,0,2,31,29,25,22,13,0
2022-04-07 20:00:00,0,0,0,0,0,4,5,0,4,0,0,0,0,2,0,2,0,0,2,1,4,0,0,5,6,0,4,2,1,1,7,8,9,9,10,12,13,0,12,11,6,9,8,8,8,5,7,5,7,6,5,3,2,3,2,3,2,0,0
2022-04-07 21:00:00,0,0,0,1,0,5,6,9,0,0,0,0,8,6,5,4,0,4,6,4,5,4,0,0,2,0,4,1,2,0,2,3,4,0,4,6,0,0,6,0,6,5,0,7,7,6,9,8,6,5,6,3,1,3,0,1,1,1,0
2022-04-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,0,0,0,0,3,0,0,6,7,6,5,4,1,0,4,3,3,0,1,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,3,6,6,9,9,0,0,2,0,2,0,0,1,2,4,0,0,0,3,0,4,4,0,0,2,2,3,3,0,0,1,0,0,0,0,2,3,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0
2022-04-08 06:00:00,0,0,0,2,0,1,1,2,2,3,0,3,2,2,3,2,0,5,4,0,6,7,0,0,6,5,4,0,1,6,4,6,3,7,2,11,0,0,6,8,7,10,11,1,16,14,13,0,0,1,1,0,0,4,0,0,1,0,0
2022-04-08 07:00:00,12,18,25,23,17,4,1,3,0,5,0,0,5,6,5,4,7,0,9,0,10,12,0,13,10,6,3,5,3,4,6,7,10,11,10,12,16,16,19,21,25,31,34,41,45,42,43,25,39,4,0,3,1,5,4,2,0,0,0
2022-04-08 08:00:00,8,5,9,10,8,3,4,9,13,0,17,17,20,19,15,17,14,16,19,18,21,24,26,29,26,22,19,16,14,14,3,3,5,3,7,8,9,10,10,6,5,9,11,7,9,9,14,0,0,5,4,2,1,2,0,0,0,0,0
2022-04-08 09:00:00,5,8,7,6,7,0,3,3,4,5,6,7,9,8,8,7,11,9,12,10,10,12,11,12,11,6,4,5,3,3,2,0,3,0,5,8,10,2,9,6,7,4,0,1,6,5,5,4,3,2,3,2,3,1,2,0,0,0,0
2022-04-08 10:00:00,1,3,4,5,3,1,2,0,3,0,6,5,7,5,7,10,11,0,10,12,11,10,6,9,8,4,0,2,1,1,2,3,2,0,3,3,2,1,5,5,5,6,8,6,5,3,8,7,7,6,6,3,2,1,2,1,0,0,0
2022-04-08 11:00:00,1,0,2,0,4,2,2,0,2,3,1,2,2,3,3,8,3,0,0,6,7,9,1,8,9,7,5,2,2,4,3,3,4,2,2,4,0,5,4,5,2,1,0,2,0,3,0,0,0,3,2,1,1,1,0,0,0,0,0
2022-04-08 12:00:00,1,4,0,4,3,0,0,3,4,0,0,0,3,1,4,3,3,4,6,5,8,4,6,4,0,6,5,2,1,1,0,2,5,7,0,7,8,6,8,5,9,9,11,6,7,5,6,5,5,4,1,3,2,2,0,1,0,0,0
2022-04-08 13:00:00,0,0,0,3,0,2,4,7,7,9,13,0,13,11,10,11,0,0,9,6,8,6,5,8,7,6,4,3,3,0,3,4,2,3,5,5,5,6,6,6,0,3,7,3,8,6,4,5,4,3,0,2,0,2,0,1,0,0,0
2022-04-08 14:00:00,2,0,1,3,2,2,1,0,1,2,8,6,7,8,4,3,6,4,7,6,7,6,6,6,8,6,6,4,3,3,3,4,5,5,7,8,9,10,9,0,7,10,12,12,11,5,11,12,4,7,0,0,0,2,0,1,0,0,0
2022-04-08 15:00:00,2,2,4,7,6,4,7,4,17,8,0,6,13,10,7,7,6,5,6,0,8,10,1,10,9,6,3,8,3,7,6,8,8,9,9,9,12,13,18,16,16,13,14,13,10,8,7,5,5,4,3,5,4,3,2,1,2,0,0
2022-04-08 16:00:00,7,8,0,8,7,4,4,8,27,7,7,26,23,18,16,13,14,0,12,7,9,9,7,8,4,6,5,0,4,2,4,4,5,8,11,22,10,8,22,22,21,20,19,17,0,16,14,14,13,13,11,7,4,11,10,7,2,1,0
2022-04-08 17:00:00,2,2,4,7,7,6,10,10,17,16,16,17,16,10,7,6,0,5,6,8,9,10,11,10,9,3,2,1,3,2,3,8,4,0,10,12,0,13,21,25,19,19,18,14,12,11,11,9,8,6,5,5,3,7,4,4,7,6,0
2022-04-08 18:00:00,1,1,3,3,1,7,8,5,9,10,0,11,13,10,7,7,7,8,7,0,7,8,8,11,10,7,4,2,3,2,10,17,18,20,20,19,19,17,18,16,15,17,19,18,20,15,10,10,9,7,6,3,1,11,10,11,10,6,0
2022-04-08 19:00:00,1,0,0,4,3,3,5,5,9,9,7,10,5,8,4,5,4,0,0,0,5,3,0,0,0,0,3,1,2,0,2,6,5,0,6,0,8,0,6,10,8,6,7,0,3,9,10,6,1,0,0,2,1,12,0,14,10,7,0
2022-04-08 20:00:00,2,0,0,3,1,1,8,0,0,0,5,9,5,8,10,0,11,0,4,13,17,16,0,1,0,3,2,1,0,0,5,8,9,10,7,8,7,0,14,15,14,13,11,10,6,0,4,0,5,4,0,2,1,7,6,4,0,3,0
2022-04-08 21:00:00,1,0,0,0,0,2,2,3,0,0,3,0,4,3,2,3,0,4,5,3,6,1,14,4,3,6,3,3,2,1,1,3,0,0,2,3,4,0,10,14,11,12,11,8,5,8,7,6,2,5,2,1,0,9,0,0,6,3,0
2022-04-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,7,8,9,9,7,6,0,5,5,6,5,0,3,0,2,1,1,0,7,0,6,4,3,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,2,2,1,2,1,2,0,0,0,3,0,2,0,2,0,1,0,3,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,4,0,0,3,2,0,2,2,0,3,2,0,3,2,0,1,1,0,0,0,2,3,0,2,0,1,2,0,0,3,1,0,0,2,0,3,2,1,4,6,5,4,2,1,2,0,1,0,0,0,2,0,2,3,2,0,0,0,0
2022-04-09 07:00:00,2,1,2,3,3,1,0,3,3,4,0,5,8,3,8,3,9,0,8,0,6,5,4,3,0,2,2,2,0,1,0,1,0,3,1,2,3,0,3,4,3,2,4,0,3,0,0,2,0,0,0,1,0,4,5,3,0,0,0
2022-04-09 08:00:00,6,0,4,4,0,0,1,3,3,0,5,4,2,5,2,1,6,0,7,0,8,4,2,8,1,6,7,5,3,2,1,4,2,0,4,3,0,3,3,0,4,3,4,6,7,8,5,0,0,1,0,0,0,3,0,2,1,0,0
2022-04-09 09:00:00,1,0,3,4,4,2,4,5,4,6,6,7,5,8,8,9,0,8,11,12,11,11,10,10,10,8,4,3,2,2,3,0,0,4,3,3,3,0,4,5,4,5,7,0,5,6,4,7,7,6,4,3,2,1,1,0,0,0,0
2022-04-09 10:00:00,3,4,6,8,7,1,2,3,4,0,5,7,8,10,10,9,11,10,11,12,13,15,7,11,9,8,8,8,5,7,3,1,0,1,3,0,2,0,5,4,4,2,4,5,8,5,7,4,0,5,5,1,0,6,0,3,3,0,0
2022-04-09 11:00:00,3,5,6,4,1,1,2,3,5,6,2,5,3,7,7,8,0,6,7,0,6,7,2,3,6,5,2,1,0,5,1,2,3,0,4,5,4,0,5,4,5,7,7,4,9,7,6,7,11,4,10,8,4,3,2,1,0,0,0
2022-04-09 12:00:00,4,5,2,7,6,1,2,5,5,0,0,4,0,5,5,6,9,7,8,7,9,10,6,10,8,8,7,5,0,2,2,1,3,0,4,6,0,6,4,9,0,8,6,6,5,1,6,6,0,4,4,3,0,1,0,0,0,0,0
2022-04-09 13:00:00,1,2,0,5,4,1,2,5,6,0,7,8,4,7,8,8,9,8,7,8,11,12,11,11,11,10,7,5,3,4,5,4,0,3,4,5,0,0,9,11,13,15,18,19,18,13,13,0,11,7,5,9,4,3,4,5,3,0,0
2022-04-09 14:00:00,3,5,6,5,4,1,0,1,0,1,0,1,4,4,7,10,12,0,11,12,12,16,15,17,16,13,9,7,4,6,4,6,6,8,8,9,0,12,14,13,11,12,14,15,14,16,17,5,6,16,12,11,4,4,0,3,0,4,0
2022-04-09 15:00:00,5,2,0,10,0,4,5,7,0,0,6,7,7,5,7,0,0,3,10,13,14,15,13,21,19,14,11,2,7,2,4,5,7,9,4,7,10,5,7,7,6,6,10,9,11,6,6,7,6,2,1,2,3,6,5,4,0,0,0
2022-04-09 16:00:00,2,0,3,4,5,2,3,4,5,7,3,8,7,9,8,10,8,0,9,0,10,7,6,8,5,5,4,4,2,4,3,8,8,8,9,10,10,8,8,13,5,12,6,11,7,8,10,4,5,9,0,5,3,9,7,3,5,2,0
2022-04-09 17:00:00,4,0,0,1,4,4,7,5,8,3,7,0,7,6,2,5,0,0,8,0,8,8,8,0,7,6,5,0,4,2,4,7,8,9,10,9,5,7,6,7,5,9,5,7,6,6,5,0,4,3,2,4,5,12,11,6,3,4,0
2022-04-09 18:00:00,2,1,2,3,2,0,0,1,2,1,0,6,3,5,4,5,7,0,9,8,9,3,2,4,1,3,1,2,0,0,2,7,0,0,7,8,5,9,9,12,11,10,15,16,15,13,11,7,6,3,1,1,0,1,0,0,0,0,0
2022-04-09 19:00:00,1,0,1,2,1,0,1,4,0,0,3,0,2,3,4,7,2,0,4,0,4,0,2,0,3,2,1,0,0,0,6,7,9,8,10,12,8,9,10,9,0,9,9,7,5,4,6,3,4,5,0,3,0,4,2,0,0,0,0
2022-04-09 20:00:00,2,0,0,3,0,1,0,7,1,6,0,5,0,4,1,1,2,0,3,4,5,5,10,0,3,7,4,4,3,2,4,4,5,4,6,7,0,6,14,16,15,16,18,13,0,11,5,4,0,2,3,0,0,5,3,2,2,0,0
2022-04-09 21:00:00,0,0,0,0,0,0,2,0,0,4,2,0,0,4,2,0,0,0,1,2,4,5,4,4,3,2,1,1,0,0,1,4,1,0,2,0,0,0,4,4,3,4,8,8,6,5,5,2,4,3,1,2,0,3,1,0,0,0,0
2022-04-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0,0,9,9,0,0,0,0,0,0,7,6,0,1,7,1,0,3,2,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,3,0,0,3,3,1,0,2,0,3,0,0,1,0,1,4,2,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,2,0,3,5,4,5,4,0,2,2,2,0,1,1,1,0,2,0,1,0,0,0
2022-04-10 07:00:00,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,3,0,4,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
2022-04-10 08:00:00,2,0,0,3,1,0,1,2,4,0,0,0,2,3,2,4,5,0,6,0,7,4,6,5,5,4,3,4,4,4,0,1,1,0,0,2,0,0,5,0,6,5,6,5,7,3,5,5,2,0,2,1,1,1,0,2,0,0,0
2022-04-10 09:00:00,2,3,0,4,2,0,1,3,4,0,5,4,5,1,4,3,5,0,7,7,0,6,8,9,7,5,4,1,5,4,2,4,5,0,0,7,7,0,9,0,2,7,8,0,9,0,7,2,4,3,2,0,1,0,0,1,0,0,0
2022-04-10 10:00:00,5,6,7,7,7,2,0,0,3,0,5,6,7,5,3,4,5,0,0,0,6,4,5,6,7,6,5,3,2,1,0,1,2,4,4,5,8,2,5,6,5,5,7,6,6,7,5,7,7,5,2,2,0,3,0,4,3,1,0
2022-04-10 11:00:00,1,2,3,4,0,1,2,4,0,0,4,5,6,0,0,8,9,0,4,3,7,6,5,8,6,3,2,7,4,4,2,4,6,0,7,0,8,7,13,11,12,13,12,12,10,11,9,8,7,4,1,0,0,3,3,2,0,0,0
2022-04-10 12:00:00,4,5,4,3,0,2,1,7,0,0,0,8,9,9,0,9,8,12,13,14,12,13,8,16,5,12,11,13,12,5,2,3,5,3,2,0,0,0,1,1,0,0,0,4,6,9,0,0,0,0,4,4,2,3,2,1,0,0,0
2022-04-10 13:00:00,4,5,5,6,5,0,2,5,2,4,6,0,3,8,7,8,11,14,6,7,9,17,0,17,16,11,12,0,0,11,3,2,3,4,4,3,0,3,6,0,6,3,1,0,4,5,5,3,4,2,7,5,4,3,0,0,0,0,0
2022-04-10 14:00:00,6,1,8,9,6,1,0,2,0,4,3,4,0,4,5,0,0,0,5,4,3,6,6,7,6,0,1,5,0,0,3,9,1,1,4,0,2,3,4,0,3,2,4,5,5,6,6,7,0,5,5,5,2,0,0,1,0,0,0
2022-04-10 15:00:00,0,0,1,2,0,1,2,3,2,3,5,4,5,6,7,8,5,10,0,9,7,9,8,9,8,6,8,2,8,6,9,7,0,4,7,5,0,6,8,2,9,0,8,9,5,8,6,3,0,0,0,2,0,0,0,0,0,0,0
2022-04-10 16:00:00,1,2,0,4,0,1,3,0,0,0,2,0,0,1,1,2,4,7,10,10,9,1,0,8,7,2,7,2,5,3,5,4,0,11,7,8,9,10,5,9,8,6,7,12,11,12,11,0,8,2,0,4,0,11,7,0,0,4,0
2022-04-10 17:00:00,3,0,0,2,2,2,3,4,4,6,2,3,0,5,4,0,7,8,9,2,3,7,0,8,0,8,6,6,5,4,2,6,7,8,9,15,0,14,15,12,6,11,8,11,8,5,5,4,3,6,5,3,1,6,0,4,3,2,0
2022-04-10 18:00:00,2,2,0,5,6,3,4,4,3,1,0,0,0,2,2,3,0,0,3,0,0,1,2,4,0,0,3,0,4,4,5,6,7,0,8,7,0,4,3,10,10,0,8,6,11,10,0,7,6,4,4,3,1,15,16,13,0,6,0
2022-04-10 19:00:00,0,0,0,0,0,2,1,1,0,0,4,3,2,2,4,0,0,0,5,3,0,4,1,2,0,3,0,3,1,0,2,3,6,5,2,6,7,6,5,6,4,3,3,3,4,0,3,2,1,0,0,1,0,3,0,1,0,0,0
2022-04-10 20:00:00,1,0,0,0,0,1,3,4,0,6,7,0,1,9,8,0,0,0,0,0,0,2,0,3,2,0,3,2,0,0,0,1,0,0,1,0,4,0,5,0,0,6,9,8,7,0,6,0,0,0,3,2,0,6,2,5,0,2,0
2022-04-10 21:00:00,0,0,1,0,2,3,0,4,5,4,5,6,0,5,6,7,5,0,6,0,7,6,5,0,5,6,5,4,2,0,1,0,2,0,4,3,4,0,5,5,4,5,3,2,3,0,2,0,0,1,0,2,0,4,0,2,0,0,0
2022-04-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,6,6,1,2,0,0,1,2,0,0,1,0,2,3,2,0,0,0,2,2,3,3,0,3,2,1,2,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,3,5,1,5,1,0,2,1,0,2,3,0,7,0,9,8,0,0,1,0,1,2,3,0,1,2,0,0,1,4,3,4,7,2,0,3,0,5,7,5,7,8,9,3,15,0,14,5,4,3,3,3,2,2,1,0,0,0,0
2022-04-11 07:00:00,13,4,6,12,9,1,5,9,9,13,14,15,15,13,11,13,17,18,20,23,41,46,0,43,37,17,9,6,5,4,5,5,14,13,13,17,22,24,25,26,29,40,47,56,60,52,51,49,41,6,3,5,2,4,2,1,0,0,0
2022-04-11 08:00:00,14,16,18,16,14,5,7,11,14,15,20,20,21,17,18,22,8,20,28,27,32,34,30,29,25,14,13,12,12,8,2,4,7,8,0,10,9,10,11,8,7,5,8,9,13,0,11,13,9,9,0,8,2,2,4,1,0,0,0
2022-04-11 09:00:00,1,4,5,7,7,1,5,7,8,2,8,7,11,12,13,0,16,15,16,15,16,19,19,19,15,10,8,5,6,7,3,4,6,7,7,7,6,5,8,2,9,10,9,9,12,7,8,10,9,8,7,4,2,1,2,2,0,1,0
2022-04-11 10:00:00,2,2,0,0,0,1,1,2,0,0,3,4,5,4,5,6,5,0,4,5,9,13,12,10,7,4,8,9,1,8,2,2,1,1,0,3,2,2,3,1,2,4,2,4,4,2,6,0,6,0,5,4,6,2,0,0,1,0,0
2022-04-11 11:00:00,4,5,5,6,5,1,2,3,4,2,0,5,4,4,7,0,6,0,0,6,0,7,8,7,5,4,3,3,4,6,1,0,0,0,2,3,0,4,4,2,5,0,0,3,2,4,0,0,3,0,2,2,1,2,1,0,1,0,0
2022-04-11 12:00:00,3,4,0,3,0,0,1,2,4,6,8,6,4,4,8,6,7,9,11,0,13,11,10,6,9,7,8,7,5,0,2,3,0,0,4,7,4,8,10,4,0,4,3,0,4,0,5,6,2,2,4,5,2,1,0,0,0,0,0
2022-04-11 13:00:00,2,3,4,5,3,1,2,3,0,3,5,4,7,8,6,7,8,7,8,0,7,7,8,7,6,3,2,3,2,2,3,5,7,0,8,9,0,8,9,10,8,10,10,7,8,7,5,5,4,3,2,1,0,2,0,1,0,0,0
2022-04-11 14:00:00,2,3,0,1,2,1,2,5,0,6,7,5,0,6,5,6,7,4,9,4,8,9,11,10,8,4,1,4,0,2,3,6,7,5,7,7,8,5,9,10,10,10,9,8,6,6,5,0,6,3,5,4,2,3,2,4,3,0,0
2022-04-11 15:00:00,0,0,0,2,0,0,2,3,0,0,6,0,8,8,2,6,7,4,6,0,11,13,0,13,12,8,6,6,5,3,0,6,0,0,5,7,8,0,10,11,12,8,8,7,7,0,9,8,4,4,0,3,2,3,2,1,1,0,0
2022-04-11 16:00:00,6,0,0,4,5,3,7,12,28,20,10,26,23,19,15,17,19,9,20,19,20,9,7,7,3,4,0,5,4,3,8,11,13,12,13,29,28,29,37,36,34,30,18,19,21,17,13,8,10,9,7,6,5,8,6,1,5,4,0
2022-04-11 17:00:00,1,0,0,3,0,2,3,6,8,9,0,0,8,11,11,12,11,7,9,8,19,17,14,13,10,8,7,6,5,5,8,12,9,12,14,16,18,17,20,20,20,19,19,13,17,17,13,12,9,8,6,4,1,5,0,4,0,3,0
2022-04-11 18:00:00,0,0,0,0,0,6,0,3,6,5,7,0,6,4,5,4,0,0,9,4,8,8,7,8,7,7,7,3,4,0,8,11,13,0,14,15,21,9,19,17,16,17,17,19,18,15,12,11,10,5,4,1,3,10,9,9,7,4,0
2022-04-11 19:00:00,1,0,0,2,4,6,3,7,9,8,7,6,7,6,4,5,0,2,4,7,4,6,0,6,5,6,0,2,5,4,5,6,0,4,6,0,7,8,6,10,10,11,9,10,10,11,8,5,6,9,7,5,2,11,0,10,9,7,0
2022-04-11 20:00:00,1,0,1,5,3,3,0,3,3,0,0,10,8,6,6,5,2,0,3,0,7,3,3,0,2,0,2,1,0,0,3,10,10,6,11,12,11,0,13,12,11,7,5,4,7,5,7,8,7,6,5,1,0,12,12,13,11,6,0
2022-04-11 21:00:00,0,0,0,0,2,1,3,5,5,0,6,0,4,5,4,3,0,4,8,3,5,4,2,9,8,3,5,3,2,0,5,7,8,10,13,0,15,14,14,5,12,13,12,10,8,6,0,5,3,3,0,2,0,5,4,3,2,0,0
2022-04-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,10,11,0,12,12,10,9,8,8,7,6,5,0,3,1,0,0,0,3,0,0,2,0,0
