Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_MBC,5_SBS.YTN,6_공항철도디지털미디어시티역,7_디지털미디어시티역,8_청구아파트.참누리아파트,9_중동현대아파트,10_가좌행복주택.건영월드컵아파트,11_가좌역,12_월드컵아이파크,13_성산2교,14_성미약수터,15_경성중고.홍대부속여중고입구,16_성서초등학교,17_망원시장.망원동월드컵시장입구,18_기업은행서교동지점(최규하대통령가옥),19_성산초등학교입구,20_마포한강푸르지오,21_합정역,22_서울화력발전소입구,23_상수역,24_월드메르디앙아파트,25_한강밤섬자이아파트,26_서강해모로아파트,27_신수중학교,28_한국출판콘텐츠센터,29_신석초등학교,30_용강동주민센터,31_마포대교입구,32_마포역,33_공덕역,34_아현동주민센터,35_마포경찰서,36_아현초등학교,37_아현동가구단지,38_종근당.충정로역,39_한국경제신문사.서소문역사공원,40_서울역버스환승센터,41_남대문시장.회현역,42_남대문시장.회현역,43_한국경제신문사.서소문역사공원,44_충정로역2호선,45_아현초등학교,46_마포경찰서,47_아현동주민센터,48_공덕역,49_마포역,50_용강동입구,51_용강동주민센터,52_신석초등학교,53_래미안웰스트림아파트,54_신수중학교,55_서강해모로아파트,56_한강밤섬자이아파트,57_월드메르디앙아파트,58_상수역,59_서울화력발전소입구,60_합정역,61_메세나폴리스,62_성산초등학교입구,63_기업은행서교동지점(최규하대통령가옥),64_망원시장.망원동월드컵시장입구,65_성서초등학교,66_경성중고.홍대부속여중고입구,67_성미약수터,68_성산2교,69_월드컵아이파크,70_가좌역1번출구,71_가좌행복주택.건영월드컵아파트,72_중동현대아파트,73_청구아파트.참누리아파트,74_디지털미디어시티역,75_공항철도디지털미디어시티역,76_SBS.YTN,77_MBC,78_DMC첨단산업센터,79_덕은교.은평차고지앞,80_은평공영차고지(가상)
2022-03-29 15:00:00,0,1,3,6,8,6,5,2,4,5,4,0,1,2,2,0,3,4,0,6,8,10,0,9,8,7,8,9,8,11,5,4,4,3,3,3,0,2,1,0,1,8,4,6,6,4,8,9,10,13,10,11,9,5,8,7,9,7,8,11,12,11,3,9,7,6,4,3,0,0,3,2,0,0,4,2,1,0,0,0
2022-03-29 16:00:00,0,0,8,16,18,13,10,8,10,9,8,8,3,9,12,14,11,9,11,10,13,13,12,9,8,0,7,8,10,7,8,9,9,11,6,5,5,6,10,2,0,8,7,6,5,6,6,4,9,11,8,7,7,0,7,7,0,8,5,6,7,8,7,7,0,7,3,5,4,3,3,2,0,0,0,0,0,0,0,0
2022-03-29 17:00:00,1,0,10,19,18,9,6,4,4,0,5,7,8,9,10,12,20,21,20,17,18,16,16,15,13,11,11,7,8,7,6,6,5,6,8,6,5,8,9,2,1,9,8,10,9,18,17,13,11,10,10,11,14,10,14,15,13,13,13,15,16,17,16,19,18,6,16,8,7,6,6,5,3,4,3,0,2,1,0,0
2022-03-29 18:00:00,1,2,36,63,61,20,14,7,11,8,10,0,9,10,7,13,13,12,11,12,14,12,10,11,12,11,11,14,16,15,9,11,17,13,14,13,11,12,9,3,4,8,11,16,16,22,23,22,23,24,24,23,15,17,17,18,17,15,17,11,13,11,9,7,6,6,6,9,7,4,8,10,9,10,3,2,1,0,0,0
2022-03-29 19:00:00,0,0,13,17,18,17,11,10,6,7,7,0,7,8,11,12,11,13,12,14,15,16,13,12,9,7,6,4,5,6,5,6,5,7,6,6,0,6,3,3,0,4,6,6,0,8,7,5,8,0,7,6,7,8,9,16,14,13,13,7,15,16,15,14,11,8,9,9,7,7,7,6,0,3,8,9,6,0,3,0
2022-03-29 20:00:00,0,0,2,8,15,10,7,0,0,6,5,6,5,7,8,7,8,0,7,8,11,12,11,10,9,8,6,6,5,6,5,6,2,5,3,2,0,4,0,1,0,3,0,4,3,5,6,8,11,10,9,10,11,12,13,12,0,8,9,8,7,4,8,7,6,5,4,2,0,2,3,1,2,1,2,0,2,0,0,0
2022-03-29 21:00:00,0,0,4,12,11,13,6,0,5,6,4,5,2,6,8,8,2,3,9,7,9,8,0,7,6,5,8,7,5,5,6,4,4,4,2,0,4,0,0,2,1,5,6,6,5,6,5,6,7,8,11,7,4,6,7,7,0,7,8,8,11,9,7,7,7,6,5,4,0,2,3,2,0,2,0,0,0,1,0,0
2022-03-29 22:00:00,0,0,0,2,5,5,0,0,4,2,0,0,1,0,3,4,5,6,0,5,11,12,10,0,9,8,8,6,8,7,7,5,3,5,4,0,3,3,3,2,0,2,0,4,5,4,2,3,6,8,10,10,10,9,8,10,0,15,10,12,11,10,9,8,6,5,4,5,3,4,6,5,6,3,5,2,3,1,0,0
2022-03-29 23:00:00,0,0,3,4,3,4,2,3,2,0,0,0,3,0,0,2,2,3,4,0,4,0,7,4,0,8,7,3,3,5,7,7,7,0,6,7,6,1,4,2,1,3,1,1,0,3,4,0,7,4,7,5,5,0,4,5,4,9,10,11,15,15,14,18,16,13,11,8,7,0,3,2,0,0,3,2,0,0,0,0
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 05:00:00,1,1,0,0,0,0,0,2,2,0,1,0,0,1,0,2,4,5,1,0,5,0,0,4,0,0,5,7,4,7,5,3,0,0,4,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 06:00:00,0,1,0,0,0,2,0,3,7,5,6,4,4,5,0,6,7,8,7,4,3,0,2,0,2,0,0,1,0,4,3,2,4,3,5,5,4,4,1,2,0,1,0,0,0,0,0,0,2,0,2,3,3,4,0,6,0,7,0,5,0,0,4,5,0,5,0,7,0,5,0,0,0,0,6,5,0,0,0,0
2022-03-30 07:00:00,3,4,3,8,0,2,2,0,2,2,3,2,1,1,1,2,0,4,3,0,6,0,2,3,2,3,4,6,11,10,8,10,10,12,15,18,16,14,8,4,0,0,0,1,3,2,3,2,4,5,6,9,5,8,7,11,12,0,14,12,7,13,14,14,9,6,7,2,0,3,4,8,9,9,15,6,9,3,0,0
2022-03-30 08:00:00,1,7,8,12,4,11,10,8,11,11,9,0,11,11,12,14,13,15,13,12,15,14,13,7,5,0,6,9,10,13,7,12,15,15,14,12,11,12,9,3,0,0,0,1,0,2,0,1,3,4,10,11,13,13,13,14,17,15,16,12,11,8,7,6,9,8,0,8,9,15,18,26,25,29,34,26,13,0,0,0
2022-03-30 09:00:00,1,2,0,3,3,4,3,4,5,5,10,11,9,7,10,12,13,13,14,12,14,15,13,12,10,8,5,6,6,7,0,7,12,10,10,10,11,12,13,2,0,2,1,3,2,3,0,3,5,4,0,2,3,4,0,4,6,0,5,3,4,0,0,2,3,0,2,3,2,5,7,9,8,14,14,10,15,0,0,0
2022-03-30 10:00:00,0,0,2,4,3,3,2,0,4,4,0,6,7,8,10,7,7,7,7,6,7,8,6,0,6,0,5,8,6,4,8,5,4,4,5,6,0,7,12,6,1,2,0,0,0,3,1,2,5,0,2,6,6,5,5,7,5,8,2,2,7,2,7,4,3,2,3,0,0,3,2,0,0,0,12,9,4,1,0,0
2022-03-30 11:00:00,0,1,4,4,2,6,5,2,7,6,8,0,9,6,10,9,7,7,4,5,7,6,6,0,0,3,6,8,0,6,4,8,9,9,11,10,9,8,9,9,1,2,0,1,3,5,2,7,9,0,3,8,3,7,0,0,6,3,4,4,4,3,3,2,0,0,0,2,1,3,1,0,0,2,1,0,0,0,0,0
2022-03-30 12:00:00,1,2,1,5,2,4,6,5,0,2,6,0,7,0,6,5,9,14,13,12,9,8,7,6,7,0,8,11,10,9,0,10,12,12,9,7,8,12,13,6,1,8,6,5,6,6,7,6,6,2,9,9,9,5,8,8,4,6,5,5,7,0,6,10,3,9,5,5,4,0,3,0,0,4,5,3,2,0,0,0
2022-03-30 13:00:00,0,0,3,7,7,8,6,5,5,6,7,9,9,10,10,0,10,11,12,16,13,9,14,9,7,6,6,10,12,12,10,11,11,11,11,13,12,11,10,3,1,4,1,3,3,0,0,5,7,11,11,9,8,10,9,0,6,7,7,5,8,5,3,8,7,6,3,2,0,1,1,2,3,4,10,9,1,0,0,0
2022-03-30 14:00:00,1,0,3,7,6,0,5,5,5,4,7,0,9,8,8,10,8,9,10,9,9,8,9,7,5,8,6,9,7,3,6,11,10,11,9,8,9,8,9,8,2,6,5,6,7,9,9,11,14,10,12,12,11,11,9,12,0,11,10,10,13,9,14,15,14,6,9,4,7,5,4,2,2,1,4,2,1,0,0,0
2022-03-30 15:00:00,0,0,3,8,0,3,3,2,5,4,5,3,6,6,7,22,23,25,27,19,20,15,16,0,12,11,11,12,9,7,6,8,11,12,8,7,4,6,7,5,3,7,8,7,10,12,8,9,12,12,12,11,11,10,0,9,8,10,11,8,7,0,6,6,4,12,6,6,4,4,3,3,0,1,3,1,1,0,0,0
2022-03-30 16:00:00,0,0,23,26,26,25,15,13,12,8,6,5,6,7,10,11,11,0,0,11,9,7,6,0,6,5,3,5,6,4,4,5,6,2,4,0,3,2,0,2,1,8,9,7,8,11,8,14,18,19,17,10,9,11,14,14,13,9,7,10,12,10,11,10,10,8,9,8,0,6,7,4,6,5,7,4,3,1,0,0
2022-03-30 17:00:00,1,2,15,22,22,17,10,11,11,10,11,12,13,14,13,16,15,18,17,17,19,17,19,12,17,18,18,9,7,7,6,8,7,6,10,7,5,5,8,3,1,4,8,7,9,7,6,8,7,8,17,17,14,11,14,12,13,14,13,16,18,7,16,18,15,13,10,9,8,5,4,7,6,6,8,6,5,0,2,0
2022-03-30 18:00:00,1,0,36,66,63,38,21,20,16,12,12,0,11,10,9,8,9,12,9,8,15,14,13,10,12,0,9,17,16,12,9,14,19,31,31,31,29,24,31,7,3,9,11,17,16,12,12,13,17,13,19,20,17,16,0,19,17,17,19,16,14,13,9,8,0,6,5,5,0,6,5,8,6,7,6,5,4,4,2,0
2022-03-30 19:00:00,0,0,12,21,20,13,9,6,7,7,6,5,6,5,7,7,10,11,7,11,14,13,12,9,7,5,4,4,0,4,6,10,9,10,10,8,7,4,2,1,1,6,0,7,7,5,2,6,9,8,9,8,9,8,10,11,9,11,11,11,14,13,0,12,8,5,5,9,3,11,3,10,2,8,9,8,6,0,5,0
2022-03-30 20:00:00,0,0,3,12,13,7,5,0,6,3,4,0,3,3,2,3,4,5,4,6,10,8,11,4,3,2,2,3,2,0,0,1,2,1,2,3,0,4,5,2,1,2,3,0,0,5,3,4,5,6,7,8,9,10,11,4,8,7,7,5,6,5,5,6,2,6,0,5,3,4,4,3,0,2,1,1,0,4,0,0
2022-03-30 21:00:00,0,1,1,7,6,10,6,6,4,4,0,2,2,2,3,3,4,0,2,3,6,5,6,6,11,11,10,6,9,3,9,6,6,4,5,4,3,3,2,1,0,4,4,6,6,7,8,7,8,9,10,9,9,7,7,0,0,10,11,8,15,16,17,12,11,9,7,6,0,4,5,2,0,1,0,0,0,0,1,0
2022-03-30 22:00:00,0,0,4,2,0,4,2,5,0,0,7,0,8,7,9,8,7,0,0,0,9,7,8,5,5,0,4,4,8,9,7,9,5,4,5,5,2,0,2,4,2,4,0,6,3,6,8,3,11,13,12,11,11,11,6,9,0,11,11,10,15,0,14,10,11,6,6,4,0,4,3,2,3,4,7,5,2,1,0,0
2022-03-30 23:00:00,0,0,0,3,2,3,5,4,4,2,1,0,0,2,0,3,2,4,4,5,8,3,9,8,6,1,4,5,2,3,4,5,6,6,4,5,3,0,0,1,0,3,0,4,1,1,1,0,2,3,0,2,2,0,4,3,4,6,10,12,13,2,0,14,12,12,9,6,5,0,1,4,0,1,2,0,1,0,0,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,1,2,1,0,0,0,0,3,2,2,0,0,3,0,0,3,5,0,6,3,4,0,3,3,0,0,5,6,7,0,5,3,0,0,5,4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,0,0,0,0,0,1,1,0,4,3,2,3,2,3,2,5,3,0,0,4,3,4,0,0,3,0,2,5,6,7,6,5,4,4,4,5,5,6,0,4,0,1,0,0,2,3,2,1,2,0,2,3,4,5,0,6,0,2,0,5,4,0,0,0,0,4,3,4,0,4,0,7,7,5,4,0,3,0,0,0
2022-03-31 07:00:00,1,1,2,6,3,3,3,4,8,9,5,1,4,4,4,6,3,7,6,4,3,0,0,3,3,4,5,10,11,11,9,9,11,12,14,18,18,18,18,8,0,1,0,8,8,3,5,4,5,0,0,7,8,8,0,9,5,6,12,9,0,10,12,11,10,7,8,6,5,5,9,12,11,10,15,15,8,2,1,0
2022-03-31 08:00:00,0,2,3,7,5,8,7,7,9,5,8,0,8,8,8,9,10,8,10,9,15,14,13,11,9,0,11,14,13,12,11,8,7,14,16,17,18,14,13,4,0,2,1,5,6,6,6,7,9,5,9,12,15,13,3,16,11,17,15,11,12,13,14,16,16,14,0,14,0,24,28,31,29,29,53,51,30,0,0,0
2022-03-31 09:00:00,1,3,0,0,1,2,2,3,2,3,4,4,5,6,0,8,10,8,10,8,9,8,5,5,4,4,4,7,6,3,4,10,9,10,11,9,13,14,13,7,0,1,0,0,2,5,0,5,7,5,2,4,5,6,1,9,10,10,6,7,9,0,4,7,6,3,2,2,0,4,5,3,0,18,37,35,23,3,0,0
2022-03-31 10:00:00,2,3,5,6,4,3,1,2,4,0,0,5,8,10,5,13,8,10,8,7,8,0,7,0,9,7,4,8,5,7,5,6,9,8,13,15,0,14,12,10,0,1,0,1,2,4,5,3,7,0,8,11,10,10,9,11,4,10,9,3,10,2,8,5,0,3,1,3,0,2,3,3,4,4,7,1,0,1,0,0
2022-03-31 11:00:00,3,4,1,4,6,4,1,0,0,3,3,0,5,6,7,6,5,3,4,6,1,0,2,0,5,4,5,7,9,10,9,7,9,10,8,12,8,11,7,5,0,1,2,3,2,4,5,0,4,4,5,6,8,9,10,6,9,0,6,5,6,0,3,3,2,0,1,0,3,5,6,4,3,4,5,6,3,0,0,0
2022-03-31 12:00:00,0,0,4,5,3,3,2,4,2,2,4,0,6,7,8,7,8,8,7,6,8,5,7,6,6,5,0,8,9,8,5,10,10,0,10,11,10,5,0,7,2,4,0,3,4,5,3,1,4,5,6,7,8,8,6,9,0,9,7,6,9,7,7,6,6,7,6,9,8,9,10,11,9,6,7,5,4,2,1,0
2022-03-31 13:00:00,1,0,0,5,4,5,6,6,5,4,3,6,9,10,5,10,7,7,7,7,10,10,7,6,7,0,6,7,7,6,6,6,4,8,9,6,9,4,8,3,0,4,0,4,7,3,8,7,8,9,8,11,15,17,0,16,15,14,14,10,11,8,10,11,8,6,7,4,0,1,6,7,6,4,3,2,0,0,0,0
2022-03-31 14:00:00,0,0,3,5,0,5,5,6,0,7,6,7,8,7,8,9,10,11,0,11,11,14,13,0,14,0,12,13,15,15,14,10,7,5,6,7,5,6,2,2,0,6,3,7,6,6,5,5,6,7,6,0,9,7,5,6,0,7,8,9,10,8,9,7,11,10,9,2,0,0,1,2,0,1,3,3,1,0,0,0
2022-03-31 15:00:00,0,0,3,5,4,5,3,4,2,3,2,0,4,0,3,5,7,6,7,5,6,6,6,5,6,0,4,4,11,0,11,11,10,8,4,9,2,9,10,7,0,11,3,12,6,13,10,11,14,10,14,12,9,10,8,10,8,10,8,8,9,8,9,8,7,3,5,4,2,2,4,3,0,0,4,1,3,0,0,0
2022-03-31 16:00:00,0,0,4,7,8,6,5,0,4,5,0,1,6,9,10,9,10,11,10,12,14,12,13,13,9,10,9,12,9,7,6,3,4,0,6,8,0,9,8,9,5,8,9,10,12,14,13,10,18,19,18,16,15,10,10,11,9,13,13,11,7,0,7,7,7,7,10,11,2,11,10,7,0,8,6,5,5,0,3,0
2022-03-31 17:00:00,2,2,15,26,24,14,12,11,7,5,7,5,7,5,7,12,11,12,9,10,12,11,11,10,9,0,9,11,9,7,7,7,10,10,13,12,10,12,15,2,5,14,8,15,15,17,16,16,20,22,19,20,20,19,18,20,14,12,14,15,13,0,12,13,12,9,9,11,0,9,9,7,9,7,13,0,9,8,3,0
2022-03-31 18:00:00,0,0,25,40,38,24,15,15,14,9,9,0,12,13,14,15,14,15,14,13,11,11,9,9,12,11,8,7,6,4,4,7,10,13,13,12,9,2,12,3,4,12,16,18,24,34,35,35,40,31,26,27,22,28,14,28,27,25,15,19,25,22,17,16,17,16,14,14,0,11,7,7,6,0,9,7,6,6,5,0
2022-03-31 19:00:00,1,0,7,13,14,11,8,7,3,7,0,8,9,0,10,7,13,14,10,14,14,13,10,9,10,9,15,10,9,4,5,2,3,4,0,4,5,4,7,3,1,8,5,8,7,7,6,10,14,14,12,8,8,11,0,11,9,13,13,10,10,11,11,14,12,7,11,7,6,8,8,9,3,6,8,6,4,0,3,0
2022-03-31 20:00:00,0,0,2,15,15,10,6,5,6,6,7,6,7,0,8,9,10,0,10,11,13,14,13,12,10,7,8,8,8,6,5,3,5,5,5,3,3,3,4,3,2,3,2,4,5,6,6,7,9,4,8,6,6,8,7,7,0,8,9,10,9,8,2,5,4,4,3,2,0,1,0,2,0,0,1,0,0,0,0,0
2022-03-31 21:00:00,0,0,1,6,0,7,2,1,1,0,3,0,4,2,5,3,3,0,0,4,4,0,6,0,5,2,4,4,0,0,1,0,2,3,2,3,0,2,3,1,0,3,4,3,4,5,7,8,6,6,5,5,6,5,0,0,0,8,11,12,14,13,12,10,8,9,6,6,5,4,4,3,3,2,8,7,5,1,0,0
2022-03-31 22:00:00,0,0,0,2,3,2,0,0,0,2,3,0,2,3,4,6,5,0,6,8,9,7,8,4,7,6,6,6,6,7,7,6,5,6,5,3,0,3,0,3,2,4,0,0,2,3,4,3,6,7,10,10,8,7,8,5,9,8,9,9,12,11,0,11,10,8,4,4,0,4,6,7,6,4,3,2,2,0,1,0
2022-03-31 23:00:00,0,0,0,0,0,1,2,1,0,2,4,0,5,6,0,5,6,9,9,0,12,3,15,15,13,0,10,7,0,4,5,6,6,4,2,0,0,2,1,1,0,0,3,0,6,5,2,0,7,8,10,8,9,0,10,8,0,10,11,7,8,7,7,8,9,7,1,0,6,0,3,0,3,0,5,0,0,0,1,0
2022-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 05:00:00,1,0,0,0,2,1,2,0,0,0,0,2,1,0,0,3,7,0,6,5,5,0,4,3,0,0,4,5,6,1,5,6,0,0,7,0,6,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,0,1,0,2,2,3,3,1,5,4,0,0,3,4,0,5,0,3,2,2,3,1,5,4,3,0,4,5,5,7,6,7,0,6,8,9,7,0,6,2,0,1,0,1,0,1,2,1,0,0,2,0,2,3,0,4,2,0,0,2,0,0,0,0,0,2,0,0,0,4,0,5,0,4,2,0,0,0,1,0
2022-04-01 07:00:00,3,5,1,3,4,3,2,0,4,4,3,4,2,1,0,2,1,3,0,0,4,1,0,2,2,3,4,8,14,15,11,9,13,14,14,18,7,15,16,9,0,0,1,3,4,5,4,2,3,0,0,5,4,5,0,8,8,0,9,0,10,11,12,15,5,3,6,5,0,1,6,11,4,14,25,22,10,0,0,0
2022-04-01 08:00:00,2,6,9,20,17,10,7,7,8,6,6,8,10,9,8,8,11,11,12,12,16,12,13,12,11,12,11,14,15,14,14,12,13,22,22,14,16,17,14,7,1,2,0,2,5,8,8,7,6,8,10,11,9,11,10,14,9,14,16,10,12,11,12,11,13,12,3,14,0,19,19,22,19,40,52,49,28,0,0,0
2022-04-01 09:00:00,1,1,0,4,4,4,3,2,4,4,5,5,6,7,6,8,8,9,7,5,7,9,8,6,1,0,3,4,7,8,5,9,11,13,13,12,13,15,12,9,0,1,0,3,2,4,0,0,4,3,4,3,7,9,0,13,13,12,11,8,11,9,5,5,0,4,4,3,4,5,6,8,8,12,35,29,14,1,0,0
2022-04-01 10:00:00,0,1,1,3,0,4,2,0,3,0,2,3,7,5,5,0,6,4,3,5,6,2,5,0,2,0,0,6,5,6,5,6,8,9,8,8,0,7,8,5,1,0,0,1,0,3,2,2,1,2,3,4,5,5,0,9,8,7,6,5,6,5,4,3,4,0,0,2,0,3,4,6,4,5,12,8,6,2,0,0
2022-04-01 11:00:00,0,1,0,1,1,3,0,0,2,4,5,3,8,9,6,11,13,10,9,0,11,10,1,0,10,2,8,8,8,9,4,5,9,8,8,9,7,9,7,6,0,5,5,7,6,7,8,8,9,0,3,10,8,9,8,9,10,11,10,8,0,0,7,5,3,2,0,1,0,0,2,1,2,2,9,8,2,1,0,0
2022-04-01 12:00:00,0,0,2,6,0,8,8,7,8,8,9,8,9,8,7,7,7,10,9,8,10,10,8,0,10,11,10,11,10,8,10,9,6,10,12,6,11,7,5,3,1,8,2,3,5,0,4,4,7,7,9,7,4,10,0,7,7,5,4,8,7,0,6,4,3,2,0,0,0,0,3,0,0,0,2,0,1,0,0,0
2022-04-01 13:00:00,0,0,2,3,1,2,1,0,1,3,4,5,7,8,4,13,15,16,15,10,12,9,9,6,7,6,4,5,6,2,5,7,0,4,9,12,12,13,14,11,1,4,5,8,5,6,8,0,9,5,10,13,12,10,0,11,0,11,9,8,8,7,6,8,0,0,6,7,1,4,0,2,3,4,9,0,2,0,0,0
2022-04-01 14:00:00,0,0,0,2,7,5,6,0,4,6,0,7,13,14,15,14,11,10,9,5,8,9,6,0,7,0,0,6,6,0,4,5,8,11,10,4,11,10,7,9,1,8,9,9,9,4,10,11,10,9,7,6,5,8,4,10,0,12,10,6,10,11,11,10,9,5,4,3,4,2,1,0,0,3,0,2,1,0,0,0
2022-04-01 15:00:00,0,0,2,6,5,4,0,0,6,4,5,3,7,8,10,5,8,9,9,7,10,11,11,10,9,5,8,10,9,8,7,7,10,10,10,10,11,10,9,5,0,5,4,6,5,7,7,9,15,13,14,12,12,13,6,14,9,9,15,15,16,13,14,12,11,10,7,4,3,2,2,1,4,0,4,1,1,0,0,0
2022-04-01 16:00:00,0,1,8,12,13,8,7,8,8,5,6,10,9,12,15,16,16,14,8,8,11,12,11,6,8,9,8,9,6,5,3,5,8,7,8,9,8,6,9,4,2,10,10,11,13,14,15,19,18,13,19,19,13,14,13,14,13,11,12,8,10,5,9,11,12,12,11,11,10,8,0,7,6,0,8,10,7,5,2,0
2022-04-01 17:00:00,1,1,16,26,24,17,7,4,4,8,10,0,12,0,15,16,20,23,21,22,15,15,12,0,11,0,9,9,9,11,0,12,14,16,17,19,18,18,18,3,0,11,13,13,10,10,11,12,14,13,12,12,10,13,0,14,15,12,11,8,14,13,13,11,10,8,9,7,5,6,7,7,0,1,9,4,0,3,1,0
