Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_한천초등학교,14_월계미성아파트,15_월계미륭아파트,16_공릉역,17_공연초등학교,18_현대성우아파트,19_삼익아파트.한보아파트,20_원자력병원,21_한보아파트.삼익아파트,22_동신아파트,23_공연초등학교,24_공릉역,25_월계미륭아파트,26_월계미성아파트,27_한천초등학교,28_한진한화그랑빌아파트,29_한진한화그랑빌아파트,30_석계역2번출구,31_석계역1번출구.A,32_석계역굴다리앞,33_석계역,34_한천초등학교,35_월계미성아파트,36_월계미륭아파트,37_월계삼호아파트,38_월계삼호4차아파트,39_월계동진아교통
2022-04-14 12:00:00,4,0,4,5,4,0,0,3,3,5,0,9,4,5,8,13,12,2,7,4,8,10,8,5,6,5,0,6,5,5,1,0,2,1,0,1,0,0,0
2022-04-14 13:00:00,4,5,3,0,4,0,4,3,3,4,3,6,6,7,8,11,10,9,8,5,9,10,0,5,4,0,0,0,4,2,1,0,2,0,1,0,0,0,0
2022-04-14 14:00:00,6,5,5,3,4,2,4,2,3,10,7,7,7,5,9,11,10,9,8,8,12,14,10,9,7,8,0,0,7,5,3,0,0,0,2,0,0,0,0
2022-04-14 15:00:00,9,0,11,0,12,4,13,12,8,9,1,0,11,0,11,8,4,7,3,11,18,20,19,15,12,11,8,0,7,7,5,0,0,2,1,0,1,0,0
2022-04-14 16:00:00,7,6,6,8,0,9,7,8,7,9,11,5,0,8,8,8,8,7,3,9,11,14,12,9,7,0,0,0,0,8,3,1,3,2,2,1,0,0,0
2022-04-14 17:00:00,8,0,9,8,9,8,5,4,6,12,8,13,14,10,13,11,10,8,1,16,19,22,19,13,11,0,10,6,6,7,5,2,7,4,5,3,2,1,0
2022-04-14 18:00:00,6,0,8,5,7,0,0,6,4,15,11,19,19,18,17,20,18,13,0,6,4,11,10,10,9,7,2,0,5,4,2,0,1,0,0,0,0,1,0
2022-04-14 19:00:00,4,0,1,0,2,0,3,0,0,13,0,4,8,5,19,21,18,17,1,2,4,7,0,8,7,4,3,2,4,4,6,3,7,3,3,2,1,0,0
2022-04-14 20:00:00,10,3,0,0,0,9,0,8,2,7,0,6,5,5,6,7,6,4,1,3,2,4,5,9,5,2,1,2,1,0,4,0,6,1,2,1,1,0,0
2022-04-14 21:00:00,4,0,0,0,2,0,0,0,0,5,0,7,8,0,7,8,7,4,2,1,1,3,4,8,7,6,3,4,0,6,3,0,2,4,3,2,1,0,0
2022-04-14 22:00:00,1,0,1,0,0,0,0,2,0,11,4,14,13,4,4,19,15,10,2,3,4,3,4,6,4,2,0,0,0,3,2,0,0,3,2,0,1,0,0
2022-04-14 23:00:00,6,0,0,1,5,0,0,0,4,11,3,14,0,0,12,8,7,4,0,2,0,5,0,7,6,3,0,0,2,5,1,0,3,1,0,0,0,0,0
2022-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,0,2,0,3,1,0,0,0,2,1,3,1,0,2,3,3,0,1,2,0,6,6,5,5,5,0,0,6,5,4,1,0,0,0,0,1,0,0,0
2022-04-15 06:00:00,1,1,4,1,5,6,7,7,3,1,1,2,0,3,1,3,0,0,1,0,13,10,9,7,6,0,3,0,0,4,1,0,1,0,0,0,0,0,0
2022-04-15 07:00:00,1,3,1,5,4,7,0,7,4,4,0,5,2,7,7,15,14,10,13,5,21,24,24,18,20,24,26,31,29,18,0,0,0,0,0,0,0,0,0
2022-04-15 08:00:00,2,0,0,0,0,0,0,0,0,0,1,2,6,5,9,18,11,17,14,2,19,22,21,8,10,13,15,16,18,11,0,0,1,0,0,0,0,0,0
2022-04-15 09:00:00,2,1,2,4,6,0,6,0,5,7,0,3,4,8,10,11,10,9,8,3,8,13,13,10,2,11,3,4,9,8,2,0,2,0,1,0,0,0,0
2022-04-15 10:00:00,3,1,0,5,4,0,0,4,3,5,6,7,0,8,8,15,7,8,14,12,17,18,16,9,8,0,0,7,6,5,1,0,2,0,0,0,0,1,0
2022-04-15 11:00:00,7,2,6,6,7,6,6,3,3,2,2,3,2,3,6,5,4,2,1,6,11,12,3,10,10,0,3,0,9,7,1,0,0,0,0,0,0,0,0
2022-04-15 12:00:00,10,12,4,11,10,0,8,5,7,8,0,9,9,7,9,13,7,5,4,7,13,14,10,10,8,5,5,4,4,4,1,0,1,0,0,0,0,0,0
2022-04-15 13:00:00,6,8,10,10,10,11,12,9,11,5,5,4,7,0,8,13,8,7,8,5,6,0,0,4,5,2,8,3,9,7,2,3,2,0,0,1,0,0,0
2022-04-15 14:00:00,5,4,0,4,3,3,3,4,3,4,4,4,4,5,5,8,7,6,4,7,9,6,7,10,4,3,4,6,0,2,4,0,4,2,0,0,1,0,0
2022-04-15 15:00:00,9,7,9,8,8,7,7,6,5,7,7,5,0,6,7,10,9,10,4,8,9,11,15,11,6,8,0,0,6,7,3,2,1,0,0,0,0,0,0
2022-04-15 16:00:00,8,8,5,9,10,9,10,6,7,7,8,3,12,5,6,18,16,14,7,7,8,12,10,8,7,6,7,0,6,6,4,2,5,3,3,1,0,0,0
2022-04-15 17:00:00,6,5,8,0,0,0,7,7,6,11,0,14,9,8,13,15,13,8,2,18,22,0,19,9,10,10,11,12,7,7,10,0,7,8,7,6,2,0,0
2022-04-15 18:00:00,8,0,5,4,8,4,1,6,2,13,10,14,9,0,15,32,27,24,4,5,10,11,8,12,9,10,8,7,6,6,3,4,6,7,6,4,2,1,0
2022-04-15 19:00:00,8,9,10,0,5,0,0,9,5,10,0,11,10,11,8,25,9,22,5,3,4,3,3,6,5,4,3,0,2,0,10,11,12,10,9,6,3,1,0
2022-04-15 20:00:00,6,3,0,2,8,6,1,3,5,9,8,11,10,9,8,12,8,6,2,4,4,6,6,8,5,3,1,4,0,3,7,0,8,0,1,5,3,1,0
2022-04-15 21:00:00,3,0,2,3,4,0,0,2,1,7,9,11,7,6,12,14,11,8,4,5,4,6,4,6,4,2,1,0,0,0,7,8,10,9,7,5,3,1,0
2022-04-15 22:00:00,1,0,0,1,0,0,0,2,1,7,8,10,0,0,1,10,6,7,0,3,1,6,0,4,2,2,1,0,0,0,4,3,3,2,0,1,0,0,0
2022-04-15 23:00:00,2,0,0,0,1,0,0,2,1,5,3,6,6,5,5,8,6,4,1,3,4,2,3,5,4,3,0,0,0,1,3,0,4,3,2,0,1,0,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
