Unnamed: 0,1_외발산동차고지(가상),2_외발산동기점,3_신월중학교입구,4_서울금융고등학교,5_신월3동주민센터.신월3동우체국,6_양서중학교,7_서서울호수공원,8_과학수사연구소입구,9_경창빌딩,10_강월초교사거리,11_신월시영아파트.강월초등학교,12_신정이펜하우스2단지,13_이펜하우스1단지.어르신요양센터,14_신정이펜하우스3.4단지,15_신정이펜하우스5단지.서남병원,16_푸른마을1단지.이든채아파트,17_푸른마을2단지아파트,18_신월시영아파트.강월초등학교,19_강월초교사거리,20_강신중학교,21_서부트럭터미널.신정동일하이빌아파트,22_신정현대아파트.서부트럭터미널,23_개봉1동사거리,24_경인중학교.개봉사거리,25_개봉역.한마을아파트,26_동양미래대학.구로성심병원,27_구일역.제일제당,28_신도림동.구로역,29_신도림역,30_문래동남성아파트,31_남부지방법원등기국.구로세무서(에이스하이테크시티),32_영등포역,33_전경련회관,34_여의도환승센터,35_파크원타워.LG트윈타워,36_여의나루역,37_여의도공작아파트,38_더현대서울,39_여의도환승센터,40_여의도공원,41_영등포역,42_남부지방법원등기국.구로세무서(에이스하이테크시티),43_문래동남성아파트,44_신도림역,45_신도림동.구로역,46_구일역.중앙유통상가,47_동양미래대학.구로성심병원,48_개봉역.영화아파트,49_경인중학교.개봉사거리,50_개봉치안센터,51_개봉1동사거리.개봉푸르지오아파트,52_신정학마을아파트,53_신정현대아파트.서부트럭터미널,54_양천공영차고지,55_대일관광고.푸른마을3단지,56_푸른마을1단지.이든채아파트,57_푸른마을2단지아파트,58_신정이펜하우스2단지,59_이펜하우스1단지.어르신요양센터,60_신정이펜하우스3.4단지,61_신정이펜하우스5단지.서남병원,62_푸른마을1단지.이든채아파트,63_푸른마을2단지아파트,64_신월시영아파트.강월초등학교,65_금실어린이공원,66_신월시영아파트중문,67_국립과학수사연구소입구,68_서서울호수공원,69_신월1동주민센터.신월보건지소,70_서부여성발전센터,71_메디힐병원,72_신월중학교입구,73_외발산신광명마을,74_강서면허시험장.메이필드호텔,75_외발산신광명마을,76_외발산동차고지(가상)
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,1,3,1,7,8,12,18,4,19,20,3,21,23,6,24,9,6,23,13,14,25,17,33,31,31,30,24,23,22,23,19,12,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,0,0,1,1,3,2,4,3,2,3,4,6,5,4,2,5,7,7,7,8,10,11,9,10,25,16,15,0,14,13,13,10,2,3,4,5,12,0,10,3,7,8,9,8,6,5,6,5,3,4,2,0,0,0,0,1,0,1,2,0,0,3,2,0,4,2,2,0,3,0,1,0,0,0
2022-03-18 06:00:00,0,0,0,1,4,2,5,1,2,0,2,2,2,5,7,6,8,10,6,9,14,13,14,14,18,12,13,16,9,9,8,9,7,4,1,1,2,1,1,0,2,1,1,3,3,3,1,3,1,1,4,5,2,4,1,3,0,3,5,7,9,0,0,2,1,5,11,2,2,4,1,0,1,0,0,0
2022-03-18 07:00:00,0,1,0,4,10,13,16,14,13,10,10,12,15,18,20,26,27,28,27,29,31,33,27,30,39,42,42,31,20,18,16,33,27,15,3,1,1,1,2,0,4,2,1,3,4,4,4,6,4,3,3,6,7,2,4,3,2,3,4,8,13,10,8,12,13,16,25,26,24,23,13,5,4,2,0,0
2022-03-18 08:00:00,0,3,5,6,9,11,14,15,16,12,7,16,16,20,16,20,22,26,25,27,28,31,33,35,36,33,29,36,24,22,19,30,21,12,2,2,2,3,1,0,25,3,2,12,11,11,14,16,17,6,16,19,18,17,4,3,2,4,3,8,10,11,13,12,11,15,16,16,15,11,9,7,3,0,0,0
2022-03-18 09:00:00,0,1,2,2,4,4,5,7,0,6,5,5,3,8,3,5,10,10,11,16,19,22,23,25,23,22,24,21,14,11,9,10,18,6,2,1,2,2,3,0,4,3,1,2,2,4,2,3,5,1,4,4,3,3,0,2,0,4,4,5,5,6,7,0,8,8,5,6,5,2,3,2,0,0,0,0
2022-03-18 10:00:00,0,0,1,3,4,4,5,4,1,1,3,5,6,7,8,10,6,6,7,7,8,10,12,11,13,9,15,12,9,5,6,9,9,4,2,1,3,2,3,4,2,2,0,2,0,0,2,2,3,1,4,2,1,5,4,1,3,0,3,4,3,3,5,6,0,7,8,6,1,4,1,2,1,1,0,0
2022-03-18 11:00:00,0,2,4,4,4,3,3,2,1,3,1,2,3,4,6,7,7,9,10,6,9,10,8,12,12,14,16,19,14,13,8,5,4,3,2,1,0,1,3,0,2,1,2,5,3,0,0,1,4,0,3,5,1,2,1,0,2,2,2,3,0,4,2,3,2,4,6,7,7,6,3,1,0,0,0,0
2022-03-18 12:00:00,0,1,5,10,11,6,7,5,4,4,5,2,4,4,5,7,8,9,7,8,10,11,12,9,10,12,13,11,6,6,7,4,3,2,1,3,4,3,4,0,3,4,2,3,5,3,6,6,4,5,4,4,0,5,3,6,5,3,2,3,5,3,6,7,2,8,10,9,7,5,3,0,0,0,0,0
2022-03-18 13:00:00,0,1,16,33,35,37,35,23,25,22,16,9,6,6,5,7,9,8,7,11,11,12,12,12,11,12,12,11,9,0,7,4,2,1,2,0,3,5,7,6,10,9,7,7,3,9,6,6,7,5,7,8,3,8,5,4,5,4,5,7,2,8,7,11,11,4,10,8,7,5,6,1,0,0,0,0
2022-03-18 14:00:00,0,3,4,5,6,5,6,4,4,9,7,5,8,8,10,12,14,9,5,6,8,3,11,14,12,15,13,16,10,6,8,5,3,2,1,1,2,5,6,5,8,4,6,11,12,14,11,9,10,7,9,7,9,7,4,5,5,3,5,5,9,10,6,8,9,10,8,7,6,4,2,2,1,1,0,0
2022-03-18 15:00:00,0,1,2,5,6,7,8,6,6,4,6,3,2,3,5,6,9,6,0,17,19,19,18,10,7,11,10,8,8,6,7,8,3,1,6,11,16,20,25,14,23,16,8,15,18,9,18,7,11,6,5,6,12,7,6,6,5,5,5,3,7,8,0,6,7,12,10,9,4,4,2,1,0,1,0,0
2022-03-18 16:00:00,0,3,22,34,39,39,37,27,20,16,17,13,10,6,6,11,12,3,7,13,14,14,16,9,11,10,10,12,9,8,7,8,7,4,5,4,6,15,22,0,22,20,17,18,21,22,21,19,17,17,14,16,22,23,18,17,17,15,8,4,5,4,4,6,3,7,8,6,0,3,2,2,0,0,0,0
2022-03-18 17:00:00,0,2,4,6,7,9,10,9,7,5,6,6,6,8,10,9,3,10,11,12,10,14,14,11,10,16,21,17,8,2,7,2,0,1,4,10,6,15,23,24,15,23,21,22,22,25,23,18,15,15,14,14,14,11,11,11,9,7,6,5,6,6,7,7,7,3,7,7,6,3,1,0,0,0,0,0
2022-03-18 18:00:00,1,2,4,5,8,9,11,7,7,7,5,4,8,2,8,7,8,7,9,10,13,13,12,12,13,17,19,9,9,6,11,6,6,4,4,7,12,33,44,46,34,43,37,38,38,40,39,34,33,33,28,25,23,21,15,12,11,9,7,6,0,7,6,7,6,8,10,7,6,2,2,1,0,0,0,0
2022-03-18 19:00:00,0,2,2,3,6,8,9,5,10,11,9,8,7,6,5,4,5,6,5,7,7,4,6,7,4,6,3,5,3,0,9,6,3,1,3,4,7,18,22,11,18,15,17,37,35,33,31,31,31,18,29,20,18,18,15,12,11,9,6,3,3,0,2,3,2,1,4,6,3,5,2,2,0,0,0,0
2022-03-18 20:00:00,1,2,2,2,1,2,3,3,5,4,6,5,2,4,3,1,3,3,1,4,0,3,0,2,4,5,6,8,1,2,1,2,1,0,2,2,6,19,20,0,15,15,13,19,19,19,17,18,17,16,10,14,10,14,12,8,5,5,6,3,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2022-03-18 21:00:00,0,1,2,3,3,4,5,5,0,4,4,3,2,1,2,2,2,2,0,5,0,0,5,5,0,4,4,3,2,3,0,3,2,1,2,2,3,8,9,0,16,16,17,25,25,22,21,16,16,14,13,13,12,13,8,9,8,7,4,3,3,3,2,0,1,1,4,3,1,2,2,1,0,0,0,0
2022-03-18 22:00:00,0,0,1,0,1,2,2,2,0,2,0,0,0,1,2,3,2,0,2,3,3,1,4,1,4,4,2,0,3,2,0,2,0,1,0,0,3,5,8,9,12,12,14,23,21,21,22,20,18,17,17,14,13,12,10,10,8,7,6,2,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2022-03-18 23:00:00,0,0,0,1,0,1,2,3,3,3,2,0,0,1,0,0,2,1,0,3,5,0,0,3,2,1,2,1,2,0,0,1,0,0,0,2,1,1,0,2,7,9,10,18,10,9,14,18,11,0,12,9,8,5,7,8,5,4,3,2,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,1,1,0,2,2,3,5,0,0,0,0,0,6,0,7,8,4,9,9,2,10,11,12,13,4,10,7,7,0,6,5,3,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,1,1,0,3,3,0,4,1,0,3,3,3,2,3,3,0,4,5,7,11,13,9,8,7,0,7,4,0,3,1,3,2,1,1,0,0,2,1,10,9,8,2,2,5,3,4,3,2,1,4,3,1,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,0,0,0,1,0,0,0
2022-03-19 06:00:00,0,0,0,0,2,0,2,1,0,3,4,3,4,8,6,7,6,5,8,8,9,7,10,15,7,7,8,11,5,3,3,6,5,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,3,5,4,0,1,2,0,1,1,2,3,1,2,0,1,4,4,0,0,2,0,0,0,0,0,0
2022-03-19 07:00:00,0,0,0,0,1,0,1,0,1,0,0,3,0,3,5,4,0,6,2,8,0,6,0,7,6,9,6,8,3,1,2,3,2,2,1,1,0,1,3,0,0,1,0,6,3,4,3,1,1,1,3,0,1,2,0,0,0,1,2,3,1,2,3,1,0,1,3,4,3,2,1,0,0,0,0,0
2022-03-19 08:00:00,0,0,1,2,3,4,3,5,5,1,0,4,5,5,5,7,7,9,10,13,14,15,17,19,20,23,24,21,11,9,7,7,5,3,1,0,2,0,1,0,2,0,1,5,4,2,3,3,2,1,3,4,6,5,2,2,4,2,4,5,5,6,5,6,8,9,9,8,10,8,1,6,3,0,0,0
2022-03-19 09:00:00,0,0,0,0,1,2,3,4,5,6,5,4,3,7,8,10,12,11,10,15,17,19,17,20,20,23,20,17,10,6,9,7,3,3,1,1,1,0,0,0,0,0,0,2,2,1,0,1,2,3,5,4,5,2,4,2,0,2,2,6,6,6,5,8,7,6,6,5,3,6,4,3,1,0,0,0
2022-03-19 10:00:00,0,2,3,4,5,2,7,5,5,5,7,3,5,10,11,12,14,15,16,18,15,19,20,19,17,20,19,15,10,11,7,9,5,5,2,1,1,2,2,0,1,0,0,3,1,0,2,3,5,0,4,0,5,0,2,1,0,1,2,3,5,1,3,4,4,3,7,6,4,5,3,1,0,0,0,0
2022-03-19 11:00:00,0,2,2,3,4,0,0,2,0,1,5,4,6,5,9,10,14,15,10,18,12,19,18,17,15,16,15,16,12,9,7,7,4,2,1,1,4,0,6,1,3,1,0,7,8,7,6,7,6,5,6,5,6,4,5,1,5,8,6,8,7,6,0,9,8,9,10,7,7,6,6,4,2,1,0,0
2022-03-19 12:00:00,0,4,0,1,4,6,9,8,2,7,9,6,4,6,8,9,10,11,11,15,18,19,19,24,22,23,27,32,15,14,13,10,8,3,2,5,5,4,6,2,4,5,0,6,7,7,7,7,8,0,4,6,7,2,6,4,5,3,2,3,4,5,7,0,4,6,5,7,5,1,3,0,0,2,0,0
2022-03-19 13:00:00,0,3,0,4,1,5,4,5,3,4,4,4,5,8,9,6,7,9,7,11,13,14,13,12,17,21,23,22,10,11,7,6,3,4,3,6,6,3,8,0,5,5,5,9,2,8,5,9,7,7,6,5,4,0,4,3,3,2,4,5,3,6,5,4,2,5,4,6,2,4,3,2,0,0,0,0
2022-03-19 14:00:00,0,2,2,3,3,5,6,4,5,5,4,0,5,6,5,8,6,9,11,12,9,15,17,14,15,13,11,15,8,10,5,7,5,2,3,3,4,6,18,0,6,0,8,10,5,6,9,10,11,0,6,4,8,3,2,7,5,3,5,5,7,0,6,5,6,4,3,4,1,3,1,1,0,2,0,0
2022-03-19 15:00:00,0,5,3,1,4,7,6,7,5,4,5,4,4,4,8,9,10,9,12,13,12,14,13,13,13,22,21,19,12,12,10,7,6,4,4,3,5,12,14,0,12,10,11,14,13,13,14,15,12,11,10,9,9,8,7,6,6,5,3,3,5,3,5,7,3,7,7,6,4,2,1,0,0,0,0,0
2022-03-19 16:00:00,0,3,4,2,3,4,6,4,5,2,7,5,4,4,2,6,7,7,8,6,9,11,6,11,14,13,0,12,5,6,5,5,4,3,1,1,3,11,16,0,14,15,14,26,28,27,14,21,18,17,18,17,12,11,8,6,9,8,3,3,4,5,0,5,5,4,6,2,2,1,0,0,0,0,0,0
2022-03-19 17:00:00,0,0,1,1,7,8,11,11,3,7,5,5,7,5,6,5,6,7,0,11,9,11,11,12,17,13,18,13,12,0,4,7,6,3,1,2,3,12,15,12,18,13,17,21,20,12,17,18,17,15,13,15,10,6,7,8,7,6,3,7,4,7,7,1,6,5,4,6,5,4,3,1,0,0,0,0
2022-03-19 18:00:00,0,2,3,2,2,4,5,5,2,0,5,4,1,2,4,5,4,0,2,6,7,6,9,13,18,17,19,20,14,13,12,8,3,3,0,1,4,12,13,11,18,17,7,19,20,23,22,21,20,0,13,17,14,12,9,7,5,3,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2022-03-19 19:00:00,1,1,3,2,4,6,6,6,7,6,1,5,4,5,2,1,0,1,4,5,2,3,0,4,3,6,0,2,3,0,2,2,1,0,0,1,3,12,17,0,20,18,17,21,13,0,20,0,17,10,14,7,5,4,3,0,8,1,6,6,5,0,4,4,2,3,5,3,0,1,0,0,0,0,0,0
2022-03-19 20:00:00,0,3,0,1,2,0,3,3,0,0,3,2,1,0,0,0,1,1,0,2,4,5,2,2,3,4,3,3,2,1,0,2,3,2,3,2,3,23,29,27,21,22,21,22,21,20,19,18,18,0,13,15,14,12,11,10,6,4,1,2,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-03-19 21:00:00,0,0,0,1,3,1,4,4,3,2,1,2,0,3,1,2,0,0,0,0,5,2,3,2,0,1,0,0,2,0,1,3,2,0,1,2,4,13,20,19,19,9,10,19,19,18,17,17,19,18,13,11,9,8,8,7,6,5,3,2,2,2,0,0,1,1,3,2,1,0,0,0,0,0,0,0
2022-03-19 22:00:00,0,0,0,0,0,0,3,0,0,4,5,4,1,1,0,0,1,2,0,3,2,1,3,2,3,4,3,1,1,0,0,0,0,0,1,3,4,4,5,4,8,6,10,16,16,9,15,15,13,12,12,3,10,10,8,6,7,3,5,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2022-03-19 23:00:00,0,0,0,1,2,0,3,4,0,3,0,2,1,2,1,1,0,0,1,2,3,2,0,1,4,2,3,2,2,3,0,1,0,0,0,0,1,2,2,4,8,4,9,14,13,12,12,0,9,10,11,6,13,6,12,11,10,9,5,1,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,1,0,2,0,0,1,0,0,1,4,0,0,5,4,2,0,3,3,3,5,4,0,3,3,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,1,1,2,1,1,0,0,3,2,3,4,1,2,0,2,3,2,3,3,5,6,5,0,8,4,3,3,0,1,0,0,0,2,1,0,0,2,0,0,1,2,0,1,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,1,2,1,0,1,3,4,0,3,2,2,1,2,3,4,1,3,3,3,6,8,5,2,0,1,5,4,3,1,2,0,3,2,1,1,0,3,3,2,0,0,3,0,2,4,0,5,0,3,4,3,0,2,0,0,0,0,2,2,3,1,0,0,0,0,2,3,2,0,1,0,0,0,0
2022-03-20 07:00:00,0,1,0,1,2,0,1,0,0,1,0,1,2,4,5,4,6,5,5,7,9,11,8,12,4,7,6,11,8,0,0,2,2,1,0,0,0,1,4,0,5,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,2,3,0,0,0,2,2,2,0,1,0,0,0,0,0,0
2022-03-20 08:00:00,0,0,0,0,1,3,4,2,1,0,0,0,5,3,6,5,6,8,3,10,5,6,7,11,14,14,16,7,5,1,7,7,7,4,0,1,0,1,2,1,3,2,1,4,0,3,2,4,2,0,2,1,3,0,1,0,1,0,2,3,3,1,5,6,0,5,5,5,4,3,0,1,1,0,0,0
2022-03-20 09:00:00,0,1,0,0,4,4,5,3,0,0,3,3,4,7,8,10,12,13,16,18,20,21,21,20,21,15,13,21,18,16,18,10,8,5,0,1,0,0,0,0,2,3,2,2,1,1,3,4,4,0,5,4,4,5,3,2,0,2,1,2,4,1,2,3,2,3,2,4,2,1,1,1,0,0,0,0
2022-03-20 10:00:00,0,3,4,2,4,0,6,5,0,3,1,5,6,7,8,8,9,11,6,12,14,15,16,15,18,17,17,16,14,7,6,8,6,3,1,2,3,1,3,0,4,0,0,3,4,2,0,3,4,0,3,5,4,0,1,2,1,3,1,4,1,2,0,5,1,5,4,0,4,1,0,0,0,0,0,0
2022-03-20 11:00:00,0,1,2,2,3,3,2,4,4,2,3,3,2,5,7,11,14,7,14,18,19,18,19,20,22,24,23,19,16,17,15,13,10,5,1,2,4,5,4,0,2,0,1,4,4,0,0,6,3,0,5,3,8,7,6,5,2,4,6,7,4,8,4,0,7,9,2,6,4,1,0,1,0,0,0,0
2022-03-20 12:00:00,0,1,2,0,3,6,8,6,5,4,3,3,4,5,0,6,7,6,10,12,13,17,14,16,14,19,28,28,19,18,17,15,15,5,1,2,3,6,7,6,7,5,0,7,10,6,9,6,5,0,6,7,8,9,8,7,7,5,4,4,5,7,7,0,8,11,4,7,6,5,2,1,0,0,0,0
2022-03-20 13:00:00,0,0,1,3,5,12,14,13,0,12,9,7,12,11,13,12,16,15,16,20,24,21,24,26,25,26,28,24,13,0,10,11,9,6,5,2,3,5,5,0,4,0,0,10,9,10,8,11,8,7,5,2,6,5,4,3,2,3,2,4,6,3,7,9,10,10,11,6,5,3,2,3,2,0,0,0
2022-03-20 14:00:00,0,1,1,1,1,2,4,3,3,0,1,4,3,4,4,4,6,6,5,15,14,13,12,13,15,16,13,15,14,7,10,11,6,5,5,5,4,6,7,5,9,5,11,8,8,9,11,10,10,11,5,9,4,5,0,4,3,2,4,3,4,2,5,3,4,4,6,4,4,2,1,1,0,0,0,0
2022-03-20 15:00:00,0,1,2,2,3,3,5,4,3,2,4,3,3,3,4,8,4,5,6,11,19,19,22,16,17,20,22,25,15,5,12,11,8,7,4,5,5,16,18,15,14,8,12,14,13,10,14,13,16,14,13,0,11,0,9,7,6,5,4,3,0,2,0,3,0,7,7,4,4,3,0,1,0,0,0,0
2022-03-20 16:00:00,0,0,1,3,3,4,5,5,3,3,2,2,2,4,4,5,6,1,6,5,8,7,7,6,9,9,6,8,11,10,9,10,6,5,3,4,5,10,13,0,17,16,13,11,13,12,11,11,8,0,9,7,9,10,9,4,6,1,5,7,4,5,4,5,5,7,7,4,2,1,1,0,0,0,0,0
2022-03-20 17:00:00,0,0,1,4,1,1,2,0,0,2,1,2,2,0,2,1,4,5,3,4,11,8,11,9,10,13,8,10,8,0,7,7,4,3,4,7,4,11,25,0,19,19,15,24,19,0,17,12,13,8,8,6,8,10,6,5,4,4,4,2,3,3,0,1,2,0,3,4,3,2,1,1,0,2,0,0
2022-03-20 18:00:00,0,1,1,2,5,2,7,5,5,2,0,4,4,3,2,3,3,4,0,0,7,8,11,11,12,11,10,11,8,6,4,5,8,7,3,5,5,12,16,0,14,12,13,14,9,12,13,16,18,18,17,17,11,12,9,8,8,7,7,6,4,1,3,5,0,1,6,3,2,1,0,2,1,0,0,0
2022-03-20 19:00:00,0,0,1,2,3,2,6,0,7,7,9,2,6,5,2,1,4,0,2,3,5,2,6,2,9,8,7,4,3,5,6,7,5,1,2,6,9,16,17,0,16,9,4,14,15,13,12,16,19,18,15,9,12,10,10,8,9,10,4,3,2,3,2,2,3,4,3,2,0,1,0,0,0,0,0,0
2022-03-20 20:00:00,0,1,0,1,1,0,0,1,0,3,0,0,0,2,0,2,1,3,0,0,0,0,4,4,4,5,1,0,2,1,1,4,0,2,1,4,6,22,24,23,24,22,21,23,21,18,15,10,15,11,15,16,12,11,11,10,8,7,1,1,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0
2022-03-20 21:00:00,0,1,0,0,2,2,3,0,2,0,2,0,3,1,2,0,0,0,0,2,1,0,2,3,2,2,0,0,1,0,1,1,0,0,1,0,3,5,10,0,22,20,12,21,18,16,15,13,12,0,13,12,12,11,7,6,5,3,3,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0
2022-03-20 22:00:00,1,0,0,1,0,1,2,1,1,0,0,0,1,1,3,0,1,0,0,3,4,0,2,2,2,4,3,4,3,1,1,0,1,0,0,2,0,3,4,2,12,4,13,20,20,19,13,13,12,11,10,9,8,9,6,3,5,2,1,1,3,0,2,4,0,1,3,5,0,3,1,1,0,0,0,0
2022-03-20 23:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,2,1,1,3,6,7,9,10,4,11,9,8,5,6,5,4,3,2,2,1,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,1,0,1,2,5,7,12,18,6,19,20,2,21,23,9,10,11,6,22,24,23,25,26,29,28,29,26,20,22,12,24,22,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,0,0,1,2,3,5,3,3,2,0,4,5,5,5,6,5,6,7,8,9,8,10,19,19,11,21,15,15,14,10,13,12,6,3,2,1,1,5,1,6,3,1,3,3,5,4,2,4,3,3,0,2,1,0,1,0,2,3,1,2,2,1,3,0,4,5,0,4,2,0,0,1,0,0,0
