Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_태릉입구역,14_태릉입구역7번출구.서울생활사박물관,15_주유소앞다운복지관,16_화랑대역1번출구,17_예수사랑교회,18_화랑타운아파트,19_공릉우방아파트,20_공릉해링턴플레이스,21_서울과학기술대학교후문,22_삼익선경아파트,23_서울온천,24_노원경찰서.혜성여고,25_동천학교,26_서라벌고등학교,27_불암중학교,28_중계주공10단지.중계건영3차아파트,29_노원구민체육센터,30_상명고등학교.성원아파트,31_상계중학교정문,32_중앙하이츠2차아파트,33_와우패션클럽,34_롯데백화점노원점,35_노원역1번출구,36_상계6.7동주민센터,37_상계중학교,38_상명고등학교,39_노원구민체육센터,40_롯데우성아파트,41_불암중학교,42_서라벌고등학교,43_동천학교,44_노원경찰서,45_하계1동주민센터,46_대진고등학교.하계우방아파트,47_서울과학기술대학교후문,48_효성화운트빌원자력병원후문,49_태릉현대아파트,50_청솔아파트,51_화랑대역2번출구,52_경춘선숲길.토끼굴앞,53_서울생활사박물관.농협앞,54_태릉입구역,55_한진한화그랑빌아파트,56_석계역2번출구,57_석계역1번출구.A,58_석계역굴다리앞,59_석계역,60_한천초등학교,61_월계미성아파트,62_월계미륭아파트,63_월계삼호아파트,64_월계삼호4차아파트,65_월계동진아교통
2022-04-14 21:00:00,2,0,2,2,1,0,0,1,1,7,6,9,10,17,17,21,20,17,15,11,14,10,12,10,10,8,4,6,4,5,6,6,5,8,26,27,26,25,20,19,18,14,14,12,14,13,13,11,12,10,7,3,4,9,5,5,8,9,9,7,8,7,5,3,0
2022-04-14 22:00:00,3,4,1,3,7,0,2,3,5,12,7,7,10,14,15,21,22,19,18,13,13,9,14,16,15,13,6,8,7,7,4,4,11,18,32,20,32,29,27,33,34,23,22,34,33,34,31,25,18,14,13,10,10,8,6,6,11,12,12,9,7,6,4,1,0
2022-04-14 23:00:00,3,0,0,1,0,0,0,0,0,7,9,11,8,17,17,19,18,15,10,13,12,5,4,11,8,6,2,5,4,3,4,3,3,4,21,14,17,15,11,9,11,12,12,11,12,12,2,6,5,7,5,0,5,4,2,3,7,0,3,9,4,4,3,2,0
2022-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 04:00:00,1,0,0,2,1,0,3,0,0,2,3,0,1,4,0,0,0,3,4,5,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15 05:00:00,2,5,6,7,3,0,3,5,4,5,4,5,4,4,0,5,4,2,7,6,7,0,6,7,8,7,6,6,7,7,8,8,5,3,3,6,1,3,7,8,9,0,10,14,15,15,14,11,12,4,6,1,0,8,7,4,0,0,0,0,0,0,0,0,0
2022-04-15 06:00:00,4,5,3,4,4,6,8,6,4,3,3,1,2,4,5,4,10,6,11,3,0,6,5,7,6,0,7,13,15,16,21,19,4,3,5,5,6,4,4,6,5,3,8,8,10,16,11,21,29,27,18,0,17,12,0,9,1,0,2,1,0,0,0,0,0
2022-04-15 07:00:00,2,5,4,8,9,10,13,13,8,7,4,9,9,14,14,23,44,52,54,55,53,41,37,30,32,20,21,31,39,39,44,34,12,4,15,16,21,25,25,31,38,35,37,36,33,34,27,32,44,41,20,14,14,11,10,7,2,3,0,1,0,2,0,0,0
2022-04-15 08:00:00,4,11,13,17,20,22,11,20,9,7,4,8,9,16,15,20,25,30,34,31,29,30,27,21,23,22,24,26,28,39,50,51,12,9,20,22,14,21,20,24,24,22,21,22,23,29,26,26,37,38,19,16,17,13,6,12,4,4,5,4,3,4,3,2,0
2022-04-15 09:00:00,2,4,5,4,8,10,11,10,5,6,4,8,7,12,5,14,15,14,19,14,14,15,14,12,15,11,14,18,17,19,19,17,6,4,11,14,15,14,13,15,16,15,16,15,20,24,18,20,24,27,20,17,16,15,14,12,3,0,5,3,3,2,1,0,0
2022-04-15 10:00:00,2,4,5,6,7,8,9,7,6,6,3,5,3,8,8,9,9,8,12,11,12,14,11,14,16,13,16,18,16,20,20,19,9,7,10,6,8,9,8,8,9,8,11,13,15,15,14,16,18,18,15,14,11,11,9,8,2,0,2,4,3,0,2,0,0
2022-04-15 11:00:00,3,4,6,4,6,6,0,5,4,9,5,9,10,14,12,17,20,13,18,19,19,18,17,18,19,15,18,18,20,20,19,17,9,11,14,14,14,14,13,12,18,17,14,13,12,15,17,18,16,15,11,9,8,7,6,3,3,0,3,3,1,2,0,1,0
2022-04-15 12:00:00,2,3,4,8,9,8,10,9,7,7,8,6,4,10,11,13,14,13,18,17,18,19,17,17,22,1,22,24,26,27,28,26,13,10,21,21,35,17,32,29,30,28,27,24,23,21,18,17,20,19,13,11,10,9,4,8,5,5,5,4,4,3,2,1,0
2022-04-15 13:00:00,3,6,6,3,7,6,9,8,7,6,5,6,5,9,8,10,12,10,14,13,12,13,11,11,12,8,13,13,14,14,14,13,8,7,14,15,17,20,14,20,22,10,22,21,20,27,25,21,18,13,11,10,9,7,5,5,4,3,4,2,0,1,2,3,0
2022-04-15 14:00:00,18,8,19,19,18,10,8,3,4,10,7,11,7,12,14,21,25,21,23,22,21,24,26,40,42,43,45,36,34,33,23,19,10,12,28,30,28,31,26,25,24,25,26,50,50,54,50,34,27,26,12,11,7,8,4,3,5,0,6,1,5,4,0,3,0
2022-04-15 15:00:00,4,1,3,4,9,8,8,7,5,9,10,12,11,11,13,15,17,16,19,23,22,26,25,28,29,33,31,33,26,28,24,21,11,9,17,16,15,35,32,32,34,47,45,54,53,49,51,35,33,24,23,21,20,17,15,13,6,0,7,6,6,3,2,1,0
2022-04-15 16:00:00,8,9,0,12,11,11,12,10,9,16,15,17,17,22,21,24,28,30,30,32,32,31,32,33,37,36,34,29,28,27,27,24,12,16,31,29,30,31,29,27,26,28,30,30,29,29,26,26,25,15,12,9,11,7,5,5,6,8,9,7,4,3,3,2,0
2022-04-15 17:00:00,5,6,9,11,12,5,6,9,6,15,18,21,18,19,18,22,31,32,41,43,45,49,50,47,47,45,40,31,30,31,25,26,16,13,36,35,32,31,19,19,21,20,20,21,23,23,24,24,29,25,21,20,19,17,13,9,8,0,11,8,5,7,6,3,0
2022-04-15 18:00:00,4,3,4,5,8,6,0,6,6,19,23,27,28,29,31,41,42,38,35,32,34,30,33,34,38,39,36,43,42,39,34,30,11,19,51,52,55,43,35,34,34,32,28,29,27,24,29,28,35,31,17,16,13,12,13,11,8,5,14,8,7,6,6,3,0
2022-04-15 19:00:00,6,8,3,1,9,11,2,0,8,17,10,19,10,40,41,43,44,42,36,33,26,23,19,17,16,14,11,12,15,17,20,16,13,14,44,44,42,38,32,24,21,24,21,18,18,18,16,13,13,11,14,12,10,11,9,7,11,16,23,16,14,12,10,9,0
2022-04-15 20:00:00,6,8,9,8,9,2,0,8,7,15,11,16,15,21,22,28,29,24,21,22,29,22,20,15,20,19,16,14,12,12,10,9,7,11,29,29,31,22,23,28,27,26,23,23,22,19,21,16,15,12,12,11,9,8,6,5,4,5,6,11,4,9,8,6,0
2022-04-15 21:00:00,8,1,0,7,4,0,0,6,5,10,9,11,8,18,13,22,21,18,14,11,14,12,11,12,13,8,11,6,13,12,13,6,10,14,20,18,20,18,15,17,19,14,18,20,21,23,21,14,11,11,10,11,14,15,13,11,5,4,5,3,2,2,1,0,0
2022-04-15 22:00:00,6,5,0,0,3,4,0,3,1,7,5,9,10,18,17,20,21,17,17,4,14,11,16,16,18,10,13,11,10,10,6,9,6,11,28,30,27,24,24,35,35,33,31,33,31,34,29,24,16,12,9,6,7,7,8,6,9,2,7,8,6,5,2,0,0
2022-04-15 23:00:00,1,1,1,0,0,0,0,0,7,9,2,8,7,17,15,22,21,18,10,11,7,6,5,5,4,4,3,4,4,4,3,3,3,5,14,14,14,15,12,11,8,5,10,10,16,13,3,8,6,7,6,3,7,6,3,5,10,9,10,7,6,4,3,1,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
