Unnamed: 0,1_복정역환승센터3번승강장,2_위례31단지.위례포레샤인후문,3_위례아이파크아파트앞,4_서울위례별초교.위례별유치원,5_스타필드시티.위례지웰푸르지오,6_위례포레샤인17단지후문,7_덕수고등학교,8_위례포레샤인17단지정문,9_위례포레샤인18단지,10_비호아파트,11_송파파크센트럴,12_거여역4번출구,13_거여역,14_보인고교.오금동삼성아파트,15_오금동상아아파트,16_송파중학교,17_가락동쌍용아파트앞,18_가락동미륭아파트,19_문정1동주민센터.로데오거리,20_문정로데오거리입구,21_가락시장.가락시장역,22_송파역,23_석촌역,24_석촌호수.한솔병원,25_잠실역.롯데월드,26_잠실5단지,27_잠실새내역.잠실2동주민센터,28_잠실엘스아파트앞,29_종합운동장사거리,30_잠실종합운동장,31_강남경찰서면허시험장,32_삼성역7번출구,33_봉은사역3번출구.삼성1파출소,34_청담역.경기고교,35_우리은행청담지점.청담삼익아파트,36_영동교입구.청담자이아파트,37_영동대교북단,38_노룬산시장,39_건대입구역6번출구,40_건대입구(가상),41_건대입구역사거리.건대병원,42_어린이대공원역.화양천주교회,43_화양리,44_화양사거리,45_성수사거리.성수초등학교,46_경수중학교,47_영동대교북단,48_영동교입구,49_청담역.경기고교,50_봉은사.삼성1파출소앞,51_무역센타,52_강남경찰서.강남운전면허시험장,53_잠실종합운동장,54_종합운동장사거리,55_잠실새내역4번출구,56_잠실트리지움아파트앞,57_잠실역.롯데월드,58_석촌호수.한솔병원,59_석촌역,60_송파역,61_가락시장.가락시장역,62_문정1동주민센터.로데오거리,63_문정현대아파트,64_가락동쌍용아파트,65_가락동극동아파트,66_개롱역3번출구,67_삼환아파트,68_거여역현대아파트,69_거여역5번출구,70_송파파크센트럴,71_종점,72_비호아파트,73_위례포레샤인18단지,74_위례포레샤인17단지정문,75_덕수고등학교,76_송파위례리슈빌,77_스타필드시티.위례스타힐스,78_서울위례별초교,79_송파꿈에그린아파트,80_위례포레샤인.위례31단지후문,81_복정역환승주차장
2022-04-06 13:00:00,6,2,9,9,11,11,10,11,11,11,11,16,21,18,10,17,17,18,19,17,17,17,16,14,7,6,6,5,8,7,4,8,12,6,9,9,8,7,5,3,5,6,7,10,6,6,8,8,7,8,9,10,10,8,10,6,9,12,13,13,17,15,13,14,13,14,6,13,12,11,12,10,9,8,3,11,7,8,5,4,1
2022-04-06 14:00:00,5,3,7,6,7,9,7,9,12,11,11,12,11,11,12,9,9,11,10,11,10,9,9,9,11,10,8,6,3,3,8,9,10,6,11,13,12,7,8,7,12,12,8,3,4,5,11,11,8,6,5,7,6,5,5,4,8,9,11,14,16,17,14,15,22,21,12,20,20,17,18,17,14,12,8,10,9,8,4,5,0
2022-04-06 15:00:00,7,6,11,8,13,14,15,18,17,15,12,19,17,17,10,18,17,15,16,8,12,12,11,12,13,9,10,11,8,10,9,11,14,12,8,12,8,5,14,10,8,7,10,10,8,11,12,11,13,9,10,8,14,13,16,18,22,24,25,39,40,41,38,29,28,29,28,26,25,11,26,27,25,15,22,28,26,24,16,2,0
2022-04-06 16:00:00,9,7,10,13,15,15,18,18,20,19,13,16,20,21,21,24,23,24,23,22,21,20,20,17,15,11,7,7,6,6,8,9,12,11,12,12,6,8,6,5,4,6,4,7,5,9,11,12,9,10,12,15,18,15,17,17,22,20,23,27,26,16,16,16,12,15,17,16,19,0,17,19,25,26,24,22,16,10,8,8,0
2022-04-06 17:00:00,16,11,15,21,22,23,21,25,25,27,26,21,21,20,17,19,21,22,26,27,24,20,22,20,11,5,10,10,10,7,12,19,23,22,26,28,16,16,14,11,8,4,6,12,13,13,14,22,20,16,18,20,22,22,29,24,35,37,37,39,36,33,32,30,27,30,27,29,38,36,37,35,28,25,22,20,20,16,10,10,0
2022-04-06 18:00:00,16,16,17,21,21,23,26,26,25,23,25,22,23,19,22,24,25,26,26,24,27,26,24,24,15,17,16,11,10,5,19,24,28,24,22,23,17,13,11,9,9,8,5,13,15,15,18,20,28,24,24,28,29,27,32,32,47,40,39,39,39,44,44,41,38,40,37,30,39,38,41,42,32,28,25,20,14,9,8,7,0
2022-04-06 19:00:00,17,16,14,13,13,17,17,12,11,11,10,11,12,12,10,12,11,10,11,10,9,10,9,9,11,4,8,7,7,8,9,14,16,14,13,12,9,7,6,5,14,11,5,10,11,13,14,14,12,13,17,18,16,18,22,22,32,34,35,37,44,43,39,38,36,32,30,25,47,45,49,43,37,29,28,21,12,12,7,6,0
2022-04-06 20:00:00,14,9,12,7,12,11,10,10,8,11,11,10,11,10,12,12,10,13,14,11,9,9,8,10,9,10,6,10,9,6,8,10,15,12,0,17,14,7,8,5,6,4,3,5,3,7,12,12,11,11,12,11,8,9,14,11,27,28,29,29,27,25,21,19,18,20,20,18,19,18,21,18,15,12,17,11,7,6,6,3,0
2022-04-06 21:00:00,7,6,7,9,11,8,10,11,10,8,9,8,8,8,9,11,12,10,14,12,11,12,7,8,5,4,3,5,6,10,9,11,16,16,15,17,13,12,9,8,12,11,5,5,4,6,9,8,10,8,9,8,12,11,13,10,23,23,23,22,24,22,22,20,19,19,23,20,19,18,18,17,15,13,10,10,9,7,4,2,0
2022-04-06 22:00:00,15,9,12,13,16,11,15,13,13,11,10,10,11,10,12,4,11,8,17,15,12,9,8,10,6,5,5,7,5,8,8,13,18,19,21,25,21,16,10,8,8,5,4,9,8,9,8,7,6,5,4,5,13,14,16,15,24,27,30,32,35,32,27,25,23,28,25,23,30,22,29,26,23,19,9,13,11,10,7,7,0
2022-04-06 23:00:00,0,0,0,0,0,2,0,0,0,0,2,3,2,1,3,3,4,3,4,1,8,9,7,6,5,5,4,5,5,6,4,6,8,5,0,3,5,4,5,0,6,6,4,4,4,0,3,6,6,1,3,5,6,7,9,6,9,14,14,16,15,16,14,14,10,13,13,10,13,12,11,10,9,6,3,5,3,2,4,5,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,1,0,0,0,0,3,5,13,19,22,26,27,18,27,25,24,22,19,15,14,13,8,8,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,1,0,0,2,1,2,1,3,4,5,5,7,10,8,9,10,9,11,10,9,6,5,5,3,4,5,4,6,5,4,3,4,9,8,2,1,6,0,4,2,0,3,6,9,4,6,14,10,11,9,8,4,0,1,4,3,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,7,5,8,7,6,10,7,13,16,16,13,7,11,12,11,13,12,14,16,15,12,11,10,7,8,4,6,0,0,6,5,6,7,2,5,6,3,2,2,1,3,1,2,5,6,7,9,7,7,5,5,4,3,1,4,4,6,8,9,9,8,6,9,10,1,9,7,5,7,8,6,7,8,7,0,9,9,4,5,6,0
2022-04-07 07:00:00,6,10,23,23,25,24,24,34,41,40,43,33,34,28,28,29,37,39,38,35,38,27,25,26,17,21,18,15,15,10,4,10,13,12,9,6,7,6,2,0,6,7,10,9,13,16,20,18,17,14,12,8,5,4,6,5,6,8,10,7,14,13,15,14,13,10,8,7,15,14,12,11,15,16,17,19,14,15,20,25,0
2022-04-07 08:00:00,6,9,8,13,17,23,24,28,37,36,38,33,35,36,33,35,38,43,45,40,34,29,27,25,19,20,19,21,20,19,11,19,38,38,30,11,7,8,7,5,12,13,18,20,19,25,27,23,26,13,8,5,4,3,7,5,7,13,13,17,16,18,19,16,12,19,19,14,16,16,18,11,19,25,23,26,31,29,25,24,0
2022-04-07 09:00:00,6,5,6,5,9,10,11,12,13,12,13,15,27,26,27,26,26,24,28,26,23,23,21,24,14,13,12,11,8,10,7,16,17,14,16,12,9,7,7,6,15,16,18,12,11,14,21,17,16,13,8,5,3,4,6,2,7,7,9,11,13,14,15,15,13,11,10,11,9,8,12,8,7,8,0,10,17,15,15,16,0
2022-04-07 10:00:00,3,0,4,7,8,12,0,16,20,17,16,15,17,17,18,20,20,20,20,19,17,18,17,16,11,8,7,6,8,7,4,10,10,9,6,8,6,6,7,6,7,7,14,7,9,7,9,10,9,7,5,6,3,8,7,8,6,6,5,8,7,9,10,6,9,12,0,8,11,10,11,6,8,11,10,9,7,9,8,7,0
2022-04-07 11:00:00,3,2,3,2,5,8,9,12,12,18,19,16,19,18,19,19,12,15,15,12,14,17,14,11,5,6,6,5,6,5,4,6,5,3,5,5,3,5,3,2,5,7,6,6,7,5,5,7,4,9,9,7,3,5,6,5,7,9,4,8,10,6,9,10,5,7,6,8,8,9,11,9,11,10,8,9,9,9,4,0,0
2022-04-07 12:00:00,5,6,7,6,6,8,9,10,11,6,16,20,21,22,23,14,25,24,24,22,20,20,17,16,9,10,10,6,5,5,6,7,6,5,8,7,7,5,4,2,4,5,4,7,4,8,8,7,8,6,5,5,5,5,8,7,9,14,16,16,13,13,7,9,8,9,9,10,10,7,7,10,9,8,7,7,6,6,7,9,0
2022-04-07 13:00:00,5,4,7,7,10,12,4,13,14,15,12,14,17,19,20,17,18,20,18,14,15,14,13,11,6,5,4,10,9,3,8,9,15,14,12,10,9,8,6,4,4,4,7,8,10,13,16,13,12,9,8,8,8,7,8,9,10,9,6,8,10,12,12,12,12,14,15,12,12,11,10,11,11,11,8,11,10,6,5,1,0
2022-04-07 14:00:00,3,2,6,9,10,12,9,14,19,19,15,15,17,13,13,14,16,16,17,18,23,22,15,12,8,5,6,8,5,6,4,5,7,7,8,10,7,6,6,3,6,3,4,7,8,10,14,13,12,10,3,5,6,5,7,3,10,13,11,17,16,16,11,14,14,16,15,14,14,15,10,14,13,11,4,9,10,10,6,5,0
2022-04-07 15:00:00,5,5,8,7,10,14,15,17,19,17,16,17,21,20,27,21,23,22,20,20,17,18,16,14,11,10,10,8,9,8,7,11,16,4,18,18,9,11,9,7,9,8,8,8,7,6,10,5,12,11,10,12,7,12,12,11,17,21,21,22,24,21,18,18,17,18,17,16,23,23,23,22,17,18,19,14,12,8,5,4,0
2022-04-07 16:00:00,10,7,8,11,16,18,20,22,22,23,18,18,19,23,23,23,23,13,23,22,12,20,16,12,8,6,4,5,8,0,11,15,17,18,19,21,17,15,7,6,6,4,4,5,6,8,7,8,9,7,9,7,17,15,16,17,23,21,22,43,45,40,34,27,26,27,32,28,28,24,31,30,29,27,25,22,23,21,16,15,0
2022-04-07 17:00:00,18,15,17,15,27,26,28,27,28,27,26,22,26,20,20,20,22,23,22,22,24,21,18,17,14,15,10,10,12,10,13,21,29,26,27,23,17,16,11,5,5,5,4,6,10,12,15,20,18,17,19,21,21,18,20,21,28,28,31,34,35,38,36,34,35,42,43,41,37,26,23,24,20,21,21,20,13,12,10,4,2
2022-04-07 18:00:00,22,14,14,16,17,17,16,15,16,14,18,20,24,22,24,23,21,20,20,21,22,18,16,18,16,13,8,9,11,12,18,25,32,31,29,30,19,17,13,14,12,7,4,11,12,13,14,22,23,22,25,29,22,24,21,19,36,40,37,35,33,52,51,44,44,47,44,41,46,45,46,42,42,35,32,27,19,16,6,2,0
2022-04-07 19:00:00,15,20,27,24,20,17,17,16,12,10,9,14,17,15,17,17,18,17,9,16,12,15,13,9,8,10,7,8,7,4,6,10,12,11,10,14,8,13,7,6,10,8,4,6,7,11,14,15,16,13,13,13,10,11,18,18,36,32,32,33,33,31,28,25,26,28,26,21,31,32,34,30,25,21,19,23,12,8,4,5,0
2022-04-07 20:00:00,9,7,11,11,12,10,9,9,8,10,10,10,11,12,13,15,12,12,13,12,14,5,12,11,7,2,2,9,2,8,9,12,13,12,11,12,11,8,6,5,5,4,3,8,9,11,14,14,6,12,10,10,11,8,15,12,22,24,25,26,33,27,24,22,21,21,20,18,16,15,10,15,12,10,12,12,7,4,3,2,0
2022-04-07 21:00:00,9,6,12,13,14,13,4,12,13,12,11,9,14,15,15,16,15,13,15,9,13,12,8,9,8,7,7,6,6,8,9,10,15,16,15,17,9,8,9,3,9,6,6,8,11,10,11,11,12,10,10,11,12,4,12,12,22,19,23,24,24,24,22,21,18,22,21,18,24,23,22,18,18,13,12,8,7,8,5,3,0
2022-04-07 22:00:00,8,7,19,17,16,15,5,15,14,11,11,14,14,12,12,15,14,13,9,12,9,7,6,6,6,4,4,4,5,13,6,13,21,20,21,24,16,12,9,8,8,6,3,2,4,5,6,5,7,6,8,9,11,13,16,17,18,18,23,28,29,32,29,26,23,25,24,23,24,22,25,24,19,18,13,10,8,7,7,6,0
2022-04-07 23:00:00,0,0,0,0,0,9,7,8,0,6,5,5,0,4,6,6,7,4,7,6,4,0,5,1,3,4,0,3,3,4,3,8,11,11,0,3,9,8,4,2,11,10,5,5,6,4,7,4,5,1,3,3,4,3,4,4,9,10,14,14,16,16,14,20,19,15,16,12,22,13,24,23,17,14,12,11,6,7,2,1,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,1,1,0,0,0,1,0,3,4,11,17,20,23,25,26,26,25,24,22,19,12,7,9,0,8,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,1,1,0,0,2,2,0,3,3,4,6,9,10,9,7,9,8,11,7,9,4,5,5,6,1,3,5,6,0,5,2,3,9,2,2,0,3,3,5,2,1,1,5,11,12,14,18,15,13,11,11,8,9,8,8,6,7,0,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,9,8,13,12,14,16,15,13,18,17,17,8,12,12,11,12,17,17,18,17,16,11,12,14,11,12,10,5,6,5,3,5,6,2,3,5,3,3,3,2,2,1,3,7,8,7,10,8,8,4,5,4,1,4,7,3,3,4,5,5,5,6,2,7,8,7,3,4,6,7,7,6,5,6,0,6,5,7,5,3,0
2022-04-08 07:00:00,5,6,13,16,20,32,29,36,39,41,43,32,35,33,33,37,39,38,38,36,30,24,23,25,17,16,13,10,11,9,8,10,15,9,11,7,4,4,2,0,4,11,8,10,14,21,23,24,9,7,5,4,3,4,6,6,8,10,12,9,14,12,15,16,15,11,13,12,18,13,18,11,14,15,14,16,21,25,21,17,0
2022-04-08 08:00:00,7,8,9,12,18,23,21,27,34,36,35,36,40,35,37,35,36,38,35,30,30,29,29,28,25,26,18,15,15,13,10,21,38,36,26,16,7,9,6,4,10,12,25,24,27,31,36,30,29,22,13,8,7,5,3,4,7,8,9,10,13,14,10,15,8,15,15,14,18,17,12,9,20,23,22,26,27,21,21,23,0
2022-04-08 09:00:00,9,10,10,8,9,13,7,14,21,19,22,22,24,24,26,40,40,38,37,34,30,27,25,28,15,14,10,9,7,6,6,9,15,7,14,8,5,7,5,4,8,10,17,13,12,13,23,20,18,12,8,6,6,5,6,4,7,6,0,9,12,13,13,13,14,16,15,15,12,12,13,13,13,10,7,16,15,14,16,16,0
2022-04-08 10:00:00,5,6,8,8,10,13,15,16,18,18,14,17,18,20,19,16,18,21,20,20,19,17,16,14,9,8,7,7,5,5,4,6,13,12,10,7,8,4,5,3,9,7,7,3,4,6,8,9,7,5,6,5,3,3,3,3,6,5,4,6,7,7,6,7,6,6,3,7,16,15,16,17,14,14,5,11,8,7,5,4,0
2022-04-08 11:00:00,3,4,5,3,8,11,8,11,12,10,13,13,14,12,15,14,14,13,14,13,12,10,10,11,8,4,6,6,7,7,6,9,8,7,1,7,7,6,2,2,8,9,9,6,4,3,6,6,4,4,3,2,2,2,3,3,10,13,15,13,12,10,8,8,6,4,4,6,12,0,13,5,11,10,9,7,7,8,6,6,0
2022-04-08 12:00:00,5,2,7,5,11,13,7,13,14,11,15,16,18,18,19,18,18,20,19,17,15,16,17,17,11,4,9,8,8,7,4,10,13,12,11,10,6,11,9,0,11,13,11,7,9,8,13,11,10,7,6,5,6,3,5,6,7,10,9,9,12,10,8,10,9,10,11,7,10,7,8,6,8,5,3,6,7,5,6,4,0
2022-04-08 13:00:00,4,3,7,6,10,16,24,25,27,25,25,15,17,15,15,17,16,17,17,15,20,14,19,18,10,10,8,10,9,3,10,9,9,9,4,11,8,7,5,4,11,10,8,8,12,11,12,12,13,11,3,7,4,7,8,7,9,12,10,12,12,15,17,16,14,15,12,13,11,11,15,9,11,13,17,19,17,5,5,11,0
2022-04-08 14:00:00,5,6,3,5,10,10,9,11,12,12,13,19,19,18,19,15,18,18,20,16,16,15,14,13,9,8,5,6,7,7,7,8,11,10,12,14,9,9,7,6,8,11,9,5,7,7,13,16,15,14,13,15,14,16,15,15,16,18,16,16,20,19,16,15,19,20,14,20,17,15,12,7,9,11,11,8,7,9,4,3,0
2022-04-08 15:00:00,5,4,9,10,14,17,19,18,20,17,17,15,14,16,18,20,16,17,19,17,16,16,14,12,10,15,13,7,8,7,9,16,20,18,9,18,11,8,6,2,9,8,7,8,7,9,13,8,8,9,11,12,12,10,12,12,21,21,15,27,31,30,28,24,24,25,26,22,23,22,22,22,22,21,23,22,20,16,6,8,0
2022-04-08 16:00:00,9,7,8,10,18,20,25,27,28,27,22,21,24,31,36,35,38,39,40,37,32,28,25,14,21,10,10,10,12,5,15,15,17,15,14,12,10,8,5,4,7,10,6,9,9,6,11,13,13,11,12,16,18,17,17,17,25,28,28,32,37,30,27,24,23,24,27,26,28,24,26,26,22,20,21,21,12,8,6,5,4
2022-04-08 17:00:00,15,17,13,16,18,23,22,24,24,23,27,30,28,28,32,32,36,36,37,33,31,26,26,22,14,12,11,10,11,10,10,17,27,29,32,35,29,12,8,6,11,6,6,6,8,12,13,19,18,13,16,20,21,24,29,22,23,24,25,29,29,34,36,35,31,32,31,27,40,38,28,37,33,23,21,23,21,16,12,10,0
2022-04-08 18:00:00,28,24,24,24,22,26,25,26,26,21,22,21,26,28,32,30,29,33,36,35,40,39,31,28,22,11,10,9,11,7,16,20,28,22,29,27,18,18,14,8,13,7,5,8,12,13,12,14,19,13,16,21,24,21,24,25,35,35,37,40,43,38,36,33,32,32,24,30,49,48,46,45,43,36,29,24,21,14,5,4,0
2022-04-08 19:00:00,10,9,17,18,17,17,16,15,12,13,13,14,17,15,15,18,19,18,19,15,14,14,9,8,8,20,9,10,9,6,11,18,21,7,28,29,19,18,9,8,12,8,7,13,13,14,22,23,21,13,17,14,13,13,14,14,28,25,26,31,36,33,29,29,27,28,26,22,44,43,35,42,32,28,24,20,14,10,7,5,0
2022-04-08 20:00:00,10,8,8,11,12,12,14,10,13,12,7,9,7,0,8,8,10,8,14,13,15,12,12,11,17,5,16,15,8,8,9,12,11,8,13,9,7,10,10,8,7,5,6,8,0,6,13,12,10,7,11,8,10,10,14,15,18,22,22,24,27,29,26,25,22,23,23,19,24,23,24,29,22,23,19,16,15,9,3,1,0
2022-04-08 21:00:00,7,7,17,10,14,12,9,10,9,7,8,10,12,10,10,12,14,11,17,14,9,8,9,6,7,10,8,8,7,23,10,24,26,12,22,21,14,11,8,6,6,5,3,3,5,9,13,11,10,9,7,8,9,10,15,16,23,22,23,26,25,22,22,19,20,19,21,19,25,24,23,22,16,13,13,12,9,7,5,4,0
2022-04-08 22:00:00,7,8,10,15,26,27,0,29,27,24,22,18,17,16,14,15,17,16,17,12,9,8,7,6,5,6,7,9,12,13,14,17,21,18,16,19,13,14,12,10,10,7,5,5,4,7,8,10,11,9,9,10,14,15,20,19,28,27,28,27,28,29,25,32,33,31,33,24,24,24,20,22,16,14,12,11,12,5,7,7,0
2022-04-08 23:00:00,0,0,0,0,0,4,3,0,2,0,0,3,4,0,5,3,4,4,0,7,6,6,0,5,3,3,3,6,2,7,4,8,10,3,9,11,6,5,4,3,9,9,6,5,6,5,7,3,0,4,5,0,5,9,15,19,27,28,28,25,27,23,21,23,13,20,20,17,33,32,19,28,21,16,14,8,6,4,4,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,0,1,1,0,0,3,5,9,12,16,8,0,17,14,0,13,2,6,6,4,0,5,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,4,1,0,0,0,0,0,3,2,2,2,9,7,4,5,8,4,0,6,4,6,4,3,0,2,0,1,3,2,2,1,6,11,1,0,0,7,6,0,3,1,0,1,3,0,2,6,1,1,0,7,6,0,5,6,0,6,6,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,7,6,3,4,6,4,4,4,7,0,7,9,9,7,8,8,10,7,13,11,8,7,5,6,5,4,3,2,3,0,4,6,6,5,4,3,4,4,2,1,2,3,3,3,0,6,7,6,5,5,3,3,1,1,2,2,3,4,4,4,5,4,2,5,6,4,5,3,8,7,6,6,2,4,0,5,7,2,1,0,0
2022-04-09 07:00:00,2,5,6,5,4,9,10,9,8,10,9,9,13,11,11,11,8,9,10,9,9,8,10,8,5,5,4,3,2,1,1,1,4,0,2,2,3,1,0,0,0,1,3,7,1,3,10,9,7,5,4,2,1,2,3,1,4,2,5,3,7,8,6,6,5,4,1,5,7,9,8,6,5,7,6,4,3,5,6,5,0
2022-04-09 08:00:00,5,1,2,4,8,10,7,9,17,11,19,14,16,14,15,17,18,19,16,15,11,14,13,7,8,9,6,6,5,0,6,6,9,6,5,3,4,3,2,1,3,5,2,6,8,11,10,9,7,5,3,4,2,1,4,0,4,4,5,6,8,8,7,9,7,10,12,7,7,5,10,8,9,8,7,8,11,6,5,7,0
2022-04-09 09:00:00,9,4,7,8,9,12,11,14,16,16,14,16,21,24,27,24,24,22,22,21,21,20,19,12,9,7,5,5,5,5,4,7,8,7,5,5,3,0,2,1,6,9,5,10,12,11,14,11,9,10,9,8,6,5,5,1,4,7,7,9,10,9,10,8,9,9,6,9,12,8,13,9,11,10,0,12,11,5,7,5,0
2022-04-09 10:00:00,4,4,8,6,7,11,12,16,17,19,20,21,23,22,24,27,33,28,29,26,27,26,22,20,13,12,7,10,10,9,2,10,11,10,9,6,5,1,2,0,3,4,5,5,4,5,7,7,6,5,5,3,4,2,6,3,8,7,7,5,7,7,5,8,8,9,10,11,13,8,15,14,17,20,19,19,18,12,7,8,0
2022-04-09 11:00:00,4,5,6,8,15,16,18,20,28,25,22,23,26,19,23,27,28,26,27,27,21,24,24,25,26,26,20,16,14,14,13,14,12,10,7,6,6,5,3,4,5,7,5,6,3,6,8,7,7,6,4,3,4,4,9,9,15,13,14,14,14,13,14,14,17,21,22,15,14,8,14,5,12,8,5,12,10,15,9,6,0
2022-04-09 12:00:00,7,9,8,9,11,20,21,24,28,30,32,26,27,26,28,27,28,30,34,33,29,30,27,21,11,11,6,7,8,9,8,10,17,19,18,18,13,9,8,7,13,12,10,10,9,7,9,11,12,11,7,9,8,8,12,10,16,16,17,20,20,20,20,18,11,18,19,19,22,20,23,24,21,24,9,14,11,9,7,5,3
2022-04-09 13:00:00,3,2,4,4,14,16,6,14,18,18,20,19,21,24,26,30,31,32,31,30,30,30,26,20,11,11,10,10,6,8,7,12,18,13,17,18,15,13,10,9,13,12,10,12,10,12,14,18,21,17,13,11,13,16,17,19,22,20,22,25,26,27,25,26,27,30,28,27,11,9,10,9,8,7,7,25,8,6,4,5,0
2022-04-09 14:00:00,3,4,7,10,16,20,21,14,25,21,18,25,24,22,23,23,30,32,33,34,33,35,33,18,12,12,11,9,9,8,9,11,13,14,11,14,15,13,8,4,16,13,10,9,8,12,14,20,22,19,19,18,18,16,17,12,21,24,24,22,21,22,19,17,18,14,14,18,21,16,21,20,23,23,21,26,19,10,10,8,0
