Unnamed: 0,1_개화역광역환승센터,2_개화역1번출구.개화검문소,3_개화119안전센터,4_방화중학교,5_국립항공박물관.공항동천주교회,6_공항동송정중학교,7_강서면허시험장.메이필드호텔,8_마곡수명산파크7단지,9_마곡수명산파크5단지6단지,10_마곡수명산파크2단지,11_마곡엠밸리15단지아파트,12_마곡역,13_마곡나루역4번출구.서울식물원,14_마곡나루역,15_롯데R&D센터,16_마곡실내배드민턴장,17_겸재정선미술관.서울식물원,18_양천초등학교.겸재정선미술관,19_등촌3동주공4단지아파트,20_등촌3동5단지아파트.등촌고등학교,21_등촌3동주공10단지아파트,22_서울서진학교,23_가양동천주교영등포공업고등학교,24_가양2단지성지아파트.동양고등학교,25_가양한강타운아파트,26_양천향교입구,27_양천향교역,28_서울강서우체국,29_서울호서전문학교.등촌주공3단지아파트,30_발산역2번출구,31_발산역.우장산힐스테이트,32_명덕고등학교.서울스타병원,33_우장산역,34_강서힐스테이트아파트,35_우장산동주민센터,36_문성유치원,37_우장산투웨니퍼스트오피스텔,38_우장초등학교,39_강서구청.한국건강관리협회,40_경복비즈니스고등학교,41_가양역.마포중고등학교,42_가양역.현대프린스텔,43_강서구청별관,44_가양7단지상가,45_가양3동도시개발9단지아파트,46_이마트.강서소방서,47_강서구청별관,48_가양3동도시개발6단지아파트,49_가양2동강변아파트,50_대림경동아파트,51_탑산초등학교허준박물관,52_가양동천주교영등포공업고등학교,53_가양2단지성지아파트.동양고등학교,54_가양한강타운아파트,55_양천향교입구,56_양천초등학교.겸재정선미술관,57_겸재정선미술관.서울식물원,58_마곡실내배드민턴장,59_롯데R&D센터,60_마곡나루역,61_마곡나루역5번출구.서울식물원,62_마곡역(가로변),63_마곡엠밸리14단지아파트,64_마곡수명산파크2단지,65_마곡수명산파크3단지4단지,66_마곡수명산파크7단지,67_강서면허시험장.메이필드호텔,68_공항동송정중학교,69_국립항공박물관.공항동천주교회,70_공항동지하도입구,71_롯데몰.김포공항역,72_방화동도시개발11단지,73_개화119안전센터,74_개화역광역환승센터,75_강서공영차고지(종점가상)
2022-03-18 14:00:00,1,0,1,0,0,0,2,4,7,11,13,11,7,4,0,0,3,2,1,1,2,3,2,3,5,7,8,8,6,10,7,6,8,8,9,8,5,7,9,7,5,3,4,3,2,4,0,8,2,1,9,0,3,3,0,3,5,2,3,7,12,9,9,7,7,5,4,1,5,4,3,2,1,0,0
2022-03-18 15:00:00,0,1,0,2,0,0,5,6,7,10,4,12,7,3,2,4,1,1,3,0,2,4,3,6,7,4,6,8,11,16,16,18,18,20,19,19,12,11,14,12,12,11,9,5,2,5,0,4,5,5,4,8,6,1,5,3,7,4,4,11,12,11,14,10,13,9,10,8,8,6,2,1,0,0,0
2022-03-18 16:00:00,1,1,1,3,0,8,10,12,13,17,20,15,5,3,0,0,0,2,0,3,2,4,18,20,21,20,22,22,20,19,15,14,17,19,18,14,12,10,12,10,10,9,5,4,4,5,6,7,3,6,5,5,0,6,7,0,2,3,8,14,20,18,16,11,11,9,7,6,6,7,1,0,0,0,0
2022-03-18 17:00:00,1,3,1,2,1,4,6,7,11,15,16,16,4,4,0,3,0,2,1,1,2,3,4,5,7,6,8,9,11,11,12,13,14,17,12,9,5,8,11,8,11,11,4,3,4,8,7,4,8,0,7,0,8,6,7,11,6,8,7,13,20,19,16,11,6,6,6,4,6,6,2,1,0,0,0
2022-03-18 18:00:00,2,7,8,8,7,6,3,7,10,16,18,17,12,8,10,6,8,4,2,0,1,2,3,6,7,8,20,21,20,23,23,22,25,31,29,27,13,7,9,8,9,9,6,4,2,5,7,7,8,7,9,12,13,11,10,11,13,13,12,27,37,32,24,14,8,6,4,5,6,4,4,1,0,0,0
2022-03-18 19:00:00,2,5,7,5,5,6,8,9,8,10,10,9,6,6,0,0,4,3,1,0,3,0,0,5,10,10,18,19,15,12,15,14,14,16,14,22,15,8,11,7,8,6,4,2,1,5,0,4,3,5,4,3,3,3,2,5,5,3,3,21,34,32,26,15,11,3,2,1,2,0,2,0,0,0,0
2022-03-18 20:00:00,0,1,0,3,0,2,0,3,3,4,4,4,3,2,0,3,1,0,0,0,1,1,0,2,3,5,9,8,6,11,5,9,12,13,10,10,6,7,7,5,5,2,2,0,0,4,0,0,3,3,0,0,1,3,0,5,4,0,4,11,15,14,10,7,3,2,2,0,2,0,1,0,0,0,0
2022-03-18 21:00:00,0,2,0,2,0,0,1,1,2,3,3,3,5,2,0,0,2,3,6,0,0,5,6,2,1,7,1,3,0,7,13,12,12,13,9,7,5,4,6,3,5,6,3,0,2,1,2,1,1,0,0,0,0,0,1,2,1,1,2,14,15,14,12,9,5,3,0,1,1,0,0,0,0,0,0
2022-03-18 22:00:00,0,0,0,0,0,0,1,1,2,1,2,4,3,4,4,0,0,0,3,0,6,2,5,2,3,4,8,4,6,13,13,14,13,15,14,11,7,3,3,1,4,3,2,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,13,17,16,13,8,4,2,1,0,0,0,0,0,0,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,6,5,4,10,10,11,11,7,8,6,4,3,7,5,5,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,12,20,19,18,11,6,5,3,2,0,0,1,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,1,0,0,2,1,1,0,1,4,6,7,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,6,3,3,1,0,0,3,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,0,1,0,0,3,4,6,8,9,9,4,1,0,0,0,0,0,0,0,0,1,0,3,2,5,0,2,2,0,0,1,2,1,1,1,4,2,2,1,1,2,0,2,0,1,1,0,0,0,0,5,4,0,0,3,3,2,4,3,2,1,0,2,3,0,2,2,1,1,0,0,0,0
2022-03-19 07:00:00,0,1,0,1,0,0,0,2,8,11,13,8,2,1,1,2,1,0,0,0,0,0,1,3,4,3,0,0,0,1,0,3,2,1,1,2,2,3,5,2,0,4,3,1,0,2,0,1,0,0,1,0,4,3,3,1,0,2,0,1,5,4,1,5,3,2,1,0,4,2,2,1,0,0,0
2022-03-19 08:00:00,0,1,0,1,2,1,2,3,6,12,13,12,3,2,0,0,0,3,1,0,0,0,2,6,9,5,6,7,8,6,5,2,5,3,4,2,6,11,12,7,2,6,5,4,0,1,1,3,0,3,0,0,4,5,3,4,1,2,0,6,7,4,5,5,4,3,2,2,4,3,2,2,0,0,0
2022-03-19 09:00:00,0,1,0,0,0,1,0,6,11,17,19,17,6,2,0,0,2,0,1,0,2,0,1,6,8,5,10,8,7,5,3,5,4,4,5,6,6,4,7,5,6,5,3,0,0,0,2,1,2,1,0,0,3,3,3,2,0,4,1,5,8,7,5,3,5,6,6,5,4,4,2,2,0,0,0
2022-03-19 10:00:00,0,1,1,2,0,0,3,4,8,12,13,14,6,2,0,1,0,0,1,0,0,3,1,6,7,11,12,11,10,10,7,4,3,4,6,3,4,6,13,7,7,1,6,5,4,4,3,1,2,0,0,0,3,4,0,3,1,2,4,6,6,5,3,2,3,0,4,4,3,1,2,1,0,0,0
2022-03-19 11:00:00,0,1,1,3,5,0,0,8,10,11,13,12,4,3,0,2,1,1,1,0,1,1,1,8,11,9,2,3,9,5,6,7,6,7,8,8,4,7,10,9,7,5,4,3,2,3,0,5,0,5,0,5,6,7,5,4,5,3,5,7,10,8,5,6,2,4,1,0,9,1,5,1,0,0,0
2022-03-19 12:00:00,0,2,1,3,0,0,2,4,7,12,13,12,5,3,0,0,1,0,0,0,1,0,2,4,7,15,15,13,8,7,8,5,6,12,14,17,15,13,15,12,9,7,8,7,6,5,0,7,5,6,5,5,5,8,5,4,5,4,4,5,7,6,6,4,6,5,7,2,7,4,3,0,0,0,0
2022-03-19 13:00:00,0,0,0,1,0,1,2,5,8,14,15,15,8,5,0,0,2,1,0,0,4,2,1,5,10,9,11,7,10,11,12,11,10,10,11,7,6,8,11,10,5,4,3,0,1,3,0,2,0,4,1,3,2,4,0,4,5,0,3,7,9,7,6,6,5,2,5,3,4,3,1,0,0,0,0
2022-03-19 14:00:00,1,1,2,3,1,1,3,8,11,15,16,11,5,3,5,3,1,1,2,0,0,1,1,4,6,3,6,5,5,11,11,5,12,13,9,8,6,9,12,11,8,7,4,7,4,3,0,2,0,0,0,1,2,4,1,1,1,0,0,5,8,4,6,4,4,7,6,7,4,1,2,0,0,0,0
2022-03-19 15:00:00,0,1,1,5,2,3,4,5,8,10,15,14,8,6,0,5,7,6,4,0,2,3,1,5,12,13,6,0,5,8,3,9,7,13,14,13,9,7,6,7,4,3,2,0,1,4,0,5,4,4,0,5,7,7,4,6,7,8,9,9,12,12,9,6,5,2,2,1,3,1,3,0,0,0,0
2022-03-19 16:00:00,0,1,0,3,0,2,3,4,9,16,14,15,9,6,7,0,5,4,3,0,2,1,1,1,6,1,10,0,14,18,15,14,15,20,17,13,10,7,7,4,6,5,5,2,1,6,0,3,1,0,0,1,7,7,0,5,6,0,4,12,14,12,9,6,5,4,5,1,2,2,2,1,0,0,0
2022-03-19 17:00:00,0,0,0,4,0,3,7,12,17,21,24,17,8,5,0,7,3,6,0,2,2,5,3,4,10,10,11,5,11,9,7,6,8,11,9,7,5,9,11,11,7,6,3,0,0,3,2,0,2,0,0,0,0,3,3,5,5,7,6,13,15,11,8,7,4,2,2,2,3,3,2,0,0,0,0
2022-03-19 18:00:00,4,1,0,3,2,0,0,3,6,9,10,8,3,5,0,2,3,2,3,1,1,0,0,3,6,3,9,8,0,9,13,17,21,15,11,9,8,8,8,5,6,6,5,3,0,2,2,0,0,3,0,1,4,3,4,3,5,6,0,11,17,14,12,6,4,5,7,5,4,1,2,0,0,0,0
2022-03-19 19:00:00,1,3,0,2,3,2,2,3,3,7,6,6,3,2,3,0,0,1,1,0,0,1,0,0,3,2,5,4,5,10,3,8,4,6,3,6,3,6,7,2,4,3,2,1,0,5,4,3,4,0,0,7,4,4,3,0,1,0,0,9,12,11,11,7,6,2,0,0,1,0,3,0,0,0,0
2022-03-19 20:00:00,3,0,0,2,0,1,2,3,4,5,3,6,3,4,6,0,5,0,4,0,1,2,1,0,1,2,0,3,2,8,10,12,9,10,8,5,4,4,5,2,3,0,2,1,1,2,0,1,0,3,0,0,1,0,2,0,3,5,2,12,16,14,10,6,1,2,3,4,4,0,2,0,0,0,0
2022-03-19 21:00:00,0,1,0,2,1,0,1,1,2,1,0,2,1,4,0,3,2,0,1,0,1,0,0,0,1,2,3,0,1,8,9,10,9,7,7,7,4,4,5,4,6,3,4,2,0,2,3,2,0,0,0,0,1,1,0,2,0,0,0,10,15,9,13,8,5,2,2,2,4,0,2,0,0,0,0
2022-03-19 22:00:00,0,1,0,0,0,0,2,1,2,4,5,6,5,3,0,0,1,2,0,0,1,2,1,1,0,0,1,0,0,10,11,13,12,13,14,10,8,5,8,4,7,3,2,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,11,15,13,10,9,2,1,1,0,1,0,0,0,0,0,0
2022-03-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,4,3,3,5,6,5,3,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,22,17,19,8,5,3,1,0,2,0,3,1,1,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,0,0,1,3,4,7,5,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,2,1,1,0,0,2,3,6,8,7,8,2,1,0,0,0,0,1,0,0,0,0,1,2,3,3,6,0,4,1,3,1,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,1,0,0,3,4,0,2,3,4,0,3,1,4,2,2,1,0,0,0
2022-03-20 07:00:00,0,1,0,0,0,0,0,2,3,4,5,3,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,1,1,1,0,1,2,2,1,0,1,2,1,1,0,0,0,0,1,1,1,0,2,0,2,3,5,3,1,0,0,1,3,2,1,0,0,0,1,2,2,1,1,4,2,0,0,0
2022-03-20 08:00:00,0,1,0,2,1,2,2,1,6,9,8,6,5,1,0,0,0,0,0,1,0,0,0,2,4,3,4,0,3,2,0,0,2,2,1,4,0,7,4,2,1,0,0,0,0,1,0,2,3,4,0,2,3,3,2,3,0,0,0,3,4,3,4,0,1,3,2,3,4,0,0,1,0,0,0
2022-03-20 09:00:00,0,1,2,0,1,1,0,6,11,12,13,12,7,1,0,0,0,1,1,0,2,1,2,4,8,7,6,0,6,4,4,3,4,5,3,4,5,10,12,7,5,4,3,1,0,0,0,0,0,0,1,0,1,2,1,3,3,0,3,2,8,9,10,10,9,3,5,2,6,4,3,3,0,0,0
2022-03-20 10:00:00,0,2,3,4,3,2,2,3,6,9,10,9,4,4,0,0,3,0,1,0,1,0,1,7,7,7,1,0,5,2,3,5,6,4,6,7,8,8,9,6,2,4,2,0,1,2,0,3,0,0,0,0,2,3,4,0,1,0,3,4,6,4,3,2,3,1,3,5,11,10,2,1,0,0,0
2022-03-20 11:00:00,0,1,0,1,0,0,3,5,8,10,12,11,3,2,0,0,1,2,0,1,1,0,2,3,9,8,10,0,9,7,3,4,6,9,5,6,7,6,8,6,4,5,3,2,3,0,0,1,2,4,0,0,5,4,1,2,0,0,1,7,7,6,4,3,1,2,0,3,0,2,1,0,0,0,0
2022-03-20 12:00:00,1,0,3,3,3,0,4,13,15,17,16,13,4,2,0,1,1,1,1,3,1,3,2,5,8,8,6,3,7,7,8,8,6,3,5,4,4,5,4,5,3,1,0,0,0,3,0,0,2,4,1,3,4,1,3,1,2,0,1,4,7,4,4,3,4,11,3,4,13,11,5,4,2,0,0
2022-03-20 13:00:00,0,1,0,2,0,0,3,7,9,10,11,14,5,3,0,0,3,3,1,0,1,0,2,5,9,10,11,0,12,8,8,8,12,12,13,13,11,10,12,10,5,4,5,3,2,0,0,4,5,2,2,0,5,6,5,6,9,0,7,11,16,7,13,3,4,4,3,5,7,6,2,0,0,0,0
2022-03-20 14:00:00,0,2,3,4,3,1,6,8,10,18,16,13,5,2,0,0,5,0,4,3,3,0,2,3,6,6,5,6,6,12,13,11,13,12,13,11,9,7,9,9,7,4,3,2,0,2,1,3,2,3,7,3,4,6,3,4,10,0,7,6,12,7,8,7,9,0,8,6,7,4,2,1,0,0,0
2022-03-20 15:00:00,1,1,0,3,6,4,4,5,10,13,14,11,4,5,0,7,6,4,3,2,0,0,1,3,5,4,5,2,5,7,3,8,10,12,9,8,4,6,8,8,6,5,2,2,0,3,0,2,2,0,0,0,5,6,5,0,6,5,4,6,9,7,8,6,11,8,6,7,9,8,4,1,0,0,0
2022-03-20 16:00:00,2,1,0,4,3,3,2,7,8,12,12,10,5,4,0,4,7,1,6,4,5,1,5,6,7,8,8,9,7,13,12,8,13,15,13,7,4,6,8,4,2,1,0,0,0,3,3,6,4,3,1,5,3,3,2,3,4,0,3,9,9,10,6,6,5,3,0,1,3,3,2,2,1,0,0
2022-03-20 17:00:00,1,2,0,1,0,0,3,4,5,10,8,10,5,3,3,2,4,3,0,0,0,0,1,2,7,9,9,10,8,9,12,11,9,11,9,7,6,4,6,6,4,5,2,3,2,0,1,1,1,0,0,1,0,3,0,0,3,5,3,4,8,9,8,6,3,4,2,3,5,0,1,0,2,0,0
2022-03-20 18:00:00,1,0,2,2,1,0,0,2,6,8,10,7,4,3,0,0,2,1,0,5,6,5,2,6,4,4,7,2,6,10,8,6,9,6,9,8,7,3,7,4,3,2,1,0,0,0,0,2,0,0,2,2,5,0,2,3,4,0,2,14,26,27,15,12,9,7,7,5,5,0,4,2,0,0,0
2022-03-20 19:00:00,0,1,0,2,0,0,1,1,3,5,7,5,2,1,0,1,0,0,0,0,0,0,1,0,1,1,7,0,6,9,7,5,8,12,8,7,5,4,3,2,1,1,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,0,0,15,16,9,15,5,5,4,2,3,2,1,0,0,0,0,0
2022-03-20 20:00:00,1,0,0,2,1,0,3,4,3,6,1,5,3,0,0,0,1,0,2,1,1,0,2,3,7,2,4,5,1,7,2,9,9,8,5,4,0,2,3,0,0,2,1,0,0,1,0,0,1,0,0,2,0,2,2,2,0,0,0,6,11,8,7,5,4,0,5,4,2,3,0,0,0,0,0
2022-03-20 21:00:00,1,3,0,5,4,5,3,3,4,3,0,2,3,3,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,7,8,7,7,7,3,6,3,4,4,3,3,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9,13,11,9,7,4,1,2,1,0,0,0,0,0,0,0
2022-03-20 22:00:00,1,0,0,1,0,0,0,0,4,1,2,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,3,6,7,8,10,12,9,7,4,3,6,2,5,5,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,10,14,13,10,6,4,2,1,0,0,0,0,0,0,0,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,3,4,3,0,3,1,3,4,1,0,3,2,2,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,8,14,13,6,5,2,0,0,0,1,0,2,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,1,1,1,0,0,0,3,7,9,12,9,4,1,0,0,0,0,0,0,0,2,3,4,5,1,0,0,2,1,0,1,1,1,2,3,5,9,10,6,4,2,0,1,0,1,2,0,3,4,0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,1,0,1,1,0,0,4,10,14,18,16,9,3,0,0,0,0,0,0,0,0,1,4,3,3,2,3,4,2,2,4,3,2,1,4,6,3,4,3,3,0,2,0,0,1,0,2,3,1,0,1,3,4,6,6,5,4,3,3,2,2,1,2,3,5,4,4,9,5,3,1,0,0,0
2022-03-21 07:00:00,1,2,3,5,0,2,3,11,33,45,53,47,17,4,2,3,1,3,3,4,0,0,5,5,10,8,12,12,11,12,8,5,3,4,5,12,20,28,30,25,15,11,13,12,6,7,4,7,7,7,5,5,12,15,6,5,6,3,4,9,13,13,10,10,9,4,4,5,7,6,3,2,1,0,0
2022-03-21 08:00:00,1,6,0,6,6,4,3,10,21,33,36,34,19,7,2,3,1,3,3,2,1,2,3,11,18,19,22,22,21,10,8,10,10,11,12,18,22,27,29,28,26,24,15,10,7,4,2,6,7,9,7,3,10,11,9,14,15,14,13,11,22,19,14,11,11,10,4,4,10,9,3,1,0,0,0
2022-03-21 09:00:00,0,1,2,3,2,0,5,6,11,26,30,24,8,3,0,2,1,1,0,0,1,0,1,4,13,11,12,5,11,7,6,6,6,12,11,9,10,17,22,17,13,14,11,8,5,4,2,6,4,4,4,2,4,6,5,5,6,3,3,7,8,7,7,6,2,4,5,2,6,3,4,5,2,0,0
2022-03-21 10:00:00,0,0,0,1,1,0,3,5,8,10,11,10,6,3,0,0,1,0,1,0,0,0,1,2,7,2,3,3,6,5,5,7,10,14,11,9,2,7,6,8,6,5,3,2,3,2,3,2,1,0,1,6,1,6,1,7,0,5,6,9,6,8,6,4,0,1,2,3,4,3,1,0,0,0,0
2022-03-21 11:00:00,1,2,1,2,1,1,1,6,8,12,10,10,6,4,1,2,0,1,1,0,1,0,1,3,4,3,6,6,8,6,7,8,11,11,2,10,7,6,7,3,6,5,3,1,0,2,3,2,2,0,1,2,4,5,4,5,2,0,0,8,10,8,8,6,4,2,2,1,2,1,1,0,0,0,0
2022-03-21 12:00:00,0,1,0,2,1,0,0,3,8,11,13,10,6,3,0,2,2,1,1,0,1,0,0,4,7,6,6,7,6,5,5,6,9,10,9,5,5,7,10,9,8,5,5,4,3,1,0,2,0,5,3,3,3,4,5,5,6,2,4,8,13,11,11,6,10,7,3,4,5,4,2,1,0,0,0
2022-03-21 13:00:00,0,0,1,2,0,0,3,2,6,7,11,14,5,3,0,2,0,0,1,0,3,0,4,3,4,6,4,4,7,10,12,8,13,13,9,7,5,6,5,7,8,6,3,2,1,4,0,2,3,3,0,0,5,4,4,5,6,8,7,9,13,13,11,8,9,1,4,1,0,0,1,0,0,0,0
2022-03-21 14:00:00,1,4,0,5,4,5,5,7,9,10,11,10,5,3,0,2,1,1,1,2,3,3,0,3,8,7,8,3,6,6,6,7,6,9,5,5,4,7,8,8,9,8,7,3,2,4,3,4,1,3,0,0,4,5,4,5,4,0,5,9,10,11,9,8,4,3,4,1,2,0,2,0,0,0,0
2022-03-21 15:00:00,0,2,0,3,1,0,3,5,8,11,8,8,6,4,2,3,3,2,1,2,0,3,9,10,13,9,8,13,11,12,13,17,13,15,13,12,7,10,10,8,8,10,5,2,1,4,3,5,2,4,4,3,3,3,1,0,2,0,0,7,10,6,8,4,4,2,5,0,3,3,2,0,0,0,0
2022-03-21 16:00:00,0,1,1,2,1,0,3,7,12,16,15,13,7,5,4,4,3,4,3,1,3,2,3,15,18,17,19,0,21,17,14,16,17,18,15,11,10,12,17,16,13,8,5,4,2,4,2,2,2,3,2,3,3,4,3,3,4,0,5,15,24,13,12,8,10,13,9,4,5,5,3,2,0,0,0
2022-03-21 17:00:00,2,3,0,4,4,3,6,8,11,15,16,14,10,9,0,0,6,3,2,1,2,2,3,6,8,8,10,11,10,17,19,20,14,14,12,12,11,8,11,12,10,12,7,4,4,3,0,3,4,5,6,5,8,6,1,6,7,0,5,15,28,21,20,15,3,2,3,0,2,0,0,1,0,0,0
2022-03-21 18:00:00,1,2,2,4,0,0,6,8,10,14,17,16,8,9,7,9,8,3,2,0,4,6,5,6,8,12,23,15,23,31,30,31,35,36,30,25,7,11,20,16,10,9,6,4,4,6,6,5,7,7,9,9,8,8,7,6,8,10,9,26,27,25,19,10,8,4,4,6,9,4,5,0,0,0,0
2022-03-21 19:00:00,1,3,4,2,1,2,3,3,4,5,6,6,5,4,0,2,0,2,3,1,4,3,2,3,5,4,11,0,10,11,8,10,16,21,15,12,9,6,9,7,6,7,4,3,3,3,0,1,3,6,4,5,6,6,5,6,8,3,7,15,47,43,37,17,6,4,6,4,4,2,2,1,0,0,0
2022-03-21 20:00:00,0,0,2,3,2,3,2,4,6,6,7,8,6,5,4,0,2,2,1,0,4,2,3,1,3,1,5,0,4,7,8,9,11,15,12,10,8,7,11,6,10,7,6,3,4,6,0,2,1,5,6,5,6,7,6,6,5,4,0,14,18,15,12,7,4,3,3,2,1,0,0,0,0,0,0
