Unnamed: 0,1_장지공영차고지,2_아이코리아,3_송파글마루도서관.버들어린이집,4_문현고등학교,5_문현중학교,6_건영아파트,7_문덕초등학교.문정고등학교,8_문정동푸르지오아파트,9_문정동래미안아파트,10_가락동미륭아파트,11_문정1동주민센터.로데오거리,12_문정로데오거리입구,13_가락시장.가락시장역,14_송파역,15_송파사거리,16_송파책박물관.헬리오시티,17_석촌동남현교회앞,18_배명중고교,19_삼학사길사거리,20_잠실119안전센터,21_영동일고레이크팰리스앞,22_잠실리센츠아파트앞,23_잠실새내역.잠실2동주민센터,24_잠실엘스아파트앞,25_종합운동장사거리,26_잠실종합운동장,27_삼성역,28_휘문중고등학교,29_영동농협풍림아이원아파트,30_도성초교사거리,31_역삼e-편한세상이아파트,32_한티역,33_한티역7번출구,34_역삼중학교.강남세브란스병원,35_역삼2동주민센터.대림역삼아파트,36_역삼자이아파트,37_KT강남지사,38_국민은행논현동지점,39_언주역4번출구.차병원사거리,40_삼정호텔,41_신논현역,42_신논현역.구교보타워사거리,43_서초푸르지오써밋,44_진흥아파트,45_강남역,46_신논현역.구교보타워사거리,47_신논현역,48_삼정호텔앞,49_언주역5번출구.차병원사거리,50_스포월드.라움아트센터,51_KT강남지사,52_역삼동성당.역삼자이아파트,53_래미안그레이튼아파트,54_도곡렉슬아파트.강남세브란스병원,55_한티역,56_도성초등학교,57_도성초교사거리,58_영동농협풍림아이원아파트,59_휘문중고등학교,60_삼성역,61_강남경찰서.강남운전면허시험장,62_잠실종합운동장,63_종합운동장사거리,64_잠실새내역4번출구,65_잠실트리지움아파트앞,66_잠실트리지움,67_영동일고트리지움APT정문앞,68_잠실119안전센터,69_삼학사길사거리,70_배명중고교,71_석촌동남현교회앞,72_송파책박물관.헬리오시티,73_송파사거리.석촌시장,74_송파역.헬리오시티,75_가락시장.가락시장역,76_문정1동주민센터.로데오거리,77_문정현대아파트,78_문정래미안현대아파트앞,79_문정동대우아파트,80_문덕초등학교.문정고등학교,81_문현고등학교.송파파인타운5단지,82_송파글마루도서관.버들어린이집,83_아이코리아앞,84_장지공영차고지
2022-03-15 17:00:00,1,0,1,0,1,0,2,2,3,4,0,0,5,6,7,6,7,5,5,5,6,6,7,10,12,11,13,9,10,9,8,9,8,7,8,12,11,11,8,5,3,0,0,0,2,3,5,6,4,5,5,3,3,6,8,7,9,8,9,7,6,7,6,6,9,13,3,6,4,6,9,7,5,4,3,1,0,0,0,0,1,0,0,0
2022-03-15 18:00:00,0,0,0,0,2,0,0,0,1,0,5,6,7,6,9,8,8,5,7,3,2,6,5,2,5,2,7,7,5,5,4,5,6,5,7,10,11,12,9,7,2,1,0,0,3,5,6,5,6,6,5,7,6,12,11,10,11,11,13,12,14,15,10,12,11,9,11,9,9,10,6,6,4,6,4,3,0,3,2,1,1,0,0,0
2022-03-15 19:00:00,1,0,0,0,2,0,0,3,2,2,0,0,6,9,10,8,6,6,4,7,8,7,3,4,2,7,8,6,5,3,2,0,7,6,2,3,6,9,10,8,5,2,2,1,5,6,11,9,9,7,6,5,3,7,6,5,6,7,8,6,2,6,12,11,5,6,12,11,12,10,11,11,8,4,2,1,1,0,0,0,2,1,0,0
2022-03-15 20:00:00,0,0,1,0,2,2,1,0,2,2,3,2,4,5,3,2,2,1,2,3,2,3,0,5,3,2,5,0,3,4,5,4,4,5,4,5,4,5,5,4,2,1,0,0,4,3,4,0,5,6,8,0,6,6,8,9,10,9,7,6,5,4,4,7,6,4,0,8,7,8,8,6,5,4,2,2,1,0,0,0,0,0,0,0
2022-03-15 21:00:00,0,0,0,0,0,0,1,2,3,1,4,6,7,7,8,8,9,8,6,3,5,4,3,5,2,4,5,4,5,2,6,4,5,4,4,5,5,4,2,3,2,0,0,1,3,4,4,4,4,6,8,2,2,7,8,3,9,9,10,8,0,8,9,9,0,6,5,12,12,11,10,10,7,8,6,4,2,0,1,0,0,0,0,0
2022-03-15 22:00:00,0,0,0,0,2,0,0,1,1,1,0,0,3,6,5,6,4,3,1,2,0,6,5,6,3,5,3,4,7,8,7,5,4,6,5,4,7,3,6,4,2,0,0,4,3,4,7,7,7,5,5,4,3,2,6,7,11,11,15,19,6,18,15,13,12,11,2,9,8,9,8,8,8,7,6,2,3,0,4,0,2,0,1,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,0,2,1,4,0,5,4,1,1,0,0,3,1,6,5,4,2,2,1,4,3,4,5,4,0,1,0,4,7,2,7,0,0,0,5,6,6,3,4,0,2,0,0,0,1,0,0,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,2,2,0,2,2,1,5,4,3,4,2,4,3,3,3,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,0,0,0,1,2,0,0,1,3,0,3,3,2,4,5,4,4,6,3,5,3,2,4,5,2,1,1,3,2,3,3,1,2,2,1,2,4,0,1,1,2,0,3,4,5,3,0,2,1,1,1,2,1,0,0,3,2,3,1,0,0,0,0,1,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,18,1,0,14,16,2,4,7,10,14,14,17,22,15,22,26,28,12,14,17,16,13,15,18,24,12,27,9,9,6,5,0,7,6,4,4,1,5,4,1,3,2,2,2,3,10,8,10,10,8,6,6,4,8,13,16,20,18,5,3,0,4,3,4,0,3,6,5,6,11,10,8,7,6,2,1,0,2,1,2,1,0,0,0
2022-03-16 08:00:00,0,0,1,2,3,1,1,5,4,8,10,10,11,11,9,14,19,20,22,25,25,21,12,12,17,16,20,11,8,7,6,8,16,14,18,8,5,6,5,5,2,3,3,2,8,22,34,31,28,19,11,3,6,7,7,6,6,8,8,6,4,4,3,4,5,0,6,7,8,12,14,17,15,12,6,3,0,1,0,0,0,0,0,0
2022-03-16 09:00:00,1,0,0,1,1,1,0,3,3,5,6,6,8,6,5,8,11,11,10,11,12,12,11,4,12,6,14,7,6,4,4,4,9,8,5,5,6,5,4,6,5,4,2,0,6,13,20,18,24,21,14,5,3,4,4,5,1,8,6,4,2,0,2,3,2,3,0,2,4,2,5,4,6,4,3,2,0,1,0,0,0,0,0,0
2022-03-16 10:00:00,0,0,0,0,0,0,2,1,0,2,4,2,5,4,0,5,3,3,5,3,3,4,3,0,0,3,4,4,2,1,5,2,2,1,3,4,1,5,2,3,1,2,0,0,2,7,7,9,7,6,5,3,3,2,5,6,5,5,3,4,3,6,5,2,1,1,1,2,3,3,5,5,5,2,2,1,0,0,1,0,0,0,0,0
2022-03-16 11:00:00,1,2,0,1,2,0,1,2,0,4,0,0,6,7,5,5,6,6,6,5,5,5,6,7,6,6,7,9,3,4,0,5,3,0,5,4,1,0,3,1,1,2,0,0,2,4,7,6,3,4,2,3,3,3,4,2,5,6,5,4,2,3,2,3,0,1,0,0,4,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0
2022-03-16 12:00:00,1,0,0,0,0,0,0,1,0,2,3,0,4,3,7,10,8,5,6,5,4,3,3,5,2,2,4,4,8,7,5,3,4,4,5,4,4,7,6,5,4,0,2,3,4,8,10,8,8,3,4,3,5,10,7,7,6,6,4,2,3,2,2,0,1,3,0,1,3,4,4,3,5,4,1,2,0,1,0,1,0,1,0,0
2022-03-16 13:00:00,1,0,0,0,0,0,0,0,0,1,2,4,5,5,1,6,2,5,6,5,4,2,3,0,3,2,5,5,4,2,3,2,4,5,4,2,4,4,4,5,2,2,2,1,5,8,8,7,6,7,5,4,6,6,7,0,7,7,6,5,3,4,0,3,3,3,5,4,4,6,7,7,5,5,4,1,0,0,0,0,0,0,0,0
2022-03-16 14:00:00,0,1,0,0,1,0,1,3,2,3,3,4,7,8,9,9,8,0,7,8,11,10,8,8,5,8,9,9,5,2,3,1,0,0,2,0,4,2,2,3,2,3,2,1,4,1,5,8,10,9,7,6,6,10,6,5,4,4,4,3,5,6,5,4,4,7,17,0,14,11,4,3,6,4,2,1,2,0,0,0,1,0,0,0
2022-03-16 15:00:00,0,0,0,1,1,0,1,0,0,1,2,2,4,7,9,12,8,6,4,5,3,6,5,6,8,0,9,10,9,8,8,6,6,3,4,3,0,4,3,1,1,0,0,2,3,2,8,7,8,5,7,4,3,5,7,0,9,8,19,2,20,30,27,21,20,18,14,10,10,28,5,7,4,5,4,5,4,2,0,5,3,6,2,0
2022-03-16 16:00:00,0,2,4,0,1,0,0,0,3,3,4,3,7,10,9,8,8,12,11,10,9,12,11,13,17,12,15,9,8,5,4,3,8,6,4,5,4,6,6,4,3,2,2,0,1,4,5,5,5,3,4,4,2,7,5,5,6,9,12,11,10,14,13,12,10,11,11,8,7,18,27,30,31,24,14,11,10,9,4,3,2,1,0,0
2022-03-16 17:00:00,0,1,1,3,1,0,2,6,4,6,7,5,8,10,9,11,9,7,7,9,8,9,5,8,11,12,10,4,5,4,4,5,6,3,6,7,8,0,3,8,3,1,0,0,1,3,4,4,4,4,5,4,3,5,8,5,9,8,8,6,6,11,7,13,12,13,14,14,13,11,9,12,7,6,5,4,3,1,0,0,0,0,0,0
2022-03-16 18:00:00,0,1,1,2,4,4,3,2,4,3,6,9,13,15,18,15,14,8,4,8,9,10,6,10,10,9,10,13,17,16,15,15,14,10,6,11,13,11,8,8,4,3,2,2,2,2,5,4,3,3,4,5,4,10,10,7,11,12,13,13,10,15,14,18,16,12,5,8,10,9,8,6,5,4,2,2,0,1,0,0,1,0,0,0
2022-03-16 19:00:00,0,0,0,1,4,2,0,3,0,0,0,2,3,4,3,4,5,5,7,6,0,5,6,2,1,3,5,4,4,3,5,3,5,3,7,7,9,11,9,7,3,2,3,2,5,6,6,4,3,3,3,4,0,3,5,3,3,4,7,7,6,7,8,14,0,15,16,16,17,16,13,7,4,5,6,4,2,0,3,2,1,0,0,0
2022-03-16 20:00:00,1,0,0,0,1,2,1,2,1,0,2,2,3,4,4,1,2,2,1,2,0,1,2,0,2,0,3,1,3,3,2,2,4,3,2,4,5,6,2,6,5,2,0,0,3,4,4,4,5,3,3,0,3,0,3,3,3,6,7,6,5,4,5,8,5,4,4,7,7,8,7,6,3,7,6,7,6,5,3,0,0,0,0,0
2022-03-16 21:00:00,0,0,0,0,1,0,0,1,0,2,3,0,5,6,5,5,6,5,4,6,0,4,3,4,4,2,4,4,4,5,3,0,6,4,5,1,4,4,5,4,2,1,0,0,2,3,4,2,1,0,0,2,3,3,3,3,5,6,8,9,4,8,7,8,7,0,2,8,6,0,6,6,2,4,2,0,1,0,0,0,0,1,0,0
2022-03-16 22:00:00,0,0,0,0,2,1,0,0,0,0,2,1,2,3,4,4,3,2,1,4,4,5,4,6,0,5,6,4,8,11,3,10,13,9,9,6,7,5,4,2,0,1,0,1,3,4,9,0,10,8,5,2,6,7,6,0,7,13,23,22,23,18,11,10,7,6,5,7,6,5,4,6,4,5,5,4,2,1,0,0,0,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,4,5,5,4,5,3,1,0,3,0,1,0,0,2,3,4,2,3,1,4,1,2,0,2,2,2,3,2,0,0,9,7,8,0,4,3,5,9,7,4,3,2,1,6,3,0,2,1,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,0,0,1,1,0,0,3,2,2,3,0,3,3,3,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,1,0,0,0,0,2,0,1,1,4,3,4,4,4,5,5,4,3,6,5,3,1,2,1,2,2,0,1,1,1,0,3,1,1,1,0,2,3,0,0,0,0,0,3,5,4,3,2,1,3,1,1,2,1,2,1,2,0,0,0,2,2,1,1,0,0,1,2,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,23,0,22,16,15,12,5,11,15,16,18,17,23,24,25,30,32,15,20,25,20,19,12,14,21,22,23,5,8,0,6,5,14,10,9,5,5,5,3,2,0,2,2,2,6,11,12,14,16,9,7,4,3,8,11,8,14,17,5,3,0,4,4,5,0,6,8,7,11,5,5,8,7,3,3,3,1,0,1,0,0,0,0,0
2022-03-17 08:00:00,2,2,3,2,1,2,3,5,4,5,8,6,12,12,9,18,20,18,20,28,25,20,10,10,12,16,13,8,8,6,5,7,15,11,12,6,5,6,4,5,3,5,2,2,10,17,28,29,29,23,12,4,5,8,8,7,8,6,8,4,3,4,2,5,6,8,12,13,13,13,17,20,18,15,7,6,1,5,3,2,1,1,0,0
2022-03-17 09:00:00,0,0,0,1,3,0,1,2,2,1,5,5,5,5,4,7,9,10,12,16,14,10,8,7,8,7,8,6,3,1,1,3,7,6,7,4,3,2,2,2,1,3,1,0,5,16,23,18,18,13,8,5,3,8,8,7,1,8,5,6,4,1,2,4,4,2,0,2,3,5,5,6,4,5,1,0,0,1,0,0,0,0,0,0
2022-03-17 10:00:00,0,0,0,1,1,0,0,0,2,2,4,3,4,5,3,4,4,3,4,5,0,4,1,2,3,4,4,4,5,3,2,0,3,2,5,5,2,3,2,3,4,2,1,0,5,9,11,9,5,6,6,6,4,6,4,4,3,2,3,3,2,5,6,6,0,2,3,2,0,3,6,6,5,2,4,1,0,0,0,0,0,1,0,0
2022-03-17 11:00:00,0,1,0,2,0,1,0,0,3,0,4,0,4,4,4,3,5,3,3,4,1,3,2,0,2,3,4,1,4,3,3,2,3,0,1,0,2,3,0,4,2,1,0,1,5,3,5,4,5,4,3,0,2,4,6,4,5,4,2,2,0,6,5,6,3,3,2,5,4,0,3,2,1,0,2,0,0,1,0,0,1,0,0,0
2022-03-17 12:00:00,1,0,0,0,1,0,0,1,1,1,2,0,2,5,6,7,5,6,4,5,5,3,4,3,3,3,2,3,4,3,0,5,5,4,2,4,5,1,6,5,1,0,2,1,1,6,8,6,6,6,8,9,7,9,5,1,1,3,4,4,3,3,6,5,4,4,0,4,2,7,6,6,4,1,3,2,0,0,1,1,0,0,0,0
2022-03-17 13:00:00,1,0,0,2,0,0,0,1,0,1,2,0,3,4,5,4,7,5,4,5,2,6,5,6,6,7,5,6,7,5,4,3,7,6,3,4,4,6,4,2,1,0,2,2,4,6,5,5,3,3,7,8,7,5,2,1,0,4,3,2,0,3,4,7,2,0,4,7,8,2,7,6,4,3,3,1,0,0,1,0,0,0,0,0
2022-03-17 14:00:00,0,0,0,0,1,0,0,1,1,3,0,4,5,6,5,3,4,2,1,3,3,0,3,5,6,7,8,5,4,5,5,5,4,4,5,4,6,7,5,4,2,1,2,2,4,6,7,5,6,5,7,3,9,7,11,7,12,9,19,16,15,4,3,3,3,4,2,4,3,3,4,3,5,5,3,0,0,0,0,0,1,0,0,0
2022-03-17 15:00:00,1,1,0,0,2,0,3,2,0,0,3,2,5,9,8,5,5,13,5,8,8,7,5,6,5,0,7,16,16,15,14,9,5,2,3,1,3,3,3,1,3,4,3,0,1,3,5,6,6,5,5,6,5,6,4,2,2,8,31,30,3,33,24,17,14,12,20,20,18,15,10,8,6,3,2,1,1,0,0,4,2,0,1,0
2022-03-17 16:00:00,1,2,0,0,2,0,2,3,4,2,6,5,7,8,7,7,7,5,11,11,9,8,11,15,13,16,18,14,10,9,7,2,4,3,3,4,5,7,6,3,2,1,0,0,2,2,6,2,5,4,4,5,5,9,10,11,10,11,15,10,12,14,13,10,12,5,8,8,7,21,19,17,2,14,5,4,1,3,2,1,2,0,0,0
2022-03-17 17:00:00,1,1,0,0,0,3,0,3,0,0,0,3,6,11,14,8,10,11,9,8,7,7,6,7,7,9,6,8,6,5,7,9,11,12,10,9,11,10,10,2,4,0,0,0,2,3,5,4,6,3,6,5,5,7,9,10,11,9,9,7,11,14,7,20,13,13,11,8,7,7,8,9,6,5,3,2,0,1,4,0,2,1,1,0
2022-03-17 18:00:00,0,4,0,0,0,0,1,1,0,7,8,7,13,17,16,13,8,6,7,12,10,8,13,11,11,12,13,13,13,13,9,7,8,9,7,9,8,8,4,3,1,3,2,1,3,3,5,4,3,2,3,4,6,9,12,0,14,12,14,14,14,12,10,13,12,20,17,13,13,13,8,7,7,5,4,4,3,3,2,0,1,0,0,0
2022-03-17 19:00:00,0,0,0,0,2,0,1,1,0,3,2,4,8,10,8,9,7,6,5,8,7,7,5,6,0,5,11,6,6,4,4,6,7,6,5,4,6,7,6,6,3,2,4,2,4,6,9,9,10,3,10,8,4,4,7,5,5,8,9,9,10,12,13,16,15,9,15,12,9,7,6,6,5,6,4,2,1,0,0,1,0,0,0,0
2022-03-17 20:00:00,0,0,0,0,1,0,0,1,0,2,2,0,3,7,5,4,3,2,1,2,3,4,2,3,3,0,4,2,3,2,3,5,5,4,4,3,1,6,2,3,2,1,0,1,2,3,4,2,3,3,7,2,6,3,6,4,3,2,4,7,1,7,5,4,0,10,4,8,7,9,6,6,5,4,3,0,1,0,0,0,0,0,0,0
2022-03-17 21:00:00,1,0,1,0,2,0,0,2,0,0,1,2,4,6,6,5,5,1,2,3,0,2,2,4,1,0,4,6,6,1,1,4,9,5,5,5,6,3,4,3,1,0,0,1,2,3,7,4,5,3,3,3,3,5,9,5,8,11,15,14,9,13,8,9,8,0,7,8,7,3,3,3,5,5,2,2,3,0,0,0,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,3,4,0,0,1,1,3,0,4,6,6,9,2,8,6,5,4,5,2,7,0,1,8,7,12,18,14,15,13,10,11,9,8,7,8,6,5,3,2,0,3,4,8,8,9,8,8,7,7,9,14,13,15,16,20,18,19,21,16,12,11,10,8,7,6,6,4,3,3,3,3,3,2,1,3,0,1,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,2,1,2,0,0,3,4,2,3,2,3,5,4,3,0,2,0,0,1,1,3,2,1,3,3,3,2,1,3,0,2,2,1,4,4,0,3,4,0,2,1,1,4,3,2,2,2,3,2,2,0,0,0,0,2,1,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,2,1,0,1,0,0,4,3,1,3,0,4,2,3,3,0,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,0,1,2,1,2,3,0,2,4,3,4,5,0,5,6,3,5,6,6,6,5,3,2,0,2,1,2,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,1,3,4,3,2,2,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,2,1,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,14,1,13,10,2,3,5,10,12,14,16,18,20,22,22,26,29,15,15,21,16,15,13,16,24,25,27,6,5,7,6,5,13,9,6,3,4,5,4,5,3,3,2,2,5,7,13,7,7,6,6,4,1,9,13,14,13,14,7,5,4,3,3,4,0,5,3,2,3,6,8,11,10,7,4,3,3,1,2,1,0,0,0,0
2022-03-18 08:00:00,1,0,0,1,2,2,1,3,6,7,11,9,9,8,9,13,15,14,17,24,26,22,10,11,12,14,18,10,7,5,5,6,19,10,8,7,9,7,4,5,2,3,1,0,10,20,25,26,23,15,10,6,5,6,7,4,8,9,8,4,3,3,3,4,4,3,5,10,12,15,19,22,21,17,8,5,4,5,3,2,1,1,0,0
2022-03-18 09:00:00,1,2,0,3,0,0,0,1,0,1,4,6,5,8,7,6,10,13,14,14,14,13,11,10,9,8,10,4,4,4,2,5,9,7,7,5,4,5,3,3,0,2,1,0,4,13,17,15,15,11,11,3,1,5,4,1,4,4,3,5,4,4,5,5,4,3,4,3,3,6,8,11,10,7,4,2,2,1,1,0,0,0,0,0
2022-03-18 10:00:00,0,0,0,1,0,0,1,2,3,2,3,2,4,5,4,4,4,2,3,7,4,7,3,4,6,8,7,6,3,2,3,2,4,4,4,0,3,4,4,2,2,1,0,1,1,4,7,6,5,3,3,3,2,4,4,2,2,3,3,2,1,2,1,4,0,3,2,2,1,3,5,10,5,6,4,2,1,0,1,0,0,0,0,0
2022-03-18 11:00:00,0,1,0,0,0,1,2,0,0,3,4,2,6,6,7,9,9,7,6,7,5,3,1,2,2,2,5,4,3,1,1,2,3,3,2,3,2,3,5,1,0,1,0,0,0,2,2,1,3,0,3,0,2,2,3,4,5,6,3,2,3,4,3,5,0,2,6,4,3,3,4,2,4,3,2,1,0,1,2,0,0,0,0,0
2022-03-18 12:00:00,0,0,0,0,1,1,2,3,4,2,6,0,5,9,8,6,8,6,6,6,4,3,2,5,3,2,4,3,4,5,4,2,2,1,2,2,2,4,2,0,4,3,1,0,3,2,6,5,3,2,4,3,2,3,3,2,4,6,7,6,1,2,3,2,1,0,3,5,7,5,6,5,6,4,2,1,0,0,1,0,0,0,0,0
2022-03-18 13:00:00,0,2,2,3,3,0,2,4,0,0,5,0,6,3,6,4,5,6,4,5,6,6,3,5,4,6,9,8,7,7,5,6,9,4,3,4,3,6,0,5,3,3,0,1,3,5,5,5,6,5,6,5,5,5,4,4,2,3,4,3,3,4,5,4,0,3,0,4,2,5,5,4,2,3,2,2,1,2,1,0,0,0,0,0
2022-03-18 14:00:00,0,0,0,0,0,0,2,6,5,4,5,6,4,8,4,2,0,3,5,6,7,6,6,0,4,7,8,8,9,7,4,7,6,4,4,5,8,9,10,4,2,1,0,1,4,3,4,3,3,2,3,4,4,6,6,5,3,8,10,7,6,13,8,11,6,7,6,10,9,10,8,7,7,2,5,2,0,2,1,1,10,0,0,0
2022-03-18 15:00:00,0,0,0,0,0,0,0,1,0,2,1,2,4,7,6,6,4,4,5,3,3,6,4,5,6,0,8,28,29,32,29,23,14,7,6,8,8,0,8,9,5,4,3,0,3,4,7,7,7,4,6,7,1,2,7,0,2,7,35,34,7,32,23,9,10,10,13,14,16,16,10,10,6,7,5,3,2,0,1,0,0,0,0,0
