Unnamed: 0,1_보성운수기종점,2_서울난향초등학교.난향동주민센터,3_관악산휴먼시아.신림푸르지오2차,4_관악산휴먼시아아파트1단지입구,5_삼성산주공아파트,6_산장아파트,7_삼성산성지,8_신우초등학교,9_미림여고.미림여자정보과학고,10_미림고개.고시촌입구,11_관악농협신림지점앞,12_영광메디컬센터,13_쑥고개입구,14_서원동문화교앞,15_신림사거리,16_패션문화의거리입구,17_롯데관악점.건강보험관악지사,18_보라매공원입구,19_신대방역,20_신사시장.평화교회,21_난곡사거리,22_신림청소년독서실.신림체육센터,23_난곡우체국사거리,24_신일교회앞,25_세이브마트앞,26_남강중고등학교입구,27_우림시장.난곡보건분소,28_난우중학교입구,29_신림복지관앞,30_서울난향초등학교.난향동주민센터,31_관악산휴먼시아.신림푸르지오2차,32_관악산휴먼시아아파트1단지입구,33_삼성산주공아파트,34_산장아파트,35_삼성산성지,36_신우초등학교,37_미림여고.미림여자정보과학고,38_미림고개.고시촌입구,39_관악농협신림지점앞,40_영광메디컬센터,41_쑥고개입구,42_서원동문화교앞,43_신림사거리,44_신림사거리.신림역,45_남부초등학교,46_호림박물관,47_신림청소년독서실.신림체육센터,48_난곡우체국사거리,49_신일교회앞,50_세이브마트앞,51_남강중고등학교입구,52_우림시장.난곡보건분소,53_난우중학교입구,54_신림복지관앞,55_보성운수기종점(가상)
2022-03-18 16:00:00,0,2,1,2,3,2,0,3,8,19,20,21,21,17,10,12,16,11,29,29,23,28,24,24,24,24,20,19,18,14,8,7,5,0,3,4,9,14,14,18,9,13,13,26,27,18,28,26,23,19,15,9,3,5,0
2022-03-18 17:00:00,0,3,6,9,9,13,9,13,19,22,28,28,29,24,4,6,15,17,31,32,37,37,33,32,28,28,27,25,23,18,8,7,6,7,0,5,4,5,7,10,11,10,12,41,40,37,34,30,26,23,15,9,6,4,0
2022-03-18 18:00:00,7,1,1,3,3,3,0,11,16,15,21,25,32,31,9,11,23,22,44,45,42,44,40,39,34,29,20,17,16,15,6,4,3,5,0,7,9,4,14,14,14,15,15,47,48,48,44,42,39,38,31,15,13,10,0
2022-03-18 19:00:00,1,5,3,3,1,0,0,1,3,4,5,9,10,9,5,9,13,11,45,47,44,46,45,37,38,33,30,29,28,27,9,8,5,0,0,4,3,2,5,8,8,10,15,37,36,39,37,33,31,24,15,5,2,1,0
2022-03-18 20:00:00,8,1,0,1,0,0,0,0,1,0,8,12,13,13,9,4,7,8,43,44,42,40,36,30,25,20,21,20,19,14,7,5,5,0,0,4,3,4,7,8,10,0,8,29,17,30,33,31,30,22,16,7,5,3,0
2022-03-18 21:00:00,0,1,0,1,0,0,0,0,1,1,4,0,5,6,4,4,8,7,33,32,32,33,30,35,35,34,33,34,11,29,10,3,2,1,0,1,3,5,8,3,0,3,8,15,16,17,13,17,14,13,9,6,5,6,0
2022-03-18 22:00:00,1,1,1,3,1,1,0,7,0,3,4,5,8,7,5,3,4,0,30,23,29,27,28,27,21,19,16,11,15,9,4,3,1,0,3,0,2,5,6,5,4,4,5,15,13,14,12,9,10,9,5,5,3,1,0
2022-03-18 23:00:00,0,0,0,1,0,0,0,0,2,2,8,5,13,0,10,6,10,11,26,27,28,26,23,19,18,15,11,10,6,13,6,5,3,0,0,2,2,1,4,5,6,3,10,38,15,37,34,31,27,24,14,5,4,3,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,2,2,1,2,3,0,4,7,5,9,11,13,12,5,2,3,1,2,0,0,2,3,0,3,3,2,1,0,1,2,0,0,0,0,0,1,0,0,2,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,1,2,1,0,0,1,2,3,6,7,9,8,3,2,2,1,5,0,2,3,4,0,5,1,3,0,1,0,1,2,1,1,0,2,3,9,6,7,13,10,2,4,4,5,4,2,0,1,2,2,1,1,0
2022-03-19 07:00:00,0,0,3,4,6,0,0,0,3,7,9,11,10,9,3,2,3,2,4,0,0,0,2,0,2,2,2,3,3,0,2,3,3,0,0,0,4,5,6,7,6,8,3,6,5,0,5,4,3,2,0,2,1,0,0
2022-03-19 08:00:00,0,1,3,7,4,5,4,0,6,7,8,8,12,13,4,3,4,3,11,12,12,11,10,9,8,6,5,0,4,6,4,6,4,7,0,0,11,10,11,10,14,14,3,9,8,7,7,2,6,4,0,0,0,0,0
2022-03-19 09:00:00,0,2,5,9,8,4,0,2,7,8,8,8,13,14,8,7,6,8,13,12,11,13,9,9,8,7,8,5,4,8,5,5,5,6,0,2,12,13,14,14,20,24,6,7,5,6,6,6,5,5,5,4,2,1,0
2022-03-19 10:00:00,0,0,1,5,5,9,0,11,13,12,13,16,18,19,4,6,6,7,11,8,10,7,10,9,9,11,10,9,8,8,14,16,14,15,13,11,13,13,15,16,18,19,7,13,10,11,9,11,8,8,5,2,0,1,0
2022-03-19 11:00:00,0,2,5,9,7,3,8,8,12,15,21,21,22,23,7,4,7,9,19,10,17,16,4,13,12,11,12,5,11,8,5,5,3,9,0,7,9,9,9,13,11,12,3,7,8,0,7,6,1,4,3,1,1,0,0
2022-03-19 12:00:00,0,2,5,6,5,7,0,0,4,13,14,15,17,24,5,5,6,6,16,15,16,16,15,14,14,15,12,0,14,10,11,15,12,11,0,10,14,13,11,13,16,14,6,15,16,5,17,15,15,11,7,4,0,0,0
2022-03-19 13:00:00,0,2,3,5,5,7,0,9,18,21,26,25,30,27,6,7,7,6,15,16,17,19,20,19,18,14,13,11,10,8,8,12,11,13,0,11,13,13,16,9,20,19,7,8,6,5,11,10,8,8,5,3,2,0,0
2022-03-19 14:00:00,0,1,2,3,0,0,4,3,8,11,11,12,14,13,12,10,12,14,24,13,21,19,19,18,15,12,11,14,11,11,7,6,6,7,0,6,10,14,13,15,18,22,10,15,17,16,12,10,8,7,6,4,0,3,0
2022-03-19 15:00:00,0,2,3,1,2,3,0,0,8,10,15,17,16,10,7,6,9,7,20,20,19,18,18,16,16,15,12,11,10,8,6,7,5,1,0,6,6,8,11,15,21,15,7,13,15,16,14,14,11,7,6,5,4,3,0
2022-03-19 16:00:00,0,1,2,4,2,5,3,6,14,16,21,25,29,32,11,9,13,15,38,36,33,31,27,26,25,20,15,13,11,10,8,6,7,2,2,1,6,10,15,19,22,22,14,19,18,13,19,20,17,13,11,3,2,0,0
2022-03-19 17:00:00,0,1,3,3,0,0,0,0,5,10,11,13,14,11,9,7,7,9,24,14,26,34,33,27,30,23,20,18,21,21,13,9,7,8,9,2,8,9,11,14,17,17,10,16,15,14,13,10,6,8,4,2,1,0,0
2022-03-19 18:00:00,0,0,2,1,2,3,0,2,6,10,18,20,21,20,6,10,10,9,19,19,18,19,20,21,18,19,17,15,14,14,12,11,10,9,0,3,7,5,4,5,8,11,6,23,10,25,23,20,16,12,9,5,1,1,0
2022-03-19 19:00:00,0,1,1,2,2,0,0,0,0,4,5,3,4,2,2,4,9,6,20,14,22,21,19,18,19,17,13,11,10,7,6,5,4,0,1,0,4,2,5,7,8,10,9,19,20,20,17,14,14,12,11,5,4,3,0
2022-03-19 20:00:00,0,2,2,5,6,1,0,0,3,7,5,6,7,6,5,8,16,15,26,27,28,29,32,31,24,20,14,10,14,7,6,5,1,3,0,0,2,2,7,9,9,11,11,19,21,1,20,18,16,14,7,5,4,3,0
2022-03-19 21:00:00,0,2,2,1,1,0,0,0,0,0,2,1,4,3,3,4,5,3,22,0,18,20,19,18,20,13,12,11,8,9,6,5,4,0,2,0,3,2,8,11,12,7,15,17,16,10,15,14,13,8,10,4,2,1,0
2022-03-19 22:00:00,0,0,0,0,0,0,0,0,0,2,2,0,3,4,2,4,6,5,21,23,18,18,15,16,15,15,13,11,10,12,6,4,0,0,0,3,2,3,7,8,8,11,10,13,8,12,5,6,12,10,8,7,6,4,0
2022-03-19 23:00:00,0,1,0,0,0,0,0,0,0,0,3,0,2,4,4,4,4,2,16,16,17,21,20,19,15,11,8,5,4,7,6,3,0,1,0,0,0,0,4,4,4,0,6,22,23,18,22,21,21,18,14,7,9,8,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,2,1,1,2,1,0,3,4,6,7,8,11,7,7,3,0,0,3,0,0,5,5,0,6,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,2,0,1,2,0,0,3,4,6,7,8,9,2,2,1,3,5,0,4,3,3,2,2,3,4,5,4,3,2,0,3,0,0,1,1,1,2,3,6,5,2,2,2,3,3,0,2,0,1,1,0,0,0
2022-03-20 07:00:00,0,0,0,0,1,0,0,0,2,3,4,3,4,0,1,0,2,0,4,4,3,0,2,0,2,1,3,4,3,1,4,3,0,0,0,0,0,6,5,7,10,2,2,3,4,0,0,2,1,1,0,0,0,0,0
2022-03-20 08:00:00,0,0,0,1,0,0,0,0,0,1,4,5,8,9,3,2,2,0,5,0,0,8,8,8,9,9,8,7,4,2,4,6,8,4,0,9,5,7,8,8,11,13,5,6,5,4,5,0,3,0,0,0,0,1,0
2022-03-20 09:00:00,0,4,4,3,3,4,2,0,5,7,10,12,14,16,7,11,4,5,7,6,5,0,0,0,4,0,3,5,5,5,6,8,6,5,0,6,5,10,12,13,17,18,9,5,3,4,0,1,2,2,0,2,0,1,0
2022-03-20 10:00:00,0,2,3,3,4,2,5,0,5,7,8,10,15,15,5,10,5,3,7,5,5,6,6,5,5,8,11,17,18,4,15,12,6,9,7,6,8,9,16,20,22,22,5,7,0,8,9,0,8,3,4,3,2,0,0
2022-03-20 11:00:00,0,1,3,4,5,7,0,0,10,15,21,23,29,30,6,3,7,6,9,8,8,0,7,8,8,9,9,11,13,9,10,10,8,9,7,6,9,9,12,16,13,14,4,4,3,0,0,0,1,2,1,3,2,1,0
2022-03-20 12:00:00,0,1,4,7,6,9,0,4,11,9,13,14,22,22,6,6,4,3,4,5,0,8,9,8,8,11,14,4,14,14,11,8,6,7,6,6,10,12,12,12,14,17,6,9,10,0,6,11,9,8,5,1,0,0,0
2022-03-20 13:00:00,0,3,5,7,7,8,0,8,12,14,17,16,26,17,6,10,12,10,19,17,8,18,14,12,8,11,14,0,12,11,7,4,7,6,0,0,8,10,11,12,12,6,3,4,0,6,8,5,6,6,5,6,5,4,0
2022-03-20 14:00:00,0,0,4,4,5,7,0,6,11,19,19,25,26,23,8,6,8,10,16,13,14,14,13,12,8,6,3,7,5,7,5,4,4,6,0,7,9,10,13,11,20,21,8,18,14,13,15,14,11,10,6,5,2,1,0
2022-03-20 15:00:00,0,1,3,3,3,5,4,5,8,10,12,14,13,18,13,15,8,5,18,20,20,21,20,19,18,15,14,13,14,15,9,10,12,10,0,12,11,12,18,23,23,14,10,15,13,12,14,13,13,11,9,6,2,1,0
2022-03-20 16:00:00,0,4,3,1,0,3,2,3,5,8,10,13,20,22,9,14,19,20,22,22,18,15,17,15,13,14,15,10,10,12,13,14,12,14,15,7,13,15,20,21,22,19,8,19,21,0,23,20,17,7,5,5,3,0,0
2022-03-20 17:00:00,0,4,4,7,4,5,0,0,0,5,7,14,18,19,7,6,15,7,18,14,20,19,21,21,23,19,23,22,19,17,12,8,7,0,0,0,8,10,14,14,18,17,13,27,23,29,25,22,15,13,12,4,3,2,0
2022-03-20 18:00:00,0,1,2,3,0,2,3,2,4,8,17,2,20,19,11,8,17,15,25,24,24,21,22,18,23,18,17,12,15,13,5,4,5,0,0,4,5,4,6,14,16,5,10,17,16,0,13,21,7,11,5,4,2,1,0
2022-03-20 19:00:00,0,3,0,0,0,0,1,0,2,3,6,3,14,15,9,12,14,13,18,21,19,17,19,18,17,16,10,8,8,5,4,5,2,1,0,1,6,7,9,9,11,10,8,26,10,0,25,9,1,0,4,1,0,0,0
2022-03-20 20:00:00,0,2,0,0,0,0,0,0,3,2,7,9,3,4,5,8,9,0,17,18,19,18,16,13,16,15,12,9,10,8,5,4,3,0,0,0,3,1,6,9,10,4,6,12,12,13,9,20,16,14,9,4,2,1,0
2022-03-20 21:00:00,0,0,0,0,0,0,0,0,3,4,5,7,6,5,6,8,10,11,24,22,20,17,16,15,17,13,11,10,0,11,6,4,2,0,0,3,3,2,4,4,6,5,5,13,7,14,10,11,1,8,2,5,3,0,0
2022-03-20 22:00:00,0,0,1,0,0,0,0,0,4,5,13,13,11,7,4,2,4,3,12,0,0,10,8,0,16,14,11,10,9,5,3,2,1,0,0,3,1,4,7,6,7,2,5,19,20,21,20,15,9,8,12,7,3,3,0
2022-03-20 23:00:00,0,0,0,0,0,0,0,0,0,2,2,3,3,0,1,2,4,4,15,13,15,14,11,9,0,8,7,4,3,5,2,0,0,0,0,0,1,2,5,2,4,4,7,21,20,11,21,16,14,0,11,4,0,2,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,2,3,3,3,4,0,5,10,10,11,14,22,23,7,4,3,0,5,4,0,1,5,6,7,7,6,0,0,5,2,2,3,5,0,5,6,0,7,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,1,4,9,3,6,3,4,10,12,13,15,17,17,6,4,2,2,9,8,3,9,4,10,11,9,8,7,4,4,8,11,10,11,0,3,8,6,0,8,12,12,3,8,10,0,9,8,7,6,5,3,1,0,0
2022-03-21 07:00:00,21,3,9,23,26,32,9,32,31,41,49,48,50,44,23,7,3,5,9,11,7,5,13,15,19,18,18,17,0,20,25,30,36,38,0,37,24,27,29,39,50,48,4,7,12,15,11,14,12,6,7,3,3,1,0
2022-03-21 08:00:00,0,4,10,15,16,17,16,18,20,24,27,39,52,55,10,16,4,5,21,23,23,23,22,19,16,13,15,9,15,10,9,10,12,13,7,10,18,19,23,32,33,47,6,15,16,17,18,14,12,10,8,2,1,0,0
2022-03-21 09:00:00,0,2,4,7,12,13,12,13,16,22,24,28,38,39,13,7,4,5,14,8,10,12,12,9,10,10,8,2,9,9,7,10,9,10,0,8,11,14,16,16,20,18,3,9,10,12,11,10,9,8,7,4,3,2,0
2022-03-21 10:00:00,0,2,3,7,10,0,0,0,8,10,13,5,14,18,6,7,6,5,11,10,7,9,7,6,6,6,8,6,4,5,6,7,7,8,2,0,4,8,9,12,13,15,5,4,6,7,6,6,5,4,4,2,0,0,0
2022-03-21 11:00:00,0,1,1,2,1,0,1,2,15,16,13,14,17,15,7,3,8,3,15,11,11,15,12,13,10,11,10,11,9,6,7,7,8,9,0,8,7,7,7,8,12,5,5,10,11,14,13,11,9,5,6,3,2,2,0
2022-03-21 12:00:00,0,1,3,2,3,4,0,3,5,9,10,12,15,15,6,3,4,5,12,0,0,15,13,9,10,8,9,7,7,7,3,5,4,7,6,10,12,8,17,15,13,14,5,9,8,10,10,11,8,8,6,7,6,0,0
2022-03-21 13:00:00,0,0,1,3,4,0,4,0,5,4,7,10,13,11,4,5,10,4,17,18,16,15,15,14,13,12,12,7,9,7,8,4,7,6,0,6,7,11,9,10,12,13,9,6,5,8,10,9,8,5,1,4,3,0,0
2022-03-21 14:00:00,0,1,1,1,2,0,0,0,1,3,3,7,9,9,6,6,12,11,19,21,20,24,22,20,18,29,29,42,42,37,14,10,7,8,9,4,9,7,10,11,0,15,9,21,23,25,16,20,14,10,6,2,5,4,0
2022-03-21 15:00:00,0,2,2,4,3,4,2,5,8,17,17,16,18,16,7,4,13,14,29,30,29,30,26,24,21,27,29,13,14,13,8,9,7,5,6,3,10,12,14,18,18,19,16,20,22,20,21,19,17,11,10,6,5,3,0
2022-03-21 16:00:00,0,1,2,4,4,0,0,2,5,8,12,6,10,12,8,11,13,14,27,25,27,30,24,17,16,16,31,30,29,24,11,10,11,10,3,9,20,28,8,31,34,35,27,21,20,18,21,23,17,12,11,5,2,0,0
2022-03-21 17:00:00,0,2,4,5,4,5,0,6,17,9,21,22,23,24,6,9,16,17,36,35,36,34,33,31,28,27,26,17,17,14,11,7,5,6,0,8,9,11,12,14,17,16,10,35,37,37,36,30,24,20,14,9,8,5,0
2022-03-21 18:00:00,0,2,3,4,5,5,6,4,7,10,21,22,21,19,9,14,19,18,55,49,54,59,53,45,35,27,31,32,29,26,10,8,6,7,8,7,8,7,15,16,17,17,21,41,43,46,48,43,38,28,22,16,11,8,0
2022-03-21 19:00:00,0,2,1,0,2,0,0,0,2,3,7,8,9,9,6,5,14,9,61,61,60,58,56,49,42,35,31,29,26,25,6,5,4,5,0,2,6,4,6,7,7,8,11,26,28,29,28,39,34,27,23,7,5,6,0
2022-03-21 20:00:00,0,1,1,2,0,0,0,0,4,3,8,9,9,7,6,6,18,17,29,19,21,20,18,16,16,15,13,13,14,24,10,4,2,3,3,2,0,2,7,8,3,2,10,27,27,12,25,20,17,12,10,6,5,0,0
2022-03-21 21:00:00,0,3,2,1,1,0,0,0,2,0,5,6,9,11,6,4,8,8,19,16,30,26,22,19,20,18,19,13,8,12,5,5,3,2,0,0,2,3,4,6,6,9,10,22,25,26,23,22,15,19,10,6,5,2,0
2022-03-21 22:00:00,0,2,0,1,0,0,0,0,1,2,8,9,10,4,1,4,5,3,33,17,31,30,25,23,22,16,12,10,21,18,7,5,0,1,0,3,2,4,5,6,7,2,7,20,21,22,24,21,16,14,11,5,4,2,0
2022-03-21 23:00:00,1,0,0,0,0,0,0,0,1,0,3,0,3,2,3,3,6,4,22,21,21,22,19,18,0,12,6,2,5,6,2,1,0,0,0,0,0,2,7,4,2,0,4,10,5,9,7,19,14,2,4,6,2,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,1,2,1,3,3,4,0,5,10,12,13,18,21,22,13,7,3,5,4,5,0,3,4,0,6,6,6,5,4,4,2,2,0,0,0,3,4,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 06:00:00,0,2,5,9,11,0,0,10,12,12,13,11,14,14,6,3,5,6,7,5,0,7,7,7,8,7,7,4,3,3,3,5,5,7,0,8,11,7,9,5,7,7,3,5,1,2,1,0,0,6,3,1,0,0,0
2022-03-22 07:00:00,0,2,8,11,15,22,0,21,29,38,44,48,51,46,8,12,4,6,9,10,8,11,14,20,23,20,22,25,23,22,28,37,38,40,0,37,24,26,34,38,53,57,5,9,9,10,9,8,7,7,7,6,3,0,0
2022-03-22 08:00:00,0,2,12,14,19,21,20,18,21,29,33,41,54,58,11,24,4,7,16,17,17,16,17,16,14,10,10,10,11,9,11,14,17,22,19,9,20,21,21,24,36,53,6,4,1,3,3,2,2,2,1,0,0,0,0
2022-03-22 09:00:00,0,2,1,4,2,8,0,6,12,18,21,38,54,48,9,9,9,9,15,15,3,7,14,12,11,11,9,10,0,12,8,9,8,12,0,12,12,17,16,17,18,19,3,7,7,9,10,3,9,6,3,2,1,0,0
2022-03-22 10:00:00,0,1,4,6,7,6,0,6,9,10,11,9,11,10,8,12,6,7,9,10,9,9,8,9,7,10,12,13,9,8,7,5,6,8,2,2,7,8,8,13,9,4,5,4,5,6,4,5,2,2,2,1,0,0,0
2022-03-22 11:00:00,0,4,8,9,7,7,0,0,8,10,10,12,8,13,5,3,9,9,11,12,10,0,12,11,10,13,13,11,12,10,5,6,5,0,4,0,5,4,3,5,12,12,6,7,2,5,5,5,4,6,1,2,1,0,0
2022-03-22 12:00:00,1,1,1,4,0,5,0,2,7,8,9,8,6,0,4,5,8,5,13,9,11,10,13,16,15,15,16,14,12,13,9,8,3,0,0,7,9,11,10,11,10,11,4,15,16,0,14,12,8,8,5,2,1,1,0
2022-03-22 13:00:00,0,0,1,3,4,0,0,5,6,3,7,3,8,5,3,5,9,8,10,9,10,8,11,9,9,9,9,8,9,15,11,12,3,0,11,10,2,7,8,8,15,14,4,6,4,0,8,8,6,5,0,3,2,0,0
2022-03-22 14:00:00,0,1,3,4,4,7,0,6,0,2,7,5,13,14,5,7,17,10,15,9,8,15,12,12,13,13,13,9,11,9,11,12,4,13,0,14,15,16,16,16,15,12,5,17,17,7,6,13,9,7,6,2,1,0,0
2022-03-22 15:00:00,0,0,3,5,3,2,0,3,7,12,14,11,19,8,7,5,11,8,31,31,28,26,25,24,20,37,33,40,15,36,14,12,10,11,0,9,8,6,8,8,13,12,9,26,29,34,32,28,26,19,8,5,4,3,0
2022-03-22 16:00:00,1,3,0,4,5,0,0,2,10,10,13,15,17,19,11,9,14,14,34,0,18,33,31,29,23,21,38,42,37,33,11,7,7,6,0,5,12,18,21,21,23,21,19,29,26,27,12,9,20,10,10,8,6,4,0
2022-03-22 17:00:00,0,2,4,2,3,7,0,5,7,8,11,16,18,16,8,9,14,15,41,40,41,46,43,39,37,31,28,27,23,24,16,15,14,16,4,12,17,19,21,22,23,23,14,35,35,37,34,34,27,22,17,12,10,7,0
2022-03-22 18:00:00,0,2,3,0,2,1,0,0,3,7,14,16,21,20,5,8,24,25,64,63,60,60,53,46,38,34,28,27,26,24,14,16,12,10,0,9,6,7,13,17,18,19,11,42,46,45,44,30,26,22,13,6,4,0,0
2022-03-22 19:00:00,0,3,2,0,1,1,0,0,3,3,2,3,1,2,6,6,11,10,42,44,43,45,42,43,38,30,29,26,23,20,8,8,2,9,5,8,6,7,8,8,8,6,12,37,39,37,40,33,36,26,19,10,6,1,0
2022-03-22 20:00:00,0,0,0,0,0,1,0,0,2,0,3,4,4,0,2,5,13,16,26,28,28,26,23,21,20,18,15,13,13,13,8,9,8,0,3,6,7,3,8,8,10,6,13,23,22,22,22,20,19,14,11,4,3,0,0
2022-03-22 21:00:00,0,1,0,2,0,3,4,0,1,0,3,3,4,5,4,5,7,6,38,38,36,38,31,19,31,24,18,15,14,9,4,2,0,1,11,10,10,3,7,8,4,3,7,23,27,28,26,26,24,21,17,7,5,2,0
2022-03-22 22:00:00,2,0,0,0,0,0,3,3,0,6,11,7,13,11,3,4,5,4,36,9,34,30,26,22,18,18,17,16,15,14,4,3,3,2,0,1,4,9,11,3,14,13,12,17,16,15,15,14,13,11,9,3,2,0,0
2022-03-22 23:00:00,0,0,1,0,0,1,0,0,1,2,5,5,4,4,2,3,3,0,11,11,0,12,9,14,13,13,14,13,12,11,4,2,1,0,0,0,0,1,3,0,3,4,8,17,13,16,12,15,9,12,9,2,1,0,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
