Unnamed: 0,1_강동공영차고지,2_강일초등학교,3_미사강변루나리움.강일리버5단지,4_미사강변리버뷰자이.베라체,5_강동리버스트상가,6_강동리버스트6.7단지,7_강일리버파크1단지.3단지,8_강일동주민센터,9_강동공영차고지,10_고덕리엔파크1단지,11_해뜨는주유소,12_상일동역4번출구.센트럴푸르지오,13_상일동역1번출구,14_고덕그라시움,15_고덕평생학습관.온조대왕체육관,16_강동아트센터.강동경희대병원,17_명일동현대아파트,18_고덕삼환.주공9단지아파트,19_명일여자고등학교,20_명일1동주민센터,21_명일역3번출구.래미안솔베뉴,22_서울시동부기술교육원,23_암사3동주민센터(강동롯데캐슬퍼스트),24_강일중.선사고,25_신암중학교,26_삼성광나루아파트.암사동유적,27_암사역선사현대아파트,28_천호동공원,29_서울현대요양병원,30_천호역현대백화점.노동권익센터,31_천호역.풍납시장,32_영파여고.강동구청역,33_현대아파트앞,34_풍납동극동.쌍용아파트,35_잠실파크리오아파트상가.올림픽회관,36_잠실파크리오아파트앞,37_잠실나루역,38_잠실중학교.장미종합상가,39_잠실역.잠실대교남단,40_석촌호수.한솔병원,41_송파여성문화회관,42_송파초등학교.송파동성당,43_송파나루역,44_서울방이동고분군,45_삼익아파트미성아파트,46_송파경찰서.오금역,47_가락래미안앞,48_개롱역3번출구,49_삼환아파트,50_거여역현대아파트,51_거여역3번출구.현대2차아파트,52_마천동사거리,53_청암노인요양원,54_마천시장마천동우방아파트앞,55_파크데일아파트입구,56_파크데일아파트2단지앞,57_파크데일아파트1단지앞,58_파크데일아파트입구,59_남천초교마천동우방아파트앞,60_청암노인요양원,61_마천동사거리,62_거여역2번출구,63_거여역,64_보인고교.오금동삼성아파트,65_오금동상아아파트,66_오금공원앞,67_오금동현대아파트,68_한양삼익아파트,69_서울방이동고분군,70_방이우체국,71_송파초등학교.송파동성당,72_송파여성문화회관,73_석촌호수.한솔병원,74_잠실역,75_잠실중학교,76_잠실나루역,77_잠실진주아파트,78_올림픽회관,79_풍납동극동.쌍용아파트,80_강동구청역농협중앙회,81_강동구청역1번출구.영파여고,82_천호역,83_천호역현대백화점.노동권익센터,84_서울현대요양병원,85_천호동공원,86_암사역2번출구.암사종합시장,87_삼성광나루아파트.암사동유적,88_신암중학교,89_강일중.선사고,90_암사3동주민센터프라이어팰리스,91_서울시동부기술교육원,92_명일역2번출구,93_명일1동주민센터,94_명일여자고등학교,95_고덕삼환.주공9단지아파트,96_한영중고한영외고,97_강동아트센터.강동경희대병원후문,98_강동경희대병원.명일동이마트,99_고덕그라시움,100_상일동역8번출구,101_상일동역6번출구.고덕아르테온,102_해뜨는주유소,103_고덕리엔파크1단지,104_강일동주민센터,105_강일리버파크1단지,106_강동리버스트7.6단지,107_강동리버스트상가,108_강동리버스트8단지,109_강일리버5단지.미사강변루나리움,110_강일초등학교,111_강일리버파크6단지
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,1,5,5,5,6,0,7,6,0,6,0,5,0,0,0,4,3,5,4,0,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,1,1,4,5,13,12,8,15,6,14,7,5,0,6,8,9,8,6,2,9,10,11,9,8,8,9,10,10,7,9,10,9,7,8,4,5,8,7,5,6,0,5,3,4,2,0,3,4,3,5,0,2,0,1,3,0,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,0,0,5,17,33,34,34,40,41,37,8,6,7,5,5,8,9,12,13,12,15,21,27,34,26,11,13,13,8,8,4,7,6,8,9,10,7,4,3,2,3,4,3,4,2,0,3,2,0,0,1,2,1,1,4,9,6,10,13,11,12,14,20,19,19,17,17,9,9,8,7,6,3,4,2,0,3,2,3,0,4,7,8,8,12,14,12,12,15,12,12,12,10,9,8,7,6,0,0,9,0,0,0,0,0,0,0,0,0,0
2022-04-07 07:00:00,0,1,2,17,33,66,66,67,63,55,58,51,14,12,13,12,14,20,28,33,31,50,62,69,75,74,13,17,17,15,15,12,11,10,12,11,12,12,13,10,12,7,11,14,36,19,9,9,4,2,4,3,1,1,3,30,35,33,38,44,41,37,42,37,39,37,29,20,21,22,20,20,17,12,11,13,18,21,20,21,7,8,9,10,16,17,21,22,26,37,34,25,23,21,21,6,5,5,5,4,10,8,0,9,5,7,5,0,1,0,0
2022-04-07 08:00:00,0,0,5,12,24,45,44,36,45,36,42,21,20,12,17,17,19,14,17,17,17,21,25,33,42,57,22,23,24,22,20,20,16,18,17,16,15,10,13,8,9,10,14,15,19,13,11,12,4,6,15,10,6,2,5,23,32,33,45,48,46,45,44,34,38,41,34,37,35,29,25,24,19,11,7,6,9,8,7,8,5,6,10,10,11,15,15,14,15,14,12,8,10,11,14,15,9,12,6,13,12,13,9,6,1,5,1,1,0,0,0
2022-04-07 09:00:00,0,0,4,8,18,29,30,32,31,33,26,19,15,18,15,12,13,14,15,13,13,14,15,17,31,27,20,27,27,19,15,14,12,7,13,13,14,7,8,6,7,6,7,11,13,8,9,12,11,11,5,4,2,0,0,4,13,10,15,16,17,17,18,19,19,21,20,21,21,22,20,17,14,10,4,3,2,4,5,6,5,6,10,7,6,7,8,11,11,12,10,12,9,8,6,5,4,5,3,4,7,6,5,4,5,2,3,1,1,0,0
2022-04-07 10:00:00,0,0,1,8,18,21,22,21,23,25,22,13,6,12,12,9,12,12,15,13,15,18,22,24,25,20,17,16,16,9,7,6,6,6,8,9,12,11,9,11,12,10,9,8,7,8,7,6,7,8,5,4,1,2,1,2,8,5,10,6,12,11,12,13,6,14,14,15,15,15,13,12,7,12,7,7,5,6,4,4,6,3,5,7,1,7,10,11,11,12,10,11,10,8,9,2,6,6,7,6,9,10,0,9,6,4,1,0,0,0,0
2022-04-07 11:00:00,0,0,0,4,9,20,21,22,22,20,21,14,13,0,12,14,12,16,14,12,12,16,19,24,25,23,16,16,15,10,11,11,5,4,9,8,6,10,6,4,5,4,6,7,7,7,6,5,6,7,2,3,3,3,2,5,8,9,12,14,15,15,16,14,16,18,17,18,16,14,12,13,10,4,6,4,5,4,3,6,5,6,7,8,7,10,14,15,11,12,9,10,10,11,11,10,8,9,8,5,11,11,12,9,8,5,2,1,0,0,0
2022-04-07 12:00:00,0,1,0,4,7,16,13,15,15,6,14,10,9,0,8,11,13,10,12,10,16,19,17,12,15,12,9,10,9,9,10,9,5,5,10,8,9,10,11,13,14,13,9,3,8,7,5,7,0,5,6,3,1,9,8,3,6,2,7,7,10,8,12,10,11,9,10,9,10,9,9,10,13,8,6,7,3,4,4,6,7,8,9,11,8,7,9,8,8,8,6,8,10,6,7,8,5,8,7,7,10,8,7,9,5,7,4,2,1,0,0
2022-04-07 13:00:00,0,0,0,3,7,14,6,15,17,18,19,18,15,14,13,13,14,19,20,24,29,26,23,22,21,17,15,18,18,14,14,10,10,5,4,9,8,10,8,11,10,10,11,11,8,10,6,11,9,8,10,9,8,10,3,3,6,7,7,6,8,8,11,10,11,11,13,12,9,10,9,6,10,9,10,9,9,9,11,5,13,12,13,13,10,15,16,15,18,19,18,16,17,16,16,4,4,5,0,5,11,11,0,10,8,7,1,0,0,0,0
2022-04-07 14:00:00,0,0,2,4,8,14,13,15,14,15,18,15,16,13,11,8,7,8,7,9,8,10,15,19,20,19,17,17,16,10,11,11,9,11,12,13,13,16,10,5,6,6,6,4,7,6,6,8,7,6,4,5,5,6,7,1,7,9,10,10,14,10,11,9,11,11,14,16,15,17,13,12,13,13,15,15,16,17,14,6,12,11,20,13,18,19,19,20,17,21,18,16,16,15,14,10,10,12,10,11,15,15,14,14,10,8,3,1,0,0,0
2022-04-07 15:00:00,0,0,1,5,9,15,17,0,15,16,14,14,5,8,7,14,19,0,18,17,20,23,22,23,23,19,18,19,18,13,11,8,9,9,10,10,9,13,10,11,11,11,12,15,13,15,12,11,9,6,10,9,8,11,9,3,5,0,6,7,11,12,14,13,12,3,11,10,12,14,8,7,7,8,10,9,8,9,12,14,19,23,24,13,12,17,16,15,19,20,20,9,12,11,8,9,10,12,14,13,23,23,8,18,13,8,2,1,0,0,0
2022-04-07 16:00:00,6,0,0,2,7,12,10,14,14,0,12,13,7,0,10,13,17,13,16,14,13,16,17,15,15,13,15,13,12,8,7,38,36,36,33,27,19,23,21,19,24,25,22,20,41,53,52,53,52,43,33,30,28,23,18,5,6,7,6,8,13,10,10,14,13,15,21,23,20,17,19,18,14,19,20,22,27,22,25,26,34,33,39,36,23,23,25,24,22,24,20,21,22,17,20,17,18,30,16,32,36,35,33,25,21,12,5,1,0,0,0
2022-04-07 17:00:00,4,0,0,5,8,12,12,9,14,11,10,12,11,11,2,10,12,16,17,16,13,17,21,26,27,26,18,17,14,10,10,9,8,8,12,12,14,16,19,22,23,20,21,21,20,25,21,20,22,18,14,13,12,13,10,5,12,8,18,19,16,14,14,13,14,12,15,13,14,14,12,12,15,18,18,19,20,19,17,18,20,22,26,25,23,29,28,25,22,19,17,18,22,21,19,13,21,26,25,25,29,29,12,20,19,15,4,2,0,0,0
2022-04-07 18:00:00,6,1,1,4,9,17,19,22,23,22,21,14,17,16,15,16,16,17,19,21,21,24,25,28,26,20,15,14,13,9,9,9,9,11,13,11,14,23,22,25,16,16,19,18,19,19,24,26,24,19,22,21,19,18,15,2,6,7,9,7,15,16,18,18,17,18,21,19,15,15,18,18,23,15,20,19,20,22,26,26,26,22,30,28,25,43,45,42,32,29,26,21,24,21,21,19,19,21,20,31,62,52,60,49,47,17,5,1,0,0,0
2022-04-07 19:00:00,8,1,0,1,2,8,9,8,6,0,3,9,15,9,11,10,9,9,8,9,10,9,14,11,10,12,12,9,6,5,8,9,7,6,8,8,9,12,14,24,26,25,27,26,27,27,27,29,28,26,21,21,13,20,16,1,2,2,7,3,9,5,11,10,8,8,7,8,7,8,9,7,13,10,15,14,10,16,19,12,22,21,49,48,39,59,61,57,40,32,24,19,21,18,18,14,18,19,18,29,65,64,62,51,47,24,8,2,0,0,0
2022-04-07 20:00:00,0,1,3,4,5,6,7,10,11,11,12,6,0,3,3,5,7,7,6,10,20,16,15,16,14,13,15,16,6,12,9,6,5,6,7,0,7,8,9,10,12,12,13,20,22,18,16,16,13,15,17,14,10,14,15,2,3,1,3,0,3,4,2,3,5,3,7,8,6,9,11,13,13,13,13,13,13,3,14,13,14,16,32,29,28,28,27,27,25,19,16,16,15,13,12,11,9,13,0,10,28,30,29,24,21,9,3,0,0,0,0
2022-04-07 21:00:00,0,0,0,1,4,8,0,0,8,9,8,7,6,2,7,8,8,4,7,6,8,8,8,5,6,6,7,9,8,5,5,2,7,7,0,3,9,6,11,11,17,18,19,18,17,19,19,28,28,13,13,13,10,10,9,0,1,2,2,0,4,5,5,7,6,7,7,6,4,3,6,5,7,11,16,18,15,14,17,18,20,21,35,36,32,39,38,32,26,17,7,9,10,6,8,6,8,11,11,12,27,21,26,21,19,10,5,2,0,0,0
2022-04-07 22:00:00,0,0,0,1,0,2,0,1,4,0,6,6,0,0,3,14,14,13,12,11,14,12,10,7,3,5,4,6,3,3,6,5,4,0,4,3,6,2,8,10,14,13,13,17,8,20,19,18,17,27,25,24,22,16,14,1,3,0,3,0,1,2,3,6,3,5,9,6,11,10,12,13,11,13,10,13,11,12,14,13,13,15,29,25,23,34,32,30,24,17,17,18,18,16,16,16,16,22,21,23,38,36,17,24,18,12,5,1,0,0,0
2022-04-07 23:00:00,0,0,1,1,0,2,0,0,3,0,1,2,2,0,1,6,6,0,7,8,9,8,6,4,4,5,4,3,0,4,4,6,5,3,0,2,5,4,4,5,5,6,6,6,5,7,0,9,10,9,7,6,5,3,5,0,2,3,4,0,3,4,4,5,2,4,6,6,5,5,7,6,7,8,5,9,7,0,5,6,10,6,8,11,10,13,12,4,9,8,5,9,9,8,13,12,13,15,0,16,34,32,29,24,18,12,3,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,1,4,4,0,5,0,6,0,5,0,0,0,0,4,3,2,3,5,0,0,7,8,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,1,4,6,12,11,8,7,0,7,5,7,9,8,5,5,6,5,3,5,5,6,6,7,6,6,6,8,6,9,5,8,0,6,0,7,6,5,3,4,0,0,5,5,0,0,0,0,4,3,3,2,2,1,2,5,4,6,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,2,5,13,29,29,30,32,34,31,11,6,0,5,9,14,17,7,8,7,8,11,14,18,16,8,11,12,7,5,4,5,6,2,5,4,2,3,4,4,2,1,4,4,3,0,4,3,2,0,2,1,1,1,3,7,0,12,14,14,12,13,10,12,0,9,10,4,10,9,5,7,4,3,4,3,0,6,7,7,2,6,7,7,5,7,0,7,5,0,4,2,6,7,0,0,5,0,13,17,13,10,0,10,5,2,1,0,0,0
2022-04-08 07:00:00,0,0,4,14,29,54,53,53,54,55,46,20,20,14,13,13,17,21,24,21,20,25,30,35,44,34,16,21,24,23,23,18,17,17,19,14,16,9,14,12,15,4,4,19,20,12,11,10,3,3,5,0,0,0,7,31,38,35,47,48,50,29,30,28,27,28,22,22,21,19,19,20,21,12,8,9,17,23,11,20,8,7,9,10,19,23,26,22,27,34,27,26,25,17,16,11,8,3,0,8,9,11,10,7,6,3,3,3,0,0,0
2022-04-08 08:00:00,0,0,7,14,27,45,47,49,52,53,45,22,22,19,18,20,24,27,33,28,29,35,42,53,61,46,22,29,29,23,20,16,15,15,21,26,18,11,12,12,11,11,13,13,14,9,10,11,10,8,9,4,6,5,4,25,31,35,47,50,52,56,54,42,41,38,27,28,28,25,25,20,16,8,4,5,6,5,2,4,5,6,11,13,15,18,17,19,23,24,19,15,15,14,12,13,12,13,11,14,22,21,11,11,10,6,2,1,0,0,0
2022-04-08 09:00:00,0,0,3,7,19,30,30,30,30,33,29,17,16,16,20,17,18,18,17,17,15,18,25,27,26,24,12,15,16,12,9,10,9,11,12,13,11,8,9,11,10,8,7,8,5,6,5,5,6,6,8,3,2,2,2,7,13,12,18,22,23,22,25,24,24,22,20,21,18,17,14,12,12,11,5,5,4,6,7,8,3,10,14,13,14,14,13,13,13,15,12,11,11,5,10,8,0,6,3,7,8,6,0,6,0,5,3,2,0,0,0
2022-04-08 10:00:00,1,0,2,4,6,16,15,15,15,14,13,10,10,11,7,15,16,18,19,16,13,13,17,16,16,16,11,15,12,7,7,6,6,6,6,7,5,7,8,9,10,10,8,7,6,7,6,7,3,8,9,7,6,5,3,2,9,8,11,12,14,15,16,17,19,15,17,20,21,20,17,13,11,9,5,3,3,3,3,2,3,5,6,5,6,8,8,9,9,11,6,7,10,5,10,3,7,3,4,7,10,3,0,7,2,4,0,1,0,0,0
2022-04-08 11:00:00,0,0,2,4,12,17,16,15,14,13,5,8,9,8,9,11,10,12,9,9,11,15,18,26,27,25,15,15,17,9,8,7,7,8,7,7,8,12,12,6,6,7,6,8,7,6,3,5,2,4,8,5,6,5,5,3,6,7,14,0,15,14,13,14,15,12,16,23,24,24,22,21,15,12,5,4,3,3,7,5,9,8,13,14,6,14,16,12,10,10,8,6,8,0,6,5,5,8,10,7,7,9,0,8,4,5,0,0,0,0,0
2022-04-08 12:00:00,0,1,1,2,5,14,12,16,15,16,15,10,8,0,0,7,5,7,9,10,10,11,10,12,13,11,10,15,13,9,11,11,10,12,12,13,10,11,10,8,10,8,6,5,9,6,4,7,8,3,11,9,7,6,5,4,8,8,10,11,15,13,15,5,17,15,16,17,16,17,17,17,17,15,9,9,4,3,0,10,7,10,12,16,8,21,22,21,26,23,18,7,11,9,8,7,8,10,6,10,10,11,10,8,7,2,0,0,0,0,0
2022-04-08 13:00:00,0,0,0,3,8,15,7,14,12,13,13,10,6,9,9,7,11,12,14,14,13,15,21,23,24,22,19,21,18,13,12,11,8,9,8,8,9,12,11,12,14,16,10,17,14,10,8,11,12,6,11,8,8,8,5,4,10,11,12,13,12,11,14,13,14,9,12,13,11,14,11,14,10,9,10,11,10,9,8,9,8,8,12,14,13,22,21,19,18,12,12,13,11,11,12,14,14,13,12,13,18,16,0,15,12,5,1,1,0,0,0
2022-04-08 14:00:00,0,0,0,5,9,17,18,20,21,20,20,13,12,0,10,11,6,0,8,6,12,15,12,9,9,8,7,9,6,7,4,6,4,6,8,9,11,13,16,14,13,15,11,16,14,19,5,13,15,6,17,17,18,15,13,2,4,5,5,4,8,12,12,11,14,16,17,19,20,19,16,12,9,10,14,14,15,17,15,15,13,12,17,16,15,22,24,23,21,17,16,16,14,12,9,10,12,15,5,12,14,13,13,11,6,6,3,2,0,0,0
2022-04-08 15:00:00,1,0,1,4,6,17,16,19,20,22,20,15,16,17,15,16,18,19,14,16,36,34,33,31,29,28,18,17,15,12,9,7,8,7,11,10,14,14,12,13,16,22,23,19,27,44,30,44,50,47,47,42,41,35,23,5,7,8,12,0,12,10,12,12,12,11,13,12,12,11,11,13,15,18,22,20,29,28,27,26,27,28,24,23,17,31,32,30,26,25,21,17,21,18,14,14,15,17,12,19,24,25,23,20,15,9,4,2,0,0,0
2022-04-08 16:00:00,0,0,0,5,10,16,17,17,20,21,20,13,11,0,11,12,19,17,18,21,22,24,27,30,32,22,15,19,19,15,10,20,12,20,16,14,18,22,28,20,17,19,18,19,19,19,16,18,22,20,21,17,14,16,15,3,10,8,9,10,10,10,11,10,17,18,17,18,17,18,18,18,20,22,20,18,16,17,22,26,26,29,41,36,22,21,21,20,19,23,19,17,18,16,15,14,15,19,12,10,38,36,0,35,34,20,8,0,0,0,0
2022-04-08 17:00:00,0,0,2,3,8,12,13,15,16,19,17,11,10,0,11,16,20,16,20,19,22,20,21,21,19,15,14,13,14,10,11,10,11,12,16,16,21,25,24,29,31,30,29,29,27,23,19,24,23,26,21,18,16,18,11,2,7,10,9,11,13,13,14,12,14,16,25,27,27,24,24,20,18,16,16,17,17,16,16,16,17,18,36,32,28,40,42,41,30,26,18,23,22,24,22,20,21,23,21,23,25,25,21,23,21,10,2,1,0,0,0
2022-04-08 18:00:00,0,1,1,4,11,17,11,14,24,23,21,15,11,0,15,18,19,19,21,21,23,19,27,35,39,34,20,21,18,13,14,11,13,15,16,15,17,26,27,23,20,20,29,30,29,27,25,23,23,21,23,20,19,15,12,3,10,6,13,14,15,13,16,14,19,20,27,22,18,18,21,19,21,19,23,26,28,29,30,27,32,27,56,55,50,60,57,50,38,29,23,21,24,23,20,20,10,23,0,25,39,42,0,36,35,22,8,1,0,0,0
2022-04-08 19:00:00,1,0,0,4,7,10,11,6,7,14,11,13,12,8,9,10,10,9,9,11,14,16,21,23,10,18,15,12,12,10,9,10,9,5,3,8,12,16,19,20,23,21,27,29,28,29,27,31,29,27,25,19,18,18,15,3,6,4,5,3,10,8,10,12,4,11,19,17,17,16,23,19,22,20,16,18,17,12,9,16,22,26,37,34,28,44,45,42,30,26,18,17,20,17,15,19,18,21,19,24,52,54,51,40,39,21,10,4,1,0,0
2022-04-08 20:00:00,0,1,0,1,2,8,9,5,10,9,3,4,5,0,4,7,9,12,9,11,12,13,13,14,10,9,10,10,9,6,7,2,8,9,11,12,11,13,17,17,18,18,21,22,22,28,26,28,25,21,21,22,23,20,17,2,4,3,2,2,3,3,5,5,4,6,7,3,8,9,11,11,10,9,9,12,0,14,16,10,15,18,19,17,19,29,29,23,14,13,11,12,14,12,13,14,16,12,11,17,30,30,23,28,25,13,4,1,0,0,0
2022-04-08 21:00:00,0,0,1,2,1,5,5,6,4,5,5,4,5,3,4,6,3,4,5,2,7,6,6,7,5,4,3,4,5,6,0,0,0,1,7,8,6,8,10,10,14,13,12,13,12,17,9,16,13,15,18,19,17,13,11,2,2,2,3,0,3,4,7,7,8,0,10,10,9,9,8,5,7,8,10,12,4,9,11,10,11,13,18,21,15,22,22,15,18,16,14,13,15,15,11,8,10,13,14,14,24,24,23,18,15,7,4,1,0,0,0
2022-04-08 22:00:00,0,0,1,1,2,1,1,3,5,0,3,4,5,2,3,6,9,5,9,7,8,7,6,5,4,4,3,4,1,3,5,6,3,5,3,3,6,7,9,13,12,14,18,25,27,29,18,21,19,19,16,11,10,12,10,2,2,0,3,4,5,3,7,6,5,5,6,5,9,9,16,15,11,11,11,13,16,17,16,17,16,11,26,20,20,18,21,21,21,19,18,17,17,16,15,8,19,26,0,27,33,32,27,28,26,12,7,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,3,4,3,4,1,3,2,2,0,0,0,7,7,3,9,12,12,5,11,9,7,5,8,6,0,4,4,2,0,1,1,2,3,5,7,11,13,12,14,6,15,18,17,18,18,16,15,10,13,12,12,0,2,0,5,0,3,4,5,4,3,4,7,5,5,3,5,4,5,9,8,6,5,7,8,7,9,9,11,10,7,16,9,14,10,6,4,8,10,4,13,0,4,14,0,15,32,32,31,26,23,10,4,1,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,1,1,3,2,4,0,5,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
