Unnamed: 0,1_복정역환승센터4번승강장,2_위례서일로마을입구,3_위례자이,4_위례자이아파트,5_위례아트리버푸르지오,6_위례35단지아파트,7_위례신안인스빌.중앙푸르지오,8_송파와이즈더샵.엠코타운센트로엘,9_위례별초등학교.위례스타힐스,10_위례동주민센터.위례송파푸르지오,11_송파더센트레.힐스테이트송파,12_송파꿈에그린아파트,13_위례포레샤인.위례31단지후문,14_장지역2번출구,15_송파푸르지오시티.한화오벨리스크,16_강남한양수자인아파트,17_세곡2지구3.4단지,18_래미안포레아파트,19_강남더샵라르고오피스텔,20_못골마을.LH강남아이파크,21_래미안강남힐즈,22_세곡중학교.세명초등학교,23_세곡푸르지오,24_세곡푸르지오,25_헌인마을.서울농업기술센터,26_헌인릉.강남서초과학화예비군훈련장,27_서울특별시어린이병원.강동송파과학화예비군훈련장,28_안골마을,29_서초포레스타입구,30_탑성마을,31_염곡마을.서초50플러스센터,32_코트라,33_양재2동주민센터.양재꽃시장,34_언남고교,35_교육개발원입구,36_양재역.서초문화예술회관,37_뱅뱅사거리,38_래미안아파트.파이낸셜뉴스(중),39_신분당선강남역,40_지하철2호선강남역,41_논현역,42_신사역3번출구,43_신사역1번출구,44_신사동고개,45_언북중학교입구,46_제일은행.호림아트센터앞,47_일지아트홀.압구정동노인복지센터,48_한양아파트.압구정로데오역,49_압구정파출소,50_현대아파트,51_광림교회.현대고등학교,52_신사중학교,53_신사역.푸른저축은행,54_논현역,55_지하철2호선강남역,56_신분당선강남역,57_래미안아파트.파이낸셜뉴스(중),58_뱅뱅사거리,59_양재역.서초문화예술회관,60_교육개발원입구,61_시민의숲,62_AT센터.양재꽃시장,63_하나로마트.코트라,64_염곡마을.서초50플러스센터,65_탑성마을,66_서초포레스타입구,67_안골마을,68_서울특별시어린이병원.강동송파과학화예비군훈련장,69_헌인릉.강남서초과학화예비군훈련장,70_헌인농장,71_헌인마을.서울농업기술센터,72_세곡푸르지오,73_세곡중학교.세명초등학교,74_래미안강남힐즈,75_못골마을,76_강남현대힐스테이트에코,77_래미안포레아파트,78_세곡2지구3.4단지,79_강남한양수자인아파트,80_송파푸르지오시티.한화오벨리스크,81_장지역.가든파이브,82_위례31단지.위례포레샤인후문,83_위례아이파크아파트앞,84_힐스테이트송파.송파더센트레,85_위례동주민센터.위례스타힐스,86_위례별초등학교.위례스타힐스,87_송파와이즈더샵.엠코타운센트로엘,88_위례중앙푸르지오.신안인스빌,89_위례35단지아파트,90_위례보미리즌빌.위례아트리버푸르지오,91_위례중앙중학교,92_위례자이,93_위례서일로마을입구,94_복정고등학교.복정지구,95_복정역환승센터2번승강장
2022-03-29 19:00:00,19,17,7,15,14,10,5,3,2,4,1,5,11,10,13,13,12,14,16,15,9,9,8,0,0,5,7,7,9,2,12,24,19,17,21,13,12,13,24,20,16,10,13,15,14,10,6,8,8,8,13,15,18,24,14,17,18,17,20,18,21,23,28,29,30,29,29,26,31,32,23,28,29,25,25,26,28,28,23,15,32,26,12,11,8,8,5,7,5,5,0,0,0,6,0
2022-03-29 20:00:00,12,10,1,0,2,4,0,3,3,5,4,9,0,17,17,15,0,14,11,10,10,7,5,5,4,3,4,5,5,0,6,8,10,6,9,5,14,16,16,12,10,7,8,4,7,5,4,6,9,8,11,13,15,17,16,14,15,16,23,20,24,24,26,20,19,15,14,0,10,9,0,12,12,13,12,11,9,9,10,9,18,16,9,7,5,2,2,2,3,4,2,0,2,0,0
2022-03-29 21:00:00,11,12,11,9,8,9,8,6,4,8,8,9,8,8,11,10,0,9,8,7,8,7,5,4,0,5,6,7,2,0,9,7,10,6,4,6,2,5,5,8,7,5,4,5,4,4,4,4,6,4,6,7,11,11,15,15,13,14,22,21,15,22,21,20,24,17,15,13,0,0,16,16,13,12,10,9,11,10,9,8,14,12,6,4,3,2,3,2,3,1,0,0,4,7,0
2022-03-29 22:00:00,9,7,5,5,4,4,2,3,2,3,2,4,6,6,10,8,8,7,6,4,9,10,9,0,0,0,10,8,6,4,5,7,10,11,9,10,10,9,14,15,14,5,11,10,9,8,7,5,4,4,5,9,12,13,18,26,25,26,25,19,22,24,23,23,21,21,14,20,0,19,0,14,14,14,12,11,7,6,2,5,13,11,7,6,3,0,0,1,2,3,0,0,4,1,0
2022-03-29 23:00:00,0,0,0,0,0,0,0,0,0,2,0,5,5,4,11,9,7,5,6,5,6,5,4,5,0,5,0,2,6,0,0,5,7,5,6,5,5,4,10,12,14,10,9,7,5,3,10,11,4,6,5,10,12,10,12,16,13,9,18,20,20,22,9,21,14,20,19,0,0,0,0,18,14,9,8,7,10,4,6,6,8,7,4,3,2,1,0,2,1,0,0,0,0,0,0
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 04:00:00,0,8,0,0,0,8,0,0,1,7,6,6,9,8,0,9,8,9,10,2,11,15,18,20,0,1,21,23,25,0,23,24,24,21,20,18,13,12,10,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 05:00:00,1,0,0,0,0,2,0,1,2,1,1,4,4,4,6,2,3,7,5,6,8,9,10,0,9,8,7,9,11,0,8,11,9,10,6,10,8,6,5,2,2,5,4,6,4,2,1,2,0,2,0,3,4,3,2,1,1,0,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 06:00:00,2,1,1,1,0,2,2,3,4,6,7,20,26,7,6,0,10,9,9,8,10,13,14,10,9,5,9,14,14,9,13,14,9,0,12,14,11,9,9,7,9,5,7,5,3,3,1,2,3,4,3,5,6,4,5,6,5,7,14,12,13,16,11,3,10,4,10,8,6,0,2,5,6,6,4,6,4,0,5,3,3,0,0,1,0,1,6,2,6,7,9,10,9,8,0
2022-03-30 07:00:00,6,5,3,1,2,3,4,5,12,15,18,36,34,18,23,25,29,31,37,38,44,51,35,33,31,24,23,29,33,33,34,25,27,28,26,23,20,17,22,22,23,22,26,17,9,1,1,3,3,5,3,8,13,18,13,15,16,14,28,24,19,34,17,12,12,17,22,20,21,18,16,20,21,19,12,12,9,14,13,7,6,5,4,2,4,4,6,9,13,19,22,24,0,20,0
2022-03-30 08:00:00,12,11,6,10,5,4,5,6,9,14,19,29,31,13,18,21,24,25,24,26,29,30,53,52,51,48,47,40,40,38,39,30,30,28,29,32,32,27,44,58,63,57,62,47,27,7,4,8,8,9,9,10,14,17,19,21,20,21,49,44,40,44,21,20,19,18,18,16,15,12,16,16,20,16,18,21,21,23,22,10,11,11,6,4,1,4,8,7,13,14,16,25,30,28,0
2022-03-30 09:00:00,8,7,6,3,1,3,2,4,5,7,9,14,18,6,8,7,11,12,17,16,19,21,22,20,21,20,24,28,30,22,32,31,27,19,26,25,25,34,41,46,46,37,49,36,24,9,2,3,3,3,5,6,11,13,12,18,14,14,20,17,15,17,11,10,4,8,8,7,0,9,0,9,12,14,14,13,6,14,15,9,7,5,2,5,4,5,7,9,7,8,10,12,13,11,0
2022-03-30 10:00:00,1,2,0,0,0,0,1,2,6,8,3,13,12,6,9,9,10,5,10,7,9,12,11,11,0,12,8,15,17,10,18,19,18,16,15,13,14,14,18,23,23,19,23,17,12,8,4,6,8,4,6,7,7,9,9,9,8,7,8,8,6,5,4,6,0,6,7,7,6,0,6,6,8,9,8,8,9,10,7,9,7,2,4,2,2,2,5,4,5,7,4,9,7,8,0
2022-03-30 11:00:00,3,5,0,2,1,4,3,5,8,9,9,10,13,7,9,0,7,0,9,9,8,12,13,9,10,13,12,11,15,0,18,24,20,19,17,15,10,13,15,20,18,15,15,13,10,10,6,5,6,7,5,9,7,6,6,8,8,9,10,7,8,12,14,15,14,10,12,8,0,11,5,9,11,10,10,6,8,6,8,6,7,5,4,3,3,2,2,2,4,3,5,7,6,6,0
2022-03-30 12:00:00,9,8,7,6,4,5,3,4,10,12,16,16,16,11,16,8,9,15,15,14,11,14,15,10,0,7,12,11,11,10,9,10,11,11,12,9,12,17,17,16,16,14,12,8,6,5,2,6,3,3,4,7,8,7,7,6,5,5,6,7,7,8,8,1,6,6,9,10,0,0,4,10,7,7,9,7,9,0,2,7,9,7,4,2,3,3,4,3,5,3,0,6,4,0,0
2022-03-30 13:00:00,5,7,6,3,5,4,3,5,5,6,7,11,11,11,13,13,9,12,11,12,12,9,12,9,7,11,12,15,16,0,17,16,18,17,16,17,16,15,18,20,18,18,18,14,10,6,3,5,6,5,6,7,6,10,13,17,15,13,14,15,12,14,14,10,13,11,12,13,8,13,12,12,14,7,12,14,13,8,14,10,13,13,6,5,3,3,3,2,3,4,7,8,7,0,0
2022-03-30 14:00:00,8,9,1,8,5,3,3,3,2,5,2,8,6,8,7,8,4,5,6,8,11,8,11,12,13,7,12,9,13,4,12,16,16,10,16,12,12,18,22,27,26,14,13,11,9,7,4,3,6,5,5,7,9,9,9,10,9,6,10,11,12,14,16,0,0,16,16,17,16,17,18,17,14,12,15,16,9,14,13,10,10,7,5,9,6,3,2,4,6,0,5,3,6,0,0
2022-03-30 15:00:00,5,5,0,4,4,4,3,2,5,6,8,11,13,5,10,5,10,5,6,15,19,19,15,15,16,0,9,14,13,0,14,18,17,14,19,16,15,15,23,21,19,13,16,13,5,7,6,5,6,12,9,12,13,10,14,15,19,18,20,19,17,17,20,21,20,18,18,19,20,0,14,16,29,27,29,28,27,24,22,20,23,20,13,5,2,3,8,9,9,8,2,3,1,7,0
2022-03-30 16:00:00,10,10,9,9,6,5,3,1,3,9,10,14,15,13,7,7,9,8,11,9,10,11,12,0,9,12,11,11,14,15,16,20,19,18,18,11,11,16,21,22,16,15,18,15,11,10,5,10,8,21,20,22,19,15,14,14,14,14,15,18,16,17,19,14,7,17,15,18,15,0,9,18,24,26,25,14,25,14,26,11,16,15,10,11,7,3,5,6,7,0,0,2,5,4,0
2022-03-30 17:00:00,17,18,16,14,13,11,8,7,4,9,11,19,19,13,20,19,21,18,13,15,16,15,15,12,12,16,17,28,29,0,31,52,40,40,40,27,32,47,37,32,29,22,25,23,18,14,15,11,12,11,13,18,30,27,22,23,22,22,22,25,25,28,34,33,32,29,28,29,8,30,23,24,22,20,19,18,18,22,24,20,22,18,11,9,5,4,5,7,9,8,0,10,3,11,0
2022-03-30 18:00:00,18,22,23,17,8,6,4,3,2,5,6,11,9,13,22,23,23,25,24,29,31,31,30,0,29,28,25,23,22,9,26,32,24,25,35,19,21,21,32,33,35,23,22,22,19,19,14,9,10,13,23,33,32,31,18,22,24,21,30,33,30,35,46,47,37,42,43,46,48,32,45,37,39,37,39,38,36,32,31,21,34,30,16,10,4,3,1,4,5,8,6,5,10,9,0
2022-03-30 19:00:00,13,12,0,9,6,3,1,1,0,3,5,10,5,12,16,15,18,13,15,20,18,18,14,7,6,0,15,13,14,0,13,17,16,15,18,14,9,13,17,15,11,8,12,11,15,9,7,14,18,17,15,19,20,23,22,19,25,25,25,27,31,34,38,39,20,36,35,23,36,0,37,29,24,22,21,23,19,18,23,16,22,23,14,10,6,5,4,4,5,7,0,2,6,0,0
2022-03-30 20:00:00,3,1,0,2,4,5,3,1,0,4,5,9,10,7,12,10,7,9,11,9,7,8,5,5,0,6,5,7,5,0,0,8,5,9,5,8,7,6,12,12,6,5,6,5,5,4,2,5,7,4,8,14,14,13,13,14,14,16,19,20,21,23,22,16,20,20,19,9,0,0,0,18,14,12,11,9,7,7,8,6,15,15,6,5,2,4,0,3,4,6,0,0,8,0,0
2022-03-30 21:00:00,9,5,8,5,4,5,2,4,2,5,5,8,9,7,12,6,0,11,9,8,7,8,9,0,8,0,5,5,5,0,5,6,7,9,14,13,12,16,12,10,10,7,5,7,4,4,4,4,5,5,10,15,14,14,17,23,22,23,22,23,25,25,27,14,0,24,23,24,0,0,25,10,8,9,10,9,7,7,6,8,12,10,7,2,5,3,1,0,4,2,0,0,0,2,0
2022-03-30 22:00:00,11,9,5,8,6,7,8,5,3,4,5,9,9,9,12,12,8,5,6,3,7,8,7,5,0,0,5,8,6,0,0,5,6,10,10,7,6,7,8,8,8,5,6,6,3,5,5,6,6,4,5,7,8,7,15,28,11,26,28,28,27,32,17,11,23,32,9,0,0,0,0,29,22,21,18,14,13,13,6,9,14,12,10,8,4,3,0,1,2,6,8,0,8,7,0
2022-03-30 23:00:00,0,0,0,0,0,0,0,0,0,1,0,4,3,5,9,8,7,0,10,9,7,6,6,0,0,0,3,6,1,0,0,5,5,5,6,5,8,7,8,10,10,8,7,4,3,4,5,3,3,3,6,8,10,11,12,13,12,13,19,21,19,18,10,12,12,13,16,10,9,0,0,13,13,11,10,7,6,5,3,3,7,7,6,7,1,4,3,4,0,0,0,0,0,1,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,1,7,0,0,0,7,0,6,5,0,0,3,4,3,0,6,0,7,8,2,9,13,15,0,0,16,17,19,22,0,21,19,17,15,14,14,12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,1,0,0,1,0,4,3,2,3,1,1,4,6,7,4,8,7,5,4,3,6,9,11,7,6,10,8,8,8,0,9,8,8,9,7,6,6,2,9,7,5,3,4,2,5,1,3,3,2,2,2,3,5,7,3,7,1,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,4,1,3,0,0,2,2,1,6,8,7,18,19,7,8,7,8,9,8,9,10,16,18,11,11,16,18,16,15,6,9,15,11,10,8,9,8,8,6,6,7,6,7,6,3,3,1,2,3,3,0,3,4,7,5,8,7,9,7,8,8,9,7,6,3,4,4,5,4,1,2,5,5,4,5,5,6,2,5,4,4,0,2,0,1,0,2,0,2,4,6,0,0,0,0
2022-03-31 07:00:00,6,5,4,2,1,5,4,7,16,14,20,36,46,16,18,22,24,20,26,24,25,36,38,34,32,31,31,32,35,34,36,25,19,18,17,20,17,17,18,29,23,18,19,16,12,4,2,2,5,6,7,8,19,19,19,15,17,19,23,24,25,21,10,6,0,13,12,13,14,9,13,19,22,24,12,15,16,17,6,9,6,5,4,3,3,3,4,7,13,17,22,23,24,17,0
2022-03-31 08:00:00,11,10,0,9,4,3,3,5,15,18,21,38,49,20,25,27,29,22,32,37,39,34,32,32,31,28,30,34,35,36,37,32,33,33,30,34,33,28,38,56,56,52,54,45,25,10,7,6,8,7,9,12,16,21,24,23,24,27,52,51,47,51,33,30,14,27,18,22,21,22,18,20,24,21,20,22,22,27,28,13,12,10,6,5,3,6,9,17,22,25,29,33,31,30,0
2022-03-31 09:00:00,5,5,0,4,3,3,2,5,9,10,10,17,20,4,8,6,9,7,10,12,13,15,16,17,17,14,19,18,20,19,21,19,21,19,23,22,29,32,36,44,49,47,44,33,21,14,3,4,4,5,5,6,9,11,11,8,6,6,12,11,8,6,8,7,0,4,6,5,0,0,0,6,8,8,8,7,9,10,9,7,9,8,4,3,3,2,6,8,9,9,12,15,14,10,0
2022-03-31 10:00:00,3,0,2,0,1,2,1,2,4,2,4,7,8,6,7,7,2,7,8,9,5,14,16,0,5,0,11,15,17,10,18,14,15,16,17,16,14,13,15,19,20,17,19,13,12,5,2,4,8,6,6,6,7,5,5,5,3,7,13,13,14,17,15,6,14,11,7,4,4,0,1,7,7,7,11,12,5,5,10,6,7,3,4,1,1,2,3,4,6,3,7,7,5,0,0
2022-03-31 11:00:00,4,4,0,3,1,1,1,2,7,8,9,13,15,8,7,0,6,8,6,6,9,10,12,13,15,13,7,13,10,8,14,13,13,11,13,13,17,14,12,17,18,18,20,13,9,10,4,2,3,4,3,8,8,8,8,6,7,9,11,9,8,7,7,0,2,3,6,3,2,7,0,2,3,5,5,6,6,6,5,3,3,3,2,2,0,3,1,2,6,7,2,6,5,0,0
2022-03-31 12:00:00,8,8,0,1,4,3,4,3,5,6,7,11,14,5,7,8,8,7,7,8,7,9,9,9,0,8,9,10,9,4,5,10,8,9,14,13,11,11,11,18,25,23,18,17,11,10,3,4,3,4,5,8,11,11,11,9,9,10,13,7,16,14,10,0,4,9,5,8,0,0,6,6,7,7,8,10,5,11,11,9,14,5,8,3,5,2,2,3,4,5,6,8,2,0,0
2022-03-31 13:00:00,8,7,0,6,6,5,2,2,3,4,7,11,11,6,10,6,9,7,9,9,10,14,14,5,12,15,13,14,17,0,16,16,13,14,17,14,12,13,14,18,18,16,16,14,13,7,3,5,6,4,5,8,5,12,9,9,6,7,9,10,11,12,11,10,5,12,16,15,0,5,14,12,14,12,8,9,10,9,11,9,13,14,12,10,5,5,3,3,3,0,4,1,3,0,0
2022-03-31 14:00:00,3,1,0,1,2,1,1,0,2,4,5,8,9,4,4,4,6,0,8,7,7,7,7,6,6,8,8,9,9,0,10,14,12,11,11,10,11,12,16,15,16,13,15,12,14,11,4,6,2,7,11,10,11,7,11,10,10,9,13,12,8,12,13,12,11,9,11,12,6,13,8,11,18,20,17,17,16,14,10,9,11,2,8,3,4,2,7,8,7,2,3,1,0,5,0
2022-03-31 15:00:00,6,7,0,6,4,3,1,4,4,5,6,9,9,4,5,7,6,7,9,26,27,28,26,24,25,0,25,17,13,4,12,13,14,9,15,15,9,16,11,14,13,10,11,10,9,8,5,7,6,5,8,10,11,10,10,9,11,9,10,12,15,18,20,11,0,21,20,12,14,0,12,20,18,15,28,28,24,22,17,13,15,6,6,4,1,6,5,4,5,5,6,0,7,6,0
2022-03-31 16:00:00,10,9,3,7,6,6,4,3,5,5,9,17,16,5,9,8,7,8,9,10,11,12,14,8,12,12,14,13,15,0,20,37,35,36,35,21,21,23,20,17,17,10,19,16,13,9,7,7,8,11,11,14,16,16,16,11,13,15,19,8,19,25,26,28,0,30,31,32,32,4,33,34,30,15,15,15,13,13,13,11,12,12,6,5,5,3,1,1,3,4,3,4,2,0,0
2022-03-31 17:00:00,8,10,9,7,5,7,6,5,5,5,5,16,7,9,16,13,14,16,19,24,20,21,18,17,18,19,19,19,13,6,19,44,41,43,42,22,24,25,24,29,19,18,17,14,13,10,7,9,11,10,9,11,16,18,19,22,19,22,22,27,30,29,37,38,27,21,23,24,23,0,32,28,29,25,29,27,23,25,23,20,22,17,9,7,5,4,5,6,6,5,0,5,5,5,0
2022-03-31 18:00:00,11,10,7,6,7,4,3,2,2,8,6,12,13,10,28,29,31,29,26,21,16,16,16,13,13,15,15,17,18,17,20,41,39,49,52,40,36,41,34,35,39,22,19,16,13,12,9,11,16,17,25,32,33,29,20,18,20,21,26,22,23,28,31,32,37,35,34,36,37,39,37,35,35,30,34,33,38,38,36,24,26,22,10,8,4,1,2,1,1,5,2,4,5,0,0
2022-03-31 19:00:00,17,18,14,11,9,7,4,3,5,9,12,19,7,13,19,20,20,19,18,17,14,13,11,7,0,10,13,9,8,0,10,11,15,15,13,14,10,19,19,19,18,14,13,11,9,7,5,6,9,8,9,12,14,15,18,23,22,25,26,25,24,27,29,26,30,29,30,31,33,34,29,31,25,20,19,20,19,12,17,10,29,21,12,9,5,2,0,1,1,2,0,0,0,1,0
2022-03-31 20:00:00,11,10,8,7,6,7,4,3,1,1,2,5,4,8,18,17,15,14,12,11,10,8,7,5,0,6,7,7,4,0,6,8,8,0,7,5,0,10,15,13,10,10,6,6,7,5,3,9,8,7,9,15,12,11,18,18,15,18,23,22,21,21,21,21,20,18,17,16,0,16,17,15,14,15,13,10,9,19,17,10,18,16,6,5,3,1,0,2,4,3,2,0,1,3,0
2022-03-31 21:00:00,8,9,8,6,6,6,5,3,3,4,2,9,8,7,12,6,13,5,9,8,7,6,5,0,0,0,7,4,5,0,0,9,8,5,6,4,3,5,7,13,12,8,7,6,6,5,4,6,5,7,9,8,9,11,14,14,15,16,20,18,20,26,28,18,22,18,27,18,0,0,26,23,15,17,16,18,17,13,11,8,15,11,5,2,1,0,0,2,4,2,0,0,6,0,0
2022-03-31 22:00:00,10,6,9,8,6,4,3,2,1,3,0,6,5,6,10,5,10,8,8,6,5,6,6,3,0,0,4,5,2,0,5,6,7,3,6,6,4,8,9,10,8,6,3,7,4,5,5,6,4,6,8,10,10,9,16,20,18,15,25,26,25,26,27,25,26,21,17,20,16,0,15,17,16,14,8,8,11,10,11,5,18,15,9,7,5,1,0,0,4,6,0,0,0,0,0
2022-03-31 23:00:00,0,1,0,0,0,0,0,0,0,2,2,3,2,2,7,6,5,0,5,6,6,4,5,3,0,0,1,4,4,0,0,7,6,9,8,6,3,7,9,12,14,13,15,10,9,6,3,4,3,2,3,7,7,9,12,16,18,19,19,18,18,19,18,15,13,17,12,12,0,0,0,12,9,9,8,5,6,6,5,3,7,4,6,7,7,6,5,3,3,5,0,0,2,0,0
2022-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 04:00:00,1,7,0,0,0,7,0,0,1,6,5,4,6,5,4,5,1,6,7,3,0,12,14,0,0,5,0,15,19,0,18,17,16,14,13,12,11,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 05:00:00,1,0,0,0,0,2,1,1,0,2,0,3,4,6,6,4,7,3,6,3,3,7,8,0,5,5,3,6,7,0,5,6,6,8,5,7,5,6,3,4,5,5,4,5,2,2,1,2,0,1,0,1,4,5,6,6,4,6,3,5,0,7,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,4,5,0,0,3,4,4,3,8,10,8,20,28,8,8,0,7,8,10,10,12,17,16,17,16,15,18,21,26,27,26,24,7,8,9,8,8,6,8,7,6,2,4,5,2,1,1,1,2,1,3,3,4,9,7,8,6,8,14,15,13,11,8,0,7,6,5,4,3,4,1,5,3,5,6,5,4,5,5,4,4,2,3,1,0,2,2,3,5,4,4,5,0,4,0
2022-04-01 07:00:00,8,7,0,6,4,1,3,5,12,17,20,37,46,21,25,27,33,34,35,34,29,33,34,33,26,32,27,27,29,30,25,25,21,21,21,19,17,16,22,32,18,17,22,16,8,3,1,4,6,5,3,8,8,10,12,9,8,11,25,24,12,36,11,10,7,13,21,22,21,20,21,26,26,26,10,9,12,10,10,11,5,6,5,4,4,3,5,8,14,16,22,24,25,23,0
2022-04-01 08:00:00,19,15,14,14,9,4,4,5,10,12,14,29,36,12,20,15,21,23,24,37,32,40,41,41,22,40,38,37,38,35,36,32,28,28,28,30,28,33,41,55,56,50,56,42,28,12,5,6,7,7,6,9,28,26,25,16,10,14,24,25,24,30,16,13,11,18,19,18,7,0,17,14,16,15,16,17,18,19,19,11,16,15,10,8,5,5,7,8,12,14,19,27,17,15,0
