Unnamed: 0,1_가산동기점(가상),2_가산디지털단지역,3_마리오아울렛,4_금천패션아울렛사거리.W몰,5_디지털단지오거리,6_가산동주민센터.금천글로벌센터,7_구립가산도서관.두산위브아파트,8_독산사거리,9_남문시장입구.청춘삘딩,10_독산동쌈지공원,11_독산동남문시장,12_독산3동주민센터,13_독산3치안센터.꿈꾸는나무,14_독산고등학교,15_난곡우체국사거리,16_신일교회앞,17_세이브마트앞,18_남강중고등학교입구,19_우림시장.난곡보건분소,20_난우중학교입구,21_신림복지관앞,22_난곡공영차고지,23_난곡종점,24_신림복지관앞,25_난우중학교입구,26_우림시장.난곡보건분소,27_남강중고등학교입구,28_세이브마트앞,29_신일교회앞,30_난곡우체국사거리,31_신림청소년독서실.신림체육센터,32_관악구보훈회관.신림푸르지오,33_천주교성령봉사회관.등불교회,34_KT구로지사,35_구로디지털단지역,36_동작상떼빌아파트,37_신대방경남아파트,38_태양의집.KT대방지사,39_신길주유소,40_신풍역.백악관웨딩문화원앞,41_신길힐스테이트클래시안아파트,42_우신초등학교,43_신길동홍어거리,44_대신시장,45_신길역,46_영등포로터리,47_영등포시장입구,48_김안과병원,49_당산동진로아파트,50_양남동로타리,51_양평1동주민센터,52_관악고등학교,53_오목교역.동신한방병원,54_목동대학학원,55_목동7단지.종로학원,56_목동역.홍익병원,57_홍익병원목동관,58_목동사거리,59_영도중.강서고입구.기아양서대리점,60_목동시장.대일고교.배광교회,61_목동성원아파트,62_목3동주민센터.현대아이파크.실로암안과,63_목3동시장.강서도서관,64_등촌역.강서보건소,65_염창역.서울도시가스,66_안양천입구,67_양평동한솔아파트,68_양평한신아파트.선유도공원입구,69_당산역삼성래미안아파트,70_삼환아파트,71_신화병원,72_영등포시장,73_경방타임스퀘어.신세계백화점,74_영등포역,75_영등포공원.영등포문화원,76_대성병원,77_우신초등학교,78_사러가쇼핑센타,79_신길한화꿈에그린아파트,80_신풍역.백악관웨딩문화원앞,81_태양의집,82_강남성심병원.대림성모병원,83_서울영림초등학교,84_구로디지털단지역,85_모두의학교.금천문화예술정보학교,86_관악구보훈회관.신림푸르지오,87_신림청소년독서실.신림체육센터,88_난곡우체국사거리,89_신일교회앞,90_세이브마트앞,91_남강중고등학교입구,92_우림시장.난곡보건분소,93_난우중학교입구,94_신림복지관앞,95_난곡공영차고지,96_신림복지관앞,97_난우중학교입구,98_우림시장.난곡보건분소,99_남강중고등학교입구,100_세이브마트앞,101_신일교회앞,102_난곡우체국사거리,103_신림청소년독서실.신림체육센터,104_관악구보훈회관.신림푸르지오,105_천주교성령봉사회관.등불교회,106_KT구로지사,107_구로디지털단지역(중),108_구로디지털단지역,109_한국산업단지공단.이마트구로점,110_디지털산업1단지,111_지하이시티.보건지소.치매센터,112_디지털단지오거리,113_금천패션아울렛사거리.마리오,114_가산디지털단지역,115_가산동종점(가상)
2022-03-14 09:00:00,0,6,0,3,0,1,4,5,3,3,0,4,5,6,5,3,4,3,1,2,1,0,6,6,7,15,17,20,21,21,17,17,16,19,13,10,9,10,12,13,14,13,15,17,15,13,9,5,6,5,5,6,5,4,3,4,4,3,4,5,7,9,8,13,15,17,18,17,17,16,15,14,12,10,9,9,10,9,7,9,11,7,0,7,8,10,9,8,4,3,1,2,0,1,5,7,12,16,19,23,25,29,27,27,25,23,22,26,20,17,8,8,7,0,0
2022-03-14 10:00:00,0,2,0,2,0,4,2,0,3,3,3,5,6,4,2,1,3,1,1,0,0,0,5,6,9,12,12,18,22,25,22,15,15,14,9,5,6,9,10,11,11,13,13,12,13,12,11,8,7,8,0,1,9,8,8,3,6,4,6,7,10,11,9,9,8,7,8,0,7,8,7,6,7,8,0,6,9,8,6,6,5,7,5,8,7,11,9,10,6,2,6,5,4,2,2,5,6,7,9,10,11,11,10,10,10,12,9,11,8,8,7,6,4,0,0
2022-03-14 11:00:00,0,5,6,4,4,4,3,4,2,3,4,1,4,5,6,5,2,1,3,1,0,0,4,4,1,9,15,20,20,22,20,17,12,12,10,9,10,13,12,11,9,10,11,12,9,7,6,4,6,5,3,5,6,5,6,5,5,6,7,6,6,8,7,8,7,8,6,5,8,6,6,7,6,7,7,4,4,6,7,7,8,8,11,6,8,9,10,9,7,3,2,1,0,0,2,3,4,5,5,11,0,9,7,6,3,8,5,13,12,10,8,6,2,1,0
2022-03-14 12:00:00,0,4,3,9,4,8,7,9,3,8,6,2,5,5,6,4,3,0,2,2,0,0,2,0,1,3,5,9,8,6,5,8,0,0,8,5,8,10,11,5,10,3,9,10,11,11,7,10,10,9,10,10,7,6,0,4,5,2,3,4,4,9,4,7,7,6,9,0,11,5,7,8,8,9,8,5,10,7,6,8,8,13,12,11,9,13,12,10,8,7,6,4,4,2,5,3,3,7,10,12,9,11,11,10,5,10,7,14,13,9,6,6,4,0,0
2022-03-14 13:00:00,0,5,6,6,7,8,4,9,7,4,3,4,3,7,4,8,6,7,5,2,4,1,3,3,5,8,11,12,8,10,10,8,7,8,6,7,5,8,9,10,8,10,3,11,8,9,9,10,9,8,7,7,7,10,9,8,7,7,6,5,6,5,6,6,7,6,7,0,7,8,9,8,9,10,9,7,10,10,8,11,12,9,7,8,6,9,5,6,4,6,5,4,1,1,4,5,7,8,9,12,10,13,10,7,6,0,5,5,3,7,7,2,6,1,0
2022-03-14 14:00:00,0,3,5,9,9,3,0,10,9,8,9,6,2,5,4,3,6,4,5,5,1,1,3,7,7,11,12,11,13,23,22,19,18,19,14,11,7,10,12,7,11,10,9,9,8,7,6,8,5,5,4,3,0,1,5,7,0,7,9,8,9,9,8,8,4,7,6,0,6,7,8,7,6,8,10,0,11,13,12,12,10,10,10,13,13,12,15,14,12,9,7,6,11,1,1,0,5,7,7,7,3,8,7,6,3,6,7,8,7,6,6,5,6,0,0
2022-03-14 15:00:00,0,4,5,6,7,7,8,9,11,10,11,7,5,11,10,8,7,8,7,5,0,4,5,6,8,9,11,14,13,18,15,15,13,12,12,11,12,16,17,13,18,16,15,15,13,13,12,10,12,11,13,3,11,12,13,12,9,12,13,11,9,10,8,6,7,6,7,4,5,6,7,8,9,10,10,9,10,8,11,11,9,14,14,23,19,16,22,18,14,15,15,9,8,7,4,6,8,6,6,7,5,8,7,2,7,6,7,9,9,9,6,4,3,0,0
2022-03-14 16:00:00,0,3,3,5,6,7,6,7,7,5,6,10,2,9,8,6,6,4,5,4,3,1,10,12,7,11,16,15,16,17,15,14,11,11,9,12,10,14,18,19,19,19,16,16,11,6,9,9,8,8,8,9,8,11,11,12,10,9,9,9,12,11,11,10,7,7,9,9,10,9,8,11,13,14,11,12,12,9,11,16,14,10,12,17,14,16,18,12,12,8,9,7,3,5,6,2,1,7,4,6,8,3,8,5,5,6,3,4,5,4,5,4,3,1,0
2022-03-14 17:00:00,0,15,10,21,22,22,23,22,25,13,7,15,14,12,11,11,9,5,5,3,1,0,4,5,2,6,5,10,12,16,12,14,13,12,8,5,9,12,11,11,13,12,11,12,10,8,7,9,10,12,18,19,20,23,21,23,20,13,11,10,6,7,5,6,10,10,9,10,8,12,13,11,14,14,15,16,19,22,20,21,22,16,19,25,28,30,28,25,20,12,10,7,6,5,5,4,1,4,5,9,10,11,10,8,5,6,4,4,8,16,17,14,15,0,0
2022-03-14 18:00:00,0,17,18,27,26,27,29,29,25,23,24,24,23,23,22,16,17,15,10,9,7,2,3,9,8,9,9,8,9,10,8,10,8,9,23,22,22,19,16,21,17,13,13,13,13,12,13,16,15,21,24,26,25,27,25,46,40,31,18,13,9,8,7,12,12,13,13,14,27,19,23,26,25,28,29,11,27,26,24,23,23,26,21,34,31,35,31,28,25,20,9,6,3,5,2,6,5,10,13,18,20,17,17,13,12,8,5,9,10,14,20,19,16,0,0
2022-03-14 19:00:00,0,15,18,17,20,0,17,25,23,21,25,29,29,27,26,16,10,6,5,3,0,1,2,0,1,4,5,8,7,9,6,11,10,5,12,10,11,10,9,22,18,19,14,15,13,12,8,7,5,5,4,3,5,6,7,16,15,28,19,14,11,6,6,7,6,5,4,0,18,15,14,17,13,16,15,16,13,14,7,16,17,19,21,26,25,30,32,27,19,17,15,9,8,6,1,2,3,5,4,5,6,4,4,2,4,5,5,6,10,12,12,11,9,0,0
2022-03-14 20:00:00,0,5,7,13,14,15,0,17,14,11,13,14,13,11,8,11,9,7,5,4,1,2,1,5,6,5,5,6,9,8,8,11,6,11,9,3,10,9,10,11,11,11,9,7,7,8,6,8,6,9,3,8,2,9,4,10,1,8,7,4,2,5,3,6,4,0,2,0,11,6,7,7,13,16,15,11,12,10,9,10,9,9,12,16,14,19,16,15,12,5,8,4,2,1,2,1,2,4,5,7,6,5,3,5,1,3,3,2,0,5,6,3,10,0,0
2022-03-14 21:00:00,0,5,4,9,8,10,11,18,17,18,19,15,13,12,11,10,9,5,3,2,1,0,3,4,0,2,3,4,5,7,4,7,11,12,11,12,11,11,10,11,8,9,7,6,7,6,6,6,9,8,10,10,13,18,22,24,25,22,19,14,9,5,5,4,5,6,3,0,8,10,7,8,14,16,15,15,13,11,14,11,6,9,9,14,14,16,16,10,9,7,5,3,1,1,1,1,0,3,3,4,0,2,2,4,7,0,2,2,2,3,0,2,3,0,0
2022-03-14 22:00:00,0,3,0,5,6,0,7,8,7,5,0,1,5,6,0,5,3,4,0,3,1,0,0,2,0,3,5,4,5,7,6,6,6,8,7,0,6,8,9,8,9,8,7,5,5,3,6,7,0,8,7,7,10,16,18,18,15,15,10,11,10,5,5,8,8,9,8,9,9,9,9,5,10,13,14,0,13,8,11,14,11,15,14,16,17,16,11,15,6,9,7,2,1,0,0,0,0,1,2,1,0,0,0,1,1,0,1,5,6,6,3,2,4,0,0
2022-03-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,6,9,6,5,1,6,7,5,5,4,0,0,3,4,0,6,6,5,6,5,2,3,4,4,3,4,4,0,3,0,7,6,4,5,6,9,0,10,9,8,6,5,7,5,7,8,5,7,5,7,5,5,4,3,2,1,1,0,0,1,0,3,2,0,0,0,0,0,1,3,4,7,5,2,1,0,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,0,6,10,11,12,13,14,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,0,1,0,0,1,0,0,1,2,3,0,0,0,4,0,5,3,0,0,0,1,0,2,0,4,6,7,8,11,10,8,13,12,13,13,7,8,11,10,9,10,10,13,14,10,9,4,6,5,4,6,3,1,0,0,0,3,0,0,0,1,3,3,0,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 06:00:00,0,1,0,2,0,0,2,4,3,2,3,2,0,1,2,0,0,1,0,0,0,0,3,5,7,9,11,10,12,10,11,10,10,11,7,6,6,9,9,10,11,10,11,12,6,4,3,4,4,0,0,2,3,4,5,6,2,7,7,8,13,15,13,10,6,7,0,5,6,7,4,6,5,5,3,0,6,9,13,6,6,4,3,2,1,0,0,1,0,0,0,0,0,0,2,4,0,7,9,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 07:00:00,0,11,7,7,6,10,15,16,19,23,28,21,19,7,0,3,3,4,1,2,1,1,11,14,15,21,28,34,17,34,31,31,30,29,20,20,13,18,19,20,22,23,22,23,12,11,9,4,5,4,3,4,5,8,12,16,15,15,24,26,34,29,27,26,18,15,19,11,14,13,16,17,19,18,14,15,13,21,26,24,24,19,15,8,8,5,7,4,3,4,5,7,5,0,13,10,17,26,28,30,31,14,29,23,15,25,15,19,19,17,13,11,9,0,0
2022-03-15 08:00:00,11,17,14,10,9,4,8,5,3,8,12,31,29,8,9,6,4,3,2,1,2,0,9,11,16,27,35,38,42,44,37,37,41,44,24,23,22,26,28,25,28,28,27,34,31,27,23,19,10,6,4,8,4,4,5,7,4,4,16,18,24,25,24,24,17,16,15,13,14,14,12,16,14,17,19,22,26,36,32,27,24,23,17,16,15,19,20,16,12,10,10,6,3,4,13,14,17,23,28,31,39,47,49,46,46,44,43,43,34,30,23,21,19,4,0
2022-03-15 09:00:00,0,12,11,5,4,3,5,6,7,6,8,8,7,5,5,4,5,3,2,0,0,0,11,0,4,16,19,20,24,25,22,22,18,23,19,12,11,12,9,9,14,10,13,17,12,7,9,8,7,4,6,5,4,3,4,2,6,7,9,11,13,12,9,14,12,10,9,0,13,13,12,13,8,6,7,12,10,11,8,8,7,8,5,9,7,8,9,9,8,6,3,2,2,1,4,6,8,15,20,25,27,32,31,27,25,0,16,24,18,13,7,5,5,0,0
2022-03-15 10:00:00,0,3,2,4,4,3,6,5,5,1,8,9,7,6,6,5,3,3,3,2,1,0,3,7,8,10,14,16,17,18,18,14,13,12,11,9,9,11,14,12,10,14,14,15,12,9,9,5,4,4,1,5,5,3,4,6,6,5,5,6,9,10,11,9,8,8,8,0,10,7,8,9,6,8,7,8,9,9,11,9,7,6,7,8,7,7,9,0,9,8,8,5,0,3,6,9,10,10,10,13,12,18,16,11,9,10,10,8,7,9,0,3,2,0,0
2022-03-15 11:00:00,0,3,0,4,5,5,6,6,3,5,2,4,3,1,5,4,2,3,2,1,1,0,5,6,8,12,12,15,15,13,14,12,13,13,8,7,7,7,8,8,9,8,12,13,11,9,5,8,7,6,0,4,5,5,7,7,8,10,8,9,11,9,8,9,4,10,7,11,12,13,12,11,9,8,8,8,9,10,2,9,12,11,10,12,11,11,10,9,8,9,5,6,3,3,4,7,0,3,4,6,3,5,5,5,4,1,5,4,4,5,10,9,7,0,0
2022-03-15 12:00:00,0,4,0,6,5,6,5,5,5,4,5,7,4,6,5,2,2,4,2,1,0,0,6,7,2,3,5,8,8,7,7,7,7,8,8,5,6,8,6,7,8,8,8,11,8,4,6,3,8,8,7,5,5,0,7,2,6,3,4,8,9,10,9,11,8,0,0,0,8,11,10,9,7,8,3,2,8,7,8,6,11,12,11,14,15,14,13,10,7,8,7,6,5,1,4,5,6,8,11,13,14,14,10,11,8,7,8,8,7,6,7,5,4,0,0
2022-03-15 13:00:00,0,4,3,6,7,6,7,8,6,4,6,3,5,4,3,2,4,1,3,2,1,0,3,4,5,7,10,8,9,8,10,10,8,5,9,5,8,5,6,5,6,5,0,10,6,5,2,4,1,0,4,4,7,5,8,1,6,11,10,10,11,13,10,9,6,5,6,7,8,9,10,10,10,12,7,9,11,12,2,13,11,16,15,11,10,13,15,15,11,8,8,8,3,1,4,3,8,11,13,7,0,13,12,8,7,8,7,8,6,6,3,7,5,0,0
2022-03-15 14:00:00,0,5,6,10,6,12,13,10,9,4,8,9,7,0,6,5,4,4,2,2,1,0,6,4,3,8,3,2,7,6,4,4,3,11,13,11,13,13,12,13,12,13,7,11,10,9,6,5,8,9,8,9,8,7,10,10,8,5,9,8,6,12,10,10,6,7,7,0,8,10,10,9,10,10,10,9,10,8,7,4,4,8,7,12,13,14,13,11,9,6,6,5,3,3,7,2,5,12,9,9,11,11,9,8,7,6,6,6,4,5,4,0,5,0,0
2022-03-15 15:00:00,0,4,5,12,11,0,9,13,7,10,11,10,5,6,7,4,0,2,3,1,0,0,4,5,6,11,14,17,19,18,14,9,9,11,7,10,10,12,0,9,9,15,13,13,12,11,7,12,11,10,11,12,8,13,14,19,16,16,15,12,10,9,10,11,10,12,13,14,10,11,12,15,16,20,19,0,7,20,19,17,14,11,12,15,19,20,17,18,18,13,9,7,5,4,1,2,6,8,12,11,12,14,11,12,10,10,7,12,11,10,7,9,3,0,0
2022-03-15 16:00:00,0,3,5,10,9,10,5,11,8,6,6,9,6,13,9,8,8,5,8,6,0,4,10,3,12,14,16,21,25,26,23,23,21,19,20,22,18,16,18,16,13,12,13,16,15,13,12,14,11,11,11,5,7,6,8,10,9,10,9,9,9,10,11,14,10,10,9,10,10,12,11,15,16,18,19,15,19,14,12,14,13,15,14,17,15,17,18,16,17,11,9,7,4,4,4,0,8,9,10,10,15,15,14,7,6,6,3,7,8,6,5,8,4,0,0
2022-03-15 17:00:00,0,13,14,21,22,12,17,17,16,11,11,11,12,13,9,8,6,7,6,5,0,4,7,5,8,7,8,7,8,8,7,7,7,5,10,8,10,14,12,16,13,16,18,15,13,14,12,13,14,17,16,18,20,22,21,25,19,21,19,17,15,16,11,10,10,10,9,11,14,14,18,21,17,18,19,20,18,21,17,16,19,26,23,24,27,31,30,28,22,13,9,6,5,3,5,6,0,1,0,2,5,4,5,5,7,6,4,7,10,11,10,9,8,0,0
2022-03-15 18:00:00,0,22,23,31,32,31,24,30,28,27,28,21,24,26,25,20,17,14,14,11,8,5,7,8,9,11,13,12,12,13,12,13,14,11,13,12,11,15,18,19,16,14,13,15,13,15,11,15,17,22,23,29,27,26,25,24,22,23,19,14,12,14,17,26,18,19,23,24,21,19,31,30,27,28,26,25,23,22,20,21,20,23,22,29,25,27,29,22,25,17,13,8,6,5,1,3,0,4,5,8,9,5,8,4,2,6,3,4,7,17,17,13,12,1,0
2022-03-15 19:00:00,0,13,17,18,20,12,21,29,26,18,20,23,22,25,26,19,13,8,4,3,3,1,2,2,0,3,4,5,5,5,0,5,7,10,15,8,11,13,12,10,11,9,6,9,10,9,9,7,4,8,8,8,9,10,15,15,13,13,11,10,9,8,8,9,8,7,7,8,10,9,11,13,14,14,12,22,20,17,14,11,15,17,21,25,27,29,25,23,20,18,15,7,6,5,3,3,4,5,5,9,8,7,6,6,5,8,3,13,18,26,24,18,12,0,0
2022-03-15 20:00:00,0,6,6,11,12,13,10,15,14,11,12,9,11,9,11,8,10,7,4,2,2,1,5,0,0,0,2,6,5,6,6,4,0,4,9,7,8,7,5,7,6,7,4,6,4,5,4,8,5,5,5,6,5,18,21,22,21,18,13,8,6,5,4,6,7,8,3,4,9,8,6,10,12,15,12,11,9,14,15,13,13,11,10,16,14,13,16,13,14,11,7,5,3,3,1,2,1,2,0,3,4,3,4,3,2,5,4,7,5,8,7,6,7,0,0
2022-03-15 21:00:00,0,7,9,17,15,16,17,19,16,17,16,16,0,13,15,14,10,7,3,0,3,1,1,2,5,3,2,3,3,0,2,3,6,5,9,7,6,7,7,8,11,8,9,8,6,5,4,6,7,8,7,7,7,10,9,12,8,10,9,6,7,5,7,5,5,3,4,0,9,9,10,8,8,14,12,11,10,12,10,4,11,13,11,13,15,17,14,12,9,7,6,5,4,1,0,0,0,0,1,1,1,2,0,4,2,0,2,3,2,4,5,4,4,0,0
2022-03-15 22:00:00,0,3,0,0,0,0,7,8,7,5,0,0,4,0,4,3,2,1,1,0,0,0,1,2,4,3,1,2,3,0,1,0,2,0,2,0,0,2,0,0,1,0,0,3,6,4,3,7,5,5,0,0,5,7,9,10,7,8,7,5,6,7,8,6,6,4,0,2,4,4,5,5,12,15,6,14,8,8,8,13,15,12,10,11,14,16,15,9,10,10,9,5,0,2,0,0,0,2,1,2,0,3,0,1,2,0,3,10,9,8,6,3,6,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,0,1,0,0,3,0,2,0,1,2,8,9,7,7,6,4,3,3,3,4,0,3,4,8,5,4,6,4,10,5,9,8,6,5,3,4,6,8,10,6,9,10,9,10,4,7,4,2,0,0,0,0,2,1,1,0,3,0,2,2,2,2,4,5,5,5,1,2,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,2,0,0,3,1,2,1,0,2,0,0,2,1,0,0,0,0,0,0,1,2,0,4,6,10,13,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,3,5,3,7,4,8,11,12,8,16,17,17,12,11,14,13,9,12,11,10,12,12,10,5,10,7,6,4,5,2,4,1,0,0,1,3,5,7,6,11,11,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,0,1,0,2,0,2,1,3,3,2,3,2,1,3,0,1,0,0,0,0,2,1,3,3,5,10,12,12,13,14,13,11,9,11,9,5,6,7,8,9,10,11,13,16,8,5,3,4,3,2,0,1,0,2,1,3,0,4,6,7,11,11,12,12,8,0,4,0,5,6,4,6,3,3,5,6,0,7,9,8,7,5,0,5,6,0,5,2,1,0,4,0,0,0,2,3,4,5,6,7,8,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 07:00:00,0,8,4,8,11,14,18,19,19,25,27,28,24,7,6,5,5,4,3,0,0,2,12,13,14,20,27,30,31,35,29,23,24,29,19,18,10,14,15,18,25,28,30,37,16,12,7,4,5,1,2,6,1,7,7,6,8,8,14,18,21,19,19,22,22,21,22,0,21,22,21,17,12,10,15,20,21,29,30,12,12,16,11,9,14,14,9,7,6,4,5,0,3,1,12,13,17,28,33,21,24,25,24,23,22,23,17,23,19,15,10,9,8,0,0
2022-03-16 08:00:00,0,15,13,10,9,8,10,7,3,11,13,13,12,7,4,6,5,4,3,1,2,13,15,18,22,31,46,52,57,56,51,43,39,36,26,24,22,24,24,25,29,34,34,32,26,22,20,17,14,13,12,13,13,12,11,12,13,10,12,12,23,27,22,25,18,16,14,15,17,20,25,26,21,20,21,7,18,17,19,31,26,23,23,16,15,20,19,14,10,6,5,5,5,4,9,11,15,20,22,36,39,43,40,36,19,35,31,38,27,21,16,15,15,4,0
2022-03-16 09:00:00,0,7,0,2,0,2,5,7,0,3,4,3,5,5,3,4,3,1,2,1,0,0,13,14,16,21,22,23,26,30,26,20,18,19,16,12,10,9,10,9,16,19,17,19,14,14,12,11,9,7,6,8,8,7,6,7,3,9,12,12,11,12,10,11,11,10,11,8,12,14,14,13,10,8,8,7,8,8,10,10,10,11,7,6,8,6,5,7,4,5,4,4,0,0,1,4,6,9,10,13,15,18,17,18,19,19,21,27,22,16,10,11,7,0,0
2022-03-16 10:00:00,0,2,1,3,1,2,3,4,2,5,5,3,3,2,3,2,3,0,2,1,2,1,5,16,19,21,23,24,20,19,19,18,8,17,14,13,10,9,10,10,12,12,12,12,8,7,5,4,3,0,0,3,5,4,4,5,4,6,2,1,8,8,7,6,7,6,7,0,8,7,5,8,7,6,7,5,6,10,9,7,7,8,6,4,8,9,4,8,6,4,2,3,0,1,5,8,5,10,10,12,13,12,14,12,9,12,7,9,7,7,4,3,1,0,0
2022-03-16 11:00:00,0,3,0,2,0,3,3,3,2,3,4,1,0,4,1,2,0,0,0,0,0,0,5,0,7,10,10,14,13,13,14,13,13,14,8,8,10,12,13,17,18,8,7,11,10,7,6,4,3,4,5,6,8,10,10,9,7,6,7,6,9,9,7,6,5,5,6,0,6,7,7,5,6,7,9,4,5,11,11,12,4,7,6,9,9,11,14,12,11,9,5,8,2,5,5,6,4,6,7,8,5,7,8,7,0,8,7,9,8,8,6,4,4,0,0
