Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_DMC첨단산업센터,4_월드컵파크7단지,5_서부면허시험장,6_월드컵파크3단지.난지천공원,7_월드컵공원입구.문화비축기지,8_마포농수산물시장.월드컵공원,9_마포구청,10_청기와빌라,11_망원2동주민센터,12_미원아파트입구,13_동교초등학교,14_망원1동주민센터,15_서서울농협,16_망원정입구,17_성산초등학교,18_성산초등학교입구,19_마포한강푸르지오,20_합정역,21_서울화력발전소입구,22_상수역,23_극동방송,24_홍익대학교,25_삼진제약,26_산울림소극장,27_신촌오거리.현대백화점,28_신촌오거리.2호선신촌역,29_이대역,30_웨딩타운,31_아현역,32_종근당.충정로역,33_한국경제신문사.서소문역사공원,34_서울역버스환승센터,35_남대문시장.회현역,36_명동입구,37_충무로역.매일경제,38_초동,39_을지로4가.베스트웨스턴국도,40_중구청앞.덕수중학교,41_충무로역8번출구.대한극장앞,42_퇴계로3가.한옥마을.한국의집,43_퇴계로2가.명동역,44_남대문시장.회현역,45_숭례문,46_시청앞,47_삼성본관앞,48_염천교,49_한국경제신문사.서소문역사공원,50_충정로역2호선,51_아현역,52_웨딩타운,53_이대역,54_신촌오거리.2호선신촌역,55_신촌오거리.현대백화점,56_산울림소극장,57_삼진제약,58_홍익대학교,59_극동방송,60_상수역,61_서울화력발전소입구,62_합정역,63_홀트아동복지회,64_새서울의원,65_서서울농협,66_망원1동주민센터,67_동교초등학교,68_미원아파트입구,69_망원2동주민센터,70_청기와빌라,71_마포구청.성산자동차검사소,72_월드컵경기장남측.월드컵공원,73_월드컵공원입구.문화비축기지,74_월드컵파크3단지후문,75_월드컵파크3단지.난지천공원,76_서부면허시험장,77_월드컵파크7단지,78_DMC첨단산업센터,79_덕은교.은평차고지앞,80_은평공영차고지(가상)
2022-04-08 23:00:00,0,1,0,0,0,0,0,0,2,1,0,0,4,5,6,6,0,7,7,6,8,7,13,25,19,21,22,22,21,22,19,17,17,5,3,1,1,2,4,1,6,2,5,3,0,1,6,0,5,4,4,3,4,5,9,7,6,8,14,16,19,17,29,25,21,17,12,10,10,11,7,8,5,9,8,5,7,3,2,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,0,0,0,3,2,0,0,0,7,2,8,10,13,16,18,0,16,14,0,16,17,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,2,2,4,2,0,1,2,5,2,4,4,6,7,7,8,7,6,6,1,7,0,8,22,19,18,19,20,21,20,18,17,4,3,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,2,3,3,2,3,2,0,3,3,4,5,7,7,6,8,0,7,6,5,2,7,0,0,1,3,11,4,10,9,10,13,4,13,10,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,4,1,3,1,1,2,0,2,2,1,1,4,0,1,7,6,6,0,0,0,0,4,1,1,0,0
2022-04-09 07:00:00,0,0,3,2,3,0,1,2,3,4,5,7,10,12,9,11,0,10,10,9,3,6,6,0,7,9,7,7,8,11,11,13,12,7,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,2,2,3,0,0,2,2,3,0,2,3,4,1,3,3,4,5,2,1,2,2,6,0,0,1,4,3,1,0,0,0
2022-04-09 08:00:00,2,0,2,3,3,4,2,4,5,5,7,6,7,9,11,12,13,12,10,10,11,8,13,12,11,0,10,6,8,9,10,11,10,4,6,5,3,1,0,1,2,1,0,2,0,0,3,0,2,3,5,3,4,4,3,2,2,1,2,4,4,3,5,6,6,4,3,5,4,2,3,3,0,1,2,2,2,1,0,0
2022-04-09 09:00:00,1,1,4,6,9,4,3,8,11,9,10,12,15,22,27,33,33,30,22,21,12,13,12,11,10,11,18,17,16,16,19,13,15,8,4,3,0,0,0,2,0,0,1,1,2,1,4,5,2,7,8,0,8,10,11,10,6,7,8,7,6,5,5,6,7,6,6,6,9,9,8,7,0,5,2,2,1,0,0,0
2022-04-09 10:00:00,0,3,6,4,4,8,3,5,7,7,9,11,13,15,17,19,20,20,19,20,19,18,19,19,17,16,20,17,18,17,20,21,19,13,5,3,2,1,1,2,0,1,3,5,3,5,8,8,10,11,14,15,16,19,21,22,16,18,15,13,12,15,17,15,10,10,6,5,5,6,5,4,2,4,0,2,3,1,0,0
2022-04-09 11:00:00,0,2,5,6,6,4,4,6,7,7,9,10,11,18,23,21,24,22,23,15,18,18,20,21,21,21,17,18,19,21,22,23,23,19,17,6,4,4,3,0,2,6,4,6,5,7,12,12,14,8,19,20,20,14,16,19,10,16,11,12,12,12,16,15,15,11,5,3,3,10,5,4,0,3,1,1,2,0,0,0
2022-04-09 12:00:00,2,4,7,7,11,13,15,14,17,18,16,20,18,20,28,33,34,34,25,24,26,27,25,23,24,26,27,27,25,26,27,28,26,19,7,6,1,1,2,1,3,2,5,13,12,11,14,12,13,15,18,20,19,22,24,26,15,22,14,15,14,15,26,23,19,18,15,6,12,10,6,5,0,0,4,3,4,2,0,0
2022-04-09 13:00:00,1,3,4,3,4,6,5,9,10,10,9,12,16,21,24,27,25,25,28,29,30,25,28,27,27,27,29,27,28,29,35,27,33,24,14,3,1,3,2,0,7,8,7,15,5,17,18,19,14,21,23,26,31,26,17,25,24,22,24,20,22,25,30,23,17,14,11,6,10,11,6,7,2,0,3,6,3,2,0,0
2022-04-09 14:00:00,0,1,3,1,6,4,1,7,11,14,14,14,15,23,26,29,24,29,27,21,25,27,15,24,28,25,27,24,22,21,22,22,23,21,10,5,3,5,2,1,4,8,7,12,8,10,15,15,16,14,16,17,18,24,24,25,24,23,21,24,29,32,37,27,27,18,13,14,13,11,8,7,5,6,5,4,4,2,0,0
2022-04-09 15:00:00,3,6,8,5,9,4,4,14,13,13,14,11,16,20,29,30,29,28,22,24,23,25,33,34,32,36,31,27,28,28,28,29,28,17,13,7,4,2,3,2,8,6,8,20,22,19,21,20,22,20,23,27,30,33,35,35,24,20,16,15,20,24,31,27,19,17,13,12,4,10,7,6,0,5,4,6,6,3,0,0
2022-04-09 16:00:00,0,3,4,6,6,11,16,18,20,20,22,23,21,25,31,36,36,37,34,32,27,23,27,34,33,34,30,30,31,30,22,23,24,13,10,9,8,4,6,5,6,9,14,29,16,14,21,19,21,20,22,21,24,26,26,31,21,25,22,24,25,32,41,34,22,17,19,19,17,17,12,9,7,7,6,4,5,1,0,0
2022-04-09 17:00:00,2,3,6,5,11,10,14,15,18,19,21,22,31,38,43,46,43,39,30,28,25,29,32,30,32,40,42,43,46,45,45,43,35,17,11,8,5,4,3,1,7,9,11,20,28,25,33,13,32,25,23,19,22,27,22,25,27,25,18,24,28,27,32,30,28,23,21,20,16,15,13,18,5,17,15,13,9,7,5,0
2022-04-09 18:00:00,0,1,8,9,12,11,13,13,14,10,11,18,18,29,29,30,13,31,24,30,28,26,27,30,29,28,27,23,21,19,17,17,15,8,5,5,3,3,4,0,6,2,12,14,1,13,16,3,18,21,23,21,20,20,30,33,34,34,21,21,25,23,33,32,23,19,20,18,16,17,16,13,10,8,1,8,7,0,4,0
2022-04-09 19:00:00,2,1,4,5,4,5,0,7,10,8,11,12,16,24,25,29,30,19,21,24,22,20,22,24,27,31,24,27,10,24,24,12,25,15,12,8,5,0,3,0,3,1,7,12,4,8,22,12,10,21,21,24,28,28,26,25,20,33,26,27,24,21,24,18,17,14,18,17,15,16,11,9,0,4,8,6,3,2,0,0
2022-04-09 20:00:00,0,2,2,2,0,2,0,5,11,7,6,5,9,17,13,18,0,18,30,27,30,27,28,27,33,38,34,28,25,16,24,19,23,12,10,8,7,4,1,1,3,7,4,10,4,8,12,0,8,8,9,11,13,15,20,21,16,15,12,15,14,17,22,16,11,12,9,9,8,9,9,12,0,11,0,9,2,2,0,0
2022-04-09 21:00:00,0,0,1,1,0,0,0,4,5,4,7,4,7,9,15,19,20,14,17,14,16,18,16,20,21,28,24,21,22,14,22,21,17,5,3,2,2,1,1,1,0,5,3,4,8,2,6,4,6,5,6,6,9,9,8,8,10,11,10,14,17,19,19,18,16,12,12,11,10,9,8,9,6,4,5,8,5,2,1,0
2022-04-09 22:00:00,1,2,1,2,1,0,0,7,8,2,7,4,8,9,10,11,0,10,7,7,9,12,14,20,22,26,25,27,27,23,19,23,20,6,1,3,0,2,1,2,2,1,4,3,0,2,2,3,1,5,6,7,7,6,4,8,10,9,7,9,12,11,14,13,11,6,14,13,12,10,13,6,2,5,4,11,10,3,1,0
2022-04-09 23:00:00,0,0,1,0,0,0,0,0,0,1,0,1,0,7,7,8,4,0,9,9,10,12,18,29,32,34,32,27,24,19,17,17,16,9,4,7,4,0,1,0,5,5,7,8,6,0,5,2,4,8,6,1,7,7,11,6,6,8,11,13,21,19,23,19,20,12,15,7,13,6,5,4,0,0,0,2,0,4,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,3,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,1,2,2,0,0,0,3,3,4,6,7,9,10,5,9,5,7,5,6,6,4,5,5,6,5,6,5,4,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,1,0,0,0,0,1,1,0,0,2,2,3,4,3,0,3,2,1,0,0,3,3,0,3,5,6,4,7,8,5,5,3,4,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,2,4,5,1,6,0,3,4,3,0,2,1,1,5,0,1,6,5,0,3,0,2,0,0,0
2022-04-10 07:00:00,1,0,2,1,3,3,2,1,2,0,3,2,4,4,4,3,0,3,2,3,1,2,6,0,5,4,2,0,1,4,4,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,4,0,0,1,0,2,1,0,1,3,2,4,4,5,1,3,3,2,2,1,0,0,0,0,0,4,1,0,0
2022-04-10 08:00:00,0,1,3,4,4,5,4,2,3,3,4,4,8,11,12,6,13,12,10,8,8,9,11,11,13,12,9,8,10,4,8,6,9,6,2,0,1,2,1,1,0,0,2,0,1,2,1,1,2,3,4,6,2,7,3,6,6,4,5,3,2,2,3,5,5,4,2,3,0,2,1,0,0,0,0,0,1,0,0,0
2022-04-10 09:00:00,0,1,3,1,4,5,1,5,7,7,8,10,11,12,19,20,21,22,17,12,7,12,13,12,10,11,11,0,12,14,15,13,11,8,5,1,0,0,0,0,1,2,3,2,1,0,2,0,3,5,5,6,8,7,10,8,6,4,4,4,3,4,8,4,5,6,5,0,5,4,3,2,1,0,2,1,0,0,0,0
2022-04-10 10:00:00,0,3,6,5,6,6,0,8,10,7,9,8,9,12,13,18,17,20,14,13,11,14,14,13,14,14,14,16,19,17,17,19,19,13,7,3,1,1,3,4,1,0,2,1,0,2,3,5,3,1,10,6,11,9,9,8,9,8,7,6,4,8,13,12,10,11,11,13,2,0,13,8,0,0,6,0,3,1,0,0
2022-04-10 11:00:00,2,6,7,8,6,7,6,8,10,13,17,10,17,20,23,27,13,14,24,23,25,27,22,20,13,14,15,14,16,16,22,19,21,13,9,5,2,1,0,3,2,5,9,10,2,4,8,9,9,10,10,12,10,11,16,14,16,15,14,14,13,13,18,16,17,14,12,6,7,3,6,6,0,0,2,2,1,0,0,0
2022-04-10 12:00:00,0,2,4,2,4,9,12,10,12,14,13,15,15,19,24,22,19,22,19,20,21,20,20,19,20,18,14,16,19,20,19,20,19,14,7,2,0,0,4,3,4,5,9,12,10,11,11,11,10,8,13,14,14,18,19,18,19,15,14,16,12,13,17,15,17,15,15,14,13,12,5,4,3,3,2,4,5,0,4,0
2022-04-10 13:00:00,1,0,9,6,8,6,12,14,16,19,19,18,16,19,27,29,30,22,24,22,18,20,19,21,21,24,27,28,28,27,32,33,35,23,14,13,1,1,1,2,6,6,14,18,7,0,22,23,14,23,16,17,17,19,20,19,11,20,13,11,14,16,17,16,15,11,9,8,10,11,10,6,0,7,6,4,2,1,0,0
2022-04-10 14:00:00,0,1,6,8,10,11,9,13,22,21,8,22,18,25,28,34,36,38,22,21,24,21,27,32,30,27,17,16,23,24,23,23,22,13,10,7,5,2,4,1,0,3,4,9,10,9,15,12,7,13,12,11,12,13,23,29,28,24,22,23,21,20,28,20,17,13,10,5,8,14,9,10,6,0,9,5,5,4,1,0
2022-04-10 15:00:00,0,1,4,5,6,0,8,11,13,12,8,14,21,23,28,24,26,24,42,44,46,45,47,47,44,37,35,34,37,39,40,42,32,13,7,4,2,2,0,1,4,5,7,9,7,8,10,9,10,16,12,13,11,15,17,17,18,16,15,16,20,25,30,24,20,21,19,20,15,19,13,11,7,0,5,6,7,5,1,0
2022-04-10 16:00:00,1,3,6,6,8,9,11,23,31,29,33,36,32,26,29,32,35,34,37,21,25,26,25,24,25,25,26,28,27,25,25,25,20,14,7,5,3,1,2,0,2,4,7,12,13,14,16,14,15,16,19,0,19,21,21,21,24,21,20,20,23,26,33,30,25,16,14,13,7,14,12,8,0,6,5,0,6,2,1,0
2022-04-10 17:00:00,0,2,4,6,0,8,6,10,14,10,12,14,16,16,21,24,26,26,23,23,23,27,32,32,31,30,25,26,23,22,20,19,15,7,6,5,3,2,0,3,3,4,4,10,9,9,11,13,12,15,16,15,23,29,39,36,34,30,29,25,24,26,26,26,19,29,38,36,36,33,30,11,0,10,9,8,5,2,0,0
2022-04-10 18:00:00,0,1,3,4,4,1,8,11,12,13,13,10,13,15,19,24,19,18,22,20,19,20,21,20,24,24,26,25,26,20,20,13,19,8,9,5,3,0,5,4,2,2,9,7,0,2,6,8,13,12,15,16,17,20,21,18,25,20,18,15,16,17,26,22,19,17,22,17,24,25,28,12,10,9,1,6,3,2,1,0
2022-04-10 19:00:00,0,1,1,3,4,4,0,6,14,13,12,11,8,14,16,17,0,18,18,18,17,17,22,21,19,23,22,18,20,21,21,19,17,7,8,3,0,2,1,0,0,2,7,11,2,5,14,3,16,14,15,12,13,13,13,14,15,14,11,10,19,24,29,22,21,17,18,12,16,8,9,10,0,0,3,7,3,2,0,0
2022-04-10 20:00:00,0,2,2,2,3,2,0,0,3,1,4,5,8,12,11,13,16,15,16,14,15,18,18,23,22,23,24,16,21,19,18,10,7,5,5,4,1,2,0,0,4,0,6,4,0,7,9,10,9,5,12,5,1,8,14,22,27,26,22,23,23,24,27,21,19,16,14,13,17,16,14,7,6,6,4,5,3,0,0,0
2022-04-10 21:00:00,0,0,0,0,0,1,2,19,20,21,21,18,15,19,26,32,10,33,33,31,22,22,30,34,35,37,31,23,23,24,22,21,15,6,3,2,2,2,0,1,2,1,8,2,9,1,9,5,2,2,10,9,7,6,14,18,6,18,13,15,8,17,23,19,15,12,10,9,11,9,7,10,8,8,4,9,7,4,3,0
2022-04-10 22:00:00,0,1,0,2,0,0,0,3,5,4,2,5,6,8,9,12,0,11,9,9,10,12,14,19,19,20,20,20,18,15,17,15,15,7,2,1,2,1,0,0,2,3,6,5,2,0,10,6,0,9,10,6,7,11,10,10,8,9,10,10,8,9,13,13,14,18,18,17,14,6,10,8,4,7,3,6,7,3,1,0
2022-04-10 23:00:00,1,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,0,1,9,11,11,14,22,28,10,33,27,27,20,22,17,16,14,5,4,2,2,1,0,0,2,0,1,0,4,0,5,0,2,4,5,0,3,5,7,5,0,3,4,6,11,13,15,14,13,11,8,8,7,8,5,3,0,0,6,2,6,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,1,2,3,6,5,0,0,6,13,17,19,23,28,32,31,32,29,25,26,28,29,0,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,2,3,2,5,5,3,0,4,5,7,8,14,20,22,23,24,20,16,13,12,12,11,5,11,22,20,21,22,21,21,18,17,12,8,6,5,4,1,0,0,0,0,1,0,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,1,3,3,3,4,0,2,4,5,2,9,6,6,12,13,14,0,13,8,6,0,7,5,0,8,10,10,11,13,8,10,9,8,7,6,4,1,0,1,0,0,0,0,1,0,0,2,0,1,2,2,1,0,1,3,5,3,4,4,4,3,2,3,1,0,3,1,2,3,2,3,3,2,2,0,1,2,1,0,0
2022-04-11 07:00:00,2,3,5,3,4,6,3,5,5,4,6,11,17,26,28,30,31,29,15,15,11,13,14,15,17,20,18,17,22,27,28,21,26,19,6,7,5,4,0,1,2,0,1,2,0,0,2,0,0,1,5,6,6,5,7,8,7,3,3,6,3,5,7,7,8,11,14,12,18,17,16,17,12,15,9,8,7,3,2,0
2022-04-11 08:00:00,2,4,8,7,9,10,6,7,9,8,10,15,20,25,35,45,47,44,30,18,16,19,20,19,22,30,35,36,42,45,51,53,46,28,18,9,3,2,3,1,5,5,4,3,2,1,4,1,3,3,6,8,10,11,13,13,12,8,7,8,8,8,12,15,17,25,22,18,26,27,28,28,26,22,17,15,14,1,0,0
2022-04-11 09:00:00,1,2,4,4,5,7,2,10,10,9,12,15,15,18,23,27,29,28,25,27,24,24,24,22,20,22,21,24,25,26,27,26,23,12,9,5,3,2,1,1,1,4,2,4,2,2,5,4,3,4,11,13,14,15,16,17,15,9,7,9,8,9,11,12,11,14,13,12,11,11,11,7,10,9,7,6,8,1,0,0
2022-04-11 10:00:00,2,3,6,5,11,4,13,12,12,12,13,13,12,13,16,18,13,17,14,12,12,12,13,13,12,13,14,11,14,13,15,26,23,14,7,5,1,0,0,1,2,3,4,5,3,4,8,10,8,8,8,8,10,10,10,8,8,8,9,10,6,12,15,13,11,7,6,5,7,8,4,3,0,0,3,3,4,1,1,0
2022-04-11 11:00:00,1,3,4,2,10,10,8,5,11,8,9,10,12,15,16,17,18,20,18,14,13,13,13,13,15,17,20,23,23,24,27,22,24,20,6,5,2,1,1,1,2,2,5,11,2,1,4,6,6,5,8,2,9,7,9,8,7,9,8,9,8,9,11,11,10,7,7,7,6,6,6,6,4,0,3,2,4,1,0,0
2022-04-11 12:00:00,1,2,5,6,7,7,6,7,8,10,11,12,16,18,19,10,20,18,17,15,14,14,17,17,15,16,16,19,19,14,23,24,23,14,6,4,3,2,2,7,8,5,5,12,9,11,16,21,19,18,18,13,14,15,16,16,16,11,12,12,10,9,10,9,12,11,13,5,6,12,11,5,1,0,10,6,3,1,1,0
2022-04-11 13:00:00,1,2,4,0,5,6,6,7,10,7,9,10,11,15,17,18,16,15,17,19,14,13,19,18,17,17,16,17,15,16,21,22,23,10,5,2,3,2,1,1,3,5,8,9,10,9,13,15,13,13,12,11,13,15,18,21,18,16,14,15,14,14,19,14,11,10,12,12,12,12,6,5,6,3,5,3,4,2,0,0
2022-04-11 14:00:00,0,2,3,4,9,8,7,11,16,16,16,16,14,17,16,17,15,16,16,18,17,16,16,17,19,23,20,19,17,16,16,18,19,11,7,5,6,4,2,1,4,3,5,15,14,13,11,11,12,9,14,15,14,14,14,14,16,13,15,16,14,13,10,10,9,7,10,4,7,11,11,12,5,11,10,5,4,3,1,0
2022-04-11 15:00:00,1,4,3,4,7,5,1,9,19,16,15,15,11,12,15,15,13,12,12,13,16,14,22,23,27,29,22,18,19,16,18,16,16,14,9,3,2,1,5,4,3,5,8,12,10,13,16,17,17,17,15,13,13,10,13,14,15,15,16,17,18,27,32,27,23,16,13,10,15,14,7,7,6,0,4,7,9,2,0,0
2022-04-11 16:00:00,0,2,3,3,8,11,0,12,14,7,8,14,12,15,16,18,16,16,18,16,14,16,15,17,17,15,16,13,11,11,12,12,11,10,6,5,4,3,2,1,3,2,10,20,20,19,22,24,22,25,24,25,25,20,21,20,21,23,21,19,20,20,23,19,16,12,11,9,8,7,8,10,6,7,6,7,9,6,3,0
2022-04-11 17:00:00,1,4,6,2,9,7,12,11,14,13,13,16,17,21,23,24,18,23,21,19,21,21,20,20,20,23,20,17,20,20,20,20,21,7,6,4,2,2,2,1,2,3,7,13,11,13,18,19,22,22,24,25,25,22,25,23,21,21,21,21,22,23,27,24,22,17,15,14,14,12,8,11,9,8,7,8,6,3,1,0
2022-04-11 18:00:00,1,2,8,11,10,15,13,18,22,20,21,24,23,23,22,22,23,22,19,20,21,22,26,23,19,17,18,18,16,13,15,18,19,6,4,4,2,4,6,5,5,9,11,10,9,9,11,22,28,29,29,32,32,32,30,30,30,28,21,20,23,31,36,28,22,17,13,8,14,9,13,11,9,7,7,5,5,2,1,0
2022-04-11 19:00:00,2,1,6,5,6,8,3,10,13,8,14,8,15,12,13,14,9,13,14,14,12,16,17,20,26,29,24,23,18,15,18,17,15,12,9,7,3,1,0,0,5,7,9,10,9,10,13,12,12,12,11,18,17,13,19,17,16,15,14,14,15,28,46,42,35,27,20,19,18,15,17,8,16,15,14,8,6,3,0,0
2022-04-11 20:00:00,0,0,1,3,4,5,0,4,10,11,6,10,13,14,12,10,9,11,9,10,10,9,11,15,16,21,9,8,11,10,9,8,8,3,1,5,4,2,3,2,0,3,6,4,7,4,7,10,8,8,9,7,8,9,10,12,11,16,15,16,18,17,24,21,18,18,13,7,14,11,8,9,3,10,9,7,4,1,1,0
2022-04-11 21:00:00,0,1,2,2,2,3,0,5,6,4,6,2,8,10,12,13,0,14,6,12,11,11,12,13,14,15,17,19,18,10,17,16,16,6,4,3,5,6,2,0,5,8,5,7,8,7,10,9,11,11,10,11,10,13,14,20,14,18,12,13,17,18,22,19,14,12,16,13,10,5,6,6,5,0,3,4,4,0,1,0
2022-04-11 22:00:00,1,2,2,2,0,2,0,4,6,4,5,1,6,7,8,6,0,10,7,11,12,12,15,23,26,26,21,10,16,17,15,16,16,5,5,4,4,1,1,2,5,4,10,9,6,0,9,6,5,5,9,7,8,12,13,13,13,12,14,16,20,17,18,15,13,11,11,8,6,5,7,8,7,7,7,6,2,2,1,0
2022-04-11 23:00:00,1,2,0,0,0,0,0,1,1,2,0,0,0,0,2,2,0,2,4,2,5,1,7,6,7,8,7,12,12,6,11,10,9,4,2,1,0,1,1,0,4,2,5,0,0,0,7,5,5,7,7,6,7,4,6,5,7,6,8,10,11,13,17,14,12,11,9,5,4,10,6,5,0,5,4,3,3,2,0,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
