Unnamed: 0,1_도봉산입구,2_도봉고등학교,3_도봉동한신아파트,4_도봉역,5_노원교,6_성대야구장노원교앞,7_서울북부지방법원.검찰청.성우아파트,8_도봉시장,9_도봉구청,10_방학1동대상타운현대삼성아파트,11_서울문화고등학교,12_방학사거리,13_도봉보건소,14_창5동현대아파트,15_창동주공1단지아파트,16_창동고등학교,17_쌍문역,18_한신아파트101동앞,19_창2동한일아파트,20_창동청구빌라,21_창동대우아파트입구,22_국립현대미술관창동레지던시,23_신창.창동시장,24_창동서울탁주앞,25_금용아파트,26_창2동주민센터.보건지소,27_태영데시앙아파트,28_수유3동우체국,29_수유역.강북구청,30_삼성화재강북지점,31_수유역.노스페이스문화센터,32_수유3동우체국,33_태영데시앙아파트,34_창2동주민센터.보건지소,35_창번2교앞,36_창동서울탁주앞,37_창동.신창시장,38_국립현대미술관창동레지던시,39_창동대우아파트입구,40_창동청구빌라,41_창1동제1공영주차장입구,42_KT도봉지점,43_쌍문역,44_창동고등학교,45_창동주공1단지,46_창5동현대1차아파트,47_도봉보건소,48_방학사거리.바로선병원,49_서울문화고등학교,50_방학1동대상타운현대삼성아파트,51_도봉구청,52_서원아파트,53_도봉시장,54_서울북부지방법원.검찰청.성우아파트,55_도봉동서광아파트,56_노원교,57_도봉역,58_도봉동한신아파트,59_김근태기념도서관.도봉고등학교,60_도봉산입구
2022-03-17 16:00:00,2,1,3,3,0,3,2,13,13,9,8,9,7,7,8,7,12,13,8,12,11,7,8,11,10,10,7,6,1,3,14,16,5,12,10,8,4,5,10,10,5,6,7,10,8,0,9,8,6,5,3,0,2,1,0,0,1,0,1,0
2022-03-17 17:00:00,1,3,0,2,0,1,4,5,6,6,4,8,4,10,11,11,21,21,20,18,13,12,10,10,7,12,13,8,0,3,11,12,3,10,9,6,7,8,10,10,7,8,7,8,10,3,9,3,7,8,6,5,5,3,4,2,0,0,0,0
2022-03-17 18:00:00,0,2,2,1,0,4,3,5,12,15,17,7,16,12,10,8,13,15,8,12,11,11,12,13,12,14,12,7,3,3,19,22,14,21,20,17,14,10,12,11,12,13,7,8,11,11,10,8,5,4,5,4,3,4,0,0,2,1,0,0
2022-03-17 19:00:00,0,1,1,0,0,2,2,1,4,4,5,6,5,5,4,3,10,11,12,10,9,8,6,7,5,8,7,5,1,2,41,40,35,32,27,16,11,8,8,4,7,4,4,2,4,7,7,6,5,6,4,1,3,1,1,1,1,0,0,0
2022-03-17 20:00:00,1,1,0,0,0,2,0,0,4,1,3,6,7,9,8,0,8,5,7,6,5,4,3,3,2,0,0,2,1,2,14,15,13,12,9,13,9,8,6,4,3,2,4,3,1,1,4,0,2,2,3,1,1,0,0,0,0,0,0,0
2022-03-17 21:00:00,1,2,0,0,0,3,0,0,5,4,5,8,6,6,5,4,5,5,1,3,0,2,4,5,0,2,0,2,0,1,12,12,11,8,7,7,5,5,3,5,2,3,4,3,2,3,1,2,0,0,3,2,1,1,0,0,0,0,0,0
2022-03-17 22:00:00,0,0,0,0,0,0,0,1,1,2,3,0,2,3,4,0,8,9,8,4,6,3,2,0,1,0,0,0,0,0,11,9,10,8,7,8,6,5,2,0,2,2,3,3,0,4,4,3,0,0,3,1,0,2,0,1,0,1,0,0
2022-03-17 23:00:00,1,0,0,2,0,0,1,2,0,0,2,3,4,0,1,3,4,5,0,4,3,3,2,2,0,1,2,0,0,1,8,2,5,5,4,3,4,2,0,0,1,0,2,0,1,0,2,0,1,1,3,0,2,1,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,1,0,0,3,0,0,4,0,3,0,0,1,2,0,1,0,1,2,0,4,7,8,8,8,8,6,0,0,1,0,0,0,1,2,0,3,4,0,5,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,1,1,0,0,0,2,3,4,2,0,5,3,0,3,2,0,2,2,0,3,2,3,5,9,12,9,13,9,0,1,4,0,4,0,0,2,2,4,5,8,9,8,2,0,1,2,3,4,0,0,3,1,0,0,1,0,0,0,1,0
2022-03-18 07:00:00,1,1,0,2,1,3,4,4,7,9,13,18,17,7,7,6,5,4,6,5,4,7,10,15,18,24,28,18,0,0,3,0,3,1,2,4,9,17,24,27,28,21,15,15,14,2,15,14,10,4,6,0,5,0,0,4,0,0,0,0
2022-03-18 08:00:00,0,3,4,5,1,6,9,10,8,9,8,9,11,20,19,11,12,12,10,11,11,9,15,16,19,25,21,18,1,1,3,4,5,6,1,8,11,14,24,29,34,32,21,11,21,21,24,23,20,18,5,4,0,3,0,1,0,0,0,0
2022-03-18 09:00:00,1,1,2,3,1,4,4,3,4,6,7,6,7,3,4,6,5,6,6,5,6,7,9,12,10,13,20,13,1,1,1,2,0,0,1,1,4,5,6,3,9,8,5,6,3,5,4,0,6,5,4,3,2,1,0,2,0,1,2,0
2022-03-18 10:00:00,4,3,0,5,0,0,1,3,6,7,4,5,3,2,4,3,4,5,4,4,4,6,9,11,0,12,11,7,0,1,5,4,3,0,0,6,7,8,9,8,7,5,5,1,5,7,5,0,3,1,2,0,0,4,0,3,0,0,3,0
2022-03-18 11:00:00,1,2,1,2,0,3,4,3,5,6,7,7,6,6,6,5,8,6,7,7,4,4,6,8,0,8,7,4,2,1,4,5,3,4,6,4,8,3,2,4,5,5,5,0,7,8,9,8,6,5,7,3,6,2,1,0,0,1,1,0
2022-03-18 12:00:00,2,2,0,1,3,0,4,0,3,2,3,2,3,3,3,2,5,4,6,5,3,5,7,9,10,13,10,7,1,2,6,8,0,7,4,5,6,7,6,7,6,4,5,4,4,0,5,3,2,3,3,0,0,2,5,4,3,2,1,0
2022-03-18 13:00:00,1,2,2,2,0,3,2,3,6,5,5,6,5,3,4,3,5,6,6,7,9,7,6,6,7,9,8,6,2,1,4,3,3,3,5,3,4,4,7,6,8,9,7,6,5,4,5,4,4,4,6,5,3,3,0,4,1,0,2,0
2022-03-18 14:00:00,1,3,1,2,0,0,2,3,7,5,10,8,7,7,8,4,6,6,7,4,3,5,8,8,4,9,7,7,1,1,5,8,3,0,7,3,6,7,6,4,4,5,4,5,5,0,7,6,4,3,5,0,4,3,1,2,1,0,0,0
2022-03-18 15:00:00,1,4,0,0,5,8,4,2,8,6,11,11,11,10,9,10,9,8,8,5,7,6,6,7,10,9,8,6,0,1,9,11,8,6,10,9,10,7,8,6,7,6,7,21,22,19,18,14,9,8,5,3,2,2,1,0,0,1,0,0
2022-03-18 16:00:00,2,3,2,0,0,4,0,3,2,5,7,5,5,7,8,8,11,10,11,12,10,9,8,11,14,13,9,4,1,1,8,9,4,9,5,7,10,11,11,7,9,4,4,10,11,3,11,9,7,3,6,5,3,3,3,2,1,0,0,0
2022-03-18 17:00:00,2,2,3,0,0,4,5,6,8,9,12,11,10,13,15,8,18,17,8,16,16,11,11,9,9,10,10,6,1,1,16,17,15,13,13,11,7,9,10,12,8,10,5,6,3,4,3,1,5,4,4,3,2,2,2,1,2,1,0,0
2022-03-18 18:00:00,1,4,3,5,1,3,4,5,15,17,18,17,17,15,14,13,18,17,17,18,9,8,7,9,10,10,5,6,0,2,23,24,19,15,16,13,8,9,8,10,9,7,5,4,3,2,5,6,5,7,4,6,4,2,1,1,0,0,1,0
2022-03-18 19:00:00,0,1,1,0,0,1,0,2,3,3,4,5,0,6,7,4,9,10,8,6,7,8,7,8,5,5,4,3,0,0,24,26,25,20,17,10,10,10,8,8,7,5,8,4,4,7,3,7,5,8,6,5,4,0,2,3,0,0,0,0
2022-03-18 20:00:00,0,1,0,1,0,0,2,2,4,0,5,5,0,3,4,3,5,7,9,4,0,3,4,3,5,4,0,1,0,2,10,12,11,11,9,10,4,3,2,3,3,1,3,0,4,4,3,2,0,0,1,2,0,0,0,0,0,0,0,0
2022-03-18 21:00:00,1,0,0,0,1,0,2,0,4,4,5,0,3,7,2,6,8,1,7,6,8,6,3,5,3,2,4,3,0,1,9,11,3,10,9,6,4,7,7,6,7,0,7,3,2,8,7,5,0,2,3,0,1,0,0,0,2,0,0,0
2022-03-18 22:00:00,1,0,0,0,0,0,2,3,2,1,3,0,0,1,2,2,8,7,2,6,5,5,6,5,0,6,3,5,0,2,11,3,8,12,8,9,8,5,2,2,3,2,3,1,0,2,2,0,1,1,0,0,0,1,0,2,0,0,0,0
2022-03-18 23:00:00,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,5,0,0,4,4,0,0,0,0,1,0,0,0,10,14,0,9,8,7,4,4,3,0,2,2,3,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,1,0,0,0,2,3,0,1,0,1,0,0,1,2,0,0,0,0,1,3,4,2,5,0,0,0,3,0,0,1,0,0,0,2,4,5,0,5,4,0,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,0,0,1,2,0,2,2,1,2,1,0,0,0,2,0,1,1,1,2,3,5,0,5,3,2,0,1,1,1,0,2,0,2,0,3,2,5,5,4,2,1,0,0,7,1,6,0,7,5,0,1,3,0,2,1,0,0
2022-03-19 07:00:00,0,0,0,0,0,0,1,2,1,0,3,3,4,3,2,2,2,1,2,1,0,3,4,5,6,7,5,5,0,0,3,1,4,0,0,2,3,5,8,8,7,6,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-19 08:00:00,0,0,1,0,0,3,4,4,3,5,0,4,2,6,6,4,5,4,6,4,0,4,6,7,7,5,6,4,1,2,3,0,2,1,2,3,6,7,7,9,8,8,4,5,5,0,4,3,3,4,3,0,0,1,1,0,2,0,3,0
2022-03-19 09:00:00,0,1,2,0,0,0,3,4,4,5,6,3,5,8,7,0,6,5,4,6,3,8,9,11,13,15,17,11,1,1,7,0,6,4,0,3,5,4,6,7,8,6,4,4,3,0,3,0,4,3,3,2,3,0,1,0,0,2,1,0
2022-03-19 10:00:00,2,3,1,2,1,3,0,2,3,5,0,4,2,6,5,0,5,4,5,3,3,5,7,8,10,13,11,7,1,1,3,2,3,2,0,1,2,6,6,7,7,5,3,5,1,2,3,4,3,1,1,0,0,1,0,0,0,0,0,0
2022-03-19 11:00:00,2,0,0,2,2,3,0,0,3,4,3,4,5,6,4,0,6,3,7,7,4,6,12,12,8,10,11,7,1,2,4,5,3,3,0,3,5,10,11,12,12,8,4,0,4,2,3,0,2,2,2,0,0,0,0,0,1,2,0,0
2022-03-19 12:00:00,2,0,1,1,0,4,0,5,4,5,7,5,7,5,6,0,9,9,10,5,6,7,8,12,15,20,14,13,0,2,5,4,5,5,6,5,9,9,8,5,6,8,10,11,6,9,6,5,2,3,8,7,0,8,0,4,2,1,1,0
2022-03-19 13:00:00,3,4,0,0,0,0,6,4,4,5,5,6,5,7,6,5,8,4,1,7,8,7,8,13,15,14,7,12,1,1,7,7,6,6,0,6,6,4,5,7,8,9,6,6,4,4,2,3,0,4,2,1,0,3,0,1,0,0,1,0
2022-03-19 14:00:00,1,6,3,2,0,1,1,0,2,7,3,5,0,6,7,5,8,4,2,3,6,3,4,6,5,7,6,5,2,2,8,7,7,6,5,3,8,8,11,10,11,12,6,4,5,6,5,6,6,5,6,0,0,6,0,5,4,0,2,0
2022-03-19 15:00:00,1,0,2,1,0,1,0,1,3,4,4,2,5,5,6,3,5,7,3,6,8,8,11,12,8,13,7,5,1,0,8,1,7,4,0,5,7,10,7,8,9,8,8,3,2,9,8,0,3,1,7,6,7,6,5,0,6,1,1,0
2022-03-19 16:00:00,0,0,1,0,0,1,2,2,2,0,2,0,0,0,0,0,6,6,4,7,5,5,5,10,10,12,12,9,1,1,9,11,10,7,9,6,5,6,4,6,4,4,5,5,2,3,3,6,0,5,3,1,0,3,2,2,0,0,0,0
2022-03-19 17:00:00,2,4,1,4,0,5,7,4,3,6,4,3,5,5,5,3,14,0,6,14,13,12,9,10,9,11,8,7,0,2,10,0,9,4,6,7,6,7,8,9,10,9,6,4,6,1,6,5,4,5,3,0,2,2,0,1,0,0,0,0
2022-03-19 18:00:00,0,3,2,0,1,2,3,4,5,0,6,0,0,5,6,3,9,7,8,10,7,7,11,12,5,13,12,10,1,4,12,13,12,10,9,7,7,8,9,3,8,11,9,2,6,5,3,0,4,3,1,0,0,0,2,0,0,0,0,0
2022-03-19 19:00:00,1,0,1,0,0,0,2,0,1,3,2,4,1,0,0,0,5,9,5,8,8,4,8,7,6,7,7,4,1,1,11,12,10,11,8,4,8,3,4,3,0,2,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0
2022-03-19 20:00:00,1,0,0,2,0,1,1,0,2,4,1,3,3,4,0,1,5,4,1,4,4,3,3,5,0,0,4,1,0,0,9,11,7,9,7,4,2,3,3,3,3,4,5,4,3,0,6,0,4,0,0,2,1,1,0,0,0,0,0,0
2022-03-19 21:00:00,0,0,0,0,0,1,0,0,2,3,5,0,4,2,3,1,6,8,6,4,3,3,2,2,2,0,0,0,0,1,10,5,0,4,3,1,3,3,2,1,4,0,4,2,2,3,2,0,0,2,4,1,3,2,0,0,1,1,0,0
2022-03-19 22:00:00,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,7,4,6,4,4,4,2,2,0,1,0,1,0,0,11,8,10,9,2,4,5,5,3,2,3,0,4,4,2,0,3,4,3,0,4,3,2,0,0,1,0,0,0,0
2022-03-19 23:00:00,1,0,0,0,0,0,0,3,4,0,0,2,1,2,3,0,5,2,4,0,3,1,2,0,0,0,0,1,0,0,7,9,1,7,6,3,4,3,4,3,1,2,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,1,2,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,2,4,5,0,4,0,4,0,1,1,0,0,0,0,2,3,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,0,1,0,0,2,1,2,0,0,3,0,0,1,0,0,0,0,0,2,3,4,4,0,3,0,0,1,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,2,1,0
2022-03-20 07:00:00,0,0,0,0,0,0,1,0,1,1,0,2,3,0,2,0,1,0,0,2,0,4,2,5,6,7,0,2,0,0,1,2,0,0,0,1,3,4,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-20 08:00:00,1,0,0,0,0,0,1,3,2,4,0,1,3,1,2,2,3,0,3,3,1,4,5,2,8,8,5,6,0,1,3,2,2,2,0,2,2,3,4,3,4,6,4,3,1,3,3,2,2,1,1,0,0,0,0,0,1,0,0,0
2022-03-20 09:00:00,1,2,2,1,0,1,2,3,0,2,3,1,2,0,1,3,5,0,0,3,4,3,8,9,6,9,6,7,0,1,3,0,0,0,0,5,6,5,7,5,6,4,4,0,4,0,3,4,7,7,2,5,6,4,6,3,5,0,5,0
2022-03-20 10:00:00,2,2,2,1,0,3,2,1,2,3,6,5,4,3,2,2,3,0,4,5,0,6,9,17,18,8,9,14,2,0,3,5,4,5,0,3,4,6,7,7,5,2,6,8,3,0,0,7,4,7,4,6,0,0,0,0,4,7,7,0
2022-03-20 11:00:00,5,0,3,0,0,2,3,2,2,0,3,2,2,4,2,3,4,0,5,6,5,6,6,5,6,12,11,8,0,0,1,0,1,2,0,3,6,9,8,7,8,7,6,7,2,4,0,6,7,6,4,0,0,3,0,0,3,2,1,0
2022-03-20 12:00:00,2,1,0,0,0,3,2,4,6,1,5,4,5,6,2,7,7,6,7,5,3,5,7,9,9,11,8,5,2,0,6,3,0,5,5,6,9,12,11,10,9,7,6,0,0,4,6,4,9,2,8,0,0,7,0,0,0,1,2,0
2022-03-20 13:00:00,2,2,5,6,1,5,6,5,6,6,10,4,6,3,8,7,7,8,2,9,10,8,6,7,6,7,6,5,1,1,5,6,4,3,5,2,4,3,5,2,4,2,5,6,2,0,6,3,5,2,5,3,3,3,0,2,0,3,2,0
2022-03-20 14:00:00,5,4,1,0,0,4,3,2,2,2,2,0,1,2,2,2,3,0,5,5,3,7,9,10,11,10,7,8,0,0,5,5,0,5,3,3,5,5,3,5,4,3,4,3,4,3,5,0,4,0,0,3,2,0,0,2,1,0,0,0
2022-03-20 15:00:00,8,0,2,7,0,2,4,5,5,4,4,3,2,5,6,7,10,4,3,5,8,8,8,9,5,11,12,10,0,1,9,5,8,9,0,4,5,0,5,5,0,3,4,0,0,0,0,0,0,4,5,0,5,1,0,4,3,0,2,0
2022-03-20 16:00:00,3,1,0,0,0,4,5,6,5,2,5,2,2,6,5,5,6,7,0,9,10,8,6,7,8,7,0,4,1,1,9,0,4,1,10,9,11,12,13,6,11,9,5,4,3,2,2,3,0,2,5,1,3,2,0,0,0,0,1,0
2022-03-20 17:00:00,0,1,2,2,0,5,2,1,5,3,5,1,4,7,0,0,7,8,10,11,9,9,9,10,11,12,9,8,0,2,8,0,3,6,0,3,2,2,4,6,6,5,5,0,2,10,0,4,2,0,1,0,0,0,0,2,0,0,0,0
2022-03-20 18:00:00,2,8,8,0,0,0,0,0,6,9,8,5,0,10,2,9,7,7,0,5,6,5,3,4,4,4,0,3,0,1,14,5,7,11,11,11,7,5,6,7,0,2,5,1,2,4,2,1,0,3,6,0,1,2,0,1,0,0,0,0
2022-03-20 19:00:00,5,2,4,1,0,0,0,2,5,0,2,5,0,6,4,0,9,3,5,8,7,4,3,4,5,10,9,5,1,4,11,11,5,7,0,4,2,4,2,5,2,0,1,0,2,0,0,1,0,1,1,5,0,0,4,0,0,2,0,0
2022-03-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,0,4,3,3,3,2,0,0,0,0,1,11,10,9,7,0,5,4,4,3,3,4,0,2,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0
2022-03-20 21:00:00,1,15,0,10,0,0,0,0,11,12,11,10,9,8,0,0,16,17,4,15,7,0,5,1,0,2,0,1,0,1,6,6,5,5,4,4,3,1,0,2,0,3,4,0,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0
2022-03-20 22:00:00,0,1,0,0,0,1,0,2,3,3,0,3,0,4,0,0,12,1,6,11,1,10,5,4,3,4,0,2,0,1,10,11,11,10,10,7,6,5,4,4,3,0,3,0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 23:00:00,1,0,0,2,0,0,0,0,0,1,0,1,0,2,3,0,6,9,0,1,0,3,2,1,0,0,0,0,0,2,6,10,8,6,4,6,4,3,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,1,0,0,0,2,0,0,0,0,1,1,3,2,2,0,2,1,0,2,0,3,4,7,7,10,9,6,1,0,1,0,0,0,0,1,2,1,5,6,7,5,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,1,2,0,1,0,2,1,2,0,0,1,0,0,3,4,5,2,1,0,0,0,5,8,14,16,19,20,12,0,1,2,3,3,3,0,5,5,7,7,9,10,7,3,0,3,2,0,1,2,3,0,0,0,1,0,0,0,0,0,0
2022-03-21 07:00:00,1,1,0,2,0,5,3,5,8,9,11,12,10,15,13,6,5,2,4,2,3,9,12,19,24,35,35,27,1,0,2,3,2,3,4,9,17,26,33,41,42,36,20,13,14,12,15,7,6,8,5,4,5,0,4,3,0,2,0,0
2022-03-21 08:00:00,1,4,8,9,0,4,11,12,9,11,10,9,12,16,13,13,12,11,12,14,13,13,13,15,16,22,23,17,3,0,3,1,4,3,3,7,11,21,26,31,21,27,18,15,17,15,16,15,13,9,6,4,1,2,3,0,4,0,3,0
2022-03-21 09:00:00,1,2,1,3,0,4,4,4,3,4,4,5,2,6,4,4,3,3,1,2,4,5,7,9,15,19,20,16,0,0,1,3,0,2,0,3,4,8,10,9,10,9,5,5,6,7,6,0,5,4,2,0,1,1,0,0,0,1,0,0
2022-03-21 10:00:00,2,2,3,0,0,4,2,0,5,7,3,3,3,4,0,5,4,6,5,4,5,5,5,6,8,12,13,12,1,0,4,6,7,5,3,3,5,11,13,15,5,5,5,2,5,6,5,4,6,3,5,0,0,3,1,4,1,5,3,0
2022-03-21 11:00:00,1,1,2,2,0,3,5,4,7,9,6,8,7,8,5,6,6,4,0,4,5,6,6,6,8,10,9,4,0,0,5,7,0,7,6,6,4,6,5,5,13,12,6,3,6,9,2,9,7,4,4,6,2,6,0,7,0,4,0,0
2022-03-21 12:00:00,3,3,4,0,1,4,5,3,5,6,6,5,7,6,2,5,7,7,8,7,10,10,10,14,6,17,15,8,0,0,6,6,0,4,5,6,5,6,6,7,5,3,7,0,5,0,6,6,3,5,6,5,6,3,0,1,0,3,2,0
2022-03-21 13:00:00,2,2,0,4,0,6,7,6,5,6,4,4,0,0,4,4,9,7,5,9,8,8,7,9,11,12,9,10,1,1,6,5,6,3,4,6,4,5,0,5,5,4,7,0,6,5,5,6,5,5,4,3,0,3,2,1,2,0,0,0
2022-03-21 14:00:00,1,4,3,4,3,4,5,6,14,15,7,13,11,14,15,3,12,9,0,8,5,8,6,5,4,6,5,4,0,0,8,10,8,7,6,6,9,11,10,9,8,8,9,9,8,2,4,9,3,2,3,1,0,1,0,0,0,2,0,0
2022-03-21 15:00:00,7,10,1,0,0,0,0,11,5,3,12,14,12,11,5,17,21,21,17,18,14,15,8,9,11,12,12,7,1,1,7,8,0,7,4,7,5,7,5,6,7,2,8,11,0,10,12,10,9,7,10,6,4,7,8,2,9,8,2,0
2022-03-21 16:00:00,1,4,2,3,5,7,6,7,14,13,16,16,10,14,9,16,17,9,16,15,13,9,9,11,10,9,11,8,1,0,11,12,11,8,9,10,8,10,11,11,10,11,10,14,12,6,11,9,5,4,5,2,2,0,1,4,0,2,1,0
2022-03-21 17:00:00,0,2,1,1,0,3,2,3,7,9,11,10,11,6,12,7,15,13,12,9,14,7,7,6,4,6,7,6,0,1,11,16,15,11,10,7,6,7,8,9,6,4,6,6,5,0,4,3,2,5,7,6,4,0,3,3,2,0,1,0
2022-03-21 18:00:00,1,2,3,2,0,2,3,4,10,2,14,5,13,14,14,16,20,18,17,16,13,13,15,10,8,9,0,7,0,2,24,25,21,18,16,9,5,4,6,7,8,3,8,2,8,7,7,4,4,3,4,1,1,0,0,2,2,0,1,0
2022-03-21 19:00:00,1,2,4,0,0,0,0,6,6,4,5,7,0,7,1,1,8,7,9,10,8,9,8,10,9,9,6,6,1,1,26,24,21,18,14,14,8,5,4,5,9,8,9,8,0,0,6,0,5,4,3,3,2,0,2,1,1,0,0,0
