Unnamed: 0,1_수유중학교혜화여고,2_서울정인학교,3_구세군강북종합사회복지관입구,4_미양중고등학교.팔팔·미송경로당,5_삼각산동SK아파트북한산시티미양초등학교,6_두산위브아파트입구,7_동북프라자,8_삼양동사거리,9_송천초등학교.미아뉴타운입구,10_미아초교,11_길음동동부아파트,12_길음뉴타운,13_미아리고개.미아리예술극장,14_돈암사거리.성신여대입구,15_삼선동주민센터,16_성북구청.성북경찰서,17_보문역,18_보문동성당,19_보문동주민센터,20_신설동로터리,21_동묘앞,22_동대문(흥인지문),23_종로6가.동대문종합시장,24_방산종합시장,25_을지로5가,26_을지로4가,27_을지로3가,28_을지로2가.기업은행본점.서울노동청,29_롯데백화점,30_북창동.남대문시장,31_숭례문(가상),32_숭례문,33_서울역버스환승센터,34_갈월동,35_숙대입구역,36_삼각지역,37_KT용산지사,38_신용산역,39_한강대교북단.LG유플러스,40_노들섬,41_노들역,42_사육신공원,43_노량진역,44_동작구청.노량진초등학교앞,45_장성교회,46_장승배기역,47_상도초등학교입구,48_성대시장,49_신대방삼거리,50_보라매병원입구,51_롯데백화점관악점,52_패션문화의거리입구,53_신림사거리,54_서원동승리교앞,55_서원동문화교앞,56_서림동주민센터.신화단지,57_삼성동시장,58_삼성동주민센터,59_미림고개,60_미림여고.미림여자정보과학고,61_신우초등학교,62_삼성산성지,63_산장아파트,64_삼성산주공아파트,65_산복터널.관악산휴먼시아2단지,66_벽산아파트1단지.호압사입구,67_벽산아파트5단지,68_경인교육대학교,69_벽산아파트5단지,70_벽산아파트1단지.호압사입구,71_산복터널.관악산휴먼시아2단지,72_삼성산주공아파트,73_산장아파트,74_삼성산성지,75_신우초등학교,76_미림여고.미림여자정보과학고,77_미림고개.고시촌입구,78_관악농협신림지점앞,79_영광메디컬센터,80_쑥고개입구,81_서원동문화교앞,82_신림역2번출구,83_패션문화의거리입구,84_보라매공원.보라매병원,85_보라매삼성아파트.모자원고개,86_신대방삼거리,87_성대시장,88_상도초등학교입구,89_청화병원,90_동작구청.노량진초등학교앞,91_노량진역,92_노들역,93_노들섬,94_한강대교북단.LG유플러스,95_신용산역,96_KT용산지사,97_삼각지역,98_숙대입구역,99_갈월동,100_서울역버스환승센터.강우규의거터,101_남대문시장앞.이회영활동터,102_롯데영프라자,103_을지로입구.로얄호텔,104_을지로2가.파인에빈뉴,105_을지로3가,106_을지로4가.베스트웨스턴국도,107_을지로5가.중부시장,108_을지로6가.국립중앙의료원,109_동대문역사문화공원,110_동대문역.흥인지문,111_동묘앞,112_신설동역1번출구,113_보문동주민센터,114_보문동성당,115_보문역,116_성북구청.성북경찰서,117_삼선동주민센터,118_돈암사거리.성신여대입구,119_미아리고개.미아리예술극장,120_돈암동삼성아파트입구,121_길음동동부아파트,122_미아초교,123_송천초등학교.미아뉴타운입구,124_삼양동사거리,125_동북시장,126_두산위브아파트입구,127_삼양동벽산라이브파크미양초등학교,128_미양중고등학교.팔팔·미송경로당,129_구세군강북종합사회복지관입구,130_우광타운,131_혜화여고
2022-04-07 11:00:00,3,5,6,9,10,11,10,16,16,20,19,18,20,14,14,15,18,19,19,15,14,14,14,12,13,17,17,11,14,13,12,8,9,13,9,13,7,11,12,13,13,13,16,12,12,11,8,11,10,10,11,12,18,19,13,12,17,12,11,10,5,9,8,8,6,4,3,4,4,11,8,9,10,10,12,14,17,20,25,31,31,22,23,26,27,23,20,23,22,23,18,20,13,17,16,15,17,15,18,17,13,12,12,13,11,10,13,9,9,8,7,9,8,6,10,7,7,8,7,10,4,9,10,9,8,8,8,7,4,2,0
2022-04-07 12:00:00,3,4,6,8,9,13,14,14,19,21,23,18,20,17,15,19,17,18,17,17,18,17,18,15,16,14,18,18,16,16,11,15,14,16,18,19,16,19,19,18,20,11,19,18,14,17,15,15,15,14,17,13,17,18,16,15,14,12,11,9,6,10,9,9,8,5,3,4,5,8,10,12,13,0,15,20,24,26,33,35,39,24,24,24,23,24,26,27,27,22,17,18,14,12,15,15,14,16,16,16,16,11,10,16,15,14,12,11,13,16,15,15,16,15,15,10,12,13,15,14,12,8,5,7,9,10,8,4,3,2,0
2022-04-07 13:00:00,4,5,6,8,6,7,10,14,16,18,18,14,12,13,15,17,19,16,22,17,16,16,17,15,17,18,17,20,16,20,17,21,24,19,15,20,21,20,23,15,16,16,18,20,21,22,21,20,21,16,15,17,24,24,25,23,23,18,17,16,14,11,13,8,14,10,8,6,7,8,10,8,10,0,7,14,19,26,28,31,32,19,17,24,27,28,28,36,35,29,20,21,15,22,20,19,18,17,19,15,15,16,13,18,17,18,16,13,14,12,11,12,11,9,9,11,10,11,12,12,11,11,8,6,9,11,11,9,6,5,0
2022-04-07 14:00:00,5,8,10,13,15,13,14,14,15,16,19,18,15,14,15,17,19,19,19,18,19,20,22,20,19,18,18,15,20,21,0,22,24,24,23,23,21,21,23,24,22,21,25,22,22,23,21,17,16,16,15,14,19,0,18,19,19,18,17,16,17,16,15,12,10,5,6,8,8,17,18,16,18,0,22,19,24,25,37,48,55,35,27,27,26,25,26,25,25,22,17,15,14,15,17,18,15,13,11,18,16,13,15,17,19,18,17,19,18,18,25,22,18,17,16,15,14,18,16,14,10,13,10,10,13,12,9,5,3,2,0
2022-04-07 15:00:00,48,11,10,21,16,20,19,15,14,16,15,13,14,11,11,15,16,18,18,15,14,17,18,18,22,22,20,20,16,22,0,19,21,20,23,16,17,19,19,18,23,22,30,33,33,35,30,21,21,18,21,24,37,36,32,22,21,23,20,18,10,17,14,13,6,8,5,5,7,11,12,10,13,4,7,14,17,21,27,32,31,15,25,25,24,21,21,21,21,19,15,13,12,13,15,13,13,12,18,16,17,16,24,26,27,27,32,38,37,32,27,27,24,25,24,23,22,23,23,20,17,18,18,17,16,18,15,10,10,7,0
2022-04-07 16:00:00,32,50,43,46,38,36,31,31,32,30,28,17,18,17,15,16,19,18,19,21,20,16,11,14,16,18,17,15,22,24,0,25,23,21,22,27,21,25,26,24,25,21,27,30,29,28,24,23,23,23,21,21,34,33,32,31,28,27,26,27,28,26,19,18,12,11,7,13,14,23,19,16,14,17,19,41,52,53,35,51,47,26,22,21,20,19,22,22,21,19,17,16,8,19,17,17,15,13,13,12,14,21,21,19,20,22,23,23,28,29,32,29,28,27,26,28,26,26,27,26,22,22,18,20,22,22,18,9,6,3,0
2022-04-07 17:00:00,10,12,13,13,11,11,12,13,13,18,19,15,17,11,13,13,11,14,14,18,18,18,19,18,18,19,16,25,27,28,10,23,26,27,28,33,33,37,38,38,39,36,45,45,43,42,37,37,37,36,38,35,49,48,46,38,31,27,24,21,23,20,20,17,14,8,6,15,19,22,20,23,26,18,26,32,35,38,45,51,43,30,30,29,26,24,26,27,28,25,20,19,19,13,12,12,10,11,12,14,18,16,17,23,26,26,28,25,36,28,31,33,35,35,36,30,31,37,40,26,21,16,15,20,18,15,19,10,5,3,0
2022-04-07 18:00:00,3,4,5,7,9,12,13,12,12,16,17,16,13,10,11,14,16,13,17,16,17,15,16,17,18,19,21,34,38,39,21,41,37,37,37,41,36,38,38,35,34,32,54,56,56,53,51,32,32,29,30,40,63,60,49,44,42,39,33,31,0,30,27,23,22,12,7,20,22,27,26,20,16,17,18,22,24,44,45,48,45,28,32,48,39,24,32,33,35,32,24,22,21,21,24,23,22,20,22,25,25,25,29,32,33,43,42,42,44,40,45,46,46,43,42,40,43,55,52,53,48,37,26,22,25,23,20,13,8,5,0
2022-04-07 19:00:00,3,2,3,4,6,7,6,7,5,9,11,10,10,12,11,10,12,14,13,15,13,9,11,15,13,15,16,17,26,24,16,16,19,25,25,23,22,33,35,34,32,21,48,48,51,42,39,36,32,30,26,22,41,40,51,32,27,23,22,20,19,17,17,15,13,7,4,9,6,12,25,24,6,0,23,22,20,33,35,36,37,19,32,25,20,18,18,16,17,18,12,11,7,15,14,10,12,10,13,14,17,18,19,25,22,22,23,18,25,23,27,37,34,34,35,34,31,51,52,51,45,35,26,29,28,26,20,12,8,4,2
2022-04-07 20:00:00,2,2,4,3,5,4,6,8,8,8,8,10,8,8,11,12,13,11,12,9,8,7,9,5,10,11,12,12,16,18,14,17,15,18,18,22,25,26,31,34,33,30,41,42,34,42,33,32,30,26,27,26,39,40,32,27,26,23,22,19,18,17,12,16,12,6,3,7,5,9,8,3,6,0,10,26,36,40,40,39,17,15,22,30,31,21,16,13,17,12,15,7,14,16,15,11,10,8,7,9,9,12,11,18,18,18,19,20,25,25,26,25,26,22,21,23,23,26,25,31,24,20,19,22,20,19,19,15,11,7,0
2022-04-07 21:00:00,2,1,1,2,3,4,3,5,4,5,6,7,7,9,11,13,9,9,9,11,10,10,8,6,5,9,11,15,20,19,0,20,20,19,17,18,20,25,26,25,24,21,31,37,38,32,30,29,29,28,25,26,45,44,34,31,27,27,24,21,15,11,14,19,15,9,5,5,6,9,8,6,4,5,5,7,5,13,17,20,20,12,23,19,16,16,10,8,11,11,12,10,9,13,11,13,12,10,10,11,10,9,13,15,16,18,19,20,24,21,23,25,24,22,20,20,22,38,38,39,32,26,21,18,19,17,14,10,6,4,0
2022-04-07 22:00:00,2,0,3,0,3,5,0,7,7,7,9,5,5,8,7,6,13,11,5,6,6,7,7,7,6,9,12,14,14,15,0,17,17,9,19,24,25,26,27,26,20,24,31,32,31,28,26,26,27,26,24,28,37,37,38,34,32,30,25,21,0,24,21,18,13,8,3,2,1,5,4,2,3,4,3,6,5,20,20,22,20,15,19,17,16,11,10,11,7,6,8,9,5,8,7,7,7,8,9,7,7,9,11,16,23,24,22,21,20,21,22,27,24,23,21,19,25,45,41,41,38,37,32,30,29,27,24,12,5,3,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,13,17,22,17,21,17,0,23,24,23,22,21,17,19,17,18,19,33,32,29,23,18,18,17,15,0,10,16,15,12,7,2,1,1,2,0,0,0,0,0,1,3,6,7,9,8,6,12,13,15,12,10,9,8,7,7,6,6,7,8,8,5,16,5,7,11,9,13,15,20,14,14,15,18,20,25,25,25,24,25,14,23,25,27,26,22,20,15,14,14,12,11,9,6,4,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,5,5,9,10,15,18,19,23,27,32,29,33,34,31,31,29,28,31,29,23,24,30,27,25,24,24,22,20,17,14,0,11,15,9,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,5,6,7,10,13,16,15,18,20,21,18,18,19,19,17,18,27,25,23,26,25,26,25,13,19,14,14,12,6,6,10,9,8,8,11,10,11,11,10,10,5,9,8,7,9,10,13,10,12,10,8,8,6,9,8,7,7,8,9,0,8,7,1,4,6,5,2,5,11,12,15,16,7,18,19,21,26,28,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,3,7,8,11,12,13,16,17,22,24,25,18,18,16,15,17,19,17,21,16,20,20,19,17,12,15,14,8,7,5,1,4,3,3,5,5,2,5,6,5,4,5,9,4,10,6,7,8,8,8,7,8,8,7,9,6,6,8,10,9,0,3,1,7,5,5,0,3,6,16,18,21,21,10,14,22,27,27,31,35,40,22,25,28,26,29,34,37,28,32,21,22,16,22,21,20,18,17,17,15,13,12,10,9,8,6,4,3,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 07:00:00,20,22,21,17,19,20,22,27,37,44,45,39,42,41,39,32,32,33,32,32,31,29,27,27,24,22,13,12,8,10,0,5,10,12,16,17,18,21,20,19,20,18,21,21,20,20,18,20,22,26,26,20,27,0,29,30,30,27,26,14,13,0,14,15,10,10,9,9,18,26,31,34,36,0,36,40,46,51,57,64,59,29,34,40,41,44,44,49,48,43,27,27,26,25,25,23,23,26,25,22,18,19,13,14,12,7,6,3,5,4,2,5,7,8,6,6,4,8,11,16,11,16,23,26,26,28,33,14,0,9,0
2022-04-08 08:00:00,8,9,12,15,16,18,18,20,24,36,40,42,39,36,44,47,35,38,42,41,42,45,40,33,32,27,20,11,11,10,9,7,13,16,15,23,22,25,27,25,27,25,31,33,33,33,34,38,36,34,39,17,22,26,27,27,27,23,22,12,11,10,4,22,23,14,8,8,11,26,31,38,39,37,35,38,40,46,59,65,59,46,41,52,49,59,61,63,64,57,54,36,35,35,38,39,32,27,32,33,30,29,18,23,19,13,13,9,8,11,10,14,13,11,14,12,11,13,12,13,12,11,13,14,12,14,13,10,14,7,0
2022-04-08 09:00:00,5,10,11,13,12,11,12,15,19,24,28,25,24,23,23,25,27,32,37,34,33,35,35,29,26,19,12,10,8,6,5,4,8,8,8,10,10,10,11,10,10,9,12,10,8,10,13,12,12,10,12,7,15,15,17,14,12,11,11,10,6,2,12,15,8,13,8,3,4,15,16,19,22,15,23,33,37,46,49,57,58,30,28,34,33,37,45,49,44,39,27,29,28,21,19,20,19,20,21,15,17,17,17,13,9,7,6,7,6,5,6,7,6,8,10,11,10,11,10,11,7,9,11,9,8,7,5,3,4,3,0
2022-04-08 10:00:00,3,4,7,5,7,10,12,15,18,19,21,24,22,21,21,20,22,24,28,25,26,26,23,22,19,20,17,17,11,9,10,9,13,8,8,8,7,7,6,8,11,9,10,9,11,11,9,12,14,11,11,11,13,16,15,14,13,12,13,10,9,5,6,11,10,8,4,4,5,8,9,11,13,12,13,17,22,25,27,42,42,19,21,23,22,22,37,42,42,45,37,34,22,30,26,24,23,22,23,19,14,12,12,12,14,12,11,9,8,10,10,11,10,10,10,12,10,12,11,12,11,10,6,7,6,5,4,3,1,2,0
2022-04-08 11:00:00,1,3,7,10,12,11,10,14,16,17,17,13,15,13,11,11,15,16,15,13,27,25,18,19,16,13,16,17,13,14,0,11,16,15,16,14,12,12,10,10,9,7,11,11,11,13,11,12,11,13,12,12,15,13,15,14,13,10,9,12,8,7,6,9,6,7,4,6,9,11,13,14,17,12,19,25,30,36,39,44,44,26,24,26,25,28,34,35,33,31,22,25,16,24,22,20,20,20,21,18,19,15,16,17,16,16,9,14,9,10,11,10,9,9,11,9,11,10,10,9,8,11,10,8,9,9,8,4,3,2,0
2022-04-08 12:00:00,2,5,4,8,10,11,10,13,13,15,17,16,14,12,16,17,21,22,19,16,18,26,23,22,13,21,17,15,15,18,0,20,21,23,20,21,20,21,17,6,21,19,24,24,23,24,26,25,25,24,17,13,24,19,23,17,18,13,12,10,10,6,12,12,10,5,6,6,6,10,13,15,17,10,15,25,31,32,35,40,40,23,24,27,26,24,27,29,27,24,24,23,18,24,22,21,20,18,19,14,14,14,17,17,16,17,18,19,19,17,13,18,17,17,15,15,15,10,14,14,11,10,8,5,8,9,7,4,2,2,0
2022-04-08 13:00:00,4,6,4,7,9,8,9,10,15,18,17,15,15,14,14,16,15,17,16,16,19,21,22,20,20,17,14,14,16,16,13,14,11,12,13,16,17,16,17,15,15,13,18,21,19,16,15,19,17,16,19,19,24,20,24,24,18,16,15,12,9,7,6,13,7,5,1,7,7,14,15,15,16,17,11,20,25,34,37,43,40,26,27,32,33,36,38,42,43,39,30,27,25,24,21,19,14,14,13,12,13,14,12,13,14,14,14,15,17,18,19,21,23,23,22,17,14,19,18,17,13,16,15,14,11,6,8,4,2,1,0
2022-04-08 14:00:00,15,8,18,33,33,31,28,25,20,19,20,19,17,14,10,13,12,18,21,16,16,17,21,13,20,22,23,19,20,21,0,19,17,19,20,23,24,27,28,5,26,24,26,27,19,28,24,17,21,20,17,17,23,0,19,18,19,17,15,10,9,9,11,9,7,6,5,7,6,12,13,16,18,8,20,23,25,35,39,42,44,19,19,18,19,23,26,27,29,25,27,24,13,19,21,22,23,24,24,20,20,20,23,19,18,18,20,19,24,21,21,22,21,19,16,15,13,19,17,18,14,12,11,9,10,11,10,9,12,11,0
2022-04-08 15:00:00,6,6,5,8,10,11,10,11,20,21,22,17,17,15,15,16,14,17,15,14,20,25,31,32,27,25,25,19,19,22,9,23,26,18,21,20,21,26,24,25,28,16,34,34,33,34,29,25,23,24,27,30,47,45,44,35,27,25,26,25,26,25,24,24,18,11,6,5,7,9,5,10,10,6,15,32,39,43,45,46,42,25,27,30,30,27,26,28,30,28,23,20,19,19,18,18,16,13,15,14,14,18,20,22,22,23,24,23,21,18,19,21,20,21,22,21,19,23,28,28,22,20,16,16,17,17,15,8,5,4,0
2022-04-08 16:00:00,7,12,14,14,14,14,13,13,13,16,18,20,21,15,15,18,15,14,14,12,15,19,22,26,22,20,18,18,22,23,20,25,27,28,34,31,32,32,34,35,36,37,43,42,44,36,33,30,37,30,28,26,46,47,38,33,33,27,20,18,16,18,17,11,14,9,8,11,12,15,14,12,12,0,13,28,41,54,59,60,58,23,29,26,21,21,24,24,24,21,18,18,15,19,20,20,16,16,18,18,16,15,17,19,20,19,22,23,25,33,32,32,29,26,25,27,33,38,33,33,27,24,22,24,22,23,20,13,10,5,0
2022-04-08 17:00:00,3,2,4,6,9,10,10,12,13,17,21,14,16,11,12,14,14,15,15,15,15,17,17,16,16,20,23,18,19,25,0,24,24,27,33,31,32,36,38,39,39,38,51,52,46,52,45,36,31,26,28,31,44,41,40,38,37,30,23,23,15,22,19,18,16,11,10,10,8,16,17,17,18,0,19,23,29,37,37,37,38,17,23,37,44,52,44,43,44,39,30,28,6,23,21,21,19,15,16,16,15,16,18,25,27,28,26,32,36,32,33,33,34,33,29,28,26,35,34,37,33,27,26,17,24,24,19,14,10,7,0
2022-04-08 18:00:00,4,6,6,7,11,10,8,11,14,17,19,21,18,15,15,16,15,17,22,21,22,21,19,18,19,21,18,40,39,39,38,33,32,34,35,41,43,43,45,47,46,23,51,53,53,50,48,45,34,30,27,25,43,44,44,41,32,29,26,24,23,19,20,17,14,9,7,16,18,23,24,21,23,10,18,21,19,34,42,50,45,29,35,57,56,50,55,58,57,52,39,37,38,36,33,29,22,21,21,21,22,26,33,31,35,37,39,40,43,40,44,43,44,46,42,40,37,43,45,53,47,41,32,32,34,31,28,20,7,5,0
2022-04-08 19:00:00,2,2,5,5,7,7,6,8,9,11,10,11,14,12,10,14,13,12,13,12,14,14,13,14,12,15,14,16,21,22,0,23,25,24,22,23,22,27,25,30,29,26,42,43,42,43,36,27,38,33,27,27,58,57,56,48,45,41,33,30,29,25,23,21,15,8,3,5,3,19,18,14,15,4,6,21,22,27,34,40,40,20,27,23,24,23,19,22,21,30,21,21,21,19,17,15,11,12,12,10,10,14,15,15,17,20,22,20,25,27,32,33,36,36,38,37,41,42,41,47,43,36,31,29,27,28,25,14,10,7,0
2022-04-08 20:00:00,5,3,6,7,6,5,7,7,6,6,10,7,8,6,8,6,7,7,6,7,5,7,6,7,8,6,9,10,15,17,0,18,22,21,13,27,28,34,24,25,23,22,30,29,28,24,25,22,24,22,17,16,40,40,35,34,29,25,21,20,21,19,18,11,9,6,2,8,5,7,3,5,6,10,9,9,10,19,21,26,23,15,16,22,20,22,20,18,12,15,16,13,11,11,10,9,12,10,11,12,12,14,13,18,18,20,22,18,26,23,19,25,27,26,23,23,21,19,18,26,23,17,11,15,12,13,13,12,8,2,0
2022-04-08 21:00:00,1,1,1,2,3,3,4,6,7,10,9,11,6,8,9,11,8,7,8,7,8,5,10,8,9,7,10,12,19,20,9,22,26,24,18,25,24,27,34,36,35,27,39,38,37,35,32,30,28,27,26,28,41,40,37,32,31,23,19,19,0,13,17,15,11,7,4,5,3,9,8,6,5,0,0,7,11,18,19,24,19,14,20,19,19,18,16,15,12,13,7,8,7,7,12,8,14,11,10,9,8,8,11,14,14,16,18,18,25,22,21,22,21,19,20,20,19,25,27,30,26,26,23,23,24,22,19,16,10,7,0
2022-04-08 22:00:00,0,0,0,0,0,1,4,6,6,4,5,10,7,4,11,9,6,10,8,5,5,7,8,4,9,8,8,9,16,7,5,17,20,21,23,32,33,32,33,33,31,32,35,36,31,31,31,31,34,30,23,30,43,44,40,36,35,34,32,30,13,29,27,19,15,9,5,3,1,5,4,3,2,0,0,8,10,13,15,16,16,15,21,23,23,17,13,9,10,6,9,10,4,8,9,8,5,8,7,6,7,6,8,12,19,21,20,21,31,29,28,27,24,23,23,20,20,36,39,43,35,32,28,27,27,21,18,12,7,5,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,13,15,14,15,14,26,28,21,28,30,26,24,23,21,18,35,32,31,28,26,21,22,19,17,15,15,16,14,9,6,1,0,5,7,6,0,0,0,5,4,8,5,10,10,12,19,19,18,17,18,17,16,9,14,14,13,9,8,12,9,10,4,7,6,7,10,12,26,16,17,19,26,24,23,33,28,24,26,25,23,32,33,35,33,27,14,13,13,12,12,8,5,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,5,6,7,13,15,13,15,17,20,20,18,19,19,22,23,23,23,20,18,24,25,23,21,18,16,16,15,14,16,0,14,13,12,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,2,4,7,8,14,12,16,15,16,20,19,17,17,13,14,15,8,15,19,11,14,16,11,15,13,12,13,12,10,9,0,13,9,8,9,8,9,8,5,7,11,6,9,10,7,11,12,13,11,11,7,8,7,0,7,8,6,8,4,9,0,0,8,10,9,3,0,2,3,10,3,12,13,8,0,15,16,0,20,23,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,3,3,5,5,7,8,7,9,12,12,8,11,10,9,10,11,12,13,12,10,11,11,12,10,8,7,5,6,5,4,4,6,7,1,5,6,0,2,3,5,6,0,7,6,3,6,5,6,8,8,6,4,8,6,6,6,7,3,6,3,2,2,1,3,2,2,0,1,2,5,4,5,7,0,0,11,15,18,18,23,23,18,18,18,16,18,22,23,21,14,12,11,10,11,10,9,7,8,6,6,0,6,0,0,4,3,5,3,4,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,4,3,5,7,9,11,10,12,13,14,19,15,16,14,13,14,16,16,17,16,15,13,12,10,8,5,8,7,5,5,3,4,8,4,6,8,3,7,8,0,8,5,8,8,4,10,9,10,9,8,11,6,15,16,15,14,8,5,3,5,3,1,0,3,2,1,0,1,4,8,10,11,12,0,10,14,16,20,24,33,32,17,20,21,22,20,22,25,24,22,18,17,16,17,17,11,10,10,9,9,7,6,6,6,4,5,4,5,5,6,2,6,3,5,4,2,6,6,5,6,2,3,7,1,5,1,4,4,0,3,0
