Unnamed: 0,1_경성여객(기점가상),2_용마문화복지센터,3_서일대학교,4_면일초등학교,5_용마공원입구,6_우림시장,7_봉우재고개,8_혜원여중고입구,9_상봉터미널입구,10_상봉신협,11_면목6거리,12_서울창업카페상봉점,13_금성시장,14_동부시장남문입구,15_중랑초등학교,16_서울우유앞,17_중랑교,18_삼육서울병원,19_시조사삼거리,20_떡전교사거리.동대문노인복지관,21_청량리미주아파트.동대문세무서,22_청량리역환승센타,23_청량리.청과물도매시장,24_제기동역.서울약령시,25_용두동사거리.한국의류시험연구원,26_신설동역,27_동묘앞,28_동대문(흥인지문),29_종로6가.동대문종합시장,30_종로5가.광장시장,31_종로4가.종묘,32_종로3가.탑골공원,33_종로2가,34_종로1가,35_광화문,36_서울역사박물관.경희궁앞,37_서대문역사거리,38_충정로역,39_아현역,40_웨딩타운,41_이대역,42_신촌오거리.2호선신촌역,43_신촌오거리.현대백화점,44_동교동삼거리,45_홍대입구역(가상),46_홍대입구역,47_서교동,48_합정역,49_메세나폴리스,50_성산초등학교입구,51_기업은행서교동지점(최규하대통령가옥),52_망원시장.망원동월드컵시장입구,53_마포구청역입구,54_마포구청.성산자동차검사소,55_월드컵경기장남측.월드컵공원,56_월드컵공원입구.문화비축기지,57_월드컵파크3단지후문,58_월드컵파크3단지정문,59_월드컵파크2단지.에스플렉스센터,60_상암DMC홍보관.YTN,61_누리꿈스퀘어.MBC,62_월드컵파크5단지.상암중고등학교입구,63_월드컵파크7단지,64_대덕동주민센터,65_월드컵파크9.10.11.12단지,66_상암고등학교,67_월드컵파크5단지,68_상암DMC홍보관.YTN,69_월드컵파크2단지.에스플렉스센터,70_월드컵파크3단지.난지천공원,71_월드컵공원입구.문화비축기지,72_마포농수산물시장.월드컵공원,73_마포구청,74_마포구청역입구,75_망원시장.망원동월드컵시장입구,76_기업은행서교동지점(최규하대통령가옥),77_성산초등학교입구,78_마포한강푸르지오,79_합정역,80_서교동,81_홍대입구역(가상),82_홍대입구역,83_동교동삼거리,84_신촌오거리.현대백화점,85_신촌오거리.2호선신촌역,86_이대역,87_웨딩타운,88_아현역,89_충정로역,90_서대문역사거리,91_서울역사박물관.경희궁앞,92_광화문,93_종로1가,94_종로2가,95_종로3가.탑골공원,96_종로4가.종묘,97_종로5가.광장시장,98_종로6가.동대문종합시장,99_동대문역.흥인지문,100_동묘앞,101_신설동역,102_용두동사거리,103_제기동역.서울약령시,104_청량리수산시장,105_청량리역환승센터,106_서울성심병원,107_휘경동입구,108_삼육서울병원,109_중랑교,110_서울우유앞,111_중랑초등학교,112_동부시장남문입구,113_88병원,114_서울창업카페상봉점,115_면목6거리,116_상봉신협,117_상봉터미널입구,118_혜원여중고입구,119_봉우재고개,120_우림시장,121_용마공원입구,122_우리은행망우동지점,123_서일대학교,124_용마문화복지센터,125_경성여객(종점가상)
2022-03-29 10:00:00,0,5,8,17,18,19,12,20,23,22,23,22,23,24,27,26,26,26,25,21,26,26,28,31,32,29,28,28,20,16,14,13,13,16,14,10,9,10,10,12,11,11,13,13,12,10,10,13,17,18,15,14,13,15,15,14,13,12,10,7,4,0,0,1,4,6,10,14,17,10,16,20,17,18,20,21,21,19,17,17,16,17,14,16,18,19,18,28,27,24,19,19,18,15,16,17,14,14,13,11,12,8,8,11,10,9,8,11,12,11,10,10,10,13,14,13,12,11,11,10,6,6,3,1,0
2022-03-29 11:00:00,0,3,5,6,7,11,12,12,14,13,13,15,12,14,19,21,22,22,21,21,20,22,24,23,22,20,22,19,17,16,15,14,12,20,16,18,20,18,17,18,16,16,14,16,15,13,12,20,20,17,17,15,14,15,14,11,0,12,10,8,4,2,0,1,2,3,4,7,10,11,8,14,17,19,20,22,20,18,23,27,25,25,28,30,29,30,28,32,31,31,35,33,29,28,25,23,21,19,19,20,19,18,15,13,17,16,16,16,17,17,17,17,16,13,16,11,15,11,8,6,2,1,1,0,0
2022-03-29 12:00:00,0,9,12,14,16,18,19,23,23,22,19,20,24,26,27,29,29,30,30,13,26,26,26,16,17,15,17,17,19,18,19,17,16,16,19,16,17,20,17,18,13,15,14,15,14,18,17,19,22,21,18,20,19,18,17,13,18,16,13,8,3,1,1,0,2,3,5,9,12,14,9,15,18,17,18,20,18,18,16,17,15,18,17,20,24,23,19,24,25,21,20,17,16,14,17,17,22,22,22,24,25,25,20,19,19,14,18,19,20,20,13,18,16,17,14,15,8,14,9,12,12,7,6,2,0
2022-03-29 13:00:00,1,4,9,8,9,13,14,13,15,16,16,14,16,19,22,23,22,25,24,23,21,21,20,22,20,22,20,19,24,27,26,25,30,33,34,34,31,27,26,27,27,24,24,30,25,22,21,20,21,20,19,19,18,16,15,9,8,8,9,7,5,2,0,1,5,9,8,10,13,15,12,16,17,18,18,21,20,21,21,22,21,20,16,21,23,24,23,24,24,20,15,18,20,18,18,18,16,16,17,20,20,19,15,18,19,18,17,19,19,18,17,16,18,17,18,16,14,13,11,7,9,6,3,0,0
2022-03-29 14:00:00,0,4,8,9,10,9,10,10,13,14,14,15,14,15,16,17,16,15,12,15,16,14,19,20,24,23,27,24,25,26,25,22,24,25,27,26,27,26,22,22,22,21,21,26,24,24,23,23,26,24,23,21,20,22,21,9,6,16,15,10,4,2,0,1,4,4,7,11,16,11,17,16,18,22,28,30,31,23,21,22,21,22,22,19,18,19,19,21,19,21,22,21,20,21,19,19,17,18,21,21,20,16,12,13,21,19,15,20,16,15,14,14,13,12,14,15,13,11,10,8,7,4,3,0,0
2022-03-29 15:00:00,4,10,12,14,17,14,15,17,15,16,15,17,17,19,18,17,17,17,13,15,15,13,19,20,21,21,21,20,24,25,18,18,22,21,23,21,23,24,27,30,28,27,25,26,22,20,21,22,32,17,22,19,19,16,16,13,7,13,9,8,5,2,0,1,4,23,28,16,20,22,14,20,19,19,21,28,25,21,20,21,20,21,24,21,19,20,19,20,17,15,20,32,34,30,20,27,25,24,30,26,25,21,23,21,21,22,22,29,27,21,20,20,22,20,19,22,21,19,15,10,6,5,1,0,0
2022-03-29 16:00:00,1,14,18,16,18,20,21,31,33,34,33,30,26,25,21,24,23,23,21,25,25,22,24,24,25,23,23,24,21,23,22,25,25,29,28,29,39,35,33,36,33,28,25,26,25,23,21,22,31,30,27,22,18,13,13,11,8,12,7,6,2,1,0,0,3,23,36,39,35,35,34,35,34,29,23,28,29,18,18,20,14,20,18,26,22,24,26,27,22,26,22,18,19,19,20,25,24,26,25,26,33,24,30,32,31,31,32,33,31,29,21,19,21,17,19,19,15,13,10,10,8,5,2,1,0
2022-03-29 17:00:00,0,3,9,10,12,14,13,15,12,14,10,14,11,22,16,15,19,17,19,21,13,18,18,19,18,18,19,22,30,29,27,26,28,32,33,39,50,46,39,38,34,30,32,26,25,19,19,18,29,31,30,27,26,23,21,20,9,13,13,11,10,3,1,1,10,12,19,29,36,37,34,32,30,28,27,29,27,28,22,20,19,26,25,22,20,20,18,16,18,20,25,30,37,40,38,40,47,51,47,42,41,37,35,32,29,29,28,32,28,24,22,23,20,19,20,17,15,14,11,11,9,8,5,1,0
2022-03-29 18:00:00,0,4,5,7,8,16,18,19,20,18,14,17,15,13,12,17,15,16,18,18,17,15,15,14,13,12,14,15,21,29,25,33,32,38,45,55,56,50,48,47,45,44,45,40,39,38,36,37,44,31,27,23,23,20,21,19,16,14,13,10,7,5,0,3,4,19,33,54,61,62,61,58,53,50,45,45,41,34,20,23,22,23,22,28,28,30,29,29,19,24,27,30,33,34,33,33,40,46,41,42,44,43,42,42,42,41,38,43,42,37,35,34,35,34,32,31,27,24,18,16,11,5,3,0,0
2022-03-29 19:00:00,1,4,4,10,14,24,28,29,27,29,23,19,16,17,16,19,17,14,14,13,10,9,11,12,13,12,16,13,16,18,19,20,23,27,30,33,29,39,34,34,35,34,37,40,37,39,36,33,38,44,40,38,28,24,26,25,24,16,12,10,5,2,0,3,5,6,12,31,39,23,38,39,40,37,34,33,36,29,18,17,15,14,14,20,18,17,13,17,16,15,16,17,18,19,20,21,28,29,29,32,31,29,29,29,35,35,27,37,40,36,30,29,28,28,26,23,20,19,16,15,10,7,3,0,0
2022-03-29 20:00:00,0,6,6,5,5,6,6,7,8,9,7,10,9,10,10,11,10,9,3,7,6,9,8,10,9,7,10,6,11,15,12,17,19,16,22,22,24,22,18,18,15,16,16,15,13,19,19,19,26,25,21,16,12,13,8,12,9,8,5,6,3,1,0,2,3,4,6,20,24,22,21,25,22,29,30,20,31,29,19,16,1,19,19,19,17,16,15,16,14,13,16,17,16,21,25,26,26,28,28,27,28,31,32,32,28,24,28,28,28,29,21,18,17,18,21,21,18,16,11,7,5,4,2,0,0
2022-03-29 21:00:00,0,4,4,5,2,5,4,5,5,6,6,6,5,4,3,3,6,5,6,7,8,11,8,7,8,7,7,6,5,11,9,14,17,19,21,20,25,24,20,19,15,16,19,18,17,17,16,22,25,25,23,21,16,16,15,14,6,12,9,7,5,4,1,0,6,7,8,17,20,16,15,18,18,18,22,14,11,14,8,9,7,11,10,11,11,9,10,10,9,10,12,12,18,19,22,23,27,29,28,30,31,28,28,27,32,30,27,25,27,25,24,21,18,17,18,16,12,9,8,6,4,3,1,0,0
2022-03-29 22:00:00,0,3,8,5,3,8,11,13,12,12,0,9,8,12,8,13,11,10,9,10,9,9,6,6,5,7,5,10,6,11,6,13,16,20,20,15,23,20,18,16,14,15,19,16,15,15,16,19,21,20,20,18,21,16,17,16,3,10,10,5,3,3,0,0,1,3,6,10,11,9,0,11,13,12,13,15,11,15,9,11,6,12,11,19,17,19,17,15,14,16,9,17,20,21,25,26,27,29,28,29,23,28,27,25,23,20,19,22,21,18,16,15,14,13,15,14,12,11,10,6,6,3,1,1,0
2022-03-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9,0,11,13,14,16,11,12,9,13,11,10,12,11,7,15,18,14,17,15,10,12,11,6,10,9,7,4,2,3,0,0,2,2,4,11,10,0,9,7,6,8,8,9,8,8,7,14,4,14,18,23,22,18,15,15,14,13,0,12,12,13,16,17,17,18,17,17,14,18,18,16,19,16,14,16,16,15,15,14,11,11,10,9,8,7,6,5,4,3,1,0,0
2022-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 04:00:00,4,3,8,10,10,12,14,15,16,18,20,20,21,14,22,23,25,26,26,32,15,33,34,15,35,34,37,44,42,0,40,33,25,19,16,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 05:00:00,0,3,4,5,11,12,7,15,16,15,14,17,18,19,19,21,14,18,12,12,16,14,14,16,15,22,23,27,28,31,17,28,19,15,26,24,24,25,24,24,23,22,23,22,20,19,15,13,14,13,14,15,18,19,18,7,17,16,15,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 06:00:00,1,3,6,11,11,11,14,15,17,17,11,17,14,19,24,24,23,22,21,21,20,17,16,13,10,15,14,10,11,9,7,10,10,9,7,4,7,9,8,6,8,13,12,10,8,5,3,6,7,6,7,7,8,9,9,8,7,8,8,7,6,6,0,1,2,3,3,5,8,9,5,4,8,9,10,7,6,7,6,5,0,7,9,10,11,12,6,13,14,12,10,6,7,6,5,3,0,0,0,2,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30 07:00:00,3,7,13,17,22,25,30,37,39,41,38,41,45,51,58,57,49,49,35,48,47,50,49,45,29,28,30,26,24,19,18,14,14,14,12,8,7,14,11,5,10,6,4,6,5,5,4,15,17,17,18,19,23,33,34,32,32,26,23,19,16,1,0,0,10,9,9,11,16,17,14,10,13,17,18,21,22,17,15,16,11,22,22,26,27,32,32,38,20,20,19,22,19,17,22,20,12,11,12,11,11,10,12,13,16,15,16,17,15,8,8,13,19,20,21,21,19,13,11,9,5,6,4,3,0
2022-03-30 08:00:00,2,14,20,27,36,40,42,47,45,46,43,42,43,46,49,57,55,53,52,54,55,47,47,46,46,43,43,41,39,37,33,29,30,25,21,20,22,21,17,18,17,14,13,17,15,16,15,41,49,50,51,58,61,65,63,63,61,61,47,34,17,2,0,1,25,15,14,16,22,27,26,19,24,35,43,43,44,36,33,34,32,37,41,43,43,46,50,49,43,35,26,24,19,17,18,19,17,14,17,18,19,20,19,18,24,25,28,27,29,30,35,43,42,49,49,47,36,26,21,17,14,12,7,12,0
2022-03-30 09:00:00,2,3,10,14,20,24,26,28,30,34,32,37,40,45,48,49,46,47,44,43,40,32,30,31,32,30,32,30,24,22,18,15,13,12,11,10,9,8,9,9,10,10,9,10,9,10,8,25,31,34,32,33,37,39,42,42,35,39,29,21,12,1,0,1,5,5,6,7,8,10,8,9,14,24,28,31,30,29,26,20,17,17,18,21,19,22,30,33,32,27,24,22,18,17,14,14,13,13,13,14,13,14,10,8,10,10,11,9,13,8,11,8,9,9,10,10,9,8,8,6,6,3,2,1,0
2022-03-30 10:00:00,0,4,7,12,14,17,19,18,19,16,15,13,15,18,21,22,18,30,31,29,28,22,19,23,25,23,22,21,22,17,16,18,14,14,14,15,16,17,19,19,11,16,10,11,7,11,9,17,22,15,21,19,13,26,25,0,13,22,15,12,5,0,0,1,4,5,6,8,10,7,5,11,26,31,27,29,30,26,26,26,19,22,21,22,22,16,17,20,20,23,20,17,19,18,17,16,14,14,17,17,18,14,13,12,17,18,15,16,17,17,14,14,13,10,12,13,12,11,11,10,7,8,4,1,0
2022-03-30 11:00:00,0,3,5,9,11,15,11,15,14,16,15,13,17,18,19,18,21,23,27,29,30,25,22,23,22,21,20,23,22,29,24,20,20,17,19,21,15,14,15,16,17,18,18,20,19,20,20,21,22,22,18,16,18,17,20,19,16,12,11,5,3,1,0,0,3,4,6,11,16,11,0,19,24,26,26,27,24,23,20,20,17,18,19,22,22,23,23,26,26,26,25,27,26,25,22,21,17,16,17,18,20,20,18,14,15,14,13,14,15,13,11,15,13,10,13,12,11,10,6,7,7,6,2,0,0
2022-03-30 12:00:00,0,8,13,17,19,22,15,14,22,24,23,21,16,21,18,15,17,19,17,15,18,19,18,21,16,15,15,17,17,16,16,21,18,20,19,20,19,20,21,20,20,18,19,19,17,17,16,20,22,20,18,21,18,18,19,4,18,15,13,9,4,1,0,1,4,5,9,13,15,16,15,14,18,15,14,16,17,17,16,13,14,17,19,18,18,20,20,26,21,27,25,26,26,25,21,22,21,22,23,22,22,21,18,20,21,18,22,21,22,20,20,17,16,19,18,17,12,11,14,10,8,4,4,1,0
2022-03-30 13:00:00,0,3,7,11,12,12,12,15,18,22,13,12,12,13,21,19,19,20,22,24,27,24,26,25,24,22,22,22,20,20,18,19,21,20,21,21,23,22,19,17,17,15,15,18,17,14,14,17,17,18,17,15,15,13,16,15,11,11,9,5,3,1,0,1,4,5,7,9,11,12,10,14,16,15,19,20,19,16,15,16,14,17,18,20,23,20,22,22,19,18,27,24,30,27,23,22,22,28,32,32,29,26,26,23,24,25,25,22,27,22,16,21,19,14,20,19,18,16,15,16,15,13,7,1,0
2022-03-30 14:00:00,0,4,8,9,14,15,16,19,20,21,11,21,19,21,21,23,19,19,20,20,13,17,19,18,19,17,19,22,21,22,18,18,18,16,15,18,21,21,18,13,19,20,21,22,21,20,21,22,27,25,21,19,16,13,13,14,13,9,10,8,3,1,0,1,4,5,9,12,17,9,10,16,19,22,23,27,27,30,25,19,17,17,9,16,11,12,10,17,15,13,11,11,11,14,14,16,16,18,16,16,14,16,15,19,18,15,16,27,24,18,15,12,11,13,11,11,10,11,10,8,6,5,5,0,0
2022-03-30 15:00:00,1,6,8,9,12,17,16,30,31,29,31,25,20,15,17,16,17,16,17,16,10,17,18,20,20,21,13,18,18,23,22,21,20,19,18,21,23,20,21,21,23,21,22,23,22,20,19,17,20,22,19,18,18,14,13,11,0,9,7,5,5,4,0,1,4,18,20,18,25,18,23,23,20,24,23,29,32,27,21,18,15,17,20,19,17,16,14,16,17,16,17,18,21,21,23,24,23,25,25,26,24,23,22,22,25,24,22,23,25,23,19,16,15,16,12,12,11,11,7,7,5,5,4,1,0
2022-03-30 16:00:00,1,12,17,16,13,17,15,16,20,22,20,20,14,17,20,22,13,18,17,15,18,18,16,19,17,16,23,24,28,25,24,25,24,25,28,32,37,35,29,30,28,21,27,27,26,24,24,24,27,26,24,23,16,13,15,8,14,7,9,7,5,4,0,0,6,22,32,34,35,34,30,35,34,33,27,26,23,25,24,23,18,24,26,27,28,29,25,27,21,20,22,23,23,22,22,22,23,28,27,27,26,27,27,24,28,29,26,28,29,28,27,26,19,17,19,17,15,14,12,9,8,6,4,3,0
2022-03-30 17:00:00,3,12,17,5,18,19,14,19,22,24,21,21,21,20,21,23,21,21,26,29,25,23,23,18,16,18,19,21,26,32,27,30,33,36,39,45,46,41,40,40,38,33,27,31,28,28,24,25,24,23,19,21,20,19,19,18,17,12,10,9,5,4,0,1,8,14,21,31,40,43,41,36,38,36,34,37,34,27,21,20,18,19,21,20,21,20,21,21,20,19,23,21,24,24,25,28,31,38,40,38,45,46,42,36,37,35,31,31,30,32,27,25,21,19,25,24,23,22,17,12,10,6,4,2,0
2022-03-30 18:00:00,1,3,6,8,9,14,14,17,20,19,18,16,17,14,14,22,23,21,14,20,15,17,15,16,13,17,19,17,20,23,25,29,32,38,47,53,55,54,51,50,49,43,39,34,31,31,29,31,42,36,30,25,23,20,20,18,17,15,14,7,6,4,0,3,7,16,34,45,58,57,53,56,53,52,52,52,51,39,26,24,23,24,21,24,19,20,19,20,22,23,29,28,32,28,34,37,37,42,38,36,36,37,37,35,38,38,34,40,39,31,29,26,25,24,25,24,22,20,15,10,7,5,3,2,0
2022-03-30 19:00:00,0,3,4,7,8,15,18,20,25,22,20,20,18,18,17,16,16,15,14,15,13,11,13,16,15,16,12,9,10,16,14,15,16,21,25,31,36,40,31,29,27,23,21,23,21,25,25,26,33,33,29,22,17,16,18,14,7,16,11,6,6,3,2,1,3,8,20,45,52,36,43,50,46,45,41,42,37,29,12,17,11,20,19,22,23,22,20,21,18,17,18,16,18,19,20,23,23,26,25,28,28,26,27,28,33,32,31,32,31,40,35,31,31,27,28,24,19,20,17,13,8,6,4,1,0
2022-03-30 20:00:00,1,3,7,6,8,8,7,8,8,8,7,6,7,9,10,6,8,11,6,7,7,7,6,5,6,6,10,10,9,10,8,14,18,18,18,20,19,20,19,16,16,16,17,18,16,18,16,21,26,26,25,23,22,12,13,11,12,11,8,6,4,4,0,1,3,3,9,18,21,17,14,15,18,17,16,17,15,13,11,10,6,15,14,15,14,13,14,12,11,11,10,11,14,19,18,19,19,21,23,24,23,25,24,15,30,29,29,29,29,25,23,21,20,19,17,15,15,9,11,7,6,3,1,0,0
2022-03-30 21:00:00,0,4,4,5,6,7,5,7,8,5,5,7,8,9,10,10,8,7,7,7,6,7,6,5,7,6,6,6,7,13,9,14,16,26,29,28,30,27,26,23,21,15,16,16,14,13,12,15,29,30,26,22,21,15,15,14,8,6,13,9,7,6,0,1,2,4,9,20,22,18,5,25,20,21,22,24,23,19,10,11,9,16,15,14,16,14,16,14,11,11,13,12,15,18,19,21,23,26,25,22,22,22,24,24,22,16,16,14,15,14,10,14,13,9,12,10,8,7,8,6,3,3,1,0,0
2022-03-30 22:00:00,0,4,5,6,0,9,2,10,9,10,8,7,7,8,9,9,7,7,7,6,7,8,9,8,8,6,7,6,9,11,5,15,19,18,19,23,28,25,20,15,18,17,17,17,15,17,17,17,20,19,19,17,14,12,13,3,11,10,10,9,6,5,0,0,1,2,9,14,18,12,10,20,17,15,14,18,12,16,8,11,6,14,15,16,15,16,11,16,14,13,17,17,16,18,19,19,25,26,31,28,27,25,24,23,24,23,22,21,19,18,16,16,15,13,15,17,13,12,12,9,7,6,5,3,0
2022-03-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,17,18,18,19,19,20,16,17,18,16,15,12,10,17,16,15,21,22,19,20,19,12,10,9,8,6,3,3,3,2,0,0,2,2,4,8,6,6,7,0,7,8,9,12,12,11,10,11,12,18,19,20,21,23,21,20,21,20,10,21,14,13,20,18,21,17,19,20,23,23,21,19,22,18,14,17,15,12,13,17,14,8,15,15,12,11,9,8,7,3,2,1,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,4,3,8,10,10,12,14,15,16,18,20,20,21,14,22,23,25,26,26,32,15,33,34,15,35,34,37,44,42,0,40,33,25,19,16,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,0,3,4,5,11,12,7,15,16,15,14,17,18,19,19,21,14,18,12,12,16,14,14,16,15,22,23,27,28,31,17,28,19,15,26,24,24,25,24,24,23,22,23,22,20,19,15,13,14,13,14,15,18,19,18,7,17,16,15,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,1,3,6,11,11,11,14,15,17,17,11,17,14,19,24,24,23,22,21,21,20,17,16,13,10,15,14,10,11,9,7,10,10,9,7,4,7,9,8,6,8,13,12,10,8,5,3,6,7,6,7,7,8,9,9,8,7,8,8,7,6,6,0,1,2,3,3,5,8,9,5,4,8,9,10,7,6,7,6,5,0,7,9,10,11,12,6,13,14,12,10,6,7,6,5,3,0,0,0,2,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 07:00:00,3,7,13,17,22,25,30,37,39,41,38,41,45,51,58,57,49,49,35,48,47,50,49,45,29,28,30,26,24,19,18,14,14,14,12,8,7,14,11,5,10,6,4,6,5,5,4,15,17,17,18,19,23,33,34,32,32,26,23,19,16,1,0,0,10,9,9,11,16,17,14,10,13,17,18,21,22,17,15,16,11,22,22,26,27,32,32,38,20,20,19,22,19,17,22,20,12,11,12,11,11,10,12,13,16,15,16,17,15,8,8,13,19,20,21,21,19,13,11,9,5,6,4,3,0
2022-03-31 08:00:00,2,14,20,27,36,40,42,47,45,46,43,42,43,46,49,57,55,53,52,54,55,47,47,46,46,43,43,41,39,37,33,29,30,25,21,20,22,21,17,18,17,14,13,17,15,16,15,41,49,50,51,58,61,65,63,63,61,61,47,34,17,2,0,1,25,15,14,16,22,27,26,19,24,35,43,43,44,36,33,34,32,37,41,43,43,46,50,49,43,35,26,24,19,17,18,19,17,14,17,18,19,20,19,18,24,25,28,27,29,30,35,43,42,49,49,47,36,26,21,17,14,12,7,12,0
