Unnamed: 0,1_북부운수차고지(가상),2_방약국앞,3_면남초등학교,4_지하철7호선사가정역,5_면목우체국.녹색병원,6_면동초등학교,7_면목본동주민센터.면목정보도서관,8_지하철7호선면목역,9_면목초등학교,10_지하철7호선상봉역,11_상봉1동주민센터,12_신내쌍용아파트,13_쌍용아파트신내테크노타운앞,14_엘지아파트앞,15_신현중학교,16_중랑구청,17_중랑구청사거리,18_성원아파트경남아너스빌앞,19_국민은행망우동지점,20_망우역.망우지구대,21_상봉터미널,22_혜원여중고입구,23_봉우재고개,24_우림시장,25_용마공원입구,26_우리은행망우동지점,27_서일대학교,28_용마문화복지센터,29_중화중학교.다문화가족지원센터,30_면중초등학교,31_용마산교차로,32_사가정시장,33_사가정역,34_면목두산아파트2차,35_사가정센트럴아이파크아파트,36_장안교앞,37_장안2동주민센터,38_배봉초등학교.전농우성아파트,39_전동초등학교.전농동SK아파트,40_전농사거리,41_서울시동부교육지원청.해성국제컨벤션고교,42_서울시립대입구,43_떡전교앞,44_서울성심병원,45_청량리미주아파트.동대문세무서,46_청량리역환승센타,47_경동시장앞,48_동대문중앙새마을금고,49_현대코아,50_청량리역환승센터,51_서울성심병원,52_떡전교앞,53_서울시립대학교앞,54_전농로터리시장.동부교육지원청,55_전농사거리,56_전동초등학교.전농동SK아파트,57_배봉초등학교.전농우성아파트,58_장안2동주민센터,59_장안교은석초등학교,60_홈플러스면목동점,61_면목두산아파트2차,62_사가정역,63_사가정시장,64_면중초등학교,65_중화중학교,66_용마문화복지센터,67_서일대학교,68_면일초등학교,69_용마공원입구,70_우림시장,71_봉우재고개,72_혜원여중고입구,73_상봉터미널입구,74_상봉터미널,75_망우역,76_국민은행망우동지점,77_성원아파트경남아너스빌앞,78_중랑구청,79_신현중학교,80_엘지아파트앞,81_쌍용아파트신내테크노타운앞,82_신내쌍용아파트,83_상봉1동주민센터,84_지하철7호선상봉역,85_면목초등학교,86_지하철7호선면목역,87_면목본동주민센터.면목정보도서관,88_면동초등학교,89_면목우체국.녹색병원,90_지하철7호선사가정역,91_면목시장,92_면남초등학교,93_방약국앞,94_중곡초등학교(가상)
2022-03-15 17:00:00,1,2,4,5,9,9,7,13,4,18,15,12,11,10,4,6,6,7,9,11,20,18,18,19,21,19,20,36,37,38,35,18,19,16,15,17,14,14,19,17,18,14,14,7,13,4,4,5,7,26,27,28,27,29,30,28,29,29,30,30,29,25,27,24,24,17,19,20,19,22,11,25,24,17,12,12,10,9,10,8,9,7,8,11,10,8,9,8,6,4,3,2,1,0
2022-03-15 18:00:00,3,3,3,5,12,11,10,15,16,31,25,21,22,21,22,13,11,11,9,12,17,16,17,19,19,16,15,13,16,16,18,14,25,23,25,20,22,29,27,25,26,28,24,13,21,3,4,6,11,47,49,46,46,51,47,42,37,39,24,33,29,16,22,19,17,15,15,14,12,12,9,11,9,7,5,8,7,15,15,7,17,18,19,12,7,12,10,10,7,5,3,2,3,1
2022-03-15 19:00:00,3,5,6,4,6,7,6,10,10,20,17,16,16,14,14,12,8,7,4,5,11,12,12,16,15,19,13,21,22,23,21,19,32,26,27,25,23,17,13,10,10,9,8,8,6,3,3,5,8,29,28,28,30,35,29,28,23,26,26,23,25,24,34,27,25,22,24,26,25,21,19,20,11,16,14,16,10,7,5,6,3,4,5,4,4,8,3,2,7,4,4,3,1,0
2022-03-15 20:00:00,1,2,2,5,3,3,2,8,3,11,8,6,8,7,7,3,5,4,4,5,10,5,4,10,11,8,6,7,8,6,4,4,6,6,11,11,9,10,11,5,10,8,2,3,7,1,2,3,4,23,24,22,22,22,22,22,16,15,16,14,14,12,16,13,11,12,13,15,10,7,6,6,5,9,8,5,4,4,1,0,1,0,3,5,5,6,6,5,3,2,3,2,0,0
2022-03-15 21:00:00,0,1,2,1,7,2,3,8,7,10,9,0,7,5,5,4,6,3,5,2,8,6,5,7,7,9,8,8,7,6,5,5,13,13,13,9,7,9,8,4,6,5,3,3,2,1,2,0,1,15,13,14,18,18,15,15,12,7,6,5,5,6,12,11,11,13,13,12,10,11,10,4,2,6,3,3,4,5,3,0,2,3,3,4,0,4,1,4,5,4,2,1,0,0
2022-03-15 22:00:00,1,1,2,4,7,6,5,5,0,7,6,5,3,0,3,5,4,5,5,3,6,4,6,5,6,7,7,11,12,7,11,5,12,10,8,7,5,6,5,6,6,5,2,0,0,1,0,0,0,10,12,12,14,13,11,13,11,9,8,6,8,11,12,10,12,11,15,10,6,12,4,13,8,8,5,5,4,5,3,2,2,1,3,4,3,3,2,2,1,0,1,0,0,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,1,2,3,0,1,2,1,0,0,2,0,0,3,11,12,4,10,8,6,5,4,5,6,5,0,2,1,0,0,0,11,8,9,7,7,9,7,7,7,6,5,4,8,14,10,9,8,7,5,5,5,4,2,0,1,2,2,0,4,0,1,3,1,0,1,0,1,2,0,2,2,1,1,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,1,1,3,4,6,5,5,4,3,4,5,1,0,0,4,2,0,1,1,0,0,0,0,2,2,0,3,0,3,0,2,2,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,1,0,0,2,3,4,6,5,4,4,5,5,4,4,6,5,3,0,0,1,0,0,2,4,4,6,6,6,7,8,7,4,9,10,7,7,8,9,10,5,10,9,11,7,10,2,0,1,0,5,6,7,6,8,7,10,10,16,15,7,11,10,8,9,2,8,8,3,6,5,0,5,4,4,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,1,1,2,1,0,4,1,3,0,3,4,0,0,2,3,2,2,2,0,1,0,2,2,4,4,7,6,8,7,10,9,8,8,9,10,10,11,14,15,13,9,13,0,11,9,4,2,2,0,5,4,3,4,7,6,5,6,7,8,6,4,4,9,11,11,10,5,7,8,7,4,5,4,5,2,2,1,1,1,2,3,2,4,3,2,2,2,3,4,2,0,1,0,0
2022-03-16 07:00:00,2,8,9,9,10,13,16,15,13,16,7,17,6,5,7,3,5,8,7,11,6,8,8,10,17,18,16,11,16,21,22,20,38,42,49,49,53,58,60,59,41,40,37,38,33,8,6,2,3,9,10,18,28,24,21,20,20,17,27,29,36,32,38,39,15,16,18,8,10,12,12,15,14,11,9,12,10,6,2,6,4,9,10,3,0,3,2,3,2,2,0,3,2,0
2022-03-16 08:00:00,3,8,14,15,12,16,17,18,22,32,36,13,13,35,26,10,11,11,12,17,21,20,21,26,27,27,23,24,24,24,21,19,21,17,28,28,31,46,51,49,44,47,46,42,31,4,4,5,6,15,20,25,23,24,22,23,23,31,41,39,39,29,63,56,58,21,19,20,22,19,14,18,19,17,16,16,16,10,11,12,11,10,14,8,8,8,5,5,6,5,4,4,1,0
2022-03-16 09:00:00,3,4,1,1,5,6,8,7,6,5,5,4,4,4,4,7,6,8,3,7,8,8,9,7,9,10,12,13,14,14,12,9,13,12,16,18,19,21,25,24,22,17,19,14,11,5,3,2,2,6,7,11,12,11,13,12,14,16,18,18,15,7,19,21,19,13,11,12,11,13,12,11,11,8,7,6,4,6,7,7,7,6,9,5,2,8,7,4,3,1,6,4,1,0
2022-03-16 10:00:00,0,3,4,3,5,6,5,3,2,5,3,2,4,1,4,6,9,5,8,22,24,25,24,26,26,24,16,12,11,14,12,8,10,8,12,13,15,19,27,18,26,23,21,19,16,3,2,3,5,8,0,9,10,11,11,12,11,12,9,13,14,16,35,35,35,17,15,21,10,12,0,9,20,14,8,8,6,7,8,7,8,4,7,3,2,8,0,8,8,5,2,1,0,0
2022-03-16 11:00:00,1,5,4,1,4,4,3,7,6,5,4,1,0,3,3,4,4,6,6,6,6,7,5,4,5,6,7,16,18,16,6,8,7,8,7,9,12,14,15,13,14,13,14,13,11,2,5,3,4,10,10,11,11,13,13,14,13,17,15,16,12,9,15,12,12,13,15,15,18,19,6,12,15,7,3,4,5,7,8,7,7,4,6,3,1,4,3,2,0,3,1,2,1,0
2022-03-16 12:00:00,0,1,3,2,7,7,5,6,7,11,5,3,10,7,6,6,6,8,7,15,24,27,26,23,24,20,13,19,14,15,14,6,10,9,10,10,16,21,22,13,20,17,16,15,13,3,3,4,4,13,15,16,15,14,14,14,13,17,15,13,11,11,20,19,18,16,13,12,13,15,0,10,13,10,7,8,7,6,5,4,5,8,7,6,6,7,8,6,4,2,3,1,0,0
2022-03-16 13:00:00,1,3,3,3,2,0,0,6,3,5,5,4,4,4,5,4,6,7,8,16,19,14,18,21,18,22,20,21,12,21,19,12,16,15,17,14,18,17,22,21,19,17,13,12,9,1,2,2,4,15,17,19,22,21,20,18,16,18,21,22,25,26,55,50,47,13,18,16,13,13,13,15,15,11,8,9,9,4,5,3,4,5,7,4,6,5,6,7,5,0,4,3,2,0
2022-03-16 14:00:00,0,1,4,5,6,6,5,8,9,11,11,0,10,5,4,4,6,3,5,7,10,21,8,11,8,10,12,13,14,12,10,13,10,12,10,11,12,16,18,19,17,15,13,15,12,3,3,3,4,10,4,10,14,8,11,12,11,10,11,12,10,10,15,14,13,10,9,11,10,9,9,10,7,11,10,14,11,7,7,8,3,9,9,7,4,6,3,4,2,4,0,1,1,0
2022-03-16 15:00:00,1,8,2,3,4,7,4,12,6,14,13,11,12,11,10,10,9,8,7,13,13,17,20,22,20,27,14,37,33,29,25,14,19,20,17,18,19,17,15,15,13,11,12,10,10,2,7,8,12,21,22,26,26,22,22,18,12,12,16,14,13,8,13,13,10,17,18,18,15,16,14,21,19,19,15,13,10,6,7,5,4,6,6,6,4,3,5,5,4,3,1,1,0,0
2022-03-16 16:00:00,2,3,3,6,6,7,3,10,10,11,7,12,10,12,11,8,8,9,9,13,18,18,16,20,20,18,21,42,42,42,36,31,36,35,32,23,22,24,25,24,34,34,30,28,26,3,3,5,6,21,20,24,25,38,44,44,39,29,34,30,25,23,27,23,24,46,45,38,36,34,18,37,29,20,12,14,13,13,20,11,19,18,18,17,16,17,15,13,10,8,6,5,1,0
2022-03-16 17:00:00,2,1,3,5,6,6,7,9,9,13,10,9,9,6,9,5,6,5,8,9,20,20,19,21,20,19,14,31,32,35,34,10,16,19,15,17,19,20,21,19,21,17,15,14,12,3,4,5,9,23,23,27,30,36,34,31,28,23,25,25,19,15,24,20,18,15,48,50,50,49,46,12,46,23,12,11,7,8,7,6,7,8,6,7,5,5,6,6,3,1,2,1,0,0
2022-03-16 18:00:00,1,4,5,6,7,9,8,13,8,22,16,21,18,10,8,8,12,8,6,10,16,12,15,17,18,15,14,16,14,15,15,10,23,23,24,28,26,24,17,18,17,16,15,16,13,3,6,7,11,44,43,42,43,40,40,32,31,27,29,27,26,20,27,25,21,16,17,15,10,13,12,11,8,16,14,13,9,17,10,17,18,18,20,17,15,11,11,12,0,10,8,4,1,0
2022-03-16 19:00:00,3,4,6,7,12,13,6,16,13,20,17,16,9,17,14,8,6,6,9,11,7,9,10,14,17,19,9,18,17,16,13,10,16,17,17,18,22,21,17,15,17,13,14,12,10,2,2,8,9,27,29,28,28,30,28,20,24,24,22,20,17,19,29,25,23,20,20,17,16,16,11,15,13,11,9,9,8,6,4,4,4,5,4,4,6,5,4,5,4,3,2,2,1,0
2022-03-16 20:00:00,1,1,2,4,3,6,5,5,4,14,13,7,12,9,8,6,7,5,3,5,6,6,5,7,8,7,7,9,9,10,10,7,19,18,16,12,10,7,6,7,6,8,1,0,4,1,1,1,3,22,23,24,24,25,24,23,22,22,23,20,16,10,18,14,12,11,8,10,7,7,4,0,3,7,5,4,1,5,2,0,4,2,3,4,2,3,2,2,2,1,2,0,0,0
2022-03-16 21:00:00,0,1,2,3,2,1,3,4,0,6,10,5,7,4,2,6,4,3,2,4,7,0,6,8,10,8,7,8,10,9,7,6,8,9,10,8,9,7,6,5,6,7,3,0,6,1,1,2,3,9,8,9,11,13,14,14,13,15,17,15,16,19,21,16,13,13,12,11,9,8,6,3,6,5,3,3,4,4,1,0,2,2,1,4,3,2,3,3,0,3,2,1,0,0
2022-03-16 22:00:00,2,1,2,3,2,4,3,7,4,10,6,5,3,5,3,4,6,3,4,6,5,6,2,7,3,6,5,9,8,7,6,5,16,17,17,10,7,7,7,5,5,4,1,0,0,0,0,0,3,19,20,16,14,16,14,13,6,7,5,5,3,7,7,6,7,8,13,14,13,13,14,0,12,8,8,3,6,3,0,2,1,3,3,6,1,3,0,3,0,1,1,0,0,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,5,6,0,0,3,0,2,9,2,6,8,8,8,7,6,5,6,4,3,0,0,0,0,0,11,16,16,17,16,15,12,10,8,10,9,7,10,13,9,8,5,6,4,3,3,3,3,1,2,2,1,0,2,1,0,0,2,1,2,0,2,3,0,1,3,2,1,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,1,0,2,2,3,3,3,2,4,5,0,0,2,3,0,4,3,0,3,1,0,0,3,3,4,0,3,4,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,1,0,2,4,3,0,5,3,2,0,3,1,1,2,3,3,4,1,3,0,1,4,2,7,5,4,6,6,7,7,5,4,4,5,6,10,14,14,4,15,10,15,16,12,0,1,1,0,4,6,7,5,8,9,10,11,13,6,5,11,8,9,9,8,7,9,7,6,0,5,6,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,1,2,0,1,3,2,3,3,3,5,4,1,0,0,0,3,4,0,1,4,3,0,6,6,10,10,8,10,9,11,8,6,7,7,9,10,10,12,17,12,10,10,11,12,8,3,1,2,0,4,1,6,4,7,8,7,6,9,8,8,6,5,10,8,9,8,7,6,6,6,5,6,3,3,1,2,1,3,2,2,0,1,2,5,5,6,3,7,8,7,5,3,1,0
2022-03-17 07:00:00,0,6,7,7,5,9,10,11,13,14,13,0,14,12,5,5,7,12,11,13,12,6,7,10,13,16,15,13,21,21,20,15,24,27,36,36,38,49,53,52,37,35,32,30,24,10,8,3,2,8,9,16,22,24,12,17,17,19,31,32,36,37,45,48,23,20,18,9,11,12,12,13,11,9,8,12,11,9,5,4,7,8,9,3,2,3,5,4,3,6,1,3,0,0
2022-03-17 08:00:00,3,9,14,16,10,17,20,21,25,33,36,37,38,37,27,8,10,12,13,25,29,25,28,33,30,32,27,25,28,27,26,18,25,20,38,35,36,42,41,37,34,31,29,27,21,7,6,2,0,15,18,22,25,23,25,37,51,58,65,65,61,38,71,71,65,24,21,21,21,18,17,18,20,18,15,16,16,10,8,8,7,9,10,9,8,5,5,4,3,7,7,3,0,0
2022-03-17 09:00:00,2,4,4,6,6,7,8,9,8,8,7,6,4,4,5,5,6,8,9,31,33,35,36,37,35,34,17,13,14,15,15,7,7,7,11,11,14,17,19,17,21,18,19,16,16,2,2,1,1,8,9,10,9,11,11,12,14,12,13,14,14,19,46,45,38,8,6,11,10,11,6,10,8,9,6,9,5,3,5,6,4,4,5,8,1,5,6,9,7,5,4,2,0,0
2022-03-17 10:00:00,2,1,1,2,3,3,3,5,5,7,6,5,6,5,4,4,5,7,6,9,9,7,8,11,11,10,10,8,10,7,9,6,6,7,9,15,19,20,21,20,21,19,17,16,16,4,2,2,2,6,6,5,6,8,9,8,9,10,11,8,9,7,11,13,12,7,6,6,6,7,8,7,6,6,4,7,6,6,4,5,6,7,5,5,1,6,7,2,5,2,3,1,0,0
2022-03-17 11:00:00,1,2,3,1,3,3,0,5,4,6,7,4,0,1,3,6,8,7,6,8,9,0,10,10,10,10,8,17,16,14,14,9,12,12,13,12,16,15,13,12,11,14,13,12,9,2,2,4,6,9,10,10,12,13,19,18,14,10,13,12,11,9,13,16,10,15,18,18,18,17,14,0,16,10,8,6,4,8,4,9,8,6,5,4,4,5,6,7,5,5,3,0,0,0
2022-03-17 12:00:00,1,2,3,1,3,5,3,6,4,6,4,4,5,6,5,7,10,9,7,12,17,6,17,19,20,19,15,16,17,18,19,13,13,8,15,12,17,15,21,17,20,19,18,13,11,2,2,3,4,16,20,19,19,20,19,21,15,17,15,17,17,14,31,30,29,14,19,20,15,14,14,15,14,9,10,10,7,7,8,7,10,0,5,4,3,3,3,4,3,1,0,2,0,0
2022-03-17 13:00:00,0,3,4,2,5,4,3,6,7,9,6,0,6,4,7,4,5,6,6,9,13,7,12,11,10,12,13,11,13,15,15,9,9,9,11,12,16,17,20,20,18,18,16,15,13,4,2,2,5,14,16,17,9,18,15,13,16,16,12,13,11,7,15,15,14,7,12,14,22,25,3,26,23,13,6,10,3,5,5,4,5,5,6,6,5,4,3,2,2,0,1,0,0,0
2022-03-17 14:00:00,0,1,2,5,7,6,8,8,8,8,7,0,8,3,7,4,6,7,4,4,9,3,2,11,6,13,14,20,18,17,14,8,10,7,11,11,12,13,14,13,15,14,10,10,8,3,2,2,5,14,16,16,16,17,19,18,21,21,22,17,15,10,14,10,13,19,20,19,13,12,10,10,9,7,7,9,6,4,5,4,3,4,5,2,1,4,5,4,2,3,2,0,0,0
2022-03-17 15:00:00,1,3,4,5,7,8,3,9,8,9,7,6,6,5,6,9,9,10,10,13,20,18,16,15,14,14,10,27,28,29,27,25,13,11,11,11,11,14,15,14,15,12,11,8,8,3,4,3,5,21,19,22,21,22,20,19,14,14,13,12,13,13,16,16,14,21,22,23,20,19,18,17,16,15,13,12,11,9,12,13,12,5,9,11,10,9,9,8,6,7,1,5,0,0
2022-03-17 16:00:00,2,3,4,4,6,5,1,13,12,13,12,11,12,12,10,6,9,10,9,9,17,27,26,27,23,25,27,48,49,53,46,32,26,26,21,30,37,38,34,31,26,19,16,15,14,2,2,8,10,23,19,23,24,28,33,35,27,26,23,22,17,18,28,23,21,29,33,31,30,32,19,32,31,28,26,22,17,9,10,7,7,7,6,6,5,6,6,4,5,6,4,2,0,0
2022-03-17 17:00:00,1,7,6,11,6,11,12,14,14,16,13,12,12,12,12,10,11,12,10,14,19,16,14,16,18,16,16,23,22,24,17,19,27,29,29,26,20,20,20,19,20,17,16,13,13,4,3,4,6,30,33,32,30,30,35,34,28,21,22,20,17,20,26,24,23,18,17,17,18,17,16,17,17,15,16,15,14,9,8,9,8,4,6,8,7,8,7,5,6,3,2,2,0,0
2022-03-17 18:00:00,4,5,3,7,13,14,13,13,12,25,22,20,17,12,13,17,17,17,15,10,17,17,16,22,23,23,24,25,24,24,22,19,34,34,23,19,24,26,23,19,26,29,28,25,21,4,9,11,17,45,46,42,41,45,42,36,36,36,38,36,30,20,30,24,24,21,20,19,20,18,17,14,15,19,13,15,12,28,23,8,25,26,26,21,19,17,14,12,0,8,5,3,1,0
2022-03-17 19:00:00,3,8,9,2,12,7,13,22,17,28,16,25,24,22,21,11,9,7,8,11,15,13,12,15,18,20,20,21,19,16,14,15,30,31,30,21,16,14,12,6,11,10,9,7,6,2,3,7,11,33,31,34,33,35,32,24,18,21,23,17,19,17,26,20,20,20,20,18,17,15,15,17,14,13,10,10,8,7,5,5,6,4,4,4,4,7,8,7,6,4,3,3,1,0
2022-03-17 20:00:00,1,1,1,2,6,6,5,13,9,10,8,6,7,6,3,5,5,4,3,7,12,11,10,10,11,9,12,12,13,12,12,6,12,11,11,10,11,8,6,8,10,8,6,6,4,3,2,1,1,16,19,12,13,20,16,13,12,12,17,14,12,17,21,17,16,18,19,17,13,11,8,11,10,8,5,6,4,3,1,3,3,2,2,2,1,0,1,0,0,3,1,2,1,0
2022-03-17 21:00:00,0,1,0,4,2,7,3,13,12,11,5,3,4,2,3,4,3,2,0,3,4,2,4,3,6,5,6,6,6,7,6,5,5,4,4,5,7,9,7,0,7,7,5,1,3,0,1,0,1,9,7,11,16,18,21,20,18,14,17,7,14,11,16,15,12,10,8,7,6,7,0,6,5,6,4,5,5,4,3,2,0,1,1,1,0,3,1,4,5,4,3,4,0,0
2022-03-17 22:00:00,1,1,1,2,4,5,0,5,3,6,8,7,2,5,3,7,9,7,10,9,10,7,9,6,4,5,3,7,3,8,7,4,10,11,14,10,6,6,6,6,6,4,4,5,2,1,0,0,1,8,10,10,10,10,14,15,13,10,11,13,10,8,11,12,12,12,11,12,7,10,5,2,9,6,3,2,2,4,3,0,2,3,2,5,4,3,3,1,1,2,2,1,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,4,3,0,4,3,4,5,4,0,0,5,11,11,0,5,8,5,4,0,0,3,1,0,0,2,1,0,0,7,10,9,10,11,11,11,8,6,4,3,3,6,7,5,5,5,2,2,1,5,3,3,0,2,4,4,0,3,2,1,0,1,0,1,0,3,2,3,0,0,0,0,1,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,1,0,1,3,2,4,0,3,3,1,4,4,2,0,1,3,2,0,1,0,0,0,0,2,1,2,3,0,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,2,2,1,2,2,3,5,4,3,3,0,4,0,1,3,2,1,3,2,0,3,0,3,4,5,6,6,5,5,6,7,6,7,6,8,8,11,11,11,0,12,11,13,12,9,1,1,1,1,7,5,9,6,10,4,11,9,13,7,12,7,4,7,4,4,5,5,3,2,0,1,2,0,0,0,3,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,2,3,2,0,4,5,0,4,3,2,0,1,0,2,1,2,1,1,2,0,0,4,5,5,6,7,8,6,7,7,6,7,0,10,12,13,15,17,10,14,15,15,13,13,2,2,2,2,5,6,7,5,5,8,8,9,11,10,8,9,4,6,5,7,6,6,5,6,5,2,5,2,3,0,2,2,1,1,1,2,4,4,3,2,1,1,2,3,1,1,0,0,0
2022-03-18 07:00:00,0,6,8,0,3,9,11,12,13,13,7,8,16,14,10,4,9,19,20,21,20,8,8,11,13,16,16,14,14,16,15,15,27,32,45,43,44,51,56,53,38,38,34,31,24,11,9,4,0,8,9,17,13,14,15,19,21,23,31,31,40,41,43,40,18,19,17,11,13,15,17,18,17,14,15,14,13,10,9,9,7,10,11,4,2,1,0,1,0,0,2,0,0,0
2022-03-18 08:00:00,3,4,6,5,8,7,10,13,7,17,19,20,21,19,16,10,11,11,9,21,24,25,13,32,33,27,25,21,22,27,26,20,31,32,39,38,36,39,48,37,44,40,37,34,25,8,2,2,4,16,20,21,22,26,25,27,29,35,46,47,45,28,51,49,48,20,18,21,20,21,19,17,18,15,17,20,18,8,7,9,11,14,18,9,8,10,9,8,7,6,4,2,1,0
