Unnamed: 0,1_은평공영차고지,2_덕은교.은평차고지앞,3_수색교,4_월드컵파크11.12단지,5_월드컵파크9.10.11.12단지,6_상암고등학교,7_월드컵파크5단지,8_상암DMC홍보관.YTN,9_상암초등학교,10_상암휴먼시아아파트,11_증산종합시장.증산중학교입구,12_증산역.증산동주민센터,13_연서중학교입구,14_와산교,15_새절역.숭실고입구,16_응암오거리,17_응암3동주민센터,18_서서울농협본점,19_백련산SK뷰아이파크아파트,20_신진과학기술고등학교,21_본서부병원,22_은평세무서,23_은평구청,24_녹번역,25_산골고개,26_유진상가,27_문화촌현대아파트,28_서울여자간호대학,29_유원하나아파트,30_홍지문.옥천암,31_세검정.상명대,32_세검정초등학교,33_국민은행세검정지점,34_구기동,35_구기동현대빌라,36_승가사입구,37_이북오도청,38_승가사입구,39_구기동현대빌라,40_구기동,41_국민은행세검정지점,42_세검정초등학교,43_세검정.상명대,44_홍지문,45_유원하나아파트,46_서울여자간호대학,47_문화촌현대아파트,48_유진상가,49_홍은사거리.북한산더샵아파트앞,50_산골고개,51_녹번역,52_은평구청,53_은평세무서,54_본서부병원,55_신진과학기술고등학교,56_응암시장,57_응암3동주민센터,58_응암오거리,59_새절역.숭실고입구,60_와산교,61_연서중학교입구,62_증산역.증산동주민센터,63_증산종합시장.증산중학교입구,64_월드컵경기장북측,65_디지털미디어시티역2번출구,66_상암휴먼시아아파트,67_상암초등학교,68_상암DMC홍보관.YTN,69_누리꿈스퀘어.MBC,70_월드컵파크5단지.상암중고등학교입구,71_하늘초등학교,72_월드컵파크10단지,73_수색교,74_덕은교.은평차고지앞,75_은평공영차고지(가상)
2022-04-06 12:00:00,0,1,2,4,8,6,7,4,5,8,4,9,7,8,10,9,13,14,11,16,18,17,16,10,10,7,9,6,6,5,3,2,1,0,1,0,2,1,3,7,6,4,5,4,7,9,10,12,11,11,12,13,13,10,12,13,14,13,11,10,8,14,16,15,20,16,13,11,8,7,3,4,2,1,0
2022-04-06 13:00:00,0,0,2,5,6,7,8,10,13,13,13,12,13,7,13,11,12,14,16,18,16,16,14,11,9,11,8,6,8,7,5,3,2,1,0,0,1,2,3,5,9,9,4,6,5,11,13,15,16,10,13,16,16,16,15,17,17,15,13,13,7,12,14,11,17,18,15,13,9,7,3,1,0,0,0
2022-04-06 14:00:00,1,1,3,6,7,9,11,8,9,11,12,14,22,23,24,26,21,24,16,17,15,12,9,11,12,10,8,4,7,2,5,3,2,1,0,0,2,3,5,5,5,6,8,0,6,10,13,13,14,15,12,12,12,13,8,12,8,7,8,10,10,8,8,7,11,10,9,13,9,7,4,2,1,0,0
2022-04-06 15:00:00,0,2,3,5,6,7,12,21,21,22,18,17,21,22,25,28,31,29,25,21,25,23,21,20,25,21,13,8,6,3,6,7,5,3,1,0,1,2,3,5,6,8,15,17,18,13,12,13,14,13,12,15,16,16,18,20,23,20,21,20,16,13,9,12,22,21,18,16,13,36,23,2,2,1,0
2022-04-06 16:00:00,1,2,1,3,4,10,18,20,23,24,18,18,19,18,30,28,30,26,25,27,22,19,15,12,14,13,10,8,5,6,6,5,6,3,1,0,5,1,4,6,7,8,11,12,11,14,15,14,14,17,18,17,14,18,19,17,16,17,16,17,15,17,15,12,15,14,13,11,12,13,5,3,1,0,0
2022-04-06 17:00:00,1,2,3,8,13,19,24,33,32,32,29,24,23,19,24,20,22,21,25,24,24,21,20,17,20,18,10,10,5,8,7,9,8,6,2,1,2,1,3,3,2,6,15,9,14,18,16,18,18,20,34,33,30,18,19,22,19,19,17,15,16,16,18,15,26,22,22,23,21,19,10,2,3,2,0
2022-04-06 18:00:00,1,2,1,3,10,22,30,52,51,51,45,40,41,37,34,32,34,30,28,28,32,29,22,12,15,17,14,11,10,5,8,11,8,5,4,2,1,1,0,8,6,11,16,18,20,22,28,26,29,27,31,32,30,31,29,31,25,30,28,26,28,25,22,18,34,30,27,26,25,24,11,4,1,1,0
2022-04-06 19:00:00,1,2,2,3,7,8,12,21,21,22,21,18,19,18,22,23,20,17,19,17,16,16,13,13,16,16,16,13,8,7,8,8,6,3,2,1,1,0,2,4,5,8,9,0,8,10,10,12,14,21,29,31,38,38,34,27,24,22,15,16,17,14,11,11,24,22,18,22,21,16,12,5,1,0,0
2022-04-06 20:00:00,2,0,1,5,7,8,7,11,13,14,13,17,15,17,16,13,16,13,12,10,11,12,10,10,9,8,9,8,7,5,4,6,4,2,0,1,1,0,0,1,2,1,5,2,6,6,4,6,9,9,15,17,15,15,14,13,9,14,10,9,8,9,9,7,15,13,17,18,20,17,7,2,1,1,0
2022-04-06 21:00:00,0,1,1,4,5,8,10,11,13,16,12,10,11,11,11,11,12,12,11,12,12,12,10,7,11,10,7,5,3,4,2,5,4,1,0,0,1,0,2,5,2,5,4,0,0,7,8,9,11,12,14,15,12,11,11,11,9,9,8,9,11,10,7,6,15,11,13,13,13,15,8,4,1,1,0
2022-04-06 22:00:00,0,1,1,0,3,5,6,10,17,19,18,16,15,14,13,14,14,11,10,8,8,8,8,8,10,10,7,9,2,8,1,9,4,2,1,0,0,0,0,1,1,2,3,2,0,8,9,8,12,11,11,10,9,9,7,7,6,8,8,7,6,5,5,1,10,11,10,10,9,9,9,4,2,2,0
2022-04-06 23:00:00,0,0,0,0,0,3,2,5,8,9,5,8,6,5,8,9,10,5,10,10,8,8,6,5,7,7,4,3,3,0,2,5,2,1,0,0,0,0,1,3,3,2,4,6,4,3,4,3,5,4,11,15,8,7,7,6,5,4,4,3,1,2,2,1,12,3,11,5,10,9,6,2,1,1,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,1,0,0,2,2,0,3,4,3,0,6,2,0,0,0,0,0,5,5,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,1,2,3,3,9,3,4,6,6,5,4,6,5,6,11,7,13,11,10,7,6,7,6,6,7,6,2,4,5,3,2,0,0,0,0,0,3,0,4,5,6,9,15,15,8,15,11,12,14,11,0,7,15,16,14,16,19,17,18,17,16,15,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,1,2,3,4,1,3,5,5,4,1,4,2,4,5,4,8,13,15,20,20,23,17,7,7,4,3,2,0,1,1,2,1,0,0,0,1,2,2,2,3,2,3,3,3,9,11,11,6,9,9,8,8,7,9,12,12,6,8,7,8,11,11,9,14,3,12,10,7,6,3,0,1,1,0
2022-04-07 07:00:00,1,1,4,14,21,15,17,15,16,17,21,24,25,27,27,8,13,17,26,38,41,45,35,12,12,7,7,6,2,0,4,2,2,3,3,0,0,1,2,4,5,2,2,4,6,11,14,18,20,25,12,14,15,15,23,34,31,23,17,19,15,18,19,14,45,47,44,38,20,3,2,1,3,0,0
2022-04-07 08:00:00,2,2,2,31,35,29,13,13,13,12,15,13,14,14,17,26,37,50,55,56,53,53,52,36,31,23,18,16,18,19,14,5,4,0,4,1,1,1,2,3,4,5,4,6,7,14,17,20,21,21,26,29,31,36,38,45,46,45,43,45,42,42,24,33,57,51,46,30,17,5,3,2,4,0,0
2022-04-07 09:00:00,0,2,4,10,10,11,12,10,7,14,11,10,5,11,15,13,18,22,30,31,30,30,29,16,12,10,9,6,0,5,4,3,3,1,0,1,2,0,2,4,2,4,2,5,6,7,8,8,9,9,11,12,14,16,21,24,26,29,35,35,17,38,38,31,50,47,36,21,11,6,1,0,1,0,0
2022-04-07 10:00:00,0,1,2,7,13,14,11,9,8,8,6,10,11,10,8,9,14,15,15,14,15,11,13,7,11,5,4,4,3,0,3,2,2,2,1,0,0,0,1,3,3,6,4,0,0,6,5,6,5,10,11,10,10,13,15,17,19,19,16,17,18,23,21,18,23,20,16,7,4,1,2,1,2,0,0
2022-04-07 11:00:00,0,1,1,4,5,5,6,5,5,6,7,8,6,5,11,15,13,14,15,16,16,17,16,15,14,9,8,7,7,6,3,4,2,0,1,0,2,0,5,6,3,4,6,7,4,6,7,6,8,7,10,13,16,19,19,21,19,11,14,15,11,15,15,9,19,19,17,14,9,6,3,2,0,0,0
2022-04-07 12:00:00,0,3,1,4,5,6,6,7,6,8,6,7,9,8,6,9,8,10,12,12,14,15,16,12,11,5,5,5,4,2,2,1,2,1,0,1,1,1,0,4,3,6,5,4,5,11,12,13,13,13,13,16,14,14,13,14,14,16,15,17,8,18,10,8,19,17,16,12,8,5,3,1,1,0,0
2022-04-07 13:00:00,0,1,2,7,4,8,10,12,13,15,13,11,10,8,10,11,17,15,14,12,12,12,13,14,16,15,13,11,3,10,3,5,3,1,1,0,2,0,3,4,5,5,5,5,9,11,12,14,15,14,14,15,16,21,19,21,20,22,16,20,19,9,18,13,17,7,8,8,7,7,5,2,2,1,0
2022-04-07 14:00:00,2,0,2,4,7,11,13,15,19,21,21,20,18,20,25,23,22,20,17,18,15,15,16,13,13,12,8,6,5,4,6,5,4,3,1,0,1,2,5,4,7,9,11,11,15,10,10,11,14,14,15,16,15,14,13,14,13,13,8,9,7,7,8,6,7,15,15,13,11,9,3,2,1,0,0
2022-04-07 15:00:00,0,0,0,4,6,7,9,17,19,20,18,15,32,33,34,34,33,29,27,18,17,18,13,12,10,9,6,7,10,3,9,8,5,6,3,2,2,0,5,5,5,5,7,10,7,10,10,12,16,17,20,22,22,19,18,19,18,17,19,17,15,13,12,11,17,15,14,13,11,34,20,3,0,1,0
2022-04-07 16:00:00,0,2,1,3,4,9,23,28,32,22,26,25,24,23,31,29,30,22,19,22,24,23,18,11,15,15,13,8,7,6,6,4,3,2,0,1,2,3,2,7,7,8,14,14,13,12,14,11,11,13,15,19,19,19,20,20,18,16,14,17,17,17,20,18,24,24,22,17,17,20,14,2,2,0,0
2022-04-07 17:00:00,0,3,2,3,10,9,11,21,26,28,25,21,20,19,21,20,21,22,19,18,19,18,17,13,14,14,10,10,8,5,6,8,4,6,5,2,3,2,3,5,6,11,15,12,15,21,23,25,24,25,29,31,26,24,25,24,25,30,25,23,21,18,19,17,21,18,15,13,10,18,8,3,2,1,0
2022-04-07 18:00:00,2,4,5,7,13,20,30,40,42,44,37,36,35,32,29,29,24,27,28,29,36,38,34,18,17,15,14,11,9,10,9,8,7,5,1,1,2,4,5,8,8,9,18,15,19,25,29,29,31,31,40,42,38,30,26,28,27,24,22,23,22,18,17,14,29,29,28,28,27,16,10,3,2,0,0
2022-04-07 19:00:00,0,3,4,5,6,8,13,21,24,25,21,22,21,21,30,24,19,21,20,18,14,18,16,11,16,13,13,12,10,7,6,7,6,3,2,0,1,1,0,4,3,8,13,15,14,15,14,15,17,16,30,30,34,35,30,22,17,15,14,12,13,10,9,8,21,20,15,17,15,28,14,3,2,1,0
2022-04-07 20:00:00,0,1,1,2,4,7,7,16,17,18,16,14,14,15,16,16,13,12,11,14,13,15,14,9,10,9,6,7,5,4,3,5,4,3,0,0,1,0,0,1,2,4,6,2,4,10,12,14,16,12,16,21,19,18,16,11,12,11,10,9,7,8,6,5,15,13,15,16,17,15,12,6,4,2,1
2022-04-07 21:00:00,0,1,0,3,3,6,9,14,18,18,17,16,17,14,15,15,17,15,13,12,13,11,14,7,13,12,8,5,4,3,3,8,4,2,1,0,1,0,2,4,3,5,6,3,5,7,9,11,11,11,19,21,20,16,14,11,13,15,8,9,6,9,10,8,12,11,10,14,9,15,6,3,0,0,0
2022-04-07 22:00:00,0,2,3,2,1,3,6,12,17,18,12,9,10,12,21,21,18,16,12,12,10,9,11,8,13,11,11,11,8,5,6,6,5,2,1,0,0,0,0,1,1,2,1,0,0,6,6,7,7,7,12,11,9,12,10,9,8,7,10,10,8,6,4,6,14,15,16,14,13,16,9,2,1,0,0
2022-04-07 23:00:00,0,0,0,1,0,1,2,6,10,11,8,8,7,6,8,4,8,10,7,6,6,7,6,6,8,8,7,5,2,0,4,4,3,1,0,0,0,0,0,1,1,3,5,4,3,5,4,5,7,6,12,13,7,5,8,6,7,3,8,7,6,4,2,2,4,3,6,3,1,1,2,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,2,1,0,0,2,0,1,3,0,0,0,1,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,0,2,3,1,2,10,11,0,6,5,0,5,6,4,9,14,13,14,16,16,13,6,5,5,4,5,2,1,4,4,4,3,2,0,0,0,0,1,0,2,0,3,5,10,12,15,14,9,8,10,9,9,11,15,16,12,16,17,17,15,16,0,20,0,16,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,0,1,4,4,6,7,7,4,6,3,3,2,4,2,3,6,8,14,17,19,18,15,8,10,7,4,3,3,4,3,2,0,1,1,0,1,0,2,5,3,4,5,4,2,8,9,7,8,8,7,8,10,9,14,17,19,9,9,11,10,11,6,10,19,0,10,13,10,10,4,1,0,0,0
2022-04-08 07:00:00,0,1,3,10,18,14,16,16,16,17,18,14,13,14,14,14,21,24,30,38,45,47,40,19,16,8,7,7,5,6,4,3,3,3,0,0,3,3,2,4,5,4,4,4,6,15,19,15,18,21,22,28,28,30,30,38,39,32,14,15,14,16,17,12,35,36,33,25,14,4,2,2,2,1,0
2022-04-08 08:00:00,1,2,4,35,39,37,10,12,19,21,16,17,18,18,21,22,22,26,30,36,41,46,38,28,28,26,23,11,11,10,6,5,6,4,4,2,1,2,4,8,7,4,0,3,7,11,13,17,20,20,22,22,21,29,38,44,45,43,41,40,33,32,32,25,58,55,49,33,20,5,1,1,2,0,0
2022-04-08 09:00:00,1,0,3,7,8,9,11,10,11,12,15,13,15,16,21,22,23,25,29,29,27,27,23,15,16,13,12,10,9,3,5,4,1,3,2,1,2,0,3,4,4,4,5,3,3,6,12,13,10,10,10,12,14,16,22,23,15,26,34,39,37,39,12,33,46,43,35,20,7,3,3,1,2,0,0
2022-04-08 10:00:00,0,2,3,5,7,9,9,9,8,7,9,9,8,10,11,10,11,16,21,22,22,21,17,8,8,6,4,3,2,1,3,4,4,3,1,0,1,0,0,5,5,2,3,0,3,5,6,7,7,8,10,13,12,12,12,12,13,14,17,9,8,18,17,8,33,32,29,17,7,6,2,1,0,0,0
2022-04-08 11:00:00,0,1,1,4,6,4,5,6,7,6,7,8,9,0,12,11,15,19,25,19,18,17,18,13,13,13,13,10,8,3,7,5,4,1,1,0,0,0,3,5,4,4,6,7,8,11,12,10,13,16,16,20,12,12,13,14,13,12,10,11,10,11,7,8,15,14,13,11,9,7,4,1,2,0,0
2022-04-08 12:00:00,0,2,1,3,4,6,6,6,6,8,8,7,9,10,12,13,16,18,16,24,19,18,14,9,10,4,1,3,4,0,2,3,1,0,0,0,0,0,2,4,0,6,4,4,6,8,10,13,15,13,13,11,19,22,22,23,21,19,21,7,19,15,9,11,13,12,10,10,9,5,4,1,1,0,0
2022-04-08 13:00:00,0,1,1,7,3,7,9,11,14,13,9,8,12,12,12,12,12,13,12,13,11,12,11,8,7,8,5,3,3,3,5,6,5,3,1,0,2,1,1,2,2,2,5,4,5,10,11,10,11,12,14,15,18,16,13,13,12,11,9,9,8,12,11,9,11,9,8,8,5,5,3,2,0,1,0
2022-04-08 14:00:00,0,1,1,4,7,16,19,24,14,14,15,12,10,11,16,14,13,12,12,13,16,11,13,8,9,9,5,3,4,3,5,4,4,1,0,0,1,0,3,5,5,4,6,2,6,11,11,13,15,12,15,17,18,16,16,15,13,12,11,13,9,13,17,13,15,12,10,13,13,45,44,2,1,1,0
2022-04-08 15:00:00,0,1,1,4,5,6,15,29,34,32,32,29,34,32,29,29,30,30,29,28,22,16,21,20,20,16,16,10,0,0,8,9,8,3,2,1,2,3,5,7,10,10,9,11,12,16,15,14,11,18,17,22,20,17,17,17,14,15,13,14,13,15,8,15,16,9,11,11,11,37,25,3,2,0,0
2022-04-08 16:00:00,0,2,2,9,9,9,13,18,20,22,24,21,22,24,27,26,25,24,18,25,22,20,17,13,16,13,12,9,6,0,7,9,7,4,2,1,2,1,4,6,6,8,22,10,20,22,24,23,21,17,18,21,24,23,23,21,19,22,21,20,18,19,18,16,30,26,21,19,18,17,15,3,2,0,0
2022-04-08 17:00:00,0,1,0,4,11,14,18,23,21,24,22,22,21,17,21,22,17,19,23,25,24,21,17,14,20,22,17,10,9,8,7,4,5,2,1,0,4,0,7,6,3,6,13,16,15,18,20,15,17,24,33,38,39,37,37,31,27,24,20,21,20,16,12,15,17,14,13,15,13,10,8,3,4,0,0
2022-04-08 18:00:00,0,2,1,4,9,14,20,30,32,37,35,29,27,27,26,24,27,27,27,27,22,23,24,15,16,13,11,9,8,6,7,7,5,4,3,1,2,0,3,7,8,12,17,19,14,23,23,23,25,30,42,48,47,42,34,27,25,22,18,19,18,19,18,15,25,24,24,24,25,26,7,3,1,0,0
2022-04-08 19:00:00,0,1,3,4,7,10,12,21,20,21,18,19,18,16,21,21,22,19,16,16,18,18,17,15,18,15,11,7,5,4,4,10,6,2,1,0,2,1,1,4,5,10,11,6,13,13,15,14,14,14,29,29,30,28,29,22,16,16,12,14,12,13,14,9,19,20,20,23,23,22,13,5,2,0,0
2022-04-08 20:00:00,0,2,1,1,3,8,9,13,12,14,19,18,16,10,15,13,17,14,12,13,10,13,12,10,12,9,7,6,8,4,3,7,6,3,1,0,0,0,3,1,1,2,5,4,6,8,10,9,11,12,21,20,21,23,17,17,16,15,13,10,8,11,10,10,13,14,15,13,10,12,6,1,1,0,0
2022-04-08 21:00:00,0,3,0,3,4,7,9,15,16,11,14,11,9,10,14,13,13,11,12,14,14,15,16,11,11,8,4,6,1,2,4,5,0,4,3,0,1,0,0,1,2,2,3,4,2,6,7,11,10,7,14,15,15,14,14,13,12,10,14,9,10,10,11,7,13,11,10,13,16,14,7,3,1,0,0
2022-04-08 22:00:00,0,1,1,2,3,3,7,10,19,18,16,12,11,11,15,17,17,17,18,15,14,14,11,12,10,10,8,8,6,0,5,7,6,5,1,0,0,1,1,1,1,1,4,3,4,7,8,8,9,8,15,11,12,12,10,8,8,10,6,9,4,5,8,7,13,10,16,12,12,11,7,4,0,0,0
2022-04-08 23:00:00,0,0,0,0,1,3,4,4,6,10,8,6,3,5,10,9,10,11,10,10,11,11,10,9,8,8,6,7,5,4,2,3,1,2,1,0,1,0,2,3,2,2,0,0,1,3,4,3,4,5,14,13,13,11,10,7,4,4,5,6,0,5,4,3,8,1,6,14,13,12,6,2,2,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,0,2,0,0,0,0,2,3,3,0,0,0,0,4,5,0,6,5,0,7,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,2,2,3,0,5,1,4,2,3,5,1,4,3,5,7,7,7,8,8,8,4,4,7,6,2,4,0,1,2,3,2,1,0,0,0,0,1,1,2,3,0,7,11,11,3,10,7,4,5,4,0,5,9,0,0,0,10,9,11,0,0,9,0,5,6,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,0,0,1,0,1,2,2,2,3,2,0,0,4,1,3,6,8,10,9,10,9,5,6,4,4,3,2,1,0,2,1,1,0,0,0,0,0,2,0,3,0,0,2,5,5,3,6,3,8,4,9,8,6,7,1,3,6,7,1,8,9,6,8,0,3,5,3,4,2,0,0,0,0
2022-04-09 07:00:00,0,0,1,4,5,4,3,6,5,5,6,5,5,4,5,3,5,5,8,10,13,14,11,6,5,5,6,5,3,0,4,4,3,1,1,0,0,1,0,2,0,1,0,0,2,5,5,6,5,3,5,5,7,6,7,9,8,6,8,5,7,7,6,4,8,3,7,4,3,3,2,1,0,0,0
2022-04-09 08:00:00,0,2,3,3,5,6,7,8,8,4,7,7,3,9,9,8,12,17,22,23,22,18,14,9,11,6,3,3,3,2,2,1,1,0,0,0,1,0,2,5,6,2,2,1,5,7,8,9,10,10,13,13,12,13,14,14,15,16,11,7,5,11,5,5,8,9,10,9,6,3,1,0,0,0,0
2022-04-09 09:00:00,0,0,3,7,8,9,10,12,14,9,12,13,12,12,15,14,13,15,17,23,21,21,15,9,10,8,5,5,5,0,4,7,5,3,1,0,3,2,0,5,7,4,4,5,6,8,10,13,13,12,11,12,12,13,13,14,13,15,15,15,13,14,16,13,14,12,7,11,6,3,2,1,0,0,0
2022-04-09 10:00:00,0,0,1,6,9,7,6,5,10,10,10,10,12,12,14,13,16,17,22,22,23,23,19,13,11,9,7,6,5,4,5,3,3,3,2,0,1,0,1,3,5,9,8,10,10,13,17,18,14,14,16,18,17,16,16,15,14,13,13,11,11,14,13,12,12,11,9,10,7,4,2,1,2,0,0
2022-04-09 11:00:00,0,1,3,10,13,14,9,13,12,11,13,12,11,10,11,10,14,19,21,23,25,24,23,13,11,12,11,8,7,6,6,5,2,1,0,0,3,1,5,6,4,7,6,10,9,14,15,16,15,13,11,12,14,16,19,21,18,21,16,18,17,16,14,12,15,13,12,10,8,8,5,0,0,0,0
2022-04-09 12:00:00,0,0,1,13,12,14,18,18,18,6,17,10,11,14,15,15,17,19,24,27,25,24,20,15,12,12,13,13,11,10,6,4,3,3,1,1,2,1,3,5,6,8,8,6,5,12,15,13,13,13,14,16,18,18,18,20,19,20,16,17,15,16,19,13,14,11,11,10,8,6,6,5,2,0,0
2022-04-09 13:00:00,0,1,0,8,16,16,14,14,16,17,19,17,12,13,12,15,13,16,16,16,17,16,17,10,14,12,12,6,4,2,3,4,2,1,0,0,3,4,6,5,5,5,6,5,8,16,20,22,17,14,17,17,17,16,18,20,16,16,18,20,20,20,18,14,17,15,12,15,15,14,5,3,1,0,0
2022-04-09 14:00:00,0,1,2,9,12,10,9,11,14,13,12,13,11,12,12,12,14,17,18,18,20,19,19,14,15,14,9,8,6,6,4,5,3,2,2,0,0,0,4,7,5,6,7,0,8,7,8,11,14,15,16,17,17,20,25,27,23,20,14,14,12,15,15,14,24,21,19,17,16,13,7,1,2,0,0
2022-04-09 15:00:00,0,0,1,3,6,8,10,9,11,10,11,12,13,13,14,18,23,25,30,30,29,19,17,12,16,12,9,7,6,4,7,8,7,6,4,3,1,7,11,12,12,11,14,12,16,20,22,24,24,25,26,27,26,26,24,24,22,23,14,15,14,13,18,13,20,19,17,16,15,13,6,7,6,0,0
2022-04-09 16:00:00,0,2,0,6,10,13,15,19,18,20,22,18,16,17,20,23,21,20,22,25,28,28,26,17,14,10,8,7,6,0,7,9,6,3,1,0,1,2,0,5,7,8,8,10,12,16,20,20,23,20,19,24,23,21,22,20,24,21,21,21,18,19,23,19,26,23,20,21,22,18,6,2,2,0,0
2022-04-09 17:00:00,5,2,2,5,7,7,10,15,16,17,16,14,18,18,19,20,20,22,19,22,23,23,17,14,16,17,13,14,13,0,9,6,3,0,1,0,0,2,2,4,5,6,0,7,8,13,17,20,20,26,32,35,29,28,25,25,24,16,13,15,17,18,15,13,23,20,15,15,12,12,7,3,1,1,0
2022-04-09 18:00:00,1,1,4,7,9,9,11,14,17,22,17,17,20,18,13,11,17,26,15,22,23,21,12,13,16,13,10,5,4,3,2,5,4,0,0,0,1,0,6,2,4,6,6,0,7,10,13,16,21,21,31,35,33,30,28,24,23,22,19,17,18,17,20,19,19,20,17,19,21,21,5,2,0,0,0
2022-04-09 19:00:00,0,0,2,4,8,7,9,11,13,9,14,13,12,10,14,16,15,17,20,19,13,10,12,13,12,12,11,9,7,4,3,4,2,2,1,0,2,0,0,3,2,5,5,4,4,6,7,11,13,19,20,20,20,20,21,20,20,18,9,10,8,9,11,5,13,14,14,13,9,11,7,3,2,0,0
