Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내능마을,11_신내데시앙아파트후문,12_서울의료원후문,13_봉화산역2번출구,14_신내6단지,15_신내7단지아파트홈플러스,16_중랑소방서,17_신내8단지아파트.서울의료원,18_신내9단지아파트,19_신내10단지아파트,20_중랑구청사거리,21_성원아파트경남아너스빌앞,22_국민은행망우동지점,23_망우역.망우지구대,24_망우역.상봉터미널,25_상봉역.중랑우체국,26_중랑역.동부시장,27_중랑교,28_삼육서울병원,29_시조사삼거리,30_떡전교사거리.동대문노인복지관,31_청량리미주아파트.동대문세무서,32_청량리역환승센타,33_청량리.청과물도매시장,34_제기동역.서울약령시,35_서울시동부병원,36_동아제약앞,37_e편한세상청계센트럴포레아파트,38_텐즈힐아파트.청계벽산아파트,39_숭신초등학교,40_왕십리도선동주민센터,41_황학동주민센터,42_신당초등학교앞,43_금호베스트빌.래미안하이베르,44_왕십리자이.신당현대아파트,45_극동아파트,46_벽산아파트,47_행당역,48_무학여고,49_행당신동아.행당푸르지오아파트,50_응봉동주민센터,51_응봉동현대아파트,52_삼성래미안아파트앞,53_금남시장앞.백범학원터,54_금옥초등학교앞,55_옥수삼성아파트.래미안옥수리버젠,56_옥정중학교입구,57_한남시범아파트,58_한남동,59_신사역.푸른저축은행,60_영동시장,61_논현동사거리.학동역,62_논현동고개,63_언주역2번출구.차병원사거리,64_삼정호텔,65_신논현역,66_논현역,67_신사역,68_한남대교전망카페,69_한남5거리,70_한남동,71_한남시범아파트,72_옥정중학교입구,73_옥수삼성아파트.래미안옥수리버젠,74_미타사입구,75_금옥초등학교앞,76_금남시장앞.백범학원터,77_삼성래미안아파트앞,78_응봉동현대아파트,79_응봉동주민센터,80_응봉사거리,81_무학여고,82_행당역,83_대림아파트후문,84_대림아파트,85_풍림아파트,86_왕십리자이.신당현대아파트,87_금호베스트빌.래미안하이베르,88_신당초등학교,89_신당파인힐하나유보라,90_뉴타운아파트,91_상왕십리역,92_청계벽산아파트.텐즈힐아파트,93_동아제약앞,94_서울시동부병원,95_제기동역.서울약령시,96_청량리수산시장,97_청량리역환승센타,98_서울성심병원,99_휘경동입구,100_삼육서울병원,101_중랑교,102_중랑역.동부시장,103_상봉역.중랑우체국,104_망우역.상봉터미널,105_망우역.망우지구대,106_국민은행망우동지점,107_성원아파트경남아너스빌앞,108_중랑구청사거리,109_신내동성3차아파트,110_신내동성1.2차아파트,111_신내9단지아파트.서울의료원,112_중랑소방서,113_신내7단지아파트홈플러스,114_신내6단지아파트,115_봉화산역3번출구,116_서울의료원후문,117_신내데시앙아파트후문,118_신내능마을,119_중랑경찰서후문,120_우디안아파트114동앞,121_새솔초등학교,122_신내데시앙포레아파트222동앞,123_신내데시앙포레아파트220동앞,124_당너머,125_중랑공영차고지.종점
2022-03-30 17:00:00,0,2,0,2,2,8,6,4,3,7,6,8,5,5,7,3,7,8,9,13,16,16,16,15,10,7,9,10,0,8,9,9,12,15,19,19,19,18,15,19,23,31,27,20,16,17,16,14,12,11,10,11,12,9,10,14,15,19,12,7,10,7,8,10,11,19,21,0,14,16,21,18,19,17,15,15,11,16,15,16,14,19,17,13,13,10,11,10,8,7,13,15,14,13,17,20,26,24,25,27,28,32,26,23,23,29,22,18,17,12,11,10,5,3,17,15,10,14,13,11,9,2,1,0,0
2022-03-30 18:00:00,0,9,0,8,3,11,6,12,4,6,6,13,4,5,10,7,13,14,14,18,20,17,23,36,32,24,20,21,0,19,16,17,20,21,18,19,18,19,17,21,24,26,24,25,17,10,16,20,19,15,11,13,12,13,12,14,17,25,20,15,24,18,14,13,13,24,30,33,28,37,35,27,26,25,24,25,24,23,21,19,24,25,22,18,16,13,10,9,9,10,21,24,33,32,32,29,33,32,30,30,32,30,29,27,27,28,22,17,17,13,10,8,5,4,22,17,11,7,14,12,7,5,4,3,0
2022-03-30 19:00:00,0,2,0,3,2,3,0,5,4,4,4,6,3,3,6,5,6,6,5,17,8,11,9,8,9,9,10,7,8,10,8,10,10,10,12,10,11,13,10,14,14,18,15,12,8,9,18,14,12,8,7,5,6,5,6,7,8,13,10,9,14,17,13,15,14,20,22,21,19,36,34,32,31,30,27,23,21,19,16,15,16,25,24,22,16,14,13,12,6,10,13,14,15,16,21,20,34,27,34,35,34,36,34,33,34,27,25,18,13,12,11,7,5,3,25,23,18,21,23,19,11,3,0,0,0
2022-03-30 20:00:00,0,0,0,3,0,4,0,1,0,3,0,2,1,3,1,1,2,5,6,6,9,8,8,9,13,8,10,3,9,8,7,9,9,10,11,12,13,11,12,13,16,16,12,11,10,8,7,3,1,7,9,6,8,6,5,6,5,7,5,5,8,9,7,6,9,12,13,3,13,19,18,18,16,12,13,11,11,10,9,11,11,12,11,10,9,6,7,6,6,5,16,13,12,13,12,12,17,16,15,14,11,15,11,12,14,16,12,12,11,8,9,8,6,5,15,13,12,0,8,6,4,2,0,0,0
2022-03-30 21:00:00,0,3,0,1,1,1,3,0,2,1,2,2,1,7,8,1,0,5,7,10,10,9,9,13,12,10,7,6,7,5,6,8,5,7,6,7,6,5,0,6,7,8,6,5,6,6,8,7,6,5,4,5,6,1,7,9,5,8,7,5,8,8,8,9,12,12,14,15,13,17,19,18,16,14,12,14,12,13,9,19,19,16,16,12,9,8,4,7,4,0,9,11,11,10,10,9,11,11,12,16,14,15,15,18,14,16,12,11,11,8,4,7,5,3,16,13,11,9,0,8,7,3,1,0,0
2022-03-30 22:00:00,0,1,0,3,2,1,0,2,3,1,2,1,3,0,4,3,5,0,4,12,13,9,10,14,10,7,6,3,4,7,8,6,6,4,7,6,6,5,5,7,8,9,8,6,6,5,10,14,14,10,8,7,7,4,9,7,5,9,9,7,14,12,16,13,11,12,12,11,12,15,16,13,15,14,13,15,13,11,5,13,15,20,14,19,18,14,16,1,17,0,17,16,14,12,11,12,15,13,13,11,15,14,13,13,12,12,11,11,13,11,8,7,4,2,11,10,7,11,10,9,7,1,0,0,0
2022-03-30 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,0,7,9,8,6,9,8,8,4,7,8,5,8,9,8,9,7,6,7,8,6,7,5,5,6,8,8,7,3,1,8,9,8,6,6,4,6,5,6,5,4,3,5,7,9,5,9,14,13,12,10,11,6,10,10,10,9,11,10,10,7,9,6,4,4,1,5,5,11,9,8,7,7,4,8,6,7,9,8,7,7,8,9,9,8,7,5,4,2,5,3,0,8,6,5,4,4,4,3,3,1,0,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,3,3,4,6,6,10,12,10,7,9,3,10,12,11,12,6,13,13,13,12,0,14,17,0,18,21,0,26,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,0,1,0,2,3,6,7,0,2,0,4,4,2,2,1,0,3,4,5,6,8,6,8,10,11,12,11,10,3,6,5,6,3,4,3,4,3,0,2,6,0,10,12,13,17,21,22,22,5,15,17,24,25,20,18,26,11,23,20,12,9,6,3,2,1,1,1,0,0,1,0,2,0,0,3,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,0,3,0,1,2,7,6,4,0,3,7,6,1,3,4,5,5,5,8,9,12,13,13,9,10,11,10,10,8,11,11,12,8,7,5,6,4,0,1,3,3,4,5,6,8,8,9,8,9,6,11,12,14,13,13,13,12,11,10,5,6,6,4,3,2,3,4,0,6,5,2,2,4,2,2,3,3,4,3,5,6,3,3,7,11,13,12,11,6,0,10,3,10,11,11,8,6,0,5,6,5,3,4,3,0,2,4,4,0,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2022-03-31 07:00:00,0,1,0,0,5,11,13,14,13,14,17,16,5,3,5,5,9,13,16,22,30,30,38,38,38,43,39,39,39,34,29,27,18,16,15,15,12,10,11,13,12,10,11,18,25,30,29,23,22,22,24,24,30,22,26,33,24,20,16,13,15,10,7,5,6,7,7,2,5,5,3,4,8,0,9,9,8,12,15,17,15,18,21,24,29,33,34,21,14,13,14,15,12,11,11,12,10,8,5,9,10,9,5,5,4,5,6,10,4,12,12,8,2,1,10,9,5,3,2,1,2,5,6,0,0
2022-03-31 08:00:00,0,18,13,2,6,12,0,6,7,13,16,15,2,8,10,4,11,13,21,26,29,31,34,34,37,36,42,41,43,41,43,43,36,42,38,25,21,16,14,13,14,15,14,16,21,24,22,19,18,19,22,26,35,40,49,49,46,53,29,29,50,44,23,12,12,10,13,9,9,8,5,3,6,7,8,8,6,15,16,12,14,7,8,14,23,29,31,28,26,25,22,22,16,15,11,11,12,7,13,17,11,21,17,17,15,13,11,11,12,12,13,11,2,0,25,14,13,24,19,16,14,9,14,0,0
2022-03-31 09:00:00,0,9,7,0,3,5,6,2,7,7,8,9,4,6,10,12,16,26,31,36,34,32,29,28,25,21,24,24,24,22,20,14,12,9,11,8,8,7,7,6,5,7,8,8,11,11,11,10,10,14,18,19,24,23,20,21,21,22,16,16,24,16,12,11,10,9,10,10,8,9,8,7,10,9,6,5,8,13,11,13,13,7,7,11,13,15,14,12,14,11,19,13,12,11,11,9,9,8,11,11,14,16,9,6,4,6,3,5,5,2,6,5,3,0,10,8,3,7,7,2,6,3,2,0,0
2022-03-31 10:00:00,0,1,0,2,3,4,0,0,4,0,0,7,5,6,7,2,10,7,8,16,20,22,21,20,13,17,16,15,11,16,13,11,9,11,9,7,5,8,7,8,7,6,8,5,7,8,11,10,9,10,11,11,10,11,12,16,13,14,11,9,10,9,11,8,7,5,5,4,6,7,5,5,5,4,4,6,7,8,7,3,5,4,5,7,10,12,7,11,9,6,7,9,10,3,7,8,9,6,3,7,9,11,9,7,8,11,10,8,4,7,6,3,3,1,6,7,0,2,2,1,3,3,2,1,0
2022-03-31 11:00:00,0,1,0,0,2,8,2,0,1,0,5,7,1,4,5,0,7,4,8,11,13,10,8,8,7,8,8,10,0,8,14,12,9,8,9,8,7,10,6,9,10,10,9,9,9,9,9,12,11,10,10,9,9,10,8,9,8,10,6,4,6,6,6,5,3,6,7,6,3,7,4,8,6,0,4,7,6,10,9,8,7,8,7,9,9,10,8,6,11,10,10,9,11,10,11,12,12,12,10,11,13,16,13,13,13,10,10,10,9,6,6,5,2,1,8,6,4,1,3,2,2,0,1,0,0
2022-03-31 12:00:00,0,0,0,1,4,6,0,5,2,3,2,6,1,5,6,7,8,6,10,14,16,15,15,17,15,14,12,13,11,14,13,11,13,13,12,13,14,13,12,10,13,12,10,10,11,9,9,9,8,6,5,7,8,9,10,11,8,8,7,5,9,9,7,9,9,8,9,0,8,10,9,14,17,15,13,9,8,7,8,10,8,8,7,15,9,15,10,14,10,13,9,8,10,9,6,8,11,10,10,12,16,21,21,17,14,14,9,8,4,6,5,2,3,0,6,5,3,2,0,2,4,1,0,0,0
2022-03-31 13:00:00,0,0,0,0,2,6,0,4,5,6,5,4,2,4,5,6,6,8,12,17,19,16,19,20,20,18,17,18,10,18,16,11,14,13,13,13,12,11,10,13,15,15,14,13,13,13,14,11,10,11,10,9,12,9,11,9,9,13,11,7,9,7,6,5,8,9,7,6,6,10,3,9,6,6,5,12,12,12,13,13,14,15,17,20,20,10,11,17,15,0,15,16,13,13,11,11,11,10,10,12,12,13,14,15,16,15,15,13,11,6,5,4,2,2,4,3,0,2,1,0,3,2,2,0,0
2022-03-31 14:00:00,0,0,0,2,6,6,5,4,9,6,10,6,6,5,5,4,6,7,11,16,16,11,11,12,9,7,8,7,4,12,10,8,8,8,10,9,9,9,9,8,9,11,9,9,9,8,10,8,7,10,9,9,6,7,8,11,10,12,9,7,6,7,6,5,6,8,9,8,9,9,9,14,12,0,9,7,9,8,8,7,8,7,8,5,9,7,7,6,10,11,12,13,14,10,13,9,11,12,13,15,15,19,16,16,15,15,11,14,12,11,10,6,7,6,10,9,0,0,3,5,2,0,0,0,0
2022-03-31 15:00:00,0,1,0,1,5,7,3,0,0,9,11,8,3,5,5,0,9,10,10,13,13,15,13,18,16,15,8,8,4,11,10,10,8,8,7,9,9,9,6,8,8,10,9,9,8,8,10,9,8,8,9,7,9,7,9,9,9,10,10,7,8,8,9,5,6,7,7,7,10,13,15,13,15,11,10,13,12,10,9,11,12,19,17,17,15,14,5,12,11,10,12,8,9,10,6,8,11,10,11,12,10,15,13,15,10,13,11,9,8,8,7,5,5,4,11,10,0,5,6,8,5,2,0,0,0
2022-03-31 16:00:00,0,2,0,3,4,5,4,4,3,5,0,5,4,6,12,13,12,13,14,13,14,14,17,18,14,15,17,15,19,5,17,16,20,21,13,13,13,13,43,43,53,49,46,40,29,22,19,18,9,10,12,7,13,14,13,14,16,17,11,8,9,8,8,8,7,9,10,9,10,17,16,15,15,14,13,13,10,15,12,17,16,24,23,16,9,7,6,4,4,5,9,11,10,10,10,11,16,17,17,19,20,24,22,23,23,21,18,14,12,13,10,7,5,4,12,13,11,14,10,8,7,2,4,0,0
2022-03-31 17:00:00,0,2,0,2,2,8,6,4,3,7,6,8,5,5,7,3,7,8,9,13,16,16,16,15,10,7,9,10,0,8,9,9,12,15,19,19,19,18,15,19,23,31,27,20,16,17,16,14,12,11,10,11,12,9,10,14,15,19,12,7,10,7,8,10,11,19,21,0,14,16,21,18,19,17,15,15,11,16,15,16,14,19,17,13,13,10,11,10,8,7,13,15,14,13,17,20,26,24,25,27,28,32,26,23,23,29,22,18,17,12,11,10,5,3,17,15,10,14,13,11,9,2,1,0,0
2022-03-31 18:00:00,0,9,0,8,3,11,6,12,4,6,6,13,4,5,10,7,13,14,14,18,20,17,23,36,32,24,20,21,0,19,16,17,20,21,18,19,18,19,17,21,24,26,24,25,17,10,16,20,19,15,11,13,12,13,12,14,17,25,20,15,24,18,14,13,13,24,30,33,28,37,35,27,26,25,24,25,24,23,21,19,24,25,22,18,16,13,10,9,9,10,21,24,33,32,32,29,33,32,30,30,32,30,29,27,27,28,22,17,17,13,10,8,5,4,22,17,11,7,14,12,7,5,4,3,0
2022-03-31 19:00:00,0,2,0,3,2,3,0,5,4,4,4,6,3,3,6,5,6,6,5,17,8,11,9,8,9,9,10,7,8,10,8,10,10,10,12,10,11,13,10,14,14,18,15,12,8,9,18,14,12,8,7,5,6,5,6,7,8,13,10,9,14,17,13,15,14,20,22,21,19,36,34,32,31,30,27,23,21,19,16,15,16,25,24,22,16,14,13,12,6,10,13,14,15,16,21,20,34,27,34,35,34,36,34,33,34,27,25,18,13,12,11,7,5,3,25,23,18,21,23,19,11,3,0,0,0
2022-03-31 20:00:00,0,0,0,3,0,4,0,1,0,3,0,2,1,3,1,1,2,5,6,6,9,8,8,9,13,8,10,3,9,8,7,9,9,10,11,12,13,11,12,13,16,16,12,11,10,8,7,3,1,7,9,6,8,6,5,6,5,7,5,5,8,9,7,6,9,12,13,3,13,19,18,18,16,12,13,11,11,10,9,11,11,12,11,10,9,6,7,6,6,5,16,13,12,13,12,12,17,16,15,14,11,15,11,12,14,16,12,12,11,8,9,8,6,5,15,13,12,0,8,6,4,2,0,0,0
2022-03-31 21:00:00,0,3,0,1,1,1,3,0,2,1,2,2,1,7,8,1,0,5,7,10,10,9,9,13,12,10,7,6,7,5,6,8,5,7,6,7,6,5,0,6,7,8,6,5,6,6,8,7,6,5,4,5,6,1,7,9,5,8,7,5,8,8,8,9,12,12,14,15,13,17,19,18,16,14,12,14,12,13,9,19,19,16,16,12,9,8,4,7,4,0,9,11,11,10,10,9,11,11,12,16,14,15,15,18,14,16,12,11,11,8,4,7,5,3,16,13,11,9,0,8,7,3,1,0,0
2022-03-31 22:00:00,0,1,0,3,2,1,0,2,3,1,2,1,3,0,4,3,5,0,4,12,13,9,10,14,10,7,6,3,4,7,8,6,6,4,7,6,6,5,5,7,8,9,8,6,6,5,10,14,14,10,8,7,7,4,9,7,5,9,9,7,14,12,16,13,11,12,12,11,12,15,16,13,15,14,13,15,13,11,5,13,15,20,14,19,18,14,16,1,17,0,17,16,14,12,11,12,15,13,13,11,15,14,13,13,12,12,11,11,13,11,8,7,4,2,11,10,7,11,10,9,7,1,0,0,0
2022-03-31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,4,0,7,9,8,6,9,8,8,4,7,8,5,8,9,8,9,7,6,7,8,6,7,5,5,6,8,8,7,3,1,8,9,8,6,6,4,6,5,6,5,4,3,5,7,9,5,9,14,13,12,10,11,6,10,10,10,9,11,10,10,7,9,6,4,4,1,5,5,11,9,8,7,7,4,8,6,7,9,8,7,7,8,9,9,8,7,5,4,2,5,3,0,8,6,5,4,4,4,3,3,1,0,0
2022-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 04:00:00,0,0,0,0,1,1,2,0,1,0,0,0,0,0,2,0,3,3,4,5,7,7,7,9,9,10,11,3,12,13,11,12,3,0,11,11,0,0,13,14,0,15,18,0,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 05:00:00,0,1,0,2,3,5,6,0,3,3,0,2,1,2,1,0,4,5,6,8,8,6,5,8,9,10,4,4,9,9,8,8,8,5,5,3,0,2,3,5,6,7,7,8,10,16,25,21,4,5,15,22,24,26,25,25,5,21,15,15,12,9,5,4,2,2,1,1,0,0,0,0,0,0,1,0,1,2,3,5,5,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,0,1,0,0,5,7,8,4,7,10,4,9,1,2,3,1,6,8,11,11,12,10,15,15,13,17,18,8,17,18,16,11,9,10,4,4,3,0,2,3,3,5,5,7,11,13,13,13,8,7,15,16,16,16,15,15,11,11,7,6,7,7,3,1,1,4,3,0,0,2,1,0,2,0,0,1,2,3,2,4,2,2,0,4,5,7,5,6,3,2,5,6,6,6,6,4,8,9,8,8,10,11,8,7,2,3,3,2,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0
2022-04-01 07:00:00,0,11,8,1,8,13,15,16,17,15,25,19,17,4,5,5,6,12,18,23,32,34,35,29,28,28,30,30,29,28,22,24,21,26,22,16,13,12,10,11,10,12,11,12,22,28,27,11,11,13,16,18,26,27,29,22,19,18,14,10,16,11,10,8,6,5,6,4,5,6,3,3,6,3,7,9,7,13,12,13,10,9,11,12,17,21,22,15,13,14,12,9,9,7,8,7,8,8,7,9,10,7,6,5,4,6,5,7,10,13,16,11,2,1,17,6,6,4,1,2,1,3,10,2,7
2022-04-01 08:00:00,0,3,2,0,3,8,0,10,11,11,7,12,5,5,7,7,11,16,21,27,34,35,46,46,40,43,45,41,39,39,35,26,22,21,19,16,14,12,12,13,15,10,15,18,23,30,23,22,22,25,25,25,32,38,41,41,36,38,23,23,42,35,22,8,7,5,10,8,9,10,8,6,4,5,3,6,7,13,14,19,12,5,4,8,13,17,19,21,21,20,18,15,12,11,11,12,15,12,14,13,17,22,19,18,17,17,14,11,12,14,15,11,4,2,36,35,34,33,20,18,15,12,6,0,0
2022-04-01 09:00:00,0,7,1,1,2,7,4,5,5,5,6,7,3,6,7,8,11,13,16,17,21,20,22,26,22,17,19,23,22,23,21,18,14,13,12,10,9,8,5,7,7,7,7,7,12,12,22,20,12,24,25,24,25,27,29,32,29,27,15,11,19,18,10,8,7,8,7,7,7,11,13,14,9,3,8,7,4,7,7,9,8,6,5,8,7,11,13,9,12,6,10,9,8,6,7,9,7,7,7,11,10,11,9,7,7,7,7,6,5,5,3,4,2,2,5,3,4,3,5,4,3,3,2,0,0
2022-04-01 10:00:00,0,3,0,1,3,7,5,0,8,9,7,6,4,3,1,3,7,9,12,13,18,18,17,15,14,12,15,9,14,15,7,13,10,9,7,8,6,6,6,5,4,8,5,11,9,13,14,11,6,11,11,12,11,12,14,17,17,20,18,12,16,14,11,10,9,7,8,2,6,8,8,7,5,2,4,7,6,7,8,6,6,6,4,9,11,12,14,10,13,8,14,9,11,11,9,12,12,6,11,15,14,15,12,11,7,8,8,11,10,6,7,4,3,1,6,3,0,2,0,5,2,1,0,0,0
2022-04-01 11:00:00,0,0,0,1,3,7,0,6,8,8,0,9,1,6,3,4,9,6,8,9,8,6,9,11,11,12,12,12,10,11,10,9,13,15,14,16,15,14,13,12,7,14,13,12,11,11,14,12,13,13,12,9,11,12,11,11,9,13,9,8,10,10,6,5,7,6,6,5,7,10,3,9,9,8,8,6,8,8,9,9,8,7,6,6,8,10,9,5,8,8,11,12,11,10,6,8,10,6,7,9,8,10,8,7,5,9,7,6,4,2,3,2,2,1,6,5,4,0,5,2,3,0,0,0,0
2022-04-01 12:00:00,0,1,0,2,2,4,5,3,3,4,6,2,3,4,4,5,5,9,12,11,15,15,16,12,13,13,15,13,13,15,14,9,15,13,15,16,14,13,12,13,14,14,14,11,11,10,9,11,10,5,9,9,11,11,11,9,7,10,9,7,9,10,10,10,6,8,9,8,8,12,11,12,11,3,8,11,13,14,11,12,11,9,8,10,12,8,13,10,9,8,10,9,6,6,8,7,8,9,10,8,11,11,10,11,8,9,7,8,9,4,8,6,4,3,5,4,5,2,0,2,1,0,0,0,0
2022-04-01 13:00:00,0,1,0,0,2,6,0,2,5,7,7,3,4,2,5,2,8,7,8,9,13,8,11,14,19,15,14,11,9,12,9,7,10,9,12,6,13,13,12,13,14,15,16,13,9,12,10,10,10,11,10,9,9,8,10,11,10,13,10,6,6,7,6,5,7,13,14,13,13,19,18,18,12,14,17,17,16,15,10,14,12,11,10,16,8,11,9,10,9,9,9,10,12,10,10,10,11,12,8,13,11,18,18,14,13,16,12,11,12,8,6,7,4,2,8,6,3,5,5,2,2,1,1,0,0
2022-04-01 14:00:00,0,1,0,1,1,8,2,5,0,1,5,2,2,5,6,5,9,10,10,14,17,15,14,11,8,9,9,10,9,8,8,9,12,14,15,12,17,18,18,17,12,17,11,9,9,11,11,12,11,9,10,9,10,8,9,8,9,11,7,8,11,10,9,8,4,7,10,9,4,13,12,16,17,15,12,17,20,22,23,23,24,21,21,17,18,16,18,17,14,16,13,12,14,11,10,12,18,17,18,18,19,16,18,19,16,18,16,16,14,12,6,9,3,1,8,5,0,7,4,6,3,1,0,0,0
2022-04-01 15:00:00,0,2,0,3,3,9,7,8,0,9,12,10,5,4,4,7,9,11,13,14,13,12,13,17,19,15,14,11,10,10,6,8,12,12,13,13,12,13,21,24,25,27,27,29,21,17,12,13,11,8,9,8,9,12,14,13,14,13,10,7,9,9,8,7,5,8,10,10,11,14,14,12,11,11,12,13,11,14,13,13,15,18,12,14,9,11,8,6,10,9,16,15,18,17,14,15,20,21,22,19,18,17,19,20,19,17,16,15,14,12,11,9,10,9,12,12,0,11,9,10,8,4,1,0,0
