Unnamed: 0,1_신자초등학교앞,2_제일은행사거리,3_자양우성아파트앞,4_자양고교앞,5_신양초등학교앞,6_뚝도변전소앞,7_광진문화예술회관,8_건대입구(가상),9_건대입구역사거리.건대병원,10_어린이대공원역.화양천주교회,11_화양리,12_화양사거리,13_성동세무서,14_제인병원,15_성수2가3동주민센터,16_리버하우스,17_상원,18_한양대정문앞,19_서울숲삼부아파트,20_왕십리역,21_성동구청,22_도선사거리,23_마장축산물시장,24_동대문구청.용두역3번출구,25_동대문구청.용신동주민센터,26_경동시장앞,27_제기동한신아파트,28_제기시장,29_고려대학교앞,30_고려대역.고대앞삼거리,31_홍파초등학교,32_경동시장,33_경동시장사거리,34_동대문구청.용신동주민센터,35_마장축산물시장,36_도선사거리,37_성동구청,38_왕십리역,39_행당1동주민센터.성동소방서,40_한양대정문,41_상원,42_리버하우스,43_성수2가3동주민센터,44_성동세무서앞,45_우리은행화양동지점,46_화양리,47_어린이대공원역.화양천주교회,48_서울화양초등학교,49_건대입구역사거리.건대병원,50_건대로데오거리입구,51_대동아파트앞,52_신양초등학교앞,53_자양고교앞,54_자양우성아파트앞,55_신자초등학교앞
2022-03-14 06:00:00,5,10,7,10,4,8,3,1,4,2,3,6,9,6,12,7,7,6,0,5,4,0,1,0,2,0,1,0,5,6,6,10,7,6,9,8,9,10,9,8,9,8,6,2,5,8,2,7,5,3,0,4,1,0,0
2022-03-14 07:00:00,10,13,26,38,40,33,10,7,9,6,12,18,27,30,16,27,26,11,13,9,7,5,5,3,3,3,3,2,3,8,10,10,12,10,14,11,12,17,18,25,21,20,17,6,9,13,14,5,2,15,0,13,2,0,0
2022-03-14 08:00:00,10,18,24,28,30,27,15,14,17,16,29,34,29,25,29,26,21,13,13,10,14,11,11,9,8,8,7,7,10,24,31,9,29,35,37,43,45,44,41,39,38,33,31,16,8,8,7,6,3,6,0,3,2,1,0
2022-03-14 09:00:00,4,10,6,16,18,16,10,5,14,15,18,18,19,17,17,18,16,11,10,9,10,9,8,6,0,5,3,3,4,10,14,15,17,18,19,18,18,19,18,22,20,19,17,9,7,9,8,5,2,3,3,4,3,1,0
2022-03-14 10:00:00,3,3,6,7,7,8,7,5,8,6,10,13,14,13,12,13,12,10,8,11,11,9,7,7,5,4,3,4,4,6,6,6,7,8,8,13,15,14,12,8,10,9,8,7,7,4,3,3,4,5,4,3,3,2,0
2022-03-14 11:00:00,3,3,4,6,5,5,5,3,8,8,7,9,11,9,10,10,9,13,6,13,10,9,5,7,6,5,4,2,2,5,8,9,9,11,14,13,9,14,13,12,11,7,8,7,7,7,8,4,7,7,6,5,2,2,0
2022-03-14 12:00:00,5,6,9,10,11,6,11,9,10,4,18,10,13,13,0,15,11,8,3,6,9,7,8,6,5,7,4,4,3,5,7,9,10,11,14,11,13,14,14,14,12,13,15,10,7,5,4,4,3,5,3,2,3,1,0
2022-03-14 13:00:00,3,6,3,8,5,3,6,1,8,7,7,16,17,17,16,17,16,14,15,13,12,14,9,14,11,8,7,5,3,2,4,12,13,12,14,13,16,12,13,16,17,14,16,11,7,8,7,6,4,9,0,7,4,2,1
2022-03-14 14:00:00,2,4,5,6,6,5,4,4,8,9,10,9,14,16,16,16,13,13,10,14,13,11,13,12,9,8,3,2,2,2,4,6,8,2,8,7,8,7,8,9,8,10,7,15,13,10,7,8,3,7,4,4,3,1,0
2022-03-14 15:00:00,1,3,2,3,4,4,6,4,6,5,8,9,16,15,16,15,16,12,13,10,9,5,6,8,5,4,3,3,5,7,8,13,15,12,16,13,13,12,10,11,14,11,14,15,14,10,8,7,5,8,7,5,6,1,0
2022-03-14 16:00:00,2,3,5,13,3,14,12,0,14,11,10,12,14,14,16,1,15,11,10,11,11,10,12,8,6,4,3,1,2,6,7,10,11,10,11,11,15,19,18,18,17,13,18,13,11,12,11,10,7,10,8,6,4,2,0
2022-03-14 17:00:00,3,4,5,6,6,6,6,4,8,8,10,10,16,16,18,20,19,21,18,15,14,14,11,8,9,8,6,7,7,7,10,12,15,19,21,20,24,22,18,17,16,18,21,19,20,15,14,12,8,19,17,15,9,7,0
2022-03-14 18:00:00,4,11,14,15,9,13,8,5,10,7,8,18,42,41,42,44,38,32,33,28,28,25,23,15,15,13,9,5,5,6,7,11,16,16,21,19,18,16,15,21,24,28,29,25,25,21,14,12,11,31,14,31,27,9,0
2022-03-14 19:00:00,4,5,6,7,10,8,8,5,9,8,8,9,19,12,13,18,17,12,12,10,13,12,10,14,14,12,9,5,5,7,5,5,11,13,11,10,11,11,12,13,11,14,16,15,17,14,7,5,6,25,24,20,22,11,0
2022-03-14 20:00:00,2,4,6,5,2,5,6,0,6,5,8,8,12,9,5,8,9,13,8,8,9,8,6,6,3,5,2,4,3,0,0,0,3,4,4,3,4,9,10,12,11,10,11,10,13,12,7,6,5,12,11,8,6,4,0
2022-03-14 21:00:00,5,0,1,6,6,2,1,0,5,3,3,2,5,6,8,9,6,8,8,8,9,5,7,5,6,5,4,4,3,2,3,4,4,5,7,6,7,9,10,14,11,13,11,10,9,6,5,3,6,11,0,7,7,5,0
2022-03-14 22:00:00,3,2,0,3,2,4,4,3,8,7,7,2,7,4,8,6,7,8,9,7,7,6,5,5,0,0,3,3,6,6,5,6,6,4,3,7,7,8,9,14,15,17,16,15,9,7,9,8,1,15,11,11,11,6,0
2022-03-14 23:00:00,1,2,0,3,4,0,0,1,6,0,5,4,5,8,1,10,9,6,5,8,9,8,6,7,6,5,3,2,1,5,3,6,5,5,5,5,6,7,8,7,9,7,8,6,5,5,3,0,4,9,0,7,5,3,0
2022-03-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 04:00:00,2,3,4,3,0,2,2,0,3,0,0,9,10,0,0,11,12,7,4,0,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15 05:00:00,3,4,5,6,2,4,4,3,5,5,6,8,10,10,10,6,5,7,6,5,6,6,6,5,4,3,2,1,1,5,5,7,6,7,6,6,7,10,6,11,4,9,8,6,7,0,7,5,2,3,0,0,2,0,0
2022-03-15 06:00:00,6,7,9,12,0,10,5,4,3,4,3,8,9,5,6,5,8,5,3,2,4,3,2,2,0,1,1,0,4,10,5,8,6,9,6,7,6,7,8,11,10,7,6,3,4,5,5,5,4,4,0,3,1,0,0
2022-03-15 07:00:00,3,5,10,14,13,13,8,3,10,12,16,18,22,22,23,26,19,10,11,9,8,6,5,3,2,1,4,6,7,14,16,18,10,9,12,14,16,17,15,17,15,14,11,5,4,9,9,8,5,6,5,5,3,0,0
2022-03-15 08:00:00,9,12,23,25,28,26,15,12,13,15,28,33,40,38,36,37,32,14,13,10,11,10,10,7,6,5,5,8,8,16,21,20,21,24,24,26,25,28,31,46,42,40,30,18,7,8,5,4,2,7,0,7,5,3,0
2022-03-15 09:00:00,5,9,15,19,20,19,14,12,15,13,19,18,20,20,19,17,11,7,8,6,8,7,6,7,5,5,4,4,4,7,9,10,10,12,13,14,15,17,16,18,16,19,15,11,7,5,4,3,2,3,3,2,2,1,0
2022-03-15 10:00:00,2,4,7,3,4,3,5,3,5,4,7,13,20,22,23,23,18,15,13,11,10,10,9,8,7,6,3,3,3,4,6,9,7,10,8,7,12,12,7,14,15,13,14,9,7,8,6,7,4,3,0,1,4,3,0
2022-03-15 11:00:00,6,7,8,8,9,8,6,5,7,8,9,11,10,11,8,10,9,9,0,7,4,6,6,5,3,2,1,5,3,4,4,9,11,3,7,10,9,12,5,9,8,9,6,6,8,6,7,4,1,7,4,6,3,0,0
2022-03-15 12:00:00,5,4,5,6,6,5,4,0,5,6,9,12,21,21,20,21,21,16,15,13,12,7,8,8,4,5,1,5,6,6,5,8,10,10,11,10,14,14,14,15,14,15,13,13,7,8,6,7,6,7,2,5,4,3,0
2022-03-15 13:00:00,4,5,6,7,6,10,5,9,13,12,10,11,15,18,14,17,17,16,17,16,16,13,14,13,9,7,3,5,3,7,4,10,11,13,12,14,14,13,13,14,16,15,13,13,9,8,8,7,6,6,5,4,3,0,2
2022-03-15 14:00:00,4,6,8,4,0,9,7,3,10,11,12,8,15,16,11,16,13,17,18,16,17,16,12,15,13,10,9,4,4,6,7,17,21,21,23,20,17,16,15,11,11,9,9,9,10,7,7,6,5,6,5,3,4,2,0
2022-03-15 15:00:00,2,2,4,4,3,4,7,2,9,9,9,7,14,14,12,0,14,11,12,10,10,10,9,10,8,7,7,4,4,6,7,15,16,13,16,17,17,19,18,21,17,17,16,13,13,14,14,13,10,13,12,13,11,6,0
2022-03-15 16:00:00,2,4,2,12,12,14,16,0,19,18,17,18,25,6,26,18,23,26,27,23,23,21,20,15,12,8,6,4,5,7,9,11,12,16,17,18,18,17,19,19,18,17,16,12,12,12,10,9,10,10,9,10,7,4,0
2022-03-15 17:00:00,4,8,10,11,11,10,10,8,9,10,6,12,25,26,27,29,29,19,13,14,14,13,9,7,6,7,6,4,5,8,8,9,12,15,16,14,16,18,15,16,15,17,16,16,24,13,9,8,7,19,10,9,7,4,0
2022-03-15 18:00:00,5,8,10,12,12,10,11,10,15,11,12,12,26,26,28,31,33,31,30,30,29,27,27,20,16,14,10,8,3,4,5,6,9,10,13,13,12,15,14,21,26,32,36,36,40,30,17,15,13,45,43,36,25,15,0
2022-03-15 19:00:00,3,4,0,4,5,6,5,0,7,5,7,5,16,19,21,10,18,13,12,10,12,12,14,12,10,7,4,2,4,5,8,6,9,8,10,9,10,11,10,12,16,18,18,21,21,16,13,12,11,27,26,23,15,6,0
2022-03-15 20:00:00,2,3,4,5,0,4,3,0,9,8,5,5,7,5,7,9,7,11,7,9,9,8,6,0,6,6,4,2,4,3,0,0,0,7,8,7,3,6,7,9,8,10,12,14,14,15,7,3,0,14,12,11,9,5,0
2022-03-15 21:00:00,9,2,2,0,3,1,0,2,6,5,6,6,11,12,4,12,13,17,10,17,16,14,13,9,9,9,8,4,6,6,6,0,8,7,9,9,11,11,6,13,10,10,12,10,14,11,7,4,7,13,12,12,9,7,0
2022-03-15 22:00:00,2,3,4,6,3,8,7,5,12,11,13,11,11,10,10,11,9,14,14,7,12,6,10,9,8,5,7,4,4,5,2,6,2,4,5,6,5,9,9,12,12,11,14,16,14,10,7,5,6,13,0,12,9,7,0
2022-03-15 23:00:00,1,1,2,0,0,3,0,0,6,3,5,4,5,4,5,0,0,6,7,5,7,6,7,6,5,4,4,3,5,4,5,6,7,1,8,9,10,1,5,13,14,15,9,14,11,9,11,6,10,7,6,6,4,3,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,3,0,1,1,0,4,0,3,4,5,5,6,8,0,0,2,8,6,5,6,8,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,3,8,10,3,3,8,5,2,4,5,3,5,6,6,2,7,6,5,5,5,5,6,7,3,0,3,2,2,2,4,5,6,0,7,9,8,9,13,6,14,14,15,12,9,6,5,3,2,3,2,0,0,0,0,0
2022-03-16 06:00:00,3,5,5,6,7,6,4,3,4,5,6,7,10,11,8,7,9,6,4,5,2,3,2,3,2,1,1,1,4,8,8,9,7,4,10,9,8,7,6,9,8,7,6,4,5,6,5,4,3,3,0,0,2,1,0
2022-03-16 07:00:00,6,9,13,19,17,16,9,6,9,11,16,20,19,16,20,17,17,9,8,7,6,7,5,5,6,5,3,4,6,14,16,17,13,14,15,14,15,20,19,17,12,11,14,9,5,6,7,6,5,4,5,3,1,1,0
2022-03-16 08:00:00,14,23,32,37,42,40,18,15,16,18,27,35,35,22,35,38,32,14,13,13,16,14,7,5,4,4,4,7,6,15,17,18,19,22,21,22,22,26,27,32,30,29,25,19,12,10,7,6,6,7,5,4,3,1,0
2022-03-16 09:00:00,6,8,11,12,13,13,12,11,15,15,21,16,15,14,13,9,13,9,10,8,8,7,7,6,4,3,3,6,6,7,10,11,13,16,16,16,14,18,17,31,27,25,20,14,6,4,3,2,2,6,4,0,1,3,0
2022-03-16 10:00:00,7,3,10,6,8,9,8,5,8,9,10,10,13,12,13,10,10,11,12,10,8,7,7,7,7,5,4,2,4,4,9,9,9,13,13,13,12,13,11,8,6,9,9,12,8,7,6,3,5,6,5,4,5,3,0
2022-03-16 11:00:00,2,2,4,5,7,8,4,3,7,6,9,11,15,14,16,17,14,14,15,13,12,11,10,6,5,5,3,2,3,5,6,13,11,11,11,10,11,13,12,12,12,10,10,9,10,7,6,5,3,7,4,5,0,4,0
2022-03-16 12:00:00,6,9,4,5,7,6,7,0,7,5,6,9,12,10,13,4,12,14,13,10,9,7,7,6,4,4,3,3,5,7,9,15,18,19,13,14,24,22,21,20,19,20,18,13,11,10,10,9,6,11,6,5,4,3,0
2022-03-16 13:00:00,2,2,3,9,10,8,5,6,7,6,10,11,16,14,0,17,15,15,15,14,14,11,10,7,5,4,3,3,5,6,7,13,15,11,14,18,17,19,18,22,18,12,18,11,6,7,7,5,3,5,9,7,5,4,0
2022-03-16 14:00:00,3,2,4,4,5,5,4,2,5,6,7,8,12,14,15,7,14,13,11,9,10,9,10,11,10,4,3,4,6,11,4,17,18,17,19,19,20,21,22,20,16,15,17,18,16,13,14,13,9,11,5,9,8,6,0
2022-03-16 15:00:00,2,4,6,10,14,15,13,12,11,9,10,10,13,15,15,15,14,17,17,14,13,12,12,13,8,1,2,2,5,8,10,15,15,14,15,17,18,19,20,18,17,18,16,13,8,8,6,6,5,6,5,5,4,2,0
2022-03-16 16:00:00,3,3,9,12,13,12,10,9,11,11,6,6,11,11,11,11,11,12,12,11,12,11,10,9,9,8,5,3,10,12,9,17,18,19,18,16,16,17,17,22,23,22,20,19,17,13,13,12,11,18,13,12,9,7,0
2022-03-16 17:00:00,6,9,10,13,15,14,10,6,10,7,10,11,18,20,13,20,19,18,16,15,13,13,14,10,8,7,6,3,6,8,9,12,16,18,21,19,20,20,19,24,20,18,19,17,18,17,11,11,7,16,15,13,9,7,0
2022-03-16 18:00:00,7,10,0,11,13,13,11,9,18,16,17,18,48,52,52,51,52,39,38,29,28,25,22,20,19,16,13,5,5,6,8,10,15,16,18,17,15,18,17,20,23,24,23,26,31,27,17,16,10,27,25,19,15,12,0
2022-03-16 19:00:00,2,6,3,8,2,7,9,8,7,7,8,11,20,21,23,23,22,19,16,14,17,15,17,16,14,6,11,7,3,5,6,5,7,8,9,10,11,10,11,12,11,12,14,12,11,14,11,7,8,19,16,16,11,6,4
2022-03-16 20:00:00,1,0,3,5,0,4,7,0,8,8,8,1,13,14,13,12,11,14,12,12,15,13,11,5,4,0,2,1,4,3,4,6,4,4,8,7,9,9,7,13,14,14,10,12,12,10,4,3,4,9,5,7,6,3,0
2022-03-16 21:00:00,1,3,2,6,1,2,8,7,5,3,5,3,5,6,6,7,7,9,11,9,10,9,12,8,7,6,5,5,4,2,5,0,4,6,7,6,10,9,5,10,11,12,5,13,11,10,10,8,9,10,5,9,7,5,0
2022-03-16 22:00:00,3,0,0,7,0,6,0,5,6,10,10,12,14,13,6,5,13,14,13,11,11,10,12,9,8,7,5,3,5,6,5,5,8,3,7,7,7,9,8,11,9,7,10,11,9,11,10,9,7,8,6,5,7,4,0
2022-03-16 23:00:00,1,3,0,0,0,2,0,0,3,4,6,7,7,6,5,4,6,7,9,10,13,6,1,9,7,5,4,2,6,2,3,7,8,1,7,6,9,8,7,9,8,6,0,5,5,5,7,0,6,10,0,9,5,4,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,2,3,4,3,4,3,2,2,5,1,6,9,13,14,0,14,16,12,9,9,12,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,3,5,7,4,3,6,5,3,3,0,3,8,9,10,3,9,7,7,6,7,6,9,10,5,4,3,2,2,1,5,7,9,3,10,9,2,3,15,5,16,17,6,2,11,7,2,6,4,3,3,2,0,2,1,0
2022-03-17 06:00:00,5,7,8,6,7,7,5,4,4,3,5,7,7,4,8,7,9,6,5,4,5,4,2,2,0,1,2,1,4,8,5,6,7,4,6,6,7,9,8,8,7,6,5,4,5,5,4,2,1,3,0,0,2,0,0
2022-03-17 07:00:00,10,13,18,22,23,21,12,10,11,10,17,16,18,19,19,18,19,12,5,6,9,8,7,3,2,1,3,2,6,10,12,15,16,15,16,12,13,16,14,18,15,14,12,7,11,17,13,11,9,11,0,7,1,0,0
2022-03-17 08:00:00,12,20,35,41,41,34,22,18,17,18,27,32,32,30,31,25,17,15,14,12,14,12,7,6,0,2,3,6,8,15,20,24,25,30,30,30,30,27,22,33,30,29,22,15,6,9,5,3,1,4,0,2,1,0,0
2022-03-17 09:00:00,6,9,10,13,14,13,10,9,11,10,18,20,22,21,18,17,15,9,9,9,10,8,5,5,4,3,2,4,5,6,7,10,12,12,13,16,17,22,20,22,20,20,17,9,3,2,4,3,2,4,0,3,2,0,0
2022-03-17 10:00:00,1,4,5,8,7,5,6,4,10,10,13,12,16,10,15,9,15,14,6,12,11,10,9,6,5,3,3,4,3,4,8,8,10,13,14,15,18,16,16,16,17,14,15,14,11,10,7,3,4,6,5,4,2,1,0
2022-03-17 11:00:00,1,2,2,2,4,5,4,3,9,10,9,8,11,12,10,11,10,10,8,9,12,10,8,6,5,3,2,2,2,3,5,10,11,10,8,8,8,9,6,9,8,10,11,9,12,11,9,7,5,3,0,0,0,2,0
2022-03-17 12:00:00,4,5,6,7,2,7,6,5,5,6,5,4,7,2,9,10,10,8,8,9,7,8,8,6,4,3,1,2,4,6,7,13,16,17,19,6,18,10,19,16,13,7,12,11,9,8,7,3,4,8,7,3,5,3,0
2022-03-17 13:00:00,3,4,3,6,0,5,6,4,6,6,7,9,13,10,14,13,13,15,16,15,10,14,12,9,8,8,5,5,6,8,5,9,10,12,13,14,19,20,20,23,13,21,17,14,10,7,6,5,4,5,5,3,1,2,0
2022-03-17 14:00:00,2,4,6,6,7,8,8,7,9,10,12,13,15,17,18,18,17,18,17,15,14,14,13,12,8,5,3,4,5,8,10,10,10,7,11,13,16,16,18,21,20,7,15,10,8,3,8,7,6,7,7,7,5,0,0
2022-03-17 15:00:00,1,3,1,5,2,7,5,4,13,9,7,7,11,12,13,13,12,14,14,11,11,5,9,7,5,6,5,5,5,6,7,9,11,11,11,10,13,11,11,12,16,17,15,15,11,9,6,2,5,8,6,6,3,2,0
2022-03-17 16:00:00,3,4,2,5,5,6,7,6,9,11,11,9,17,20,11,21,19,16,15,14,14,13,10,9,8,7,5,3,4,5,7,14,16,14,15,15,14,15,14,21,19,18,20,16,10,9,9,8,7,10,6,7,4,3,0
2022-03-17 17:00:00,2,6,8,9,3,8,6,5,9,7,11,12,25,26,26,29,25,26,22,21,20,17,15,12,10,9,6,6,7,15,10,20,25,27,27,27,24,30,31,32,29,28,27,27,26,22,17,11,8,16,6,13,7,6,0
2022-03-17 18:00:00,2,4,0,5,2,5,5,3,11,10,10,15,27,28,33,37,40,30,27,25,27,26,25,23,21,21,11,9,5,8,10,12,15,18,21,20,21,21,20,23,24,25,27,29,43,43,21,20,16,25,22,18,16,8,0
2022-03-17 19:00:00,3,4,6,7,7,1,4,6,6,7,8,10,21,25,29,30,29,21,20,15,14,24,20,15,10,8,9,5,3,7,8,9,10,10,9,9,9,10,11,14,20,21,20,19,13,12,13,7,12,22,21,19,16,9,0
2022-03-17 20:00:00,4,8,9,6,6,7,8,0,13,14,8,6,8,8,6,6,4,9,8,8,7,6,6,6,4,3,3,3,4,2,5,2,5,6,6,7,8,10,8,11,11,10,10,9,9,8,7,3,7,10,8,5,6,5,0
2022-03-17 21:00:00,1,4,1,4,6,2,5,4,10,9,12,13,15,7,6,13,12,10,10,9,12,13,11,9,10,9,6,5,3,6,5,4,3,3,6,2,6,5,7,14,15,15,14,15,15,9,7,6,4,14,0,14,11,6,0
2022-03-17 22:00:00,1,2,3,6,0,3,5,1,7,0,12,10,13,12,7,8,8,10,8,7,10,7,6,5,0,5,5,2,4,1,1,3,7,0,10,9,10,10,11,16,17,16,17,14,10,7,5,3,4,9,8,6,4,5,0
2022-03-17 23:00:00,1,3,0,0,1,0,0,1,5,6,6,5,5,6,5,1,4,6,6,10,11,10,12,11,1,9,8,6,2,4,2,1,5,6,3,3,9,9,10,10,10,11,10,9,7,6,4,2,4,5,2,3,1,3,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,4,1,4,0,5,3,5,3,4,4,3,5,12,14,0,15,14,9,5,6,9,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,6,8,9,5,4,8,5,3,4,0,0,6,7,8,0,6,6,7,7,6,5,8,7,5,3,4,2,2,1,4,5,4,5,7,9,10,9,14,7,16,18,7,13,6,6,5,4,2,1,3,1,0,0,0,0
2022-03-18 06:00:00,4,8,9,10,10,8,5,4,4,3,5,10,6,7,7,7,8,6,6,6,4,3,2,1,0,0,1,1,5,7,8,9,10,6,10,5,9,6,7,8,7,4,6,3,3,5,1,6,4,3,3,2,0,2,0
2022-03-18 07:00:00,7,15,28,29,31,26,14,8,9,8,12,12,18,13,14,15,17,9,10,7,8,7,6,4,4,3,4,6,10,16,17,20,22,20,10,11,12,17,19,30,29,23,18,7,7,10,9,7,8,5,6,5,1,0,0
2022-03-18 08:00:00,10,17,22,25,26,25,13,12,19,20,24,28,31,30,30,29,28,19,16,11,13,9,7,6,4,6,7,6,9,15,24,28,28,25,25,26,26,31,30,38,32,30,25,15,9,10,8,6,4,8,4,5,7,3,0
2022-03-18 09:00:00,7,4,8,10,7,7,9,8,9,9,12,18,17,16,16,18,15,7,6,11,10,5,8,5,2,0,3,3,3,7,9,10,11,11,8,11,12,13,14,17,15,14,13,11,7,9,7,0,5,5,5,6,6,5,0
2022-03-18 10:00:00,2,5,7,5,5,5,5,3,7,9,13,16,20,18,0,17,17,18,16,14,9,12,10,10,8,5,2,4,5,7,8,8,9,11,10,10,13,14,14,13,12,5,9,5,5,6,5,3,2,3,1,2,2,1,0
2022-03-18 11:00:00,3,4,2,5,4,3,3,2,6,6,8,10,12,12,12,13,12,10,9,8,8,9,10,8,4,4,4,2,3,5,5,9,9,9,8,9,8,8,9,10,9,11,9,8,8,8,7,4,3,5,0,4,2,3,0
2022-03-18 12:00:00,2,5,8,2,5,5,4,3,5,6,9,9,10,12,10,6,9,9,8,9,11,8,9,9,10,8,6,2,3,8,7,16,17,16,18,17,20,21,20,19,19,16,14,14,10,8,8,4,4,9,7,4,4,2,0
2022-03-18 13:00:00,2,4,5,4,4,3,6,5,6,5,8,8,13,15,10,13,14,12,12,8,8,9,9,9,8,6,4,4,8,5,4,13,14,14,15,17,20,22,19,20,18,19,17,13,13,11,9,9,6,8,2,7,2,0,0
2022-03-18 14:00:00,2,4,4,5,6,8,6,5,9,9,10,9,16,15,0,16,14,15,14,13,12,10,10,9,6,4,3,5,3,7,8,9,9,10,10,12,14,11,12,13,13,14,13,12,10,11,9,8,7,5,4,3,2,1,0
2022-03-18 15:00:00,2,2,3,9,5,10,9,7,9,10,8,7,14,15,16,13,15,19,15,13,15,14,13,7,6,4,3,3,7,5,5,10,10,12,13,13,14,13,14,17,18,16,15,10,9,9,6,4,3,6,4,4,3,2,0
2022-03-18 16:00:00,4,4,2,6,6,6,8,0,9,8,9,8,12,11,0,0,13,14,12,11,11,10,12,9,8,7,1,2,3,5,5,9,12,9,10,9,9,10,13,19,22,20,15,18,20,7,8,6,5,12,11,10,8,5,0
2022-03-18 17:00:00,5,13,14,16,12,3,13,12,12,10,11,11,33,32,34,37,34,27,24,15,14,13,14,11,10,10,6,3,5,6,6,8,13,11,13,10,13,16,14,16,17,18,19,22,21,20,15,11,9,16,9,15,11,9,6
2022-03-18 18:00:00,2,5,7,8,7,11,10,8,9,7,11,12,37,34,37,40,38,31,28,24,20,18,19,16,15,16,11,8,5,7,10,14,15,16,17,18,19,20,18,22,24,21,20,22,25,27,23,21,17,17,16,13,6,5,0
