Unnamed: 0,1_가산동기점(가상),2_가산디지털단지역,3_마리오아울렛,4_금천패션아울렛사거리.W몰,5_디지털단지오거리,6_가리봉시장,7_구로4동자치회관,8_구로시장,9_구로4동우체국.고대구로병원정문,10_구로119안전센터,11_구로변전소.구로초등학교,12_구로역.나인스애비뉴,13_구일역.중앙유통상가,14_동양미래대학.구로성심병원,15_고척중학교,16_고척시장,17_목동아파트11단지(1117동),18_계남초등학교,19_양명초교.신서중,20_신정1동주민센터.신오새마을금고,21_신정네거리역,22_제일여성병원,23_양강중학교,24_까치산역2번출구,25_화곡동백구사,26_화곡동대림아파트.화곡중앙시장,27_가로공원.나누리병원,28_신월초등학교,29_화곡역,30_화곡본동시장,31_한국폴리텍1.서울강서대학교,32_우장초등학교,33_강서구청.한국건강관리협회,34_강서구청사거리.서울디지털대학교,35_등촌중학교백석초등학교,36_등촌역.강서보건소,37_염창역.서울도시가스,38_안양천입구,39_양평동한솔아파트,40_양평한신아파트.선유도공원입구,41_양화대교전망카페,42_합정역(가상),43_합정역,44_서교동,45_홍대입구역(가상),46_홍대입구역,47_홍대입구역(가상),48_홍대입구역,49_서교동,50_합정역(가상),51_합정역,52_양화대교전망카페,53_양평한신아파트.선유도공원입구,54_영등포아리수정수센터,55_염창역.서울도시가스,56_등촌역.강서보건소,57_등촌중학교백석초등학교,58_강서구청사거리.서울디지털대학교,59_강서구청.한국건강관리협회,60_우장초등학교,61_한국폴리텍1.서울강서대학교,62_화곡본동시장,63_화곡역.현대주유소,64_신월초등학교,65_가로공원.나누리병원,66_화곡중앙골목시장,67_화곡대림아파트,68_화곡동백구사,69_다운어린이공원.치유하는교회,70_까치산역4번출구,71_KT강서지사,72_양강중학교,73_신월2동우체국,74_신정네거리역,75_신정1동주민센터.신오새마을금고,76_남명초교.신정3동주민센터,77_신트리사거리,78_계남초등학교,79_고척파크푸르지오아파트,80_고척시장,81_고척중학교,82_동양미래대학.구로성심병원,83_구일역.제일제당,84_쌍용구로정비사업소,85_우리유앤미아파트,86_구로119안전센터,87_구로4동우체국.고대구로병원정문,88_구로시장,89_남구로역,90_가리봉시장,91_스타밸리앞,92_가산디지털단지역,93_가산동종점(가상)
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,1,3,6,7,3,6,10,11,12,7,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,0,3,4,5,6,9,13,14,15,14,5,14,12,9,13,8,11,10,11,9,9,7,8,10,13,0,4,8,14,16,14,10,0,9,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,2,0,2,3,4,6,4,8,6,7,6,6,5,6,8,10,9,14,9,13,11,12,6,6,8,9,11,10,10,11,14,12,11,9,11,9,8,5,4,0,7,5,3,1,1,0,0,3,0,2,0,4,6,9,10,9,4,10,7,12,13,11,8,11,7,9,10,6,13,13,11,14,16,16,0,13,11,11,9,9,11,10,10,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,2,1,1,2,5,5,8,5,6,6,9,8,8,11,13,12,11,10,11,12,12,10,9,13,14,12,14,19,20,18,13,14,8,10,9,4,10,4,7,8,4,2,2,0,0,1,0,0,3,0,0,4,4,7,8,6,6,7,7,6,7,7,7,8,10,11,10,12,15,10,7,9,10,7,6,6,8,8,7,12,7,6,9,6,7,5,5,3,1,0,0
2022-04-09 08:00:00,0,3,3,4,4,6,6,9,11,11,17,10,13,12,19,22,28,27,26,21,18,17,18,16,15,16,19,20,18,23,29,31,30,28,25,20,18,18,17,18,11,14,7,3,6,0,0,2,3,0,4,2,3,4,4,9,8,8,8,10,10,11,13,14,13,15,16,20,17,16,17,19,16,21,22,17,22,20,21,19,16,18,18,23,19,11,6,5,4,2,1,0,0
2022-04-09 09:00:00,1,8,7,2,5,9,16,12,9,11,13,17,16,15,15,17,20,22,21,20,17,16,18,17,18,20,22,23,20,21,25,27,29,31,29,32,37,34,35,22,33,31,17,11,9,0,0,4,5,1,8,0,7,9,11,11,10,11,18,18,22,21,18,19,16,19,22,24,21,18,18,15,16,17,19,20,17,16,17,16,18,17,18,18,17,15,10,8,6,4,2,0,0
2022-04-09 10:00:00,1,7,5,4,5,7,5,8,11,16,19,19,15,13,15,18,21,23,24,22,22,23,22,19,19,22,29,31,27,33,37,37,40,38,35,31,34,35,36,17,19,22,16,11,9,0,0,3,5,1,8,6,1,7,6,9,7,10,15,19,17,16,17,18,15,20,33,34,31,20,22,19,21,20,22,21,22,18,15,13,16,16,17,17,17,17,6,8,5,4,2,0,0
2022-04-09 11:00:00,0,5,4,3,5,6,10,9,12,17,13,10,11,13,14,16,22,19,20,17,15,16,15,15,14,17,22,22,17,19,21,26,30,40,38,38,39,36,37,39,35,37,24,20,17,1,4,12,16,14,18,16,13,11,10,15,11,12,18,21,20,20,22,15,18,20,20,23,20,18,21,23,23,25,27,28,30,26,25,23,22,19,17,15,14,15,9,8,6,5,4,0,0
2022-04-09 12:00:00,0,7,6,6,6,7,9,8,12,16,17,15,12,14,14,20,22,21,25,13,24,21,18,13,13,18,24,24,23,27,29,31,38,47,49,44,46,44,40,34,22,31,20,15,13,6,0,7,11,6,16,14,13,10,10,15,14,15,13,18,20,17,19,20,23,20,19,26,23,15,16,15,16,22,23,18,22,21,20,22,22,20,18,17,15,14,14,13,6,6,3,0,0
2022-04-09 13:00:00,3,7,8,12,11,9,8,5,18,10,16,16,12,13,15,17,20,20,22,23,28,28,27,23,19,20,23,24,25,24,28,30,32,32,30,37,42,37,36,37,36,34,22,18,14,1,0,8,11,4,18,19,16,16,17,18,18,17,20,22,23,18,21,20,18,29,32,34,31,23,24,24,22,28,29,28,29,22,23,20,21,22,23,20,16,14,12,12,9,8,4,0,0
2022-04-09 14:00:00,1,4,5,11,11,14,15,11,14,15,17,15,15,20,20,21,25,24,25,25,19,19,18,15,13,17,19,16,21,23,24,25,27,35,36,36,38,39,40,39,38,36,18,12,11,1,0,13,14,0,23,21,23,19,22,23,21,26,22,34,35,36,32,29,30,25,28,26,27,22,23,25,23,33,32,31,29,28,22,24,19,15,12,20,19,10,11,10,7,6,3,0,0
2022-04-09 15:00:00,0,7,5,15,14,16,20,22,24,26,25,21,19,20,21,17,22,23,20,17,15,16,16,21,16,12,13,13,16,19,23,25,25,27,25,29,33,27,34,36,28,33,19,15,12,1,0,17,20,19,34,28,31,32,32,33,35,36,35,36,31,28,25,16,21,16,18,19,18,16,16,18,19,25,27,27,26,27,26,19,17,15,15,15,14,13,13,10,8,6,3,0,0
2022-04-09 16:00:00,0,5,9,17,17,20,19,19,21,21,20,24,25,31,26,33,33,33,35,30,29,28,28,28,26,17,18,19,22,26,26,27,27,31,31,32,31,32,34,42,32,31,17,14,8,2,0,14,16,13,38,37,32,34,37,35,25,27,30,22,21,24,23,21,18,22,19,20,19,16,18,19,19,19,23,24,25,23,25,28,26,16,18,17,16,14,9,11,8,3,6,0,0
2022-04-09 17:00:00,0,10,7,13,15,16,13,15,20,21,19,23,24,25,24,25,28,27,26,26,18,21,22,25,22,18,19,19,26,25,26,25,25,29,27,25,27,28,28,30,40,34,18,14,12,1,13,21,33,32,43,40,42,44,41,43,41,36,36,36,37,35,33,31,27,26,26,28,25,23,25,20,23,26,29,26,31,28,21,17,17,25,24,23,20,19,15,14,5,4,1,0,0
2022-04-09 18:00:00,5,4,6,9,10,14,13,12,21,22,20,17,16,18,22,27,29,29,36,31,35,26,28,27,21,16,17,15,20,21,17,19,17,20,22,20,24,28,18,26,26,23,16,9,10,1,26,15,30,17,45,47,33,35,41,39,36,30,33,33,33,31,25,23,25,21,20,19,16,18,16,16,15,20,19,21,21,18,15,18,17,17,16,12,12,11,7,8,5,3,0,0,0
2022-04-09 19:00:00,0,3,4,6,7,7,11,11,16,17,16,16,15,19,20,18,21,22,20,16,15,14,15,23,20,15,15,17,15,17,18,17,17,17,13,17,18,16,15,26,24,23,14,11,8,1,11,12,17,0,29,27,35,34,33,33,32,31,30,35,33,30,26,21,20,18,18,15,14,14,18,16,16,21,27,13,27,25,16,11,7,9,10,10,9,8,6,5,3,0,2,0,0
2022-04-09 20:00:00,1,7,4,9,8,12,15,14,17,20,20,18,15,18,11,13,12,11,13,13,13,10,10,19,17,13,16,8,18,17,17,16,13,12,14,12,9,4,4,8,0,9,7,5,5,5,0,22,35,33,42,40,40,39,44,42,42,40,40,40,32,28,24,23,24,19,18,14,4,9,11,12,12,16,16,13,12,9,9,6,11,10,5,13,11,6,7,5,1,1,4,0,0
2022-04-09 21:00:00,0,3,5,8,12,15,18,18,18,17,15,14,15,21,18,15,16,15,12,9,11,9,9,17,11,11,9,10,9,10,8,6,8,7,3,6,7,8,7,10,11,8,4,3,0,2,20,28,35,20,46,0,41,43,45,44,44,39,36,35,33,27,26,24,17,16,15,12,13,12,15,13,13,18,20,9,19,18,13,11,10,10,11,11,10,5,4,2,3,1,0,0,0
2022-04-09 22:00:00,0,2,2,4,3,4,6,5,10,10,10,16,15,17,21,21,22,20,17,14,13,15,15,15,12,11,10,8,11,8,7,7,5,7,3,5,5,4,0,6,7,6,3,2,2,0,0,36,40,39,56,49,52,49,48,47,49,38,40,35,34,30,27,19,17,16,13,9,9,17,17,17,19,21,21,20,21,19,11,8,7,8,4,8,6,5,3,3,2,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,7,8,9,7,8,22,12,8,6,7,7,8,6,7,8,10,9,8,9,4,5,7,0,6,3,2,1,0,0,18,22,20,49,28,26,50,49,43,42,37,29,30,22,20,17,16,12,14,13,11,4,14,13,13,12,12,14,13,11,10,7,5,0,4,4,7,4,4,2,3,2,0,1,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,1,0,2,3,0,4,6,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,0,1,0,2,0,3,6,5,2,4,0,5,6,9,8,6,5,7,3,8,7,7,9,7,9,3,7,3,4,9,10,10,4,4,3,4,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,1,1,2,2,4,5,2,6,6,6,6,5,3,6,3,5,6,6,5,3,5,5,6,5,7,7,5,6,5,5,4,4,10,9,0,8,0,7,6,5,1,2,0,1,1,2,0,4,0,0,5,4,4,4,7,7,8,8,7,4,6,5,6,7,8,3,7,8,11,0,13,5,11,4,0,10,10,9,7,5,0,0,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,2,2,1,3,3,3,4,4,5,5,4,3,3,5,5,9,11,8,7,11,8,7,7,5,6,7,11,0,9,6,10,10,8,9,10,11,4,3,2,0,2,1,3,2,1,0,0,2,0,0,6,0,2,3,7,6,1,5,7,8,8,7,8,3,8,11,11,15,12,8,8,8,6,8,7,6,8,7,6,8,4,8,4,7,8,4,6,5,1,0,0,0,0
2022-04-10 08:00:00,0,5,4,3,3,4,9,11,15,16,14,11,11,12,10,12,17,18,14,9,13,7,7,6,7,9,11,11,9,13,16,20,20,16,13,15,13,11,9,11,9,9,6,3,4,0,0,2,3,0,4,0,3,4,5,4,3,4,6,9,11,8,8,5,12,13,16,17,16,21,24,25,26,27,26,21,20,17,12,11,10,9,8,9,8,6,5,4,3,2,1,0,0
2022-04-10 09:00:00,0,8,7,2,5,9,8,6,9,11,10,11,14,15,16,19,23,22,16,17,13,14,16,14,11,15,20,21,17,21,26,27,29,31,33,33,29,23,29,30,23,28,16,9,7,0,0,3,4,3,6,4,6,7,7,9,9,10,11,11,10,9,10,10,11,15,20,23,22,19,21,22,22,25,23,21,21,20,19,22,22,15,14,11,14,11,8,9,8,4,3,1,0
2022-04-10 10:00:00,0,7,6,9,10,12,9,6,9,10,10,7,9,11,9,12,17,18,17,12,13,15,13,10,11,12,14,15,16,15,19,20,21,21,22,20,24,26,31,34,31,29,12,8,6,0,0,4,5,0,9,3,4,9,11,12,11,10,8,9,12,10,11,8,13,15,16,20,18,18,21,18,20,24,27,28,28,26,24,23,22,20,21,17,16,17,11,8,7,6,3,0,0
2022-04-10 11:00:00,0,4,3,7,7,10,8,7,14,14,9,14,13,16,14,13,18,14,27,25,19,18,16,18,18,21,28,26,22,24,27,31,36,35,37,35,36,36,0,29,22,26,16,14,10,1,0,3,4,0,12,7,10,9,11,13,13,13,15,15,15,13,14,11,11,14,15,18,20,23,30,30,29,31,30,36,37,33,31,29,27,24,25,17,21,19,15,12,10,6,3,0,0
2022-04-10 12:00:00,0,5,3,13,8,9,8,7,13,15,16,16,11,11,14,14,20,19,21,20,16,15,14,12,15,17,21,22,22,27,24,30,38,50,51,47,42,41,41,39,38,35,25,19,12,2,3,6,8,0,10,9,9,7,10,11,10,10,14,14,13,12,12,13,15,22,29,28,22,14,17,19,18,19,25,30,30,29,24,19,16,19,15,14,18,18,13,11,7,5,1,0,0
2022-04-10 13:00:00,2,4,6,11,13,13,12,11,12,10,9,11,10,13,17,20,26,26,27,26,24,25,22,15,16,19,24,26,22,24,31,32,34,36,38,37,37,36,30,33,29,25,16,13,9,1,0,13,10,8,22,24,21,21,20,17,16,18,21,21,23,26,27,26,21,18,20,19,16,15,16,15,15,19,20,17,18,18,15,14,17,15,17,16,19,15,11,9,6,5,4,0,0
2022-04-10 14:00:00,0,4,5,12,13,12,16,14,16,16,18,24,16,19,16,20,23,18,24,18,16,15,12,17,17,20,22,23,25,29,31,33,37,42,41,38,37,33,35,38,34,32,19,16,14,2,0,9,14,8,21,17,20,16,21,22,19,19,15,14,15,15,19,17,16,19,20,23,21,20,21,21,20,17,20,14,23,22,20,21,20,16,17,15,15,14,11,12,9,7,2,0,0
2022-04-10 15:00:00,0,8,8,9,12,13,15,17,21,15,19,11,17,20,22,31,32,32,30,31,28,26,22,21,17,14,18,19,18,19,25,25,30,33,33,33,35,39,30,35,31,33,28,18,13,1,0,9,15,14,25,26,23,28,34,32,31,17,17,17,16,18,19,19,18,17,21,25,20,14,12,13,22,24,32,30,29,28,28,24,21,20,19,20,18,12,12,5,10,9,2,1,0
2022-04-10 16:00:00,0,8,8,20,21,19,23,19,20,23,15,29,30,32,34,31,25,22,19,21,16,14,16,21,18,17,23,24,26,26,19,21,23,30,28,25,27,25,22,21,17,20,15,10,12,0,0,22,15,14,38,37,36,31,31,32,30,32,34,24,24,24,19,18,13,19,18,17,15,13,15,16,16,17,19,18,19,18,15,15,14,22,28,21,22,15,10,8,7,5,3,0,0
2022-04-10 17:00:00,0,8,4,9,13,14,14,13,20,20,18,17,18,19,20,24,23,23,21,19,18,17,17,21,17,21,27,26,22,24,24,21,23,27,25,27,25,21,26,31,28,25,15,13,10,3,0,21,27,10,37,44,45,44,40,42,40,36,26,17,18,14,18,16,17,20,17,14,15,16,15,14,16,19,20,18,17,17,16,16,14,13,14,18,16,13,6,6,5,3,1,0,0
2022-04-10 18:00:00,0,3,9,8,10,11,10,9,13,14,15,16,16,20,18,22,22,23,22,21,16,16,15,24,16,14,16,17,17,15,13,15,17,19,20,18,17,21,0,27,30,27,15,9,11,0,16,23,27,21,51,60,37,59,58,56,31,27,23,23,24,18,23,21,21,21,20,19,20,17,15,17,20,20,18,17,19,18,19,19,16,17,17,15,14,11,7,6,6,2,1,0,0
2022-04-10 19:00:00,0,3,5,10,11,12,10,12,16,16,15,15,15,19,18,20,25,24,21,17,17,16,15,20,19,16,18,10,17,19,15,11,9,10,1,19,16,16,12,17,18,15,8,7,6,0,13,20,24,0,36,40,47,45,44,45,48,38,29,20,19,15,19,16,16,15,15,12,11,13,15,14,13,14,15,16,10,15,13,10,9,14,15,11,7,11,8,7,5,2,4,1,0
2022-04-10 20:00:00,0,2,4,5,5,6,8,7,9,10,8,17,16,19,17,22,23,5,21,18,13,8,12,16,11,10,13,6,11,11,15,15,15,11,14,11,11,11,10,11,0,9,6,3,2,1,0,23,27,0,49,48,35,50,47,34,30,25,23,21,21,22,21,20,17,15,14,15,14,13,16,18,17,20,19,13,18,15,8,8,7,6,6,8,7,5,3,4,1,0,0,0,0
2022-04-10 21:00:00,0,4,2,11,12,14,16,15,16,13,13,15,14,19,19,12,11,13,12,11,13,15,9,20,12,10,13,12,12,11,10,8,8,9,7,9,9,8,0,0,6,9,8,5,4,0,21,17,29,17,48,46,45,43,41,46,42,38,29,26,21,16,18,19,17,14,11,12,10,11,11,10,11,14,15,16,17,16,12,10,10,8,9,10,8,5,3,6,4,3,0,0,0
2022-04-10 22:00:00,0,1,2,2,3,4,6,4,8,10,11,8,10,12,11,17,14,0,15,13,11,10,9,14,8,6,9,10,12,13,11,10,11,11,12,9,16,16,12,12,0,9,4,2,1,0,13,19,22,14,34,37,37,36,44,44,31,40,31,28,26,25,20,20,18,12,9,8,7,11,15,14,12,11,11,12,12,10,8,6,4,6,7,10,9,5,4,3,2,1,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,8,9,0,8,8,7,11,9,11,9,9,9,11,7,6,3,1,2,4,5,10,11,12,6,13,0,5,8,3,2,3,0,12,15,0,30,23,23,29,30,30,27,22,20,16,12,11,20,18,17,11,10,7,2,9,12,12,11,8,8,7,6,5,5,4,4,4,1,4,3,3,6,7,4,2,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,1,1,2,7,7,9,10,11,10,8,9,9,9,11,12,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,0,3,4,7,17,17,21,23,22,10,8,15,16,16,17,11,14,14,12,15,16,15,8,9,11,11,10,11,15,16,15,13,14,9,9,8,6,7,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,2,1,2,4,6,5,7,8,8,9,8,7,8,9,13,15,16,18,19,18,17,15,11,11,13,12,17,13,17,16,17,19,21,19,19,15,15,13,16,15,14,10,7,5,0,2,3,2,1,6,1,0,2,7,9,8,8,6,8,10,11,12,8,15,20,20,25,19,20,23,23,25,32,36,37,35,34,35,35,30,29,27,0,0,0,0,0,0,0,0,0,0
2022-04-11 07:00:00,0,6,5,3,7,8,13,15,17,23,27,23,22,13,20,26,39,39,44,42,40,37,38,19,21,24,28,31,29,30,31,36,36,42,45,37,35,27,38,38,35,34,33,11,8,0,0,4,5,0,13,2,12,9,18,19,17,17,19,25,29,27,25,14,27,37,44,47,43,33,27,29,29,37,43,44,44,38,40,45,48,49,48,41,33,26,23,23,13,12,8,0,0
2022-04-11 08:00:00,0,16,13,8,13,14,20,20,19,19,20,19,21,21,30,42,62,62,67,64,58,53,43,27,36,37,39,41,42,49,46,47,52,55,54,45,37,37,34,39,32,31,20,17,13,0,0,10,8,6,22,19,17,20,24,24,25,20,26,37,52,33,24,25,25,46,52,59,48,34,37,41,42,48,52,50,45,42,47,50,51,44,42,38,38,36,29,26,19,15,6,0,0
2022-04-11 09:00:00,0,11,10,7,5,8,10,10,12,15,20,19,15,13,17,26,32,34,32,28,20,19,19,12,13,18,24,31,28,33,34,31,30,31,31,30,31,30,30,30,29,34,18,14,10,0,0,7,9,7,11,0,7,9,11,12,13,11,13,13,16,14,16,19,19,24,29,39,36,23,26,24,26,29,22,28,29,28,27,27,24,25,45,37,35,28,21,19,16,10,6,0,0
2022-04-11 10:00:00,1,5,2,5,6,7,7,9,11,14,10,18,18,20,18,18,23,17,22,20,20,19,17,12,14,19,22,23,21,24,24,26,27,28,24,22,23,20,16,25,13,21,11,7,6,1,0,3,2,0,6,0,3,4,7,9,5,9,10,13,14,13,18,18,16,16,17,18,13,18,19,18,21,25,27,27,25,24,23,24,27,25,26,22,22,20,13,12,9,8,7,0,0
2022-04-11 11:00:00,0,4,2,3,4,6,10,6,17,20,21,21,14,15,15,16,20,18,19,17,14,14,13,14,12,11,16,17,16,18,21,22,24,31,30,30,24,23,0,17,16,19,11,4,3,0,0,4,3,0,8,0,6,1,7,11,10,8,11,14,14,15,14,13,13,17,17,12,16,13,16,13,15,20,16,16,15,13,19,19,19,19,20,15,11,11,8,7,7,6,1,0,0
2022-04-11 12:00:00,0,4,2,8,7,4,9,6,14,15,18,14,16,20,21,20,21,21,18,17,18,17,18,17,15,20,22,23,20,22,31,29,32,32,31,25,21,20,13,21,11,19,8,5,5,1,3,7,7,0,10,12,11,7,13,11,9,10,12,14,15,15,15,13,16,15,17,16,16,18,23,22,24,24,25,20,21,20,21,19,19,16,15,15,14,12,14,13,12,9,4,0,0
2022-04-11 13:00:00,0,5,3,6,6,7,8,8,15,11,15,17,20,16,18,19,20,21,22,20,24,18,19,22,21,18,17,18,19,19,22,22,27,27,27,24,25,24,23,16,11,19,8,5,4,0,4,8,8,6,16,5,12,15,15,16,14,16,19,18,15,14,16,17,18,21,20,21,20,17,22,20,21,24,26,20,25,23,21,20,18,21,18,15,15,11,8,7,5,4,3,0,0
2022-04-11 14:00:00,0,6,5,7,8,9,10,6,17,19,14,11,11,10,18,21,21,19,21,18,16,15,14,20,20,19,18,17,16,17,18,17,18,23,23,13,14,11,9,9,15,12,7,5,3,1,5,4,7,0,17,9,11,10,18,20,18,21,22,21,19,19,22,16,15,15,17,21,12,13,19,17,15,19,23,20,22,20,16,17,13,18,21,21,21,19,12,10,6,6,5,0,0
2022-04-11 15:00:00,0,7,9,9,11,12,13,10,19,19,19,21,22,22,24,33,41,40,41,35,26,25,20,27,20,13,14,14,13,15,14,12,20,22,22,20,17,10,18,18,17,15,13,9,7,0,0,9,17,0,23,19,19,20,23,28,28,26,31,31,24,21,26,27,20,18,18,17,16,14,17,20,19,17,21,20,21,21,16,19,19,17,18,21,19,16,10,8,7,4,3,0,0
2022-04-11 16:00:00,0,7,6,9,9,15,14,14,25,28,28,30,26,34,30,28,30,33,34,29,25,23,22,27,18,26,26,12,24,25,25,19,23,34,33,24,22,19,21,22,12,11,11,8,6,2,0,19,11,10,24,22,22,23,24,25,26,28,31,28,29,27,35,33,32,36,39,38,33,27,28,29,27,30,33,30,29,30,25,23,21,20,22,22,23,17,13,12,7,5,3,0,0
2022-04-11 17:00:00,0,8,9,15,17,23,26,27,32,37,34,33,37,37,36,37,41,39,38,31,28,30,30,29,25,24,25,21,26,26,25,24,26,30,28,25,26,24,26,27,25,24,16,13,9,0,20,14,22,15,38,22,42,46,52,49,45,31,29,32,30,27,33,32,31,26,26,25,23,36,37,39,38,40,38,36,36,35,23,19,21,24,24,25,21,21,25,23,12,13,8,1,0
