Unnamed: 0,1_수락산입구.동부거성아파트,2_청학리주공2.3단지.농협,3_청학리주공5단지.별내도서관,4_별내면사무소앞,5_경은학교앞,6_아랫미아리.퇴뫼,7_퇴메,8_중문마을,9_임촌마을,10_넉바위마을,11_별내하우스토리후문,12_별내하우스토리.중말사거리,13_유승한내들2차.세종로묘원입구,14_우미린스타포레.유승한내들이노스타,15_LH남양주사업단,16_대원칸다빌.모아미래도.유승한내들이든힐즈,17_현대아이파크1차후문,18_KCC스위첸후문,19_샛말.신안인스빌,20_불암동,21_202번종점,22_삼육대후문.논골.한화아파트,23_담터고개,24_삼육대앞,25_한국스포츠정책과학원,26_태릉선수촌,27_태릉,28_태릉국제사격장,29_서울여대.육군사관학교행정안내소,30_경춘선숲길화랑대역공원,31_화랑대사거리,32_화랑대역2번출구,33_경춘선숲길.토끼굴앞,34_서울생활사박물관.농협앞,35_태릉입구역,36_한진한화그랑빌아파트,37_석계역2번출구,38_석계역1번출구.A,39_석계역굴다리앞,40_석계역,41_태릉입구역,42_태릉입구역7번출구.서울생활사박물관,43_주유소앞다운복지관,44_화랑대역1번출구,45_화랑대사거리,46_경춘선숲길화랑대역공원,47_서울여대.육군사관학교행정안내소,48_태릉국제사격장,49_태릉,50_태릉선수촌,51_한국스포츠정책과학원,52_삼육대앞,53_담터고개,54_삼육대후문.논골.한화아파트,55_202번종점,56_불암동,57_샛말.신안인스빌,58_KCC스위첸후문,59_현대아이파크1차후문,60_대원칸다빌.모아미래도.유승한내들이든힐즈,61_LH남양주사업단,62_유승한내들2차.세종로묘원입구,63_별내하우스토리.중말사거리,64_별내하우스토리후문,65_넉바위마을,66_임촌마을,67_중문마을,68_퇴메,69_아랫미아리.퇴뫼,70_경은학교앞,71_별내면사무소앞,72_청학리주공5단지.별내도서관,73_청학리주공2.3단지.농협,74_수락산입구.동부거성아파트,75_청학리
2022-04-08 21:00:00,1,3,4,5,4,0,4,0,5,0,5,6,6,7,5,6,8,9,10,13,7,10,9,3,10,0,0,0,14,14,17,17,16,12,10,9,9,12,13,13,14,27,26,25,25,23,20,0,0,0,21,21,24,24,22,23,20,16,15,16,12,14,10,10,0,0,9,0,9,5,7,6,5,1,0
2022-04-08 22:00:00,2,2,8,0,5,2,0,0,0,5,7,6,9,0,8,7,8,7,8,8,8,10,7,0,0,10,9,6,11,6,9,9,6,8,4,3,5,20,22,26,27,38,39,37,35,33,26,0,0,0,0,29,27,26,18,25,27,26,24,17,18,16,17,7,6,0,0,3,0,10,13,12,4,2,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,3,0,0,0,0,0,0,0,0,0,0,9,7,6,0,2,1,0,1,12,13,15,16,24,25,26,27,26,25,0,0,0,0,18,24,21,0,18,24,21,17,14,11,12,9,0,8,0,0,0,0,0,11,6,4,3,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,2,1,4,0,3,0,0,0,0,0,0,5,6,0,0,6,7,5,8,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,4,5,6,0,0,0,0,0,0,3,4,7,0,0,8,9,10,10,11,11,0,10,10,0,0,0,0,6,0,9,10,9,8,4,6,0,5,6,3,5,5,8,8,9,10,4,0,0,0,0,0,9,8,8,7,6,4,4,3,4,0,0,3,0,2,0,0,1,0,3,0,2,0,1,0
2022-04-09 06:00:00,4,6,4,0,0,0,2,0,0,3,5,8,8,7,9,11,12,13,14,14,12,12,11,0,0,11,0,0,12,13,11,10,4,6,5,6,4,4,2,3,7,7,8,10,11,9,0,0,0,0,8,8,9,10,9,8,9,8,8,0,0,0,0,0,0,0,2,1,0,7,4,3,2,1,0
2022-04-09 07:00:00,5,9,12,0,7,8,0,0,0,8,0,13,15,0,15,20,20,21,27,28,0,30,0,12,0,0,0,0,16,24,21,15,14,8,5,6,0,5,4,0,5,11,10,10,8,11,6,8,0,0,5,9,8,8,3,9,8,7,6,8,7,0,6,0,0,5,5,0,3,0,4,3,2,1,0
2022-04-09 08:00:00,8,13,17,0,10,0,9,0,16,16,17,20,21,0,18,23,26,26,26,25,22,25,0,33,0,28,0,0,34,35,30,24,15,20,16,15,14,9,10,10,4,19,11,22,21,19,17,0,11,0,15,14,14,15,12,13,14,13,12,10,9,0,10,4,6,0,8,7,3,6,2,3,0,1,0
2022-04-09 09:00:00,7,10,15,0,17,14,0,0,15,16,14,21,22,20,24,27,28,31,32,34,31,36,32,0,0,30,0,22,44,48,47,33,30,18,14,2,7,13,14,8,15,19,20,25,26,19,19,0,18,25,15,25,18,22,15,10,12,13,12,11,10,9,10,8,7,0,9,9,8,9,8,7,2,0,0
2022-04-09 10:00:00,10,13,22,0,22,11,15,0,14,13,22,25,25,26,28,32,33,35,38,39,41,43,17,41,0,0,42,41,44,45,40,30,26,17,10,9,8,14,18,19,10,21,15,24,25,24,22,0,17,23,20,19,17,16,13,10,12,6,12,11,10,9,9,7,0,5,9,8,8,0,4,5,3,0,0
2022-04-09 11:00:00,5,8,18,0,18,11,17,0,0,11,13,20,13,0,22,22,25,27,27,30,30,31,32,33,0,0,0,0,30,33,32,28,24,22,11,11,9,6,5,9,0,20,20,27,27,27,28,0,26,0,25,26,25,29,12,10,10,9,8,7,5,6,7,6,6,0,5,5,0,6,4,4,2,1,0
2022-04-09 12:00:00,9,13,16,0,0,10,17,0,13,18,18,22,23,0,24,26,29,31,33,36,38,41,24,43,29,42,0,43,47,50,44,39,22,27,18,17,15,9,11,15,15,25,26,27,25,18,23,0,0,0,16,17,15,19,27,20,19,17,19,20,19,16,18,10,5,0,17,15,13,12,11,8,5,2,0
2022-04-09 13:00:00,6,10,17,0,18,10,19,0,0,12,14,15,17,0,20,25,26,28,30,39,22,51,36,54,30,0,29,53,51,49,41,28,20,20,15,5,12,10,11,15,14,27,26,29,17,20,14,14,15,0,12,20,17,19,20,17,12,12,11,10,9,15,14,5,0,3,12,10,0,9,10,5,1,0,0
2022-04-09 14:00:00,8,12,20,0,12,0,18,17,16,7,12,9,7,0,16,16,19,20,23,32,25,35,34,34,21,36,38,37,37,39,34,26,24,18,12,11,10,16,0,17,23,29,32,35,38,34,32,0,0,31,0,27,19,30,28,26,25,20,18,15,14,12,10,5,0,0,0,12,0,8,7,10,3,0,0
2022-04-09 15:00:00,4,6,8,10,9,12,11,10,5,11,14,16,14,12,15,17,18,19,22,25,27,29,30,32,0,0,31,0,30,29,23,19,18,14,11,11,14,13,12,12,17,27,30,32,33,32,30,0,17,15,27,29,28,26,24,24,28,27,27,26,25,15,29,28,0,0,0,27,14,14,22,5,4,2,0
2022-04-09 16:00:00,7,9,16,14,0,19,15,0,0,14,21,22,24,0,25,29,33,37,38,39,35,36,29,29,0,34,38,29,39,43,42,37,29,24,15,10,14,13,13,14,16,34,36,45,39,38,29,0,0,25,26,26,26,27,26,22,19,18,15,18,17,15,12,14,8,7,0,13,12,0,9,5,3,1,0
2022-04-09 17:00:00,8,9,16,0,0,9,14,12,15,17,16,19,17,12,14,18,22,24,24,26,26,34,0,0,0,0,35,0,41,44,39,25,20,12,11,9,10,21,22,24,25,39,42,45,45,44,44,0,0,0,0,38,39,35,31,31,25,24,22,19,19,18,14,13,12,0,6,0,12,2,7,6,2,1,0
2022-04-09 18:00:00,3,5,14,0,15,14,7,6,0,0,9,18,9,0,7,20,17,14,13,15,16,23,24,0,13,0,0,0,26,27,25,20,14,14,12,7,9,17,19,24,24,36,37,41,40,38,35,0,37,0,35,34,41,42,0,41,35,32,26,24,23,20,17,9,0,0,0,0,0,13,16,13,3,1,0
2022-04-09 19:00:00,1,6,9,6,10,7,9,0,0,5,7,6,6,0,8,10,11,9,12,20,23,24,16,0,0,0,0,0,19,22,12,20,17,20,16,0,17,15,14,17,16,35,23,39,41,24,0,0,0,0,21,40,35,33,34,34,28,26,18,15,14,13,10,9,11,0,0,0,0,0,8,4,2,0,0
2022-04-09 20:00:00,3,4,6,0,7,5,8,6,0,7,6,5,7,0,9,11,8,12,12,9,11,13,0,14,11,0,0,0,14,13,12,8,2,8,6,3,7,15,15,18,7,26,27,29,23,28,29,0,0,0,18,17,22,22,20,15,14,15,11,11,9,8,11,8,9,8,0,9,0,9,7,4,0,2,0
2022-04-09 21:00:00,0,0,6,3,4,3,0,0,2,0,0,4,5,0,6,8,12,12,14,16,16,15,15,0,9,0,0,0,16,17,14,11,9,7,8,10,8,21,22,27,29,42,32,46,46,44,43,0,42,41,40,39,35,32,26,31,28,26,21,21,12,19,17,15,0,10,11,16,11,0,14,6,4,0,0
2022-04-09 22:00:00,2,3,4,0,0,0,0,0,0,3,5,6,0,0,4,5,0,6,10,17,20,23,0,24,0,0,0,0,25,25,22,20,19,10,5,5,6,18,0,20,18,35,34,41,40,38,37,0,0,0,35,36,36,36,37,35,35,30,24,24,22,17,23,14,0,0,0,0,21,0,20,10,5,4,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,2,2,0,1,13,7,0,17,33,31,33,27,32,31,0,0,30,0,28,14,31,30,28,30,33,30,24,22,19,17,15,0,0,0,0,0,0,14,7,3,1,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,2,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,2,3,4,0,0,0,0,0,0,0,0,1,0,0,2,5,6,4,5,0,0,8,0,1,0,0,7,0,0,0,4,5,3,4,4,0,2,1,3,4,3,3,4,8,7,7,0,0,0,0,0,0,6,7,6,3,5,0,5,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0
2022-04-10 06:00:00,2,2,3,0,0,0,0,0,0,0,0,4,0,1,4,6,6,7,7,7,0,6,5,0,0,0,0,0,7,0,5,6,5,4,3,5,3,4,2,6,5,8,7,7,6,7,0,0,0,7,0,0,6,6,5,4,3,2,0,3,5,2,3,0,0,4,0,2,3,1,2,3,1,0,0
2022-04-10 07:00:00,4,5,9,0,6,0,8,0,0,0,4,7,6,5,8,9,10,8,13,14,8,12,0,0,0,11,0,0,9,0,11,10,8,6,5,0,2,4,3,4,5,8,0,9,9,5,0,8,5,0,5,6,3,6,5,5,5,5,5,5,4,2,0,0,0,2,3,3,4,0,3,2,1,0,0
2022-04-10 08:00:00,5,11,12,3,0,11,9,0,10,11,13,13,15,0,16,21,23,22,22,22,20,22,8,23,0,0,0,21,9,21,19,15,14,8,7,5,6,8,4,10,11,21,24,30,29,28,12,0,0,0,0,25,24,22,21,20,16,17,16,11,10,9,6,2,4,0,0,0,5,4,3,1,0,0,0
2022-04-10 09:00:00,9,11,14,0,14,10,12,9,10,14,15,15,17,0,20,19,18,22,26,27,26,23,25,21,0,0,0,20,29,29,29,21,20,18,14,15,9,11,12,18,15,32,33,41,42,41,21,0,30,40,39,38,36,31,24,17,16,17,19,17,16,9,15,0,14,15,13,11,13,3,11,4,0,3,0
2022-04-10 10:00:00,6,8,13,0,7,12,5,0,0,15,16,18,19,0,15,23,23,27,26,26,15,27,28,29,0,25,0,26,35,35,34,25,21,16,11,10,7,6,8,12,7,21,24,27,22,28,26,19,0,13,25,13,17,22,20,15,15,14,13,16,12,16,18,0,10,0,16,15,7,13,12,11,5,2,0
2022-04-10 11:00:00,6,13,21,13,8,0,21,0,5,22,8,25,26,0,18,20,23,23,23,23,22,30,0,34,36,24,23,0,26,28,27,21,20,11,9,7,11,14,15,18,17,30,28,43,44,45,44,43,0,45,37,38,36,27,21,17,16,13,11,10,11,9,8,12,8,0,7,13,4,9,7,7,1,5,0
2022-04-10 12:00:00,10,11,15,0,0,0,14,13,0,14,14,19,22,0,22,30,32,35,39,46,45,51,49,28,33,0,35,20,36,36,35,30,28,23,13,12,9,6,12,10,13,17,19,20,22,22,21,17,16,0,0,20,15,15,13,10,12,9,11,8,10,9,8,0,8,0,0,7,0,6,1,5,3,2,0
2022-04-10 13:00:00,7,11,18,0,17,6,13,0,12,0,17,22,19,12,19,25,26,22,31,36,23,38,39,30,0,0,30,0,50,49,49,33,30,19,14,15,13,12,13,18,8,26,23,33,35,31,25,0,24,0,21,30,27,27,23,22,20,24,11,22,10,20,9,0,9,0,8,10,0,19,6,4,3,0,0
2022-04-10 14:00:00,5,8,11,5,13,10,12,6,0,0,13,15,16,0,14,18,17,14,30,33,23,29,28,25,0,0,0,0,21,28,27,25,21,14,9,3,6,8,0,9,10,19,10,23,22,14,0,0,0,0,13,17,17,14,10,16,13,10,9,10,6,5,8,8,4,0,0,7,7,5,16,7,3,1,0
2022-04-10 15:00:00,6,7,12,0,10,0,0,0,13,0,13,13,11,0,13,13,15,21,20,31,36,39,41,32,42,41,41,37,43,45,36,29,27,20,17,8,12,12,9,19,18,34,36,41,45,40,41,0,0,26,40,37,33,31,25,24,23,20,19,18,16,14,13,5,11,0,0,10,0,7,0,7,0,3,0
2022-04-10 16:00:00,4,6,10,0,0,0,11,12,0,8,7,11,0,0,8,13,15,15,19,24,21,49,51,65,0,0,0,19,65,62,59,34,16,25,18,15,17,10,11,13,12,26,27,29,29,29,24,0,0,0,22,21,21,28,29,28,22,23,18,16,15,12,14,12,12,15,3,2,12,0,0,7,5,3,0
2022-04-10 17:00:00,7,9,8,9,8,12,13,0,13,9,13,15,19,0,18,19,20,26,27,26,30,49,52,58,60,33,62,61,41,43,60,50,46,45,29,28,22,14,0,17,19,24,27,33,32,28,26,0,30,30,29,29,28,25,20,26,24,24,17,15,16,15,14,10,0,12,7,15,16,17,0,5,3,1,0
2022-04-10 18:00:00,2,6,5,4,6,7,10,0,0,0,5,13,6,0,14,11,15,13,15,19,12,21,14,22,0,0,17,0,19,22,20,17,16,12,8,5,7,15,12,13,14,33,34,33,31,27,0,0,0,23,0,29,26,29,28,29,23,22,22,19,21,18,17,15,0,0,0,7,13,11,10,2,0,0,0
2022-04-10 19:00:00,2,5,6,3,7,8,3,0,0,6,5,9,0,8,9,7,8,10,13,12,11,18,19,9,0,0,0,0,13,17,17,15,13,13,9,9,6,10,0,12,13,34,26,37,36,31,28,0,30,0,22,16,27,25,15,22,21,19,18,17,16,8,6,4,5,0,0,0,0,0,14,5,4,3,0
2022-04-10 20:00:00,4,6,8,0,9,8,0,0,0,0,7,10,11,4,13,14,13,12,10,15,16,16,14,15,14,0,0,0,10,14,12,11,10,11,11,10,9,9,8,12,13,27,29,31,33,31,30,0,0,0,0,19,24,21,18,19,18,16,14,15,11,15,9,5,0,0,0,5,9,8,8,5,3,2,0
2022-04-10 21:00:00,6,4,8,0,0,7,0,0,2,0,8,7,3,0,8,7,9,11,13,15,18,16,17,16,0,0,0,0,17,21,19,16,15,14,9,0,8,9,7,10,12,28,0,35,34,33,30,0,32,31,29,30,25,23,21,22,24,23,21,21,20,15,11,14,0,13,0,0,10,0,7,5,4,4,0
2022-04-10 22:00:00,3,7,2,0,4,0,0,0,0,6,6,6,7,0,8,9,8,8,8,9,0,15,13,20,0,0,0,13,19,21,20,18,13,15,8,7,7,18,0,22,10,30,30,32,30,28,25,0,29,26,28,29,26,26,25,24,23,19,20,16,14,11,9,9,7,0,8,0,0,5,6,5,2,1,0
2022-04-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,6,0,7,0,0,0,0,0,0,0,0,0,6,5,6,3,0,3,6,0,0,8,23,25,28,0,27,0,0,0,0,0,25,15,24,13,22,18,16,15,12,10,7,9,7,0,0,0,0,7,0,6,3,2,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,2,1,4,0,0,0,0,0,0,0,0,5,0,0,6,5,4,4,4,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,5,7,8,0,0,0,4,5,0,0,9,11,13,0,15,19,19,21,22,13,5,24,14,0,0,0,0,0,9,15,14,13,11,11,14,14,10,7,5,7,5,8,9,4,10,3,2,9,0,0,7,6,4,4,5,3,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,7,9,15,14,15,0,14,0,13,14,15,26,27,20,25,27,29,35,37,29,28,33,32,33,0,32,0,27,30,30,28,18,15,17,13,3,11,5,5,6,7,10,12,15,14,13,12,0,13,10,8,9,9,11,10,5,6,6,5,5,6,6,7,5,2,0,0,3,4,3,0,1,0,0,0
2022-04-11 07:00:00,11,21,17,0,19,15,18,0,18,22,27,34,35,0,39,47,52,59,64,65,64,66,65,59,0,0,0,47,58,64,57,38,32,22,16,13,17,17,18,20,11,22,24,28,20,21,19,0,17,0,13,15,13,15,9,8,16,18,18,20,21,22,10,9,8,9,8,6,7,7,6,2,1,0,0
2022-04-11 08:00:00,19,25,33,32,31,29,29,26,28,28,33,41,44,0,46,44,46,44,51,52,46,56,54,51,37,0,0,36,53,57,47,33,25,16,14,15,14,15,16,23,24,55,56,60,57,52,37,0,25,36,34,29,29,27,25,19,23,23,24,24,24,22,21,20,8,18,17,14,16,8,12,4,2,0,0
2022-04-11 09:00:00,8,12,21,14,20,10,15,0,12,21,23,28,22,0,30,35,38,37,39,38,37,35,34,35,0,36,35,36,35,38,36,32,24,13,10,11,12,8,8,12,13,33,32,40,39,35,28,0,0,18,27,16,22,18,16,11,9,9,9,10,15,14,11,9,8,6,7,6,5,6,4,3,3,2,0
2022-04-11 10:00:00,6,10,15,0,7,6,9,0,4,14,14,14,15,13,17,20,21,19,23,38,9,41,24,40,0,18,0,38,37,35,31,29,25,16,13,10,9,13,14,16,5,35,36,47,48,39,18,0,0,12,16,16,15,15,12,9,11,10,6,5,10,8,4,0,9,3,0,8,2,0,6,3,2,0,0
2022-04-11 11:00:00,11,13,16,8,0,8,6,0,0,5,10,14,11,0,14,18,15,19,22,22,21,25,0,0,24,0,0,19,44,47,44,34,33,15,10,9,8,17,18,26,29,64,65,59,59,53,18,0,3,0,13,12,12,14,10,8,10,9,11,10,9,8,4,4,4,0,0,7,8,0,6,3,1,0,0
2022-04-11 12:00:00,9,11,13,0,0,0,0,12,7,0,8,15,14,5,16,20,22,23,23,25,24,25,24,20,0,0,0,21,22,25,27,26,31,24,17,15,8,8,10,9,11,26,30,36,35,31,24,23,0,0,23,21,18,19,14,13,16,14,16,15,8,8,5,13,3,6,0,4,3,11,7,6,3,2,0
2022-04-11 13:00:00,5,9,11,10,11,0,13,0,0,7,9,14,5,0,10,11,12,13,17,18,19,23,0,21,0,0,22,21,36,38,34,28,24,16,13,12,11,12,14,17,12,27,28,33,28,29,22,0,0,0,21,19,18,16,13,12,12,13,12,8,3,7,5,2,3,0,0,0,0,5,5,3,1,0,0
2022-04-11 14:00:00,5,6,9,11,7,0,8,9,0,10,8,13,13,14,16,16,19,19,24,30,29,34,13,36,18,24,0,25,37,39,38,32,27,19,16,5,14,8,7,11,11,35,23,36,38,38,31,0,0,0,9,30,28,27,23,21,23,24,21,20,19,17,19,18,8,0,0,7,17,11,0,2,1,1,0
2022-04-11 15:00:00,4,10,11,10,12,0,0,0,11,10,11,15,6,0,9,21,21,17,16,17,18,25,23,28,11,24,27,0,36,38,36,32,28,20,17,14,12,9,11,15,16,22,24,27,18,29,28,0,0,14,0,28,25,29,26,25,21,21,19,21,20,19,18,10,0,0,9,9,17,8,16,5,3,0,0
2022-04-11 16:00:00,4,5,10,8,11,10,10,0,12,11,10,12,0,12,14,15,15,16,16,19,18,22,14,27,28,14,0,0,44,47,46,42,34,27,17,16,18,19,15,20,16,26,35,40,38,37,37,0,0,0,36,39,38,45,43,37,31,31,30,29,23,28,25,0,16,0,15,0,13,23,16,5,4,2,0
2022-04-11 17:00:00,6,8,21,20,24,25,18,0,11,8,23,16,24,12,24,17,17,18,20,25,27,44,29,46,47,31,0,30,59,62,52,42,35,31,23,16,19,27,30,23,31,46,40,52,52,49,51,38,0,0,31,49,45,47,44,42,41,40,36,33,31,26,21,19,22,21,0,24,23,24,16,12,6,3,0
2022-04-11 18:00:00,4,6,13,14,16,17,16,0,14,18,16,30,29,30,22,33,24,29,29,37,38,46,46,50,52,21,0,0,57,57,54,45,35,25,16,16,22,32,20,35,24,41,45,54,45,55,50,33,56,33,42,58,56,55,42,53,41,38,35,31,29,24,23,22,14,17,18,21,18,22,19,8,5,3,0
2022-04-11 19:00:00,2,7,8,5,2,7,9,0,0,9,9,10,10,0,11,9,11,12,12,13,13,18,16,14,19,18,0,0,27,32,40,34,28,21,19,19,23,23,17,21,40,58,47,62,48,54,51,0,0,0,0,49,58,51,47,47,46,37,27,21,20,20,19,11,0,0,10,7,11,18,17,11,8,2,0
2022-04-11 20:00:00,4,5,7,0,0,0,8,5,0,0,8,9,10,5,9,4,9,6,8,9,8,23,12,14,0,0,0,0,20,22,23,19,18,16,9,15,9,15,8,18,20,33,33,37,34,29,22,0,21,0,30,33,32,32,30,26,32,25,21,22,19,18,13,17,0,7,0,0,0,11,16,7,3,5,0
2022-04-11 21:00:00,3,2,5,6,3,1,7,0,2,5,3,4,3,0,6,7,9,6,9,6,10,10,0,10,0,11,0,0,14,17,16,14,12,10,9,10,10,12,14,16,15,29,30,33,31,30,0,0,28,0,29,27,27,28,27,28,25,23,21,21,18,16,13,12,0,0,0,14,15,8,13,7,4,2,0
2022-04-11 22:00:00,3,4,8,0,5,4,4,6,3,3,7,3,0,0,7,3,10,9,12,11,6,11,8,9,0,0,10,0,15,14,14,12,11,9,9,8,12,18,14,19,20,30,34,39,38,37,26,0,0,0,17,36,25,36,26,37,37,34,33,28,24,19,16,13,7,0,0,0,0,0,12,5,4,3,0
2022-04-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,0,0,0,6,0,0,0,0,0,0,7,2,8,7,6,5,3,2,4,6,0,7,6,9,11,14,10,0,0,0,0,0,0,13,13,14,0,0,12,17,14,14,12,10,7,0,0,0,0,0,0,0,2,6,1,4,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,3,4,6,0,7,0,0,0,0,0,3,9,0,0,8,9,11,0,12,0,0,12,0,0,0,0,0,0,11,12,0,0,0,0,11,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
