Unnamed: 0,1_월계동진아교통,2_월계역,3_월계사슴아파트3단지,4_인덕대학,5_월계주공108동앞롯데캐슬루나아파트,6_오현초등학교,7_북서울꿈의숲,8_장곡초교앞,9_하나은행장위동지점,10_장위동원천주유소,11_장위2동주민센터,12_돌곶이역,13_석관시장,14_석관동새마을금고,15_한국예술종합학교,16_의릉입구,17_이문동우체국,18_외대앞,19_경희중고,20_회기시장,21_회기동현대아파트,22_떡전교사거리.동대문노인복지관,23_청량리미주아파트.동대문세무서,24_청량리역환승센타,25_청량리.청과물도매시장,26_제기동역.서울약령시,27_서울시동부병원,28_동아제약앞,29_e편한세상청계센트럴포레아파트,30_텐즈힐아파트.청계벽산아파트,31_상왕십리역.센트라스아파트,32_상왕십리역,33_왕십리센트라스아파트,34_성동고등학교,35_신당동떡볶이타운.중구여성플라자,36_신당동.청구역,37_약수역2번출구.가온도서관,38_약수역5번출구.금호터널입구,39_금호역,40_압구정역4번출구,41_국민은행,42_강남을지병원,43_학동역,44_논현동고개,45_언주역2번출구.차병원사거리,46_차병원,47_역삼역,48_영동중앙교회,49_총지사,50_예림당아트홀.신한은행전산센터,51_역삼동개나리아파트,52_역삼e-편한세상이아파트,53_한티역,54_한티역7번출구,55_역삼중학교.강남세브란스병원,56_도곡1차아이파크.역삼청소년수련관,57_총지사,58_영동중앙교회,59_역삼역.GS타워,60_차병원,61_언주역3번출구,62_논현고개,63_학동역,64_강남을지병원,65_국민은행압구정지점,66_압구정역3번출구,67_금호역,68_약수역4번출구.금호터널입구,69_약수역3번출구.약수하이츠,70_신당동.청구역,71_신당동떡볶이타운.중구여성플라자,72_신당역.중앙시장앞,73_성동고등학교,74_신당파인힐하나유보라,75_뉴타운아파트,76_상왕십리역,77_청계벽산아파트.텐즈힐아파트,78_동아제약앞,79_서울시동부병원,80_제기동역.서울약령시,81_청량리수산시장,82_청량리역환승센터,83_서울성심병원,84_우산빌딩앞,85_회기시장,86_경희중고,87_외대앞,88_이문동교회,89_의릉입구,90_한국예술종합학교,91_석관동새마을금고,92_석관시장,93_돌곶이역,94_장위동원천주유소,95_하나은행장위동지점,96_장곡초교앞,97_북서울꿈의숲,98_북서울꿈의숲,99_장월초등학교,100_롯데캐슬루나아파트,101_인덕대앞,102_월계사슴아파트2단지,103_월계역,104_월계동진아교통
2022-04-08 06:00:00,1,2,3,4,7,11,14,24,31,26,14,12,11,9,10,13,14,15,15,15,13,14,12,10,10,13,13,14,15,14,13,11,10,10,15,14,14,16,16,19,16,14,20,20,18,17,8,6,4,4,5,4,3,5,4,5,10,5,8,7,6,7,10,7,8,5,4,3,6,8,7,7,4,3,9,6,6,9,5,12,13,14,14,13,13,10,8,7,6,4,7,6,5,4,4,3,1,3,3,3,2,0,2,0
2022-04-08 07:00:00,5,6,7,10,12,27,45,57,64,55,53,21,22,23,28,34,34,36,32,29,27,32,33,24,25,28,30,38,49,55,51,35,32,33,39,39,33,42,33,43,42,44,56,49,50,47,41,32,15,9,11,6,6,12,13,14,22,21,34,24,24,22,24,24,18,13,16,9,14,15,16,8,10,11,6,13,15,11,10,11,10,10,13,9,8,5,0,4,6,11,11,10,10,9,5,6,6,6,10,7,4,4,5,0
2022-04-08 08:00:00,4,9,11,14,16,28,33,38,44,44,22,22,23,23,29,48,52,56,50,41,41,43,45,44,46,46,44,49,59,59,51,35,33,43,44,42,38,43,49,64,57,50,62,55,51,54,50,42,28,6,7,7,12,26,19,18,31,31,53,40,48,38,41,26,24,11,15,14,20,26,28,25,25,26,25,35,30,22,18,21,20,19,18,20,20,15,13,7,15,16,16,17,18,17,13,12,14,13,14,11,7,4,4,0
2022-04-08 09:00:00,2,4,5,7,19,23,31,44,47,46,26,22,21,21,24,20,20,26,27,27,28,26,27,22,23,27,23,20,22,26,22,17,20,27,30,29,27,31,33,48,43,40,48,41,54,49,37,27,11,8,6,5,6,16,13,15,19,23,39,35,46,44,55,27,16,11,11,8,12,12,10,8,9,10,11,13,10,11,11,10,9,10,11,12,10,9,10,10,12,8,11,11,15,15,15,16,16,16,19,7,6,2,4,0
2022-04-08 10:00:00,4,4,3,4,8,14,15,20,21,23,18,15,16,15,20,19,20,24,23,22,22,23,22,20,14,15,14,16,17,19,15,14,13,15,14,14,13,15,15,31,16,21,18,44,37,28,22,14,8,6,7,5,4,9,8,10,21,21,31,22,26,23,23,16,10,9,10,10,12,11,13,15,12,11,12,13,14,13,14,10,10,11,12,11,12,12,8,8,9,10,9,12,10,10,10,8,7,7,5,6,4,5,6,0
2022-04-08 11:00:00,5,8,10,10,13,14,12,17,21,23,16,15,14,15,16,17,18,17,16,21,22,23,21,17,12,15,13,14,16,17,16,17,10,15,17,12,9,11,12,15,17,20,16,16,18,15,14,14,9,10,4,5,6,8,9,11,17,18,17,17,19,16,17,14,12,15,14,14,14,16,10,11,12,10,12,14,11,15,13,14,15,13,12,11,11,12,11,7,6,7,6,9,13,6,11,9,5,5,6,5,4,3,7,0
2022-04-08 12:00:00,3,8,9,11,10,12,9,11,13,14,11,13,18,13,19,23,14,23,26,21,24,21,20,15,17,18,17,20,21,23,20,21,17,18,16,16,12,14,11,14,16,15,20,17,14,14,12,11,12,12,11,5,5,6,6,8,10,11,14,13,13,14,16,21,14,16,15,14,14,13,18,15,18,18,19,21,19,17,15,13,16,20,20,19,16,16,14,13,12,11,11,11,14,14,11,11,10,8,7,7,5,5,4,1
2022-04-08 13:00:00,4,5,6,8,11,13,18,20,21,25,24,21,19,17,18,17,20,24,25,24,23,22,21,20,20,21,21,21,21,22,15,14,12,14,19,19,16,17,17,15,17,17,19,18,15,14,12,11,7,5,7,5,6,12,10,12,14,15,16,13,15,15,16,14,13,14,16,17,22,21,21,20,22,23,14,23,23,22,19,15,15,19,19,17,18,16,20,18,16,16,14,16,21,19,12,16,9,9,8,7,4,2,3,0
2022-04-08 14:00:00,5,6,3,15,14,17,16,20,22,23,18,12,11,9,15,12,15,16,15,17,16,18,17,20,19,18,14,17,17,19,15,13,13,13,13,13,10,9,10,21,23,24,23,19,21,19,16,15,13,9,6,5,6,6,6,9,15,17,21,21,28,31,29,19,18,16,14,14,19,18,16,14,13,14,13,16,16,17,14,11,18,20,21,20,24,24,22,21,18,19,17,17,13,11,20,19,13,14,11,13,11,6,7,0
2022-04-08 15:00:00,5,6,8,13,14,16,14,17,16,20,18,16,15,14,20,23,21,25,24,25,27,26,23,21,20,21,20,19,20,20,17,15,15,18,18,18,14,11,11,14,16,16,23,22,21,22,13,14,13,12,12,9,4,8,12,12,14,12,16,17,18,22,20,29,28,27,20,20,25,26,27,18,16,16,15,20,20,20,14,16,16,23,23,34,38,38,33,28,21,18,17,19,30,26,22,17,11,8,4,5,5,2,2,0
2022-04-08 16:00:00,8,5,5,7,9,11,23,23,29,31,18,17,16,18,16,21,22,23,30,36,30,30,29,31,28,26,29,30,29,28,21,15,17,18,16,16,17,14,17,21,18,24,24,22,21,24,17,17,12,9,11,8,8,11,13,14,25,26,24,29,32,31,32,31,28,31,25,19,23,22,19,19,20,22,21,27,27,28,24,23,27,25,29,31,28,26,25,24,21,19,16,22,31,32,21,15,12,15,13,12,9,8,9,0
2022-04-08 17:00:00,8,10,12,13,13,11,18,22,27,29,24,21,20,20,21,21,23,30,28,28,28,29,27,28,30,32,35,37,36,38,36,25,28,36,33,34,18,17,16,18,25,35,33,33,27,31,12,13,10,21,22,20,9,10,12,30,54,53,47,52,63,63,61,56,43,35,28,24,29,29,25,25,29,28,29,32,30,39,34,27,33,33,36,33,36,32,33,32,29,29,28,27,42,37,28,18,14,14,12,11,7,8,7,0
2022-04-08 18:00:00,10,10,10,10,11,10,18,18,19,20,18,26,24,20,14,15,13,15,18,20,19,21,21,22,22,22,23,27,33,36,29,25,24,24,23,21,18,17,15,24,29,39,34,37,34,32,17,15,9,20,21,20,6,11,12,25,55,56,61,66,63,61,54,59,52,42,36,29,33,31,28,28,27,29,28,33,32,28,24,28,35,42,37,34,37,36,31,29,25,25,26,26,53,49,36,26,18,16,12,10,7,6,6,0
2022-04-08 19:00:00,5,5,6,10,7,12,14,18,19,18,17,18,18,13,11,11,15,20,19,14,15,10,18,15,15,15,17,17,19,20,19,18,16,18,21,17,15,13,11,21,35,51,49,47,47,44,21,21,13,12,11,6,5,10,6,17,34,44,44,45,42,44,37,43,38,36,23,16,28,23,22,27,21,19,19,38,31,26,27,27,29,26,28,27,26,25,23,21,19,20,19,22,40,35,29,18,15,14,9,8,7,7,6,0
2022-04-08 20:00:00,12,8,4,11,9,9,10,10,11,12,10,11,9,10,9,11,7,13,13,12,12,14,6,14,11,12,13,14,9,12,10,10,9,11,11,10,10,10,6,13,15,19,14,13,20,17,12,10,7,6,5,3,5,5,7,7,13,15,25,26,25,24,19,21,22,21,16,14,12,14,15,14,20,19,11,28,24,18,15,18,18,23,24,21,23,22,18,16,14,13,12,14,23,20,19,17,14,9,6,5,3,3,2,0
2022-04-08 21:00:00,6,6,0,5,6,6,7,10,11,6,10,10,9,8,7,7,6,8,9,9,8,8,7,9,9,11,15,12,11,12,5,11,10,10,12,11,7,10,11,10,11,15,11,13,13,11,11,11,9,7,6,5,10,6,7,10,20,21,23,23,26,25,26,27,26,31,22,18,22,21,20,18,16,12,15,21,16,16,15,15,13,18,14,17,15,14,16,14,12,10,10,11,18,18,16,12,9,9,9,8,4,5,3,0
2022-04-08 22:00:00,6,2,0,3,2,4,4,3,4,0,5,6,4,2,3,3,2,8,7,10,10,6,11,12,10,10,7,11,6,9,8,9,8,9,9,11,10,12,11,12,14,18,21,17,23,22,15,8,4,5,5,3,6,13,12,14,19,20,18,20,23,22,19,19,20,26,24,21,22,25,26,24,18,16,20,26,27,27,24,27,24,27,29,29,25,21,23,23,22,23,21,17,28,25,21,17,11,10,8,7,4,1,2,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,7,8,8,0,7,0,8,4,7,8,7,6,7,7,10,8,10,10,10,10,8,9,5,13,9,8,5,1,1,3,4,5,9,8,13,12,11,12,10,11,12,13,8,9,17,11,14,17,14,11,11,16,13,17,12,19,18,18,16,17,30,29,19,14,12,8,7,9,15,14,13,6,5,8,3,2,2,0,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,4,5,6,8,11,4,0,5,6,12,13,4,14,9,8,9,10,13,14,17,19,20,8,21,19,20,6,20,19,19,18,19,19,22,20,24,26,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,2,1,2,4,3,5,6,7,9,6,7,4,8,9,11,8,10,8,4,1,11,9,13,11,10,11,8,9,11,8,9,6,11,12,11,10,10,11,9,7,19,17,16,10,7,5,0,4,3,3,3,0,2,1,1,1,0,3,2,4,3,3,4,0,6,7,0,8,8,0,9,6,0,10,10,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,2,3,1,2,5,7,8,9,10,10,9,8,11,7,6,7,12,14,15,14,14,15,13,10,8,8,9,9,8,10,7,7,7,10,10,11,9,11,11,11,10,9,11,9,9,6,3,3,2,3,2,2,2,2,2,3,6,5,8,4,5,4,10,8,4,5,5,6,5,5,8,9,2,3,4,12,11,9,8,8,10,11,9,10,5,6,5,4,4,4,1,6,6,1,4,4,1,3,2,0,1,0,2,0
2022-04-09 07:00:00,2,2,3,2,7,9,11,15,18,16,13,11,11,13,15,15,16,17,18,19,21,19,16,12,13,11,10,10,11,15,12,9,10,11,10,11,9,10,5,8,5,7,10,9,8,8,7,5,2,1,2,4,3,4,6,9,9,8,12,11,7,8,8,4,6,7,9,6,10,7,8,7,5,4,6,8,8,6,7,5,6,7,8,6,7,4,5,4,3,3,4,3,5,4,5,3,3,3,4,5,2,3,3,0
2022-04-09 08:00:00,4,4,7,7,8,9,14,20,26,27,18,18,19,20,32,37,35,37,32,30,23,21,20,19,19,19,19,20,22,23,20,16,17,18,23,24,17,17,16,21,19,18,21,14,13,11,11,6,9,8,6,2,2,8,7,5,11,14,24,20,25,21,25,18,12,9,8,9,9,8,9,6,10,6,7,10,12,12,14,12,8,7,7,7,9,8,8,7,9,10,9,8,7,6,4,4,3,3,3,4,3,3,6,0
2022-04-09 09:00:00,3,7,8,9,13,16,18,22,27,30,18,20,18,20,24,25,26,24,22,32,32,30,28,23,21,23,22,25,25,25,21,17,14,16,18,14,15,15,17,18,16,14,16,20,16,11,10,12,8,7,5,4,3,6,7,6,12,11,17,16,22,22,35,26,18,9,15,13,14,18,19,19,20,20,19,15,14,15,14,11,11,13,17,6,8,7,6,4,8,11,8,7,6,6,5,4,6,3,7,7,6,6,5,0
2022-04-09 10:00:00,3,3,3,3,7,15,18,19,23,23,19,16,18,19,23,24,24,30,33,28,33,35,36,28,21,19,19,21,25,25,22,19,20,22,24,21,15,11,15,17,18,17,22,22,22,16,11,10,8,9,7,5,5,7,6,8,18,18,17,16,19,15,18,15,13,11,11,8,16,14,17,11,9,10,8,11,12,13,12,11,10,15,16,17,17,17,16,15,16,18,15,16,18,17,11,12,3,6,6,5,5,0,6,0
2022-04-09 11:00:00,9,8,8,9,11,13,16,26,25,25,22,18,19,18,20,23,27,33,34,32,34,31,28,24,15,15,21,21,27,25,23,19,18,19,24,19,15,17,16,14,16,17,21,17,16,13,11,13,11,7,7,7,5,9,8,10,17,18,15,18,15,15,15,13,12,11,9,10,15,15,15,17,19,19,16,20,22,21,19,20,19,17,19,20,18,16,12,13,14,15,17,15,20,19,20,16,13,12,14,13,7,5,6,0
2022-04-09 12:00:00,7,9,11,13,12,10,12,19,22,22,21,17,16,17,21,24,25,27,25,33,35,15,34,23,20,19,18,21,22,29,25,17,17,21,20,22,21,22,19,24,26,25,29,30,18,21,18,10,8,8,8,8,5,6,5,23,31,35,26,27,35,33,34,27,20,13,13,14,24,25,19,17,19,21,20,23,14,19,17,13,17,22,24,22,20,19,19,20,19,20,20,21,25,23,23,21,12,11,8,9,6,3,5,0
2022-04-09 13:00:00,10,12,12,13,13,14,17,22,28,28,24,20,21,20,23,30,21,27,24,24,23,22,24,28,21,20,20,24,23,22,17,17,18,20,22,20,20,19,11,19,14,14,15,15,16,18,14,18,14,16,15,8,7,8,9,15,34,32,33,28,34,35,32,33,29,31,22,23,16,18,22,22,23,21,17,27,26,27,23,24,23,21,28,26,30,29,27,25,17,25,13,14,29,26,20,15,11,10,9,10,10,9,5,0
2022-04-09 14:00:00,8,10,9,11,11,10,13,16,18,23,20,16,17,14,15,20,22,32,32,32,36,29,34,28,30,25,22,29,24,27,21,19,21,21,17,18,14,12,13,18,16,14,17,15,14,16,16,5,17,13,11,7,6,7,7,12,15,19,22,32,36,31,35,34,31,33,27,23,23,25,19,16,14,15,5,16,17,18,13,12,15,26,27,27,29,30,21,31,32,23,26,34,41,30,40,33,23,17,14,14,11,8,3,0
2022-04-09 15:00:00,11,9,12,12,12,15,25,25,30,30,19,18,15,16,16,19,18,25,25,27,25,26,25,23,22,24,26,21,21,23,18,12,11,12,20,18,15,16,17,15,20,21,22,19,16,13,7,7,7,3,5,8,7,10,13,14,16,18,20,20,24,21,24,23,22,20,17,19,24,26,25,23,31,32,7,35,30,28,19,25,29,34,34,34,39,40,37,38,33,34,36,39,43,39,33,28,14,11,13,15,16,14,15,0
2022-04-09 16:00:00,11,6,7,10,11,10,22,31,34,34,25,16,17,15,17,19,21,15,16,21,22,24,22,26,36,36,34,40,42,38,30,22,18,19,20,17,13,18,22,37,54,53,34,31,28,27,15,12,8,6,4,7,9,14,15,14,23,22,21,22,21,25,28,34,32,33,29,26,22,22,33,28,26,27,18,29,33,22,20,21,23,27,30,31,29,26,25,23,23,20,19,24,30,27,22,17,10,12,11,10,12,12,9,0
2022-04-09 17:00:00,10,9,12,14,16,19,43,40,39,25,26,21,18,19,19,16,19,23,22,23,23,21,19,19,27,16,22,20,22,21,18,16,16,25,22,21,16,12,12,21,29,31,34,29,24,22,17,12,11,8,8,5,7,9,7,11,15,19,25,23,21,20,20,18,21,22,25,21,24,23,23,17,16,15,12,15,32,32,30,28,28,32,33,31,31,26,28,28,23,23,23,22,33,29,24,17,11,13,12,10,7,6,5,0
2022-04-09 18:00:00,15,18,14,13,13,11,20,26,28,26,25,22,22,22,20,21,21,21,21,19,21,20,18,17,18,20,17,16,17,16,17,15,14,20,24,24,17,15,14,15,19,21,28,25,26,22,14,12,9,7,7,5,7,7,8,11,17,22,22,20,21,22,21,13,15,17,22,24,33,25,27,25,18,20,19,34,33,36,30,27,22,26,24,24,21,18,19,19,15,20,23,25,45,29,22,16,13,17,12,15,11,5,4,0
2022-04-09 19:00:00,9,8,7,8,6,8,10,11,15,16,12,11,11,10,10,18,16,19,19,20,21,16,15,13,13,13,16,17,16,16,13,15,17,19,18,17,12,11,11,17,23,23,18,11,17,16,11,8,5,6,7,7,5,8,9,9,10,12,14,14,14,15,17,22,18,21,18,18,25,22,20,13,13,13,11,17,16,15,15,16,17,22,22,21,21,18,15,14,14,14,9,14,20,19,15,13,12,10,10,9,6,2,6,0
2022-04-09 20:00:00,5,5,5,4,1,7,10,9,10,11,9,9,7,7,7,11,9,11,10,11,10,11,8,10,11,10,11,10,9,4,9,8,9,12,10,7,7,6,9,14,15,16,12,11,10,10,9,8,7,7,7,7,8,9,6,5,8,8,11,17,20,21,19,17,16,21,19,18,17,18,20,21,20,19,19,26,24,23,24,15,16,20,21,20,18,13,17,16,13,11,13,12,20,18,16,12,7,8,5,5,4,3,4,0
2022-04-09 21:00:00,11,8,8,7,8,6,5,5,8,7,8,10,9,7,4,6,5,7,6,8,8,7,7,7,7,5,8,8,7,5,7,6,5,8,11,7,11,9,11,15,17,16,15,16,13,12,10,8,7,4,4,5,5,5,6,9,8,2,10,11,12,13,14,14,13,18,16,14,15,14,13,15,17,13,2,27,24,22,21,23,21,28,30,27,27,23,22,22,19,21,11,20,39,37,27,18,15,14,8,6,5,4,2,0
2022-04-09 22:00:00,6,4,5,4,3,2,4,6,7,7,6,7,6,5,6,0,0,9,9,9,12,8,9,13,10,11,9,5,9,8,8,6,6,12,10,14,12,11,7,11,13,16,12,12,10,13,10,9,7,6,5,4,4,7,6,8,12,14,20,17,21,19,16,14,13,16,13,11,20,17,15,19,16,17,17,22,17,16,15,17,16,22,26,25,28,26,21,18,15,12,12,11,23,21,20,15,8,8,6,5,2,3,3,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,10,8,0,9,10,4,9,9,10,11,12,15,14,11,11,11,9,3,11,2,7,5,3,3,5,1,5,6,8,7,9,7,11,9,13,15,14,11,9,9,12,11,12,11,19,17,15,17,14,12,11,10,11,10,13,13,16,14,10,8,6,8,7,10,21,20,13,8,5,5,4,3,2,1,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,0,2,0,2,1,2,3,0,4,3,4,5,2,4,0,0,3,4,4,3,5,0,6,3,7,0,8,0,0,8,7,0,8,6,6,7,6,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,2,1,0,0,1,2,2,3,1,3,4,5,6,7,0,5,8,5,9,5,4,9,10,9,8,7,8,8,6,8,9,7,11,10,9,7,9,8,9,3,8,7,6,5,2,4,4,3,0,0,2,1,1,1,2,0,2,3,4,4,4,6,6,0,6,5,5,0,6,7,4,5,4,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,2,3,3,5,5,9,10,5,6,6,7,4,4,3,4,7,0,8,1,4,3,5,2,9,3,4,6,3,3,7,2,5,4,6,7,4,5,7,6,7,8,7,7,5,4,5,3,0,2,1,0,0,0,1,0,3,2,2,4,4,4,1,5,3,2,2,3,3,5,4,6,5,4,4,0,5,6,6,0,5,4,3,0,4,4,3,4,2,2,4,3,1,3,3,2,1,0,2,1,0,0,0,0,0
2022-04-10 07:00:00,1,2,3,4,3,6,7,11,12,12,7,8,9,8,7,10,8,12,11,11,10,13,10,11,8,7,6,8,9,5,6,6,7,7,5,6,7,7,9,7,8,5,9,8,7,7,3,0,1,4,4,1,1,2,1,2,5,4,5,5,6,7,6,7,7,5,2,4,2,3,4,2,0,1,0,2,3,5,3,4,6,6,6,5,7,0,5,5,6,5,0,4,4,3,2,2,0,4,2,2,2,1,2,0
2022-04-10 08:00:00,2,4,4,5,7,9,14,11,18,19,13,14,13,15,18,22,23,25,27,23,19,22,20,20,16,14,13,14,14,13,12,13,10,10,10,14,14,16,9,12,11,10,12,8,11,9,7,6,5,3,3,3,1,2,5,7,8,7,8,7,9,7,10,9,8,6,8,7,9,15,15,16,17,11,16,14,15,10,10,8,6,4,3,4,3,5,4,5,4,5,5,4,7,1,5,2,2,3,4,3,2,2,0,0
2022-04-10 09:00:00,2,4,6,8,9,13,17,16,22,22,18,18,13,20,22,21,23,23,22,23,20,17,15,12,10,11,12,15,15,19,16,13,12,11,15,16,15,13,12,10,10,10,13,10,9,7,10,9,3,4,1,2,3,4,5,4,7,9,9,7,10,11,13,12,12,10,9,10,10,11,13,11,10,6,4,9,12,13,12,13,10,11,10,9,10,8,8,5,7,9,9,10,9,8,6,6,6,6,7,6,5,4,2,0
2022-04-10 10:00:00,1,3,3,5,6,11,17,21,23,23,18,15,20,21,23,28,28,29,28,30,27,28,29,28,23,20,19,19,21,24,19,18,17,21,19,18,13,13,14,13,14,12,18,16,13,9,7,6,4,4,5,4,4,5,4,6,11,11,19,19,18,18,24,16,14,15,15,14,15,15,17,12,13,10,8,13,11,12,12,10,9,11,13,12,16,15,13,12,10,12,11,12,11,8,6,9,6,6,5,6,2,1,0,0
2022-04-10 11:00:00,3,4,7,8,12,17,17,21,25,22,22,20,19,19,21,23,25,31,32,30,27,18,24,21,23,24,25,29,27,29,25,23,22,23,18,14,12,14,10,16,17,14,11,8,8,7,7,5,5,5,2,3,2,3,3,6,12,9,12,13,13,14,13,13,12,9,11,11,17,14,17,14,10,11,6,10,9,8,11,10,11,14,15,15,19,16,13,13,9,15,14,16,23,17,13,16,11,7,7,7,3,4,3,0
2022-04-10 12:00:00,4,6,9,10,13,14,19,22,24,26,22,19,18,16,15,18,17,18,22,20,19,21,20,15,22,15,25,28,19,27,23,16,15,18,22,18,17,15,15,22,23,24,23,19,20,18,14,12,10,5,8,6,3,4,3,6,15,16,15,14,16,17,15,18,17,15,17,17,20,15,16,13,13,14,15,14,14,14,15,7,9,11,13,13,14,12,14,13,14,17,20,23,25,23,18,16,9,7,6,5,3,3,2,0
2022-04-10 13:00:00,7,9,11,11,13,15,19,27,33,35,27,25,28,25,28,29,30,34,33,33,30,24,22,17,19,20,21,25,24,27,24,13,12,15,17,12,11,15,16,17,15,15,18,18,12,11,7,8,7,10,8,8,4,6,6,9,16,15,15,17,17,16,16,14,15,12,14,15,17,18,18,17,16,17,17,19,21,22,16,19,22,24,25,21,23,20,17,18,16,20,18,20,41,21,22,20,12,12,8,8,6,3,2,0
2022-04-10 14:00:00,4,7,9,11,9,12,17,23,25,25,19,21,15,21,21,28,28,26,25,23,25,26,28,18,18,22,22,23,23,25,19,16,15,18,13,14,10,10,11,12,12,11,14,14,14,11,11,7,10,8,6,3,8,7,7,12,15,16,18,26,24,24,23,25,22,26,11,11,13,13,16,12,13,13,11,14,13,20,19,20,23,26,31,29,25,25,29,19,26,25,23,25,34,39,36,30,9,13,10,11,4,5,3,0
2022-04-10 15:00:00,5,6,7,11,11,12,25,29,31,30,19,17,16,15,15,15,16,20,21,21,22,19,25,21,26,23,26,17,24,31,30,24,21,28,26,22,16,12,12,15,16,14,12,12,14,13,11,13,11,9,5,3,4,7,7,9,12,13,12,14,15,18,16,16,14,11,21,18,24,22,21,21,22,21,19,21,21,21,20,17,16,25,26,29,30,28,28,27,26,31,30,31,38,36,29,23,14,14,11,10,8,5,5,0
