Unnamed: 0,1_제2공학관,2_유회진학술정보관.제1공학관,3_유전공학연구소.반도체공동연구소,4_교수회관입구,5_관악사삼거리,6_국제대학원,7_수의대입구.보건대학원앞,8_경영대,9_서울대학교,10_서울대학교치과병원.동물병원,11_서울여상.서울문영여중고앞,12_관악구청,13_서울대입구역,14_봉천사거리.봉천중앙시장,15_봉원중학교.행운동우성아파트,16_관악푸르지오아파트,17_봉현초등학교,18_관악드림타운115동,19_관악드림타운북문,20_구암중학교,21_벽산아파트.선의사회복지관,22_벽산블루밍아파트종점,23_벽산블루밍벽산아파트303동앞,24_벽산아파트.선의사회복지관,25_구암중학교,26_관악드림타운북문,27_관악드림타운115동,28_동아아파트105동앞,29_성현동동아아파트,30_봉원중학교.행운동우성아파트,31_봉천사거리.위버폴리스,32_서울대입구역,33_관악경찰서.관악소방서,34_서울여상.서울문영여중고앞,35_서울대학교치과병원.동물병원,36_서울대학교,37_서울대정문,38_법대.사회대입구,39_자연대.행정관입구,40_농생대,41_공대입구,42_신소재,43_건설환경종합연구소앞,44_제2공학관
2022-03-16 06:00:00,1,0,0,1,2,2,3,4,4,0,0,2,2,2,3,1,2,2,0,0,0,0,5,4,6,10,15,14,15,13,10,13,11,11,10,12,10,9,7,4,2,0,0,0
2022-03-16 07:00:00,0,0,0,0,3,0,1,2,2,1,3,2,5,6,7,11,13,11,10,1,0,0,10,11,15,22,27,29,29,31,26,32,31,23,24,17,11,20,14,6,1,3,2,0
2022-03-16 08:00:00,0,2,0,0,3,0,1,2,8,7,6,5,6,8,8,8,12,15,14,6,1,0,14,17,17,28,35,41,46,43,47,58,57,57,57,54,53,51,27,10,4,3,0,0
2022-03-16 09:00:00,1,2,3,0,5,5,3,5,4,5,3,4,3,6,6,5,3,1,2,1,0,0,11,12,15,21,26,30,34,37,47,56,57,37,56,54,57,50,36,21,13,12,11,0
2022-03-16 10:00:00,4,8,0,1,8,2,10,9,10,4,5,8,5,6,9,8,8,6,4,2,1,0,4,4,7,9,11,12,21,23,34,60,61,0,55,57,54,50,29,18,12,10,8,0
2022-03-16 11:00:00,1,3,2,4,6,7,9,11,10,12,0,8,8,11,16,14,9,6,5,4,5,0,4,5,9,8,11,11,13,13,21,53,24,0,29,31,30,25,19,10,8,4,5,0
2022-03-16 12:00:00,8,9,10,4,13,0,13,22,18,25,10,20,8,9,13,11,9,7,6,4,2,0,4,4,6,10,12,15,19,21,22,52,54,0,53,39,51,47,23,12,9,7,5,0
2022-03-16 13:00:00,7,3,9,6,12,8,13,19,21,24,22,21,9,12,12,11,8,7,5,3,2,0,5,6,9,15,17,20,22,19,29,55,58,50,0,52,50,41,32,13,10,4,8,0
2022-03-16 14:00:00,4,0,4,5,9,10,8,17,23,24,22,17,10,13,17,16,14,9,4,8,6,0,3,0,10,13,14,11,12,12,10,27,29,0,20,26,25,20,20,9,4,2,1,0
2022-03-16 15:00:00,11,12,8,10,17,18,18,31,39,42,42,33,14,17,21,18,14,11,8,8,5,0,4,0,26,29,28,23,18,14,9,38,37,0,19,35,33,27,15,14,12,0,9,0
2022-03-16 16:00:00,13,14,15,10,17,18,22,45,43,38,45,35,19,27,30,30,23,18,13,9,8,0,5,6,9,13,15,17,16,17,17,13,12,0,0,13,11,9,6,6,4,0,0,0
2022-03-16 17:00:00,8,15,17,10,34,35,41,54,53,48,52,42,21,32,38,36,26,18,14,11,10,1,6,5,7,8,10,11,12,8,7,11,0,7,6,9,9,0,8,6,0,0,4,0
2022-03-16 18:00:00,29,32,38,39,57,38,46,60,59,0,58,46,39,46,49,48,39,22,14,14,8,0,4,2,5,7,8,9,12,10,5,12,11,6,7,9,6,7,6,2,1,0,0,0
2022-03-16 19:00:00,9,9,15,16,37,40,42,51,53,33,52,43,25,33,32,49,38,21,15,9,11,0,1,1,2,4,11,3,4,10,8,13,10,0,0,7,0,7,3,2,2,3,0,0
2022-03-16 20:00:00,6,6,8,9,15,15,40,47,41,47,46,33,18,26,27,26,19,13,10,7,5,0,1,1,3,2,3,4,3,5,5,9,8,0,3,7,0,1,3,1,0,0,0,0
2022-03-16 21:00:00,2,2,5,6,11,7,13,20,19,17,29,20,10,18,16,16,13,9,8,6,5,0,0,0,1,1,2,1,0,1,1,6,4,0,5,2,2,1,2,4,3,0,0,0
2022-03-16 22:00:00,3,2,5,6,8,7,13,14,23,16,20,12,19,23,23,21,16,10,7,4,3,0,1,0,0,2,2,1,2,2,3,6,3,0,1,0,0,0,1,2,0,0,0,0
2022-03-16 23:00:00,2,5,6,1,9,5,10,10,12,13,11,6,15,18,19,14,13,9,8,3,4,0,0,0,0,1,1,0,0,0,0,5,6,0,0,4,0,0,0,3,1,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,0,0,2,1,2,3,4,0,3,2,3,0,3,0,1,2,2,1,1,0,5,3,6,9,13,14,14,13,11,10,9,8,7,8,7,6,5,4,3,0,2,0
2022-03-17 07:00:00,1,0,0,0,1,0,1,0,2,0,3,4,6,8,10,13,12,11,10,1,0,0,9,10,13,23,27,31,32,27,21,28,21,18,12,17,14,17,11,6,2,1,1,0
2022-03-17 08:00:00,0,0,0,0,4,0,0,1,7,6,7,5,6,5,5,5,11,8,10,3,1,0,18,16,21,28,33,38,44,47,49,59,56,49,55,50,51,46,31,12,5,4,2,0
2022-03-17 09:00:00,1,1,2,0,4,0,0,4,3,3,3,6,6,7,8,7,4,2,1,2,1,0,11,12,13,20,27,28,33,30,38,58,60,58,46,62,48,54,32,15,8,5,4,0
2022-03-17 10:00:00,1,0,0,2,7,3,7,7,3,6,3,4,5,5,8,6,9,3,2,2,1,0,6,7,13,16,19,17,21,20,35,53,53,52,52,50,49,47,24,14,8,5,3,0
2022-03-17 11:00:00,0,1,3,1,7,3,8,11,7,0,8,9,5,10,13,14,9,6,5,4,3,0,2,3,6,7,9,12,14,16,17,46,49,22,23,46,44,34,16,12,8,6,5,0
2022-03-17 12:00:00,5,8,2,3,12,5,12,20,22,20,21,16,6,7,18,8,13,9,8,4,3,2,4,0,8,10,9,11,13,14,17,53,44,0,50,43,50,48,26,10,8,4,7,0
2022-03-17 13:00:00,2,4,1,5,9,13,14,20,24,11,17,14,9,12,18,17,11,8,5,1,0,0,7,4,8,9,11,11,11,12,15,55,56,0,38,54,56,50,22,11,6,5,5,0
2022-03-17 14:00:00,4,4,1,1,6,9,7,15,18,20,18,16,10,15,21,23,14,9,4,5,5,0,4,1,11,13,14,10,13,15,12,33,31,30,28,31,14,29,9,10,8,0,7,0
2022-03-17 15:00:00,7,10,6,0,14,11,28,43,47,49,24,40,14,12,15,14,13,7,6,7,3,1,3,4,28,9,28,26,23,16,10,25,25,0,24,24,18,24,18,9,6,1,2,0
2022-03-17 16:00:00,7,8,8,10,19,28,29,49,48,42,47,35,17,27,28,25,23,16,14,11,4,0,3,4,8,14,16,12,16,15,13,14,13,13,12,10,7,8,5,4,2,0,0,0
2022-03-17 17:00:00,10,12,17,9,32,36,44,55,64,65,64,37,18,27,30,28,23,19,12,7,10,0,5,4,5,6,10,12,12,12,10,14,14,9,13,12,14,11,9,7,4,0,2,0
2022-03-17 18:00:00,17,20,23,25,49,50,56,58,47,47,56,37,31,44,47,43,32,20,15,14,12,0,2,2,3,4,7,7,9,9,11,13,10,0,12,11,10,9,6,2,3,0,0,0
2022-03-17 19:00:00,7,9,12,7,29,30,40,45,50,49,49,34,32,52,53,50,38,19,13,12,8,0,4,5,6,7,9,8,9,8,4,8,6,3,5,4,3,2,3,2,2,0,0,0
2022-03-17 20:00:00,5,8,7,9,13,13,17,26,32,35,32,24,19,24,23,22,18,11,7,5,5,0,1,2,3,5,3,2,6,6,3,4,3,0,0,3,0,0,2,1,0,2,0,0
2022-03-17 21:00:00,4,2,5,4,10,12,14,24,26,15,14,20,17,21,20,17,14,11,9,10,8,0,1,0,0,1,2,0,0,2,0,7,4,0,0,5,1,4,3,1,0,0,0,0
2022-03-17 22:00:00,2,3,4,5,6,7,15,22,15,23,22,18,14,20,22,22,18,11,6,5,3,1,0,0,0,1,2,2,3,4,3,5,1,0,0,3,0,0,2,1,0,0,0,0
2022-03-17 23:00:00,2,3,7,8,11,13,8,15,16,11,15,9,14,25,15,14,23,13,6,5,4,0,0,0,0,1,2,1,1,0,2,5,5,0,0,5,4,4,2,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,0,0,0,2,3,4,0,5,0,0,4,2,1,2,1,2,1,1,0,0,0,6,2,6,12,14,16,17,16,11,13,12,2,6,12,9,8,7,3,2,0,0,0
2022-03-18 07:00:00,0,0,1,0,5,0,5,1,5,0,2,2,7,9,10,12,17,4,12,2,0,0,8,10,12,24,27,31,31,32,27,26,24,23,20,24,21,20,14,6,3,0,2,0
2022-03-18 08:00:00,0,0,0,1,3,2,0,0,4,3,5,3,5,7,6,8,7,8,8,5,4,0,17,17,18,25,29,32,40,41,34,46,47,48,44,49,50,44,26,10,5,2,1,0
2022-03-18 09:00:00,1,2,0,1,7,6,4,5,2,2,5,3,5,6,4,3,3,2,2,1,0,0,10,11,15,18,22,24,29,28,31,49,51,47,48,47,46,44,27,13,10,7,5,0
2022-03-18 10:00:00,1,1,2,2,4,5,3,6,7,6,8,9,3,5,8,8,5,4,2,1,0,0,4,0,6,12,14,15,21,20,29,48,48,0,47,42,48,45,24,13,7,2,3,0
2022-03-18 11:00:00,3,2,4,0,7,9,15,17,14,19,17,11,3,6,10,10,8,4,3,1,2,0,3,3,5,8,11,10,13,11,11,26,23,0,19,30,31,27,15,7,3,0,2,0
2022-03-18 12:00:00,3,3,0,0,8,11,13,21,21,22,16,17,7,10,19,16,11,10,7,4,3,0,8,9,7,12,14,15,15,13,17,51,53,47,39,51,51,45,27,14,10,9,5,0
2022-03-18 13:00:00,2,4,0,2,14,19,17,25,25,26,24,15,8,9,16,15,10,7,6,3,3,0,6,2,12,13,22,19,17,15,19,44,45,36,24,34,41,38,25,13,9,0,0,0
2022-03-18 14:00:00,3,2,3,2,8,10,11,14,26,0,25,12,6,9,10,16,13,10,7,7,6,1,3,5,28,32,39,47,43,25,21,23,22,21,0,22,22,16,10,8,7,0,2,0
2022-03-18 15:00:00,7,10,11,12,16,16,20,24,26,29,28,20,12,15,17,15,14,10,7,6,5,1,3,2,7,11,10,8,5,10,9,15,13,7,0,12,4,13,10,5,4,0,0,0
2022-03-18 16:00:00,8,11,12,13,28,31,35,46,46,43,45,29,18,26,33,31,29,16,13,11,7,0,6,5,9,11,12,11,13,13,10,15,12,14,12,13,12,11,5,2,2,0,0,0
2022-03-18 17:00:00,11,16,17,16,52,30,55,59,60,57,59,42,19,25,28,29,25,15,11,11,10,0,1,4,7,9,17,17,16,14,9,11,11,9,8,0,8,6,5,3,1,0,0,0
2022-03-18 18:00:00,24,26,29,30,55,57,63,55,62,47,59,35,34,40,44,40,32,17,12,10,10,1,8,0,6,10,14,15,15,13,13,17,7,0,15,12,0,10,6,2,1,0,0,0
2022-03-18 19:00:00,9,12,15,10,23,24,27,40,44,28,51,32,21,45,48,48,32,14,10,8,6,1,4,5,6,8,10,11,10,7,2,7,5,0,0,3,2,6,3,3,1,0,0,1
2022-03-18 20:00:00,2,3,6,4,9,9,12,19,25,16,14,22,27,32,33,30,23,13,10,7,4,0,1,1,1,2,2,2,1,4,3,4,3,0,0,2,0,0,2,2,0,1,1,0
2022-03-18 21:00:00,1,2,3,2,10,7,11,21,20,16,17,12,17,22,22,21,14,8,6,4,3,1,1,0,2,3,4,5,4,5,4,10,7,0,0,6,5,4,9,7,1,1,0,0
2022-03-18 22:00:00,2,1,3,4,7,8,9,14,25,27,8,23,20,30,31,29,21,14,8,6,5,1,1,1,1,0,0,0,0,2,1,8,2,0,4,0,0,7,6,0,3,0,0,0
2022-03-18 23:00:00,1,2,2,0,4,0,7,9,8,5,5,7,14,21,22,19,17,11,8,7,5,0,1,0,0,2,3,0,3,1,1,5,3,0,0,2,0,1,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,0,0,0,1,1,2,0,2,0,1,1,2,3,0,0,0,0,2,0,0,1,3,0,5,6,4,6,5,6,4,4,3,3,1,5,2,1,0,2,1,0,0,0
2022-03-19 07:00:00,1,0,0,1,1,0,0,0,0,0,0,0,3,4,5,2,1,2,0,0,0,0,3,4,7,6,8,9,9,8,7,8,9,3,4,7,0,5,4,1,0,0,0,0
2022-03-19 08:00:00,1,0,0,0,3,0,0,1,2,1,2,1,2,2,0,2,1,1,0,0,0,0,5,4,6,8,12,13,11,15,10,23,24,0,22,20,5,18,7,3,2,1,0,0
2022-03-19 09:00:00,0,0,1,0,3,0,1,4,2,0,4,3,6,6,7,2,7,5,4,1,0,0,5,7,8,12,15,16,14,14,9,37,19,35,34,15,14,12,8,5,1,3,1,0
2022-03-19 10:00:00,2,0,2,0,5,0,0,2,3,1,0,5,5,6,8,7,6,0,4,2,0,0,3,4,7,12,14,17,17,15,14,22,19,0,21,17,16,14,8,5,3,1,0,0
2022-03-19 11:00:00,3,0,4,0,15,4,5,7,6,8,9,6,8,12,14,13,12,5,4,5,1,0,6,8,10,14,17,18,19,17,13,15,12,8,14,13,12,6,6,1,0,0,0,0
2022-03-19 12:00:00,8,0,0,0,11,0,3,14,15,16,12,10,7,11,17,18,13,8,5,3,4,0,5,6,10,11,14,16,19,16,11,21,16,0,0,19,18,17,10,3,1,1,0,0
2022-03-19 13:00:00,2,0,0,2,13,0,14,14,11,13,12,14,10,14,15,13,14,9,7,6,2,1,4,7,9,16,24,18,25,21,21,33,32,32,0,32,32,30,16,14,13,12,11,0
2022-03-19 14:00:00,4,0,4,7,11,0,10,16,15,14,11,7,6,15,17,16,13,14,10,5,3,0,4,5,7,8,13,14,19,15,12,22,24,22,11,23,19,22,12,7,7,0,5,0
2022-03-19 15:00:00,5,7,3,11,27,1,27,28,27,0,6,25,11,20,23,22,17,11,9,8,7,0,3,6,7,14,16,21,19,22,13,20,18,12,14,15,16,15,10,7,0,1,6,0
2022-03-19 16:00:00,1,0,0,1,8,6,9,9,14,14,12,12,10,17,23,23,15,8,7,4,2,0,5,0,7,12,17,18,10,12,8,9,7,0,6,8,10,9,4,3,1,0,0,0
2022-03-19 17:00:00,4,4,1,7,18,19,14,22,21,19,14,17,17,26,29,29,27,21,13,8,6,0,1,2,4,5,8,8,9,10,8,15,10,12,0,8,0,11,9,3,3,0,0,0
2022-03-19 18:00:00,1,1,0,2,15,15,17,21,21,20,22,17,12,14,21,21,18,15,9,7,0,0,4,5,7,9,10,11,11,9,7,9,7,11,5,10,5,4,3,2,0,0,0,0
2022-03-19 19:00:00,2,0,3,4,5,6,7,14,20,0,3,10,13,20,23,22,17,12,5,3,2,0,1,2,2,5,8,9,6,8,7,6,5,0,4,5,2,5,4,1,0,0,0,0
2022-03-19 20:00:00,1,1,3,4,4,2,3,11,5,0,2,11,13,19,19,20,17,12,8,2,1,0,1,0,2,1,3,3,0,1,2,5,5,0,0,4,4,3,2,0,1,0,0,0
2022-03-19 21:00:00,2,0,2,1,6,0,6,7,7,7,6,8,14,22,19,18,15,10,6,6,3,0,2,0,2,3,1,1,1,0,3,3,2,0,0,3,0,2,2,1,0,0,0,0
2022-03-19 22:00:00,2,2,1,0,7,8,12,14,15,0,13,11,14,18,18,17,16,12,8,4,3,0,0,2,2,3,0,0,3,2,1,3,2,0,0,0,0,0,2,0,0,0,0,0
2022-03-19 23:00:00,0,2,3,0,6,4,7,9,8,10,5,9,12,15,15,13,13,7,6,2,5,0,1,0,2,2,0,1,1,0,0,5,0,0,0,4,0,0,2,0,1,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,0,0,0,2,1,2,0,0,0,1,1,2,3,4,0,0,0,0,0,0,0,1,1,3,5,4,0,7,4,6,6,4,2,1,3,0,0,2,1,0,1,0,0
2022-03-20 07:00:00,0,0,0,0,2,0,1,0,1,0,0,1,2,2,1,0,3,0,0,0,0,0,4,5,4,5,6,7,7,6,5,27,1,26,23,6,0,1,8,1,0,1,3,0
2022-03-20 08:00:00,2,0,0,0,3,0,0,3,5,2,0,4,6,9,11,14,7,0,6,3,0,0,4,3,6,8,10,13,15,12,14,35,34,33,32,23,13,6,17,16,11,10,3,0
2022-03-20 09:00:00,5,0,0,6,7,0,1,2,4,7,0,7,7,7,7,8,13,4,2,1,0,0,6,6,10,11,16,15,20,26,31,52,52,48,50,36,35,33,34,19,0,33,2,0
2022-03-20 10:00:00,7,3,0,0,12,0,13,8,15,0,14,13,7,9,9,7,7,6,5,3,2,0,6,3,8,9,11,11,13,17,17,58,59,60,58,45,43,43,42,36,33,32,4,0
2022-03-20 11:00:00,13,16,2,0,22,0,23,8,24,8,7,20,10,9,6,6,7,5,3,1,1,0,3,3,5,11,14,18,21,22,20,54,55,0,49,31,29,28,26,24,18,23,6,0
2022-03-20 12:00:00,11,8,12,14,24,13,11,17,25,16,16,20,10,11,14,15,13,5,3,6,2,1,6,8,38,43,45,18,41,35,26,40,39,38,0,41,42,38,29,25,16,23,4,0
2022-03-20 13:00:00,35,27,0,28,42,0,18,45,41,24,11,34,8,10,9,10,10,8,5,4,3,0,5,7,9,12,14,15,15,17,18,52,55,0,52,43,0,33,24,18,16,10,8,0
2022-03-20 14:00:00,31,35,21,6,40,41,0,31,49,47,46,41,16,17,18,15,15,13,12,7,1,0,6,6,7,9,15,17,18,17,17,50,41,51,39,49,36,47,38,30,24,21,6,2
2022-03-20 15:00:00,26,31,33,34,38,10,40,41,41,16,39,34,19,26,27,22,21,15,11,8,6,0,4,4,5,8,14,14,16,9,12,26,26,10,23,26,23,19,12,8,7,3,6,0
2022-03-20 16:00:00,17,19,0,21,47,30,48,30,33,46,22,42,11,18,25,22,13,10,7,4,3,0,4,4,9,11,15,8,11,9,14,16,15,16,10,16,15,12,8,7,5,6,3,0
2022-03-20 17:00:00,14,0,16,17,34,35,38,41,40,12,39,29,10,26,26,26,23,14,11,9,2,0,4,6,8,11,13,13,14,15,10,23,21,12,20,12,14,9,6,4,2,0,3,0
2022-03-20 18:00:00,10,11,8,12,24,0,25,26,28,29,27,24,19,25,28,22,22,19,13,9,8,0,5,4,8,11,12,12,11,10,7,11,8,10,9,0,8,6,4,2,1,0,0,0
2022-03-20 19:00:00,3,1,0,1,8,7,11,12,11,4,10,11,14,20,23,20,19,12,7,5,5,0,2,6,7,0,8,4,9,5,3,11,6,10,10,9,0,7,5,3,0,0,0,0
2022-03-20 20:00:00,3,1,2,0,5,0,9,8,14,0,5,10,17,22,23,20,15,9,8,4,1,1,0,0,0,1,0,0,3,1,2,9,4,0,2,0,5,6,3,2,1,0,0,0
2022-03-20 21:00:00,4,0,3,4,5,1,6,5,8,9,6,8,14,19,18,17,12,10,9,8,7,0,1,0,1,1,2,2,1,0,1,11,6,5,4,3,0,9,7,1,0,0,0,0
2022-03-20 22:00:00,2,1,3,0,5,6,7,9,10,12,7,10,21,27,27,24,16,10,7,3,2,0,1,1,2,1,2,1,0,3,0,12,11,10,0,4,3,4,4,3,1,0,0,0
2022-03-20 23:00:00,2,4,2,0,6,0,8,7,11,10,9,5,11,12,9,9,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,16,15,0,0,0,0,0,9,6,1,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 06:00:00,0,0,0,0,1,1,2,0,1,0,0,2,4,3,4,2,5,1,4,1,0,0,5,1,6,11,14,16,16,17,13,16,11,15,4,10,9,13,5,3,2,0,1,0
2022-03-21 07:00:00,1,0,0,0,2,0,2,0,3,2,6,6,6,10,10,17,21,20,18,2,1,0,12,13,16,28,32,34,35,33,24,32,29,26,9,23,19,19,14,7,5,1,4,0
2022-03-21 08:00:00,0,1,1,0,3,0,1,1,7,3,6,5,6,7,9,9,7,3,6,5,2,0,14,15,19,28,31,35,45,50,43,57,58,56,50,53,51,50,27,12,5,4,0,0
2022-03-21 09:00:00,1,2,0,3,5,0,4,6,7,5,3,2,4,7,10,6,9,3,1,1,0,0,9,10,15,22,32,31,33,34,45,51,54,53,51,56,57,55,35,16,8,6,4,0
2022-03-21 10:00:00,1,1,0,0,3,5,2,4,0,4,3,3,7,5,10,9,7,6,4,2,0,0,4,0,6,11,12,17,18,21,34,59,55,54,53,58,51,52,34,15,11,5,4,0
2022-03-21 11:00:00,2,2,1,0,12,15,2,18,12,7,14,10,7,9,12,11,9,7,6,4,3,0,5,7,9,7,8,9,11,11,12,41,28,0,27,28,26,23,15,7,6,7,5,0
2022-03-21 12:00:00,3,4,0,0,7,7,13,22,15,20,13,15,10,8,13,12,8,5,4,3,1,0,3,5,5,9,10,10,13,12,17,48,45,47,46,45,37,41,26,15,14,13,9,0
2022-03-21 13:00:00,3,3,0,3,10,9,11,19,26,8,25,16,12,13,17,14,9,6,4,2,3,0,4,0,6,9,11,13,15,14,25,54,55,50,51,50,50,50,31,14,9,8,7,0
2022-03-21 14:00:00,1,2,2,2,4,3,9,25,28,14,26,12,8,17,17,13,9,7,6,5,4,0,5,7,15,16,14,13,13,13,12,27,28,0,29,28,26,23,10,7,6,0,5,0
2022-03-21 15:00:00,3,4,5,6,9,10,11,23,27,25,26,22,12,13,17,16,12,8,6,5,4,0,4,3,8,9,12,13,11,11,10,23,21,20,19,18,17,20,12,11,9,8,6,0
2022-03-21 16:00:00,6,9,5,13,14,18,23,52,53,38,50,26,18,28,33,31,25,14,10,9,7,2,4,6,7,11,12,15,16,15,16,14,8,13,12,10,5,11,10,5,2,2,0,0
2022-03-21 17:00:00,9,11,8,9,34,43,31,51,48,53,54,44,20,27,28,23,24,13,10,7,6,0,2,3,5,10,11,10,10,11,9,13,12,4,9,8,0,9,6,4,3,1,0,0
2022-03-21 18:00:00,13,14,18,19,51,58,68,70,69,0,68,46,32,43,45,44,33,22,14,10,9,0,2,4,9,13,17,21,20,19,10,17,19,0,6,14,14,11,10,8,6,0,0,0
