Unnamed: 0,1_가산동기점,2_한일유엔아이아파트,3_디지털3단지.롯데정보통신,4_디지털3단지운동장,5_디지털3단지.(주)로옴코리아,6_가산디지털단지역,7_가산디지털단지역1호선,8_에이스하이엔드타워5차,9_구일우성아파트,10_철산리버빌아파트,11_개봉역,12_개봉1동사거리.개봉푸르지오아파트,13_신정학마을아파트,14_서부트럭터미널.신정동일하이빌아파트,15_강신중학교,16_신한은행신월동지점,17_신곡시장.금빛새마을금고,18_동방아파트.신월종합사회복지관,19_신정네거리.신정119안전센터,20_신정네거리역,21_경서농협,22_우리은행신정동지점,23_신정1동우체국,24_서울남부지방법원.서울남부지방검찰청,25_진명여고,26_목동역,27_목동7단지,28_목동대학학원,29_오목교역.동신한방병원,30_관악고등학교,31_양평신동아아파트,32_교보앞,33_당산동진로아파트,34_김안과병원,35_영등포시장,36_영등포시장로터리방면,37_전경련회관,38_여의도환승센터,39_유진투자증권.파이낸셜뉴스신문,40_한국거래소,41_여의도역,42_샛강역4번출구.여의도자이,43_샛강역.앙카라공원,44_진주아파트,45_시범아파트,46_원효대교북단,47_용산전자상가.전자랜드,48_용산전자상가12동,49_신용산지하차도,50_신용산역3번출구,51_용산푸르지오써밋,52_용산역광장앞,53_용산전자상가10동,54_용산전자상가.전자랜드,55_원효대교북단,56_시범아파트.대교아파트,57_KBS별관,58_샛강역1번출구.여의도자이,59_여의도역,60_한국거래소,61_더현대서울,62_여의도환승센터,63_여의도공원,64_영등포로터리,65_영등포시장입구,66_김안과병원,67_당산동진로아파트,68_양남동로타리,69_양평1동주민센터,70_관악고등학교,71_오목교역.동신한방병원,72_목동대학학원,73_목동7단지.종로학원,74_진명여고,75_서울남부지방법원.서울남부지방검찰청,76_신정1동우체국,77_우리은행신정동지점,78_신정4동경서농협,79_신정네거리역,80_신정네거리해누리분수광장,81_동방아파트,82_신곡시장.금빛새마을금고,83_신한은행신월동지점,84_금실어린이공원,85_신월시영아파트중문,86_경창빌딩,87_강신중학교,88_서부트럭터미널.신정동일하이빌아파트,89_신정현대아파트.서부트럭터미널,90_개봉1동사거리,91_개봉고가,92_개봉역,93_철산리버빌아파트,94_구일우성아파트,95_디지털단지입구,96_디지털3단지.롯데정보통신,97_디지털3단지.영창실업,98_가산디지털단지역,99_디지털3단지.한일합섬,100_디지털3단지운동장,101_한일유앤아이아파트,102_가산동종점
2022-03-15 20:00:00,0,0,2,4,4,18,21,22,20,18,11,8,9,10,9,9,8,6,5,6,6,8,6,7,7,8,9,9,9,7,8,7,4,6,7,10,9,8,7,5,11,7,11,9,7,9,10,8,6,2,4,6,8,7,7,7,9,9,8,7,11,19,10,17,18,20,18,16,16,15,15,16,17,21,21,13,19,17,20,21,18,11,9,4,5,6,7,5,7,8,7,5,0,5,0,0,4,5,0,4,2,0
2022-03-15 21:00:00,1,2,2,0,5,14,17,20,18,19,16,13,12,10,8,8,8,7,6,8,3,0,0,0,7,8,7,7,9,8,8,7,7,6,7,7,5,6,3,4,8,5,6,7,8,9,0,3,7,2,1,6,5,4,6,10,9,8,8,10,11,14,13,14,15,18,8,8,17,18,18,25,26,22,21,19,22,21,15,13,13,10,8,7,3,7,8,9,8,6,5,4,2,3,1,2,3,4,2,0,1,0
2022-03-15 22:00:00,0,0,0,1,1,12,13,19,18,16,13,10,9,8,9,8,6,4,5,6,3,6,6,5,6,5,6,7,9,7,5,6,5,4,3,6,6,4,6,8,12,1,12,7,4,2,0,1,0,3,5,6,7,2,6,6,12,10,11,11,12,14,13,14,15,15,16,15,16,13,12,20,21,26,29,27,25,21,19,17,16,12,9,3,9,0,7,8,5,6,3,5,2,4,0,0,0,3,2,0,1,0
2022-03-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,3,2,1,0,1,0,2,1,0,3,1,0,2,0,2,0,1,0,3,2,3,0,3,2,1,7,4,8,8,0,9,7,8,4,12,10,8,6,6,5,8,9,15,14,13,11,9,10,11,10,10,7,5,4,0,1,6,5,4,3,3,2,3,3,0,1,2,0,0,0,0
2022-03-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 04:00:00,0,0,0,0,1,2,1,2,0,0,5,9,9,6,7,9,12,17,20,21,14,18,0,22,21,19,21,19,20,21,21,20,19,18,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 05:00:00,0,0,0,0,0,3,1,0,3,4,6,8,7,5,6,6,7,8,8,11,9,7,8,9,6,10,6,7,22,22,8,23,9,21,21,19,16,10,9,8,6,5,5,4,0,3,0,2,0,1,0,3,2,1,2,1,3,0,4,3,0,2,0,2,2,0,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16 06:00:00,3,0,0,2,1,7,2,3,4,6,6,8,9,8,10,10,11,11,10,10,8,10,9,11,9,7,6,7,7,9,10,9,8,10,9,10,10,5,4,3,4,2,2,1,4,2,3,2,5,1,2,5,2,0,4,5,9,2,2,1,0,4,0,0,4,3,2,3,4,3,2,5,6,3,1,7,6,5,4,2,7,6,4,2,7,8,9,10,10,10,10,10,8,6,10,9,7,2,0,0,0,0
2022-03-16 07:00:00,8,0,1,0,0,4,5,3,7,8,11,10,10,11,14,27,36,28,27,31,33,36,36,32,24,21,19,20,22,24,26,29,30,29,27,26,21,11,9,6,8,7,13,11,11,8,8,4,3,6,7,8,6,7,16,17,16,14,9,7,5,4,0,5,6,5,3,5,5,6,7,5,6,4,4,3,6,5,5,7,8,10,11,12,14,17,18,20,21,26,26,27,18,22,21,19,15,3,2,0,1,0
2022-03-16 08:00:00,3,1,1,4,7,32,36,10,11,12,19,21,20,21,24,26,33,39,28,29,29,29,34,35,26,22,19,19,22,24,22,22,25,24,26,30,21,13,11,8,17,14,15,16,16,12,10,8,4,17,19,28,27,18,17,18,16,14,11,10,8,7,6,6,5,5,4,6,7,8,9,8,10,9,8,9,4,8,9,10,11,11,10,6,9,10,12,14,16,22,26,27,30,27,32,24,15,7,3,1,0,0
2022-03-16 09:00:00,1,1,1,0,4,20,22,7,5,6,10,14,12,16,19,20,20,26,22,22,24,21,24,25,25,24,21,18,17,14,13,15,13,12,11,15,15,11,9,8,14,13,13,12,12,10,7,9,8,9,7,11,10,8,7,9,9,7,6,4,4,5,0,5,3,5,4,5,4,6,6,7,7,9,8,7,7,0,8,9,4,7,6,5,4,7,3,8,6,13,11,11,9,11,15,14,12,4,1,0,0,0
2022-03-16 10:00:00,1,1,1,2,3,5,3,2,4,3,8,11,10,6,8,14,16,15,14,14,18,22,22,22,17,14,13,11,12,11,13,12,11,8,7,10,9,7,5,7,5,6,5,6,7,8,6,5,4,3,2,6,5,5,6,5,5,5,4,3,2,3,4,5,4,7,7,7,8,9,8,4,9,11,5,8,7,6,5,6,7,4,3,2,4,5,7,4,8,7,5,5,4,0,5,4,3,2,1,0,0,0
2022-03-16 11:00:00,1,0,0,3,4,3,0,1,2,1,6,9,11,6,10,11,15,17,14,14,13,15,16,15,9,15,8,11,11,12,12,10,10,8,7,8,5,6,5,4,6,4,6,3,7,8,10,7,8,2,0,3,5,6,9,9,6,6,6,6,6,8,9,7,8,8,7,8,11,9,14,17,16,15,10,5,7,5,6,8,7,8,10,3,9,10,11,6,11,9,8,6,6,3,7,6,4,3,1,0,0,0
2022-03-16 12:00:00,2,1,1,3,3,3,4,3,3,1,5,5,6,7,8,10,12,6,11,14,16,16,17,18,17,5,16,17,18,18,19,19,9,17,10,11,9,6,5,7,8,0,7,8,7,5,7,4,6,5,3,9,4,9,10,10,10,8,9,8,3,5,6,4,7,8,5,8,9,8,4,10,12,11,14,13,12,10,11,8,9,8,6,3,8,7,10,13,12,13,9,5,3,6,10,11,7,2,1,0,0,0
2022-03-16 13:00:00,2,3,0,1,1,3,5,0,6,5,8,9,9,9,10,11,12,15,11,16,15,17,16,18,19,17,17,16,16,16,15,12,14,13,9,11,9,5,4,3,4,5,5,4,7,6,7,6,4,5,7,9,12,11,10,10,9,7,8,6,7,10,11,7,7,8,9,9,8,9,10,11,12,10,9,8,9,8,8,10,0,8,7,6,5,4,5,6,8,7,6,6,2,5,0,4,2,0,0,0,0,0
2022-03-16 14:00:00,1,2,0,3,2,6,7,7,7,6,8,10,13,11,8,10,10,11,12,12,13,12,11,13,9,13,11,11,12,8,8,11,10,11,7,8,7,8,10,8,9,10,11,8,8,9,7,5,6,3,4,9,7,9,10,10,12,13,11,13,14,19,20,18,19,22,20,19,18,18,21,24,26,28,27,26,22,18,15,13,11,10,8,6,7,4,6,6,8,11,9,9,8,10,11,12,7,1,0,0,0,0
2022-03-16 15:00:00,0,1,1,2,4,11,17,19,20,0,12,14,15,28,30,29,29,29,31,28,24,22,22,21,19,15,13,12,8,5,7,8,9,6,5,8,7,5,8,7,7,8,7,7,8,7,7,4,6,3,3,5,8,8,6,8,10,11,13,16,13,19,20,15,16,18,19,15,16,17,17,22,24,22,19,21,20,18,16,16,16,11,10,9,9,6,6,7,10,10,9,6,3,0,4,0,3,1,0,0,0,0
2022-03-16 16:00:00,0,4,0,1,6,11,13,14,16,15,14,14,18,23,14,22,19,16,15,17,14,11,16,18,17,15,14,13,10,9,7,7,6,5,6,5,6,7,10,8,11,10,9,9,10,10,9,9,6,6,6,9,10,13,14,25,28,29,25,23,20,25,20,24,28,30,29,23,21,22,23,22,23,26,28,28,29,24,24,21,20,15,14,11,10,9,11,10,4,7,6,2,0,3,0,0,2,1,0,0,0,0
2022-03-16 17:00:00,2,3,5,7,11,23,25,31,31,30,27,21,20,21,23,25,24,24,22,22,21,22,24,24,20,17,15,9,10,9,10,9,8,8,9,12,11,12,14,15,19,18,20,17,17,20,22,21,20,3,8,11,12,14,16,16,15,19,15,18,19,23,25,21,20,23,26,28,26,24,19,24,25,22,26,25,23,19,18,21,23,14,11,9,0,7,9,9,10,9,8,6,4,4,7,3,8,2,0,0,0,0
2022-03-16 18:00:00,2,4,10,16,23,24,27,32,34,33,37,36,33,29,22,23,19,17,12,15,10,15,13,15,16,13,13,13,12,9,8,11,11,7,8,9,7,10,12,18,25,27,31,27,30,34,35,33,27,9,7,15,22,22,36,35,33,36,24,24,27,27,31,24,23,27,24,31,38,42,33,31,28,28,23,25,24,22,21,18,18,21,20,18,18,14,20,19,18,19,11,10,11,9,7,9,8,2,0,0,0,0
2022-03-16 19:00:00,2,3,5,7,10,17,25,28,25,24,22,21,16,14,13,13,12,10,16,16,12,12,11,10,9,7,5,7,6,6,8,6,7,6,4,6,5,7,8,9,11,11,9,9,8,9,11,10,5,6,3,8,8,10,13,17,18,18,17,16,15,18,19,18,19,20,22,19,20,19,19,22,19,26,25,24,23,22,23,24,21,18,15,11,9,5,10,9,12,11,7,5,4,2,3,0,1,3,0,0,1,0
2022-03-16 20:00:00,2,1,2,2,4,13,15,10,13,10,11,10,11,11,7,7,7,7,8,10,11,11,0,3,6,3,4,4,9,9,9,4,6,4,6,6,7,6,7,6,5,4,11,10,9,6,7,5,5,4,2,6,6,6,6,5,7,6,9,10,13,8,9,13,12,13,14,13,12,13,11,22,22,26,23,22,18,19,14,23,19,16,11,9,4,9,10,8,7,6,4,4,5,6,0,6,4,4,0,3,1,0
2022-03-16 21:00:00,1,0,0,2,4,9,11,12,0,12,10,10,9,6,6,8,8,3,7,9,7,6,6,6,7,7,6,5,7,4,4,5,3,1,4,5,4,3,4,7,7,6,7,7,6,6,4,3,5,3,4,7,6,5,7,7,8,7,8,10,8,11,9,10,12,13,14,12,11,14,15,22,21,20,19,18,18,17,16,15,11,9,7,5,6,1,8,7,7,5,4,3,0,2,0,3,1,2,0,0,0,0
2022-03-16 22:00:00,0,0,1,0,2,8,9,13,14,9,11,7,11,7,7,2,3,4,3,4,0,6,6,5,7,7,6,7,8,3,8,7,6,3,5,6,5,3,4,7,8,0,6,7,4,3,0,0,2,2,3,4,6,5,3,4,6,5,6,7,0,14,15,11,12,11,10,9,10,10,11,17,20,25,28,17,29,30,30,27,27,19,12,10,7,9,7,3,7,6,2,1,2,1,0,0,0,3,2,1,1,0
2022-03-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,2,3,2,0,0,0,5,0,0,0,2,3,2,2,0,2,0,1,3,1,4,5,3,3,2,6,0,10,0,2,5,0,8,9,9,9,8,9,10,11,13,14,15,14,10,11,11,8,14,13,11,5,3,4,3,12,9,7,6,2,6,5,2,2,0,2,0,0,0,0,0
2022-03-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,0,0,0,1,2,1,0,1,0,1,6,8,8,7,3,10,14,21,24,25,9,24,23,24,21,0,24,23,22,23,21,0,21,23,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,1,0,0,1,3,0,0,2,1,5,5,7,7,8,7,8,8,8,8,9,10,8,9,8,7,10,10,10,11,12,14,7,16,14,16,18,11,6,10,8,5,3,1,2,3,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,4,0,0,2,1,2,2,1,2,0,4,8,9,14,8,14,18,17,11,10,7,13,14,15,14,7,9,10,11,8,10,5,11,10,5,7,7,4,5,3,5,0,6,5,6,4,5,3,5,2,2,4,3,2,7,6,5,4,6,1,5,6,0,5,2,2,1,0,1,3,2,1,0,3,1,2,5,1,0,0,5,6,3,5,9,3,6,6,11,11,12,12,13,14,13,12,7,2,1,0,0,0
2022-03-17 07:00:00,5,2,7,7,5,12,15,4,7,11,11,10,11,15,22,28,30,34,28,28,28,28,27,28,28,22,24,22,23,26,27,26,22,24,22,28,24,11,8,6,8,6,7,8,7,8,7,5,4,6,8,12,14,10,12,14,13,10,9,8,5,6,0,7,9,4,3,4,6,9,10,12,11,10,7,4,5,9,9,7,13,14,15,2,16,20,23,20,24,32,25,30,30,26,26,17,18,6,1,0,0,0
2022-03-17 08:00:00,1,2,0,8,7,8,10,10,11,12,19,22,26,28,21,28,31,29,26,30,29,28,25,26,20,19,17,18,20,21,20,20,23,20,24,36,32,19,12,11,23,22,19,20,24,14,13,10,2,13,15,19,20,19,18,17,14,13,7,6,5,6,0,6,8,10,5,9,7,7,8,7,8,7,7,8,8,8,9,11,13,12,13,14,16,17,20,20,22,24,26,28,31,28,27,24,18,6,3,2,0,0
2022-03-17 09:00:00,2,3,4,0,3,8,7,3,3,4,9,13,15,15,17,13,17,18,19,20,20,18,20,16,14,16,17,11,12,10,10,11,16,14,12,17,16,16,11,10,14,13,13,12,13,10,8,6,5,8,8,12,12,9,11,6,11,11,11,5,6,6,0,5,0,7,9,8,8,11,4,3,9,9,11,8,8,7,6,6,7,6,5,2,5,7,11,11,13,17,17,15,15,11,11,10,7,4,3,0,1,0
2022-03-17 10:00:00,1,0,1,2,1,5,3,3,3,0,6,10,13,13,12,14,16,19,17,19,23,24,23,24,23,21,18,18,19,11,18,15,13,10,12,13,12,7,9,7,6,4,7,4,7,6,8,6,5,7,8,10,6,8,9,8,9,10,6,2,4,4,5,2,5,6,5,7,6,7,7,7,9,10,10,11,12,5,9,11,12,13,11,9,9,0,9,6,8,8,6,4,3,4,1,4,3,0,0,0,0,0
2022-03-17 11:00:00,1,0,0,1,0,3,2,2,0,0,4,7,9,7,7,11,13,14,15,15,16,16,13,17,16,14,0,11,11,5,12,10,12,10,7,7,6,7,7,8,10,11,8,12,8,8,6,7,5,3,3,5,6,5,7,9,11,8,7,8,6,5,6,7,6,6,0,4,5,5,6,8,0,8,9,7,9,8,10,9,10,9,6,5,3,6,7,9,8,10,8,5,4,4,5,6,4,3,1,0,0,0
2022-03-17 12:00:00,1,0,0,0,0,2,3,0,2,3,6,6,8,5,7,9,11,13,15,18,17,18,8,19,9,18,17,14,12,12,13,12,14,10,12,8,9,4,7,5,5,5,6,6,7,7,8,4,1,5,2,3,4,5,4,6,7,10,8,8,11,15,8,11,10,6,9,4,10,12,14,17,10,17,15,16,17,18,14,18,18,12,9,7,7,0,7,8,10,9,7,7,4,0,8,1,3,0,0,0,0,0
2022-03-17 13:00:00,1,0,0,0,2,4,6,3,5,4,12,13,16,17,17,14,11,10,10,12,14,14,10,13,13,13,12,9,13,7,8,13,12,10,9,10,11,10,9,2,4,6,8,6,7,8,7,6,7,5,4,6,7,7,8,9,13,13,10,11,10,11,8,10,10,11,10,12,11,11,10,9,8,13,11,5,11,10,8,9,9,9,9,7,3,4,8,9,8,8,4,6,6,5,4,1,2,2,0,0,0,0
2022-03-17 14:00:00,0,0,1,1,2,5,6,6,7,9,9,10,11,9,12,10,12,16,16,14,13,11,12,15,11,12,10,13,15,9,8,7,8,9,8,10,11,7,7,8,10,10,8,7,7,6,7,6,5,8,8,13,16,15,17,12,14,10,13,14,12,19,20,15,15,18,12,14,16,15,10,13,14,14,15,14,14,13,10,7,8,5,6,4,7,0,7,6,7,5,5,5,0,1,3,0,2,0,0,0,0,0
2022-03-17 15:00:00,1,1,2,0,1,8,11,13,10,0,11,11,13,14,12,12,13,12,10,11,12,11,13,14,13,13,9,11,10,8,8,8,8,5,7,10,9,7,8,8,19,18,11,12,14,13,13,12,5,5,4,8,10,11,9,9,11,10,10,11,14,21,21,22,18,20,20,21,20,19,19,21,24,26,25,25,22,19,19,18,16,10,12,10,11,7,9,8,9,7,5,4,1,2,0,1,0,3,0,3,2,0
2022-03-17 16:00:00,1,1,3,4,6,9,11,14,13,11,15,14,13,35,36,36,34,30,26,26,22,21,19,18,16,13,10,11,10,10,9,10,6,8,7,6,5,6,5,7,8,8,7,6,8,7,9,4,0,5,5,6,8,6,9,35,35,12,31,9,28,29,28,28,31,31,28,26,23,22,17,24,28,31,30,27,25,24,23,23,21,18,16,8,12,11,12,12,11,10,8,6,2,7,8,8,7,4,3,2,1,0
2022-03-17 17:00:00,0,1,4,6,9,17,18,23,21,19,25,22,18,19,14,15,16,17,15,16,17,20,20,18,20,13,19,12,11,9,9,10,11,9,9,14,12,10,13,13,16,14,15,12,15,20,22,20,19,5,7,14,13,13,17,17,18,17,11,16,18,23,28,17,20,22,22,20,20,19,22,23,23,25,24,24,23,21,20,22,16,13,11,8,5,6,8,10,13,12,9,5,4,6,6,9,8,3,0,2,0,0
2022-03-17 18:00:00,0,3,6,14,25,35,39,44,40,35,40,34,29,31,26,24,22,20,17,21,19,19,11,16,14,10,11,11,8,5,8,8,9,7,5,9,6,8,11,13,17,21,23,24,31,31,32,33,24,5,6,14,24,24,33,27,30,30,21,27,33,47,48,32,31,31,33,26,25,31,24,26,31,36,33,32,28,25,30,33,30,19,17,16,13,15,16,12,17,10,8,5,5,7,3,19,15,6,0,3,0,0
2022-03-17 19:00:00,8,0,3,10,13,24,29,30,25,19,35,32,32,25,18,14,12,12,12,12,13,14,13,9,12,11,10,8,8,6,5,6,5,6,5,7,4,5,5,6,9,10,6,7,6,8,9,8,6,8,9,10,12,12,11,11,15,14,7,9,15,18,12,20,21,17,18,17,21,22,21,25,25,31,30,28,30,26,22,36,31,20,11,10,11,10,11,10,16,12,10,10,9,6,5,10,8,4,0,0,1,0
2022-03-17 20:00:00,0,1,3,4,7,17,18,11,15,14,21,17,14,13,13,16,9,7,6,8,9,10,10,9,10,7,0,8,8,7,7,6,4,5,4,5,3,6,7,5,9,7,8,9,8,7,7,8,6,3,3,5,6,5,6,5,10,12,10,11,16,17,14,14,12,14,15,17,16,16,19,27,18,18,26,24,24,20,18,20,16,16,10,8,7,11,12,10,7,9,4,4,4,3,2,3,1,3,0,0,1,0
2022-03-17 21:00:00,0,0,0,1,4,10,14,8,12,9,9,10,8,6,7,8,10,7,6,8,7,5,8,9,6,6,6,3,7,6,7,4,4,1,5,6,4,6,1,5,5,4,5,5,5,5,0,5,4,3,3,6,8,7,8,7,13,12,12,13,14,20,0,14,19,19,17,15,14,12,12,12,14,20,17,15,11,10,12,13,10,9,6,5,4,0,3,3,4,4,3,3,1,1,1,0,0,7,6,1,3,0
2022-03-17 22:00:00,0,0,0,1,2,9,11,10,12,10,12,10,11,8,6,5,4,4,1,3,2,3,7,8,9,6,7,10,11,9,8,7,7,5,8,9,4,8,9,0,8,7,8,5,4,3,5,4,3,6,5,8,5,6,4,3,5,5,5,6,13,14,15,14,11,13,12,12,13,11,12,17,21,26,12,26,25,23,22,23,20,16,11,9,7,7,9,6,7,7,5,5,4,2,0,0,0,3,0,2,1,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,1,7,5,4,0,2,4,0,4,4,3,2,0,1,0,3,3,7,0,7,6,3,8,5,10,13,0,14,0,9,9,8,9,9,10,9,6,7,9,10,11,8,12,11,12,16,14,7,5,8,4,8,14,7,4,3,2,3,2,1,0,0,0,1,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,2,3,4,3,1,2,1,7,9,10,8,9,11,14,20,23,24,13,16,23,24,22,0,24,23,25,0,25,24,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,1,0,0,2,6,3,0,4,7,6,6,5,5,4,4,5,5,6,8,9,6,7,16,6,17,18,17,20,22,5,24,4,27,23,23,21,14,7,12,10,6,6,0,5,3,0,0,0,1,0,3,2,1,0,1,2,0,0,1,2,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,2,3,0,1,1,7,5,3,1,4,6,6,7,9,7,12,15,14,13,12,8,14,11,10,13,11,8,12,10,11,9,10,10,10,7,10,9,7,5,6,9,8,7,0,6,4,2,2,1,2,3,4,3,3,5,4,5,4,2,0,0,3,0,6,5,4,3,0,4,4,4,5,7,2,3,1,5,3,0,1,4,4,3,2,6,9,14,16,16,19,12,14,13,10,12,10,8,2,1,0,0,0
