Unnamed: 0,1_신월동기점,2_황외과앞,3_화곡동대림아파트.화곡중앙시장,4_가로공원.나누리병원,5_신월초등학교,6_화곡역,7_화곡본동시장,8_한국폴리텍1.서울강서대학교,9_우장초등학교,10_강서구청.한국건강관리협회,11_강서구청사거리.서울디지털대학교,12_등촌중학교백석초등학교,13_등촌역.강서보건소,14_염창역.서울도시가스,15_안양천입구,16_양평동한솔아파트,17_양평한신아파트.선유도공원입구,18_양화대교전망카페,19_합정역(가상),20_합정역,21_서교동,22_홍대입구역(가상),23_홍대입구역,24_동교동삼거리,25_신촌역,26_신촌로터리,27_서강대학교,28_광성중고등학교,29_대흥역,30_용강초등학교,31_동도중학교.서울디자인고등학교,32_공덕역.1번.출구,33_서울대동창회관,34_공덕시장,35_신덕성결교회,36_한겨레신문사,37_만리동고개,38_손기정체육공원,39_서울역서부,40_서울역버스환승센터,41_남대문시장.회현역,42_명동입구,43_충무로역.매일경제,44_초동,45_을지로4가.베스트웨스턴국도,46_중구청앞.덕수중학교,47_충무로역8번출구.대한극장앞,48_퇴계로3가.한옥마을.한국의집,49_퇴계로2가.명동역,50_남대문시장.회현역,51_중림동교차로,52_서울의료보건고등학교.서울역서부,53_손기정체육공원입구,54_만리동고개,55_한겨레신문사,56_신덕성결교회,57_공덕역.공덕시장,58_공덕역.2번.출구,59_동도중학교.서울디자인고등학교,60_대흥역,61_광성중고등학교,62_서강대학교,63_신촌로터리,64_신촌오거리.현대백화점,65_동교동삼거리,66_홍대입구역(가상),67_홍대입구역,68_서교동,69_합정역(가상),70_합정역,71_양화대교전망카페,72_양평한신아파트.선유도공원입구,73_영등포아리수정수센터,74_염창역.서울도시가스,75_등촌역.강서보건소,76_등촌중학교백석초등학교,77_강서구청사거리.서울디지털대학교,78_강서구청.한국건강관리협회,79_우장초등학교,80_한국폴리텍1.서울강서대학교,81_화곡본동시장,82_화곡역.현대주유소,83_신월초등학교,84_가로공원.나누리병원,85_화곡중앙골목시장,86_화곡대림아파트,87_하나은행신월동지점,88_신월동기점
2022-03-22 21:00:00,2,4,5,5,4,6,6,6,5,7,8,7,8,9,5,8,7,0,4,9,10,1,18,18,17,14,15,13,14,13,12,11,10,15,16,13,9,8,3,7,4,3,0,4,2,2,4,7,9,15,16,18,17,14,15,13,14,13,12,11,12,14,16,20,19,18,25,26,23,32,26,30,28,36,29,27,21,24,23,19,16,15,13,10,8,7,0,0
2022-03-22 22:00:00,0,4,3,4,5,5,6,9,2,11,10,7,8,8,9,0,3,0,0,6,7,4,11,11,18,20,19,21,9,20,27,28,24,21,14,11,7,6,0,4,3,2,1,2,0,3,2,3,7,10,12,13,9,19,21,19,19,22,21,22,23,24,17,24,24,11,33,36,35,36,33,34,34,36,27,25,25,22,20,17,13,17,16,13,8,7,0,0
2022-03-22 23:00:00,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,6,5,7,0,18,18,19,18,17,16,15,20,21,23,25,26,24,15,9,8,7,5,2,2,1,2,1,3,4,5,6,6,8,9,10,12,11,10,10,9,10,12,6,13,13,17,16,6,20,25,16,31,19,23,29,24,25,24,24,22,17,14,12,14,11,7,5,3,0,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,0,4,10,11,9,14,19,20,20,20,18,17,20,21,20,22,17,18,21,24,24,22,21,15,13,12,12,15,13,13,14,13,11,13,0,17,25,26,22,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,0,8,11,7,12,9,11,14,21,22,20,13,15,17,8,16,10,15,10,13,11,4,13,12,3,8,4,10,11,4,10,6,9,10,9,14,15,21,19,15,7,6,3,2,1,0,2,1,0,5,6,2,1,5,4,4,8,10,9,0,10,0,8,10,11,0,10,13,0,15,0,16,15,0,13,14,15,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 06:00:00,0,4,10,17,19,14,16,20,22,23,25,22,28,28,29,15,19,18,17,13,11,10,12,14,11,13,13,11,12,8,10,7,9,10,0,11,13,14,13,8,4,3,1,0,0,2,3,1,1,1,2,2,3,5,6,7,5,3,6,7,3,6,5,5,4,4,5,3,4,5,4,0,3,4,4,3,3,13,11,8,7,6,5,2,3,1,0,0
2022-03-23 07:00:00,0,15,19,32,35,26,34,31,35,34,37,39,36,39,37,37,39,31,33,27,26,23,22,22,19,20,21,18,19,18,19,19,21,30,33,40,40,43,37,35,9,6,3,2,0,1,2,3,4,5,2,4,6,13,24,24,17,10,9,11,12,11,10,8,8,6,8,7,0,17,4,5,6,8,11,13,13,7,11,12,10,4,3,2,0,1,0,0
2022-03-23 08:00:00,0,18,23,32,31,36,37,45,51,57,57,56,57,53,51,53,52,49,28,29,30,28,23,26,25,23,18,22,20,19,19,19,20,23,24,25,21,17,19,16,18,11,5,2,1,3,2,7,11,13,9,18,23,27,31,35,23,19,16,18,14,17,15,16,18,17,16,15,14,21,20,17,16,19,28,22,19,16,24,21,12,11,5,9,5,4,0,0
2022-03-23 09:00:00,0,12,26,29,28,27,29,32,32,35,37,37,42,48,27,50,52,50,47,32,24,22,19,19,17,15,16,13,13,14,13,11,10,12,11,13,22,24,17,17,9,5,2,0,2,1,2,4,5,6,2,8,7,13,23,22,15,14,15,17,16,14,12,11,10,9,9,8,7,16,15,12,11,11,11,9,11,12,15,8,14,12,10,8,6,0,0,0
2022-03-23 10:00:00,0,4,7,8,6,13,15,20,17,21,23,24,19,21,17,0,22,0,20,17,17,16,17,16,16,14,16,16,17,18,16,15,10,12,13,14,17,16,15,11,5,3,2,2,2,1,1,2,4,8,7,7,7,9,10,9,8,8,9,10,9,8,9,6,7,3,7,5,4,7,0,5,7,9,8,9,7,5,4,3,4,5,0,4,2,0,0,0
2022-03-23 11:00:00,0,6,10,11,10,12,11,15,16,19,19,20,23,23,24,26,13,0,25,21,16,13,12,10,11,8,7,9,8,11,16,16,15,18,18,16,15,17,15,12,5,4,3,2,4,0,7,3,7,8,4,4,5,6,12,13,11,13,13,14,6,14,11,14,14,12,9,8,6,11,0,10,12,10,12,8,6,13,16,14,10,6,7,7,3,2,0,0
2022-03-23 12:00:00,0,4,9,12,12,11,18,21,24,28,33,31,25,28,31,32,21,34,32,27,24,23,21,17,16,16,13,15,15,17,20,19,18,17,4,13,14,17,16,8,5,4,3,0,3,4,6,7,9,14,13,7,12,13,15,15,16,15,15,16,15,13,14,16,15,9,16,15,4,15,14,13,9,11,11,10,11,14,15,14,10,8,7,5,2,1,0,0
2022-03-23 13:00:00,4,6,7,8,7,9,15,16,13,11,12,11,12,14,13,11,15,8,12,11,9,8,12,14,15,15,14,16,17,16,16,16,18,15,16,15,14,14,15,12,9,4,3,5,2,5,1,5,7,14,13,15,14,17,19,19,20,21,22,22,19,20,12,17,17,15,18,15,14,17,0,0,16,17,17,15,15,11,7,7,6,6,4,2,4,3,0,0
2022-03-23 14:00:00,2,3,6,9,10,9,10,13,13,10,14,13,11,11,6,7,0,11,8,9,10,9,12,13,15,15,14,15,12,13,13,13,14,15,14,11,14,15,12,11,5,4,2,1,1,1,4,3,7,19,16,21,20,23,23,25,24,23,22,20,23,15,23,21,18,17,21,21,11,23,22,0,27,26,25,25,22,21,18,15,17,12,9,8,6,5,0,0
2022-03-23 15:00:00,0,6,9,9,10,13,13,14,14,18,19,22,23,23,10,0,13,0,22,14,11,9,10,10,11,12,13,13,12,13,13,12,12,13,12,11,10,6,5,6,2,1,0,1,3,4,6,10,12,20,19,12,17,25,25,26,24,20,18,19,19,18,18,18,18,17,15,14,0,18,0,19,16,17,20,20,24,22,22,19,16,14,13,10,7,5,0,0
2022-03-23 16:00:00,2,6,12,14,13,16,19,19,18,18,16,18,15,15,14,15,19,0,13,13,12,11,13,10,9,11,12,15,11,12,21,21,19,18,14,13,12,11,9,6,5,3,2,3,3,4,6,5,9,16,18,18,19,26,27,27,25,23,27,28,22,31,32,33,30,28,26,20,19,28,26,25,26,28,25,23,22,21,20,20,17,17,16,13,8,5,0,0
2022-03-23 17:00:00,4,7,14,15,12,16,13,18,15,17,18,19,18,18,17,17,22,19,18,17,16,13,12,12,15,16,12,16,16,18,18,19,17,21,20,17,16,14,9,4,4,4,3,4,4,3,7,9,11,16,18,23,20,23,24,21,20,24,22,23,24,25,22,26,25,21,25,25,0,35,34,35,31,29,35,34,33,31,33,28,22,27,23,17,8,4,0,0
