Unnamed: 0,1_한성여객종점,2_노원평생학습관,3_서울시립북서울미술관,4_중계역,5_중계역2번출구,6_중계3단지목련아파트,7_목련아파트상가,8_중계목화아파트4단지,9_노원경찰서,10_하계1동주민센터,11_골마을근린공원,12_하계역,13_하계우성아파트,14_하계극동아파트,15_월계보건지소,16_인덕대학,17_월계주공108동앞롯데캐슬루나아파트,18_오현초등학교,19_꿈의숲주차장입구,20_북서울꿈의숲,21_송중동한일유엔아이,22_창문여고앞,23_숭곡초등학교입구,24_월곡뉴타운,25_길음뉴타운,26_미아리고개.미아리예술극장,27_돈암사거리.성신여대입구,28_삼선교.한성대학교,29_혜화동로터리.여운형활동터,30_명륜3가.성대입구,31_창경궁.서울대학교병원,32_원남동,33_광장시장,34_을지로4가,35_을지로3가,36_을지로2가.기업은행본점.서울노동청,37_롯데백화점,38_북창동.남대문시장,39_숭례문(가상),40_숭례문,41_서울역버스환승센터,42_갈월동,43_숙대입구역,44_삼각지역,45_KT용산지사,46_신용산역,47_한강대교북단.LG유플러스,48_이촌동동부센트레빌,49_이촌1동충신교회앞,50_이촌동한강맨션.이촌역,51_신용산초등학교,52_이촌동점보아파트,53_금강병원.반도아파트,54_서빙고신동아아파트,55_서빙고역1번출구,56_한강중학교,57_용산구청.크라운호텔,58_용산구청.크라운호텔,59_한강중학교,60_금호베스트빌앞,61_서빙고초등학교,62_서빙고역교차로,63_서빙고역1번출구,64_서빙고신동아아파트,65_이촌동현대아파트,66_이촌동강촌아파트,67_신용산초등학교,68_이촌동한가람아파트.이촌역,69_이촌동두산위브트레지움.한강대우아파트,70_한강대교북단.LG유플러스,71_신용산역,72_KT용산지사,73_삼각지역,74_숙대입구역,75_갈월동,76_서울역버스환승센터.강우규의거터,77_남대문시장앞.이회영활동터,78_롯데영프라자,79_을지로입구.로얄호텔,80_을지로2가.파인에빈뉴,81_을지로3가,82_을지로4가.베스트웨스턴국도,83_을지로5가.중부시장,84_을지로6가.국립중앙의료원,85_광희동,86_퇴계로6가,87_을지로5가.훈련원종합체육관,88_방산시장.훈련원종합체육관,89_종로5가,90_종로5가.효제초등학교,91_종로5가.효제동.김상옥의거터,92_방송통신대.이화장,93_혜화역.마로니에공원,94_혜화역.동성중고(장면총리가옥),95_삼선교.한성대학교.조소앙활동터,96_돈암사거리.성신여대입구,97_미아리고개.미아리예술극장,98_길음뉴타운,99_월곡뉴타운,100_숭곡초교입구,101_창문여고,102_동방고개,103_장위동그린빌아파트,104_북서울꿈의숲,105_장월초등학교,106_롯데캐슬루나아파트,107_인덕대앞,108_월계보건지소,109_하계시영아파트,110_하계장미아파트,111_하계미성아파트.을지병원,112_한성여객종점,113_대진고등학교,114_서울온천,115_노원경찰서.혜성여고,116_하계현대아파트,117_롯데마트,118_상명초등학교,119_중계건영2차아파트,120_중계역,121_하계한신청구아파트,122_한성여객종점
2022-04-08 07:00:00,1,0,9,12,17,12,19,24,33,35,36,30,34,39,39,41,46,53,56,58,43,50,49,44,42,46,45,45,41,41,33,28,25,22,13,6,6,5,2,4,7,11,10,4,7,9,12,8,11,14,13,10,8,6,6,6,5,6,8,0,0,7,9,10,10,10,11,12,17,22,21,24,27,21,21,20,11,11,7,13,11,7,7,5,6,4,4,3,5,4,0,2,3,5,9,14,17,22,23,25,21,28,29,30,40,47,50,50,50,36,36,32,28,19,10,7,4,3,2,0,0,0
2022-04-08 08:00:00,0,0,1,1,5,8,10,20,25,20,33,25,37,42,39,38,50,54,57,59,56,58,53,49,50,51,56,52,48,48,42,35,32,21,14,9,6,4,4,4,8,10,11,18,15,16,18,14,12,12,11,13,12,9,14,8,3,1,6,7,4,1,6,9,12,19,19,20,23,26,27,25,22,20,23,24,25,21,11,12,10,6,4,5,7,4,5,7,4,5,5,5,5,6,9,14,21,28,37,40,40,43,42,43,44,43,56,52,48,24,25,21,16,14,6,4,3,4,2,1,0,0
2022-04-08 09:00:00,1,0,1,0,2,4,8,9,9,11,16,21,38,41,38,30,34,37,38,40,39,36,35,35,29,32,32,32,29,28,27,33,28,20,14,8,4,4,2,2,3,2,4,7,5,8,9,7,7,7,6,4,3,4,8,4,3,3,3,5,4,2,6,5,8,10,10,14,19,18,12,15,17,16,18,20,7,6,10,13,10,6,7,7,5,6,5,2,7,3,5,5,7,7,10,16,19,27,30,33,39,40,39,46,52,49,29,25,21,14,12,10,8,6,3,3,2,2,1,0,0,0
2022-04-08 10:00:00,0,1,1,2,1,2,4,11,13,14,15,13,20,23,21,21,26,31,34,31,32,31,31,29,28,28,21,20,21,18,16,14,12,13,12,11,6,5,0,3,5,4,6,7,9,11,11,10,9,8,9,10,8,5,5,4,3,3,4,2,3,1,0,7,9,17,18,19,25,24,15,14,13,12,11,16,11,5,7,9,9,8,7,6,0,5,6,4,6,7,4,6,6,7,9,12,18,22,23,25,26,25,21,18,23,23,21,21,16,14,10,9,8,6,3,4,2,1,0,0,0,0
2022-04-08 11:00:00,0,0,2,2,5,5,8,10,9,13,14,19,33,33,33,26,32,36,37,38,30,33,30,28,29,27,26,19,17,15,14,15,11,11,8,9,7,7,5,8,4,8,11,10,7,11,7,6,5,5,6,7,8,7,7,3,4,6,2,3,0,5,5,9,10,11,14,16,19,18,17,15,15,12,13,10,10,10,8,19,13,8,10,12,13,14,6,9,14,13,12,9,14,15,16,16,10,16,19,20,21,18,19,19,17,19,19,15,13,7,10,3,5,4,2,2,3,0,2,1,0,0
2022-04-08 12:00:00,0,0,1,0,10,9,9,6,12,13,16,21,32,35,41,44,46,46,42,33,34,30,29,26,24,22,19,17,16,18,17,15,11,10,7,8,9,10,7,9,7,8,9,9,8,10,13,12,13,12,12,10,8,6,6,4,2,2,3,2,0,4,2,7,7,10,12,12,17,18,13,14,12,11,10,11,10,8,8,8,7,6,4,2,4,3,5,6,8,6,0,9,10,13,14,21,24,25,33,31,36,36,31,33,31,31,34,33,28,16,11,10,8,6,8,6,6,4,2,3,0,0
2022-04-08 13:00:00,0,0,1,2,2,2,10,8,16,17,19,25,39,41,36,41,42,45,45,43,42,39,35,31,25,24,21,19,18,17,16,16,15,16,17,15,14,14,0,12,10,10,8,9,10,8,9,10,7,13,12,10,9,5,6,5,2,4,6,2,0,4,1,7,9,9,12,13,15,14,13,12,10,11,9,8,8,6,7,9,9,9,12,10,11,8,13,8,11,14,0,14,15,16,22,23,25,29,36,35,32,32,30,28,25,28,25,24,20,11,12,6,10,8,6,4,3,2,2,1,0,0
2022-04-08 14:00:00,1,0,2,3,4,2,4,7,25,28,34,36,32,34,24,26,25,27,26,30,31,30,26,20,21,20,21,20,19,20,18,18,16,14,10,7,10,10,0,6,8,8,9,10,10,13,14,10,9,9,11,10,9,9,8,6,6,9,5,9,3,0,4,9,9,10,10,15,16,12,10,9,8,8,9,6,9,9,8,9,10,9,10,10,8,10,9,11,13,14,14,18,23,23,23,22,21,22,25,27,29,27,23,28,30,29,27,22,21,15,16,15,11,10,6,4,2,3,1,2,1,0
2022-04-08 15:00:00,1,0,1,2,4,4,6,12,19,20,44,43,44,39,36,32,27,29,34,42,31,41,43,39,35,28,22,20,16,19,17,14,14,13,11,10,14,13,11,12,13,15,15,19,20,25,18,17,14,14,28,30,35,32,27,9,5,6,8,9,8,7,7,9,13,21,20,23,21,19,12,8,7,8,8,9,9,9,12,15,17,18,8,18,16,14,15,14,16,22,17,23,23,29,28,30,37,38,35,34,30,26,27,21,23,21,23,22,20,18,20,19,17,15,12,9,6,10,7,2,0,0
2022-04-08 16:00:00,1,1,1,2,3,6,8,9,11,13,18,22,30,30,31,35,42,39,36,44,44,48,49,39,35,30,18,16,14,18,19,19,17,17,18,17,16,19,0,16,17,17,35,35,34,37,38,34,26,19,15,16,14,10,8,5,5,4,6,0,6,12,9,12,16,19,22,20,25,14,12,12,11,11,9,9,10,8,10,12,13,14,12,12,11,13,17,20,20,21,15,19,22,30,39,48,49,49,50,51,48,45,43,41,41,41,41,38,31,19,19,18,14,14,8,6,4,3,1,0,0,0
2022-04-08 17:00:00,0,0,3,0,2,3,4,5,11,13,15,23,39,40,41,41,44,42,47,54,52,51,51,46,35,33,27,26,20,25,26,22,22,19,12,15,23,18,17,19,19,20,17,17,16,22,23,20,13,10,12,13,10,10,9,6,9,9,11,0,0,13,11,20,24,28,28,30,30,23,16,17,15,15,15,16,15,19,24,25,27,24,25,21,21,19,23,23,21,21,19,22,24,27,34,35,38,39,39,43,47,44,46,50,49,49,44,44,31,19,25,25,17,12,8,4,5,3,2,1,0,0
2022-04-08 18:00:00,1,0,3,1,6,5,7,12,23,22,25,29,38,40,38,39,41,50,49,55,53,48,46,41,35,29,22,19,12,11,13,18,17,10,13,22,26,25,4,26,33,33,29,25,20,25,23,19,15,10,9,12,4,11,8,4,10,11,13,0,0,12,6,12,12,16,21,23,29,25,25,23,22,16,16,12,14,17,24,30,28,30,18,33,23,33,33,33,38,39,41,40,39,39,47,52,53,57,61,61,60,57,53,43,38,34,34,28,22,16,19,18,12,10,6,5,4,2,2,0,0,0
2022-04-08 19:00:00,0,0,1,3,3,1,6,7,5,2,7,12,26,25,29,24,22,19,17,18,20,20,17,16,14,21,11,10,14,11,10,15,12,14,9,7,11,13,12,13,16,18,20,20,17,21,24,20,22,22,16,15,11,9,8,4,6,5,5,6,0,7,3,6,7,9,8,12,16,13,11,11,7,6,6,4,6,7,23,27,25,27,16,25,23,27,14,30,28,30,16,31,28,32,37,44,44,52,51,50,49,51,49,43,35,29,27,24,19,16,24,25,23,16,8,4,1,2,0,0,0,0
2022-04-08 20:00:00,0,0,4,1,5,2,6,7,8,9,10,15,18,21,20,20,20,19,20,22,15,21,19,17,14,14,9,10,10,12,8,11,11,11,10,9,11,13,12,9,9,9,11,15,16,17,22,21,15,10,10,6,4,1,6,4,2,3,3,1,0,2,5,7,8,9,10,14,13,11,8,2,7,6,4,5,7,11,11,14,16,9,6,17,15,14,16,17,17,14,10,19,22,24,23,25,22,33,35,34,37,37,30,30,25,27,31,28,24,17,15,12,10,6,5,4,0,0,0,0,0,0
2022-04-08 21:00:00,1,1,1,0,2,1,3,0,8,13,17,14,21,22,23,21,23,21,20,20,13,17,17,17,12,11,8,6,6,6,5,10,10,9,8,7,6,7,6,7,8,10,9,11,13,17,20,19,17,13,12,8,6,6,4,3,6,7,3,1,0,0,7,4,8,10,10,10,11,10,8,8,7,4,4,4,4,6,8,10,11,14,6,7,13,13,14,15,13,17,8,18,21,26,22,29,29,30,31,32,32,33,30,27,23,14,24,19,16,12,15,10,8,6,5,2,1,0,0,0,0,0
2022-04-08 22:00:00,0,0,1,2,5,0,6,5,7,5,11,17,21,21,20,19,17,13,12,13,12,11,11,9,8,7,6,3,4,5,3,8,9,6,7,9,6,3,0,4,6,7,11,10,6,16,19,17,14,12,8,6,7,5,3,2,6,1,2,0,5,2,4,6,6,8,10,9,10,8,7,8,7,7,9,6,7,6,6,7,10,13,6,11,14,16,18,0,16,17,16,18,25,29,33,40,39,43,45,43,38,35,34,31,29,23,22,22,19,12,15,14,11,10,7,5,6,5,2,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,0,7,7,7,10,10,14,13,13,14,14,9,10,9,11,10,12,11,10,9,8,5,4,6,3,2,2,4,5,0,0,0,2,6,6,7,10,11,10,7,8,10,10,7,0,6,6,10,12,15,14,15,10,16,9,10,14,7,20,21,9,21,24,31,30,29,22,30,32,30,28,32,28,24,22,17,16,16,14,10,11,10,7,4,3,2,0,1,1,1,1,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,0,3,0,6,7,8,11,0,15,15,18,6,17,19,10,12,0,13,14,16,4,14,14,12,0,10,9,11,9,8,6,0,5,0,4,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,1,1,2,6,7,9,0,4,8,9,5,10,10,18,19,18,20,13,21,16,20,20,20,22,18,15,14,10,9,11,10,9,8,7,6,3,3,8,1,10,11,10,11,12,11,9,8,0,7,5,4,2,0,1,1,2,0,0,1,1,0,0,2,3,2,0,3,4,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,0,0,0,1,2,3,5,6,9,9,13,13,14,11,14,16,10,15,17,17,15,13,13,12,12,13,10,9,11,7,10,8,5,5,4,2,1,3,2,3,2,2,0,3,4,2,2,5,4,3,2,1,1,1,1,0,0,0,0,0,0,2,0,2,0,3,3,3,4,3,0,6,2,4,0,4,3,4,4,3,0,4,0,1,0,0,0,0,0,3,4,1,3,4,3,3,0,4,4,3,5,6,7,7,6,5,0,4,2,0,0,0,1,0,0,0,0,0,0,0
2022-04-09 07:00:00,1,0,0,1,1,3,9,12,13,13,14,10,12,10,14,13,15,18,0,20,20,19,19,17,17,17,16,15,10,11,8,9,7,4,6,5,5,3,3,0,4,1,0,4,1,0,3,3,3,2,4,2,1,2,1,0,2,2,0,1,1,0,2,1,2,2,3,1,5,4,2,1,0,2,4,3,2,2,5,4,1,0,4,3,3,4,0,0,1,4,1,2,1,2,4,6,4,5,6,6,7,10,12,10,11,10,12,15,11,8,8,4,7,4,2,0,0,0,0,0,0,0
2022-04-09 08:00:00,0,0,0,1,2,1,5,8,13,14,17,16,23,25,24,22,28,29,33,34,32,33,34,32,31,26,24,22,19,17,18,18,16,13,13,8,5,4,1,5,5,6,7,9,6,9,9,7,8,8,6,5,4,1,0,1,0,1,1,0,0,0,2,3,4,5,5,6,10,7,8,5,2,7,6,6,2,5,4,4,4,2,0,1,0,5,5,4,5,6,4,1,5,5,6,7,6,10,10,13,14,13,15,15,23,16,26,27,22,14,11,10,7,2,4,2,0,1,0,0,0,0
2022-04-09 09:00:00,0,0,1,2,5,3,6,6,13,14,18,24,30,32,34,35,34,40,39,40,37,41,36,34,35,33,25,20,16,15,14,15,11,9,7,10,7,3,2,4,3,0,3,5,0,6,8,6,7,8,7,5,4,3,4,3,1,2,0,0,0,1,2,6,6,7,8,7,11,14,10,6,9,13,12,10,6,4,3,2,2,3,2,1,1,3,3,5,2,6,3,5,5,5,6,10,12,14,16,15,16,15,15,16,18,19,25,23,21,11,11,10,7,10,6,4,2,0,1,0,0,0
2022-04-09 10:00:00,0,0,1,0,1,4,7,8,13,11,13,19,22,25,28,29,29,35,37,43,41,33,36,32,30,31,28,27,23,24,26,28,25,20,15,11,5,2,0,2,5,5,5,8,0,10,12,8,9,15,13,14,8,3,4,1,2,3,2,3,0,3,5,8,8,12,16,24,32,32,29,26,20,19,14,12,13,11,10,12,5,6,5,7,9,8,10,11,8,5,6,0,6,7,7,12,11,14,18,18,21,21,19,16,17,18,22,22,18,10,10,9,8,6,4,2,1,0,1,0,0,0
2022-04-09 11:00:00,0,0,0,0,2,2,6,8,9,12,18,19,22,25,29,32,40,43,48,48,47,45,40,37,36,34,29,26,27,23,25,23,21,19,16,17,13,12,0,13,11,12,11,13,15,19,17,22,19,18,9,9,8,6,6,3,2,5,7,5,0,3,4,4,5,11,12,12,17,20,16,19,18,19,15,16,15,10,7,8,8,10,9,8,7,6,9,6,8,6,7,6,7,6,14,21,25,23,26,27,27,29,20,17,16,17,19,22,18,15,10,7,5,6,5,4,3,2,0,0,0,0
2022-04-09 12:00:00,0,1,0,0,6,4,10,8,19,30,31,27,42,46,46,44,39,42,44,47,44,43,44,39,34,34,26,23,20,19,21,20,14,11,11,9,8,8,0,5,15,16,16,19,24,34,32,32,29,19,14,15,6,13,12,9,3,4,4,5,0,5,8,14,13,18,21,31,32,29,29,27,22,20,21,19,14,15,14,15,14,18,15,12,11,11,10,12,13,14,11,12,14,17,20,22,24,27,34,37,41,40,28,26,27,33,30,28,23,14,12,0,7,7,6,2,3,4,2,2,0,0
2022-04-09 13:00:00,0,2,1,1,5,1,4,5,11,13,14,15,27,29,31,43,36,40,37,51,48,49,40,35,36,28,25,22,19,20,20,21,19,15,10,10,7,9,6,10,13,8,9,13,14,15,18,17,12,13,11,14,12,8,7,6,4,11,15,0,4,13,11,10,15,16,18,25,28,25,23,19,18,16,14,13,9,9,8,11,15,13,13,14,14,16,20,22,26,16,26,25,24,27,28,33,36,41,40,42,44,45,39,29,30,32,40,40,35,22,21,20,18,15,10,4,3,2,2,2,1,0
2022-04-09 14:00:00,1,0,2,0,3,2,7,9,10,16,19,27,38,46,43,45,39,45,40,44,42,43,36,33,31,29,26,20,17,14,15,17,14,11,9,14,16,17,9,9,8,9,12,11,13,16,17,16,14,15,15,16,14,6,7,4,5,5,6,6,0,8,9,10,12,15,17,20,21,19,18,16,17,15,13,16,17,16,9,21,19,17,15,0,12,11,12,16,19,14,15,15,16,21,26,44,34,39,44,54,52,52,37,36,35,36,33,30,26,17,17,15,15,11,10,6,3,0,2,1,0,0
2022-04-09 15:00:00,2,0,3,1,4,3,7,7,8,13,14,18,27,32,33,32,26,29,33,54,54,52,43,38,31,25,24,20,17,16,17,18,16,12,16,13,16,18,0,19,22,21,21,19,19,21,26,22,15,15,13,10,8,6,7,4,5,11,13,5,15,15,13,22,21,28,26,32,31,26,19,19,10,15,11,16,19,16,13,21,24,23,8,22,22,20,22,25,20,21,26,25,24,20,25,39,42,46,47,49,46,39,23,25,29,28,31,34,32,20,16,15,12,6,4,1,3,0,0,2,0,0
2022-04-09 16:00:00,1,2,3,1,4,4,10,4,9,6,19,26,28,28,28,30,32,39,38,53,50,47,44,42,36,35,28,24,20,20,24,23,20,19,15,10,13,14,5,13,13,12,12,20,22,31,30,28,26,17,17,16,8,8,5,4,4,6,0,0,0,7,7,14,16,20,18,24,27,22,20,18,15,16,17,13,12,13,19,20,8,20,12,13,13,12,21,21,13,22,15,19,25,28,29,34,35,43,42,40,41,44,40,37,36,40,37,33,29,22,17,9,12,14,13,8,5,4,2,3,0,0
2022-04-09 17:00:00,0,0,1,0,2,2,5,6,7,9,13,17,25,28,30,34,36,36,41,58,58,53,50,44,29,25,21,18,15,17,21,20,17,16,13,13,22,24,5,20,22,21,18,20,21,27,27,21,14,18,14,12,11,10,9,5,6,6,7,8,0,12,9,15,15,24,23,25,35,26,30,26,24,23,10,21,21,31,30,29,22,13,19,21,20,17,23,26,29,17,27,16,27,34,23,24,26,26,30,35,39,38,36,32,34,31,29,31,28,20,19,13,13,9,7,6,2,3,0,2,0,0
2022-04-09 18:00:00,1,2,1,0,3,1,9,10,12,11,18,30,38,37,33,26,22,25,27,36,34,33,33,34,29,26,21,19,16,15,23,23,21,20,15,15,15,13,11,12,14,9,14,12,16,17,16,13,11,8,6,5,9,9,7,3,5,8,8,0,3,9,6,13,17,23,28,31,33,29,20,18,17,15,14,14,14,14,17,18,16,19,20,26,27,29,8,14,26,28,27,20,29,35,39,35,33,36,39,37,34,27,29,30,31,28,28,26,17,11,18,17,16,5,3,6,3,2,1,1,0,0
2022-04-09 19:00:00,0,2,0,1,6,0,3,4,4,3,7,13,22,21,25,21,21,20,22,34,33,29,28,27,21,20,18,12,9,9,13,9,13,12,9,8,15,5,0,17,9,12,15,16,10,16,16,12,9,14,10,8,5,4,5,5,3,4,5,1,0,5,2,14,17,18,20,20,22,19,16,14,10,13,8,12,13,15,19,19,17,15,10,15,13,14,12,7,12,14,15,10,18,25,31,32,33,34,37,28,31,32,29,29,27,26,28,25,20,18,17,14,12,7,6,3,4,2,1,0,0,0
2022-04-09 20:00:00,2,0,2,0,2,1,5,6,7,8,9,16,24,24,18,16,17,18,11,26,24,19,18,14,8,7,6,5,6,14,20,7,17,13,10,11,12,9,7,14,10,17,20,14,12,22,21,11,10,10,5,6,3,4,7,3,1,2,0,2,0,0,3,5,6,7,7,12,11,13,14,16,7,9,3,4,8,8,11,13,15,14,15,14,6,12,14,15,17,18,0,19,24,25,24,29,30,31,33,35,34,9,33,29,27,29,29,24,18,15,12,11,9,7,3,0,1,0,1,0,0,0
2022-04-09 21:00:00,1,0,2,0,2,1,4,5,4,5,5,9,15,17,18,17,16,13,12,13,12,9,9,11,10,9,8,6,3,5,4,8,6,5,14,13,14,13,0,7,7,8,4,9,6,19,22,20,16,13,10,5,4,3,4,4,6,4,0,0,0,0,2,5,7,13,14,15,15,11,10,11,10,11,9,8,6,9,11,12,15,13,4,13,12,12,13,13,15,16,15,17,20,24,26,31,30,28,29,29,25,24,23,24,23,21,21,16,13,11,14,9,13,9,6,4,4,0,1,0,0,0
2022-04-09 22:00:00,0,0,0,0,1,1,5,0,6,4,7,13,15,16,17,18,9,12,11,11,10,6,7,10,7,6,5,5,6,6,0,4,5,5,5,7,9,14,0,12,5,4,6,7,4,11,21,20,13,21,14,9,5,3,5,2,7,1,6,0,0,0,3,4,6,9,10,13,14,12,9,8,7,7,4,3,5,4,5,7,10,11,6,12,13,7,12,13,15,16,6,15,17,20,21,29,28,30,32,35,30,28,27,24,19,17,16,12,10,11,12,9,7,5,5,3,3,1,1,5,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,6,0,5,4,5,6,6,3,0,5,4,4,4,3,2,6,7,5,12,9,7,6,6,5,4,3,1,4,1,0,0,1,0,0,3,4,3,7,6,7,5,9,8,8,6,0,6,3,8,11,2,6,6,0,7,15,14,9,0,11,13,10,9,15,18,18,22,21,21,24,24,25,23,22,18,14,15,14,11,10,9,10,9,8,6,4,3,0,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,1,2,0,2,4,4,5,0,0,5,5,6,8,6,8,11,0,12,11,10,9,7,8,7,6,0,8,7,5,4,0,3,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,0,0,1,0,1,3,3,4,4,4,6,5,7,6,7,10,11,10,10,8,11,10,10,9,9,8,8,7,7,6,6,7,5,5,4,3,0,2,6,5,6,7,0,8,10,0,9,8,0,7,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,2,0,3,4,7,0,8,7,8,7,6,7,14,16,8,6,15,9,10,5,7,8,7,6,5,5,4,4,0,6,5,4,3,0,0,5,2,2,4,3,4,4,7,6,5,5,4,4,4,1,2,1,1,0,1,0,0,0,3,2,4,5,1,2,4,5,5,0,0,4,3,2,3,3,0,5,4,2,0,0,3,2,0,0,0,0,1,0,0,1,1,3,4,3,5,0,4,5,7,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
