Unnamed: 0,1_중곡초등학교,2_면곡시장,3_국민은행장안동지점,4_장안동삼성쉐르빌아파트,5_현대벤처빌.현대썬앤빌,6_우리은행장안지점앞,7_장한평역,8_청년회의소앞,9_하나은행장안동지점,10_동아.위더스빌아파트,11_동답한신동아아파트,12_풍안시장.동답초교,13_동대문구.성동구선거관리위원회,14_장안동삼성쉐르빌아파트앞,15_새서울병원,16_NH농협장안평지점,17_장안동근린공원,18_장안2동주민센터,19_장안동현대아파트앞,20_휘경여중고휘경주공아파트,21_서울준법지원센터.동성빌라,22_동일스위트리버앞.휘봉고교,23_휘경2동주민센터,24_휘경미소지움아파트,25_삼육서울병원,26_회기역종점,27_삼육서울병원,28_중랑교,29_휘경2동주민센터,30_동일스위트리버아파트.휘봉고교,31_서울준법지원센터.동성빌라,32_휘경여중고휘경주공아파트앞,33_배봉산입구,34_장안2동주민센터,35_장안동근린공원,36_동대문더퍼스트데시앙아파트,37_코리아병원,38_장안동삼성쉐르빌아파트,39_현대벤처빌.현대썬앤빌,40_우리은행장안지점앞,41_장한평역,42_청년회의소앞,43_하나은행장안동지점,44_동아.위더스빌아파트,45_동답한신동아아파트,46_풍안시장.동답초교,47_동대문구.성동구선거관리위원회,48_장안동삼성쉐르빌아파트앞,49_국민은행장안동지점,50_면곡시장,51_중곡초등학교
2022-04-15 10:00:00,2,4,11,12,18,25,9,6,4,5,7,8,3,6,11,14,13,15,13,19,20,16,22,23,14,15,17,13,16,16,14,19,18,19,20,19,21,25,27,20,6,4,5,4,3,3,3,4,3,2,0
2022-04-15 11:00:00,3,6,6,10,16,15,8,7,8,9,7,7,6,8,8,11,8,11,9,15,16,20,21,20,14,15,16,16,15,15,16,16,19,21,24,24,22,20,18,17,8,6,5,6,1,4,3,5,8,3,0
2022-04-15 12:00:00,1,4,6,6,11,9,4,4,3,6,5,8,4,7,9,10,6,11,10,13,17,19,17,16,13,12,16,15,20,21,16,17,16,16,15,16,14,19,22,21,7,8,7,5,3,2,4,2,3,1,0
2022-04-15 13:00:00,3,4,7,11,17,17,9,9,6,11,10,10,9,8,10,15,17,18,19,25,28,29,25,24,18,15,11,18,17,16,14,28,27,25,29,24,16,10,14,12,5,5,4,2,3,1,1,2,3,0,0
2022-04-15 14:00:00,2,4,8,10,16,15,8,8,8,8,9,3,8,7,10,11,9,9,9,10,11,12,14,12,10,10,14,10,14,17,16,15,15,21,13,13,13,21,20,15,8,4,3,4,5,6,3,5,3,2,0
2022-04-15 15:00:00,2,5,9,12,17,15,13,12,10,9,9,8,7,7,13,16,17,15,16,23,26,30,25,24,18,26,29,34,38,38,44,41,41,45,46,41,39,34,32,24,11,9,8,6,6,4,6,7,7,2,0
2022-04-15 16:00:00,4,7,14,19,27,27,17,20,19,16,15,13,13,12,17,18,20,22,20,23,24,22,18,20,18,40,45,46,46,44,44,33,30,30,31,22,22,18,24,20,9,8,8,7,8,5,7,6,7,3,0
2022-04-15 17:00:00,6,8,13,24,27,31,14,15,17,18,19,19,17,22,30,27,32,30,27,25,26,24,20,19,19,46,47,33,34,34,32,31,25,34,35,24,24,30,31,24,11,13,13,11,8,8,5,7,10,3,0
2022-04-15 18:00:00,7,11,16,38,51,42,34,34,33,30,28,28,27,30,39,43,43,49,51,52,49,49,38,34,29,56,57,60,58,53,49,38,33,28,37,32,35,36,37,36,21,29,27,20,20,21,19,18,21,14,0
2022-04-15 19:00:00,3,6,13,15,21,21,22,25,21,19,19,18,23,24,29,30,30,32,34,34,36,33,24,25,26,39,35,39,42,38,35,25,26,28,25,25,24,25,25,21,18,26,25,19,20,17,15,13,18,7,0
2022-04-15 20:00:00,5,7,9,12,17,10,12,12,13,12,11,10,9,8,15,21,22,21,18,18,18,29,26,24,21,30,28,27,30,31,30,27,26,24,23,20,15,20,19,13,17,12,10,9,7,8,6,5,7,1,0
2022-04-15 21:00:00,3,3,6,12,16,11,12,12,12,12,14,8,7,9,24,27,13,27,27,14,25,22,14,11,9,20,19,19,25,24,19,14,12,16,15,14,15,15,16,15,13,13,10,12,3,8,6,3,4,2,0
2022-04-15 22:00:00,4,2,6,12,12,13,16,16,17,13,11,9,13,10,19,25,27,25,21,24,25,23,16,14,7,31,29,26,28,20,24,21,19,18,16,13,14,13,11,10,8,10,10,8,7,5,3,4,6,3,0
2022-04-15 23:00:00,0,2,3,7,6,6,9,5,7,5,4,1,5,6,9,11,7,8,9,9,6,5,6,4,4,16,17,31,29,24,19,11,9,10,11,10,9,8,11,10,10,11,10,10,8,9,8,6,7,1,0
2022-04-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
